154	-0.454313
154.5	-0.592845
155	-0.732116
155.5	-0.872144
156	-1.01295
156.5	-1.15454
157	-1.29694
157.5	-1.44017
158	-1.58425
158.5	-1.7292
159	-1.87504
159.5	-2.02179
160	-2.16947
160.5	-2.31811
161	-2.46773
161.5	-2.61836
162	-2.77002
162.5	-2.92274
163	-3.07654
163.5	-3.23146
164	-3.38753
164.5	-3.54477
165	-3.70321
165.5	-3.8629
166	-4.02386
166.5	-4.18614
167	-4.34976
167.5	-4.51476
168	-4.68119
168.5	-4.84908
169	-5.01849
169.5	-5.18944
170	-5.36199
170.5	-5.53619
171	-5.71208
171.5	-5.88972
172	-6.06915
172.5	-6.25043
173	-6.43363
173.5	-6.61879
174	-6.80599
174.5	-6.99527
175	-7.18672
175.5	-7.3804
176	-7.57637
176.5	-7.77472
177	-7.97552
177.5	-8.17885
178	-8.38479
178.5	-8.59343
179	-8.80486
179.5	-9.01917
180	-9.23646
180.5	-9.45682
181	-9.68036
181.5	-9.90719
182	-10.1374
182.5	-10.3712
183	-10.6085
183.5	-10.8497
184	-11.0947
184.5	-11.3437
185	-11.5969
185.5	-11.8544
186	-12.1163
186.5	-12.3828
187	-12.6541
187.5	-12.9303
188	-13.2115
188.5	-13.4981
189	-13.79
189.5	-14.0876
190	-14.3909
190.5	-14.7003
191	-15.0158
191.5	-15.3378
192	-15.6663
192.5	-16.0017
193	-16.3441
193.5	-16.6938
194	-17.051
194.5	-17.4159
195	-17.7889
195.5	-18.1701
196	-18.5599
196.5	-18.9584
197	-19.3661
197.5	-19.7833
198	-20.2101
198.5	-20.6472
199	-21.0947
199.5	-21.5531
200	-22.0229
200.5	-22.5045
201	-22.9984
201.5	-23.5053
202	-24.0256
202.5	-24.5601
203	-25.1095
203.5	-25.6745
204	-26.2559
204.5	-26.8545
205	-27.4712
205.5	-28.1067
206	-28.7619
206.5	-29.4377
207	-30.1348
207.5	-30.854
208	-31.5959
208.5	-32.3614
209	-33.1511
209.5	-33.9659
210	-34.8066
210.5	-35.6742
211	-36.57
211.5	-37.4954
212	-38.4519
212.5	-39.4414
213	-40.4659
213.5	-41.5276
214	-42.6288
214.5	-43.772
215	-44.9599
215.5	-46.1951
216	-47.4804
216.5	-48.8189
217	-50.2137
217.5	-51.6678
218	-53.1843
218.5	-54.766
219	-56.415
219.5	-58.1326
220	-59.918
220.5	-61.768
221	-63.6755
221.5	-65.6284
222	-67.6076
222.5	-69.5749
223	-71.4102
223.5	-73.1398
224	-74.5937
224.5	-75.7261
225	-76.6709
225.5	-77.5509
226	-78.3436
226.5	-79.0366
227	-79.7896
227.5	-80.607
228	-81.3028
228.5	-81.8741
229	-82.323
229.5	-82.8311
230	-83.2243
230.5	-83.5495
231	-83.7621
231.5	-83.9527
232	-84.116
232.5	-84.2423
233	-84.3395
233.5	-84.415
234	-84.4743
234.5	-84.5214
235	-84.5595
235.5	-84.5907
236	-84.6168
236.5	-84.639
237	-84.6583
237.5	-84.6755
238	-84.6909
238.5	-84.705
239	-84.7182
239.5	-84.7305
240	-84.7422
240.5	-84.7534
241	-84.7642
241.5	-84.7747
242	-84.7848
242.5	-84.7947
243	-84.8044
243.5	-84.8139
244	-84.8232
244.5	-84.8323
245	-84.8413
245.5	-84.8502
246	-84.8589
246.5	-84.8674
247	-84.8758
247.5	-84.8842
248	-84.8924
248.5	-84.9004
249	-84.9084
249.5	-84.9162
250	-84.924
250.5	-84.9316
251	-84.9392
251.5	-84.9466
252	-84.9539
252.5	-84.9612
253	-84.9683
253.5	-84.9753
254	-84.9823
254.5	-84.9892
255	-84.9959
255.5	-85.0026
256	-85.0092
256.5	-85.0157
257	-85.0221
257.5	-85.0285
258	-85.0347
258.5	-85.0409
259	-85.047
259.5	-85.0531
260	-85.059
260.5	-85.0649
261	-85.0707
261.5	-85.0764
262	-85.0821
262.5	-85.0877
263	-85.0932
263.5	-85.0986
264	-85.104
264.5	-85.1093
265	-85.1146
265.5	-85.1198
266	-85.1249
266.5	-85.13
267	-85.135
267.5	-85.1399
268	-85.1448
268.5	-85.1496
269	-85.1544
269.5	-85.1591
270	-85.1638
270.5	-85.1684
271	-85.1729
271.5	-85.1774
272	-85.1819
272.5	-85.1863
273	-85.1906
273.5	-85.1949
274	-85.1991
274.5	-85.2033
275	-85.2075
275.5	-85.2116
276	-85.2156
276.5	-85.2196
277	-85.2236
277.5	-85.2275
278	-85.2313
278.5	-85.2352
279	-85.239
279.5	-85.2427
280	-85.2464
280.5	-85.2501
281	-85.2537
281.5	-85.2573
282	-85.2608
282.5	-85.2643
283	-85.2678
283.5	-85.2712
284	-85.2746
284.5	-85.2779
285	-85.2813
285.5	-85.2845
286	-85.2878
286.5	-85.291
287	-85.2942
287.5	-85.2973
288	-85.3004
288.5	-85.3035
289	-85.3065
289.5	-85.3096
290	-85.3125
290.5	-85.3155
291	-85.3184
291.5	-85.3213
292	-85.3242
292.5	-85.327
293	-85.3298
293.5	-85.3326
294	-85.3353
294.5	-85.3381
295	-85.3407
295.5	-85.3434
296	-85.346
296.5	-85.3487
297	-85.3512
297.5	-85.3538
298	-85.3563
298.5	-85.3589
299	-85.3613
299.5	-85.3638
300	-85.3662
300.5	-85.3687
301	-85.371
301.5	-85.3734
302	-85.3758
302.5	-85.3781
303	-85.3804
303.5	-85.3827
304	-85.3849
304.5	-85.3871
305	-85.3894
305.5	-85.3915
306	-85.3937
306.5	-85.3959
307	-85.398
307.5	-85.4001
308	-85.4022
308.5	-85.4043
309	-85.4063
309.5	-85.4084
310	-85.4104
310.5	-85.4124
311	-85.4144
311.5	-85.4163
312	-85.4183
312.5	-85.4202
313	-85.4221
313.5	-85.424
314	-85.4259
314.5	-85.4277
315	-85.4296
315.5	-85.4314
316	-85.4332
316.5	-85.435
317	-85.4368
317.5	-85.4385
318	-85.4403
318.5	-85.442
319	-85.4437
319.5	-85.4454
320	-85.4471
320.5	-85.4488
321	-85.4504
321.5	-85.4521
322	-85.4537
322.5	-85.4553
323	-85.4569
323.5	-85.4585
324	-85.4601
324.5	-85.4616
325	-85.4632
325.5	-85.4647
326	-85.4662
326.5	-85.4677
327	-85.4692
327.5	-85.4707
328	-85.4722
328.5	-85.4737
329	-85.4751
329.5	-85.4765
330	-85.478
330.5	-85.4794
331	-85.4808
331.5	-85.4822
332	-85.4835
332.5	-85.4849
333	-85.4863
333.5	-85.4876
334	-85.4889
334.5	-85.4903
335	-85.4916
335.5	-85.4929
336	-85.4942
336.5	-85.4955
337	-85.4967
337.5	-85.498
338	-85.4992
338.5	-85.5005
339	-85.5017
339.5	-85.5029
340	-85.5042
340.5	-85.5054
341	-85.5066
341.5	-85.5077
342	-85.5089
342.5	-85.5101
343	-85.5112
343.5	-85.5124
344	-85.5135
344.5	-85.5147
345	-85.5158
345.5	-85.5169
346	-85.518
346.5	-85.5191
347	-85.5202
347.5	-85.5213
348	-85.5224
348.5	-85.5234
349	-85.5245
349.5	-85.5255
350	-85.5266
350.5	-85.5276
351	-85.5286
351.5	-85.5297
352	-85.5307
352.5	-85.5317
353	-85.5327
353.5	-85.5337
354	-85.5347
354.5	-85.5356
355	-85.5366
355.5	-85.5376
356	-85.5385
356.5	-85.5395
357	-85.5404
357.5	-85.5414
358	-85.5423
358.5	-85.5432
359	-85.5441
359.5	-85.545
360	-85.5459
360.5	-85.5468
361	-85.5477
361.5	-85.5486
362	-85.5495
362.5	-85.5504
363	-85.5512
363.5	-85.5521
364	-85.5529
364.5	-85.5538
365	-85.5546
365.5	-85.5555
366	-85.5563
366.5	-85.5571
367	-85.5579
367.5	-85.5588
368	-85.5596
368.5	-85.5604
369	-85.5612
369.5	-85.562
370	-85.5627
370.5	-85.5635
371	-85.5643
371.5	-85.5651
372	-85.5658
372.5	-85.5666
373	-85.5674
373.5	-85.5681
374	-85.5689
374.5	-85.5696
375	-85.5703
375.5	-85.5711
376	-85.5718
376.5	-85.5725
377	-85.5732
377.5	-85.5739
378	-85.5747
378.5	-85.5754
379	-85.5761
379.5	-85.5768
380	-85.5774
380.5	-85.5781
381	-85.5788
381.5	-85.5795
382	-85.5802
382.5	-85.5808
383	-85.5815
383.5	-85.5822
384	-85.5828
384.5	-85.5835
385	-85.5841
385.5	-85.5848
386	-85.5854
386.5	-85.586
387	-85.5867
387.5	-85.5873
388	-85.5879
388.5	-85.5885
389	-85.5892
389.5	-85.5898
390	-85.5904
390.5	-85.591
391	-85.5916
391.5	-85.5922
392	-85.5928
392.5	-85.5934
393	-85.594
393.5	-85.5945
394	-85.5951
394.5	-85.5957
395	-85.5963
395.5	-85.5968
396	-85.5974
396.5	-85.598
397	-85.5985
397.5	-85.5991
398	-85.5996
398.5	-85.6002
399	-85.6007
399.5	-85.6013
400	-85.6018
400.5	-85.6023
401	-85.6029
401.5	-85.6034
402	-85.6039
402.5	-85.6045
403	-85.605
403.5	-85.6055
404	-85.606
404.5	-85.6065
405	-85.607
405.5	-85.6075
406	-85.6081
406.5	-85.6086
407	-85.609
407.5	-85.6095
408	-85.61
408.5	-85.6105
409	-85.611
409.5	-85.6115
410	-85.612
410.5	-85.6125
411	-85.6129
411.5	-85.6134
412	-85.6139
412.5	-85.6143
413	-85.6148
413.5	-85.6153
414	-85.6157
414.5	-85.6162
415	-85.6166
415.5	-85.6171
416	-85.6175
416.5	-85.618
417	-85.6184
417.5	-85.6189
418	-85.6193
418.5	-85.6198
419	-85.6202
419.5	-85.6206
420	-85.6211
420.5	-85.6215
421	-85.6219
421.5	-85.6223
422	-85.6228
422.5	-85.6232
423	-85.6236
423.5	-85.624
424	-85.6244
424.5	-85.6248
425	-85.6252
425.5	-85.6256
426	-85.626
426.5	-85.6264
427	-85.6268
427.5	-85.6272
428	-85.6276
428.5	-85.628
429	-85.6284
429.5	-85.6288
430	-85.6292
430.5	-85.6296
431	-85.63
431.5	-85.6303
432	-85.6307
432.5	-85.6311
433	-85.6315
433.5	-85.6318
434	-85.6322
434.5	-85.6326
435	-85.6329
435.5	-85.6333
436	-85.6337
436.5	-85.634
437	-85.6344
437.5	-85.6347
438	-85.6351
438.5	-85.6355
439	-85.6358
439.5	-85.6362
440	-85.6365
440.5	-85.6369
441	-85.6372
441.5	-85.6375
442	-85.6379
442.5	-85.6382
443	-85.6386
443.5	-85.6389
444	-85.6392
444.5	-85.6396
445	-85.6399
445.5	-85.6402
446	-85.6406
446.5	-85.6409
447	-85.6412
447.5	-85.6415
448	-85.6419
448.5	-85.6422
449	-85.6425
449.5	-85.6428
450	-85.6431
450.5	-85.6434
451	-85.6437
451.5	-85.6441
452	-85.6444
452.5	-85.6447
453	-85.645
453.5	-85.6453
454	-85.6456
454.5	-85.6459
455	-85.6462
455.5	-85.6465
456	-85.6468
456.5	-85.6471
457	-85.6474
457.5	-85.6477
458	-85.648
458.5	-85.6482
459	-85.6485
459.5	-85.6488
460	-85.6491
460.5	-85.6494
461	-85.6497
461.5	-85.65
462	-85.6502
462.5	-85.6505
463	-85.6508
463.5	-85.6511
464	-85.6513
464.5	-85.6516
465	-85.6519
465.5	-85.6522
466	-85.6524
466.5	-85.6527
467	-85.653
467.5	-85.6532
468	-85.6535
468.5	-85.6538
469	-85.654
469.5	-85.6543
470	-85.6546
470.5	-85.6548
471	-85.6551
471.5	-85.6553
472	-85.6556
472.5	-85.6558
473	-85.6561
473.5	-85.6563
474	-85.6566
474.5	-85.6568
475	-85.6571
475.5	-85.6573
476	-85.6576
476.5	-85.6578
477	-85.6581
477.5	-85.6583
478	-85.6586
478.5	-85.6588
479	-85.659
479.5	-85.6593
480	-85.6595
480.5	-85.6598
481	-85.66
481.5	-85.6602
482	-85.6605
482.5	-85.6607
483	-85.6609
483.5	-85.6611
484	-85.6614
484.5	-85.6616
485	-85.6618
485.5	-85.6621
486	-85.6623
486.5	-85.6625
487	-85.6627
487.5	-85.663
488	-85.6632
488.5	-85.6634
489	-85.6636
489.5	-85.6638
490	-85.664
490.5	-85.6643
491	-85.6645
491.5	-85.6647
492	-85.6649
492.5	-85.6651
493	-85.6653
493.5	-85.6655
494	-85.6657
494.5	-85.666
495	-85.6662
495.5	-85.6664
496	-85.6666
496.5	-85.6668
497	-85.667
497.5	-85.6672
498	-85.6674
498.5	-85.6676
499	-85.6678
499.5	-85.668
500	-85.6682
