329	-56.8151
330	-58.1823
331	-59.5419
332	-60.8902
333	-62.2234
334	-63.5377
335	-64.829
336	-66.0931
337	-67.326
338	-68.5234
339	-69.6817
340	-70.7973
341	-71.8669
342	-72.8879
343	-73.8582
344	-74.7763
345	-75.6412
346	-76.4528
347	-77.2113
348	-77.9175
349	-78.5729
350	-79.179
351	-79.738
352	-80.2521
353	-80.7238
354	-81.1557
355	-81.5504
356	-81.9106
357	-82.2389
358	-82.5377
359	-82.8096
360	-83.0567
361	-83.2814
362	-83.4856
363	-83.6713
364	-83.8402
365	-83.994
366	-84.1341
367	-84.2619
368	-84.3786
369	-84.4854
370	-84.5833
371	-84.6733
372	-84.7561
373	-84.8325
374	-84.9032
375	-84.9688
376	-85.0299
377	-85.0869
378	-85.1403
379	-85.1904
380	-85.2377
381	-85.2824
382	-85.3248
383	-85.3651
384	-85.4037
385	-85.4406
386	-85.4761
387	-85.5103
388	-85.5433
389	-85.5753
390	-85.6063
391	-85.6366
392	-85.6661
393	-85.6949
394	-85.7232
395	-85.7509
396	-85.7781
397	-85.8049
398	-85.8313
399	-85.8573
400	-85.883
401	-85.9083
402	-85.9334
403	-85.9583
404	-85.9829
405	-86.0073
406	-86.0314
407	-86.0554
408	-86.0792
409	-86.1028
410	-86.1263
411	-86.1495
412	-86.1727
413	-86.1957
414	-86.2185
415	-86.2412
416	-86.2638
417	-86.2862
418	-86.3085
419	-86.3307
420	-86.3527
421	-86.3746
422	-86.3964
423	-86.4181
424	-86.4396
425	-86.4611
426	-86.4824
427	-86.5036
428	-86.5246
429	-86.5456
430	-86.5664
431	-86.5872
432	-86.6078
433	-86.6282
434	-86.6486
435	-86.6689
436	-86.689
437	-86.709
438	-86.729
439	-86.7487
440	-86.7684
441	-86.788
442	-86.8075
443	-86.8268
444	-86.846
445	-86.8651
446	-86.8842
447	-86.9031
448	-86.9218
449	-86.9405
450	-86.9591
451	-86.9775
452	-86.9959
453	-87.0141
454	-87.0322
455	-87.0503
456	-87.0682
457	-87.086
458	-87.1037
459	-87.1213
460	-87.1388
461	-87.1562
462	-87.1735
463	-87.1906
464	-87.2077
465	-87.2247
466	-87.2416
467	-87.2583
468	-87.275
469	-87.2916
470	-87.3081
471	-87.3244
472	-87.3407
473	-87.3569
474	-87.373
475	-87.389
476	-87.4049
477	-87.4207
478	-87.4364
479	-87.452
480	-87.4675
481	-87.4829
482	-87.4983
483	-87.5135
484	-87.5287
485	-87.5437
486	-87.5587
487	-87.5736
488	-87.5884
489	-87.6031
490	-87.6177
491	-87.6322
492	-87.6467
493	-87.661
494	-87.6753
495	-87.6895
496	-87.7036
497	-87.7176
498	-87.7315
499	-87.7454
500	-87.7592
