125.5	3.5506
126	3.49742
126.5	3.44407
127	3.39056
127.5	3.33688
128	3.28304
128.5	3.22904
129	3.17488
129.5	3.12055
130	3.06607
130.5	3.01142
131	2.95661
131.5	2.90164
132	2.84651
132.5	2.79122
133	2.73577
133.5	2.68016
134	2.62438
134.5	2.56845
135	2.51235
135.5	2.45609
136	2.39967
136.5	2.34309
137	2.28635
137.5	2.22944
138	2.17237
138.5	2.11514
139	2.05774
139.5	2.00018
140	1.94245
140.5	1.88456
141	1.8265
141.5	1.76827
142	1.70988
142.5	1.65132
143	1.59259
143.5	1.5337
144	1.47463
144.5	1.41539
145	1.35598
145.5	1.2964
146	1.23664
146.5	1.17671
147	1.11661
147.5	1.05632
148	0.995867
148.5	0.935232
149	0.874417
149.5	0.813423
150	0.752248
150.5	0.690891
151	0.629351
151.5	0.567627
152	0.505719
152.5	0.443623
153	0.381341
153.5	0.31887
154	0.256209
154.5	0.193358
155	0.130314
155.5	0.067077
156	0.00364536
156.5	-0.0599822
157	-0.123807
157.5	-0.18783
158	-0.252053
158.5	-0.316477
159	-0.381104
159.5	-0.445934
160	-0.51097
160.5	-0.576213
161	-0.641663
161.5	-0.707323
162	-0.773194
162.5	-0.839277
163	-0.905574
163.5	-0.972086
164	-1.03882
164.5	-1.10576
165	-1.17293
165.5	-1.24032
166	-1.30793
166.5	-1.37577
167	-1.44383
167.5	-1.51212
168	-1.58064
168.5	-1.64939
169	-1.71837
169.5	-1.78759
170	-1.85704
170.5	-1.92673
171	-1.99666
171.5	-2.06683
172	-2.13724
172.5	-2.2079
173	-2.2788
173.5	-2.34995
174	-2.42135
174.5	-2.493
175	-2.5649
175.5	-2.63705
176	-2.70947
176.5	-2.78214
177	-2.85507
177.5	-2.92826
178	-3.00171
178.5	-3.07543
179	-3.14941
179.5	-3.22367
180	-3.29819
180.5	-3.37299
181	-3.44806
181.5	-3.5234
182	-3.59903
182.5	-3.67493
183	-3.75111
183.5	-3.82758
184	-3.90433
184.5	-3.98136
185	-4.05869
185.5	-4.1363
186	-4.21421
186.5	-4.29241
187	-4.37091
187.5	-4.4497
188	-4.52879
188.5	-4.60819
189	-4.68788
189.5	-4.76788
190	-4.84819
190.5	-4.9288
191	-5.00973
191.5	-5.09097
192	-5.17252
192.5	-5.25438
193	-5.33656
193.5	-5.41907
194	-5.50189
194.5	-5.58503
195	-5.6685
195.5	-5.7523
196	-5.83642
196.5	-5.92087
197	-6.00565
197.5	-6.09077
198	-6.17622
198.5	-6.262
199	-6.34813
199.5	-6.43459
200	-6.5214
200.5	-6.60854
201	-6.69604
201.5	-6.78387
202	-6.87206
202.5	-6.96059
203	-7.04948
203.5	-7.13872
204	-7.22831
204.5	-7.31825
205	-7.40856
205.5	-7.49922
206	-7.59024
206.5	-7.68162
207	-7.77337
207.5	-7.86548
208	-7.95795
208.5	-8.05079
209	-8.144
209.5	-8.23758
210	-8.33152
210.5	-8.42584
211	-8.52054
211.5	-8.6156
212	-8.71104
212.5	-8.80686
213	-8.90306
213.5	-8.99963
214	-9.09658
214.5	-9.19392
215	-9.29163
215.5	-9.38973
216	-9.48821
216.5	-9.58707
217	-9.68632
217.5	-9.78595
218	-9.88597
218.5	-9.98637
219	-10.0872
219.5	-10.1883
220	-10.2899
220.5	-10.3919
221	-10.4942
221.5	-10.597
222	-10.7001
222.5	-10.8036
223	-10.9075
223.5	-11.0118
224	-11.1165
224.5	-11.2216
225	-11.3271
225.5	-11.4329
226	-11.5392
226.5	-11.6458
227	-11.7529
227.5	-11.8603
228	-11.9681
228.5	-12.0763
229	-12.1849
229.5	-12.2939
230	-12.4033
230.5	-12.513
231	-12.6232
231.5	-12.7337
232	-12.8446
232.5	-12.956
233	-13.0677
233.5	-13.1797
234	-13.2922
234.5	-13.405
235	-13.5182
235.5	-13.6318
236	-13.7458
236.5	-13.8602
237	-13.9749
237.5	-14.09
238	-14.2055
238.5	-14.3213
239	-14.4375
239.5	-14.5541
240	-14.6711
240.5	-14.7884
241	-14.9061
241.5	-15.0241
242	-15.1425
242.5	-15.2612
243	-15.3803
243.5	-15.4998
244	-15.6196
244.5	-15.7397
245	-15.8602
245.5	-15.9811
246	-16.1023
246.5	-16.2238
247	-16.3456
247.5	-16.4678
248	-16.5904
248.5	-16.7132
249	-16.8364
249.5	-16.9599
250	-17.0837
250.5	-17.2079
251	-17.3323
251.5	-17.4571
252	-17.5822
252.5	-17.7076
253	-17.8333
253.5	-17.9593
254	-18.0857
254.5	-18.2123
255	-18.3392
255.5	-18.4664
256	-18.5939
256.5	-18.7217
257	-18.8498
257.5	-18.9782
258	-19.1069
258.5	-19.2358
259	-19.3651
259.5	-19.4946
260	-19.6244
260.5	-19.7545
261	-19.8849
261.5	-20.0155
262	-20.1464
262.5	-20.2776
263	-20.4091
263.5	-20.5409
264	-20.6729
264.5	-20.8053
265	-20.9379
265.5	-21.0707
266	-21.2039
266.5	-21.3374
267	-21.4711
267.5	-21.6051
268	-21.7394
268.5	-21.8741
269	-22.009
269.5	-22.1442
270	-22.2797
270.5	-22.4155
271	-22.5517
271.5	-22.6881
272	-22.8249
272.5	-22.962
273	-23.0995
273.5	-23.2373
274	-23.3754
274.5	-23.514
275	-23.6528
275.5	-23.7921
276	-23.9317
276.5	-24.0718
277	-24.2122
277.5	-24.3531
278	-24.4944
278.5	-24.6361
279	-24.7783
279.5	-24.921
280	-25.0642
280.5	-25.2078
281	-25.352
281.5	-25.4967
282	-25.6419
282.5	-25.7877
283	-25.9341
283.5	-26.081
284	-26.2286
284.5	-26.3769
285	-26.5258
285.5	-26.6753
286	-26.8256
286.5	-26.9766
287	-27.1283
287.5	-27.2808
288	-27.4341
288.5	-27.5883
289	-27.7432
289.5	-27.8991
290	-28.0558
290.5	-28.2135
291	-28.3721
291.5	-28.5317
292	-28.6923
292.5	-28.854
293	-29.0167
293.5	-29.1805
294	-29.3455
294.5	-29.5117
295	-29.679
295.5	-29.8476
296	-30.0175
296.5	-30.1886
297	-30.3611
297.5	-30.535
298	-30.7103
298.5	-30.8871
299	-31.0654
299.5	-31.2452
300	-31.4266
300.5	-31.6095
301	-31.7942
301.5	-31.9805
302	-32.1686
302.5	-32.3585
303	-32.5502
303.5	-32.7438
304	-32.9393
304.5	-33.1368
305	-33.3363
305.5	-33.5379
306	-33.7416
306.5	-33.9475
307	-34.1557
307.5	-34.3661
308	-34.5789
308.5	-34.7941
309	-35.0118
309.5	-35.2321
310	-35.455
310.5	-35.6805
311	-35.9088
311.5	-36.14
312	-36.3741
312.5	-36.6112
313	-36.8514
313.5	-37.0948
314	-37.3414
314.5	-37.5915
315	-37.845
315.5	-38.1021
316	-38.3629
316.5	-38.6276
317	-38.8962
317.5	-39.1688
318	-39.4457
318.5	-39.7269
319	-40.0127
319.5	-40.303
320	-40.5982
320.5	-40.8984
321	-41.2037
321.5	-41.5143
322	-41.8305
322.5	-42.1524
323	-42.4802
323.5	-42.8141
324	-43.1544
324.5	-43.5012
325	-43.8549
325.5	-44.2157
326	-44.5839
326.5	-44.9597
327	-45.3434
327.5	-45.7353
328	-46.1357
328.5	-46.5449
329	-46.9634
329.5	-47.3913
330	-47.8291
330.5	-48.2771
331	-48.7358
331.5	-49.2054
332	-49.6864
332.5	-50.1793
333	-50.6843
333.5	-51.202
334	-51.7327
334.5	-52.2769
335	-52.835
335.5	-53.4073
336	-53.9943
336.5	-54.5963
337	-55.2137
337.5	-55.8467
338	-56.4956
338.5	-57.1606
339	-57.8418
339.5	-58.5391
340	-59.2525
340.5	-59.9816
341	-60.726
341.5	-61.4852
342	-62.2582
342.5	-63.0439
343	-63.841
343.5	-64.6477
344	-65.4618
344.5	-66.2804
345	-67.1008
345.5	-67.9162
346	-68.664
346.5	-69.3414
347	-70.0282
347.5	-70.7199
348	-71.4079
348.5	-72.0709
349	-72.5931
349.5	-73.1683
350	-73.6858
350.5	-74.2475
351	-74.8691
351.5	-75.459
352	-75.9303
352.5	-76.353
353	-76.8355
353.5	-77.2722
354	-77.7096
354.5	-78.054
355	-78.4989
355.5	-78.8492
356	-79.1644
356.5	-79.4659
357	-79.708
357.5	-80.0008
358	-80.2354
358.5	-80.4425
359	-80.6796
359.5	-80.8639
360	-81.0535
360.5	-81.2213
361	-81.373
361.5	-81.5099
362	-81.6197
362.5	-81.7361
363	-81.8408
363.5	-81.9355
364	-82.0216
364.5	-82.0958
365	-82.1686
365.5	-82.2359
366	-82.2977
366.5	-82.3548
367	-82.4073
367.5	-82.456
368	-82.5014
368.5	-82.5438
369	-82.5835
369.5	-82.6206
370	-82.6555
370.5	-82.6882
371	-82.719
371.5	-82.748
372	-82.7754
372.5	-82.8012
373	-82.8256
373.5	-82.8486
374	-82.8704
374.5	-82.8911
375	-82.9107
375.5	-82.9293
376	-82.947
376.5	-82.9637
377	-82.9797
377.5	-82.9948
378	-83.0093
378.5	-83.023
379	-83.0361
379.5	-83.0486
380	-83.0605
380.5	-83.0719
381	-83.0827
381.5	-83.0931
382	-83.103
382.5	-83.1124
383	-83.1215
383.5	-83.1302
384	-83.1385
384.5	-83.1465
385	-83.1541
385.5	-83.1614
386	-83.1685
386.5	-83.1752
387	-83.1817
387.5	-83.188
388	-83.194
388.5	-83.1998
389	-83.2054
389.5	-83.2108
390	-83.216
390.5	-83.221
391	-83.2259
391.5	-83.2306
392	-83.2352
392.5	-83.2396
393	-83.2438
393.5	-83.248
394	-83.252
394.5	-83.2559
395	-83.2597
395.5	-83.2634
396	-83.267
396.5	-83.2706
397	-83.274
397.5	-83.2773
398	-83.2806
398.5	-83.2838
399	-83.2869
399.5	-83.29
400	-83.293
400.5	-83.296
401	-83.2988
401.5	-83.3017
402	-83.3045
402.5	-83.3072
403	-83.3099
403.5	-83.3126
404	-83.3152
404.5	-83.3178
405	-83.3203
405.5	-83.3228
406	-83.3253
406.5	-83.3278
407	-83.3302
407.5	-83.3326
408	-83.335
408.5	-83.3373
409	-83.3396
409.5	-83.3419
410	-83.3442
410.5	-83.3465
411	-83.3487
411.5	-83.351
412	-83.3532
412.5	-83.3554
413	-83.3576
413.5	-83.3598
414	-83.3619
414.5	-83.3641
415	-83.3662
415.5	-83.3683
416	-83.3705
416.5	-83.3726
417	-83.3747
417.5	-83.3768
418	-83.3788
418.5	-83.3809
419	-83.383
419.5	-83.385
420	-83.3871
420.5	-83.3891
421	-83.3912
421.5	-83.3932
422	-83.3952
422.5	-83.3973
423	-83.3993
423.5	-83.4013
424	-83.4033
424.5	-83.4053
425	-83.4073
425.5	-83.4093
426	-83.4113
426.5	-83.4133
427	-83.4153
427.5	-83.4173
428	-83.4192
428.5	-83.4212
429	-83.4232
429.5	-83.4252
430	-83.4271
430.5	-83.4291
431	-83.4311
431.5	-83.433
432	-83.435
432.5	-83.4369
433	-83.4389
433.5	-83.4408
434	-83.4428
434.5	-83.4447
435	-83.4467
435.5	-83.4486
436	-83.4505
436.5	-83.4525
437	-83.4544
437.5	-83.4563
438	-83.4583
438.5	-83.4602
439	-83.4621
439.5	-83.464
440	-83.466
440.5	-83.4679
441	-83.4698
441.5	-83.4717
442	-83.4736
442.5	-83.4755
443	-83.4774
443.5	-83.4793
444	-83.4812
444.5	-83.4831
445	-83.485
445.5	-83.4869
446	-83.4888
446.5	-83.4907
447	-83.4926
447.5	-83.4945
448	-83.4964
448.5	-83.4983
449	-83.5001
449.5	-83.502
450	-83.5039
450.5	-83.5058
451	-83.5076
451.5	-83.5095
452	-83.5114
452.5	-83.5133
453	-83.5151
453.5	-83.517
454	-83.5188
454.5	-83.5207
455	-83.5226
455.5	-83.5244
456	-83.5263
456.5	-83.5281
457	-83.53
457.5	-83.5318
458	-83.5336
458.5	-83.5355
459	-83.5373
459.5	-83.5392
460	-83.541
460.5	-83.5428
461	-83.5447
461.5	-83.5465
462	-83.5483
462.5	-83.5501
463	-83.552
463.5	-83.5538
464	-83.5556
464.5	-83.5574
465	-83.5592
465.5	-83.561
466	-83.5628
466.5	-83.5646
467	-83.5664
467.5	-83.5682
468	-83.57
468.5	-83.5718
469	-83.5736
469.5	-83.5754
470	-83.5772
470.5	-83.579
471	-83.5808
471.5	-83.5826
472	-83.5843
472.5	-83.5861
473	-83.5879
473.5	-83.5897
474	-83.5914
474.5	-83.5932
475	-83.595
475.5	-83.5967
476	-83.5985
476.5	-83.6002
477	-83.602
477.5	-83.6038
478	-83.6055
478.5	-83.6073
479	-83.609
479.5	-83.6107
480	-83.6125
480.5	-83.6142
481	-83.616
481.5	-83.6177
482	-83.6194
482.5	-83.6212
483	-83.6229
483.5	-83.6246
484	-83.6263
484.5	-83.628
485	-83.6298
485.5	-83.6315
486	-83.6332
486.5	-83.6349
487	-83.6366
487.5	-83.6383
488	-83.64
488.5	-83.6417
489	-83.6434
489.5	-83.6451
490	-83.6468
490.5	-83.6485
491	-83.6502
491.5	-83.6519
492	-83.6536
492.5	-83.6552
493	-83.6569
493.5	-83.6586
494	-83.6603
494.5	-83.6619
495	-83.6636
495.5	-83.6653
496	-83.6669
496.5	-83.6686
497	-83.6703
497.5	-83.6719
498	-83.6736
498.5	-83.6752
499	-83.6769
499.5	-83.6785
500	-83.6802
