Time(ms) membrane_voltage(millivolt) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) internal_ion_concentrations__Ca_Total(millimolar) ATP_production__ATPi(millimolar) membrane_fast_sodium_current_m_gate(dimensionless) sodium_current_voltage_dependent_gate__p_RP_Na(dimensionless) sodium_current_voltage_dependent_gate__p_AI_Na(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) L_type_Ca_channel_voltage_dependent_gate__p_RP_CaL(dimensionless) L_type_Ca_channel_voltage_dependent_gate__p_AI_CaL(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) L_type_Ca_channel_Ca_dependent_gate__p_C(dimensionless) membrane_L_type_calcium_current_d2_gate(dimensionless) T_type_Ca_channel_y1_gate__y1(dimensionless) T_type_Ca_channel_y2_gate__y2(dimensionless) time_independent_potassium_current_y_gate__y(dimensionless) rapid_time_dependent_potassium_current_y1_gate__y1(dimensionless) rapid_time_dependent_potassium_current_y2_gate__y2(dimensionless) rapid_time_dependent_potassium_current_y3_gate__y3(dimensionless) slow_time_dependent_potassium_current_y1_gate__y1(dimensionless) slow_time_dependent_potassium_current_y2_gate__y2(dimensionless) transient_outward_current_y1_gate__y1(dimensionless) transient_outward_current_y2_gate__y2(dimensionless) sodium_calcium_exchanger_y_gate__y(dimensionless) sodium_potassium_pump_y_gate__y(dimensionless) SR_calcium_pump_y_gate__y(dimensionless) RyR_channel__p_open_RyR(dimensionless) RyR_channel__p_close_RyR(dimensionless) Ca_concentrations_in_SR__Ca_Total(millimolar) Ca_concentrations_in_SR__Caup(millimolar) NL_model__pCa(dimensionless) NL_model__pCaCB(dimensionless) NL_model__pCB(dimensionless) NL_model__X(micrometre)
  1.0000000000000000e+00  -8.5954713991299016e+01   4.9257538224816280e+00   1.4318376153127628e+02   4.0878102359927834e-04   4.6575808711667577e+00   1.7050735287422851e-05   3.5678486365354439e-01   4.0213163556629500e-01   5.8629937753612515e-01   1.5297072004682625e-06   9.9693720662892771e-01   8.5216094538920694e-04   1.7298611865027960e-01   6.0909167546674013e-05   4.2633790085372530e-01   9.9856913344147458e-01   1.6884143124207276e-05   8.5864363569954083e-01   6.0805217390460709e-01   1.7993594370519156e-03   2.0283210529742268e-01   9.6788690396435939e-01   9.6643354751705199e-02   9.7083450773158303e-02   7.9561589051461437e-04   9.9991254547347230e-01   9.8915260257647886e-01   5.9107499599878366e-01   4.6021282794222229e-01   3.4408898014472975e-04   1.9258531965063297e-01   9.4598829692696871e+00   2.6098361000915231e+00   2.4836682772642997e-02   1.9763076899799860e-03   4.2521208114005351e-04   9.5737849104054107e-01 
  1.1000000000000001e+00  -8.5954524586956779e+01   4.9257530722880256e+00   1.4318376434214210e+02   4.0876926807669725e-04   4.6576283030263426e+00   1.7053052506191480e-05   3.5689882887298635e-01   4.0205928698544668e-01   5.8631043460642196e-01   1.5282702845865333e-06   9.9694597968654386e-01   8.4968553412551572e-04   1.7303812526356949e-01   6.0895409588644880e-05   4.2646390645531712e-01   9.9857331118685821e-01   1.6884455755948504e-05   8.5865424650979050e-01   6.0805105367291057e-01   1.7959622987758423e-03   2.0267293380047957e-01   9.6788673705258899e-01   9.6569217217977288e-02   9.7046566905010234e-02   7.9562272988293367e-04   9.9991254897573734e-01   9.8915218351209389e-01   5.9107506816612365e-01   4.6013309907617111e-01   3.4420091277072453e-04   1.9270863109686395e-01   9.4602940406855698e+00   2.6096630926341260e+00   2.4829857790923521e-02   1.9749406544099452e-03   4.2479819275325985e-04   9.5737866131483351e-01 
  1.2000000000000002e+00  -8.5954343866849413e+01   4.9257523227293065e+00   1.4318376715119726e+02   4.0873301878942389e-04   4.6576757149135339e+00   1.7055745986292899e-05   3.5701273420819080e-01   4.0198701135700232e-01   5.8632149131618971e-01   1.5268382463048505e-06   9.9695472734508928e-01   8.4721747138901923e-04   1.7309011009704212e-01   6.0880226291025414e-05   4.2658985575643582e-01   9.9857747633095761e-01   1.6884784379111074e-05   8.5866481781060600e-01   6.0804986047732634e-01   1.7925770154703870e-03   2.0251388913056270e-01   9.6788656065299783e-01   9.6495137033507095e-02   9.7009699284786421e-02   7.9562942424322102e-04   9.9991255244246824e-01   9.8915197315561043e-01   5.9107514625918978e-01   4.6005377893475596e-01   3.4431301584935444e-04   1.9283193761658909e-01   9.4607045641975649e+00   2.6094907639559279e+00   2.4823049987973408e-02   1.9735758434299574e-03   4.2438644406009958e-04   9.5737881234398126e-01 
  1.3000000000000000e+00  -8.5954171846112587e+01   4.9257515734690402e+00   1.4318376995853154e+02   4.0867911063312268e-04   4.6577231100452288e+00   1.7058634160905542e-05   3.5712657988415114e-01   4.0191480611989833e-01   5.8633254766820031e-01   1.5254107218531634e-06   9.9696344967768058e-01   8.4475673019254727e-04   1.7314207296003953e-01   6.0863818137889165e-05   4.2671574882927915e-01   9.9858162891447977e-01   1.6885126243377434e-05   8.5867535018275754e-01   6.0804860165456420e-01   1.7892035414562384e-03   2.0235497112008755e-01   9.6788637611195760e-01   9.6421114143108333e-02   9.6972847587966690e-02   7.9563590856577301e-04   9.9991255587441341e-01   9.8915191930902413e-01   5.9107522983796046e-01   4.5997480585004202e-01   3.4442509783099296e-04   1.9295523936069428e-01   9.4611145408838073e+00   2.6093189845651215e+00   2.4816255713143966e-02   1.9722131957301565e-03   4.2397687204618207e-04   9.5737894630280707e-01 
  1.4000000000000001e+00  -8.5954008430879469e+01   4.9257508242532415e+00   1.4318377276423416e+02   4.0861250274470696e-04   4.6577704907539008e+00   1.7061614458360656e-05   3.5724036606086956e-01   4.0184266874708968e-01   5.8634360366521487e-01   1.5239874030926786e-06   9.9697214675719437e-01   8.4230328370201672e-04   1.7319401367715453e-01   6.0846370984169532e-05   4.2684158573852105e-01   9.9858576897797502e-01   1.6885478783885661e-05   8.5868584420360450e-01   6.0804728429320931e-01   1.7858418312439906e-03   2.0219617960202554e-01   9.6788618470269783e-01   9.6347148491705295e-02   9.6936011578288406e-02   7.9564214403371328e-04   9.9991255927231393e-01   9.8915198222302247e-01   5.9107531847105199e-01   4.5989613492518666e-01   3.4453702114998976e-04   1.9307853642723977e-01   9.4615239717555184e+00   2.6091476604397132e+00   2.4809472326727682e-02   1.9708526673755250e-03   4.2356949552561506e-04   9.5737906512064996e-01 
  1.5000000000000000e+00  -8.5953853449615664e+01   4.9257500748871239e+00   1.4318377556839280e+02   4.0853687095222796e-04   4.6578178587671877e+00   1.7064630785414334e-05   3.5735409285983688e-01   4.0177059677158194e-01   5.8635465930995101e-01   1.5225680291770058e-06   9.9698081865628763e-01   8.3985710527887227e-04   1.7324593209098083e-01   6.0828053150976778e-05   4.2696736654252443e-01   9.9858989656181785e-01   1.6885839618899565e-05   8.5869630044165635e-01   6.0804591519564677e-01   1.7824918395743458e-03   2.0203751441064569e-01   9.6788598762317091e-01   9.6273240024452228e-02   9.6899191079837146e-02   7.9564810885455984e-04   9.9991256263689821e-01   9.8915213115044986e-01   5.9107541173913947e-01   4.5981773273320015e-01   3.4464868515458609e-04   1.9320182887817156e-01   9.4619328577774056e+00   2.6089767218147695e+00   2.4802697880222511e-02   1.9694942262761450e-03   4.2316432101141457e-04   9.5737917052279131e-01 
  1.6000000000000001e+00  -8.5953706660716009e+01   4.9257493252287814e+00   1.4318377837109276e+02   4.0845480230162714e-04   4.6578652152998004e+00   1.7067658847992650e-05   3.5746776037596534e-01   4.0169858780761697e-01   5.8636571460506060e-01   1.5211523860200902e-06   9.9698946544738365e-01   8.3741816852434892e-04   1.7329782806483290e-01   6.0809012659251787e-05   4.2709309129346557e-01   9.9859401170617668e-01   1.6886206567007305e-05   8.5870671945259458e-01   6.0804450082633155e-01   1.7791535214669702e-03   2.0187897538206126e-01   9.6788578598708541e-01   9.6199388686823997e-02   9.6862385967876871e-02   7.9565379453901358e-04   9.9991256596887745e-01   9.8915234341987002e-01   5.9107550923816399e-01   4.5973957557439826e-01   3.4476002036882468e-04   1.9332511674494535e-01   9.4623411998740821e+00   2.6088061194963323e+00   2.4795931011305852e-02   1.9681378503817715e-03   4.2276134466777491e-04   9.5737926403275697e-01 
  1.7000000000000002e+00  -8.5953567766043037e+01   4.9257485751793091e+00   1.4318378117241633e+02   4.0836806454470892e-04   4.6579125611807326e+00   1.7070689071668127e-05   3.5758136869143309e-01   4.0162663957330708e-01   5.8637676955310414e-01   1.5197403033934096e-06   9.9699808720266214e-01   8.3498644732934383e-04   1.7334970148457257e-01   6.0789375325968625e-05   4.2721876003780146e-01   9.9859811445098079e-01   1.6886577659476626e-05   8.5871710177487892e-01   6.0804304726187663e-01   1.7758268322722209e-03   2.0172056235484831e-01   9.6788558081646281e-01   9.6125594424718019e-02   9.6825596156129470e-02   7.9565920121794193e-04   9.9991256926894112e-01   9.8915260297833507e-01   5.9107561058267544e-01   4.5966164706450102e-01   3.4487098105144396e-04   1.9344840003580643e-01   9.4627489989390767e+00   2.6086358197595763e+00   2.4789170797983769e-02   1.9667835250917532e-03   4.2236055508758862e-04   9.5737934698370253e-01 
  1.8000000000000000e+00  -8.5953436436478555e+01   4.9257478246668756e+00   1.4318378397244234e+02   4.0827794942982802e-04   4.6579598970150649e+00   1.7073714763523621e-05   3.5769491788517344e-01   4.0155474989534645e-01   5.8638782415654056e-01   1.5183316451956422e-06   9.9700668399408365e-01   8.3256191587570600e-04   1.7340155225566894e-01   6.0769247576210482e-05   4.2734437281768101e-01   9.9860220483592566e-01   1.6886951118876980e-05   8.5872744792815836e-01   6.0804156020259681e-01   1.7725117276713111e-03   2.0156227517025091e-01   9.6788537304871547e-01   9.6051857184486181e-02   9.6788821580642490e-02   7.9566433310076980e-04   9.9991257253775567e-01   9.8915289798154415e-01   5.9107571540620352e-01   4.5958393506664075e-01   3.4498153511144469e-04   1.9357167874566567e-01   9.4631562558467515e+00   2.6084657978598087e+00   2.4782416573871768e-02   1.9654312401136582e-03   4.2196193661064814e-04   9.5737942055809855e-01 
  1.9000000000000001e+00  -8.5953312329193423e+01   4.9257470736377718e+00   1.4318378677124605e+02   4.0818543873237420e-04   4.6580072232621017e+00   1.7076729984663114e-05   3.5780840803437747e-01   4.0148291671159442e-01   5.8639887841772065e-01   1.5169263035375018e-06   9.9701525589340012e-01   8.3014454864083838e-04   1.7345338030047272e-01   6.0748719092749866e-05   4.2746992967183117e-01   9.9860628290047182e-01   1.6887325346466344e-05   8.5873775841225253e-01   6.0804004497771780e-01   1.7692081636811053e-03   2.0140411367231953e-01   9.6788516354066934e-01   9.5978176912956972e-02   9.6752062191990076e-02   7.9566919674320857e-04   9.9991257577596326e-01   9.8915321942705359e-01   5.9107582336157216e-01   4.5950643020976317e-01   3.4509165934827884e-04   1.9369495286075822e-01   9.4635629714579697e+00   2.6082960348987179e+00   2.4775667838851986e-02   1.9640809879214842e-03   4.2156547095428321e-04   9.5737948581021193e-01 
  2.0000000000000000e+00  -8.5953195097749642e+01   4.9257463220516957e+00   1.4318378956889907e+02   4.0809127723269857e-04   4.6580545402696512e+00   1.7079730786442828e-05   3.5792183921332354e-01   4.0141113806987433e-01   5.8640993233888572e-01   1.5155241945491198e-06   9.9702380297215920e-01   8.2773432039486103e-04   1.7350518555563707e-01   6.0727865348829238e-05   4.2759543063616362e-01   9.9861034868384702e-01   1.6887698910812013e-05   8.5874803370700881e-01   6.0803850655573655e-01   1.7659160966529781e-03   2.0124607770792519e-01   9.6788495307261280e-01   9.5904553557437724e-02   9.6715317951858476e-02   7.9567380054059529e-04   9.9991257898418229e-01   9.8915356042059777e-01   5.9107593412069126e-01   4.5942912523863400e-01   3.4520133727842340e-04   1.9381822236077373e-01   9.4639691466226097e+00   2.6081265164495480e+00   2.4768924219992345e-02   1.9627327631001911e-03   4.2117113790676416e-04   9.5737954368076617e-01 
  2.1000000000000001e+00  -8.5953084396957564e+01   4.9257455698794228e+00   1.4318379236546946e+02   4.0799600839678347e-04   4.6581018482907792e+00   1.7082715757250256e-05   3.5803521149285694e-01   4.0133941212685154e-01   5.8642098592216796e-01   1.5141252555029032e-06   9.9703232530170416e-01   8.2533120619931956e-04   1.7355696797028553e-01   6.0706749410995111e-05   4.2772087574416034e-01   9.9861440222504583e-01   1.6888070539639520e-05   8.5875827427231932e-01   6.0803694955212939e-01   1.7626354832736050e-03   2.0108816712675581e-01   9.6788474235120137e-01   9.5830987065714440e-02   9.6678588831372439e-02   7.9567815443196642e-04   9.9991258216300716e-01   9.8915391580805911e-01   5.9107604737435770e-01   4.5935201469625442e-01   3.4531055814328955e-04   1.9394148721982746e-01   9.4643747821807516e+00   2.6079572318852988e+00   2.4762185452365169e-02   1.9613865620096765e-03   4.2077891568576741e-04   9.5737959500603942e-01 
  2.2000000000000002e+00  -8.5952979886263890e+01   4.9257448171006653e+00   1.4318379516102164e+02   4.0790001523430659e-04   4.6581491475030372e+00   1.7085685149257733e-05   3.5814852494108795e-01   4.0126773714609348e-01   5.8643203916959119e-01   1.5127294419384955e-06   9.9704082295317487e-01   8.2293518140320074e-04   1.7360872750443251e-01   6.0685423491412103e-05   4.2784626502723361e-01   9.9861844356283092e-01   1.6888439110527980e-05   8.5876848054834254e-01   6.0803537824014331e-01   1.7593662805629373e-03   2.0093038178128317e-01   9.6788453201294333e-01   9.5757477386046647e-02   9.6641874809175576e-02   7.9568226938124813e-04   9.9991258531300864e-01   9.8915428184161414e-01   5.9107616283187925e-01   4.5927509455926224e-01   3.4541931575353445e-04   1.9406474740759228e-01   9.4647798789640749e+00   2.6077881736075117e+00   2.4755451357052437e-02   1.9600423824035775e-03   4.2038878134338246e-04   9.5737964052738511e-01 
  2.3000000000000003e+00  -8.5952881233027625e+01   4.9257440637018304e+00   1.4318379795561654e+02   4.0780356486330098e-04   4.6581964380294494e+00   1.7088639721103784e-05   3.5826177962433658e-01   4.0119611149546852e-01   5.8644309208307255e-01   1.5113367247629006e-06   9.9704929599750924e-01   8.2054622163726997e-04   1.7366046412748934e-01   6.0663930415394033e-05   4.2797159851508221e-01   9.9862247273573646e-01   1.6888803640611348e-05   8.5877865295585198e-01   6.0803379656393186e-01   1.7561084458701537e-03   2.0077272152671277e-01   9.6788432262816482e-01   9.5684024467159332e-02   9.6605175869335355e-02   7.9568615680976470e-04   9.9991258843473430e-01   9.8915465583362316e-01   5.9107628022057435e-01   4.5919836184006646e-01   3.4552760723021873e-04   1.9418800289053073e-01   9.4651844377973759e+00   2.6076193362047100e+00   2.4748721817141443e-02   1.9587002230130077e-03   4.2000071120623195e-04   9.5737968090136960e-01 
  2.4000000000000004e+00  -8.5952788115540997e+01   4.9257433096739831e+00   1.4318380074931173e+02   4.0770684659058093e-04   4.6582437199564319e+00   1.7091580132538982e-05   3.5837497560763054e-01   4.0112453364354589e-01   5.8645414466442547e-01   1.5099470874766963e-06   9.9705774450544615e-01   8.1816430280607407e-04   1.7371217781677625e-01   6.0642305085906218e-05   4.2809687623602793e-01   9.9862648978207225e-01   1.6889163275490574e-05   8.5878879189676971e-01   6.0803220815426196e-01   1.7528619368671250e-03   2.0061518622090754e-01   9.6788411470541269e-01   9.5610628258230551e-02   9.6568491999555570e-02   7.9568982817577907e-04   9.9991259152870926e-01   9.8915503584116449e-01   5.9107639928511713e-01   4.5912181424703319e-01   3.4563543191011277e-04   1.9431125363296692e-01   9.4655884594998785e+00   2.6074507157336506e+00   2.4741996757252287e-02   1.9573600831965165e-03   4.1961468124360467e-04   9.5737971670981858e-01 
  2.5000000000000000e+00  -8.5952700225108956e+01   4.9257425550114062e+00   1.4318380354216143e+02   4.0760999647365968e-04   4.6582909933453438e+00   1.7094506901488394e-05   3.5848811295475119e-01   4.0105300215555134e-01   5.8646519691536314e-01   1.5085605238725374e-06   9.9706616854752761e-01   8.1578940107911104e-04   1.7376386855620701e-01   6.0620575781468205e-05   4.2822209821728768e-01   9.9863049473992882e-01   1.6889517278875001e-05   8.5879889775480733e-01   6.0803061634445954e-01   1.7496267115409173e-03   2.0045777572429685e-01   9.6788390869567453e-01   9.5537288708876622e-02   9.6531823190025109e-02   7.9569329475399550e-04   9.9991259459543702e-01   9.8915542044144233e-01   5.9107651978682663e-01   4.5904544996550523e-01   3.4574279063530263e-04   1.9443449959778195e-01   9.4659919448860741e+00   2.6072823092561608e+00   2.4735276130355682e-02   1.9560219627166651e-03   4.1923066730080422e-04   9.5737974846828067e-01 
