Time(ms) membrane_voltage(millivolt) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) internal_ion_concentrations__Ca_Total(millimolar) ATP_production__ATPi(millimolar) membrane_fast_sodium_current_m_gate(dimensionless) sodium_current_voltage_dependent_gate__p_RP_Na(dimensionless) sodium_current_voltage_dependent_gate__p_AI_Na(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) L_type_Ca_channel_voltage_dependent_gate__p_RP_CaL(dimensionless) L_type_Ca_channel_voltage_dependent_gate__p_AI_CaL(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) L_type_Ca_channel_Ca_dependent_gate__p_C(dimensionless) membrane_L_type_calcium_current_d2_gate(dimensionless) T_type_Ca_channel_y1_gate__y1(dimensionless) T_type_Ca_channel_y2_gate__y2(dimensionless) time_independent_potassium_current_y_gate__y(dimensionless) rapid_time_dependent_potassium_current_y1_gate__y1(dimensionless) rapid_time_dependent_potassium_current_y2_gate__y2(dimensionless) rapid_time_dependent_potassium_current_y3_gate__y3(dimensionless) slow_time_dependent_potassium_current_y1_gate__y1(dimensionless) slow_time_dependent_potassium_current_y2_gate__y2(dimensionless) transient_outward_current_y1_gate__y1(dimensionless) transient_outward_current_y2_gate__y2(dimensionless) sodium_calcium_exchanger_y_gate__y(dimensionless) sodium_potassium_pump_y_gate__y(dimensionless) SR_calcium_pump_y_gate__y(dimensionless) RyR_channel__p_open_RyR(dimensionless) RyR_channel__p_close_RyR(dimensionless) Ca_concentrations_in_SR__Ca_Total(millimolar) Ca_concentrations_in_SR__Caup(millimolar) NL_model__pCa(dimensionless) NL_model__pCaCB(dimensionless) NL_model__pCB(dimensionless) NL_model__X(micrometre)
  1.0000000000000000e+00  -8.5954713991299045e+01   4.9257538224816280e+00   1.4318376153127633e+02   4.0878102359865839e-04   4.6575808711667523e+00   1.7050735287468933e-05   3.5678486365354439e-01   4.0213163556629494e-01   5.8629937753612527e-01   1.5297072004682705e-06   9.9693720662892771e-01   8.5216094538920597e-04   1.7298611865027963e-01   6.0909167546677279e-05   4.2633790085372525e-01   9.9856913344147458e-01   1.6884143124207310e-05   8.5864363569954072e-01   6.0805217390460675e-01   1.7993594370519154e-03   2.0283210529742274e-01   9.6788690396435939e-01   9.6643354751705199e-02   9.7083450773158317e-02   7.9561589051462347e-04   9.9991254547347230e-01   9.8915260257648152e-01   5.9107499599878366e-01   4.6021282794222790e-01   3.4408898014474509e-04   1.9258531965063286e-01   9.4598829692696906e+00   2.6098361000915347e+00   2.4836682772643327e-02   1.9763076899799938e-03   4.2521208114004749e-04   9.5737849104054096e-01 
  1.1000000000000001e+00  -8.5954524586956794e+01   4.9257530722880256e+00   1.4318376434214215e+02   4.0876926807626655e-04   4.6576283030263372e+00   1.7053052506212100e-05   3.5689882887298641e-01   4.0205928698544663e-01   5.8631043460642207e-01   1.5282702845865392e-06   9.9694597968654386e-01   8.4968553412551474e-04   1.7303812526356951e-01   6.0895409588644460e-05   4.2646390645531707e-01   9.9857331118685821e-01   1.6884455755948531e-05   8.5865424650979039e-01   6.0805105367291024e-01   1.7959622987758421e-03   2.0267293380047963e-01   9.6788673705258899e-01   9.6569217217977288e-02   9.7046566905010248e-02   7.9562272988293800e-04   9.9991254897573734e-01   9.8915218351209644e-01   5.9107506816612365e-01   4.6013309907617500e-01   3.4420091277073434e-04   1.9270863109686384e-01   9.4602940406855733e+00   2.6096630926341340e+00   2.4829857790923747e-02   1.9749406544099513e-03   4.2479819275325568e-04   9.5737866131483340e-01 
  1.2000000000000002e+00  -8.5954343866849428e+01   4.9257523227293065e+00   1.4318376715119732e+02   4.0873301878912178e-04   4.6576757149135286e+00   1.7055745986306339e-05   3.5701273420819091e-01   4.0198701135700227e-01   5.8632149131618982e-01   1.5268382463048554e-06   9.9695472734508928e-01   8.4721747138901825e-04   1.7309011009704214e-01   6.0880226291023178e-05   4.2658985575643577e-01   9.9857747633095761e-01   1.6884784379111098e-05   8.5866481781060588e-01   6.0804986047732601e-01   1.7925770154703867e-03   2.0251388913056276e-01   9.6788656065299783e-01   9.6495137033507095e-02   9.7009699284786421e-02   7.9562942424322384e-04   9.9991255244246824e-01   9.8915197315561243e-01   5.9107514625918978e-01   4.6005377893475874e-01   3.4431301584936052e-04   1.9283193761658898e-01   9.4607045641975684e+00   2.6094907639559333e+00   2.4823049987973564e-02   1.9735758434299621e-03   4.2438644406009670e-04   9.5737881234398114e-01 
  1.3000000000000000e+00  -8.5954171846112587e+01   4.9257515734690402e+00   1.4318376995853160e+02   4.0867911063290026e-04   4.6577231100452234e+00   1.7058634160915524e-05   3.5712657988415120e-01   4.0191480611989827e-01   5.8633254766820042e-01   1.5254107218531677e-06   9.9696344967768058e-01   8.4475673019254629e-04   1.7314207296003956e-01   6.0863818137886272e-05   4.2671574882927910e-01   9.9858162891447977e-01   1.6885126243377458e-05   8.5867535018275742e-01   6.0804860165456387e-01   1.7892035414562382e-03   2.0235497112008760e-01   9.6788637611195760e-01   9.6421114143108333e-02   9.6972847587966690e-02   7.9563590856577496e-04   9.9991255587441341e-01   9.8915191930902546e-01   5.9107522983796046e-01   4.5997480585004408e-01   3.4442509783099670e-04   1.9295523936069420e-01   9.4611145408838109e+00   2.6093189845651250e+00   2.4816255713144081e-02   1.9722131957301608e-03   4.2397687204617996e-04   9.5737894630280695e-01 
  1.4000000000000001e+00  -8.5954008430879469e+01   4.9257508242532415e+00   1.4318377276423422e+02   4.0861250274454823e-04   4.6577704907538955e+00   1.7061614458367374e-05   3.5724036606086967e-01   4.0184266874708963e-01   5.8634360366521499e-01   1.5239874030926822e-06   9.9697214675719437e-01   8.4230328370201574e-04   1.7319401367715456e-01   6.0846370984166333e-05   4.2684158573852099e-01   9.9858576897797502e-01   1.6885478783885682e-05   8.5868584420360439e-01   6.0804728429320898e-01   1.7858418312439903e-03   2.0219617960202560e-01   9.6788618470269772e-01   9.6347148491705295e-02   9.6936011578288406e-02   7.9564214403371458e-04   9.9991255927231393e-01   9.8915198222302347e-01   5.9107531847105199e-01   4.5989613492518816e-01   3.4453702114999160e-04   1.9307853642723968e-01   9.4615239717555220e+00   2.6091476604397155e+00   2.4809472326727762e-02   1.9708526673755285e-03   4.2356949552561359e-04   9.5737906512064996e-01 
  1.5000000000000000e+00  -8.5953853449615679e+01   4.9257500748871239e+00   1.4318377556839286e+02   4.0853687095211716e-04   4.6578178587671824e+00   1.7064630785417993e-05   3.5735409285983694e-01   4.0177059677158189e-01   5.8635465930995112e-01   1.5225680291770085e-06   9.9698081865628763e-01   8.3985710527887129e-04   1.7324593209098085e-01   6.0828053150973546e-05   4.2696736654252437e-01   9.9858989656181785e-01   1.6885839618899582e-05   8.5869630044165624e-01   6.0804591519564644e-01   1.7824918395743456e-03   2.0203751441064574e-01   9.6788598762317080e-01   9.6273240024452228e-02   9.6899191079837146e-02   7.9564810885456049e-04   9.9991256263689821e-01   9.8915213115045064e-01   5.9107541173913958e-01   4.5981773273320120e-01   3.4464868515458652e-04   1.9320182887817147e-01   9.4619328577774091e+00   2.6089767218147708e+00   2.4802697880222564e-02   1.9694942262761480e-03   4.2316432101141359e-04   9.5737917052279142e-01 
  1.6000000000000001e+00  -8.5953706660716037e+01   4.9257493252287814e+00   1.4318377837109281e+02   4.0845480230154566e-04   4.6578652152997950e+00   1.7067658847994182e-05   3.5746776037596539e-01   4.0169858780761691e-01   5.8636571460506071e-01   1.5211523860200921e-06   9.9698946544738365e-01   8.3741816852434794e-04   1.7329782806483293e-01   6.0809012659248785e-05   4.2709309129346551e-01   9.9859401170617668e-01   1.6886206567007318e-05   8.5870671945259447e-01   6.0804450082633121e-01   1.7791535214669700e-03   2.0187897538206132e-01   9.6788578598708530e-01   9.6199388686823997e-02   9.6862385967876871e-02   7.9565379453901369e-04   9.9991256596887745e-01   9.8915234341987057e-01   5.9107550923816410e-01   4.5973957557439904e-01   3.4476002036882425e-04   1.9332511674494526e-01   9.4623411998740856e+00   2.6088061194963328e+00   2.4795931011305887e-02   1.9681378503817741e-03   4.2276134466777426e-04   9.5737926403275708e-01 
  1.7000000000000002e+00  -8.5953567766043065e+01   4.9257485751793091e+00   1.4318378117241639e+02   4.0836806454463688e-04   4.6579125611807273e+00   1.7070689071668663e-05   3.5758136869143314e-01   4.0162663957330702e-01   5.8637676955310425e-01   1.5197403033934102e-06   9.9699808720266214e-01   8.3498644732934286e-04   1.7334970148457260e-01   6.0789375325966111e-05   4.2721876003780140e-01   9.9859811445098079e-01   1.6886577659476633e-05   8.5871710177487881e-01   6.0804304726187630e-01   1.7758268322722206e-03   2.0172056235484837e-01   9.6788558081646270e-01   9.6125594424718019e-02   9.6825596156129470e-02   7.9565920121794150e-04   9.9991256926894112e-01   9.8915260297833529e-01   5.9107561058267555e-01   4.5966164706450180e-01   3.4487098105144320e-04   1.9344840003580635e-01   9.4627489989390803e+00   2.6086358197595767e+00   2.4789170797983800e-02   1.9667835250917554e-03   4.2236055508758808e-04   9.5737934698370264e-01 
  1.8000000000000000e+00  -8.5953436436478569e+01   4.9257478246668756e+00   1.4318378397244240e+02   4.0827794942976481e-04   4.6579598970150595e+00   1.7073714763523885e-05   3.5769491788517349e-01   4.0155474989534640e-01   5.8638782415654067e-01   1.5183316451956416e-06   9.9700668399408365e-01   8.3256191587570503e-04   1.7340155225566897e-01   6.0769247576208361e-05   4.2734437281768095e-01   9.9860220483592566e-01   1.6886951118876980e-05   8.5872744792815825e-01   6.0804156020259659e-01   1.7725117276713108e-03   2.0156227517025097e-01   9.6788537304871536e-01   9.6051857184486181e-02   9.6788821580642490e-02   7.9566433310076904e-04   9.9991257253775567e-01   9.8915289798154438e-01   5.9107571540620363e-01   4.5958393506664147e-01   3.4498153511144372e-04   1.9357167874566558e-01   9.4631562558467550e+00   2.6084657978598087e+00   2.4782416573871792e-02   1.9654312401136600e-03   4.2196193661064765e-04   9.5737942055809866e-01 
  1.9000000000000001e+00  -8.5953312329193437e+01   4.9257470736377718e+00   1.4318378677124610e+02   4.0818543873232183e-04   4.6580072232620964e+00   1.7076729984663334e-05   3.5780840803437752e-01   4.0148291671159436e-01   5.8639887841772076e-01   1.5169263035375005e-06   9.9701525589340012e-01   8.3014454864083740e-04   1.7345338030047275e-01   6.0748719092748023e-05   4.2746992967183112e-01   9.9860628290047182e-01   1.6887325346466340e-05   8.5873775841225242e-01   6.0804004497771769e-01   1.7692081636811051e-03   2.0140411367231958e-01   9.6788516354066922e-01   9.5978176912956972e-02   9.6752062191990090e-02   7.9566919674320771e-04   9.9991257577596326e-01   9.8915321942705381e-01   5.9107582336157227e-01   4.5950643020976378e-01   3.4509165934827753e-04   1.9369495286075816e-01   9.4635629714579732e+00   2.6082960348987179e+00   2.4775667838852003e-02   1.9640809879214859e-03   4.2156547095428283e-04   9.5737948581021204e-01 
  2.0000000000000000e+00  -8.5953195097749656e+01   4.9257463220516957e+00   1.4318378956889913e+02   4.0809127723266252e-04   4.6580545402696458e+00   1.7079730786442987e-05   3.5792183921332360e-01   4.0141113806987427e-01   5.8640993233888583e-01   1.5155241945491181e-06   9.9702380297215920e-01   8.2773432039486017e-04   1.7350518555563710e-01   6.0727865348827530e-05   4.2759543063616362e-01   9.9861034868384702e-01   1.6887698910812010e-05   8.5874803370700870e-01   6.0803850655573644e-01   1.7659160966529779e-03   2.0124607770792524e-01   9.6788495307261269e-01   9.5904553557437724e-02   9.6715317951858490e-02   7.9567380054059453e-04   9.9991257898418229e-01   9.8915356042059799e-01   5.9107593412069137e-01   4.5942912523863444e-01   3.4520133727842167e-04   1.9381822236077367e-01   9.4639691466226132e+00   2.6081265164495475e+00   2.4768924219992355e-02   1.9627327631001929e-03   4.2117113790676394e-04   9.5737954368076628e-01 
  2.1000000000000001e+00  -8.5953084396957578e+01   4.9257455698794228e+00   1.4318379236546951e+02   4.0799600839675946e-04   4.6581018482907739e+00   1.7082715757250320e-05   3.5803521149285700e-01   4.0133941212685148e-01   5.8642098592216807e-01   1.5141252555029013e-06   9.9703232530170416e-01   8.2533120619931869e-04   1.7355696797028553e-01   6.0706749410993573e-05   4.2772087574416034e-01   9.9861440222504583e-01   1.6888070539639513e-05   8.5875827427231921e-01   6.0803694955212928e-01   1.7626354832736050e-03   2.0108816712675587e-01   9.6788474235120137e-01   9.5830987065714440e-02   9.6678588831372453e-02   7.9567815443196577e-04   9.9991258216300716e-01   9.8915391580805934e-01   5.9107604737435782e-01   4.5935201469625470e-01   3.4531055814328749e-04   1.9394148721982740e-01   9.4643747821807551e+00   2.6079572318852984e+00   2.4762185452365172e-02   1.9613865620096782e-03   4.2077891568576735e-04   9.5737959500603942e-01 
  2.2000000000000002e+00  -8.5952979886263890e+01   4.9257448171006653e+00   1.4318379516102169e+02   4.0790001523429516e-04   4.6581491475030319e+00   1.7085685149257726e-05   3.5814852494108801e-01   4.0126773714609343e-01   5.8643203916959130e-01   1.5127294419384936e-06   9.9704082295317487e-01   8.2293518140319987e-04   1.7360872750443251e-01   6.0685423491410694e-05   4.2784626502723361e-01   9.9861844356283092e-01   1.6888439110527970e-05   8.5876848054834243e-01   6.0803537824014320e-01   1.7593662805629373e-03   2.0093038178128322e-01   9.6788453201294344e-01   9.5757477386046647e-02   9.6641874809175590e-02   7.9568226938124759e-04   9.9991258531300864e-01   9.8915428184161436e-01   5.9107616283187936e-01   4.5927509455926241e-01   3.4541931575353207e-04   1.9406474740759222e-01   9.4647798789640785e+00   2.6077881736075108e+00   2.4755451357052431e-02   1.9600423824035792e-03   4.2038878134338257e-04   9.5737964052738511e-01 
  2.3000000000000003e+00  -8.5952881233027625e+01   4.9257440637018304e+00   1.4318379795561660e+02   4.0780356486328883e-04   4.6581964380294441e+00   1.7088639721103754e-05   3.5826177962433664e-01   4.0119611149546847e-01   5.8644309208307266e-01   1.5113367247628989e-06   9.9704929599750924e-01   8.2054622163726910e-04   1.7366046412748934e-01   6.0663930415392935e-05   4.2797159851508221e-01   9.9862247273573646e-01   1.6888803640611338e-05   8.5877865295585187e-01   6.0803379656393175e-01   1.7561084458701534e-03   2.0077272152671283e-01   9.6788432262816493e-01   9.5684024467159332e-02   9.6605175869335369e-02   7.9568615680976427e-04   9.9991258843473430e-01   9.8915465583362328e-01   5.9107628022057446e-01   4.5919836184006668e-01   3.4552760723021640e-04   1.9418800289053068e-01   9.4651844377973795e+00   2.6076193362047091e+00   2.4748721817141436e-02   1.9587002230130098e-03   4.2000071120623205e-04   9.5737968090136960e-01 
  2.4000000000000004e+00  -8.5952788115540997e+01   4.9257433096739831e+00   1.4318380074931179e+02   4.0770684659055919e-04   4.6582437199564266e+00   1.7091580132538965e-05   3.5837497560763060e-01   4.0112453364354583e-01   5.8645414466442558e-01   1.5099470874766949e-06   9.9705774450544615e-01   8.1816430280607321e-04   1.7371217781677625e-01   6.0642305085905506e-05   4.2809687623602793e-01   9.9862648978207225e-01   1.6889163275490567e-05   8.5878879189676960e-01   6.0803220815426184e-01   1.7528619368671248e-03   2.0061518622090760e-01   9.6788411470541280e-01   9.5610628258230551e-02   9.6568491999555583e-02   7.9568982817577886e-04   9.9991259152870926e-01   9.8915503584116438e-01   5.9107639928511724e-01   4.5912181424703352e-01   3.4563543191011082e-04   1.9431125363296686e-01   9.4655884594998820e+00   2.6074507157336502e+00   2.4741996757252287e-02   1.9573600831965187e-03   4.1961468124360467e-04   9.5737971670981858e-01 
  2.5000000000000000e+00  -8.5952700225108956e+01   4.9257425550114062e+00   1.4318380354216148e+02   4.0760999647363247e-04   4.6582909933453385e+00   1.7094506901488391e-05   3.5848811295475125e-01   4.0105300215555129e-01   5.8646519691536325e-01   1.5085605238725362e-06   9.9706616854752761e-01   8.1578940107911017e-04   1.7376386855620701e-01   6.0620575781467737e-05   4.2822209821728768e-01   9.9863049473992882e-01   1.6889517278874994e-05   8.5879889775480722e-01   6.0803061634445943e-01   1.7496267115409171e-03   2.0045777572429690e-01   9.6788390869567464e-01   9.5537288708876622e-02   9.6531823190025137e-02   7.9569329475399539e-04   9.9991259459543702e-01   9.8915542044144222e-01   5.9107651978682674e-01   4.5904544996550561e-01   3.4574279063530084e-04   1.9443449959778189e-01   9.4659919448860776e+00   2.6072823092561608e+00   2.4735276130355685e-02   1.9560219627166673e-03   4.1923066730080411e-04   9.5737974846828067e-01 
