45.8	21.62
45.9	21.6116
46	21.6033
46.1	21.5951
46.2	21.5869
46.3	21.5788
46.4	21.5707
46.5	21.5626
46.6	21.5547
46.7	21.5467
46.8	21.5388
46.9	21.531
47	21.5232
47.1	21.5154
47.2	21.5077
47.3	21.5
47.4	21.4923
47.5	21.4847
47.6	21.4771
47.7	21.4695
47.8	21.462
47.9	21.4545
48	21.447
48.1	21.4396
48.2	21.4322
48.3	21.4248
48.4	21.4174
48.5	21.4101
48.6	21.4028
48.7	21.3955
48.8	21.3882
48.9	21.3809
49	21.3737
49.1	21.3665
49.2	21.3593
49.3	21.3521
49.4	21.3449
49.5	21.3377
49.6	21.3306
49.7	21.3234
49.8	21.3163
49.9	21.3092
50	21.3021
50.1	21.295
50.2	21.2879
50.3	21.2808
50.4	21.2738
50.5	21.2667
50.6	21.2596
50.7	21.2526
50.8	21.2455
50.9	21.2385
51	21.2314
51.1	21.2244
51.2	21.2173
51.3	21.2103
51.4	21.2033
51.5	21.1962
51.6	21.1892
51.7	21.1821
51.8	21.1751
51.9	21.168
52	21.161
52.1	21.1539
52.2	21.1469
52.3	21.1398
52.4	21.1328
52.5	21.1257
52.6	21.1186
52.7	21.1115
52.8	21.1044
52.9	21.0973
53	21.0902
53.1	21.0831
53.2	21.076
53.3	21.0689
53.4	21.0617
53.5	21.0546
53.6	21.0474
53.7	21.0403
53.8	21.0331
53.9	21.0259
54	21.0187
54.1	21.0115
54.2	21.0042
54.3	20.997
54.4	20.9898
54.5	20.9825
54.6	20.9752
54.7	20.9679
54.8	20.9606
54.9	20.9533
55	20.9459
55.1	20.9386
55.2	20.9312
55.3	20.9238
55.4	20.9164
55.5	20.909
55.6	20.9016
55.7	20.8942
55.8	20.8867
55.9	20.8792
56	20.8717
56.1	20.8642
56.2	20.8567
56.3	20.8491
56.4	20.8415
56.5	20.834
56.6	20.8264
56.7	20.8187
56.8	20.8111
56.9	20.8034
57	20.7957
57.1	20.788
57.2	20.7803
57.3	20.7726
57.4	20.7648
57.5	20.757
57.6	20.7492
57.7	20.7414
57.8	20.7336
57.9	20.7257
58	20.7178
58.1	20.7099
58.2	20.702
58.3	20.694
58.4	20.6861
58.5	20.6781
58.6	20.6701
58.7	20.662
58.8	20.654
58.9	20.6459
59	20.6378
59.1	20.6297
59.2	20.6215
59.3	20.6134
59.4	20.6052
59.5	20.597
59.6	20.5887
59.7	20.5805
59.8	20.5722
59.9	20.5639
60	20.5556
60.1	20.5472
60.2	20.5388
60.3	20.5304
60.4	20.522
60.5	20.5136
60.6	20.5051
60.7	20.4966
60.8	20.4881
60.9	20.4796
61	20.471
61.1	20.4624
61.2	20.4538
61.3	20.4452
61.4	20.4365
61.5	20.4279
61.6	20.4192
61.7	20.4104
61.8	20.4017
61.9	20.3929
62	20.3841
62.1	20.3753
62.2	20.3664
62.3	20.3576
62.4	20.3487
62.5	20.3398
62.6	20.3308
62.7	20.3219
62.8	20.3129
62.9	20.3038
63	20.2948
63.1	20.2857
63.2	20.2767
63.3	20.2675
63.4	20.2584
63.5	20.2492
63.6	20.2401
63.7	20.2308
63.8	20.2216
63.9	20.2123
64	20.2031
64.1	20.1938
64.2	20.1844
64.3	20.1751
64.4	20.1657
64.5	20.1563
64.6	20.1469
64.7	20.1374
64.8	20.1279
64.9	20.1184
65	20.1089
65.1	20.0993
65.2	20.0898
65.3	20.0802
65.4	20.0705
65.5	20.0609
65.6	20.0512
65.7	20.0415
65.8	20.0318
65.9	20.022
66	20.0123
66.1	20.0025
66.2	19.9927
66.3	19.9828
66.4	19.973
66.5	19.9631
66.6	19.9531
66.7	19.9432
66.8	19.9332
66.9	19.9233
67	19.9132
67.1	19.9032
67.2	19.8931
67.3	19.8831
67.4	19.873
67.5	19.8628
67.6	19.8527
67.7	19.8425
67.8	19.8323
67.9	19.8221
68	19.8118
68.1	19.8015
68.2	19.7912
68.3	19.7809
68.4	19.7706
68.5	19.7602
68.6	19.7498
68.7	19.7394
68.8	19.7289
68.9	19.7185
69	19.708
69.1	19.6975
69.2	19.687
69.3	19.6764
69.4	19.6658
69.5	19.6552
69.6	19.6446
69.7	19.6339
69.8	19.6233
69.9	19.6126
70	19.6018
70.1	19.5911
70.2	19.5803
70.3	19.5695
70.4	19.5587
70.5	19.5479
70.6	19.537
70.7	19.5261
70.8	19.5152
70.9	19.5043
71	19.4934
71.1	19.4824
71.2	19.4714
71.3	19.4604
71.4	19.4493
71.5	19.4383
71.6	19.4272
71.7	19.4161
71.8	19.4049
71.9	19.3938
72	19.3826
72.1	19.3714
72.2	19.3602
72.3	19.3489
72.4	19.3377
72.5	19.3264
72.6	19.3151
72.7	19.3037
72.8	19.2924
72.9	19.281
73	19.2696
73.1	19.2582
73.2	19.2467
73.3	19.2353
73.4	19.2238
73.5	19.2123
73.6	19.2007
73.7	19.1892
73.8	19.1776
73.9	19.166
74	19.1544
74.1	19.1427
74.2	19.1311
74.3	19.1194
74.4	19.1077
74.5	19.0959
74.6	19.0842
74.7	19.0724
74.8	19.0606
74.9	19.0488
75	19.037
75.1	19.0251
75.2	19.0133
75.3	19.0014
75.4	18.9894
75.5	18.9775
75.6	18.9655
75.7	18.9535
75.8	18.9415
75.9	18.9295
76	18.9175
76.1	18.9054
76.2	18.8933
76.3	18.8812
76.4	18.8691
76.5	18.8569
76.6	18.8448
76.7	18.8326
76.8	18.8203
76.9	18.8081
77	18.7959
77.1	18.7836
77.2	18.7713
77.3	18.759
77.4	18.7466
77.5	18.7343
77.6	18.7219
77.7	18.7095
77.8	18.6971
77.9	18.6847
78	18.6722
78.1	18.6597
78.2	18.6472
78.3	18.6347
78.4	18.6222
78.5	18.6096
78.6	18.597
78.7	18.5844
78.8	18.5718
78.9	18.5592
79	18.5465
79.1	18.5338
79.2	18.5212
79.3	18.5084
79.4	18.4957
79.5	18.4829
79.6	18.4702
79.7	18.4574
79.8	18.4446
79.9	18.4317
80	18.4189
80.1	18.406
80.2	18.3931
80.3	18.3802
80.4	18.3673
80.5	18.3543
80.6	18.3414
80.7	18.3284
80.8	18.3154
80.9	18.3023
81	18.2893
81.1	18.2762
81.2	18.2631
81.3	18.25
81.4	18.2369
81.5	18.2238
81.6	18.2106
81.7	18.1975
81.8	18.1843
81.9	18.171
82	18.1578
82.1	18.1446
82.2	18.1313
82.3	18.118
82.4	18.1047
82.5	18.0914
82.6	18.078
82.7	18.0647
82.8	18.0513
82.9	18.0379
83	18.0245
83.1	18.011
83.2	17.9976
83.3	17.9841
83.4	17.9706
83.5	17.9571
83.6	17.9436
83.7	17.93
83.8	17.9165
83.9	17.9029
84	17.8893
84.1	17.8757
84.2	17.8621
84.3	17.8484
84.4	17.8347
84.5	17.821
84.6	17.8073
84.7	17.7936
84.8	17.7799
84.9	17.7661
85	17.7524
85.1	17.7386
85.2	17.7248
85.3	17.7109
85.4	17.6971
85.5	17.6832
85.6	17.6693
85.7	17.6554
85.8	17.6415
85.9	17.6276
86	17.6137
86.1	17.5997
86.2	17.5857
86.3	17.5717
86.4	17.5577
86.5	17.5437
86.6	17.5296
86.7	17.5155
86.8	17.5015
86.9	17.4874
87	17.4732
87.1	17.4591
87.2	17.445
87.3	17.4308
87.4	17.4166
87.5	17.4024
87.6	17.3882
87.7	17.374
87.8	17.3597
87.9	17.3454
88	17.3312
88.1	17.3169
88.2	17.3025
88.3	17.2882
88.4	17.2739
88.5	17.2595
88.6	17.2451
88.7	17.2307
88.8	17.2163
88.9	17.2019
89	17.1874
89.1	17.173
89.2	17.1585
89.3	17.144
89.4	17.1295
89.5	17.115
89.6	17.1004
89.7	17.0859
89.8	17.0713
89.9	17.0567
90	17.0421
90.1	17.0275
90.2	17.0129
90.3	16.9982
90.4	16.9835
90.5	16.9689
90.6	16.9542
90.7	16.9395
90.8	16.9247
90.9	16.91
91	16.8952
91.1	16.8804
91.2	16.8657
91.3	16.8509
91.4	16.836
91.5	16.8212
91.6	16.8063
91.7	16.7915
91.8	16.7766
91.9	16.7617
92	16.7468
92.1	16.7319
92.2	16.7169
92.3	16.702
92.4	16.687
92.5	16.672
92.6	16.657
92.7	16.642
92.8	16.627
92.9	16.6119
93	16.5969
93.1	16.5818
93.2	16.5667
93.3	16.5516
93.4	16.5365
93.5	16.5214
93.6	16.5062
93.7	16.491
93.8	16.4759
93.9	16.4607
94	16.4455
94.1	16.4303
94.2	16.415
94.3	16.3998
94.4	16.3845
94.5	16.3692
94.6	16.354
94.7	16.3387
94.8	16.3233
94.9	16.308
95	16.2927
95.1	16.2773
95.2	16.2619
95.3	16.2465
95.4	16.2311
95.5	16.2157
95.6	16.2003
95.7	16.1849
95.8	16.1694
95.9	16.1539
96	16.1385
96.1	16.123
96.2	16.1074
96.3	16.0919
96.4	16.0764
96.5	16.0608
96.6	16.0453
96.7	16.0297
96.8	16.0141
96.9	15.9985
97	15.9829
97.1	15.9672
97.2	15.9516
97.3	15.9359
97.4	15.9203
97.5	15.9046
97.6	15.8889
97.7	15.8732
97.8	15.8575
97.9	15.8417
98	15.826
98.1	15.8102
98.2	15.7944
98.3	15.7786
98.4	15.7628
98.5	15.747
98.6	15.7312
98.7	15.7154
98.8	15.6995
98.9	15.6837
99	15.6678
99.1	15.6519
99.2	15.636
99.3	15.6201
99.4	15.6041
99.5	15.5882
99.6	15.5722
99.7	15.5563
99.8	15.5403
99.9	15.5243
100	15.5083
100.1	15.4923
100.2	15.4763
100.3	15.4602
100.4	15.4442
100.5	15.4281
100.6	15.412
100.7	15.396
100.8	15.3799
100.9	15.3637
101	15.3476
101.1	15.3315
101.2	15.3153
101.3	15.2992
101.4	15.283
101.5	15.2668
101.6	15.2506
101.7	15.2344
101.8	15.2182
101.9	15.202
102	15.1857
102.1	15.1695
102.2	15.1532
102.3	15.1369
102.4	15.1206
102.5	15.1043
102.6	15.088
102.7	15.0717
102.8	15.0554
102.9	15.039
103	15.0227
103.1	15.0063
103.2	14.9899
103.3	14.9735
103.4	14.9571
103.5	14.9407
103.6	14.9243
103.7	14.9078
103.8	14.8914
103.9	14.8749
104	14.8585
104.1	14.842
104.2	14.8255
104.3	14.809
104.4	14.7925
104.5	14.776
104.6	14.7594
104.7	14.7429
104.8	14.7263
104.9	14.7097
105	14.6932
105.1	14.6766
105.2	14.66
105.3	14.6434
105.4	14.6267
105.5	14.6101
105.6	14.5935
105.7	14.5768
105.8	14.5601
105.9	14.5435
106	14.5268
106.1	14.5101
106.2	14.4934
106.3	14.4767
106.4	14.4599
106.5	14.4432
106.6	14.4264
106.7	14.4097
106.8	14.3929
106.9	14.3761
107	14.3593
107.1	14.3425
107.2	14.3257
107.3	14.3089
107.4	14.2921
107.5	14.2752
107.6	14.2584
107.7	14.2415
107.8	14.2247
107.9	14.2078
108	14.1909
108.1	14.174
108.2	14.1571
108.3	14.1402
108.4	14.1232
108.5	14.1063
108.6	14.0894
108.7	14.0724
108.8	14.0554
108.9	14.0384
109	14.0215
109.1	14.0045
109.2	13.9875
109.3	13.9704
109.4	13.9534
109.5	13.9364
109.6	13.9193
109.7	13.9023
109.8	13.8852
109.9	13.8681
110	13.8511
110.1	13.834
110.2	13.8169
110.3	13.7997
110.4	13.7826
110.5	13.7655
110.6	13.7484
110.7	13.7312
110.8	13.7141
110.9	13.6969
111	13.6797
111.1	13.6625
111.2	13.6453
111.3	13.6281
111.4	13.6109
111.5	13.5937
111.6	13.5765
111.7	13.5592
111.8	13.542
111.9	13.5247
112	13.5075
112.1	13.4902
112.2	13.4729
112.3	13.4556
112.4	13.4383
112.5	13.421
112.6	13.4037
112.7	13.3864
112.8	13.369
112.9	13.3517
113	13.3343
113.1	13.317
113.2	13.2996
113.3	13.2822
113.4	13.2648
113.5	13.2474
113.6	13.23
113.7	13.2126
113.8	13.1952
113.9	13.1778
114	13.1603
114.1	13.1429
114.2	13.1254
114.3	13.108
114.4	13.0905
114.5	13.073
114.6	13.0555
114.7	13.038
114.8	13.0205
114.9	13.003
115	12.9855
115.1	12.968
115.2	12.9504
115.3	12.9329
115.4	12.9153
115.5	12.8978
115.6	12.8802
115.7	12.8626
115.8	12.845
115.9	12.8274
116	12.8098
116.1	12.7922
116.2	12.7746
116.3	12.757
116.4	12.7394
116.5	12.7217
116.6	12.7041
116.7	12.6864
116.8	12.6687
116.9	12.6511
117	12.6334
117.1	12.6157
117.2	12.598
117.3	12.5803
117.4	12.5626
117.5	12.5449
117.6	12.5272
117.7	12.5094
117.8	12.4917
117.9	12.4739
118	12.4562
118.1	12.4384
118.2	12.4207
118.3	12.4029
118.4	12.3851
118.5	12.3673
118.6	12.3495
118.7	12.3317
118.8	12.3139
118.9	12.2961
119	12.2782
119.1	12.2604
119.2	12.2425
119.3	12.2247
119.4	12.2068
119.5	12.189
119.6	12.1711
119.7	12.1532
119.8	12.1353
119.9	12.1174
120	12.0995
120.1	12.0816
120.2	12.0637
120.3	12.0458
120.4	12.0279
120.5	12.0099
120.6	11.992
120.7	11.974
120.8	11.9561
120.9	11.9381
121	11.9201
121.1	11.9022
121.2	11.8842
121.3	11.8662
121.4	11.8482
121.5	11.8302
121.6	11.8122
121.7	11.7941
121.8	11.7761
121.9	11.7581
122	11.74
122.1	11.722
122.2	11.7039
122.3	11.6859
122.4	11.6678
122.5	11.6497
122.6	11.6317
122.7	11.6136
122.8	11.5955
122.9	11.5774
123	11.5593
123.1	11.5412
123.2	11.523
123.3	11.5049
123.4	11.4868
123.5	11.4686
123.6	11.4505
123.7	11.4323
123.8	11.4142
123.9	11.396
124	11.3778
124.1	11.3597
124.2	11.3415
124.3	11.3233
124.4	11.3051
124.5	11.2869
124.6	11.2687
124.7	11.2505
124.8	11.2322
124.9	11.214
125	11.1958
125.1	11.1775
125.2	11.1593
125.3	11.141
125.4	11.1228
125.5	11.1045
125.6	11.0862
125.7	11.0679
125.8	11.0497
125.9	11.0314
126	11.0131
126.1	10.9948
126.2	10.9764
126.3	10.9581
126.4	10.9398
126.5	10.9215
126.6	10.9031
126.7	10.8848
126.8	10.8665
126.9	10.8481
127	10.8297
127.1	10.8114
127.2	10.793
127.3	10.7746
127.4	10.7562
127.5	10.7378
127.6	10.7195
127.7	10.7011
127.8	10.6826
127.9	10.6642
128	10.6458
128.1	10.6274
128.2	10.609
128.3	10.5905
128.4	10.5721
128.5	10.5536
128.6	10.5352
128.7	10.5167
128.8	10.4982
128.9	10.4798
129	10.4613
129.1	10.4428
129.2	10.4243
129.3	10.4058
129.4	10.3873
129.5	10.3688
129.6	10.3503
129.7	10.3318
129.8	10.3132
129.9	10.2947
130	10.2762
130.1	10.2576
130.2	10.2391
130.3	10.2205
130.4	10.202
130.5	10.1834
130.6	10.1648
130.7	10.1463
130.8	10.1277
130.9	10.1091
131	10.0905
131.1	10.0719
131.2	10.0533
131.3	10.0347
131.4	10.0161
131.5	9.99743
131.6	9.97881
131.7	9.96017
131.8	9.94153
131.9	9.92289
132	9.90424
132.1	9.88558
132.2	9.86692
132.3	9.84825
132.4	9.82958
132.5	9.8109
132.6	9.79222
132.7	9.77353
132.8	9.75483
132.9	9.73613
133	9.71742
133.1	9.69871
133.2	9.67999
133.3	9.66127
133.4	9.64254
133.5	9.62381
133.6	9.60507
133.7	9.58632
133.8	9.56757
133.9	9.54882
134	9.53005
134.1	9.51129
134.2	9.49251
134.3	9.47373
134.4	9.45495
134.5	9.43616
134.6	9.41737
134.7	9.39857
134.8	9.37976
134.9	9.36095
135	9.34213
135.1	9.32331
135.2	9.30448
135.3	9.28565
135.4	9.26681
135.5	9.24797
135.6	9.22912
135.7	9.21026
135.8	9.1914
135.9	9.17254
136	9.15367
136.1	9.13479
136.2	9.11591
136.3	9.09702
136.4	9.07813
136.5	9.05923
136.6	9.04032
136.7	9.02141
136.8	9.0025
136.9	8.98358
137	8.96465
137.1	8.94572
137.2	8.92679
137.3	8.90784
137.4	8.8889
137.5	8.86994
137.6	8.85099
137.7	8.83202
137.8	8.81305
137.9	8.79408
138	8.7751
138.1	8.75611
138.2	8.73712
138.3	8.71813
138.4	8.69912
138.5	8.68012
138.6	8.6611
138.7	8.64209
138.8	8.62306
138.9	8.60403
139	8.585
139.1	8.56596
139.2	8.54691
139.3	8.52786
139.4	8.50881
139.5	8.48975
139.6	8.47068
139.7	8.45161
139.8	8.43253
139.9	8.41345
140	8.39436
140.1	8.37526
140.2	8.35616
140.3	8.33706
140.4	8.31795
140.5	8.29883
140.6	8.27971
140.7	8.26058
140.8	8.24145
140.9	8.22231
141	8.20317
141.1	8.18402
141.2	8.16487
141.3	8.14571
141.4	8.12654
141.5	8.10737
141.6	8.08819
141.7	8.06901
141.8	8.04983
141.9	8.03063
142	8.01143
142.1	7.99223
142.2	7.97302
142.3	7.95381
142.4	7.93459
142.5	7.91536
142.6	7.89613
142.7	7.87689
142.8	7.85765
142.9	7.8384
143	7.81915
143.1	7.79989
143.2	7.78062
143.3	7.76135
143.4	7.74207
143.5	7.72279
143.6	7.7035
143.7	7.68421
143.8	7.66491
143.9	7.64561
144	7.6263
144.1	7.60698
144.2	7.58766
144.3	7.56833
144.4	7.549
144.5	7.52966
144.6	7.51032
144.7	7.49097
144.8	7.47161
144.9	7.45225
145	7.43289
145.1	7.41351
145.2	7.39414
145.3	7.37475
145.4	7.35536
145.5	7.33597
145.6	7.31657
145.7	7.29716
145.8	7.27775
145.9	7.25833
146	7.2389
146.1	7.21947
146.2	7.20004
146.3	7.1806
146.4	7.16115
146.5	7.14169
146.6	7.12224
146.7	7.10277
146.8	7.0833
146.9	7.06382
147	7.04434
147.1	7.02485
147.2	7.00536
147.3	6.98586
147.4	6.96635
147.5	6.94684
147.6	6.92732
147.7	6.90779
147.8	6.88826
147.9	6.86873
148	6.84918
148.1	6.82964
148.2	6.81008
148.3	6.79052
148.4	6.77095
148.5	6.75138
148.6	6.7318
148.7	6.71222
148.8	6.69263
148.9	6.67303
149	6.65343
149.1	6.63382
149.2	6.6142
149.3	6.59458
149.4	6.57495
149.5	6.55532
149.6	6.53568
149.7	6.51603
149.8	6.49638
149.9	6.47672
150	6.45706
150.1	6.43739
150.2	6.41771
150.3	6.39802
150.4	6.37833
150.5	6.35864
150.6	6.33893
150.7	6.31922
150.8	6.29951
150.9	6.27979
151	6.26006
151.1	6.24032
151.2	6.22058
151.3	6.20083
151.4	6.18108
151.5	6.16132
151.6	6.14155
151.7	6.12178
151.8	6.102
151.9	6.08221
152	6.06242
152.1	6.04262
152.2	6.02281
152.3	6.003
152.4	5.98318
152.5	5.96335
152.6	5.94352
152.7	5.92368
152.8	5.90383
152.9	5.88398
153	5.86412
153.1	5.84425
153.2	5.82438
153.3	5.8045
153.4	5.78461
153.5	5.76472
153.6	5.74481
153.7	5.72491
153.8	5.70499
153.9	5.68507
154	5.66514
154.1	5.64521
154.2	5.62526
154.3	5.60532
154.4	5.58536
154.5	5.5654
154.6	5.54543
154.7	5.52545
154.8	5.50546
154.9	5.48547
155	5.46547
155.1	5.44547
155.2	5.42545
155.3	5.40543
155.4	5.38541
155.5	5.36537
155.6	5.34533
155.7	5.32528
155.8	5.30523
155.9	5.28516
156	5.26509
156.1	5.24501
156.2	5.22493
156.3	5.20483
156.4	5.18473
156.5	5.16462
156.6	5.14451
156.7	5.12439
156.8	5.10426
156.9	5.08412
157	5.06397
157.1	5.04382
157.2	5.02366
157.3	5.00349
157.4	4.98331
157.5	4.96313
157.6	4.94294
157.7	4.92274
157.8	4.90253
157.9	4.88232
158	4.8621
158.1	4.84187
158.2	4.82163
158.3	4.80138
158.4	4.78113
158.5	4.76087
158.6	4.7406
158.7	4.72032
158.8	4.70003
158.9	4.67974
159	4.65944
159.1	4.63913
159.2	4.61881
