Time(ms) membrane_voltage(millivolt) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) fast_sodium_current_j_gate__j(dimensionless) L_type_Ca_channel_d_gate__d(dimensionless) L_type_Ca_channel_f_gate__f(dimensionless) time_dependent_potassium_current_X_gate__X(dimensionless) cytosolic_sodium_concentration(mM) cytosolic_calcium_concentration(mM) cytosolic_potassium_concentration(mM) JSR_calcium_concentration(mM) NSR_calcium_concentration(mM)
  1.0000000000000000e+00  -6.1763477245555400e+01   6.1104167287239275e-02   9.7955823481827509e-01   9.9205038388653854e-01   1.8214357436435112e-04   9.9939676174560332e-01   1.4919692552227484e-05   9.9999926727736081e+00   1.2500163225547532e-04   1.4499993796374878e+02   1.7999995040413594e+00   1.7999876655756197e+00 
  1.1000000000000001e+00  -6.1968144861423561e+01   5.9342552842698175e-02   9.7694034980706745e-01   9.9095446682314070e-01   1.9265545582609008e-04   9.9931399857426662e-01   1.6981330048594102e-05   9.9999920063776955e+00   1.2546201626815958e-04   1.4499993180099159e+02   1.7999994282699334e+00   1.7999875793058802e+00 
  1.2000000000000002e+00  -6.2177869345048649e+01   5.7583538227739532e-02   9.7437595171802438e-01   9.8988738126774511e-01   2.0011617924680327e-04   9.9923347037671251e-01   1.8991976775606784e-05   9.9999912466998815e+00   1.2590798959826247e-04   1.4499992558137885e+02   1.7999993530424396e+00   1.7999876837397362e+00 
  1.3000000000000000e+00  -6.2392496691074825e+01   5.5831028513510884e-02   9.7186507763535901e-01   9.8884904628078119e-01   2.0502796032162220e-04   9.9915517033971313e-01   2.0951628018222533e-05   9.9999904015469170e+00   1.2633892187748671e-04   1.4499991930410184e+02   1.7999992795496365e+00   1.7999879724069021e+00 
  1.4000000000000001e+00  -6.2611860540285981e+01   5.4088676416440717e-02   9.6940770998843884e-01   9.8783933258366541e-01   2.0781709848616164e-04   9.9907908785520017e-01   2.2860372118214936e-05   9.9999894785949692e+00   1.2675439439730106e-04   1.4499991296846164e+02   1.7999992089334798e+00   1.7999884386392850e+00 
  1.5000000000000000e+00  -6.2835785036603809e+01   5.2360023094025571e-02   9.6700377647269942e-01   9.8685806239088836e-01   2.0884335372274281e-04   9.9900520850733854e-01   2.4718391565251837e-05   9.9999884853405305e+00   1.2715416971956130e-04   1.4499990657388034e+02   1.7999991422845396e+00   1.7999890756487809e+00 
  1.6000000000000001e+00  -6.3064087757538800e+01   5.0648436598785478e-02   9.6465315353963377e-01   9.8590501232480987e-01   2.0841062509698965e-04   9.9893351430031074e-01   2.6525958063719888e-05   9.9999874290641859e+00   1.2753815886706621e-04   1.4499990011990374e+02   1.7999990806427890e+00   1.7999898765928977e+00 
  1.7000000000000002e+00  -6.3296583330884481e+01   4.8957060990434433e-02   9.6235567167719893e-01   9.8497991771947790e-01   2.0677918332314752e-04   9.9886398399300913e-01   2.8283425188876702e-05   9.9999863167812979e+00   1.2790638372512500e-04   1.4499989360620489e+02   1.7999990249988895e+00   1.7999908346484264e+00 
  1.8000000000000000e+00  -6.3533084680717238e+01   4.7288819038633169e-02   9.6011111750391298e-01   9.8408247411744010e-01   2.0416888371006258e-04   9.9879659321258429e-01   2.9991226102887577e-05   9.9999851552160361e+00   1.2825896651411464e-04   1.4499988703258913e+02   1.7999989762936672e+00   1.7999919430371045e+00 
  1.9000000000000001e+00  -6.3773404817083566e+01   4.5646390349076235e-02   9.5791923777588539e-01   9.8321234038267313e-01   2.0076531255034126e-04   9.9873131469365062e-01   3.1649868293902668e-05   9.9999839507757251e+00   1.2859611068249233e-04   1.4499988039899804e+02   1.7999989354187389e+00   1.7999931950636752e+00 
  2.0000000000000000e+00  -6.4017358732054404e+01   4.4032186870067463e-02   9.5577974474058702e-01   9.8236914293412536e-01   1.9672683627477289e-04   9.9866811860405957e-01   3.3259926192607609e-05   9.9999827095284797e+00   1.2891807945950742e-04   1.4499987370551111e+02   1.7999989032180861e+00   1.7999945841539702e+00 
  2.1000000000000001e+00  -6.4264764056573995e+01   4.2448367748750299e-02   9.5369231951866784e-01   9.8155247829208991e-01   1.9218701437702509e-04   9.9860697273837529e-01   3.4822036791065542e-05   9.9999814371938403e+00   1.2922518834305237e-04   1.4499986695234841e+02   1.7999988804887190e+00   1.7999961038681940e+00 
  2.2000000000000002e+00  -6.4515442059554402e+01   4.0896831553530411e-02   9.5165661719510686e-01   9.8076191699845638e-01   1.8725909678564507e-04   9.9854784281676523e-01   3.6336892788793421e-05   9.9999801391341236e+00   1.2951779140691017e-04   1.4499986013987265e+02   1.7999988679820869e+00   1.7999977479236575e+00 
  2.3000000000000003e+00  -6.4769218073159720e+01   3.9379225554707298e-02   9.4967227055092274e-01   9.7999700649469490e-01   1.8203874099791134e-04   9.9849069270374480e-01   3.7805237481834451e-05   9.9999788203551674e+00   1.2979627320487851e-04   1.4499985326859039e+02   1.7999988664053679e+00   1.7999995102059907e+00 
  2.4000000000000004e+00  -6.5025921879615993e+01   3.7896951781874105e-02   9.4773889490401797e-01   9.7925727478671765e-01   1.7660684100407489e-04   9.9843548468530618e-01   3.9227858312057105e-05   9.9999774855076939e+00   1.3006104025931850e-04   1.4499984633915381e+02   1.7999988764228863e+00   1.8000013847808867e+00 
  2.5000000000000000e+00  -6.5285387731642672e+01   3.6451182094529695e-02   9.4585609136324611e-01   9.7854223294942511e-01   1.7103140153999262e-04   9.9838217965793341e-01   4.0605582342459419e-05   9.9999761388965531e+00   1.3031251569050847e-04   1.4499983935236131e+02   1.7999988986575000e+00   1.8000033658989403e+00 
  2.6000000000000001e+00  -6.5547454403731891e+01   3.5042865220500957e-02   9.4402345139271826e-01   9.7785137856434745e-01   1.6536973899135019e-04   9.9833073738693268e-01   4.1939270156797126e-05   9.9999747844892681e+00   1.3055113274398371e-04   1.4499983230915919e+02   1.7999989336921136e+00   1.8000054480025383e+00 
  2.7000000000000002e+00  -6.5811964943051422e+01   3.3672748076981528e-02   9.4224055988336253e-01   9.7718419806389589e-01   1.5966980120401381e-04   9.9828111668158470e-01   4.3229811583985247e-05   9.9999734259306372e+00   1.3077733121057296e-04   1.4499982521064175e+02   1.7999989820711491e+00   1.8000076257264519e+00 
  2.8000000000000003e+00  -6.6078766465685746e+01   3.2341381413521914e-02   9.4050699873323251e-01   9.7654016942339228e-01   1.5397164661446627e-04   9.9823327559577013e-01   4.4478120869772148e-05   9.9999720665558076e+00   1.3099155325520983e-04   1.4499981805805254e+02   1.7999990443019578e+00   1.8000098939001727e+00 
  2.9000000000000004e+00  -6.6347709760362903e+01   3.1049143909475614e-02   9.3882235012822612e-01   9.7591876464516658e-01   1.4830861650953227e-04   9.9818717161180370e-01   4.5685132144857076e-05   9.9999707094083359e+00   1.3119424036565276e-04   1.4499981085278461e+02   1.7999991208564441e+00   1.8000122475466729e+00 
  3.0000000000000000e+00  -6.6618648944673282e+01   2.9796247325215512e-02   9.3718619906129641e-01   9.7531945165791512e-01   1.4270819281559543e-04   9.9814276178010120e-01   4.6851795972787352e-05   9.9999693572548267e+00   1.3138583113544324e-04   1.4499980359638099e+02   1.7999992121723005e+00   1.8000146818812854e+00 
  3.1000000000000001e+00  -6.6891440972682659e+01   2.8582760087628913e-02   9.3559813651293389e-01   9.7474169672576327e-01   1.3719301594652109e-04   9.9810000289549461e-01   4.7979074945173578e-05   9.9999680126051285e+00   1.3156675875602056e-04   1.4499979629053496e+02   1.7999993186547114e+00   1.8000171923089203e+00 
  3.2000000000000002e+00  -6.7165945259337434e+01   2.7408610125778912e-02   9.3405776129941009e-01   9.7418496585764147e-01   1.3178140423760786e-04   9.9805885159895302e-01   4.9067941095120001e-05   9.9999666777265208e+00   1.3173744985722468e-04   1.4499978893709010e+02   1.7999994406774571e+00   1.8000197744212365e+00 
  3.3000000000000003e+00  -6.7442023186856545e+01   2.6273609323278879e-02   9.3256468303059448e-01   9.7364872697837157e-01   1.2648811888052688e-04   9.9801926453219114e-01   5.0119372047221250e-05   9.9999653546607803e+00   1.3189832253702484e-04   1.4499978153804230e+02   1.7999995785841647e+00   1.8000224239951903e+00 
  3.4000000000000004e+00  -6.7719537598659329e+01   2.5177461379206054e-02   9.3111852321747512e-01   9.7313245106825741e-01   1.2132488257665097e-04   9.9798119842349520e-01   5.1134348542007744e-05   9.9999640452487384e+00   1.3204978604626917e-04   1.4499977409553310e+02   1.7999997326906521e+00   1.8000251369814928e+00 
  3.5000000000000000e+00  -6.7998352476099043e+01   2.4119775339025575e-02   9.2971891783058946e-01   9.7263561381637642e-01   1.1630071361651073e-04   9.9794461019693603e-01   5.2113851900666493e-05   9.9999627511343210e+00   1.3219223928838717e-04   1.4499976661185744e+02   1.7999999032846554e+00   1.8000279095103286e+00 
  3.6000000000000001e+00  -6.8278332383987319e+01   2.3100059303378970e-02   9.2836551716974314e-01   9.7215769632083926e-01   1.1142258647088113e-04   9.9790945703556655e-01   5.3058861686786221e-05   9.9999614738025429e+00   1.3232607142432234e-04   1.4499975908944543e+02   1.8000000906301588e+00   1.8000307378666358e+00 
  3.7000000000000002e+00  -6.8559342324857980e+01   2.2117759624104439e-02   9.2705799036664149e-01   9.7169818741814151e-01   1.0669529080038253e-04   9.9787569651656083e-01   5.3970353237462311e-05   9.9999602145556103e+00   1.3245165927841608e-04   1.4499975153089093e+02   1.8000002949633516e+00   1.8000336185195454e+00 
  3.8000000000000003e+00  -6.8841247169054554e+01   2.1172255105329670e-02   9.2579602391241433e-01   9.7125658375310508e-01   1.0212214135481283e-04   9.9784328663495692e-01   5.4849296011769380e-05   9.9999589745597799e+00   1.3256936876191865e-04   1.4499974393892467e+02   1.8000005164982582e+00   1.8000365480884275e+00 
  3.9000000000000004e+00  -6.9123911461874258e+01   2.0262860066235552e-02   9.2457932306945334e-01   9.7083239084108985e-01   9.7705090613001288e-05   9.9781218587020748e-01   5.5696651952856471e-05   9.9999577548487881e+00   1.3267955436433590e-04   1.4499973631641714e+02   1.8000007554267954e+00   1.8000395233444488e+00 
  4.0000000000000000e+00  -6.9407199113892801e+01   1.9388840249955765e-02   9.2340761375555813e-01   9.7042512448546758e-01   9.3444883672345132e-05   9.9778235327327081e-01   5.6513373370487684e-05   9.9999565563292911e+00   1.3278255839272869e-04   1.4499972866638402e+02   1.8000010119187073e+00   1.8000425412136056e+00 
  4.1000000000000005e+00  -6.9690973128316216e+01   1.8549420117591545e-02   9.2228064348293981e-01   9.7003431181747546e-01   8.9341262558275425e-05   9.9775374853188359e-01   5.7300401150512327e-05   9.9999553797920147e+00   1.3287871078302603e-04   1.4499972099198368e+02   1.8000012861225321e+00   1.8000455987726851e+00 
  4.2000000000000002e+00  -6.9975094453028049e+01   1.7743796419089894e-02   9.2119817169375229e-01   9.6965948324523399e-01   8.5393386111058938e-05   9.9772633138740441e-01   5.8058677023083332e-05   9.9999542259660306e+00   1.3296833653264129e-04   1.4499971329649654e+02   1.8000015781747774e+00   1.8000486931669946e+00 
  4.2999999999999998e+00  -7.0259426127996946e+01   1.6971119207894916e-02   9.2015999210688415e-01   9.6930019700675707e-01   8.1599447710695763e-05   9.9770006350904950e-01   5.8789101490647554e-05   9.9999530954337832e+00   1.3305173671556442e-04   1.4499970558329213e+02   1.8000018881834365e+00   1.8000518217968684e+00 
  4.4000000000000004e+00  -7.0543827496224765e+01   1.6230516144628112e-02   9.1916591271117787e-01   9.6895601391926822e-01   7.7957164605200820e-05   9.9767490646550783e-01   5.9492579540941352e-05   9.9999519887204098e+00   1.3312920856136773e-04   1.4499969785590650e+02   1.8000022162443421e+00   1.8000549821196608e+00 
  4.5000000000000000e+00  -7.0828156425562838e+01   1.5521106969987248e-02   9.1821576225873291e-01   9.6862650739432055e-01   7.4463776338073927e-05   9.9765082252839199e-01   6.0170002089249694e-05   9.9999509062740781e+00   1.3320103815627572e-04   1.4499969011799868e+02   1.8000025624365830e+00   1.8000581717165132e+00 
  4.6000000000000005e+00  -7.1112270099977721e+01   1.4841990834071955e-02   9.1730938852088628e-01   9.6831126443357907e-01   7.1116182731115492e-05   9.9762777479281561e-01   6.0822242632997910e-05   9.9999498484788489e+00   1.3326750060924249e-04   1.4499968237331461e+02   1.8000029268248030e+00   1.8000613882850600e+00 
  4.7000000000000002e+00  -7.1396024493547984e+01   1.4192254380424494e-02   9.1644666154888244e-01   9.6800988779755126e-01   6.7910931742141373e-05   9.9760572727494645e-01   6.1450155195939070e-05   9.9999488156471337e+00   1.3332885866641550e-04   1.4499967462571078e+02   1.8000033094570231e+00   1.8000646296539049e+00 
  4.8000000000000007e+00  -7.1679274444495121e+01   1.3570980766531921e-02   9.1562746889210300e-01   9.6772199318664798e-01   6.4844349021149118e-05   9.9758464473023523e-01   6.2054578007601633e-05   9.9999478080383266e+00   1.3338536541546083e-04   1.4499966687913289e+02   1.8000037103683384e+00   1.8000678937528110e+00 
  4.9000000000000004e+00  -7.1961873703406312e+01   1.2977246894841088e-02   9.1485171726295167e-01   9.6744721150418866e-01   6.1912552504789654e-05   9.9756449279492143e-01   6.2636330231620222e-05   9.9999468258550248e+00   1.3343726295980617e-04   1.4499965913761858e+02   1.8000041295796665e+00   1.8000711786250132e+00 
  5.0000000000000000e+00  -7.2243675370092589e+01   1.2410136114641418e-02   9.1411932676644314e-01   9.6718518551256349e-01   5.9111549950867300e-05   9.9754523779888304e-01   6.3196215781545853e-05   9.9999458692609142e+00   1.3348478522304190e-04   1.4499965140526587e+02   1.8000045671017555e+00   1.8000744823968684e+00 
  5.1000000000000005e+00  -7.2524531884738906e+01   1.1868726229403031e-02   9.1343023304840953e-01   9.6693557266753094e-01   5.6437237392076220e-05   9.9752684693637861e-01   6.3735019443146487e-05   9.9999449383738259e+00   1.3352815618603825e-04   1.4499964368624080e+02   1.8000050229331954e+00   1.8000778032950824e+00 
  5.2000000000000002e+00  -7.2804295267681781e+01   1.1352110439606355e-02   9.1278438541990414e-01   9.6669804494347844e-01   5.3885436598036150e-05   9.9750928826497198e-01   6.4253506714535683e-05   9.9999440332698768e+00   1.3356759027859875e-04   1.4499963598476594e+02   1.8000054970612096e+00   1.8000811396417329e+00 
  5.3000000000000007e+00  -7.3082817411568712e+01   1.0859375488066633e-02   9.1218174459598445e-01   9.6647228846302458e-01   5.1451930184565731e-05   9.9749253069587906e-01   6.4752423843669396e-05   9.9999431539874326e+00   1.3360329286269296e-04   1.4499962830510759e+02   1.8000059894625442e+00   1.8000844898484645e+00 
  5.4000000000000004e+00  -7.3359950381871172e+01   1.0389634834422215e-02   9.1162228035177184e-01   9.6625800314361154e-01   4.9132490304918231e-05   9.9747654398836727e-01   6.5232497795416583e-05   9.9999423005306163e+00   1.3363546063395362e-04   1.4499962065156302e+02   1.8000065001042198e+00   1.8000878524116810e+00 
  5.5000000000000000e+00  -7.3635546741387103e+01   9.9420149294277577e-03   9.1110596912458486e-01   9.6605490236448766e-01   4.6922900881483957e-05   9.9746129874795098e-01   6.5694436148032185e-05   9.9999414728720364e+00   1.3366428195103042e-04   1.4499961302844787e+02   1.8000070289441619e+00   1.8000912259085917e+00 
  5.6000000000000005e+00  -7.3909459897608926e+01   9.5156346001325325e-03   9.1063279140697306e-01   9.6586271255150447e-01   4.4818976882831284e-05   9.9744676642404784e-01   6.6138927023133166e-05   9.9999406709548122e+00   1.3368993713406706e-04   1.4499960544008354e+02   1.8000075759317635e+00   1.8000946089937162e+00 
  5.7000000000000002e+00  -7.4181544448787307e+01   9.1096559398079271e-03   9.1020272900048915e-01   9.6568117268601184e-01   4.2816580144633001e-05   9.9743291930587241e-01   6.6566639067328800e-05   9.9999398946948190e+00   1.3371259875244546e-04   1.4499959789078440e+02   1.8000081410084152e+00   1.8000980003955724e+00 
  5.8000000000000007e+00  -7.4451656579097232e+01   8.7232368381214929e-03   9.0981576206257986e-01   9.6551003378820588e-01   4.0911631498957376e-05   9.9741973052130284e-01   6.6978221364754741e-05   9.9999391439823420e+00   1.3373243190365459e-04   1.4499959038484400e+02   1.8000087241080123e+00   1.8001013989134640e+00 
  5.9000000000000004e+00  -7.4719654408631769e+01   8.3555712757589513e-03   9.0947186603385666e-01   9.6534905818344796e-01   3.9100124014916651e-05   9.9740717402456880e-01   6.7374303641708601e-05   9.9999384186838505e+00   1.3374959449684597e-04   1.4499958292652272e+02   1.8000093251574418e+00   1.8001048034143925e+00 
  6.0000000000000000e+00  -7.4985398423713349e+01   8.0058555019026471e-03   9.0917100830543862e-01   9.6519801886551959e-01   3.7378129969544696e-05   9.9739522459602858e-01   6.7755496170637011e-05   9.9999377186434018e+00   1.3376423751881741e-04   1.4499957552003320e+02   1.8000099440770490e+00   1.8001082128300541e+00 
  6.1000000000000005e+00  -7.5248751816863617e+01   7.6733214898658565e-03   9.0891314495826481e-01   9.6505669857885934e-01   3.5741812045426401e-05   9.9738385782345307e-01   6.8122390149722461e-05   9.9999370436840866e+00   1.3377650530605386e-04   1.4499956816952849e+02   1.8000105807810809e+00   1.8001116261539740e+00 
  6.2000000000000002e+00  -7.5509580939627085e+01   7.3572094785415666e-03   9.0869821710489584e-01   9.6492488909523011e-01   3.4187425599726770e-05   9.9737305010357846e-01   6.8475557576915612e-05   9.9999363936092731e+00   1.3378653579404842e-04   1.4499956087908706e+02   1.8000112351781110e+00   1.8001150424387311e+00 
  6.3000000000000007e+00  -7.5767755612695709e+01   7.0567886624308858e-03   9.0852614757809136e-01   9.6480239014960156e-01   3.2711329093173494e-05   9.9736277861675871e-01   6.8815551809653334e-05   9.9999357682037751e+00   1.3379446077511068e-04   1.4499955365270216e+02   1.8000119071714431e+00   1.8001184607933156e+00 
  6.4000000000000004e+00  -7.6023149563311250e+01   6.7713520111941407e-03   9.0839683711635144e-01   9.6468900863262619e-01   3.1309983610685117e-05   9.9735302132653691e-01   6.9142907502615017e-05   9.9999351672350318e+00   1.3380040613285117e-04   1.4499954649426738e+02   1.8000125966594951e+00   1.8001218803805739e+00 
  6.5000000000000000e+00  -7.6275640772925584e+01   6.5002119134343573e-03   9.0831016080607518e-01   9.6458455759829187e-01   2.9979957459181558e-05   9.9734375696315547e-01   6.9458140956224108e-05   9.9999345904541190e+00   1.3380449207669456e-04   1.4499953940756495e+02   1.8000133035361661e+00   1.8001253004147657e+00 
  6.6000000000000005e+00  -7.6525111814569854e+01   6.2427025771291337e-03   9.0826596455368014e-01   9.6448885529513384e-01   2.8717929007155610e-05   9.9733496500807872e-01   6.9761750445530003e-05   9.9999340375967414e+00   1.3380683336770079e-04   1.4499953239625458e+02   1.8000140276911842e+00   1.8001287201592187e+00 
  6.7000000000000002e+00  -7.6771450182631071e+01   5.9981824617451824e-03   9.0826406155608186e-01   9.6440172423079262e-01   2.7520688176166376e-05   9.9732662567941699e-01   7.0054216531535531e-05   9.9999335083841903e+00   1.3380753953533471e-04   1.4499952546386248e+02   1.8000147690104396e+00   1.8001321389240774e+00 
  6.8000000000000007e+00  -7.7014548600827766e+01   5.7660328335867933e-03   9.0830422887207340e-01   9.6432299027229618e-01   2.6385137206285069e-05   9.9731871991678533e-01   7.0336002391770090e-05   9.9999330025242585e+00   1.3380671508630838e-04   1.4499951861377099e+02   1.8000155273762988e+00   1.8001355560641421e+00 
  6.9000000000000004e+00  -7.7254305304903866e+01   5.5456583911817330e-03   9.0838620413411564e-01   9.6425248179573753e-01   2.5308290876791348e-05   9.9731122936547001e-01   7.0607554172883957e-05   9.9999325197121500e+00   1.3380445970568664e-04   1.4499951184920923e+02   1.8000163026679059e+00   1.8001389709767972e+00 
  7.0000000000000000e+00  -7.7490624298189871e+01   5.3364860390330282e-03   9.0850968243645969e-01   9.6419002890009675e-01   2.4287276246165933e-05   9.9730413636000326e-01   7.0869301362352799e-05   9.9999320596313410e+00   1.3380086845039639e-04   1.4499950517324442e+02   1.8000170947614673e+00   1.8001423831000229e+00 
  7.1000000000000005e+00  -7.7723415578315880e+01   5.1379658598523364e-03   9.0867431343540439e-01   9.6413546269829220e-01   2.3319331948619151e-05   9.9729742390727349e-01   7.1121657175743388e-05   9.9999316219544419e+00   1.3379603193530893e-04   1.4499949858877409e+02   1.8000179035305233e+00   1.8001457919104884e+00 
  7.2000000000000002e+00  -7.7952595333812042e+01   4.9495694022858210e-03   9.0887969869731688e-01   9.6408861469583373e-01   2.2401807087268689e-05   9.9729107566927089e-01   7.1365018956649515e-05   9.9999312063440318e+00   1.3379003651209701e-04   1.4499949209851948e+02   1.8000187288462046e+00   1.8001491969217223e+00 
  7.3000000000000007e+00  -7.8178086109257748e+01   4.7707913710369025e-03   9.0912538932883358e-01   9.6404931626444557e-01   2.1532159768995407e-05   9.9728507594554627e-01   7.1599768586994304e-05   9.9999308124534778e+00   1.3378296444108929e-04   1.4499948570501957e+02   1.8000195705774784e+00   1.8001525976823578e+00 
  7.4000000000000004e+00  -7.8399816938417487e+01   4.6011462163733675e-03   9.0941088392145497e-01   9.6401739821497601e-01   2.0707955325942699e-05   9.9727940965545137e-01   7.1826272905675664e-05   9.9999304399277484e+00   1.3377489405635607e-04   1.4499947941062632e+02   1.8000204285913790e+00   1.8001559937744502e+00 
  7.5000000000000000e+00  -7.8617723444508300e+01   4.4401724890268963e-03   9.0973562683981068e-01   9.6399269047091019e-01   1.9926864266187739e-05   9.9727406232022298e-01   7.2044884133679100e-05   9.9999300884042217e+00   1.3376589992426791e-04   1.4499947321750091e+02   1.8000213027532277e+00   1.8001593848118622e+00 
  7.6000000000000005e+00  -7.8831747908147179e+01   4.2874241661814546e-03   9.1009900687933354e-01   9.6397502184098183e-01   1.9186659991716649e-05   9.9726902004497153e-01   7.2255940303833093e-05   9.9999297575134491e+00   1.3375605299577195e-04   1.4499946712761079e+02   1.8000221929268423e+00   1.8001627704387158e+00 
  7.7000000000000002e+00  -7.9041839302127883e+01   4.1424848915256034e-03   9.1050035631508408e-01   9.6396421988678171e-01   1.8485216319446768e-05   9.9726426950063107e-01   7.2459765693515339e-05   9.9999294468799604e+00   1.3374542075263448e-04   1.4499946114272811e+02   1.8000230989747341e+00   1.8001661503279063e+00 
  7.8000000000000007e+00  -7.9247953295647079e+01   4.0049392769658868e-03   9.1093895035902350e-01   9.6396011087908418e-01   1.7820504835928214e-05   9.9725979790592834e-01   7.2656671258617379e-05   9.9999291561229864e+00   1.3373406734789383e-04   1.4499945526442878e+02   1.8000240207582947e+00   1.8001695241796785e+00 
  7.9000000000000004e+00  -7.9450050968304083e+01   3.8744156818007812e-03   9.1141401780308495e-01   9.6396252003139715e-01   1.7190577825861960e-05   9.9725559290889909e-01   7.2846957517693389e-05   9.9999288848579848e+00   1.3372205431221360e-04   1.4499944949412961e+02   1.8000249581381231e+00   1.8001728917156534e+00 
  8.0000000000000000e+00  -7.9648102247999873e+01   3.7505474313098003e-03   9.1192471126398056e-01   9.6397127099783175e-01   1.6593609423421475e-05   9.9725164284751056e-01   7.3030908201721209e-05   9.9999286326950614e+00   1.3370943905887254e-04   1.4499944383298666e+02   1.8000259109737180e+00   1.8001762526907095e+00 
  8.0999999999999996e+00  -7.9842083046544815e+01   3.6329833985902283e-03   9.1247013190988624e-01   9.6398618658948765e-01   1.6027851693837168e-05   9.9724793651069221e-01   7.3208796065889756e-05   9.9999283992417798e+00   1.3369627635154388e-04   1.4499943828197866e+02   1.8000268791240828e+00   1.8001796068807261e+00 
  8.2000000000000011e+00  -8.0031974989860387e+01   3.5213882584521610e-03   9.1304933195930638e-01   9.6400708896544507e-01   1.5491634297468954e-05   9.9724446311016846e-01   7.3380883580036169e-05   9.9999281841036822e+00   1.3368261844656218e-04   1.4499943284191468e+02   1.8000278624478314e+00   1.8001829540812817e+00 
  8.3000000000000007e+00  -8.0217766292414680e+01   3.4154559232675188e-03   9.1366129984750011e-01   9.6403379849372905e-01   1.4983365151729451e-05   9.9724121227481544e-01   7.3547423065446451e-05   9.9999279868816817e+00   1.3366851505923670e-04   1.4499942751340956e+02   1.8000288608022295e+00   1.8001862941091611e+00 
  8.4000000000000004e+00  -8.0399451359923660e+01   3.3148840748959498e-03   9.1430496098404357e-01   9.6406613352741610e-01   1.4501523074914241e-05   9.9723817398468362e-01   7.3708658304635975e-05   9.9999278071715949e+00   1.3365401370006309e-04   1.4499942229689600e+02   1.8000298740428939e+00   1.8001896268001045e+00 
