Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(micromolar) diadicspace_calcium_concentration(micromolar) JSR_calcium_concentration(micromolar) calcium_concentration__CaNSR(micromolar) calcium_fluxes__P_RyR(dimensionless) calcium_buffering__LTRPN_Ca(micromolar) calcium_buffering__HTRPN_Ca(micromolar) ryanodine_receptors__P_O1(dimensionless) ryanodine_receptors__P_O2(dimensionless) ryanodine_receptors__P_C2(dimensionless) L_type_calcium_current__O(dimensionless) L_type_calcium_current__C2(dimensionless) L_type_calcium_current__C3(dimensionless) L_type_calcium_current__C4(dimensionless) L_type_calcium_current__I1(dimensionless) L_type_calcium_current__I2(dimensionless) L_type_calcium_current__I3(dimensionless) cytosolic_sodium_concentration(micromolar) fast_sodium_current__O_Na(dimensionless) fast_sodium_current__C_Na1(dimensionless) fast_sodium_current__C_Na2(dimensionless) fast_sodium_current__I1_Na(dimensionless) fast_sodium_current__I2_Na(dimensionless) fast_sodium_current__IF_Na(dimensionless) fast_sodium_current__IC_Na2(dimensionless) fast_sodium_current__IC_Na3(dimensionless) cytosolic_potassium_concentration(micromolar) fast_transient_outward_potassium_current__ato_f(dimensionless) fast_transient_outward_potassium_current__ito_f(dimensionless) slow_transient_outward_potassium_current__ato_s(dimensionless) slow_transient_outward_potassium_current__ito_s(dimensionless) slow_delayed_rectifier_potassium_current__nKs(dimensionless) ultra_rapidly_activating_delayed_rectifier_potassium_current__aur(dimensionless) ultra_rapidly_activating_delayed_rectifier_potassium_current__iur(dimensionless) non_inactivating_steady_state_potassium_current__aKss(dimensionless) non_inactivating_steady_state_potassium_current__iKss(dimensionless) rapid_delayed_rectifier_potassium_current__O_K(dimensionless) rapid_delayed_rectifier_potassium_current__C_K1(dimensionless) rapid_delayed_rectifier_potassium_current__C_K2(dimensionless) rapid_delayed_rectifier_potassium_current__I_K(dimensionless)
  1.0000000000000000e+00  -3.1094442542474951e+01   1.1502421647961911e-01   1.1502268000545410e-01   1.2995000001409571e+03   1.2995000397450601e+03   1.0184518140145123e-10   1.1268417649635596e+01   1.2529000026128696e+02   1.4910485592665519e-05   9.5187985350953828e-11   1.6774000046996761e-04   4.1419992825865925e-08   5.4733368769958178e-02   1.1899549277139972e-03   1.1433159087316663e-05   7.2576617237755588e-12   4.3197657427517130e-08   2.8777626812304651e-08   1.4237798208410053e+04   6.7417044362074130e-02   1.9190277279274923e-01   2.3564744618334338e-01   2.5552671061185897e-05   1.5906620102047800e-09   1.5037551207979183e-01   1.3766322029886374e-01   7.8250285033653291e-02   1.4371999400088086e+05   6.9619655869103889e-02   9.9972606764236915e-01   8.1892685045045644e-03   9.9777283183478238e-01   2.7189251480828897e-04   8.1892685045045627e-03   9.9816764209948350e-01   4.7493778956252266e-04   1.0000000000000000e+00   1.7207520591754720e-04   9.1353608351461089e-03   7.1738616150158249e-04   3.6518833699052277e-05 
  1.1000000000000001e+00  -2.3323447249109428e+01   1.1502853446798589e-01   1.1502682699397053e-01   1.2995000002017530e+03   1.2995000514481953e+03   3.7031741690496364e-10   1.1268422610313927e+01   1.2529000034606001e+02   1.4910571814555720e-05   9.5192266335281453e-11   1.6774000074465642e-04   8.0842408268313979e-08   6.4195174518563825e-02   1.6543432835302834e-03   1.8838095712423764e-05   1.5669099075557753e-11   7.3070574938989050e-08   4.8673401871650789e-08   1.4238274305647792e+04   1.1831130235412801e-01   2.1637686512329782e-01   1.9977590405587756e-01   4.2550838699739932e-05   1.6246717065133197e-09   2.0442945033223528e-01   1.1978063315283494e-01   5.1209367008872221e-02   1.4371999511826114e+05   8.5295610176148062e-02   9.9951922325530962e-01   1.5224082098395425e-02   9.9747239197639159e-01   2.7543992304113099e-04   1.5224082098395422e-02   9.9808776273588284e-01   5.5888945063235849e-04   1.0000000000000000e+00   1.7154934106200137e-04   1.0453709521312688e-02   7.3759110473308289e-04   3.7391842596899935e-05 
  1.2000000000000002e+00  -1.1479183358827701e+01   1.1503384883474982e-01   1.1503198249815101e-01   1.2995000002795962e+03   1.2995000653435573e+03   1.7133284255155112e-09   1.1268428475147239e+01   1.2529000044747200e+02   1.4910674208957920e-05   9.5197256686973289e-11   1.6774000110393581e-04   2.7885047481773224e-07   8.5819910433703309e-02   3.0314046740277504e-03   4.7467168840093610e-05   3.7444794344207505e-11   8.3599072040544624e-08   5.5694712649255199e-08   1.4239001377555198e+04   2.1282363148842021e-01   2.0733772265313413e-01   1.3762747910504486e-01   7.4973113876784930e-05   1.7053353425140893e-09   2.8589668793325318e-01   8.5828259594097525e-02   2.5675902967746887e-02   1.4371999564857568e+05   1.0895496985251575e-01   9.9889946260981943e-01   3.2804514185395005e-02   9.9711944280757980e-01   2.8173221803133130e-04   3.2804514185394998e-02   9.9800527485541968e-01   9.1370397803243594e-04   1.0000000000000000e+00   1.7095396782905350e-04   1.2058035359511764e-02   7.6098966603116696e-04   3.8511477268482992e-05 
  1.3000000000000000e+00   3.7149738451873588e+00   1.1504074805372880e-01   1.1505416625930653e-01   1.2995000003777427e+03   1.2995000820203577e+03   6.1080419475455766e-08   1.1268435487993985e+01   1.2529000056999212e+02   1.4910807914912955e-05   9.5203869998821477e-11   1.6774000156595536e-04   2.1346104101432924e-05   2.2017763612514998e-01   2.4093515483095164e-02   1.1706500883765386e-03   8.6564454812263546e-10   7.3158634403249179e-07   4.8489810851857827e-07   1.4239936547546808e+04   3.3244778827098009e-01   1.4033822147547101e-01   6.5198235427768120e-02   1.3666123449499764e-04   1.9033867332334015e-09   3.9566356865440505e-01   4.3473361933055524e-02   8.3508562809556271e-03   1.4371999386085273e+05   1.4834842014932090e-01   9.9749817233420635e-01   6.4649591640546497e-02   9.9675193160947695e-01   2.9325007200101252e-04   6.4649591640546469e-02   9.9792217991444254e-01   2.2993015764975044e-03   1.0000000000000000e+00   1.7030999700247382e-04   1.4054238092075896e-02   7.8815285742459462e-04   4.0081431434350537e-05 
  1.4000000000000001e+00   1.7157765346961398e+01   1.1504966650119312e-01   1.1656348131841036e-01   1.2995000004973574e+03   1.2995001023216651e+03   5.2853118830381055e-06   1.1268443998034311e+01   1.2529000072001402e+02   1.4912358478997447e-05   9.5299959149291100e-11   1.6774000243325560e-04   1.9776771640404359e-03   4.1453399563555715e-01   1.6625462470423702e-01   2.9592643148440498e-02   9.5813667813087688e-08   2.7556387924651123e-05   1.8047046227848838e-05   1.4240768624337275e+04   3.8672225822222606e-01   6.2568072152568974e-02   1.9993221696812759e-02   2.3561275849001104e-04   2.3248340080650322e-09   5.1041239557264861e-01   1.5438152613127918e-02   1.7155152809382197e-03   1.4371998708811909e+05   2.1212982519806051e-01   9.9572480649277906e-01   1.0360321444506386e-01   9.9638295521758835e-01   3.1136651245670146e-04   1.0360321444506369e-01   9.9783902805968272e-01   5.7376160284801558e-03   1.0000000000000000e+00   1.6976999292619169e-04   1.6483119847886786e-02   8.1970831940696045e-04   4.2309535632035393e-05 
  1.5000000000000000e+00   2.5553419777183933e+01   1.1506128239673268e-01   1.3575878463246863e-01   1.2995000005893469e+03   1.2995001272770410e+03   6.2052597939522407e-05   1.1268454431447031e+01   1.2529000090534520e+02   1.4948158107494768e-05   9.7442106870881950e-11   1.6774001394664811e-04   2.2834905324946631e-02   3.5493341392208033e-01   3.3893912764628426e-01   1.4349387098440403e-01   1.8307138742459413e-06   2.4718026401313281e-04   1.6880883574594942e-04   1.4241297961189850e+04   3.5843714938061461e-01   2.0626145795997922e-02   4.4453552688039095e-03   3.6709908589657855e-04   3.0619383188289714e-09   6.1028641189628652e-01   5.1402684594247655e-03   2.6315052860036121e-04   1.4371997213030758e+05   2.9770294275324111e-01   9.9389789247987836e-01   1.4356090935406801e-01   9.9601400844728194e-01   3.3464058603379808e-04   1.4356090935406784e-01   9.9775587889134021e-01   1.0875693307727731e-02   1.0000000000000000e+00   1.6955150902321788e-04   1.9255705011677747e-02   8.5637804349658880e-04   4.5183543427834278e-05 
  1.6000000000000001e+00   2.9975083151999115e+01   1.1507942616655521e-01   2.0646674365925952e-01   1.2995000004447643e+03   1.2995001588366833e+03   2.4639607071432466e-04   1.1268467597389851e+01   1.2529000114076894e+02   1.5341279892346676e-05   1.1653082547830376e-10   1.6774016283323067e-04   8.5904050306238905e-02   2.0834516747410839e-01   3.6974195890706402e-01   2.9036459682359106e-01   1.3284303034606894e-05   8.8046091272330406e-04   7.2570018567898501e-04   1.4241594101091625e+04   2.9811262671721456e-01   6.0409345110631323e-03   8.1954080445670492e-04   5.2365885041587713e-04   4.1824033628552993e-09   6.9192499611060299e-01   2.4854136230136408e-03   3.7315625713597266e-05   1.4371994468714835e+05   3.9158112061903139e-01   9.9206582779365582e-01   1.8254417166796738e-01   9.9564518756016351e-01   3.6089575506612564e-04   1.8254417166796719e-01   9.9767273622614172e-01   1.6774259415039308e-02   1.0000000000000000e+00   1.6974412937731639e-04   2.2232382158883474e-02   8.9889550137034068e-04   4.8509243834000021e-05 
  1.7000000000000002e+00   3.2110388147563697e+01   1.1511138003075368e-01   3.3790328230362121e-01   1.2994999996045372e+03   1.2995002016228914e+03   6.0776077180543819e-04   1.1268485417112814e+01   1.2529000146131085e+02   1.8754311912496201e-05   2.4117644007278853e-10   1.6774159856982384e-04   1.8907742959361470e-01   1.0342422369144028e-01   3.0174617023171918e-01   3.8832044688966899e-01   5.9785678202195491e-05   1.9524719588350328e-03   2.1262253735059790e-03   1.4241764808266058e+04   2.3812403470417878e-01   2.0027704215580251e-03   1.3778493928233722e-04   6.9945735769835337e-04   5.7382716107031931e-09   7.5711622796368927e-01   1.9059191734854988e-03   7.1536809703468193e-06   1.4371989961847622e+05   4.8181021934730239e-01   9.9023509055617387e-01   2.2003708591725957e-01   9.9527650111138122e-01   3.8866655493579829e-04   2.2003708591725935e-01   9.9758960040451117e-01   2.2953763136070237e-02   1.0000000000000000e+00   1.7032703952291097e-04   2.5308185158598954e-02   9.4779756178762890e-04   5.2098861104648336e-05 
  1.8000000000000000e+00   3.2938374305310560e+01   1.1516275120686850e-01   4.9739467035092716e-01   1.2994999961858300e+03   1.2995002634448372e+03   1.1808725765958428e-03   1.1268511135067186e+01   1.2529000192612560e+02   3.8220701433222476e-05   1.0386089227109762e-09   1.6775166975616676e-04   3.1238110144839565e-01   4.7218097892890838e-02   2.1170576493745855e-01   4.1656780906720459e-01   1.8733900724241155e-04   3.3358412252238929e-03   4.6548318491846730e-03   1.4241873868154298e+04   1.8777529296901571e-01   9.3721453124061933e-04   2.3157823702582984e-05   8.9004115244104964e-04   7.7696029348612790e-09   8.0855408685669594e-01   1.8161577076785994e-03   3.2562150172165004e-06   1.4371983242722682e+05   5.6226424184033552e-01   9.8840708477539230e-01   2.5591445158421122e-01   9.9490795056825787e-01   4.1712022169651465e-04   2.5591445158421106e-01   9.9750647148602567e-01   2.9218119508530437e-02   1.0000000000000000e+00   1.7125282517612835e-04   2.8419084089733909e-02   1.0033863612833823e-03   5.5826603169910926e-05 
  1.9000000000000001e+00   3.2934061260981302e+01   1.1523514866636725e-01   6.6098912378986030e-01   1.2994999793302197e+03   1.2995003537276773e+03   2.0033798448005529e-03   1.1268548659928543e+01   1.2529000260657781e+02   1.0884232538038637e-04   6.5311232713108960e-09   1.6779860142448273e-04   4.3576717718039820e-01   2.0615200376926702e-02   1.3629983882618926e-01   3.9269180559085792e-01   4.4484308706362220e-04   4.8798634357551081e-03   8.1320298574504065e-03   1.4241952643185061e+04   1.4753982266746790e-01   6.0519754196147974e-04   4.7224215243010529e-06   1.0919244035144308e-03   1.0306188734639535e-08   8.4889100184904720e-01   1.8644123725115233e-03   2.8126197069258545e-06   1.4371974048705251e+05   6.3098882750459306e-01   9.8658230170965511e-01   2.9016562894552828e-01   9.9453953635868908e-01   4.4575769917909556e-04   2.9016562894552805e-01   9.9742334948907596e-01   3.5473645298766739e-02   1.0000000000000000e+00   1.7247540634656889e-04   3.1525367582288466e-02   1.0657970733156199e-03   5.9611303075969793e-05 
  2.0000000000000000e+00   3.2335130696440153e+01   1.1532829484405327e-01   8.2011912712996338e-01   1.2994999020590408e+03   1.2995004821299990e+03   3.1258649981036985e-03   1.1268601987534257e+01   1.2529000357578138e+02   2.9472255675159895e-04   3.7891321263733222e-08   1.6795501932372430e-04   5.4643183953813668e-01   8.7949592109325611e-03   8.3410057565509024e-02   3.4155890668985167e-01   8.6827704838674500e-04   6.4721649742815936e-03   1.2116021081822134e-02   1.4242016047612975e+04   1.1584496371095443e-01   4.5964931491619877e-04   1.6691212035429540e-06   1.3023409053672874e-03   1.3368911634882541e-08   8.8041017257804099e-01   1.9782211536755138e-03   2.9563144042102888e-06   1.4371962336350878e+05   6.8820138810864062e-01   9.8476101083148848e-01   3.2281843032680191e-01   9.9417125868714107e-01   4.7424286084475268e-04   3.2281843032680174e-01   9.9734023442320463e-01   4.1663361051913095e-02   1.0000000000000000e+00   1.7395154439589979e-04   3.4600133698818453e-02   1.1350590873924638e-03   6.3396885870460159e-05 
  2.1000000000000001e+00   3.1276892184851526e+01   1.1544127320560706e-01   9.7207026714212819e-01   1.2994996122723057e+03   1.2995006579946012e+03   4.6181550924046418e-03   1.1268674978175980e+01   1.2529000490455479e+02   6.8900381509915710e-04   1.7223699112431016e-07   1.6836448302893188e-04   6.3877985175973906e-01   3.7185128454715311e-03   4.9570389615279119e-02   2.8213533372630673e-01   1.4762035645480070e-03   8.0469782942900556e-03   1.6168068146153475e-02   1.4242071050187338e+04   9.0988460161805604e-02   3.7358706629897644e-04   1.0697309651138252e-06   1.5190694598591955e-03   1.6970846023898145e-08   9.0497018692622289e-01   2.1442701185129891e-03   3.3363318553604479e-06   1.4371948246198450e+05   7.3507968751739050e-01   9.8294343620103386e-01   3.5391443710407167e-01   9.9380311772360730e-01   5.0232569779359393e-04   3.5391443710407139e-01   9.9725712629659680e-01   4.7743890139520323e-02   1.0000000000000000e+00   1.7563906995261011e-04   3.7623707907243099e-02   1.2111315514361828e-03   6.7141858891707064e-05 
  2.2000000000000002e+00   2.9850062934654790e+01   1.1557305261094838e-01   1.1170004472940052e+00   1.2994987091227501e+03   1.2995008901436495e+03   6.5725170543141972e-03   1.1268771290508628e+01   1.2529000666021440e+02   1.4111230689426407e-03   6.2186075776795456e-07   1.6926637497155674e-04   7.1206091936471727e-01   1.5751002135118031e-03   2.9031713752361681e-02   2.2547532032580359e-01   2.2725673223869965e-03   9.5736241780587528e-03   1.9978586788899647e-02   1.4242120742433925e+04   7.1526329843668426e-02   3.1432360427646495e-04   8.9980999451827012e-07   1.7403021054031183e-03   2.1118074858853115e-08   9.2405057436553983e-01   2.3636099517324802e-03   3.9373674519592051e-06   1.4371932040957786e+05   7.7312114070091553e-01   9.8112982790980141e-01   3.8349958675969570e-01   9.9343511368249904e-01   5.2980921165266437e-04   3.8349958675969542e-01   9.9717402511921127e-01   5.3676452611531061e-02   1.0000000000000000e+00   1.7749660924883516e-04   4.0581109572785663e-02   1.2939224779464496e-03   7.0814477041354881e-05 
