Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(micromolar) diadicspace_calcium_concentration(micromolar) JSR_calcium_concentration(micromolar) calcium_concentration__CaNSR(micromolar) calcium_fluxes__P_RyR(dimensionless) calcium_buffering__LTRPN_Ca(micromolar) calcium_buffering__HTRPN_Ca(micromolar) ryanodine_receptors__P_O1(dimensionless) ryanodine_receptors__P_O2(dimensionless) ryanodine_receptors__P_C2(dimensionless) L_type_calcium_current__O(dimensionless) L_type_calcium_current__C2(dimensionless) L_type_calcium_current__C3(dimensionless) L_type_calcium_current__C4(dimensionless) L_type_calcium_current__I1(dimensionless) L_type_calcium_current__I2(dimensionless) L_type_calcium_current__I3(dimensionless) cytosolic_sodium_concentration(micromolar) fast_sodium_current__O_Na(dimensionless) fast_sodium_current__C_Na1(dimensionless) fast_sodium_current__C_Na2(dimensionless) fast_sodium_current__I1_Na(dimensionless) fast_sodium_current__I2_Na(dimensionless) fast_sodium_current__IF_Na(dimensionless) fast_sodium_current__IC_Na2(dimensionless) fast_sodium_current__IC_Na3(dimensionless) cytosolic_potassium_concentration(micromolar) fast_transient_outward_potassium_current__ato_f(dimensionless) fast_transient_outward_potassium_current__ito_f(dimensionless) slow_transient_outward_potassium_current__ato_s(dimensionless) slow_transient_outward_potassium_current__ito_s(dimensionless) slow_delayed_rectifier_potassium_current__nKs(dimensionless) ultra_rapidly_activating_delayed_rectifier_potassium_current__aur(dimensionless) ultra_rapidly_activating_delayed_rectifier_potassium_current__iur(dimensionless) non_inactivating_steady_state_potassium_current__aKss(dimensionless) non_inactivating_steady_state_potassium_current__iKss(dimensionless) rapid_delayed_rectifier_potassium_current__O_K(dimensionless) rapid_delayed_rectifier_potassium_current__C_K1(dimensionless) rapid_delayed_rectifier_potassium_current__C_K2(dimensionless) rapid_delayed_rectifier_potassium_current__I_K(dimensionless)
  1.0000000000000000e+00  -3.1094444374303610e+01   1.1502421647930559e-01   1.1502268000667831e-01   1.2995000001409583e+03   1.2995000397450606e+03   1.0184456714733176e-10   1.1268417649635509e+01   1.2529000026128698e+02   1.4910485592663195e-05   9.5187985350813530e-11   1.6774000046996764e-04   4.1420634808220349e-08   5.4733609814375347e-02   1.1899653568000915e-03   1.1433301999703223e-05   7.2576802937350710e-12   4.3197714150351606e-08   2.8777664508508081e-08   1.4237798208293119e+04   6.7417022715485025e-02   1.9190280582380104e-01   2.3564744806596388e-01   2.5552662711784655e-05   1.5906619801243270e-09   1.5037550400671298e-01   1.3766322171182344e-01   7.8250282623487308e-02   1.4371999400088156e+05   6.9619652739420473e-02   9.9972606795315200e-01   8.1892589513984457e-03   9.9777283166072872e-01   2.7189251330824111e-04   8.1892589513984457e-03   9.9816764209871445e-01   4.7493759702559344e-04   1.0000000000000000e+00   1.7207520592905795e-04   9.1353607953143130e-03   7.1738616144018726e-04   3.6518833604144959e-05 
  1.1000000000000001e+00  -2.3323439364252980e+01   1.1502853446677115e-01   1.1502682699075222e-01   1.2995000002017541e+03   1.2995000514481944e+03   3.7030952596655578e-10   1.1268422610313342e+01   1.2529000034606005e+02   1.4910571814548097e-05   9.5192266334857755e-11   1.6774000074465644e-04   8.0841429469997787e-08   6.4195146709235471e-02   1.6543395803126652e-03   1.8837982074207942e-05   1.5669056596065364e-11   7.3071562539029540e-08   4.8674059093400694e-08   1.4238274306120820e+04   1.1831139683050045e-01   2.1637701164349299e-01   1.9977578786399763e-01   4.2550790161081182e-05   1.6246714288615229e-09   2.0442947645147341e-01   1.1978056790083867e-01   5.1209335204582151e-02   1.4371999511826978e+05   8.5295589600231272e-02   9.9951922712589492e-01   1.5224054004395049e-02   9.9747239187575243e-01   2.7543991458147120e-04   1.5224054004395049e-02   9.9808776275723765e-01   5.5888621542498241e-04   1.0000000000000000e+00   1.7154934092381515e-04   1.0453709524626572e-02   7.3759110468962069e-04   3.7391842053245743e-05 
  1.2000000000000002e+00  -1.1479181974751993e+01   1.1503384883396726e-01   1.1503198254721396e-01   1.2995000002795971e+03   1.2995000653435557e+03   1.7134323719725269e-09   1.1268428475146546e+01   1.2529000044747204e+02   1.4910674208997595e-05   9.5197256689580136e-11   1.6774000110393573e-04   2.7888052841447458e-07   8.5820283924035665e-02   3.0314716391204783e-03   4.7469807053950595e-05   3.7446635261691143e-11   8.3602949335189146e-08   5.5697290212431865e-08   1.4239001377626446e+04   2.1282363125860726e-01   2.0733787679602617e-01   1.3762743382497575e-01   7.4973064435944253e-05   1.7053350569881363e-09   2.8589667180043471e-01   8.5828231216689407e-02   2.5675879510666192e-02   1.4371999564858619e+05   1.0895495926417893e-01   9.9889946850855460e-01   3.2804462465040277e-02   9.9711944260177088e-01   2.8173221028861240e-04   3.2804462465040284e-02   9.9800527487812851e-01   9.1370184455369851e-04   1.0000000000000000e+00   1.7095396779310499e-04   1.2058035468977905e-02   7.6098966591514237e-04   3.8511476923673654e-05 
  1.3000000000000000e+00   3.7149736607845676e+00   1.1504074805315588e-01   1.1505416267278716e-01   1.2995000003777450e+03   1.2995000820203556e+03   6.1090908258327167e-08   1.1268435487993163e+01   1.2529000056999215e+02   1.4910807913685555e-05   9.5203869919828895e-11   1.6774000156595517e-04   2.1348469280012503e-05   2.2017826194377388e-01   2.4093596297224851e-02   1.1706335959435154e-03   8.6567614676842183e-10   7.3169448647277645e-07   4.8496752023915873e-07   1.4239936547517927e+04   3.3244781468880136e-01   1.4033826830111781e-01   6.5198224924477147e-02   1.3666118265890750e-04   1.9033863603717787e-09   3.9566352829629059e-01   4.3473353382665968e-02   8.3508512711957198e-03   1.4371999386086679e+05   1.4834841513822430e-01   9.9749817847769651e-01   6.4649540985425386e-02   9.9675193141150709e-01   2.9325006516513029e-04   6.4649540985425427e-02   9.9792217993835608e-01   2.2993000471247149e-03   1.0000000000000000e+00   1.7030999699720097e-04   1.4054238237012908e-02   7.8815285747800936e-04   4.0081431195906514e-05 
  1.4000000000000001e+00   1.7157765415699949e+01   1.1504966650054212e-01   1.1656348409273870e-01   1.2995000004973599e+03   1.2995001023216641e+03   5.2853397725761204e-06   1.1268443998033359e+01   1.2529000072001408e+02   1.4912358474935107e-05   9.5299958949059703e-11   1.6774000243325075e-04   1.9776802388836142e-03   4.1453415024614215e-01   1.6625488097133359e-01   2.9592664723995285e-02   9.5813880885801395e-08   2.7556511303724737e-05   1.8047120370855060e-05   1.4240768624319066e+04   3.8672229698304211e-01   6.2568083981139208e-02   1.9993219638220469e-02   2.3561269618629772e-04   2.3248335047538459e-09   5.1041235090454118e-01   1.5438150620574921e-02   1.7155146298753882e-03   1.4371998708813800e+05   2.1212982064826427e-01   9.9572481272739488e-01   1.0360316465045551e-01   9.9638295501959795e-01   3.1136650545586172e-04   1.0360316465045558e-01   9.9783902808359048e-01   5.7376147004520447e-03   1.0000000000000000e+00   1.6976999292971597e-04   1.6483119977928833e-02   8.1970831979007478e-04   4.2309535389435393e-05 
  1.5000000000000000e+00   2.5553421070511462e+01   1.1506128239668979e-01   1.3575882467035477e-01   1.2995000005893496e+03   1.2995001272770405e+03   6.2052750753525883e-05   1.1268454431445983e+01   1.2529000090534528e+02   1.4948158284546130e-05   9.7442113994686858e-11   1.6774001394676832e-04   2.2834944759150252e-02   3.5493347361369926e-01   3.3893899766404872e-01   1.4349398314973957e-01   1.8307189354238560e-06   2.4718076258344778e-04   1.6880925992892164e-04   1.4241297961241246e+04   3.5843720640274918e-01   2.0626139915688981e-02   4.4453481191594488e-03   3.6709901212693326e-04   3.0619376461450008e-09   6.1028637478471026e-01   5.1402639717697592e-03   2.6314967328188452e-04   1.4371997213033191e+05   2.9770294147117510e-01   9.9389789860367139e-01   1.4356086244668506e-01   9.9601400824903330e-01   3.3464057877274683e-04   1.4356086244668517e-01   9.9775587891523299e-01   1.0875691195276257e-02   1.0000000000000000e+00   1.6955150912788478e-04   1.9255705145178721e-02   8.5637804408253252e-04   4.5183543225236208e-05 
  1.6000000000000001e+00   2.9975084397645684e+01   1.1507942617778445e-01   2.0646681346672707e-01   1.2995000004447672e+03   1.2995001588366861e+03   2.4639636419359376e-04   1.1268467597390012e+01   1.2529000114076908e+02   1.5341277968364151e-05   1.1653080682511928e-10   1.6774016283141983e-04   8.5904105589345706e-02   2.0834513925700979e-01   3.6974188044606526e-01   2.9036467433178337e-01   1.3284332069351521e-05   8.8046165413457737e-04   7.2570123854406149e-04   1.4241594101134058e+04   2.9811265696886752e-01   6.0409368954113312e-03   8.1953997598367483e-04   5.2365876986157453e-04   4.1824025019057604e-09   6.9192496606732001e-01   2.4854130172841222e-03   3.7315234736632466e-05   1.4371994468717725e+05   3.9158112620535585e-01   9.9206583393367742e-01   1.8254412677749859e-01   9.9564518736209306e-01   3.6089574867254152e-04   1.8254412677749876e-01   9.9767273625003627e-01   1.6774257532365375e-02   1.0000000000000000e+00   1.6974412960246772e-04   2.2232382357940606e-02   8.9889550206836641e-04   4.8509243784447408e-05 
  1.7000000000000002e+00   3.2110389155256804e+01   1.1511138005848477e-01   3.3790333904235687e-01   1.2994999996045376e+03   1.2995002016229032e+03   6.0776116149381741e-04   1.1268485417116596e+01   1.2529000146131104e+02   1.8754311831609590e-05   2.4117672584812031e-10   1.6774159856540984e-04   1.8907749658494455e-01   1.0342418002864211e-01   3.0174607725156410e-01   3.8832049186260142e-01   5.9785749707452055e-05   1.9524729111411758e-03   2.1262274773684135e-03   1.4241764808288992e+04   2.3812405721163127e-01   2.0027729990033747e-03   1.3778492281079575e-04   6.9945727097801608e-04   5.7382705412783210e-09   7.5711620360841836e-01   1.9059190831814848e-03   7.1534873962659622e-06   1.4371989961850835e+05   4.8181022851747923e-01   9.9023509668741250e-01   2.2003704305003541e-01   9.9527650091338860e-01   3.8866654909357478e-04   2.2003704305003555e-01   9.9758960042840394e-01   2.2953761320760057e-02   1.0000000000000000e+00   1.7032703985257776e-04   2.5308185402507222e-02   9.4779756279020518e-04   5.2098861171214236e-05 
  1.8000000000000000e+00   3.2938374985248366e+01   1.1516275122333282e-01   4.9739470683260911e-01   1.2994999961858209e+03   1.2995002634448622e+03   1.1808730076445378e-03   1.1268511135076388e+01   1.2529000192612590e+02   3.8220722871026706e-05   1.0386146002232383e-09   1.6775166975835812e-04   3.1238117486951195e-01   4.7218104358543733e-02   2.1170563688786026e-01   4.1656782046041724e-01   1.8733917640350535e-04   3.3358423732063338e-03   4.6548349159940168e-03   1.4241873868153902e+04   1.8777531314052637e-01   9.3721632932858225e-04   2.3157261314673508e-05   8.9004106032750357e-04   7.7696016406763467e-09   8.0855406631531757e-01   1.8161573304354814e-03   3.2560712160619997e-06   1.4371983242726067e+05   5.6226425355896015e-01   9.8840709090029777e-01   2.5591441049479835e-01   9.9490795037034563e-01   4.1712021621858816e-04   2.5591441049479846e-01   9.9750647150991678e-01   2.9218117654518955e-02   1.0000000000000000e+00   1.7125282562435626e-04   2.8419084367332620e-02   1.0033863626905351e-03   5.5826603342322389e-05 
  1.9000000000000001e+00   3.2934061692339384e+01   1.1523514865782325e-01   6.6098868361413843e-01   1.2994999793301511e+03   1.2995003537277080e+03   2.0033803720883470e-03   1.1268548659940013e+01   1.2529000260657811e+02   1.0884245417766337e-04   6.5311665597057221e-09   1.6779860148222341e-04   4.3576723914375043e-01   2.0615206528274841e-02   1.3629974911251527e-01   3.9269179845033164e-01   4.4484337485637060e-04   4.8798645920627602e-03   8.1320329074877785e-03   1.4241952643168752e+04   1.4753983644224794e-01   6.0519983427325113e-04   4.7225785333286516e-06   1.0919243072914542e-03   1.0306187201832397e-08   8.4889098578675104e-01   1.8644124169193096e-03   2.8125801542457727e-06   1.4371974048708507e+05   6.3098884020916279e-01   9.8658230782346645e-01   2.9016558980317397e-01   9.9453953616085056e-01   4.4575769409445381e-04   2.9016558980317403e-01   9.9742334951296518e-01   3.5473643537653393e-02   1.0000000000000000e+00   1.7247540684834503e-04   3.1525367888525765e-02   1.0657970752577380e-03   5.9611303325296787e-05 
  2.0000000000000000e+00   3.2335131110603321e+01   1.1532829482248204e-01   8.2012000791282003e-01   1.2994999020588955e+03   1.2995004821300172e+03   3.1258655988759708e-03   1.1268601987540569e+01   1.2529000357578158e+02   2.9472271200697511e-04   3.7891375524399522e-08   1.6795501956876459e-04   5.4643189597453889e-01   8.7949741393167011e-03   8.3410009204628349e-02   3.4155887161195481e-01   8.6827737030202286e-04   6.4721661507487500e-03   1.2116023010133729e-02   1.4242016047595025e+04   1.1584497596045362e-01   4.5964990070042079e-04   1.6691495347261903e-06   1.3023408059830977e-03   1.3368909854127660e-08   8.8041015987901028e-01   1.9782210988636309e-03   2.9563106034027930e-06   1.4371962336354051e+05   6.8820140020608522e-01   9.8476101693377782e-01   3.2281839302427223e-01   9.9417125848937582e-01   4.7424285599710788e-04   3.2281839302427229e-01   9.9734023444709219e-01   4.1663359346268018e-02   1.0000000000000000e+00   1.7395154494491684e-04   3.4600134021867519e-02   1.1350590899614804e-03   6.3396886173697792e-05 
  2.1000000000000001e+00   3.1276892601711573e+01   1.1544127320919780e-01   9.7207068344055458e-01   1.2994996122703058e+03   1.2995006579946139e+03   4.6181559008758050e-03   1.1268674978180213e+01   1.2529000490455505e+02   6.8900418358773345e-04   1.7223803255560104e-07   1.6836448411092174e-04   6.3877990228976989e-01   3.7185259030794327e-03   4.9570388255646580e-02   2.8213526494926605e-01   1.4762039597257287e-03   8.0469794954991670e-03   1.6168071345548166e-02   1.4242071050166496e+04   9.0988471685307548e-02   3.7358707098723691e-04   1.0697174735374232e-06   1.5190693592861068e-03   1.6970843960417138e-08   9.0497017559974335e-01   2.1442700332141682e-03   3.3363308829565824e-06   1.4371948246201783e+05   7.3507969790874295e-01   9.8294344229221497e-01   3.5391440153673731e-01   9.9380311752591566e-01   5.0232569329407468e-04   3.5391440153673737e-01   9.9725712632048225e-01   4.7743888473913212e-02   1.0000000000000000e+00   1.7563907055094145e-04   3.7623708258408509e-02   1.2111315545208980e-03   6.7141859274601938e-05 
  2.2000000000000002e+00   2.9850063500451963e+01   1.1557305262041527e-01   1.1169998920464244e+00   1.2994987091159232e+03   1.2995008901436720e+03   6.5725178209206491e-03   1.1268771290517746e+01   1.2529000666021471e+02   1.4111238378772463e-03   6.2186426236322720e-07   1.6926637657021195e-04   7.1206093724619424e-01   1.5750963574388240e-03   2.9031719606186040e-02   2.2547529765712462e-01   2.2725678456050808e-03   9.5736251742238303e-03   1.9978588798965292e-02   1.4242120742428388e+04   7.1526338302588713e-02   3.1432355218936236e-04   8.9980247600816479e-07   1.7403020018949716e-03   2.1118072545174314e-08   9.2405056617516912e-01   2.3636098470411807e-03   3.9373670119388637e-06   1.4371932040960397e+05   7.7312114863843606e-01   9.8112983399002973e-01   3.8349955283307596e-01   9.9343511348488156e-01   5.2980920730737635e-04   3.8349955283307602e-01   9.9717402514309472e-01   5.3676450984180640e-02   1.0000000000000000e+00   1.7749660992460149e-04   4.0581109932415461e-02   1.2939224818262378e-03   7.0814477466460510e-05 
