281	-23.055
282	-23.332
283	-23.6105
284	-23.8905
285	-24.1721
286	-24.4554
287	-24.7405
288	-25.0276
289	-25.3166
290	-25.6078
291	-25.9013
292	-26.1972
293	-26.4958
294	-26.7971
295	-27.1014
296	-27.4088
297	-27.7197
298	-28.0341
299	-28.3524
300	-28.6747
301	-29.0014
302	-29.3326
303	-29.6687
304	-30.0099
305	-30.3566
306	-30.7091
307	-31.0676
308	-31.4325
309	-31.8042
310	-32.1829
311	-32.5692
312	-32.9634
313	-33.3658
314	-33.777
315	-34.1974
316	-34.6274
317	-35.0677
318	-35.5187
319	-35.9811
320	-36.4555
321	-36.9426
322	-37.4433
323	-37.9583
324	-38.4886
325	-39.0351
326	-39.599
327	-40.1815
328	-40.7839
329	-41.4076
330	-42.0541
331	-42.7251
332	-43.4225
333	-44.1483
334	-44.9046
335	-45.6939
336	-46.5188
337	-47.3818
338	-48.2861
339	-49.2349
340	-50.2314
341	-51.279
342	-52.3815
343	-53.542
344	-54.7636
345	-56.0484
346	-57.3956
347	-58.7302
348	-60.0152
349	-59.0832
350	-58.7759
351	-58.7887
352	-59.0056
353	-59.3725
354	-59.8575
355	-60.4404
356	-61.172
357	-61.9561
358	-64.7022
359	-64.9362
360	-65.8997
361	-67.9218
362	-69.2665
363	-69.5353
364	-70.4998
365	-70.8001
366	-71.6719
367	-72.1702
368	-72.3482
369	-73.685
370	-74.7698
371	-76.0535
372	-76.8876
373	-77.3905
374	-78.2139
375	-79.3574
376	-80.1234
377	-80.8147
378	-81.3028
379	-81.5342
380	-81.9852
381	-82.303
382	-82.3744
383	-82.4802
384	-82.6574
385	-82.6947
386	-82.8071
387	-82.9086
388	-82.982
389	-83.0297
390	-83.0628
391	-83.0932
392	-83.1206
393	-83.1442
394	-83.1644
395	-83.1816
396	-83.1967
397	-83.2101
398	-83.2221
399	-83.233
400	-83.243
401	-83.2522
402	-83.2608
403	-83.2689
404	-83.2765
405	-83.2836
406	-83.2904
407	-83.2969
408	-83.3031
409	-83.3091
410	-83.3148
411	-83.3203
412	-83.3257
413	-83.3308
414	-83.3359
415	-83.3408
416	-83.3456
417	-83.3503
418	-83.3549
419	-83.3595
420	-83.3639
421	-83.3683
422	-83.3727
423	-83.3769
424	-83.3812
425	-83.3854
426	-83.3896
427	-83.3937
428	-83.3978
429	-83.4019
430	-83.4059
431	-83.4099
432	-83.4139
433	-83.4179
434	-83.4219
435	-83.4259
436	-83.4298
437	-83.4337
438	-83.4376
439	-83.4415
440	-83.4454
441	-83.4493
442	-83.4532
443	-83.457
444	-83.4609
445	-83.4647
446	-83.4686
447	-83.4724
448	-83.4762
449	-83.48
450	-83.4838
451	-83.4876
452	-83.4914
453	-83.4951
454	-83.4989
455	-83.5027
456	-83.5064
457	-83.5101
458	-83.5139
459	-83.5176
460	-83.5213
461	-83.525
462	-83.5287
463	-83.5324
464	-83.5361
465	-83.5397
466	-83.5434
467	-83.547
468	-83.5507
469	-83.5543
470	-83.5579
471	-83.5615
472	-83.5652
473	-83.5687
474	-83.5723
475	-83.5759
476	-83.5795
477	-83.583
478	-83.5866
479	-83.5901
480	-83.5937
481	-83.5972
482	-83.6007
483	-83.6042
484	-83.6077
485	-83.6112
486	-83.6147
487	-83.6181
488	-83.6216
489	-83.625
490	-83.6285
491	-83.6319
492	-83.6353
493	-83.6387
494	-83.6421
495	-83.6455
496	-83.6489
497	-83.6523
498	-83.6556
499	-83.659
500	-83.6623
