Time(ms) membrane_voltage(millivolt) diadicspace_calcium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) JSR_calcium_concentration(millimolar) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) x_Ttype__x_Ttype(dimensionless) y_Ttype__y_Ttype(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) x_to_fast__x_to_fast(dimensionless) y_to_fast__y_to_fast(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) x_na_late__x_na_late(dimensionless) y_na_late__y_na_late(dimensionless) y_kr__y_kr(dimensionless) x_ks__x_ks(dimensionless) y_ks__y_ks(dimensionless) y_gate_f_k__y_gate_f_k(dimensionless) y_gate_f_na__y_gate_f_na(dimensionless)
  1.0000000000000000e+00  -8.8744090604705718e+01   8.3750516332427578e-06   3.0897630852768488e-05   1.6068506099055760e-01   6.7580979365913390e+00   1.3994327452571278e+02   5.8438434360300463e-04   9.0154843762296777e-01   1.3976230472092189e-06   7.6339863735597357e-01   9.9068020973428628e-01   2.3983143238181089e-05   8.6615096626104993e-01   2.9057444677163375e-06   9.9321223528495750e-01   7.9039739596988057e-06   8.4005604488043228e-01   2.0117037958967471e-01   1.4680101992710646e-02   3.8441636381390490e-02   1.1132686892630609e-02   1.1132686892630609e-02 
  1.1000000000000001e+00  -8.8744100588640990e+01   8.3750270491873447e-06   3.0897377762088896e-05   1.6068356722558291e-01   6.7580928978037527e+00   1.3994327978828431e+02   5.8438357037436607e-04   9.0161865340734237e-01   1.3976214717085259e-06   7.6344509458102472e-01   9.9068651781143702e-01   2.3983096941178308e-05   8.6618906819837560e-01   2.9057386778092891e-06   9.9321225503138733e-01   7.9039381476536835e-06   8.4010583794475846e-01   2.0107640259308504e-01   1.4672113031619822e-02   3.8434984937670377e-02   1.1136055017397563e-02   1.1136055017397563e-02 
  1.2000000000000002e+00  -8.8744110735375585e+01   8.3750024128127105e-06   3.0897124677042317e-05   1.6068207348543598e-01   6.7580878590185138e+00   1.3994328505083882e+02   5.8438276898417076e-04   9.0168881665482703e-01   1.3976197650248884e-06   7.6349154267269470e-01   9.9069281817760679e-01   2.3983051029936824e-05   8.6622715925115845e-01   2.9057327811695576e-06   9.9321227465026851e-01   7.9039024679179470e-06   8.4015559018352648e-01   2.0098247075699946e-01   1.4664130323764794e-02   3.8428334795031181e-02   1.1139423039205223e-02   1.1139423039205223e-02 
  1.3000000000000000e+00  -8.8744121042736182e+01   8.3749777252776437e-06   3.0896871597594354e-05   1.6068057977011363e-01   6.7580828202356260e+00   1.3994329031337645e+02   5.8438194038421020e-04   9.0175892740072749e-01   1.3976179380894234e-06   7.6353798163246578e-01   9.9069911084143880e-01   2.3983005489786716e-05   8.6626523942222289e-01   2.9057267967142506e-06   9.9321229415942969e-01   7.9038669181546795e-06   8.4020530162889506e-01   2.0088858406150070e-01   1.4656153864654017e-02   3.8421685953218966e-02   1.1142790958124423e-02   1.1142790958124423e-02 
  1.4000000000000001e+00  -8.8744131508306765e+01   8.3749529877728067e-06   3.0896618523706974e-05   1.6067908607961229e-01   6.7580777814550954e+00   1.3994329557589737e+02   5.8438108558257805e-04   9.0182898568469383e-01   1.3976160019476639e-06   7.6358441146200462e-01   9.9070539581263417e-01   2.3982960304604867e-05   8.6630330871474115e-01   2.9057207204680176e-06   9.9321231357796869e-01   7.9038314957721231e-06   8.4025497231694990e-01   2.0079474248422347e-01   1.4648183649244889e-02   3.8415038411948821e-02   1.1146158774233857e-02   1.1146158774233857e-02 
  1.5000000000000000e+00  -8.8744142129651692e+01   8.3749282012277301e-06   3.0896365455342133e-05   1.6067759241392837e-01   6.7580727426769265e+00   1.3994330083840171e+02   5.8438020553589539e-04   9.0189899154721487e-01   1.3976139664536520e-06   7.6363083216301653e-01   9.9071167310109109e-01   2.3982915458370770e-05   8.6634136713195353e-01   2.9057145520726117e-06   9.9321233292424715e-01   7.9037961981652854e-06   8.4030460228450199e-01   2.0070094600233185e-01   1.4640219672390192e-02   3.8408392170930089e-02   1.1149526487612797e-02   1.1149526487612797e-02 
  1.6000000000000001e+00  -8.8744152904412459e+01   8.3749033663867982e-06   3.0896112392463314e-05   1.6067609877305841e-01   6.7580677039011263e+00   1.3994330610088963e+02   5.8437930111201433e-04   9.0196894502806113e-01   1.3976118399408006e-06   7.6367724373717982e-01   9.9071794271652436e-01   2.3982870935815300e-05   8.6637941467704371e-01   2.9057082947302493e-06   9.9321235221513049e-01   7.9037610228195339e-06   8.4035419156766888e-01   2.0060719459339724e-01   1.4632261929036168e-02   3.8401747229877575e-02   1.1152894098337947e-02   1.1152894098337947e-02 
  1.7000000000000002e+00  -8.8744163830301119e+01   8.3748784839449407e-06   3.0895859335035329e-05   1.6067460515699905e-01   6.7580626651276994e+00   1.3994331136336129e+02   5.8437837310143037e-04   9.0203884616637642e-01   1.3976096294795310e-06   7.6372364618614996e-01   9.9072420466848754e-01   2.3982826722357817e-05   8.6641745135314607e-01   2.9057019497400473e-06   9.9321237146613095e-01   7.9037259673026018e-06   8.4040374020195985e-01   2.0051348823534673e-01   1.4624310414210799e-02   3.8395103588510865e-02   1.1156261606483692e-02   1.1156261606483692e-02 
  1.8000000000000000e+00  -8.8744174905079092e+01   8.3748535546004277e-06   3.0895606283023990e-05   1.6067311156574696e-01   6.7580576263566510e+00   1.3994331662581683e+02   5.8437742223398168e-04   9.0210869500099933e-01   1.3976073411728701e-06   7.6377003951157230e-01   9.9073045896645218e-01   2.3982782803948234e-05   8.6645547716337168e-01   2.9056955180565708e-06   9.9321239069166123e-01   7.9036910292413838e-06   8.4045324822257028e-01   2.0041982690628152e-01   1.4616365122982816e-02   3.8388461246552007e-02   1.1159629012122774e-02   1.1159629012122774e-02 
  1.9000000000000001e+00  -8.8744186126543582e+01   8.3748285790519852e-06   3.0895353236395878e-05   1.6067161799929888e-01   6.7580525875879864e+00   1.3994332188825641e+02   5.8437644919042699e-04   9.0217849157067032e-01   1.3976049803631495e-06   7.6381642371509118e-01   9.9073670561985860e-01   2.3982739166964194e-05   8.6649349211082427e-01   2.9056890010628141e-06   9.9321240990520676e-01   7.9036562063069867e-06   8.4050271566457146e-01   2.0032621058436009e-01   1.4608426050435313e-02   3.8381820203724014e-02   1.1162996315326749e-02   1.1162996315326749e-02 
  2.0000000000000000e+00  -8.8744197492522019e+01   8.3748035579877716e-06   3.0895100195118249e-05   1.6067012445765158e-01   6.7580475488217111e+00   1.3994332715068015e+02   5.8437545460909488e-04   9.0224823591411019e-01   1.3976025517606856e-06   7.6386279879835306e-01   9.9074294463813561e-01   2.3982695798166691e-05   8.6653149619860692e-01   2.9056824000675793e-06   9.9321242911941698e-01   7.9036214962087251e-06   8.4055214256298272e-01   2.0023263924775350e-01   1.4600493191655664e-02   3.8375180459750274e-02   1.1166363516166166e-02   1.1166363516166166e-02 
  2.1000000000000001e+00  -8.8744209000870811e+01   8.3747784920825063e-06   3.0894847159158998e-05   1.6066863094080189e-01   6.7580425100578294e+00   1.3994333241308820e+02   5.8437443908997101e-04   9.0231792807003475e-01   1.3976000595304168e-06   7.6390916476300696e-01   9.9074917603070356e-01   2.3982652684685156e-05   8.6656948942982315e-01   2.9056757162851011e-06   9.9321244834615552e-01   7.9035868966926238e-06   8.4060152895278484e-01   2.0013911287463751e-01   1.4592566541733730e-02   3.8368542014354468e-02   1.1169730614710603e-02   1.1169730614710603e-02 
  2.2000000000000002e+00  -8.8744220649475366e+01   8.3747533819993990e-06   3.0894594128486676e-05   1.6066713744874664e-01   6.7580374712963467e+00   1.3994333767548071e+02   5.8437340319782941e-04   9.0238756807714826e-01   1.3975975073600525e-06   7.6395552161070424e-01   9.9075539980697325e-01   2.3982609814011325e-05   8.6660747180757647e-01   2.9056689509450150e-06   9.9321246759653703e-01   7.9035524055412812e-06   8.4065087486891554e-01   2.0004563144319562e-01   1.4584646095762571e-02   3.8361904867260578e-02   1.1173097611028674e-02   1.1173097611028674e-02 
  2.3000000000000003e+00  -8.8744232436249590e+01   8.3747282283921474e-06   3.0894341103070458e-05   1.6066564398148275e-01   6.7580324325372674e+00   1.3994334293785778e+02   5.8437234746558061e-04   9.0245715597413767e-01   1.3975948985257524e-06   7.6400186934309855e-01   9.9076161597634416e-01   2.3982567173987455e-05   8.6664544333496984e-01   2.9056621052680513e-06   9.9321248688097397e-01   7.9035180205731605e-06   8.4070018034626404e-01   1.9995219493162275e-01   1.4576731848839218e-02   3.8355269018192965e-02   1.1176464505188038e-02   1.1176464505188038e-02 
  2.4000000000000004e+00  -8.8744244359136928e+01   8.3747030319050116e-06   3.0894088082880148e-05   1.6066415053900712e-01   6.7580273937805968e+00   1.3994334820021956e+02   5.8437127239564660e-04   9.0252669179966771e-01   1.3975922359288179e-06   7.6404820796184536e-01   9.9076782454820345e-01   2.3982524752813991e-05   8.6668340401510524e-01   2.9056551804485819e-06   9.9321250620918244e-01   7.9034837396437876e-06   8.4074944541966656e-01   1.9985880331812741e-01   1.4568823796065262e-02   3.8348634466876363e-02   1.1179831297255373e-02   1.1179831297255373e-02 
  2.5000000000000000e+00  -8.8744256416109423e+01   8.3746777931729682e-06   3.0893835067886195e-05   1.6066265712131669e-01   6.7580223550263394e+00   1.3994335346256619e+02   5.8437017846325911e-04   9.0259617559238048e-01   1.3975895221533922e-06   7.6409453746860179e-01   9.9077402553192617e-01   2.3982482539033248e-05   8.6672135385108373e-01   2.9056481776662189e-06   9.9321252559023476e-01   7.9034495606444385e-06   8.4079867012390674e-01   1.9976545658093225e-01   1.4560921932546895e-02   3.8342001213035909e-02   1.1183197987296407e-02   1.1183197987296407e-02 
  2.6000000000000001e+00  -8.8744268605167107e+01   8.3746525128217339e-06   3.0893582058059639e-05   1.6066116372840847e-01   6.7580173162744996e+00   1.3994335872489782e+02   5.8436906611890652e-04   9.0266560739089530e-01   1.3975867595095561e-06   7.6414085786502695e-01   9.9078021893687473e-01   2.3982440521519475e-05   8.6675929284600550e-01   2.9056410980847660e-06   9.9321254503259571e-01   7.9034154815014343e-06   8.4084785449371602e-01   1.9967215469827379e-01   1.4553026253394882e-02   3.8335369256397099e-02   1.1186564575375930e-02   1.1186564575375930e-02 
  2.7000000000000002e+00  -8.8744280924337730e+01   8.3746271914679013e-06   3.0893329053372112e-05   1.6065967036027948e-01   6.7580122775250819e+00   1.3994336398721455e+02   5.8436793579037046e-04   9.0273498723380852e-01   1.3975839500683422e-06   7.6418716915278162e-01   9.9078640477239954e-01   2.3982398689471179e-05   8.6679722100296985e-01   2.9056339428517343e-06   9.9321256454415419e-01   7.9033815001756448e-06   8.4089699856377420e-01   1.9957889764840239e-01   1.4545136753724527e-02   3.8328738596685813e-02   1.1189931061557816e-02   1.1189931061557816e-02 
  2.8000000000000003e+00  -8.8744293371676349e+01   8.3746018297191217e-06   3.0893076053795840e-05   1.6065817701692678e-01   6.7580072387780907e+00   1.3994336924951651e+02   5.8436678788455589e-04   9.0280431515969417e-01   1.3975810956919146e-06   7.6423347133352837e-01   9.9079258304783846e-01   2.3982357032403786e-05   8.6683513832507508e-01   2.9056267130987039e-06   9.9321258413225244e-01   7.9033476146620277e-06   8.4094610236871026e-01   1.9948568540958209e-01   1.4537253428655654e-02   3.8322109233628290e-02   1.1193297445905028e-02   1.1193297445905028e-02 
  2.9000000000000004e+00  -8.8744305945265040e+01   8.3745764281742896e-06   3.0892823059303616e-05   1.6065668369834749e-01   6.7580022000335305e+00   1.3994337451180382e+02   5.8436562278917699e-04   9.0287359120710320e-01   1.3975781980600820e-06   7.6427976440893131e-01   9.9079875377251747e-01   2.3982315540142197e-05   8.6687304481541849e-01   2.9056194099415696e-06   9.9321260380371434e-01   7.9033138229891360e-06   8.4099516594310209e-01   1.9939251796009050e-01   1.4529376273312583e-02   3.8315481166951153e-02   1.1196663728479628e-02   1.1196663728479628e-02 
  3.0000000000000000e+00  -8.8744318643212523e+01   8.3745509874236804e-06   3.0892570069868788e-05   1.6065519040453871e-01   6.7579971612914047e+00   1.3994337977407662e+02   5.8436444087430449e-04   9.0294281541456411e-01   1.3975752586935533e-06   7.6432604838065643e-01   9.9080491695575024e-01   2.3982274202813336e-05   8.6691094047709649e-01   2.9056120344807153e-06   9.9321262356487250e-01   7.9032801232186262e-06   8.4104418932147706e-01   1.9929939527821885e-01   1.4521505282824121e-02   3.8308854396381369e-02   1.1200029909342796e-02   1.1200029909342796e-02 
  3.1000000000000001e+00  -8.8744331463653737e+01   8.3745255080491074e-06   3.0892317085465274e-05   1.6065369713549760e-01   6.7579921225517188e+00   1.3994338503633503e+02   5.8436324249377762e-04   9.0301198782058212e-01   1.3975722789742132e-06   7.6437232325037141e-01   9.9081107260683843e-01   2.3982233010838761e-05   8.6694882531320472e-01   2.9056045878012635e-06   9.9321264342159477e-01   7.9032465134447571e-06   8.4109317253831284e-01   1.9920631734227184e-01   1.4513640452323550e-02   3.8302228921646260e-02   1.1203395988554838e-02   1.1203395988554838e-02 
  3.2000000000000002e+00  -8.8744344404749569e+01   8.3744999906240543e-06   3.0892064106067522e-05   1.6065220389122137e-01   6.7579870838144762e+00   1.3994339029857915e+02   5.8436202798648623e-04   9.0308110846363976e-01   1.3975692601627286e-06   7.6441858901974535e-01   9.9081722073507139e-01   2.3982191954927449e-05   8.6698669932683781e-01   2.9055970709732577e-06   9.9321266337930902e-01   7.9032129917939039e-06   8.4114211562803676e-01   1.9911328413056767e-01   1.4505781776948612e-02   3.8295604742473517e-02   1.1206761966175200e-02   1.1206761966175200e-02 
  3.3000000000000003e+00  -8.8744357464686431e+01   8.3744744357138207e-06   3.0891811131650521e-05   1.6065071067170722e-01   6.7579820450796815e+00   1.3994339556080911e+02   5.8436079767753386e-04   9.0315017738219661e-01   1.3975662034138161e-06   7.6446484569044892e-01   9.9082336134972659e-01   2.3982151026068731e-05   8.6702456252108939e-01   2.9055894850518876e-06   9.9321268344302660e-01   7.9031795564240678e-06   8.4119101862502699e-01   1.9902029562143789e-01   1.4497929251841497e-02   3.8288981858591156e-02   1.1210127842262477e-02   1.1210127842262477e-02 
  3.4000000000000004e+00  -8.8744370641675943e+01   8.3744488438756475e-06   3.0891558162189766e-05   1.6064921747695241e-01   6.7579770063473381e+00   1.3994340082302503e+02   5.8435955187929357e-04   9.0321919461468880e-01   1.3975631097894816e-06   7.6451109326415467e-01   9.9082949446006940e-01   2.3982110215525398e-05   8.6706241489905234e-01   2.9055818310776653e-06   9.9321270361736491e-01   7.9031462055243994e-06   8.4123988156361262e-01   1.9892735179322749e-01   1.4490082872148832e-02   3.8282360269727540e-02   1.1213493616874428e-02   1.1213493616874428e-02 
  3.5000000000000000e+00  -8.8744383933954609e+01   8.3744232156588526e-06   3.0891305197661285e-05   1.6064772430695423e-01   6.7579719676174506e+00   1.3994340608522702e+02   5.8435829089236585e-04   9.0328816019952940e-01   1.3975599802705066e-06   7.6455733174253637e-01   9.9083562007535309e-01   2.3982069514826975e-05   8.6710025646381850e-01   2.9055741100766553e-06   9.9321272390656867e-01   7.9031129373147316e-06   8.4128870447807391e-01   1.9883445262429475e-01   1.4482242633021669e-02   3.8275739975611386e-02   1.1216859290067988e-02   1.1216859290067988e-02 
  3.6000000000000001e+00  -8.8744397339783390e+01   8.3743975516049593e-06   3.0891052238041596e-05   1.6064623116171001e-01   6.7579669288900224e+00   1.3994341134741521e+02   5.8435701500644951e-04   9.0335707417510858e-01   1.3975568157664173e-06   7.6460356112726957e-01   9.9084173820481891e-01   2.3982028915763120e-05   8.6713808721847896e-01   2.9055663230606599e-06   9.9321274431453010e-01   7.9030797500451183e-06   8.4133748740264269e-01   1.9874159809301117e-01   1.4474408529615467e-02   3.8269120975971724e-02   1.1220224861899277e-02   1.1220224861899277e-02 
  3.7000000000000002e+00  -8.8744410857447463e+01   8.3743718522478221e-06   3.0890799283307716e-05   1.6064473804121709e-01   6.7579618901650571e+00   1.3994341660958969e+02   5.8435572450113275e-04   9.0342593657979264e-01   1.3975536171241388e-06   7.6464978142003104e-01   9.9084784885769606e-01   2.3981988410377203e-05   8.6717590716612369e-01   2.9055584710274087e-06   9.9321276484480814e-01   7.9030466419953692e-06   8.4138623037150251e-01   1.9864878817776152e-01   1.4466580557090086e-02   3.8262503270537936e-02   1.1223590332423610e-02   1.1223590332423610e-02 
  3.8000000000000003e+00  -8.8744424485255848e+01   8.3743461181137381e-06   3.0890546333437133e-05   1.6064324494547286e-01   6.7579568514425592e+00   1.3994342187175059e+02   5.8435441964661220e-04   9.0349474745192493e-01   1.3975503851355105e-06   7.6469599262249921e-01   9.9085395204320192e-01   2.3981947990960010e-05   8.6721371630984179e-01   2.9055505549607731e-06   9.9321278550064684e-01   7.9030136114746136e-06   8.4143493341878939e-01   1.9855602285694374e-01   1.4458758710609769e-02   3.8255886859039710e-02   1.1226955701695514e-02   1.1226955701695514e-02 
  3.9000000000000004e+00  -8.8744438221541060e+01   8.3743203497215709e-06   3.0890293388407831e-05   1.6064175187447471e-01   6.7579518127225313e+00   1.3994342713389798e+02   5.8435310070434733e-04   9.0356350682982522e-01   1.3975471205438127e-06   7.6474219473635385e-01   9.9086004777054193e-01   2.3981907650043598e-05   8.6725151465272154e-01   2.9055425758309371e-06   9.9321280628499231e-01   7.9029806568208441e-06   8.4148359657859162e-01   1.9846330210896884e-01   1.4450942985343138e-02   3.8249271741207062e-02   1.1230320969768734e-02   1.1230320969768734e-02 
  4.0000000000000000e+00  -8.8744452064658816e+01   8.3742945475828656e-06   3.0890040448198255e-05   1.6064025882822008e-01   6.7579467740049779e+00   1.3994343239603202e+02   5.8435176792765581e-04   9.0363221475178968e-01   1.3975438240494366e-06   7.6478838776327629e-01   9.9086613604890961e-01   2.3981867380395278e-05   8.6728930219785039e-01   2.9055345345945829e-06   9.9321282720050963e-01   7.9029477764004863e-06   8.4153221988495053e-01   1.9837062591226096e-01   1.4443133376463175e-02   3.8242657916770346e-02   1.1233686136696244e-02   1.1233686136696244e-02 
  4.1000000000000005e+00  -8.8744466012987687e+01   8.3742687122019526e-06   3.0889787512787297e-05   1.6063876580670644e-01   6.7579417352899016e+00   1.3994343765815279e+02   5.8435042156225535e-04   9.0370087125609111e-01   1.3975404963148103e-06   7.6483457170494895e-01   9.9087221688748639e-01   2.3981827175011747e-05   8.6732707894831462e-01   2.9055264321951040e-06   9.9321284824959821e-01   7.9029149686079675e-06   8.4158080337186025e-01   1.9827799424525727e-01   1.4435329879147214e-02   3.8236045385460202e-02   1.1237051202530263e-02   1.1237051202530263e-02 
  4.2000000000000002e+00  -8.8744480064928837e+01   8.3742428440760688e-06   3.0889534582154295e-05   1.6063727280993129e-01   6.7579366965773069e+00   1.3994344292026040e+02   5.8434906184675706e-04   9.0376947638097849e-01   1.3975371379686807e-06   7.6488074656305594e-01   9.9087829029544205e-01   2.3981787027113348e-05   8.6736484490719978e-01   2.9055182695627683e-06   9.9321286943440668e-01   7.9028822318652888e-06   8.4162934707326853e-01   1.9818540708640792e-01   1.4427532488576925e-02   3.8229434147007607e-02   1.1240416167322258e-02   1.1240416167322258e-02 
  4.2999999999999998e+00  -8.8744494218905643e+01   8.3742169436954517e-06   3.0889281656279044e-05   1.6063577983789212e-01   6.7579316578671964e+00   1.3994344818235493e+02   5.8434768901311537e-04   9.0383803016467723e-01   1.3975337496098371e-06   7.6492691233928245e-01   9.9088435628193439e-01   2.3981746930138454e-05   8.6740260007759051e-01   2.9055100476148871e-06   9.9321289075684716e-01   7.9028495646216127e-06   8.4167785102307691e-01   1.9809286441417601e-01   1.4419741199938312e-02   3.8222824201143826e-02   1.1243781031122960e-02   1.1243781031122960e-02 
  4.4000000000000004e+00  -8.8744508473363425e+01   8.3741910115434571e-06   3.0889028735141770e-05   1.6063428689058651e-01   6.7579266191595737e+00   1.3994345344443650e+02   5.8434630328703808e-04   9.0390653264538889e-01   1.3975303318103486e-06   7.6497306903531526e-01   9.9089041485610940e-01   2.3981706877737987e-05   8.6744034446257046e-01   2.9055017672560256e-06   9.9321291221860830e-01   7.9028169653528472e-06   8.4172631525514086e-01   1.9800036620703754e-01   1.4411956008421689e-02   3.8216215547600442e-02   1.1247145793982371e-02   1.1247145793982371e-02 
  4.5000000000000000e+00  -8.8744522826769128e+01   8.3741650480966512e-06   3.0888775818723107e-05   1.6063279396801200e-01   6.7579215804544415e+00   1.3994345870650523e+02   5.8434490488836041e-04   9.0397498386129149e-01   1.3975268851183817e-06   7.6501921665284212e-01   9.9089646602710146e-01   2.3981666863770069e-05   8.6747807806522237e-01   2.9054934293781555e-06   9.9321293382116815e-01   7.9027844325612350e-06   8.4177473980326989e-01   1.9790791244348135e-01   1.4404176909221677e-02   3.8209608186109321e-02   1.1250510455949776e-02   1.1250510455949776e-02 
