Time(ms) membrane_voltage(millivolt) diadicspace_calcium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) JSR_calcium_concentration(millimolar) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) x_Ttype__x_Ttype(dimensionless) y_Ttype__y_Ttype(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) x_to_fast__x_to_fast(dimensionless) y_to_fast__y_to_fast(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) x_na_late__x_na_late(dimensionless) y_na_late__y_na_late(dimensionless) y_kr__y_kr(dimensionless) x_ks__x_ks(dimensionless) y_ks__y_ks(dimensionless) y_gate_f_k__y_gate_f_k(dimensionless) y_gate_f_na__y_gate_f_na(dimensionless)
  1.0000000000000000e+00  -5.5949827699015422e+01   2.6615886687270745e-05   3.2093772518207165e-05   1.6999213686674855e-01   6.7000503059338126e+00   1.4000212492699421e+02   7.5503170245070889e-02   1.5299175225070230e-02   2.7539186809072712e-04   1.0561166561541903e-01   7.0348017840562960e-01   1.0106150234384699e-04   7.0081057527064194e-01   2.0405942353990299e-03   7.0524523637101699e-01   1.9419797265900039e-04   8.6008644038818227e-01   2.4971255850443747e-01   9.9503796638517139e-01   2.4666245549734307e-05   1.1101923346961440e-02   1.1101923346961440e-02 
  1.1000000000000001e+00  -5.5698515995726488e+01   2.6881535748131401e-05   3.2104743686532728e-05   1.6999207909301556e-01   6.7000650929304735e+00   1.4000212693317033e+02   8.6274790096540072e-02   1.5407812166747945e-02   3.1271053871818189e-04   1.0639776988880424e-01   7.0381450511039567e-01   1.1745731027760005e-04   7.0088799491987919e-01   2.1455412279174856e-03   6.7253970145778108e-01   2.3066325763461510e-04   8.5951242086061641e-01   2.4973193498392759e-01   9.9464140779476706e-01   2.7883230585922075e-05   1.1101861961027224e-02   1.1101861961027224e-02 
  1.2000000000000002e+00  -5.5446672921235255e+01   2.7138009769153141e-05   3.2115644034716142e-05   1.6999205217463606e-01   6.7000798944592832e+00   1.4000212896068433e+02   9.6697206426011165e-02   1.5506988875967973e-02   3.4852158224959919e-04   1.0719327128482208e-01   7.0414786516430883e-01   1.3404947050371820e-04   7.0096514272614918e-01   2.2561152698713271e-03   6.4132862898930920e-01   2.6882292423669710e-04   8.5893801169972295e-01   2.4975338623833063e-01   9.9424751906041364e-01   3.1128106472949195e-05   1.1101799694238806e-02   1.1101799694238806e-02 
  1.3000000000000000e+00  -5.5194313402443022e+01   2.7392975300566743e-05   3.2126472865405866e-05   1.6999205558739272e-01   6.7000947061231377e+00   1.4000213100917404e+02   1.0682419265334903e-01   1.5597077025228306e-02   3.8319531479065309e-04   1.0799823662180053e-01   7.0448026582591716e-01   1.5084997059872337e-04   7.0104201071398309e-01   2.3726189641733830e-03   6.1154474778976864e-01   3.0876880688076236e-04   8.5836325489736265e-01   2.4977692684236039e-01   9.9385629304161660e-01   3.4401126319597860e-05   1.1101736573424703e-02   1.1101736573424703e-02 
  1.4000000000000001e+00  -5.4941434742793206e+01   2.7648964229341987e-05   3.2137231238695720e-05   1.6999208944366936e-01   6.7001095271881299e+00   1.4000213307827062e+02   1.1670455371203070e-01   1.5678435993861577e-02   4.1706111258154850e-04   1.0881272971409493e-01   7.0481170224698497e-01   1.6787105476066084e-04   7.0111859065958582e-01   2.4953821034164507e-03   5.8312379068853781e-01   3.5059767581594343e-04   8.5778819132961459e-01   2.4980257059112057e-01   9.9346772239380421e-01   3.7702545057500307e-05   1.1101672623666669e-02   1.1101672623666669e-02 
  1.5000000000000000e+00  -5.4688028629956804e+01   2.7907010208287837e-05   3.2147920712157681e-05   1.6999215403185894e-01   6.7001243580259171e+00   1.4000213516760004e+02   1.2638269978103361e-01   1.5751412849314927e-02   4.5041436909966630e-04   1.0963681177855085e-01   7.0514216637974059e-01   1.8512526123124674e-04   7.0119487407353787e-01   2.6247563503037320e-03   5.5600429571910959e-01   3.9441153835098678e-04   8.5721286077079295e-01   2.4983033059495197e-01   9.9308179969520305e-01   4.1032620963597277e-05   1.1101607868324910e-02   1.1101607868324910e-02 
  1.6000000000000001e+00  -5.4434083738454987e+01   2.8167514834145869e-05   3.2158543054301037e-05   1.6999224972476037e-01   6.7001391995192199e+00   1.4000213727678343e+02   1.3589884476528469e-01   1.5816341821344320e-02   4.8352007399906776e-04   1.1047054129359656e-01   7.0547164851534283e-01   2.0262545705894772e-04   7.0127085217640617e-01   2.7611158561969200e-03   5.3012760267593251e-01   4.4031819935607655e-04   8.5663730185736964e-01   2.4986021925454305e-01   9.9269851747906868e-01   4.4391616346996534e-05   1.1101542328973453e-02   1.1101542328973453e-02 
  1.7000000000000002e+00  -5.4179587188818026e+01   2.8430679684207514e-05   3.2169100097211725e-05   1.6999237692878416e-01   6.7001540527550265e+00   1.4000213940543708e+02   1.4528942030755809e-01   1.5873544519370453e-02   5.1661795137843364e-04   1.1131397389990712e-01   7.0580013821110477e-01   2.2038485853029897e-04   7.0134651588701014e-01   2.9048579281919012e-03   5.0543770431881030e-01   4.8843161336921230e-04   8.5606155211828161e-01   2.4989224825628054e-01   9.9231786825329715e-01   4.7779797934701330e-05   1.1101476025429373e-02   1.1101476025429373e-02 
  1.8000000000000000e+00  -5.3924524905540558e+01   2.8696624511639330e-05   3.2179593696995989e-05   1.6999253607001222e-01   6.7001689189431435e+00   1.4000214155317309e+02   1.5458757020418090e-01   1.5923330757600954e-02   5.4992752336045650e-04   1.1216716238886387e-01   7.0612762454258382e-01   2.3841703302627786e-04   7.0142185582575600e-01   3.0564045205033561e-03   4.8188100165179037e-01   5.3887194496618333e-04   8.5548564805535487e-01   2.4992642859377273e-01   9.9193984450977624e-01   5.1197436927471679e-05   1.1101408975858923e-02   1.1101408975858923e-02 
  1.9000000000000001e+00  -5.3668881678593110e+01   2.8965434130259940e-05   3.2190025717752135e-05   1.6999272758940773e-01   6.7001837993894755e+00   1.4000214371959905e+02   1.6382322661345150e-01   1.5965998098831369e-02   5.8365018817494807e-04   1.1303015637339887e-01   7.0645409617940691e-01   2.5673593872408584e-04   7.0149686228570995e-01   3.2162037787463239e-03   4.5940633850410251e-01   5.9176630647306337e-04   8.5490962510994883e-01   2.4996277051459856e-01   9.9156443872966971e-01   5.4644809520286180e-05   1.1101341196699675e-02   1.1101341196699675e-02 
  2.0000000000000000e+00  -5.3412641288550930e+01   2.9237182415078822e-05   3.2200398023986054e-05   1.6999295193950248e-01   6.7001986954757138e+00   1.4000214590431855e+02   1.7302356796267696e-01   1.6001832919822587e-02   6.1797335814728956e-04   1.1390300232343971e-01   7.0677954144880883e-01   2.7535591855918691e-04   7.0157152524247846e-01   3.3847318036740125e-03   4.3796473737442748e-01   6.4724869278080246e-04   8.5433351776039723e-01   2.5000128355780216e-01   9.9119164338940491e-01   5.8122196830038735e-05   1.1101272702792292e-02   1.1101272702792292e-02 
  2.1000000000000001e+00  -5.3155786302390148e+01   2.9511939080616379e-05   3.2210712478355249e-05   1.6999320958482056e-01   6.7002136086699533e+00   1.4000214810693083e+02   1.8221297744713918e-01   1.6031109589703257e-02   6.5307177270495262e-04   1.1478574306353775e-01   7.0710394830921974e-01   2.9429175976620163e-04   7.0164583431011174e-01   3.5624947538811873e-03   4.1750951188729601e-01   7.0546109573888145e-04   8.5375735945550724e-01   2.5004197647361509e-01   9.9082145096555474e-01   6.1629885661844050e-05   1.1101203507238913e-02   1.1101203507238913e-02 
  2.2000000000000002e+00  -5.2898298165324690e+01   2.9789773490877081e-05   3.2220970941091375e-05   1.6999350100087640e-01   6.7002285405183653e+00   1.4000215032703116e+02   1.9141346430748171e-01   1.6054091628890307e-02   6.8911098327917308e-04   1.1567841781046800e-01   7.0742730437253842e-01   3.1355868736909743e-04   7.0171977875196867e-01   3.7500308656780688e-03   3.9799599958948606e-01   7.6655344410756616e-04   8.5318118271751264e-01   2.5008485727009150e-01   9.9045385394104324e-01   6.5168168434222458e-05   1.1101133621539784e-02   1.1101133621539784e-02 
  2.3000000000000003e+00  -5.2640157079062405e+01   3.0070755544797189e-05   3.2231175270077765e-05   1.6999382667472607e-01   6.7002434926529792e+00   1.4000215256421077e+02   2.0064473466814042e-01   1.6071031574060545e-02   7.2624886948625207e-04   1.1658106183834148e-01   7.0774959688267813e-01   3.3317240288770162e-04   7.0179334745464772e-01   3.9479127206657342e-03   3.7938155608297713e-01   8.3068435776920146e-04   8.5260501913287745e-01   2.5012993317956139e-01   9.9008884481022019e-01   6.8737343675277042e-05   1.1101063055542622e-02   1.1101063055542622e-02 
  2.4000000000000004e+00  -5.2381341865813148e+01   3.0354956547454070e-05   3.2241327321252126e-05   1.6999418710500380e-01   6.7002584668002845e+00   1.4000215481805694e+02   2.0992441657245750e-01   1.6082171506426417e-02   7.6463791436414276e-04   1.1749370628961275e-01   7.0807081270992089e-01   3.5314910556861611e-04   7.0186652891746570e-01   4.1567502333787624e-03   3.6162542150317467e-01   8.9802160073022548e-04   8.5202889939970239e-01   2.5017721066776927e-01   9.8972641608563061e-01   7.2337716304370089e-05   1.1100991817479634e-02   1.1100991817479634e-02 
  2.5000000000000000e+00  -5.2121829850270238e+01   3.0642449598952342e-05   3.2251428949154063e-05   1.6999458280224217e-01   6.7002734647889275e+00   1.4000215708815298e+02   2.1926819480441267e-01   1.6087743328546508e-02   8.0442682050603997e-04   1.1841637793329977e-01   7.0839093833763800e-01   3.7350552104893029e-04   7.0193931123592057e-01   4.3771923437291704e-03   3.4468864450555781e-01   9.6874266288299467e-04   8.5145285335311627e-01   2.5022669543191223e-01   9.8936656030491066e-01   7.5969598013463134e-05   1.1100919913968887e-02   1.1100919913968887e-02 
  2.6000000000000001e+00  -5.1861597193449931e+01   3.0933309511084842e-05   3.2261482007543926e-05   1.6999501428923036e-01   6.7002884885272112e+00   1.4000215937407830e+02   2.2868989567605746e-01   1.6087968974960461e-02   8.4576163247275678e-04   1.1934909891693236e-01   7.0870995984867480e-01   3.9425892898704341e-04   7.0201168208575604e-01   4.6099313372485974e-03   3.2853402766792561e-01   1.0430353368669956e-03   8.5087690998386023e-01   2.5027839239973459e-01   9.8900927003624794e-01   7.9633307621547540e-05   1.1100847350007345e-02   1.1100847350007345e-02 
  2.7000000000000002e+00  -5.1600618185873174e+01   3.1227613478398152e-05   3.2271488350081385e-05   1.6999548210134419e-01   6.7003035400503386e+00   1.4000216167540839e+02   2.3820165545437544e-01   1.6083060841704706e-02   8.8878767066077858e-04   1.2029188645619035e-01   7.0902786291037700e-01   4.1542719857201750e-04   7.0208362870347063e-01   4.8557047652437796e-03   3.1312602235576847e-01   1.1210984589877311e-03   8.5030109747684091e-01   2.5033230573563831e-01   9.8865453788554303e-01   8.3329171531944615e-05   1.1100774128979658e-02   1.1100774128979658e-02 
  2.8000000000000003e+00  -5.1338865639103417e+01   3.1525441211393234e-05   3.2281449831010201e-05   1.6999598678689168e-01   6.7003186214939277e+00   1.4000216399171472e+02   2.4781399436491672e-01   1.6073222019938303e-02   9.3365048588844326e-04   1.2124475260454283e-01   7.0934463276153892e-01   4.3702881616373773e-04   7.0215513787111816e-01   5.1152998893609402e-03   2.9843067494899911e-01   1.2031424805650421e-03   8.4972544323194221e-01   2.5038843884794881e-01   9.8830235650320042e-01   8.7057524100951294e-05   1.1100700252653490e-02   1.1100700252653490e-02 
  2.9000000000000004e+00  -5.1076310407435145e+01   3.1826875201444462e-05   3.2291368306292175e-05   1.6999652890768435e-01   6.7003337351260743e+00   1.4000216632256479e+02   2.5753593293817001e-01   1.6058646691283138e-02   9.8049738637418535e-04   1.2220770385659208e-01   7.0966025419061063e-01   4.5908293223781047e-04   7.0222619589072410e-01   5.3895571758528823e-03   2.8441553942708725e-01   1.2893904449310311e-03   8.4914997389944924e-01   2.5044679440304857e-01   9.8795271859424083e-01   9.0818708252808015e-05   1.1100625721170898e-02   1.1100625721170898e-02 
  3.0000000000000000e+00  -5.0812921578067709e+01   3.2132001040914361e-05   3.2301245634278943e-05   1.6999710903937088e-01   6.7003488833343736e+00   1.4000216866752206e+02   2.6737505461981831e-01   1.6039520353680638e-02   1.0294782875800747e-03   1.2318074090670005e-01   7.0997471152275005e-01   4.8160938965080124e-04   7.0229678856928623e-01   5.6793744658618483e-03   2.7104962768366797e-01   1.3800785855569194e-03   8.4857471540028984e-01   2.5050737433791820e-01   9.8760561692479831e-01   9.4613075851023918e-05   1.1100550533041669e-02   1.1100550533041669e-02 
  3.1000000000000001e+00  -5.0548665999739789e+01   3.2440907722335944e-05   3.2311083676910564e-05   1.6999772777203559e-01   6.7003640686575290e+00   1.4000217102614576e+02   2.7733759731344004e-01   1.6016020180978613e-02   1.0807470280106716e-03   1.2416385824468842e-01   7.1028798859741671e-01   5.0462877217406288e-04   7.0236690119299694e-01   5.9857119609959342e-03   2.5830333447308579e-01   1.4754573379047228e-03   8.4799969295889288e-01   2.5057017988032682e-01   9.8726104433204709e-01   9.8440988329473003e-05   1.1100474685129261e-02   1.1100474685129261e-02 
  3.2000000000000002e+00  -5.0283508634693817e+01   3.2753688001639942e-05   3.2320884300752967e-05   1.6999838571071599e-01   6.7003792937614666e+00   1.4000217339799093e+02   2.8742851514385731e-01   1.5988315292397030e-02   1.1344623350898516e-03   1.2515704381493523e-01   7.1060006874921133e-01   5.2816244584716950e-04   7.0243651850569566e-01   6.3095961796654117e-03   2.4614838250907944e-01   1.5757922066012074e-03   8.4742493112819439e-01   2.5063521157037005e-01   9.8691899373336900e-01   1.0230281723570563e-04   1.1100398172635126e-02   1.1100398172635126e-02 
  3.3000000000000003e+00  -5.0017412286809602e+01   3.3070438547806529e-05   3.2330649378239885e-05   1.6999908347602369e-01   6.7003945614576494e+00   1.4000217578260822e+02   2.9765154578643377e-01   1.5956567075487385e-02   1.1907889504690406e-03   1.2616027859307422e-01   7.1091093478498868e-01   5.5223260908082716e-04   7.0250562468298816e-01   6.6521274269304527e-03   2.3455776149905577e-01   1.6813648168175651e-03   8.4685045382039592e-01   2.5070246928439455e-01   9.8657945813321590e-01   1.0619894485310925e-04   1.1100320989079180e-02   1.1100320989079180e-02 
  3.4000000000000004e+00  -4.9750335912968026e+01   3.3391260818713740e-05   3.2340380788970687e-05   1.6999982170479669e-01   6.7004098748163923e+00   1.4000217817954379e+02   3.0800926922179511e-01   1.5920929438735319e-02   1.2498986698111863e-03   1.2717353618033306e-01   7.1122056895998476e-01   5.7686234414111820e-04   7.0257420330604903e-01   7.0144834933008292e-03   2.2350567210533448e-01   1.7924739956157270e-03   8.4627628433068125e-01   2.5077195226942622e-01   9.8624243063975325e-01   1.1012976491680397e-04   1.1100243126272927e-02   1.1100243126272927e-02 
  3.5000000000000000e+00  -4.9482239082319111e+01   3.3716261012088720e-05   3.2350080421299137e-05   1.7000060105087891e-01   6.7004252368665318e+00   1.4000218058833912e+02   3.1850316319041783e-01   1.5881549117017120e-02   1.3119714579404090e-03   1.2819678233810350e-01   7.1152895295056218e-01   6.0207567560577769e-04   7.0264223733228304e-01   7.3979288744320327e-03   2.1296747332689023e-01   1.9094369746838456e-03   8.4570244536848715e-01   2.5084365917521617e-01   9.8590790447252119e-01   1.1409568333998761e-04   1.1100164574291263e-02   1.1100164574291263e-02 
  3.6000000000000001e+00  -4.9213074735626300e+01   3.4045549765926316e-05   3.2359750173547393e-05   1.7000142218576619e-01   6.7004406510836194e+00   1.4000218300853069e+02   3.2913364814235807e-01   1.5838565960525984e-02   1.3771964692622380e-03   1.2922997444078652e-01   7.1183606782927633e-01   6.2789762376864371e-04   7.0270970906877261e-01   7.8038163570178518e-03   2.0291963165455726e-01   2.0325906065155673e-03   8.4512895908507357e-01   2.5091758807964537e-01   9.8557587296119675e-01   1.1809711878120836e-04   1.1100085321442891e-02   1.1100085321442891e-02 
  3.7000000000000002e+00  -4.8942794606009166e+01   3.4379245281354713e-05   3.2369391955872084e-05   1.7000228579952920e-01   6.7004561210230182e+00   1.4000218543964994e+02   3.3990014812352787e-01   1.5792113137041403e-02   1.4457733125588621e-03   1.3027306107632436e-01   7.1214189403293371e-01   6.5435428127722591e-04   7.0277660013486831e-01   8.2336077800918995e-03   1.9333967205553607e-01   2.1622927992119931e-03   8.4455584709782017e-01   2.5099373655572454e-01   9.8524632958529512e-01   1.2213450386523852e-04   1.1100005354222562e-02   1.1100005354222562e-02 
  3.8000000000000003e+00  -4.8671347139332887e+01   3.4717471503607005e-05   3.2379007692282815e-05   1.7000319260179253e-01   6.7004716504611084e+00   1.4000218788122297e+02   3.5080112912491024e-01   1.5742317395946059e-02   1.5179131443666151e-03   1.3132598144072255e-01   7.1244641132948372e-01   6.8147287519835348e-04   7.0284289143226031e-01   8.6888687709734940e-03   1.8420613311766759e-01   2.2989239038655610e-03   8.4398313051723628e-01   2.5107210170379352e-01   9.8491926797359675e-01   1.2620828584846235e-04   1.1099924657271667e-02   1.1099924657271667e-02 
  3.9000000000000004e+00  -4.8398677364904295e+01   3.5060358808000198e-05   3.2388599322636849e-05   1.7000414332277874e-01   6.7004872434039431e+00   1.4000219033277014e+02   3.6183415059494461e-01   1.5689299399100499e-02   1.5938401355121499e-03   1.3238866462482229e-01   7.1274959877995525e-01   7.0928185525949048e-04   7.0290856310283201e-01   9.1712859579699962e-03   1.7549851713013098e-01   2.4428885411267609e-03   8.4341082998485917e-01   2.5115268020183434e-01   9.8459468191030286e-01   1.3031892765460944e-04   1.1099843213324231e-02   1.1099843213324231e-02 
  4.0000000000000000e+00  -4.8124726388260690e+01   3.5408045466974441e-05   3.2398168804448552e-05   1.7000513871423728e-01   6.7005029041207029e+00   1.4000219279380588e+02   3.7299590408561195e-01   1.5633173859595725e-02   1.6737926265511392e-03   1.3346102907535976e-01   7.1305143470544397e-01   7.3781096622890893e-04   7.0297359449490193e-01   9.6826766472926703e-03   1.6719725320331272e-01   2.5946171083276273e-03   8.4283896569022398e-01   2.5123546836259469e-01   9.8427256535886654e-01   1.3446690886687504e-04   1.1099761003151534e-02   1.1099761003151534e-02 
  4.1000000000000005e+00  -4.7849431348490910e+01   3.5760677972782247e-05   3.2407718115416039e-05   1.7000617955071667e-01   6.7005186371466525e+00   1.4000219526383810e+02   3.8428226082311523e-01   1.5574049803942398e-02   1.7580246977470977e-03   1.3454298185286895e-01   7.1335189664315291e-01   7.6709134457532576e-04   7.0303796411839681e-01   1.0225002296957971e-02   1.5928365442472531e-01   2.7545677583337928e-03   8.4226755740367409e-01   2.5132046219436538e-01   9.8395291247511141e-01   1.3865272690456184e-04   1.1099678005495597e-02   1.1099678005495597e-02 
  4.2000000000000002e+00  -4.7572725023213252e+01   3.6118411854817729e-05   3.2417249256135702e-05   1.7000726663095297e-01   6.7005344473095736e+00   1.4000219774236808e+02   3.9568831943903560e-01   1.5512030807648449e-02   1.8468078803924154e-03   1.3563441780772434e-01   7.1365096129786187e-01   7.9715562583540739e-04   7.0310164959576549e-01   1.0800379619588093e-02   1.5173987540694528e-01   2.9232286092409575e-03   8.4169662450743832e-01   2.5140765747133798e-01   9.8363571762493540e-01   1.4287689834635472e-04   1.1099594196990244e-02   1.1099594196990244e-02 
  4.2999999999999998e+00  -4.7294535633202742e+01   3.6481412481713945e-05   3.2426764252482538e-05   1.7000840077909288e-01   6.7005503397427262e+00   1.4000220022888976e+02   4.0720844302694426e-01   1.5447215155303798e-02   1.9404326636861720e-03   1.3673521886469805e-01   7.1394860449927777e-01   8.2803803921391013e-04   7.0316462761969745e-01   1.1411098683704827e-02   1.4454888162201526e-01   3.1011196820356652e-03   8.4112618601903744e-01   2.5149704979595444e-01   9.8332097540074770e-01   1.4713996009331102e-04   1.1099509552087956e-02   1.1099509552087956e-02 
  4.4000000000000004e+00  -4.7014786263445600e+01   3.6849855962711062e-05   3.2436265159080320e-05   1.7000958284647152e-01   6.7005663199237375e+00   1.4000220272288934e+02   4.1883631243512254e-01   1.5379696084872892e-02   2.0392107089261032e-03   1.3784525298450323e-01   7.1424480114027755e-01   8.5977454537772833e-04   7.0322687389177019e-01   1.2059637901624462e-02   1.3769440632120541e-01   3.2887957053288615e-03   8.4055626062704059e-01   2.5158863468597131e-01   9.8300868064199420e-01   1.5144247103400551e-04   1.1099424042954760e-02   1.1099424042954760e-02 
  4.5000000000000000e+00  -4.6733394348898109e+01   3.7223930272098401e-05   3.2445754062198566e-05   1.7001081371310756e-01   6.7005823937089426e+00   1.4000220522384478e+02   4.3056496562321955e-01   1.5309561930475436e-02   2.1434767186952973e-03   1.3896437331166367e-01   7.1453952512495889e-01   8.9240295342588591e-04   7.0328836307166998e-01   1.2748684129979551e-02   1.3116092252711498e-01   3.4868484705677270e-03   8.3998686671598544e-01   2.5168240764956779e-01   9.8269882845553358e-01   1.5578501347258378e-04   1.1099337639376514e-02   1.1099337639376514e-02 
