Time(ms) membrane_voltage(millivolt) diadicspace_calcium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) JSR_calcium_concentration(millimolar) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) x_Ttype__x_Ttype(dimensionless) y_Ttype__y_Ttype(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) x_to_fast__x_to_fast(dimensionless) y_to_fast__y_to_fast(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) x_na_late__x_na_late(dimensionless) y_na_late__y_na_late(dimensionless) y_kr__y_kr(dimensionless) x_ks__x_ks(dimensionless) y_ks__y_ks(dimensionless) y_gate_f_k__y_gate_f_k(dimensionless) y_gate_f_na__y_gate_f_na(dimensionless)
  1.0000000000000000e+00  -8.8385124659911966e+01   8.2905812573689836e-06   3.2059689178720358e-05   1.6998279351923196e-01   6.6999513245065803e+00   1.4000004898106863e+02   8.8763613844761006e-04   1.7486242302889313e-02   1.8572309077390360e-06   1.0178092629221867e-01   7.0360991053499922e-01   4.5359202654710843e-06   7.0085450314738484e-01   3.1221770770576530e-06   9.8423971087119522e-01   1.1776093843417231e-05   8.6473971486140755e-01   2.4883509056844774e-01   9.9227855272669119e-01   8.9130859272434167e-06   1.1130951391111652e-02   1.1130951391111652e-02 
  1.1000000000000001e+00  -8.8389890360797025e+01   8.2891225898500734e-06   3.2065150956561045e-05   1.6998107117251668e-01   6.6999463327147568e+00   1.4000005390262851e+02   8.6249823706464250e-04   1.8230721216148358e-02   1.8084970589021742e-06   1.0195871575841264e-01   7.0396853706815599e-01   4.9401453680347747e-06   7.0093981974014585e-01   3.1192005588334515e-06   9.8464636962030727e-01   1.1754209229273685e-05   8.6476500107310794e-01   2.4871885581253173e-01   9.9150937333863076e-01   9.8023806167945046e-06   1.1134157988017092e-02   1.1134157988017092e-02 
  1.2000000000000002e+00  -8.8394591677406666e+01   8.2876855759579055e-06   3.2070531025909547e-05   1.6997934956197627e-01   6.6999413411671815e+00   1.4000005882828378e+02   8.3970190278397723e-04   1.8974457597807720e-02   1.7660830929686383e-06   1.0213645103737863e-01   7.0432672450342948e-01   5.3361064966838557e-06   7.0102511204378137e-01   3.1162670654605191e-06   9.8503362408139228e-01   1.1732416696705765e-05   8.6479032359600760e-01   2.4860266795447050e-01   9.9074073432290077e-01   1.0691317421974518e-05   1.1137366582636112e-02   1.1137366582636112e-02 
  1.3000000000000000e+00  -8.8399229441754542e+01   8.2862647253453773e-06   3.2075830543687461e-05   1.6997762867772970e-01   6.6999363498639966e+00   1.4000006375798071e+02   8.1902489470504845e-04   1.9717454692724332e-02   1.7291491476252162e-06   1.0231413241298004e-01   7.0468447336793794e-01   5.7239709474448502e-06   7.0111038006405269e-01   3.1133759488457058e-06   9.8540241455516020e-01   1.1710716403924378e-05   8.6481568159667233e-01   2.4848652709719188e-01   9.8997263613935771e-01   1.1579898915457675e-05   1.1140577147712759e-02   1.1140577147712759e-02 
  1.4000000000000001e+00  -8.8403804496681047e+01   8.2848605755782117e-06   3.2081050649539596e-05   1.6997590850984956e-01   6.6999313588009866e+00   1.4000006869166626e+02   8.0026606854301978e-04   2.0459715704935873e-02   1.6969666461427862e-06   1.0249176016515107e-01   7.0504178418998209e-01   6.1039026499358290e-06   7.0119562380673628e-01   3.1105265486072924e-06   9.8575363558146223e-01   1.1689108496655310e-05   8.6484107425371581e-01   2.4837043334186476e-01   9.8920507923530399e-01   1.2468127636069870e-05   1.1143789656314539e-02   1.1143789656314539e-02 
  1.5000000000000000e+00  -8.8408317681924245e+01   8.2834758419391193e-06   3.2086192466722373e-05   1.6997418904849509e-01   6.6999263679724237e+00   1.4000007362928795e+02   7.8324361440466667e-04   2.1201243797867173e-02   1.6689054745645762e-06   1.0266933456991495e-01   7.0539865749765629e-01   6.4760622244375500e-06   7.0128084327762330e-01   3.1077182339882760e-06   9.8608813790349814e-01   1.1667593108284513e-05   8.6486650075774107e-01   2.4825438678790512e-01   9.8843806404553980e-01   1.3356006088872373e-05   1.1147004081833065e-02   1.1147004081833065e-02 
  1.6000000000000001e+00  -8.8412769817948330e+01   8.2821109519126199e-06   3.2091257103168611e-05   1.6997247028404899e-01   6.6999213773743662e+00   1.4000007857079407e+02   7.6779309304729070e-04   2.1942042094646536e-02   1.6444199885957426e-06   1.0284685589941255e-01   7.0575509381761081e-01   6.8406070547373428e-06   7.0136603848252010e-01   3.1049503965093531e-06   9.8640673076208607e-01   1.1646170360047036e-05   8.6489196031124838e-01   2.4813838753298664e-01   9.8767159099244750e-01   1.4243536745330732e-05   1.1150220397984013e-02   1.1150220397984013e-02 
  1.7000000000000002e+00  -8.8417161707937765e+01   8.2807645271644143e-06   3.2096245651650204e-05   1.6997075220708807e-01   6.6999163870042988e+00   1.4000008351613346e+02   7.5376557841299935e-04   2.2682113678828126e-02   1.6230362687300624e-06   1.0302432442197432e-01   7.0611109367542479e-01   7.1976913630273912e-06   7.0145120942724726e-01   3.1022224236079463e-06   9.8671018416884138e-01   1.1624840361340998e-05   8.6491745212841420e-01   2.4802243567307083e-01   9.8690566048621053e-01   1.5130722043893890e-05   1.1153438578802537e-02   1.1153438578802537e-02 
  1.8000000000000000e+00  -8.8421494147547520e+01   8.2794359873828607e-06   3.2101159189510725e-05   1.6996903480828912e-01   6.6999113968591963e+00   1.4000008846525557e+02   7.4102622789062704e-04   2.3421461595174626e-02   1.6043428889571470e-06   1.0320174040219940e-01   7.0646665759652227e-01   7.5474662731789036e-06   7.0153635611763976e-01   3.0995337226514749e-06   9.8699923077230456e-01   1.1603603210046378e-05   8.6494297543484955e-01   2.4790653130244114e-01   9.8614027292505502e-01   1.6017564390655145e-05   1.1156658598637549e-02   1.1156658598637549e-02 
  1.9000000000000001e+00  -8.8425767925882838e+01   8.2781257701018994e-06   3.2105998778818120e-05   1.6996731807842350e-01   6.6999064069353587e+00   1.4000009341811054e+02   7.2945305085828874e-04   2.4160088850193568e-02   1.5879833973795479e-06   1.0337910410100873e-01   7.0682178610616331e-01   7.8900798684521948e-06   7.0162147855954649e-01   3.0968837165496598e-06   9.8727456755310417e-01   1.1582458992764757e-05   8.6496852946743630e-01   2.4779067451372500e-01   9.8537542869541206e-01   1.6904066159774768e-05   1.1159880432148488e-02   1.1159880432148488e-02 
  2.0000000000000000e+00  -8.8429983820474945e+01   8.2768339165200476e-06   3.2110765466821997e-05   1.6996560200840749e-01   6.6999014172294480e+00   1.4000009837464907e+02   7.1893572994658568e-04   2.4897998412544808e-02   1.5736493151697487e-06   1.0355641577568454e-01   7.0717647972891928e-01   8.2256772497032023e-06   7.0170657675883008e-01   3.0942718185188549e-06   9.8753685750453069e-01   1.1561407785020423e-05   8.6499411347420430e-01   2.4767486539791012e-01   9.8461112817203711e-01   1.7790229693774401e-05   1.1163104054303492e-02   1.1163104054303492e-02 
  2.1000000000000001e+00  -8.8434142596408364e+01   8.2755597890301897e-06   3.2115460286212533e-05   1.6996388658930997e-01   6.6998964277386985e+00   1.4000010333482248e+02   7.0937446961329804e-04   2.5635193213565648e-02   1.5610734398377976e-06   1.0373367567992214e-01   7.0753073898858676e-01   8.5544005961493783e-06   7.0179165072136662e-01   3.0916974601496594e-06   9.8778673133023354e-01   1.1540449651498552e-05   8.6501972671417204e-01   2.4755910404436587e-01   9.8384737171816827e-01   1.8676057303944327e-05   1.1166329440376366e-02   1.1166329440376366e-02 
  2.2000000000000002e+00  -8.8438245009507625e+01   8.2743028970814036e-06   3.2120084255175832e-05   1.6996217181232026e-01   6.6998914384602957e+00   1.4000010829858272e+02   7.0067894674881827e-04   2.6371676147890318e-02   1.5500239890529790e-06   1.0391088406389135e-01   7.0788456440848746e-01   8.8763892259500758e-06   7.0187670045304573e-01   3.0891600961241844e-06   9.8802478907258884e-01   1.1519584646309964e-05   8.6504536845715740e-01   2.4744339054086964e-01   9.8308415968571539e-01   1.9561551270842781e-05   1.1169556565942533e-02   1.1169556565942533e-02 
  2.3000000000000003e+00  -8.8442291807557851e+01   8.2730631905329253e-06   3.2124638377540784e-05   1.6996045766873530e-01   6.6998864493911618e+00   1.4000011326588228e+02   6.9276739953165543e-04   2.7107450074005935e-02   1.5402998186848330e-06   1.0408804117429139e-01   7.0823795651157595e-01   9.1917796542693716e-06   7.0196172595976980e-01   3.0866591697969056e-06   9.8825160162091996e-01   1.1498812813232789e-05   8.6507103798360918e-01   2.4732772497362979e-01   9.8232149241542899e-01   2.0446713844736333e-05   1.1172785406875567e-02   1.1172785406875567e-02 
  2.4000000000000004e+00  -8.8446283728769771e+01   8.2718406042699033e-06   3.2129123643057371e-05   1.6995874414997389e-01   6.6998814605282861e+00   1.4000011823667427e+02   6.8556583141105856e-04   2.7842517814723571e-02   1.5317264891987325e-06   1.0426514725439705e-01   7.0859091582028688e-01   9.5007056488258221e-06   7.0204672724745421e-01   3.0841941340585577e-06   9.8846771211282136e-01   1.1478134185925154e-05   8.6509673458446501e-01   2.4721210742730523e-01   9.8155937023704243e-01   2.1331547245962433e-05   1.1176015939344485e-02   1.1176015939344485e-02 
  2.5000000000000000e+00  -8.8450221501006112e+01   8.2706348117528236e-06   3.2133541027633405e-05   1.6995703124758446e-01   6.6998764718689054e+00   1.4000012321091239e+02   6.7900728765725264e-04   2.8576882157656129e-02   1.5241528256639034e-06   1.0444220254410533e-01   7.0894344285644695e-01   9.8032982842414272e-06   7.0213170432202709e-01   3.0817644694200530e-06   9.8867363726831115e-01   1.1457548788138060e-05   8.6512245756100681e-01   2.4709653798502509e-01   9.8079779346941620e-01   2.2216053665301175e-05   1.1179248139810895e-02   1.1179248139810895e-02 
  2.6000000000000001e+00  -8.8454105842772307e+01   8.2694454605638030e-06   3.2137891493481325e-05   1.6995531895323537e-01   6.6998714834103295e+00   1.4000012818855089e+02   6.7303118469046988e-04   2.9310545855735247e-02   1.5174478112094047e-06   1.0461920727998646e-01   7.0929553814134505e-01   1.0099685995918878e-05   7.0221665718942883e-01   3.0793696490486722e-06   9.8886986867610283e-01   1.1437056633938723e-05   8.6514820622470412e-01   2.4698101672841025e-01   9.8003676242069593e-01   2.3100235264384901e-05   1.1182481985025737e-02   1.1182481985025737e-02 
  2.7000000000000002e+00  -8.8457937464010328e+01   8.2682723553839913e-06   3.2142175989273540e-05   1.6995360725870659e-01   6.6998664951498004e+00   1.4000013316954460e+02   6.6758269553551482e-04   3.0043511627720912e-02   1.5114978382616985e-06   1.0479616169533382e-01   7.0964720219579092e-01   1.0389994633223475e-05   7.0230158585561209e-01   3.0770091481393489e-06   9.8905687402674214e-01   1.1416657727930073e-05   8.6517397989706102e-01   2.4686554373759473e-01   9.7927627738846812e-01   2.3984094176101192e-05   1.1185717452026053e-02   1.1185717452026053e-02 
  2.8000000000000003e+00  -8.8461717065798837e+01   8.2671153441326832e-06   3.2146395450350275e-05   1.6995189615589185e-01   6.6998615070845773e+00   1.4000013815384889e+02   6.6261219763088478e-04   3.0775782158677569e-02   1.5062043588924835e-06   1.0497306602021056e-01   7.0999843554008213e-01   1.0674347511510843e-05   7.0238649032654144e-01   3.0746824703605723e-06   9.8923509828244049e-01   1.1396352065458051e-05   8.6519977790947211e-01   2.4675011909124553e-01   9.7851633865990473e-01   2.4867632504965867e-05   1.1188954518132050e-02   1.1188954518132050e-02 
  2.9000000000000004e+00  -8.8465445340001708e+01   8.2659741912365181e-06   3.2150550798926809e-05   1.6995018563680148e-01   6.6998565192120276e+00   1.4000014314141973e+02   6.5807477705549756e-04   3.1507360100439488e-02   1.5014818822384951e-06   1.0514992048149509e-01   7.1034923869396593e-01   1.0952865462939087e-05   7.0247137060819342e-01   3.0723891144050699e-06   9.8940496478577877e-01   1.1376139632813696e-05   8.6522559960308310e-01   2.4663474286658188e-01   9.7775694651190526e-01   2.5750852327488053e-05   1.1192193160944200e-02   1.1192193160944200e-02 
  3.0000000000000000e+00  -8.8469122969557347e+01   8.2648486262063440e-06   3.2154642944265066e-05   1.6994847569355923e-01   6.6998515315295899e+00   1.4000014813221361e+02   6.5392978855353023e-04   3.2238248072081956e-02   1.4972562911204002e-06   1.0532672530292704e-01   7.1069961217665334e-01   1.1225666886020000e-05   7.0255622670655604e-01   3.0701285845334931e-06   9.8956687630418105e-01   1.1356020407434851e-05   8.6525144432864864e-01   2.4651941513939510e-01   9.7699810121124142e-01   2.6633755692542638e-05   1.1195433358340227e-02   1.1195433358340227e-02 
  3.1000000000000001e+00  -8.8472750628901920e+01   8.2637384295802020e-06   3.2158672782836067e-05   1.6994676631839783e-01   6.6998465440347079e+00   1.4000015312618757e+02   6.5014045052203939e-04   3.2968448660391045e-02   1.4934633344327974e-06   1.0550348070515329e-01   7.1104955650684165e-01   1.1492867794337092e-05   7.0264105862762871e-01   3.0679003989925179e-06   9.8972121603052032e-01   1.1335994358105886e-05   8.6527731144639164e-01   2.4640413598406821e-01   9.7623980301470059e-01   2.7516344621741861e-05   1.1198675088472082e-02   1.1198675088472082e-02 
  3.2000000000000002e+00  -8.8476328984006429e+01   8.2626434142180869e-06   3.2162641198500031e-05   1.6994505750365804e-01   6.6998415567248459e+00   1.4000015812329920e+02   6.4667347322270598e-04   3.3697964420318756e-02   1.4900472848965699e-06   1.0568018690577230e-01   7.1139907220270726e-01   1.1754581864439341e-05   7.0272586637742207e-01   3.0657040816035013e-06   9.8986834854096073e-01   1.1316061445151545e-05   8.6530320032586638e-01   2.4628890547359494e-01   9.7548205216922557e-01   2.8398621109794539e-05   1.1201918329763026e-02   1.1201918329763026e-02 
  3.3000000000000003e+00  -8.8479858692279350e+01   8.2615633705063374e-06   3.2166549062690926e-05   1.6994334924178905e-01   6.6998365695975250e+00   1.4000016312350658e+02   6.4349872432541285e-04   3.4426797875427705e-02   1.4869597897927433e-06   1.0585684411937742e-01   7.1174815978189054e-01   1.2010920482753504e-05   7.0281064996195786e-01   3.0635391623247973e-06   9.9000862070440021e-01   1.1296221620625900e-05   8.6532911034582571e-01   2.4617372367959850e-01   9.7472484891205124e-01   2.9280587124857359e-05   1.1205163060904747e-02   1.1205163060904747e-02 
  3.4000000000000004e+00  -8.8483340402684817e+01   8.2604980709756464e-06   3.2170397234587446e-05   1.6994164152534685e-01   6.6998315826503205e+00   1.4000016812676839e+02   6.4058892992785639e-04   3.5154951518334053e-02   1.4841588995811908e-06   1.0603345255760008e-01   7.1209681976149786e-01   1.2261992791474415e-05   7.0289540938726858e-01   3.0614051795238182e-06   9.9014236254369237e-01   1.1276474828499006e-05   8.6535504089408821e-01   2.4605859067235000e-01   9.7396819347084096e-01   3.0162244608885908e-05   1.1208409260854478e-02   1.1208409260854478e-02 
  3.5000000000000000e+00  -8.8486774755966238e+01   8.2594473042270715e-06   3.2174186561275984e-05   1.6993993434699162e-01   6.6998265958808352e+00   1.4000017313304375e+02   6.3791940449371590e-04   3.5882427811147082e-02   1.4816082283493663e-06   1.0621001242915254e-01   7.1244505265810942e-01   1.2507905733513981e-05   7.0298014465939729e-01   3.0593016785306814e-06   9.9026988805416694e-01   1.1256821004840916e-05   8.6538099136740676e-01   2.4594350652078714e-01   9.7321208606382159e-01   3.1043595477983357e-05   1.1211656908832076e-02   1.1211656908832076e-02 
  3.6000000000000001e+00  -8.8490162384748871e+01   8.2584108762150376e-06   3.2177917877917580e-05   1.6993822769948619e-01   6.6998216092866976e+00   1.4000017814229236e+02   6.3546780475555865e-04   3.6609229185899948e-02   1.4792762137808339e-06   1.0638652393986979e-01   7.1279285898777733e-01   1.2748764096583039e-05   7.0306485578439759e-01   3.0572282113155690e-06   9.9039149598397613e-01   1.1237260078001550e-05   8.6540696117133997e-01   2.4582847129253216e-01   9.7245652689991680e-01   3.1924641622742236e-05   1.1214905984317191e-02   1.1214905984317191e-02 
  3.7000000000000002e+00  -8.8493503913560758e+01   8.2573885896675381e-06   3.2181592007916873e-05   1.6993652157569539e-01   6.6998166228655771e+00   1.4000018315447440e+02   6.3321390605088393e-04   3.7335358044972150e-02   1.4771354691397766e-06   1.0656298729275059e-01   7.1314023926602010e-01   1.2984670556418631e-05   7.0314954276833352e-01   3.0551843369190684e-06   9.9050747057751287e-01   1.1217791968786617e-05   8.6543294972012619e-01   2.4571348505390972e-01   9.7170151617887712e-01   3.2805384908580068e-05   1.1218156467046433e-02   1.1218156467046433e-02 
  3.8000000000000003e+00  -8.8496799958915361e+01   8.2563802407386641e-06   3.2185209763085595e-05   1.6993481596858481e-01   6.6998116366151859e+00   1.4000018816955054e+02   6.3113940041670529e-04   3.8060816761507611e-02   1.4751622251710466e-06   1.0673940268799807e-01   7.1348719400782190e-01   1.3215725719144321e-05   7.0323420561727901e-01   3.0531696211936822e-06   9.9061808228218695e-01   1.1198416590630709e-05   8.6545895643655857e-01   2.4559854786996455e-01   9.7094705409140947e-01   3.3685827176072145e-05   1.1221408337010573e-02   1.1221408337010573e-02 
  3.9000000000000004e+00  -8.8500051129449432e+01   8.2553856311047651e-06   3.2188771943800979e-05   1.6993311087121887e-01   6.6998066505332661e+00   1.4000019318748198e+02   6.2922771459558767e-04   3.8785607679828540e-02   1.4733358511436710e-06   1.0691577032305986e-01   7.1383372372763476e-01   1.3442028162769184e-05   7.0331884433731795e-01   3.0511836365723995e-06   9.9072358842001973e-01   1.1179133849767661e-05   8.6548498075186198e-01   2.4548365980447889e-01   9.7019314081930563e-01   3.4565970241281237e-05   1.1224661574451737e-02   1.1224661574451737e-02 
  4.0000000000000000e+00  -8.8503258026028192e+01   8.2544045714438197e-06   3.2192279339163548e-05   1.6993140627675951e-01   6.6998016646175911e+00   1.4000019820823039e+02   6.2746384539968047e-04   3.9509733115842730e-02   1.4716384397092425e-06   1.0709209039266764e-01   7.1417982893937837e-01   1.3663674477851967e-05   7.0340345893454403e-01   3.0492259620331134e-06   9.9082423382640961e-01   1.1159943645397521e-05   8.6551102210557174e-01   2.4536882091998977e-01   9.6943977653556790e-01   3.5445815896082382e-05   1.1227916159860626e-02   1.1227916159860626e-02 
  4.1000000000000005e+00  -8.8506421241810827e+01   8.2534368744314610e-06   3.2195732727154815e-05   1.6992970217846493e-01   6.6997966788659680e+00   1.4000020323175795e+02   6.2583421039501545e-04   4.0233195357444081e-02   1.4700544445021320e-06   1.0726836308887586e-01   7.1452551015643728e-01   1.3880759307357794e-05   7.0348804941506060e-01   3.0472961829968197e-06   9.9092025145809504e-01   1.1140845869850138e-05   8.6553707994541451e-01   2.4525403127780585e-01   9.6868696140453381e-01   3.6325365908482694e-05   1.1231172073973783e-02   1.1231172073973783e-02 
  4.2000000000000002e+00  -8.8509541362329642e+01   8.2524823516939176e-06   3.2199132874792150e-05   1.6992799856968849e-01   6.6997916932762376e+00   1.4000020825802727e+02   6.2432651262967311e-04   4.0955996664907873e-02   1.4685703649143169e-06   1.0744458860110011e-01   7.1487076789166015e-01   1.4093375385723789e-05   7.0357261578498043e-01   3.0453938912115859e-06   9.9101186297166999e-01   1.1121840408745839e-05   8.6556315372719084e-01   2.4513929093802433e-01   9.6793469558199929e-01   3.7204622022937435e-05   1.1234429297770852e-02   1.1234429297770852e-02 
  4.2999999999999998e+00  -8.8512618965593333e+01   8.2515408176389439e-06   3.2202480538280284e-05   1.6992629544387716e-01   6.6997867078462736e+00   1.4000021328700151e+02   6.2292961834378561e-04   4.1678139271281320e-02   1.4671744737081074e-06   1.0762076711615484e-01   7.1521560265736017e-01   1.4301613577143623e-05   7.0365715805042550e-01   3.0435186846527505e-06   9.9109927927380970e-01   1.1102927141153371e-05   8.6558924291465922e-01   2.4502459995954737e-01   9.6718297921533947e-01   3.8083585960662703e-05   1.1237687812471874e-02   1.1237687812471874e-02 
  4.4000000000000004e+00  -8.8515654622183447e+01   8.2506120917254585e-06   3.2205776463161055e-05   1.6992459279457031e-01   6.6997817225739800e+00   1.4000021831864424e+02   6.2163344644552792e-04   4.2399625382768598e-02   1.4658565817994112e-06   1.0779689881829066e-01   7.1556001496531452e-01   1.4505562913083609e-05   7.0374167621752692e-01   3.0416701674128912e-06   9.9118270104454520e-01   1.1084105939744903e-05   8.6561534697942188e-01   2.4490995840009858e-01   9.6643181244362930e-01   3.8962259419943966e-05   1.1240947599534586e-02   1.1240947599534586e-02 
  4.5000000000000000e+00  -8.8518648895334010e+01   8.2496959963469390e-06   3.2209021384461906e-05   1.6992289061539834e-01   6.6997767374572907e+00   1.4000022335291951e+02   6.2042886849976919e-04   4.3120457179110012e-02   1.4646078342621806e-06   1.0797298388923092e-01   7.1590400532676357e-01   1.4705310629047674e-05   7.0382617029242467e-01   3.0398479496027595e-06   9.9126231923502639e-01   1.1065376670948044e-05   8.6564146540081222e-01   2.4479536631623905e-01   9.6568119539776165e-01   3.9840644076440319e-05   1.1244208640651759e-02   1.1244208640651759e-02 
