Time(ms) membrane_voltage(millivolt) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) secondary_inward_current_d_gate__d(dimensionless) secondary_inward_current_f_gate__f(dimensionless) pacemaker_potassium_current_s_gate__s(dimensionless) plateau_potassium_current1_x1_gate__x1(dimensionless) plateau_potassium_current2_x2_gate__x2(dimensionless) transient_chloride_current_q_gate__q(dimensionless) transient_chloride_current_r_gate__r(dimensionless)
  1.9000000000000001e+00  -7.8079100777006275e+01   2.5211890599931695e-02   7.8520801606163160e-01   2.9367782883045570e-03   8.0914862911137420e-01   7.5439584909219803e-01   2.0233643456567869e-02   1.7656128927987545e-02   3.0949458935237096e-06   1.4031336115095530e-01 
  2.0000000000000000e+00  -7.8081581537516584e+01   2.5204054557688368e-02   7.8514404926861903e-01   2.9363569150148831e-03   8.0917020730528411e-01   7.5437769623045581e-01   2.0230000959040342e-02   1.7654588778774186e-02   3.0935943097007926e-06   1.4059243505639035e-01 
  2.1000000000000001e+00  -7.8084057750760167e+01   2.5196235183146062e-02   7.8508079657256258e-01   2.9358912209964368e-03   8.0919178817636594e-01   7.5435953914271459e-01   2.0226358681334527e-02   1.7653048673953245e-02   3.0922457317112406e-06   1.4087145693295355e-01 
  2.2000000000000002e+00  -7.8086529457743310e+01   2.5188432330597817e-02   7.8501825450427620e-01   2.9353838787253496e-03   8.0921337170917862e-01   7.5434137783822308e-01   2.0222716625765753e-02   1.7651508613697141e-02   3.0909002603763935e-06   1.4115042670339548e-01 
  2.3000000000000003e+00  -7.8088996697257869e+01   2.5180645863880292e-02   7.8495641961634677e-01   2.9348374247690897e-03   8.0923495788841915e-01   7.5432321232614397e-01   2.0219074794627367e-02   1.7649968598176712e-02   3.0895578156010935e-06   1.4142934429123016e-01 
  2.4000000000000004e+00  -7.8091459505744609e+01   2.5172875654370128e-02   7.8489528847965906e-01   2.9342542515663960e-03   8.0925654669890956e-01   7.5430504261556175e-01   2.0215433190192596e-02   1.7648428627561354e-02   3.0882183385204867e-06   1.4170820962067593e-01 
  2.5000000000000000e+00  -7.8093917917264619e+01   2.5165121580585790e-02   7.8483485768336736e-01   2.9336366055880332e-03   8.0927813812559490e-01   7.5428686871548423e-01   2.0211791814714729e-02   1.7646888702019053e-02   3.0868818232231261e-06   1.4198702261664975e-01 
  2.6000000000000001e+00  -7.8096371963542822e+01   2.5157383528561183e-02   7.8477512383499537e-01   2.9329865898505220e-03   8.0929973215354012e-01   7.5426869063484425e-01   2.0208150670427607e-02   1.7645348821716401e-02   3.0855482643204615e-06   1.4226578320475100e-01 
  2.7000000000000002e+00  -7.8098821674344791e+01   2.5149661390994744e-02   7.8471608355804290e-01   2.9323061868906175e-03   8.0932132876791041e-01   7.5425050838251284e-01   2.0204509759548798e-02   1.7643808986818856e-02   3.0842176319328663e-06   1.4254449131114932e-01 
  2.8000000000000003e+00  -7.8101267077656544e+01   2.5141955066378258e-02   7.8465773349120360e-01   2.9315972696751526e-03   8.0934292795396157e-01   7.5423232196730483e-01   2.0200869084281033e-02   1.7642269197490835e-02   3.0828899052237262e-06   1.4282314686253497e-01 
  2.9000000000000004e+00  -7.8103708199791441e+01   2.5134264458516853e-02   7.8460007028802781e-01   2.9308616080560416e-03   8.0936452969703532e-01   7.5421413139798255e-01   2.0197228646813035e-02   1.7640729453895779e-02   3.0815650750058669e-06   1.4310174978608992e-01 
  3.0000000000000000e+00  -7.8106145065442561e+01   2.5126589476546311e-02   7.8454309061695082e-01   2.9301008718980240e-03   8.0938613398255643e-01   7.5419593668325735e-01   2.0193588449319885e-02   1.7639189756196178e-02   3.0802431229513414e-06   1.4338030000947447e-01 
  3.1000000000000001e+00  -7.8108577697750945e+01   2.5118930034724391e-02   7.8448679116115638e-01   2.9293166351715204e-03   8.0940774079602973e-01   7.5417773783179176e-01   2.0189948493963560e-02   1.7637650104553617e-02   3.0789240284041590e-06   1.4365879746080834e-01 
  3.2000000000000002e+00  -7.8111006118389085e+01   2.5111286052042492e-02   7.8443116861831141e-01   2.9285103809920041e-03   8.0942935012303507e-01   7.5415953485220277e-01   2.0186308782893621e-02   1.7636110499128832e-02   3.0776077790276805e-06   1.4393724206864716e-01 
  3.3000000000000003e+00  -7.8113430347652098e+01   2.5103657451948706e-02   7.8437621970022708e-01   2.9276835071332099e-03   8.0945096194922339e-01   7.5414132775306464e-01   2.0182669318247939e-02   1.7634570940081751e-02   3.0762943625621891e-06   1.4421563376195676e-01 
  3.4000000000000004e+00  -7.8115850404543849e+01   2.5096044162127070e-02   7.8432194113254183e-01   2.9268373312378586e-03   8.0947257626031166e-01   7.5412311654291164e-01   2.0179030102153384e-02   1.7633031427571565e-02   3.0749837631256674e-06   1.4449397247008899e-01 
  3.5000000000000000e+00  -7.8118266306851027e+01   2.5088446114230611e-02   7.8426832965445903e-01   2.9259730952986666e-03   8.0949419304207981e-01   7.5410490123024099e-01   2.0175391136726416e-02   1.7631491961756760e-02   3.0736759672580736e-06   1.4477225812276115e-01 
  3.6000000000000001e+00  -7.8120678071214755e+01   2.5080863243616042e-02   7.8421538201850149e-01   2.9250919699876153e-03   8.0951581228036662e-01   7.5408668182351490e-01   2.0171752424073656e-02   1.7629952542795160e-02   3.0723709654867314e-06   1.4505049065003614e-01 
  3.7000000000000002e+00  -7.8123085713210074e+01   2.5073295489110897e-02   7.8416309499023917e-01   2.9241950594649461e-03   8.0953743396106570e-01   7.5406845833116320e-01   2.0168113966292509e-02   1.7628413170843980e-02   3.0710687452078218e-06   1.4532866998230037e-01 
  3.8000000000000003e+00  -7.8125489247399301e+01   2.5065742792864103e-02   7.8411146534810738e-01   2.9232834046057305e-03   8.0955905807012307e-01   7.5405023076158528e-01   2.0164475765471590e-02   1.7626873846059859e-02   3.0697692926857501e-06   1.4560679605024915e-01 
  3.9000000000000004e+00  -7.8127888687390850e+01   2.5058205100114014e-02   7.8406048988320043e-01   2.9223579865633423e-03   8.0958068459353405e-01   7.5403199912315211e-01   2.0160837823691189e-02   1.7625334568598890e-02   3.0684726005818583e-06   1.4588486878487025e-01 
  4.0000000000000000e+00  -7.8130284045889169e+01   2.5050682359020231e-02   7.8401016539909518e-01   2.9214197297908070e-03   8.0960231351734058e-01   7.5401376342420745e-01   2.0157200143023659e-02   1.7623795338616650e-02   3.0671786607448826e-06   1.4616288811743042e-01 
  4.1000000000000005e+00  -7.8132675334752790e+01   2.5043174520525926e-02   7.8396048871164459e-01   2.9204695055554120e-03   8.0962394482762856e-01   7.5399552367307032e-01   2.0153562725533883e-02   1.7622256156268241e-02   3.0658874588018016e-06   1.4644085397945916e-01 
  4.2000000000000002e+00  -7.8135062565047306e+01   2.5035681538151302e-02   7.8391145664878936e-01   2.9195081351520618e-03   8.0964557851052521e-01   7.5397727987803653e-01   2.0149925573279687e-02   1.7620717021708313e-02   3.0645989873833469e-06   1.4671876630273442e-01 
  4.2999999999999998e+00  -7.8137445747092258e+01   2.5028203367830324e-02   7.8386306605039213e-01   2.9185363927438711e-03   8.0966721455219659e-01   7.5395903204738035e-01   2.0146288688312204e-02   1.7619177935091098e-02   3.0633132397843015e-06   1.4699662501926958e-01 
  4.4000000000000004e+00  -7.8139824890504272e+01   2.5020739967790872e-02   7.8381531376808300e-01   2.9175550079756953e-03   8.0968885293884540e-01   7.5394078018935551e-01   2.0142652072676206e-02   1.7617638896570430e-02   3.0620302068040813e-06   1.4727443006130181e-01 
  4.5000000000000000e+00  -7.8142200004238632e+01   2.5013291298421010e-02   7.8376819666510944e-01   2.9165646684959838e-03   8.0971049365670911e-01   7.5392252431219697e-01   2.0139015728410439e-02   1.7616099906299781e-02   3.0607498799866023e-06   1.4755218136128084e-01 
  4.6000000000000005e+00  -7.8144571096629363e+01   2.5005857322128542e-02   7.8372171161619009e-01   2.9155660223890438e-03   8.0973213669205757e-01   7.5390426442412217e-01   2.0135379657547935e-02   1.7614560964432268e-02   3.0594722523854159e-06   1.4782987885185797e-01 
  4.7000000000000002e+00  -7.8146938175426897e+01   2.4998438003219985e-02   7.8367585550737762e-01   2.9145596804618589e-03   8.0975378203119175e-01   7.5388600053333221e-01   2.0131743862116289e-02   1.7613022071120688e-02   3.0581973170226820e-06   1.4810752246587597e-01 
  4.8000000000000007e+00  -7.8149301247833137e+01   2.4991033307791847e-02   7.8363062523592986e-01   2.9135462183704983e-03   8.0977542966044147e-01   7.5386773264801288e-01   2.0128108344137949e-02   1.7611483226517535e-02   3.0569250668327033e-06   1.4838511213635963e-01 
  4.9000000000000004e+00  -7.8151660320534290e+01   2.4983643203622494e-02   7.8358601771018810e-01   2.9125261786165950e-03   8.0979707956616420e-01   7.5384946077633597e-01   2.0124473105630453e-02   1.7609944430775015e-02   3.0556554952719241e-06   1.4866264779650701e-01 
  5.0000000000000000e+00  -7.8154015399732074e+01   2.4976267660069197e-02   7.8354202984946120e-01   2.9115000724418850e-03   8.0981873173474328e-01   7.5383118492646017e-01   2.0120838148606678e-02   1.7608405684045075e-02   3.0543885961963902e-06   1.4894012937968104e-01 
  5.1000000000000005e+00  -7.8156366491173245e+01   2.4968906647973431e-02   7.8349865858391365e-01   2.9104683816241843e-03   8.0984038615258647e-01   7.5381290510653198e-01   2.0117203475075059e-02   1.7606866986479400e-02   3.0531243636031557e-06   1.4921755681940174e-01 
  5.2000000000000002e+00  -7.8158713600177435e+01   2.4961560139571591e-02   7.8345590085446104e-01   2.9094315601688107e-03   8.0986204280612462e-01   7.5379462132468655e-01   2.0113569087039818e-02   1.7605328338229455e-02   3.0518627917014959e-06   1.4949493004933875e-01 
  5.3000000000000007e+00  -7.8161056731663237e+01   2.4954228108409856e-02   7.8341375361266963e-01   2.9083900358977646e-03   8.0988370168181056e-01   7.5377633358904861e-01   2.0109934986501141e-02   1.7603789739446481e-02   3.0506038749833383e-06   1.4977224900330460e-01 
  5.4000000000000004e+00  -7.8163395890172850e+01   2.4946910529264253e-02   7.8337221382066169e-01   2.9073442119468850e-03   8.0990536276611769e-01   7.5375804190773343e-01   2.0106301175455369e-02   1.7602251190281512e-02   3.0493476081590619e-06   1.5004951361524807e-01 
  5.5000000000000000e+00  -7.8165731079895266e+01   2.4939607378065984e-02   7.8333127845102490e-01   2.9062944681798914e-03   8.0992702604553912e-01   7.5373974628884699e-01   2.0102667655895193e-02   1.7600712690885395e-02   3.0480939861177593e-06   1.5032672381924830e-01 
  5.6000000000000005e+00  -7.8168062304688206e+01   2.4932318631830666e-02   7.8329094448672631e-01   2.9052411625233323e-03   8.0994869150658633e-01   7.5372144674048736e-01   2.0099034429809787e-02   1.7599174241408798e-02   3.0468430039401998e-06   1.5060387954950905e-01 
  5.7000000000000002e+00  -7.8170389568098756e+01   2.4925044268591354e-02   7.8325120892103017e-01   2.9041846322247641e-03   8.0997035913578841e-01   7.5370314327074495e-01   2.0095401499184987e-02   1.7597635842002222e-02   3.0455946568942900e-06   1.5088098074035330e-01 
  5.8000000000000007e+00  -7.8172712873382778e+01   2.4917784267335825e-02   7.8321206875741989e-01   2.9031251950379787e-03   8.0999202891969113e-01   7.5368483588770319e-01   2.0091768866003421e-02   1.7596097492816012e-02   3.0443489404126853e-06   1.5115802732621841e-01 
  5.9000000000000004e+00  -7.8175032223523274e+01   2.4910538607947608e-02   7.8317352100952353e-01   2.9020631503403212e-03   8.1001370084485580e-01   7.5366652459943917e-01   2.0088136532244658e-02   1.7594559194000367e-02   3.0431058500814494e-06   1.5143501924165129e-01 
  6.0000000000000000e+00  -7.8177347621247606e+01   2.4903307271150119e-02   7.8313556270104245e-01   2.9009987801866107e-03   8.1003537489785871e-01   7.5364820941402400e-01   2.0084504499885320e-02   1.7593020945705348e-02   3.0418653816353079e-06   1.5171195642130419e-01 
  6.1000000000000005e+00  -7.8179659069043765e+01   2.4896090238454221e-02   7.8309819086568389e-01   2.8999323503031064e-03   8.1005705106529058e-01   7.5362989033952354e-01   2.0080872770899205e-02   1.7591482748080894e-02   3.0406275309483867e-06   1.5198883879993044e-01 
  6.2000000000000002e+00  -7.8181966569175756e+01   2.4888887492108842e-02   7.8306140254709600e-01   2.8988641110244688e-03   8.1007872933375547e-01   7.5361156738399870e-01   2.0077241347257409e-02   1.7589944601276820e-02   3.0393922940235059e-06   1.5226566631238081e-01 
  6.3000000000000007e+00  -7.8184270123697956e+01   2.4881699015054354e-02   7.8302519479880572e-01   2.8977942981769605e-03   8.1010040968987018e-01   7.5359324055550614e-01   2.0073610230928417e-02   1.7588406505442827e-02   3.0381596669846953e-06   1.5254243889359975e-01 
  6.4000000000000004e+00  -7.8186569734468790e+01   2.4874524790878781e-02   7.8298956468415981e-01   2.8967231339111152e-03   8.1012209212026376e-01   7.5357490986209819e-01   2.0069979423878209e-02   1.7586868460728523e-02   3.0369296460704391e-06   1.5281915647862224e-01 
  6.5000000000000000e+00  -7.8188865403163533e+01   2.4867364803776500e-02   7.8295450927626842e-01   2.8956508274868399e-03   8.1014377661157677e-01   7.5355657531182363e-01   2.0066348928070347e-02   1.7585330467283410e-02   3.0357022276260181e-06   1.5309581900257052e-01 
  6.6000000000000005e+00  -7.8191157131286346e+01   2.4860219038509365e-02   7.8292002565795038e-01   2.8945775760136150e-03   8.1016546315046101e-01   7.5353823691272803e-01   2.0062718745466061e-02   1.7583792525256905e-02   3.0344774080966216e-06   1.5337242640065132e-01 
  6.7000000000000002e+00  -7.8193444920181719e+01   2.4853087480370163e-02   7.8288611092168159e-01   2.8935035651482905e-03   8.1018715172357869e-01   7.5351989467285396e-01   2.0059088878024326e-02   1.7582254634798337e-02   3.0332551840213062e-06   1.5364897860815299e-01 
  6.8000000000000007e+00  -7.8195728771045140e+01   2.4845970115148084e-02   7.8285276216954502e-01   2.8924289697528963e-03   8.1020884231760215e-01   7.5350154860024132e-01   2.0055459327701950e-02   1.7580716796056956e-02   3.0320355520270366e-06   1.5392547556044311e-01 
  6.9000000000000004e+00  -7.8198008684933185e+01   2.4838866929096315e-02   7.8281997651318314e-01   2.8913539545147803e-03   8.1023053491921349e-01   7.5348319870292768e-01   2.0051830096453626e-02   1.7579179009181940e-02   3.0308185088229565e-06   1.5420191719296605e-01 
  7.0000000000000000e+00  -7.8200284662773100e+01   2.4831777908901502e-02   7.8278775107375165e-01   2.8902786745312330e-03   8.1025222951510378e-01   7.5346484498894861e-01   2.0048201186232000e-02   1.7577641274322400e-02   3.0296040511951515e-06   1.5447830344124092e-01 
  7.1000000000000005e+00  -7.8202556705371663e+01   2.4824703041654888e-02   7.8275608298187582e-01   2.8892032758606224e-03   8.1027392609197324e-01   7.5344648746633758e-01   2.0044572598987738e-02   1.7576103591627382e-02   3.0283921760017259e-06   1.5475463424085933e-01 
  7.2000000000000002e+00  -7.8204824813423670e+01   2.4817642314825378e-02   7.8272496937760783e-01   2.8881278960419328e-03   8.1029562463653038e-01   7.5342812614312671e-01   2.0040944336669583e-02   1.7574565961245868e-02   3.0271828801681108e-06   1.5503090952748369e-01 
  7.3000000000000007e+00  -7.8207088987519867e+01   2.4810595716234052e-02   7.8269440741038587e-01   2.8870526645845200e-03   8.1031732513549204e-01   7.5340976102734669e-01   2.0037316401224400e-02   1.7573028383326784e-02   3.0259761606826639e-06   1.5530712923684536e-01 
  7.4000000000000004e+00  -7.8209349228154451e+01   2.4803563234030081e-02   7.8266439423899514e-01   2.8859777034297832e-03   8.1033902757558274e-01   7.5339139212702699e-01   2.0033688794597233e-02   1.7571490858019009e-02   3.0247720145925234e-06   1.5558329330474308e-01 
  7.5000000000000000e+00  -7.8211605535732076e+01   2.4796544856668191e-02   7.8263492703152948e-01   2.8849031273863643e-03   8.1036073194353464e-01   7.5337301945019619e-01   2.0030061518731337e-02   1.7569953385471369e-02   3.0235704389997329e-06   1.5585940166704138e-01 
  7.6000000000000005e+00  -7.8213857910574518e+01   2.4789540572887476e-02   7.8260600296535510e-01   2.8838290445403845e-03   8.1038243822608735e-01   7.5335464300488197e-01   2.0026434575568238e-02   1.7568415965832643e-02   3.0223714310575651e-06   1.5613545425966938e-01 
  7.7000000000000002e+00  -7.8216106352926886e+01   2.4782550371691428e-02   7.8257761922707525e-01   2.8827555566421437e-03   8.1040414640998726e-01   7.5333626279911148e-01   2.0022807967047758e-02   1.7566878599251566e-02   3.0211749879670901e-06   1.5641145101861934e-01 
  7.8000000000000007e+00  -7.8218350862963504e+01   2.4775574242329099e-02   7.8254977301249606e-01   2.8816827594706270e-03   8.1042585648198784e-01   7.5331787884091117e-01   2.0019181695108055e-02   1.7565341285876834e-02   3.0199811069739377e-06   1.5668739187994551e-01 
  7.9000000000000004e+00  -7.8220591440793513e+01   2.4768612174277380e-02   7.8252246152659333e-01   2.8806107431770898e-03   8.1044756842884913e-01   7.5329949113830730e-01   2.0015555761685660e-02   1.7563804025857107e-02   3.0187897853652291e-06   1.5696327677976313e-01 
  8.0000000000000000e+00  -7.8222828086465967e+01   2.4761664157224368e-02   7.8249568198348074e-01   2.8795395926089189e-03   8.1046928223733750e-01   7.5328109969932588e-01   2.0011930168715501e-02   1.7562266819341005e-02   3.0176010204667156e-06   1.5723910565424737e-01 
  8.0999999999999996e+00  -7.8225060799974827e+01   2.4754730181053765e-02   7.8246943160637894e-01   2.8784693876148962e-03   8.1049099789422552e-01   7.5326270453199284e-01   2.0008304918130937e-02   1.7560729666477117e-02   3.0164148096401005e-06   1.5751487843963244e-01 
  8.2000000000000011e+00  -7.8227289581263562e+01   2.4747810235830107e-02   7.8244370762758497e-01   2.8774002033329295e-03   8.1051271538629210e-01   7.5324430564433398e-01   2.0004680011863781e-02   1.7559192567413996e-02   3.0152311502804772e-06   1.5779059507221083e-01 
  8.3000000000000007e+00  -7.8229514430229429e+01   2.4740904311784898e-02   7.8241850728844364e-01   2.8763321104612553e-03   8.1053443470032194e-01   7.5322590304437531e-01   2.0001055451844326e-02   1.7557655522300167e-02   3.0140500398139540e-06   1.5806625548833239e-01 
  8.4000000000000004e+00  -7.8231735346727604e+01   2.4734012399303697e-02   7.8239382783931877e-01   2.8752651755140591e-03   8.1055615582310558e-01   7.5320749674014287e-01   1.9997431240001366e-02   1.7556118531284127e-02   3.0128714756954390e-06   1.5834185962440384e-01 
  8.5000000000000000e+00  -7.8233952330575036e+01   2.4727134488913817e-02   7.8236966653956586e-01   2.8741994610624053e-03   8.1057787874143916e-01   7.5318908673966323e-01   1.9993807378262212e-02   1.7554581594514344e-02   3.0116954554065060e-06   1.5861740741688801e-01 
  8.5999999999999996e+00  -7.8236165381554045e+01   2.4720270571272743e-02   7.8234602065750491e-01   2.8731350259613170e-03   8.1059960344212456e-01   7.5317067305096308e-01   1.9990183868552718e-02   1.7553044712139261e-02   3.0105219764534162e-06   1.5889289880230337e-01 
  8.7000000000000011e+00  -7.8238374499415727e+01   2.4713420637157417e-02   7.8232288747039458e-01   2.8720719255638039e-03   8.1062132991196889e-01   7.5315225568206956e-01   1.9986560712797297e-02   1.7551507884307295e-02   3.0093510363652582e-06   1.5916833371722353e-01 
  8.8000000000000007e+00  -7.8240579683883155e+01   2.4706584677454037e-02   7.8230026426440635e-01   2.8710102119225769e-03   8.1064305813778481e-01   7.5313383464101036e-01   1.9982937912918927e-02   1.7549971111166841e-02   3.0081826326922135e-06   1.5944371209827671e-01 
  8.9000000000000004e+00  -7.8242780934654363e+01   2.4699762683148534e-02   7.8227814833459963e-01   2.8699499339801681e-03   8.1066478810639020e-01   7.5311540993581361e-01   1.9979315470839171e-02   1.7548434392866269e-02   3.0070167630039075e-06   1.5971903388214545e-01 
  9.0000000000000000e+00  -7.8244978251405200e+01   2.4692954645317546e-02   7.8225653698489761e-01   2.8688911377481086e-03   8.1068651980460815e-01   7.5309698157450811e-01   1.9975693388478190e-02   1.7546897729553926e-02   3.0058534248878649e-06   1.5999429900556625e-01 
  9.0999999999999996e+00  -7.8247171633792007e+01   2.4686160555120053e-02   7.8223542752806319e-01   2.8678338664757997e-03   8.1070825321926698e-01   7.5307854956512310e-01   1.9972071667754755e-02   1.7545361121378139e-02   3.0046926159480681e-06   1.6026950740532922e-01 
  9.2000000000000011e+00  -7.8249361081454069e+01   2.4679380403789433e-02   7.8221481728567577e-01   2.8667781608096637e-03   8.1072998833719989e-01   7.5306011391568861e-01   1.9968450310586253e-02   1.7543824568487212e-02   3.0035343338035827e-06   1.6054465901827786e-01 
  9.3000000000000007e+00  -7.8251546594015977e+01   2.4672614182625976e-02   7.8219470358810828e-01   2.8657240589431360e-03   8.1075172514524541e-01   7.5304167463423533e-01   1.9964829318888697e-02   1.7542288071029432e-02   3.0023785760872914e-06   1.6081975378130883e-01 
  9.4000000000000004e+00  -7.8253728171089875e+01   2.4665861882990008e-02   7.8217508377450506e-01   2.8646715967580202e-03   8.1077346363024683e-01   7.5302323172879471e-01   1.9961208694576734e-02   1.7540751629153067e-02   3.0012253404447052e-06   1.6109479163137183e-01 
  9.5000000000000000e+00  -7.8255905812277490e+01   2.4659123496295253e-02   7.8215595519275949e-01   2.8636208079577058e-03   8.1079520377905245e-01   7.5300478520739889e-01   1.9957588439563651e-02   1.7539215243006358e-02   3.0000746245328237e-06   1.6136977250546944e-01 
  9.6000000000000014e+00  -7.8258079517172078e+01   2.4652399014002700e-02   7.8213731519949281e-01   2.8625717241927101e-03   8.1081694557851558e-01   7.5298633507808066e-01   1.9953968555761380e-02   1.7537678912737536e-02   2.9989264260190783e-06   1.6164469634065692e-01 
  9.7000000000000011e+00  -7.8260249285360288e+01   2.4645688427614946e-02   7.8211916116003233e-01   2.8615243751789940e-03   8.1083868901549438e-01   7.5296788134887371e-01   1.9950349045080504e-02   1.7536142638494810e-02   2.9977807425803609e-06   1.6191956307404226e-01 
  9.8000000000000007e+00  -7.8262415116423838e+01   2.4638991728670640e-02   7.8210149044839139e-01   2.8604787888094549e-03   8.1086043407685182e-01   7.5294942402781262e-01   1.9946729909430264e-02   1.7534606420426365e-02   2.9966375719020870e-06   1.6219437264278602e-01 
  9.9000000000000004e+00  -7.8264577009941164e+01   2.4632308908739527e-02   7.8208430044724808e-01   2.8594349912589990e-03   8.1088218074945584e-01   7.5293096312293251e-01   1.9943111150718552e-02   1.7533070258680374e-02   2.9954969116773276e-06   1.6246912498410143e-01 
