Time(ms) membrane_voltage(millivolt) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) secondary_inward_current_d_gate__d(dimensionless) secondary_inward_current_f_gate__f(dimensionless) pacemaker_potassium_current_s_gate__s(dimensionless) plateau_potassium_current1_x1_gate__x1(dimensionless) plateau_potassium_current2_x2_gate__x2(dimensionless) transient_chloride_current_q_gate__q(dimensionless) transient_chloride_current_r_gate__r(dimensionless)
  1.9000000000000001e+00  -7.8079100777006275e+01   2.5211890599931695e-02   7.8520801606163160e-01   2.9367782883045570e-03   8.0914862911137420e-01   7.5439584909219803e-01   2.0233643456567869e-02   1.7656128927987545e-02   3.0949458935237096e-06   1.4031336115095530e-01 
  2.0000000000000000e+00  -7.8081581537516584e+01   2.5204054557688368e-02   7.8514404926861903e-01   2.9363569150148831e-03   8.0917020730528411e-01   7.5437769623045581e-01   2.0230000959040342e-02   1.7654588778774186e-02   3.0935943097007926e-06   1.4059243505639035e-01 
  2.1000000000000001e+00  -7.8084057750760167e+01   2.5196235183146062e-02   7.8508079657256258e-01   2.9358912209964368e-03   8.0919178817636594e-01   7.5435953914271459e-01   2.0226358681334527e-02   1.7653048673953245e-02   3.0922457317112406e-06   1.4087145693295355e-01 
  2.2000000000000002e+00  -7.8086529457743310e+01   2.5188432330597817e-02   7.8501825450427620e-01   2.9353838787253496e-03   8.0921337170917862e-01   7.5434137783822308e-01   2.0222716625765753e-02   1.7651508613697141e-02   3.0909002603763935e-06   1.4115042670339548e-01 
  2.3000000000000003e+00  -7.8088996697257869e+01   2.5180645863880292e-02   7.8495641961634677e-01   2.9348374247690897e-03   8.0923495788841915e-01   7.5432321232614397e-01   2.0219074794627367e-02   1.7649968598176712e-02   3.0895578156010935e-06   1.4142934429123016e-01 
  2.4000000000000004e+00  -7.8091459505584311e+01   2.5172875654884217e-02   7.8489528848090673e-01   2.9342542417394374e-03   8.0925654669891800e-01   7.5430504261555653e-01   2.0215433190191225e-02   1.7648428627561257e-02   3.0882183399680075e-06   1.4170820962072395e-01 
  2.5000000000000000e+00  -7.8093917916698146e+01   2.5165121582379209e-02   7.8483485768783690e-01   2.9336365708408090e-03   8.0927813812562466e-01   7.5428686871546569e-01   2.0211791814709907e-02   1.7646888702018707e-02   3.0868818266356152e-06   1.4198702261681881e-01 
  2.6000000000000001e+00  -7.8096371962595839e+01   2.5157383531600765e-02   7.8477512384259718e-01   2.9329865317356276e-03   8.0929973215358986e-01   7.5426869063481328e-01   2.0208150670419551e-02   1.7645348821715829e-02   3.0855482638057632e-06   1.4226578320503325e-01 
  2.7000000000000002e+00  -7.8098821673246633e+01   2.5149661394519945e-02   7.8471608356707812e-01   2.9323061194698069e-03   8.0932132876796814e-01   7.5425050838247698e-01   2.0204509759539441e-02   1.7643808986818197e-02   3.0842176305880677e-06   1.4254449131147712e-01 
  2.8000000000000003e+00  -7.8101267076588528e+01   2.5141955069776237e-02   7.8465773350029011e-01   2.9315972040719856e-03   8.0934292795401785e-01   7.5423232196727008e-01   2.0200869084271902e-02   1.7642269197490196e-02   3.0828899066680542e-06   1.4282314686285483e-01 
  2.9000000000000004e+00  -7.8103708198822900e+01   2.5134264461589593e-02   7.8460007029660539e-01   2.9308615485327864e-03   8.0936452969708650e-01   7.5421413139795113e-01   2.0197228646804712e-02   1.7640729453895200e-02   3.0815650761722012e-06   1.4310174978638140e-01 
  3.0000000000000000e+00  -7.8106145064562668e+01   2.5126589479348350e-02   7.8454309062506944e-01   2.9301008177951928e-03   8.0938613398260317e-01   7.5419593668322882e-01   2.0193588449312277e-02   1.7639189756195651e-02   3.0802431225855730e-06   1.4338030000974075e-01 
  3.1000000000000001e+00  -7.8108577696929885e+01   2.5118930037338068e-02   7.8448679116902098e-01   2.9293165846629322e-03   8.0940774079607347e-01   7.5417773783176512e-01   2.0189948493956420e-02   1.7637650104553124e-02   3.0789240287613689e-06   1.4365879746105817e-01 
  3.2000000000000002e+00  -7.8111006117608738e+01   2.5111286054520298e-02   7.8443116862604867e-01   2.9285103329666326e-03   8.0942935012307682e-01   7.5415953485217757e-01   2.0186308782886801e-02   1.7636110499128360e-02   3.0776077800192097e-06   1.4393724206888581e-01 
  3.3000000000000003e+00  -7.8113430346909098e+01   2.5103657454310001e-02   7.8437621970785543e-01   2.9276834613850148e-03   8.0945096194926325e-01   7.5414132775304066e-01   2.0182669318241409e-02   1.7634570940081303e-02   3.0762943628222934e-06   1.4421563376218516e-01 
  3.4000000000000004e+00  -7.8115850403840710e+01   2.5096044164363861e-02   7.8432194114003417e-01   2.9268372879222649e-03   8.0947257626034963e-01   7.5412311654288910e-01   2.0179030102147166e-02   1.7633031427571142e-02   3.0749837632153190e-06   1.4449397247030640e-01 
  3.5000000000000000e+00  -7.8118266306189184e+01   2.5088446116331771e-02   7.8426832966179427e-01   2.9259730545042038e-03   8.0949419304211567e-01   7.5410490123021989e-01   2.0175391136720525e-02   1.7631491961756361e-02   3.0736759680609872e-06   1.4477225812296712e-01 
  3.6000000000000001e+00  -7.8120678070592490e+01   2.5080863245590782e-02   7.8421538202568142e-01   2.9250919316107494e-03   8.0951581228040048e-01   7.5408668182349514e-01   2.0171752424068077e-02   1.7629952542794786e-02   3.0723709657804083e-06   1.4505049065023112e-01 
  3.7000000000000002e+00  -7.8123085712624004e+01   2.5073295490974937e-02   7.8416309499727910e-01   2.9241950232994688e-03   8.0953743396109767e-01   7.5406845833114466e-01   2.0168113966287215e-02   1.7628413170843630e-02   3.0710687447834104e-06   1.4532866998248534e-01 
  3.8000000000000003e+00  -7.8125489246846541e+01   2.5065742794619365e-02   7.8411146535502041e-01   2.9232833704760639e-03   8.0955905807015327e-01   7.5405023076156785e-01   2.0164475765466556e-02   1.7626873846059529e-02   3.0697692933626374e-06   1.4560679605042490e-01 
  3.9000000000000004e+00  -7.8127888686869682e+01   2.5058205101763917e-02   7.8406048988999211e-01   2.9223579543642916e-03   8.0958068459356258e-01   7.5403199912313568e-01   2.0160837823686401e-02   1.7625334568598581e-02   3.0684726015721902e-06   1.4588486878503729e-01 
  4.0000000000000000e+00  -7.8130284045398469e+01   2.5050682360577961e-02   7.8401016540576662e-01   2.9214196994535235e-03   8.0960231351736756e-01   7.5401376342419202e-01   2.0157200143019111e-02   1.7623795338616358e-02   3.0671786601287847e-06   1.4616288811758904e-01 
  4.1000000000000005e+00  -7.8132675334291122e+01   2.5043174521992857e-02   7.8396048871819901e-01   2.9204694769923607e-03   8.0962394482765410e-01   7.5399552367305600e-01   2.0153562725529563e-02   1.7622256156267967e-02   3.0658874584919480e-06   1.4644085397960979e-01 
  4.2000000000000002e+00  -7.8135062564612824e+01   2.5035681539528429e-02   7.8391145665523332e-01   2.9195081082515990e-03   8.0964557851054952e-01   7.5397727987802321e-01   2.0149925573275582e-02   1.7620717021708053e-02   3.0645989878699139e-06   1.4671876630287753e-01 
  4.2999999999999998e+00  -7.8137445746683184e+01   2.5028203369125930e-02   7.8386306605673239e-01   2.9185363673977010e-03   8.0966721455221968e-01   7.5395903204736781e-01   2.0146288688308298e-02   1.7619177935090852e-02   3.0633132401140417e-06   1.4699662501940569e-01 
  4.4000000000000004e+00  -7.8139824890119144e+01   2.5020739969011756e-02   7.8381531377432467e-01   2.9175549840941783e-03   8.0968885293886728e-01   7.5394078018934374e-01   2.0142652072672490e-02   1.7617638896570198e-02   3.0620302068707903e-06   1.4727443006143134e-01 
  4.5000000000000000e+00  -7.8142200003876169e+01   2.5013291299569720e-02   7.8376819667125641e-01   2.9165646460009216e-03   8.0971049365672976e-01   7.5392252431218587e-01   2.0139015728406904e-02   1.7616099906299563e-02   3.0607498801668789e-06   1.4755218136140413e-01 
  4.6000000000000005e+00  -7.8144571096288288e+01   2.5005857323208446e-02   7.8372171162224646e-01   2.9155660012028608e-03   8.0973213669207722e-01   7.5390426442411185e-01   2.0135379657544566e-02   1.7614560964432063e-02   3.0594722526356955e-06   1.4782987885197538e-01 
  4.7000000000000002e+00  -7.8146938175105944e+01   2.4998438004236078e-02   7.8367585551334784e-01   2.9145596605065880e-03   8.0975378203121040e-01   7.5388600053332244e-01   2.0131743862113079e-02   1.7613022071120497e-02   3.0581973171925476e-06   1.4810752246598785e-01 
  4.8000000000000007e+00  -7.8149301247531099e+01   2.4991033308748103e-02   7.8363062524181815e-01   2.9135461995726214e-03   8.0977542966045923e-01   7.5386773264800377e-01   2.0128108344134886e-02   1.7611483226517358e-02   3.0569250669700136e-06   1.4838511213646632e-01 
  4.9000000000000004e+00  -7.8151660320250073e+01   2.4983643204521979e-02   7.8358601771599823e-01   2.9125261609093032e-03   8.0979707956618108e-01   7.5384946077632753e-01   2.0124473105627528e-02   1.7609944430774849e-02   3.0556554954323263e-06   1.4866264779660882e-01 
  5.0000000000000000e+00  -7.8154015399464654e+01   2.4976267660915142e-02   7.8354202985519639e-01   2.9115000557632816e-03   8.0981873173475927e-01   7.5383118492645229e-01   2.0120838148603881e-02   1.7608405684044919e-02   3.0543885963511380e-06   1.4894012937977827e-01 
  5.1000000000000005e+00  -7.8156366490921656e+01   2.4968906648769159e-02   7.8349865858957723e-01   2.9104683659151279e-03   8.0984038615260157e-01   7.5381290510652466e-01   2.0117203475072388e-02   1.7606866986479255e-02   3.0531243637350048e-06   1.4921755681949461e-01 
  5.2000000000000002e+00  -7.8158713599940754e+01   2.4961560140320044e-02   7.8345590086005612e-01   2.9094315453726924e-03   8.0986204280613894e-01   7.5379462132467967e-01   2.0113569087037264e-02   1.7605328338229320e-02   3.0518627918261949e-06   1.4949493004942754e-01 
  5.3000000000000007e+00  -7.8161056731440596e+01   2.4954228109113678e-02   7.8341375361819920e-01   2.9083900219612942e-03   8.0988370168182411e-01   7.5377633358904217e-01   2.0109934986498695e-02   1.7603789739446353e-02   3.0506038751061953e-06   1.4977224900338953e-01 
  5.4000000000000004e+00  -7.8163395889963425e+01   2.4946910529926078e-02   7.8337221382612854e-01   2.9073441988203188e-03   8.0990536276613057e-01   7.5375804190772744e-01   2.0106301175453027e-02   1.7602251190281394e-02   3.0493476082733778e-06   1.5004951361532939e-01 
  5.5000000000000000e+00  -7.8165731079698290e+01   2.4939607378688340e-02   7.8333127845643158e-01   2.9062944558165293e-03   8.0992702604555133e-01   7.5373974628884144e-01   2.0102667655892949e-02   1.7600712690885287e-02   3.0480939862230904e-06   1.5032672381932624e-01 
  5.6000000000000005e+00  -7.8168062304502968e+01   2.4932318632415809e-02   7.8329094449207537e-01   2.9052411508790031e-03   8.0994869150659798e-01   7.5372144674048225e-01   2.0099034429807636e-02   1.7599174241408697e-02   3.0468430040400489e-06   1.5060387954958379e-01 
  5.7000000000000002e+00  -7.8170389567924559e+01   2.4925044269141421e-02   7.8325120892632394e-01   2.9041846212576896e-03   8.0997035913579951e-01   7.5370314327074017e-01   2.0095401499182920e-02   1.7597635842002128e-02   3.0455946569889099e-06   1.5088098074042508e-01 
  5.8000000000000007e+00  -7.8172712873218998e+01   2.4917784267852901e-02   7.8321206876266058e-01   2.9031251847088158e-03   8.0999202891970168e-01   7.5368483588769875e-01   2.0091768866001437e-02   1.7596097492815925e-02   3.0443489405011592e-06   1.5115802732628736e-01 
  5.9000000000000004e+00  -7.8175032223369300e+01   2.4910538608433622e-02   7.8317352101471305e-01   2.9020631406120900e-03   8.1001370084486590e-01   7.5366652459943495e-01   2.0088136532242746e-02   1.7594559194000287e-02   3.0431058501643400e-06   1.5143501924171759e-01 
  6.0000000000000000e+00  -7.8177347621102854e+01   2.4903307271606875e-02   7.8313556270618290e-01   2.9009987710244952e-03   8.1003537489786837e-01   7.5364820941402011e-01   2.0084504499883478e-02   1.7593020945705275e-02   3.0418653817134259e-06   1.5171195642136800e-01 
  6.1000000000000005e+00  -7.8179659068907696e+01   2.4896090238883450e-02   7.8309819087077714e-01   2.8999323416742701e-03   8.1005705106529979e-01   7.5362989033951988e-01   2.0080872770897432e-02   1.7591482748080825e-02   3.0406275310218325e-06   1.5198883879999192e-01 
  6.2000000000000002e+00  -7.8181966569047859e+01   2.4888887492512200e-02   7.8306140255214374e-01   2.8988641028979459e-03   8.1007872933376424e-01   7.5361156738399537e-01   2.0077241347255699e-02   1.7589944601276754e-02   3.0393922940924133e-06   1.5226566631244010e-01 
  6.3000000000000007e+00  -7.8184270123577761e+01   2.4881699015433332e-02   7.8302519480380961e-01   2.8977942905235830e-03   8.1010040968987851e-01   7.5359324055550303e-01   2.0073610230926766e-02   1.7588406505442768e-02   3.0381596670494552e-06   1.5254243889365698e-01 
  6.4000000000000004e+00  -7.8186569734355857e+01   2.4874524791234781e-02   7.8298956468912140e-01   2.8967231267034185e-03   8.1012209212027164e-01   7.5357490986209530e-01   2.0069979423876613e-02   1.7586868460728468e-02   3.0369296461313044e-06   1.5281915647867753e-01 
  6.5000000000000000e+00  -7.8188865403057420e+01   2.4867364804110899e-02   7.8295450928118926e-01   2.8956508206989533e-03   8.1014377661158432e-01   7.5355657531182096e-01   2.0066348928068804e-02   1.7585330467283358e-02   3.0357022276831585e-06   1.5309581900262401e-01 
  6.6000000000000005e+00  -7.8191157131186671e+01   2.4860219038823423e-02   7.8292002566283181e-01   2.8945775696211577e-03   8.1016546315046822e-01   7.5353823691272559e-01   2.0062718745464565e-02   1.7583792525256856e-02   3.0344774081502684e-06   1.5337242640070309e-01 
  6.7000000000000002e+00  -7.8193444920088098e+01   2.4853087480665056e-02   7.8288611092652483e-01   2.8935035591282883e-03   8.1018715172358557e-01   7.5351989467285174e-01   2.0059088878022879e-02   1.7582254634798292e-02   3.0332551840716881e-06   1.5364897860820315e-01 
  6.8000000000000007e+00  -7.8195728770957217e+01   2.4845970115424956e-02   7.8285276217435140e-01   2.8924289640837077e-03   8.1020884231760881e-01   7.5350154860023932e-01   2.0055459327700545e-02   1.7580716796056915e-02   3.0320355520743336e-06   1.5392547556049174e-01 
  6.9000000000000004e+00  -7.8198008684850635e+01   2.4838866929356229e-02   7.8281997651795376e-01   2.8913539491760192e-03   8.1023053491921981e-01   7.5348319870292590e-01   2.0051830096452259e-02   1.7579179009181902e-02   3.0308185088673415e-06   1.5420191719301327e-01 
  7.0000000000000000e+00  -7.8200284662695609e+01   2.4831777909145421e-02   7.8278775107848775e-01   2.8902786695036951e-03   8.1025222951510989e-01   7.5346484498894695e-01   2.0048201186230671e-02   1.7577641274322365e-02   3.0296040512368018e-06   1.5447830344128680e-01 
  7.1000000000000005e+00  -7.8202556705298932e+01   2.4824703041883760e-02   7.8275608298657839e-01   2.8892032711262147e-03   8.1027392609197912e-01   7.5344648746633613e-01   2.0044572598986444e-02   1.7576103591627347e-02   3.0283921760408029e-06   1.5475463424090397e-01 
  7.2000000000000002e+00  -7.8204824813355415e+01   2.4817642315040109e-02   7.8272496938227787e-01   2.8881278915836106e-03   8.1029562463653604e-01   7.5342812614312549e-01   2.0040944336668323e-02   1.7574565961245833e-02   3.0271828802047691e-06   1.5503090952752713e-01 
  7.3000000000000007e+00  -7.8207088987455847e+01   2.4810595716435440e-02   7.8269440741502427e-01   2.8870526603862264e-03   8.1031732513549748e-01   7.5340976102734558e-01   2.0037316401223172e-02   1.7573028383326753e-02   3.0259761607170386e-06   1.5530712923688769e-01 
  7.4000000000000004e+00  -7.8209349228094410e+01   2.4803563234218892e-02   7.8266439424360268e-01   2.8859776994763922e-03   8.1033902757558796e-01   7.5339139212702610e-01   2.0033688794596032e-02   1.7571490858018981e-02   3.0247720146247467e-06   1.5558329330478438e-01 
  7.5000000000000000e+00  -7.8211605535675787e+01   2.4796544856845175e-02   7.8263492703610704e-01   2.8849031236636269e-03   8.1036073194353975e-01   7.5337301945019541e-01   2.0030061518730165e-02   1.7569953385471342e-02   3.0235704390299326e-06   1.5585940166708170e-01 
  7.6000000000000005e+00  -7.8213857910521739e+01   2.4789540573053378e-02   7.8260600296990357e-01   2.8838290410348791e-03   8.1038243822609224e-01   7.5335464300488131e-01   2.0026434575567093e-02   1.7568415965832616e-02   3.0223714310858704e-06   1.5613545425970879e-01 
  7.7000000000000002e+00  -7.8216106352877418e+01   2.4782550371846904e-02   7.8257761923159541e-01   2.8827555533412269e-03   8.1040414640999203e-01   7.5333626279911092e-01   2.0022807967046637e-02   1.7566878599251542e-02   3.0211749879936120e-06   1.5641145101865789e-01 
  7.8000000000000007e+00  -7.8218350862917163e+01   2.4775574242474719e-02   7.8254977301698869e-01   2.8816827563623885e-03   8.1042585648199250e-01   7.5331787884091073e-01   2.0019181695106959e-02   1.7565341285876813e-02   3.0199811069987736e-06   1.5668739187998326e-01 
  7.9000000000000004e+00  -7.8220591440750113e+01   2.4768612174413715e-02   7.8252246153105909e-01   2.8806107402503112e-03   8.1044756842885357e-01   7.5329949113830696e-01   2.0015555761684584e-02   1.7563804025857090e-02   3.0187897853884797e-06   1.5696327677980010e-01 
  8.0000000000000000e+00  -7.8222828086425338e+01   2.4761664157351978e-02   7.8249568198792019e-01   2.8795395898530323e-03   8.1046928223734171e-01   7.5328109969932566e-01   2.0011930168714446e-02   1.7562266819340991e-02   3.0176010204884754e-06   1.5723910565428362e-01 
  8.0999999999999996e+00  -7.8225060799936813e+01   2.4754730181173148e-02   7.8246943161079263e-01   2.8784693850199467e-03   8.1049099789422963e-01   7.5326270453199262e-01   2.0008304918129903e-02   1.7560729666477103e-02   3.0164148096604505e-06   1.5751487843966805e-01 
  8.2000000000000011e+00  -7.8227289581227993e+01   2.4747810235941775e-02   7.8244370763197346e-01   2.8774002008895411e-03   8.1051271538629610e-01   7.5324430564433387e-01   2.0004680011862765e-02   1.7559192567413985e-02   3.0152311502995101e-06   1.5779059507224580e-01 
  8.3000000000000007e+00  -7.8229514430196161e+01   2.4740904311889321e-02   7.8241850729280749e-01   2.8763321081605965e-03   8.1053443470032582e-01   7.5322590304437520e-01   2.0001055451843327e-02   1.7557655522300160e-02   3.0140500398317506e-06   1.5806625548836678e-01 
  8.4000000000000004e+00  -7.8231735346696510e+01   2.4734012399401283e-02   7.8239382784365852e-01   2.8752651733478115e-03   8.1055615582310936e-01   7.5320749674014287e-01   1.9997431240000380e-02   1.7556118531284123e-02   3.0128714757120684e-06   1.5834185962443770e-01 
  8.5000000000000000e+00  -7.8233952330545989e+01   2.4727134489004956e-02   7.8236966654388196e-01   2.8741994590227339e-03   8.1057787874144294e-01   7.5318908673966323e-01   1.9993807378261241e-02   1.7554581594514344e-02   3.0116954554220355e-06   1.5861740741692135e-01 
  8.5999999999999996e+00  -7.8236165381526931e+01   2.4720270571357818e-02   7.8234602066179793e-01   2.8731350240408420e-03   8.1059960344212822e-01   7.5317067305096308e-01   1.9990183868551760e-02   1.7553044712139261e-02   3.0105219764679073e-06   1.5889289880233623e-01 
  8.7000000000000011e+00  -7.8238374499390432e+01   2.4713420637236774e-02   7.8232288747466483e-01   2.8720719237555737e-03   8.1062132991197244e-01   7.5315225568206967e-01   1.9986560712796350e-02   1.7551507884307298e-02   3.0093510363787734e-06   1.5916833371725594e-01 
  8.8000000000000007e+00  -7.8240579683859565e+01   2.4706584677528020e-02   7.8230026426865429e-01   2.8710102102200447e-03   8.1064305813778825e-01   7.5313383464101047e-01   1.9982937912917990e-02   1.7549971111166844e-02   3.0081826327048144e-06   1.5944371209830871e-01 
  8.9000000000000004e+00  -7.8242780934632378e+01   2.4699762683217469e-02   7.8227814833882570e-01   2.8699499323771678e-03   8.1066478810639353e-01   7.5311540993581372e-01   1.9979315470838244e-02   1.7548434392866272e-02   3.0070167630156495e-06   1.5971903388217706e-01 
  9.0000000000000000e+00  -7.8244978251384723e+01   2.4692954645381751e-02   7.8225653698910214e-01   2.8688911362388329e-03   8.1068651980461137e-01   7.5309698157450822e-01   1.9975693388477274e-02   1.7546897729553930e-02   3.0058534248987984e-06   1.5999429900559750e-01 
  9.0999999999999996e+00  -7.8247171633772950e+01   2.4686160555179811e-02   7.8223542753224662e-01   2.8678338650547789e-03   8.1070825321927009e-01   7.5307854956512321e-01   1.9972071667753850e-02   1.7545361121378143e-02   3.0046926159582380e-06   1.6026950740536014e-01 
  9.2000000000000011e+00  -7.8249361081436348e+01   2.4679380403844989e-02   7.8221481728983844e-01   2.8667781594717465e-03   8.1072998833720300e-01   7.5306011391568872e-01   1.9968450310585355e-02   1.7543824568487215e-02   3.0035343338130361e-06   1.6054465901830847e-01 
  9.3000000000000007e+00  -7.8251546593999521e+01   2.4672614182677570e-02   7.8219470359225052e-01   2.8657240576834705e-03   8.1075172514524840e-01   7.5304167463423555e-01   1.9964829318887808e-02   1.7542288071029435e-02   3.0023785760960693e-06   1.6081975378133914e-01 
  9.4000000000000004e+00  -7.8253728171074613e+01   2.4665861883037855e-02   7.8217508377862710e-01   2.8646715955720375e-03   8.1077346363024971e-01   7.5302323172879493e-01   1.9961208694575853e-02   1.7540751629153070e-02   3.0012253404528464e-06   1.6109479163140189e-01 
  9.5000000000000000e+00  -7.8255905812263350e+01   2.4659123496339572e-02   7.8215595519686176e-01   2.8636208068411021e-03   8.1079520377905534e-01   7.5300478520739911e-01   1.9957588439562777e-02   1.7539215243006365e-02   3.0000746245403635e-06   1.6136977250549922e-01 
  9.6000000000000014e+00  -7.8258079517158990e+01   2.4652399014043719e-02   7.8213731520357543e-01   2.8625717231414334e-03   8.1081694557851847e-01   7.5298633507808088e-01   1.9953968555760513e-02   1.7537678912737546e-02   2.9989264260260515e-06   1.6164469634068646e-01 
  9.7000000000000011e+00  -7.8260249285348181e+01   2.4645688427652877e-02   7.8211916116409574e-01   2.8615243741892272e-03   8.1083868901549716e-01   7.5296788134887405e-01   1.9950349045079644e-02   1.7536142638494821e-02   2.9977807425868114e-06   1.6191956307407157e-01 
  9.8000000000000007e+00  -7.8262415116412654e+01   2.4638991728705682e-02   7.8210149045243571e-01   2.8604787878776035e-03   8.1086043407685460e-01   7.5294942402781295e-01   1.9946729909429410e-02   1.7534606420426379e-02   2.9966375719080458e-06   1.6219437264281514e-01 
  9.9000000000000004e+00  -7.8264577009930861e+01   2.4632308908771824e-02   7.8208430045127364e-01   2.8594349903816783e-03   8.1088218074945861e-01   7.5293096312293284e-01   1.9943111150717702e-02   1.7533070258680391e-02   2.9954969116828173e-06   1.6246912498413035e-01 
