Time(ms) membrane_voltage(millivolt) sodium_current_m_gate__m(dimensionless) sodium_current_h1_gate__h1(dimensionless) sodium_current_h2_gate__h2(dimensionless) L_type_Ca_channel_d_L_gate__d_L(dimensionless) L_type_Ca_channel_f_L_gate__f_L(dimensionless) T_type_Ca_channel_d_T_gate__d_T(dimensionless) T_type_Ca_channel_f_T_gate__f_T(dimensionless) Ca_independent_transient_outward_K_current_r_gate__r(dimensionless) Ca_independent_transient_outward_K_current_s1_gate__s1(dimensionless) Ca_independent_transient_outward_K_current_s2_gate__s2(dimensionless) Ca_independent_transient_outward_K_current_s3_gate__s3(dimensionless) delayed_rectifier_K_current_z_gate__z(dimensionless) delayed_rectifier_K_current_pa_gate__p_a(dimensionless) delayed_rectifier_K_current_pi_gate__p_i(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) intracellular_Ca_buffering__O_C(dimensionless) intracellular_Ca_buffering__O_TC(dimensionless) intracellular_Ca_buffering__O_TMgC(dimensionless) intracellular_Ca_buffering__O_TMgMg(dimensionless) extracellular_potassium_concentration(millimolar) Ca_handling_by_the_SR__Ca_rel(millimolar) Ca_handling_by_the_SR__Ca_up(millimolar) Ca_handling_by_the_SR__O_Calse(dimensionless) Ca_handling_by_the_SR__F1(dimensionless) Ca_handling_by_the_SR__F2(dimensionless) Ca_handling_by_the_SR__F3(dimensionless)
  1.0000000000000000e+00  -7.9646773592544605e+01   3.5929162858849041e-03   7.1460708745415957e-01   6.1786165667353043e-01   2.9839124668913542e-05   9.9988757773678338e-01   9.5528048279080302e-05   3.1238247841291489e-01   1.4315902568731265e-05   5.7604717883241896e-01   3.9881443532338234e-01   5.7366405478646609e-01   2.0197826692145864e-02   1.0667602874059737e-04   8.1148789175872527e-01   8.3999967530328910e+00   7.1808178110486647e-05   1.0000003018310503e+02   2.9165745440338817e-02   1.4094541242108214e-02   2.1394907233963564e-01   6.9364264516972751e-01   4.9998478771506676e+00   7.2677787805422711e-01   7.3090600314397791e-01   4.6588916341318148e-01   2.8843323106631208e-01   2.2886079656304396e-03   6.1227616096805704e-01 
  1.1000000000000001e+00  -7.9613483436948826e+01   3.6090039021283854e-03   7.1544738289185938e-01   6.1815227344731427e-01   2.9852558783150574e-05   9.9989330752358130e-01   9.4589702050896921e-05   3.1285981255695439e-01   1.3454202739263412e-05   5.7612182102602350e-01   3.9882487752362938e-01   5.7366745008603981e-01   2.0185742018784602e-02   1.0299950777944991e-04   8.1416853894920638e-01   8.3999964083303365e+00   7.1819532003513357e-05   1.0000003313084072e+02   2.9171696899450612e-02   1.4097070069559521e-02   2.1394059334843840e-01   6.9365017323601408e-01   4.9998330205628108e+00   7.2676909919858557e-01   7.3091044154447771e-01   4.6588623128162515e-01   2.8847255667961597e-01   2.2912962463704561e-03   6.1223414707401302e-01 
  1.2000000000000002e+00  -7.9580541661712559e+01   3.6249923784097047e-03   7.1628402414621872e-01   6.1844243047696490e-01   2.9870545980653995e-05   9.9989874234929899e-01   9.4176944917647939e-05   3.1333556189371559e-01   1.2795907767159605e-05   5.7619644948114812e-01   3.9883531948311546e-01   5.7367084360655252e-01   2.0173680686980382e-02   9.9552160727353110e-05   8.1664142241706728e-01   8.3999960599069734e+00   7.1830795440345476e-05   1.0000003606635532e+02   2.9177577835485434e-02   1.4099586010452012e-02   2.1393214220938273e-01   6.9365767570118175e-01   4.9998182255691672e+00   7.2676029855125790e-01   7.3091492470216124e-01   4.6588329358746938e-01   2.8851186692239850e-01   2.2939871579383659e-03   6.1219214591966276e-01 
  1.3000000000000000e+00  -7.9547944003357529e+01   3.6408818883677100e-03   7.1711702553507550e-01   6.1873212871716121e-01   2.9892905283422245e-05   9.9990389756991915e-01   9.4096550026183170e-05   3.1380973511694710e-01   1.2296090849079943e-05   5.7627106420357121e-01   3.9884576120219573e-01   5.7367423536518236e-01   2.0161642510861860e-02   9.6319715932940153e-05   8.1892158612498789e-01   8.3999957078034555e+00   7.1841968504069239e-05   1.0000003898979362e+02   2.9183389902344568e-02   1.4102088879483929e-02   2.1392371873351909e-01   6.9366515305017951e-01   4.9998034914400771e+00   7.2675147951108898e-01   7.3091945202359709e-01   4.6588035022013613e-01   2.8855116187522722e-01   2.2966806121934957e-03   6.1215015751257895e-01 
  1.4000000000000001e+00  -7.9515686325366090e+01   3.6566726107854579e-03   7.1794640138351951e-01   6.1902136913529704e-01   2.9919461931487313e-05   9.9990878773080494e-01   9.4226507493557800e-05   3.1428234085261875e-01   1.1919757477543621e-05   5.7634566519906860e-01   3.9885620268122507e-01   5.7367762537891887e-01   2.0149627306832219e-02   9.3288828549637976e-05   8.2102298904971804e-01   8.3999953520598911e+00   7.1853050927702246e-05   1.0000004190129832e+02   2.9189134679322923e-02   1.4104578500393159e-02   2.1391532273211777e-01   6.9367260562713162e-01   4.9997888174564107e+00   7.2674264291863044e-01   7.3092402292086212e-01   4.6587740115073972e-01   2.8859044161831876e-01   2.2993765216503107e-03   6.1210818186003069e-01 
  1.5000000000000000e+00  -7.9483764592000611e+01   3.6723646909754535e-03   7.1877216602410243e-01   6.1931015271163137e-01   2.9950047214128084e-05   9.9991342660314697e-01   9.4489819428712638e-05   3.1475338766023181e-01   1.1639710482915713e-05   5.7642025247341311e-01   3.9886664392055793e-01   5.7368101366456592e-01   2.0137634893532461e-02   9.0447025368480330e-05   8.2295857465412225e-01   8.3999949927158504e+00   7.1864043364509170e-05   1.0000004480101002e+02   2.9194813671264259e-02   1.4107054704590056e-02   2.1390695401658130e-01   6.9368003369864872e-01   4.9997742029093803e+00   7.2673378926536414e-01   7.3092863680801901e-01   4.6587444636164965e-01   2.8862970623159612e-01   2.3020747994217752e-03   6.1206621896898183e-01 
  1.6000000000000001e+00  -7.9452174846192108e+01   3.6879582811007671e-03   7.1959433379593207e-01   6.1959848043848820e-01   2.9984497949281326e-05   9.9991782726419665e-01   9.4836196892780655e-05   3.1522288403759702e-01   1.1434477957457010e-05   5.7649482603237523e-01   3.9887708492054857e-01   5.7368440023875533e-01   2.0125665091679790e-02   8.7782602121910743e-05   8.2474039453874493e-01   8.3999946298104238e+00   7.1874946548311082e-05   1.0000004768906749e+02   2.9200428327465364e-02   1.4109517335108105e-02   2.1389861239964589e-01   6.9368743748987927e-01   4.9997596470997676e+00   7.2672491876258571e-01   7.3093329310427824e-01   4.6587148584428767e-01   2.8866895579448509e-01   2.3047753594021320e-03   6.1202426884611250e-01 
  1.7000000000000002e+00  -7.9420913207028804e+01   3.7034535337666639e-03   7.2041291904474958e-01   6.1988635332131736e-01   3.0022656846401175e-05   9.9992200206423454e-01   9.5235149904984658e-05   3.1569083841570778e-01   1.1287641891575649e-05   5.7656938588172302e-01   3.9888752568155078e-01   5.7368778511793272e-01   2.0113717724238117e-02   8.5284649714156572e-05   8.2637958261003097e-01   8.3999942633822062e+00   7.1885761402568240e-05   1.0000005056560738e+02   2.9205980040610341e-02   1.4111966248074781e-02   2.1389029769574266e-01   6.9369481719741910e-01   4.9997451493386853e+00   7.2671603148118424e-01   7.3093799123484171e-01   4.6586851959468284e-01   2.8870819038583062e-01   2.3074781163754756e-03   6.1198233149779357e-01 
  1.8000000000000000e+00  -7.9389975852008178e+01   3.7188506101594881e-03   7.2122793612105784e-01   6.2017377237679172e-01   3.0064371570697170e-05   9.9992596275539269e-01   9.5666198528856930e-05   3.1615725916798298e-01   1.1186095645917311e-05   5.7664393202722208e-01   3.9889796620391832e-01   5.7369116831838374e-01   2.0101792616100272e-02   8.2942902149478676e-05   8.2788653474096063e-01   8.3999938934693592e+00   7.1896488945192444e-05   1.0000005343076464e+02   2.9211470159085293e-02   1.4114401311618277e-02   2.1388200972106905e-01   6.9370217300479575e-01   4.9997307089460881e+00   7.2670712745999777e-01   7.3094273063078041e-01   4.6586554761000015e-01   2.8874741008392030e-01   2.3101829859502247e-03   6.1194040693012919e-01 
  1.9000000000000001e+00  -7.9359359025646967e+01   3.7341496737298354e-03   7.2203939938034201e-01   6.2046073863506612e-01   3.0109495666823730e-05   9.9992972039100025e-01   9.6117587209297803e-05   3.1662215459830623e-01   1.1120065324235569e-05   5.7671846447463471e-01   3.9890840648800441e-01   5.7369454985620050e-01   2.0089889594483382e-02   8.0747836373147827e-05   8.2927079817461435e-01   8.3999935201095344e+00   7.1907130249945555e-05   1.0000005628467208e+02   2.9216899980581475e-02   1.4116822408569717e-02   2.1387374829411424e-01   6.9370950508424478e-01   4.9997163252525629e+00   7.2669820671245511e-01   7.3094751073067266e-01   4.6586256988835434e-01   2.8878661496633734e-01   2.3128898847614337e-03   6.1189849514890093e-01 
  2.0000000000000000e+00  -7.9329059022739600e+01   3.7493509005405950e-03   7.2284732318075429e-01   6.2074725313711632e-01   3.0157887301298926e-05   9.9993328549193639e-01   9.6580662723851681e-05   3.1708553295384651e-01   1.1081589031737373e-05   5.7679298322971961e-01   3.9891884653416188e-01   5.7369792974731826e-01   2.0078008488489976e-02   7.8690482597653389e-05   8.3054129434206270e-01   8.3999931433399748e+00   7.1917686399091478e-05   1.0000005912746083e+02   2.9222270764936564e-02   1.4119229433684660e-02   2.1386551323539188e-01   6.9371681360381565e-01   4.9997019975972830e+00   7.2668926924821531e-01   7.3095233097961854e-01   4.6585958642809550e-01   2.8882580511005906e-01   2.3155987303131609e-03   6.1185659615962740e-01 
  2.1000000000000001e+00  -7.9299072189986560e+01   3.7644544731378657e-03   7.2365172188240745e-01   6.2103331693491504e-01   3.0209409352711421e-05   9.9993666804047066e-01   9.7050255735668957e-05   3.1754740242322632e-01   1.1064499780798385e-05   5.7686748829823253e-01   3.9892928634274333e-01   5.7370130800751029e-01   2.0066149129161812e-02   7.6762427683679170e-05   8.3170631586205557e-01   8.3999927631975009e+00   7.1928158493558006e-05   1.0000006195926025e+02   2.9227583733240210e-02   1.4121622293706259e-02   2.1385730436747605e-01   6.9372409872650975e-01   4.9996877253282399e+00   7.2668031507071174e-01   7.3095719082937038e-01   4.6585659722789202e-01   2.8886498059144011e-01   2.3183094410026113e-03   6.1181470996755671e-01 
  2.2000000000000002e+00  -7.9269394927120942e+01   3.7794605859795358e-03   7.2445260984627491e-01   6.2131893109193770e-01   3.0263929570688156e-05   9.9993987747452573e-01   9.7523102929698017e-05   3.1800777113285600e-01   1.1064040185907109e-05   5.7694197968592464e-01   3.9893972591410082e-01   5.7370468465237845e-01   2.0054311349592069e-02   7.4955811989686131e-05   8.3277353471524163e-01   8.3999923797184870e+00   7.1938547630185707e-05   1.0000006478019786e+02   2.9232840067548248e-02   1.4124000907854420e-02   2.1384912151519600e-01   6.9373136061202889e-01   4.9996735078027212e+00   7.2667134418267099e-01   7.3096208973891830e-01   4.6585360228656331e-01   2.8890414148615889e-01   2.3210219361906449e-03   6.1177283657765003e-01 
  2.3000000000000003e+00  -7.9240023681364633e+01   3.7943694385140642e-03   7.2525000143293317e-01   6.2160409668196714e-01   3.0321320040963772e-05   9.9994292275725349e-01   9.7997062065377933e-05   3.1846664715228856e-01   1.1076458663691322e-05   5.7701645739854301e-01   3.9895016524858590e-01   5.7370805969736782e-01   2.0042494984739430e-02   7.3263251775267498e-05   8.3375009275969936e-01   8.3999919929389062e+00   7.1948854899438943e-05   1.0000006759039950e+02   2.9238040915544203e-02   1.4126365206347705e-02   2.1384096450544932e-01   6.9373859941753235e-01   4.9996593443864423e+00   7.2666235658655376e-01   7.3096702717388284e-01   4.6585060160305580e-01   2.8894328786927137e-01   2.3237361361224023e-03   6.1173097599460569e-01 
  2.4000000000000004e+00  -7.9210954951637632e+01   3.8091812450523873e-03   7.2604391100132637e-01   6.2188881478997116e-01   3.0381457521294243e-05   9.9994581235003521e-01   9.8470818621009573e-05   3.1892403848826956e-01   1.1098886583819219e-05   5.7709092144182927e-01   3.9896060434654967e-01   5.7371143315775153e-01   2.0030699871614165e-02   7.1677859671282320e-05   8.3464258254417922e-01   8.3999916028942838e+00   7.1959081379393790e-05   1.0000007038998919e+02   2.9243187388194935e-02   1.4128715131120580e-02   2.1383283316741994e-01   6.9374581529766088e-01   4.9996452344543680e+00   7.2665335228483652e-01   7.3097200260720907e-01   4.6584759517644708e-01   2.8898241981514289e-01   2.3264519620222997e-03   6.1168912822283428e-01 
  2.5000000000000000e+00  -7.9182185278781560e+01   3.8238962195611737e-03   7.2683435290788245e-01   6.2217308650990277e-01   3.0444222509744210e-05   9.9994855432085272e-01   9.8943475577192432e-05   3.1937995309587242e-01   1.1129016456286744e-05   5.7716537182152106e-01   3.9897104320834276e-01   5.7371480504866101e-01   2.0018925848905078e-02   7.0193131947394034e-05   8.3545717505673001e-01   8.3999912096197811e+00   7.1969228135939462e-05   1.0000007317908947e+02   2.9248280567290459e-02   1.4131050633348779e-02   2.1382472733216754e-01   6.9375300840516552e-01   4.9996311773890003e+00   7.2664433128019790e-01   7.3097701551784766e-01   4.6584458300591786e-01   2.8902153739756903e-01   2.3291693359214364e-03   6.1164729326650902e-01 
  2.6000000000000001e+00  -7.9153711259416340e+01   3.8385146007412514e-03   7.2762134150440583e-01   6.2245691294758043e-01   3.0509500407110784e-05   9.9995115623168140e-01   9.9414517103531863e-05   3.1983439886076714e-01   1.1165144496902462e-05   5.7723980854334855e-01   3.9898148183431487e-01   5.7371817538503844e-01   2.0007172757546390e-02   6.8803052200675069e-05   8.3619950947242694e-01   8.3999908131500796e+00   7.1979296216940404e-05   1.0000007595782084e+02   2.9253321496572959e-02   1.4133371676132152e-02   2.1381664683326124e-01   6.9376017889036568e-01   4.9996171725829033e+00   7.2663529357563938e-01   7.3098206539278376e-01   4.6584156509078645e-01   2.8906064068957893e-01   2.3318881809345862e-03   6.1160547112948593e-01 
  2.7000000000000002e+00  -7.9125529403512289e+01   3.8530366676348582e-03   7.2840489163946798e-01   6.2274029525387198e-01   3.0577175429651067e-05   9.9995362562477241e-01   9.9883538189460193e-05   3.2028738390307704e-01   1.1205775133795382e-05   5.7731423161323836e-01   3.9899192022482766e-01   5.7372154418223664e-01   1.9995440434222349e-02   6.7501662630969412e-05   8.3687513024941707e-01   8.3999904135207810e+00   7.1989286695472312e-05   1.0000007872630690e+02   2.9258311234550236e-02   1.4135678228008606e-02   2.1380859149992046e-01   6.9376732690746090e-01   4.9996032194132463e+00   7.2662623917449265e-01   7.3098715170576989e-01   4.6583854143042919e-01   2.8909972976629789e-01   2.3346084181331320e-03   6.1156366181556820e-01 
  2.8000000000000003e+00  -7.9097636499986123e+01   3.8674626221053224e-03   7.2918501721485518e-01   6.2302323451885211e-01   3.0647144111174166e-05   9.9995596906757411e-01   1.0035034828821408e-04   3.2073891575555286e-01   1.1249928377824534e-05   5.7738864103673360e-01   3.9900235838021908e-01   5.7372491145443727e-01   1.9983728728309093e-02   6.6283851763235493e-05   8.3748872643802208e-01   8.3999900107647321e+00   7.1999200556126393e-05   1.0000008148466129e+02   2.9263250734372213e-02   1.4137970271279703e-02   2.1380056117480473e-01   6.9377445259844395e-01   4.9995893173071302e+00   7.2661716808027754e-01   7.3099227397229172e-01   4.6583551202440909e-01   2.8913880469728281e-01   2.3373299747339641e-03   6.1152186532798236e-01 
  2.9000000000000004e+00  -7.9070029429180863e+01   3.8817926742120957e-03   7.2996173188208546e-01   6.2330573182117011e-01   3.0719307582422180e-05   9.9995819274410580e-01   1.0081480063176538e-04   3.2118900177428600e-01   1.1296796976712171e-05   5.7746303681927513e-01   3.9901279630082059e-01   5.7372827721545239e-01   1.9972037493259116e-02   6.5144843703947809e-05   8.3804464336357654e-01   8.3999896049138876e+00   7.2009038753365799e-05   1.0000008423299444e+02   2.9268140910968451e-02   1.4140247794841347e-02   2.1379255570491376e-01   6.9378155610137393e-01   4.9995754657080669e+00   7.2660808029671120e-01   7.3099743172138842e-01   4.6583247687238166e-01   2.8917786555038566e-01   2.3400527799101252e-03   6.1148008166970336e-01 
  3.0000000000000000e+00  -7.9042704830292223e+01   3.8960270967043700e-03   7.3073505052090326e-01   6.2358778834521700e-01   3.0793561467851766e-05   9.9996030306971195e-01   1.0127679005496913e-04   3.2163764992800864e-01   1.1345682906477067e-05   5.7753741896678967e-01   3.9902323398699291e-01   5.7373164148020028e-01   1.9960366570944944e-02   6.4079730655364398e-05   8.3854730072349837e-01   8.3999891960027302e+00   7.2018802312672476e-05   1.0000008697142528e+02   2.9272982735856677e-02   1.4142510794382057e-02   2.1378457492527622e-01   6.9378863756508835e-01   4.9995616640166665e+00   7.2659897582815680e-01   7.3100262444548691e-01   4.6582943597408083e-01   2.8921691239900876e-01   2.3427767572595892e-03   6.1143831084373068e-01 
  3.1000000000000001e+00  -7.9015659468568401e+01   3.9101662055260932e-03   7.3150498763730876e-01   6.2386940525502832e-01   3.0869807503473463e-05   9.9996230596914604e-01   1.0173625305028949e-04   3.2208486793344582e-01   1.1396061026904518e-05   5.7761178748505182e-01   3.9903367143908725e-01   5.7373500426308077e-01   1.9948715808904796e-02   6.3084028182333523e-05   8.3900069241451736e-01   8.3999887840645115e+00   7.2028492218199124e-05   1.0000008970006823e+02   2.9277777129708995e-02   1.4144759273568210e-02   2.1377661867695119e-01   6.9379569713296507e-01   4.9995479116561441e+00   7.2658985467917503e-01   7.3100785165582083e-01   4.6582638932936277e-01   2.8925594531412818e-01   2.3455018331369690e-03   6.1139655285273398e-01 
  3.2000000000000002e+00  -7.8988890227752037e+01   3.9242102531661929e-03   7.3227155741273231e-01   6.2415058369896603e-01   3.0947953429653533e-05   9.9996420688301924e-01   1.0219315386524054e-04   3.2253066327718427e-01   1.1447551316588728e-05   5.7768614237970251e-01   3.9904410865744627e-01   5.7373836557801194e-01   1.9937085059967816e-02   6.2153666544970801e-05   8.3940839423211022e-01   8.3999883691313304e+00   7.2038109414607681e-05   1.0000009241903354e+02   2.9282524963854195e-02   1.4146993244399546e-02   2.1376868680664296e-01   6.9380273494327172e-01   4.9995342080709886e+00   7.2658071685461389e-01   7.3101311288127047e-01   4.6582333693821759e-01   2.8929496436448432e-01   2.3482279364786226e-03   6.1135480769903616e-01 
  3.3000000000000003e+00  -7.8962394002200909e+01   3.9381595271636115e-03   7.3303477413752127e-01   6.2443132484203612e-01   3.1027909065519584e-05   9.9996601104267269e-01   1.0264746679733503e-04   3.2297504346020522e-01   1.1499843157370382e-05   5.7776048365642352e-01   3.9905454564241477e-01   5.7374172543889845e-01   1.9925474177244079e-02   6.1284765435755989e-05   8.3977378098767019e-01   8.3999879512352287e+00   7.2047654840806305e-05   1.0000009512843101e+02   2.9287227095333455e-02   1.4149212724970946e-02   2.1376077916144098e-01   6.9380975113391696e-01   4.9995205527076871e+00   7.2657156235965681e-01   7.3101840765212067e-01   4.6582027880073562e-01   2.8933396961885921e-01   2.3509549963781004e-03   6.1131307538476176e-01 
