26	29.1051
26.1	28.5266
26.2	27.9445
26.3	27.3603
26.4	26.7753
26.5	26.1906
26.6	25.6073
26.7	25.026
26.8	24.4477
26.9	23.873
27	23.3026
27.1	22.7369
27.2	22.1764
27.3	21.6215
27.4	21.0725
27.5	20.5298
27.6	19.9936
27.7	19.4641
27.8	18.9413
27.9	18.4256
28	17.9168
28.1	17.4151
28.2	16.9204
28.3	16.4328
28.4	15.9523
28.5	15.4787
28.6	15.0121
28.7	14.5523
28.8	14.0993
28.9	13.6531
29	13.2134
29.1	12.7803
29.2	12.3536
29.3	11.9332
29.4	11.5191
29.5	11.1112
29.6	10.7093
29.7	10.3135
29.8	9.92355
29.9	9.53945
30	9.1611
30.1	8.78843
30.2	8.42136
30.3	8.05982
30.4	7.70373
30.5	7.35303
30.6	7.00764
30.7	6.6675
30.8	6.33253
30.9	6.00268
31	5.67787
31.1	5.35803
31.2	5.0431
31.3	4.73302
31.4	4.42772
31.5	4.12713
31.6	3.83119
31.7	3.53984
31.8	3.25301
31.9	2.97064
32	2.69266
32.1	2.41901
32.2	2.14963
32.3	1.88445
32.4	1.62342
32.5	1.36646
32.6	1.11352
32.7	0.864527
32.8	0.619431
32.9	0.378166
33	0.140672
33.1	-0.093112
33.2	-0.323246
33.3	-0.549788
33.4	-0.772799
33.5	-0.992335
33.6	-1.20846
33.7	-1.42122
33.8	-1.63067
33.9	-1.83688
34	-2.0399
34.1	-2.23978
34.2	-2.43658
34.3	-2.63034
34.4	-2.82112
34.5	-3.00898
34.6	-3.19395
34.7	-3.3761
34.8	-3.55547
34.9	-3.73211
35	-3.90606
35.1	-4.07738
35.2	-4.2461
35.3	-4.41228
35.4	-4.57596
35.5	-4.73718
35.6	-4.89598
35.7	-5.05241
35.8	-5.2065
35.9	-5.35831
36	-5.50786
36.1	-5.6552
36.2	-5.80036
36.3	-5.94339
36.4	-6.08432
36.5	-6.22318
36.6	-6.36002
36.7	-6.49486
36.8	-6.62775
36.9	-6.75871
37	-6.88778
37.1	-7.01499
37.2	-7.14038
37.3	-7.26397
37.4	-7.38579
37.5	-7.50589
37.6	-7.62428
37.7	-7.74099
37.8	-7.85606
37.9	-7.96952
38	-8.08138
38.1	-8.19169
38.2	-8.30046
38.3	-8.40772
38.4	-8.5135
38.5	-8.61782
38.6	-8.72072
38.7	-8.82221
38.8	-8.92231
38.9	-9.02106
39	-9.11848
39.1	-9.21458
39.2	-9.3094
39.3	-9.40295
39.4	-9.49526
39.5	-9.58635
39.6	-9.67624
39.7	-9.76495
39.8	-9.85251
39.9	-9.93892
40	-10.0242
40.1	-10.1084
40.2	-10.1915
40.3	-10.2736
40.4	-10.3546
40.5	-10.4346
40.6	-10.5136
40.7	-10.5917
40.8	-10.6687
40.9	-10.7448
41	-10.82
41.1	-10.8942
41.2	-10.9676
41.3	-11.04
41.4	-11.1116
41.5	-11.1824
41.6	-11.2523
41.7	-11.3214
41.8	-11.3897
41.9	-11.4571
42	-11.5239
42.1	-11.5898
42.2	-11.655
42.3	-11.7195
42.4	-11.7832
42.5	-11.8463
42.6	-11.9086
42.7	-11.9703
42.8	-12.0312
42.9	-12.0916
43	-12.1513
43.1	-12.2103
43.2	-12.2687
43.3	-12.3265
43.4	-12.3838
43.5	-12.4404
43.6	-12.4964
43.7	-12.5519
43.8	-12.6068
43.9	-12.6612
44	-12.7151
44.1	-12.7684
44.2	-12.8212
44.3	-12.8735
44.4	-12.9253
44.5	-12.9766
44.6	-13.0274
44.7	-13.0778
44.8	-13.1277
44.9	-13.1771
45	-13.2261
45.1	-13.2747
45.2	-13.3228
45.3	-13.3705
45.4	-13.4178
45.5	-13.4647
45.6	-13.5112
45.7	-13.5573
45.8	-13.603
45.9	-13.6484
46	-13.6933
46.1	-13.7379
46.2	-13.7822
46.3	-13.8261
46.4	-13.8697
46.5	-13.9129
46.6	-13.9558
46.7	-13.9983
46.8	-14.0406
46.9	-14.0825
47	-14.1241
47.1	-14.1655
47.2	-14.2065
47.3	-14.2472
47.4	-14.2877
47.5	-14.3278
47.6	-14.3677
47.7	-14.4073
47.8	-14.4467
47.9	-14.4858
48	-14.5246
48.1	-14.5632
48.2	-14.6015
48.3	-14.6396
48.4	-14.6774
48.5	-14.7151
48.6	-14.7524
48.7	-14.7896
48.8	-14.8265
48.9	-14.8632
49	-14.8997
49.1	-14.936
49.2	-14.9721
49.3	-15.0079
49.4	-15.0436
49.5	-15.0791
49.6	-15.1144
49.7	-15.1494
49.8	-15.1843
49.9	-15.2191
50	-15.2536
50.1	-15.2879
50.2	-15.3221
50.3	-15.3561
50.4	-15.3899
50.5	-15.4236
50.6	-15.4571
50.7	-15.4905
50.8	-15.5236
50.9	-15.5567
51	-15.5895
51.1	-15.6223
51.2	-15.6548
51.3	-15.6873
51.4	-15.7195
51.5	-15.7517
51.6	-15.7837
51.7	-15.8156
51.8	-15.8473
51.9	-15.8789
52	-15.9104
52.1	-15.9417
52.2	-15.9729
52.3	-16.004
52.4	-16.035
52.5	-16.0658
52.6	-16.0965
52.7	-16.1271
52.8	-16.1576
52.9	-16.188
53	-16.2183
53.1	-16.2485
53.2	-16.2785
53.3	-16.3085
53.4	-16.3383
53.5	-16.368
53.6	-16.3977
53.7	-16.4272
53.8	-16.4567
53.9	-16.486
54	-16.5153
54.1	-16.5444
54.2	-16.5735
54.3	-16.6024
54.4	-16.6313
54.5	-16.6601
54.6	-16.6888
54.7	-16.7174
54.8	-16.746
54.9	-16.7744
55	-16.8028
55.1	-16.8311
55.2	-16.8593
55.3	-16.8874
55.4	-16.9155
55.5	-16.9434
55.6	-16.9713
55.7	-16.9992
55.8	-17.0269
55.9	-17.0546
56	-17.0822
56.1	-17.1097
56.2	-17.1372
56.3	-17.1646
56.4	-17.192
56.5	-17.2192
56.6	-17.2464
56.7	-17.2736
56.8	-17.3007
56.9	-17.3277
57	-17.3546
57.1	-17.3815
57.2	-17.4084
57.3	-17.4351
57.4	-17.4619
57.5	-17.4885
57.6	-17.5151
57.7	-17.5417
57.8	-17.5682
57.9	-17.5946
58	-17.621
58.1	-17.6473
58.2	-17.6736
58.3	-17.6998
58.4	-17.726
58.5	-17.7522
58.6	-17.7782
58.7	-17.8043
58.8	-17.8303
58.9	-17.8562
59	-17.8821
59.1	-17.908
59.2	-17.9338
59.3	-17.9595
59.4	-17.9852
59.5	-18.0109
59.6	-18.0365
59.7	-18.0621
59.8	-18.0877
59.9	-18.1132
60	-18.1387
60.1	-18.1641
60.2	-18.1895
60.3	-18.2148
60.4	-18.2401
60.5	-18.2654
60.6	-18.2907
60.7	-18.3159
60.8	-18.341
60.9	-18.3661
61	-18.3912
61.1	-18.4163
61.2	-18.4413
61.3	-18.4663
61.4	-18.4913
61.5	-18.5162
61.6	-18.5411
61.7	-18.566
61.8	-18.5908
61.9	-18.6156
62	-18.6404
62.1	-18.6651
62.2	-18.6898
62.3	-18.7145
62.4	-18.7392
62.5	-18.7638
62.6	-18.7884
62.7	-18.813
62.8	-18.8375
62.9	-18.862
63	-18.8865
63.1	-18.911
63.2	-18.9354
63.3	-18.9598
63.4	-18.9842
63.5	-19.0086
63.6	-19.0329
63.7	-19.0573
63.8	-19.0816
63.9	-19.1058
64	-19.1301
64.1	-19.1543
64.2	-19.1785
64.3	-19.2027
64.4	-19.2268
64.5	-19.251
64.6	-19.2751
64.7	-19.2992
64.8	-19.3233
64.9	-19.3473
65	-19.3714
65.1	-19.3954
65.2	-19.4194
65.3	-19.4434
65.4	-19.4673
65.5	-19.4913
65.6	-19.5152
65.7	-19.5391
65.8	-19.563
65.9	-19.5869
66	-19.6107
66.1	-19.6346
66.2	-19.6584
66.3	-19.6822
66.4	-19.706
66.5	-19.7298
66.6	-19.7535
66.7	-19.7773
66.8	-19.801
66.9	-19.8247
67	-19.8484
67.1	-19.8721
67.2	-19.8958
67.3	-19.9195
67.4	-19.9431
67.5	-19.9667
67.6	-19.9904
67.7	-20.014
67.8	-20.0376
67.9	-20.0611
68	-20.0847
68.1	-20.1083
68.2	-20.1318
68.3	-20.1553
68.4	-20.1789
68.5	-20.2024
68.6	-20.2259
68.7	-20.2494
68.8	-20.2728
68.9	-20.2963
69	-20.3198
69.1	-20.3432
69.2	-20.3667
69.3	-20.3901
69.4	-20.4135
69.5	-20.4369
69.6	-20.4603
69.7	-20.4837
69.8	-20.5071
69.9	-20.5304
70	-20.5538
70.1	-20.5772
70.2	-20.6005
70.3	-20.6238
70.4	-20.6472
70.5	-20.6705
70.6	-20.6938
70.7	-20.7171
70.8	-20.7404
70.9	-20.7637
71	-20.787
71.1	-20.8103
71.2	-20.8335
71.3	-20.8568
71.4	-20.8801
71.5	-20.9033
71.6	-20.9265
71.7	-20.9498
71.8	-20.973
71.9	-20.9962
72	-21.0195
72.1	-21.0427
72.2	-21.0659
72.3	-21.0891
72.4	-21.1123
72.5	-21.1355
72.6	-21.1587
72.7	-21.1818
72.8	-21.205
72.9	-21.2282
73	-21.2514
73.1	-21.2745
73.2	-21.2977
73.3	-21.3208
73.4	-21.344
73.5	-21.3671
73.6	-21.3903
73.7	-21.4134
73.8	-21.4365
73.9	-21.4597
74	-21.4828
74.1	-21.5059
74.2	-21.529
74.3	-21.5522
74.4	-21.5753
74.5	-21.5984
74.6	-21.6215
74.7	-21.6446
74.8	-21.6677
74.9	-21.6908
75	-21.7139
75.1	-21.737
75.2	-21.7601
75.3	-21.7832
75.4	-21.8062
75.5	-21.8293
75.6	-21.8524
75.7	-21.8755
75.8	-21.8986
75.9	-21.9216
76	-21.9447
76.1	-21.9678
76.2	-21.9908
76.3	-22.0139
76.4	-22.037
76.5	-22.06
76.6	-22.0831
76.7	-22.1062
76.8	-22.1292
76.9	-22.1523
77	-22.1753
77.1	-22.1984
77.2	-22.2215
77.3	-22.2445
77.4	-22.2676
77.5	-22.2906
77.6	-22.3137
77.7	-22.3367
77.8	-22.3598
77.9	-22.3828
78	-22.4059
78.1	-22.4289
78.2	-22.452
78.3	-22.475
78.4	-22.4981
78.5	-22.5211
78.6	-22.5441
78.7	-22.5672
78.8	-22.5902
78.9	-22.6133
79	-22.6363
79.1	-22.6594
79.2	-22.6824
79.3	-22.7055
79.4	-22.7285
79.5	-22.7516
79.6	-22.7746
79.7	-22.7977
79.8	-22.8207
79.9	-22.8438
80	-22.8668
80.1	-22.8899
80.2	-22.9129
80.3	-22.936
80.4	-22.959
80.5	-22.9821
80.6	-23.0051
80.7	-23.0282
80.8	-23.0512
80.9	-23.0743
81	-23.0973
81.1	-23.1204
81.2	-23.1434
81.3	-23.1665
81.4	-23.1896
81.5	-23.2126
81.6	-23.2357
81.7	-23.2588
81.8	-23.2818
81.9	-23.3049
82	-23.328
82.1	-23.351
82.2	-23.3741
82.3	-23.3972
82.4	-23.4202
82.5	-23.4433
82.6	-23.4664
82.7	-23.4895
82.8	-23.5125
82.9	-23.5356
83	-23.5587
83.1	-23.5818
83.2	-23.6049
83.3	-23.628
83.4	-23.6511
83.5	-23.6741
83.6	-23.6972
83.7	-23.7203
83.8	-23.7434
83.9	-23.7665
84	-23.7896
84.1	-23.8127
84.2	-23.8358
84.3	-23.8589
84.4	-23.8821
84.5	-23.9052
84.6	-23.9283
84.7	-23.9514
84.8	-23.9745
84.9	-23.9976
85	-24.0208
85.1	-24.0439
85.2	-24.067
85.3	-24.0901
85.4	-24.1133
85.5	-24.1364
85.6	-24.1595
85.7	-24.1827
85.8	-24.2058
85.9	-24.229
86	-24.2521
86.1	-24.2753
86.2	-24.2984
86.3	-24.3216
86.4	-24.3447
86.5	-24.3679
86.6	-24.391
86.7	-24.4142
86.8	-24.4374
86.9	-24.4606
87	-24.4837
87.1	-24.5069
87.2	-24.5301
87.3	-24.5533
87.4	-24.5764
87.5	-24.5996
87.6	-24.6228
87.7	-24.646
87.8	-24.6692
87.9	-24.6924
88	-24.7156
88.1	-24.7388
88.2	-24.762
88.3	-24.7852
88.4	-24.8085
88.5	-24.8317
88.6	-24.8549
88.7	-24.8781
88.8	-24.9013
88.9	-24.9246
89	-24.9478
89.1	-24.971
89.2	-24.9943
89.3	-25.0175
89.4	-25.0408
89.5	-25.064
89.6	-25.0873
89.7	-25.1105
89.8	-25.1338
89.9	-25.157
90	-25.1803
90.1	-25.2036
90.2	-25.2269
90.3	-25.2501
90.4	-25.2734
90.5	-25.2967
90.6	-25.32
90.7	-25.3433
90.8	-25.3666
90.9	-25.3899
91	-25.4132
91.1	-25.4365
91.2	-25.4598
91.3	-25.4831
91.4	-25.5064
91.5	-25.5297
91.6	-25.5531
91.7	-25.5764
91.8	-25.5997
91.9	-25.623
92	-25.6464
92.1	-25.6697
92.2	-25.6931
92.3	-25.7164
92.4	-25.7398
92.5	-25.7631
92.6	-25.7865
92.7	-25.8099
92.8	-25.8332
92.9	-25.8566
93	-25.88
93.1	-25.9034
93.2	-25.9268
93.3	-25.9501
93.4	-25.9735
93.5	-25.9969
93.6	-26.0203
93.7	-26.0437
93.8	-26.0672
93.9	-26.0906
94	-26.114
94.1	-26.1374
94.2	-26.1608
94.3	-26.1843
94.4	-26.2077
94.5	-26.2312
94.6	-26.2546
94.7	-26.278
94.8	-26.3015
94.9	-26.325
95	-26.3484
95.1	-26.3719
95.2	-26.3954
95.3	-26.4188
95.4	-26.4423
95.5	-26.4658
95.6	-26.4893
95.7	-26.5128
95.8	-26.5363
95.9	-26.5598
96	-26.5833
96.1	-26.6068
96.2	-26.6303
96.3	-26.6538
96.4	-26.6774
96.5	-26.7009
96.6	-26.7244
96.7	-26.748
96.8	-26.7715
96.9	-26.7951
97	-26.8186
97.1	-26.8422
97.2	-26.8658
97.3	-26.8893
97.4	-26.9129
97.5	-26.9365
97.6	-26.9601
97.7	-26.9836
97.8	-27.0072
97.9	-27.0308
98	-27.0544
98.1	-27.0781
98.2	-27.1017
98.3	-27.1253
98.4	-27.1489
98.5	-27.1726
98.6	-27.1962
98.7	-27.2198
98.8	-27.2435
98.9	-27.2671
99	-27.2908
99.1	-27.3144
99.2	-27.3381
99.3	-27.3618
99.4	-27.3855
99.5	-27.4091
99.6	-27.4328
99.7	-27.4565
99.8	-27.4802
99.9	-27.5039
100	-27.5276
100.1	-27.5514
100.2	-27.5751
100.3	-27.5988
100.4	-27.6225
100.5	-27.6463
100.6	-27.67
100.7	-27.6938
100.8	-27.7175
100.9	-27.7413
101	-27.7651
101.1	-27.7888
101.2	-27.8126
101.3	-27.8364
101.4	-27.8602
101.5	-27.884
101.6	-27.9078
101.7	-27.9316
101.8	-27.9554
101.9	-27.9792
102	-28.0031
102.1	-28.0269
102.2	-28.0507
102.3	-28.0746
102.4	-28.0984
102.5	-28.1223
102.6	-28.1462
102.7	-28.17
102.8	-28.1939
102.9	-28.2178
103	-28.2417
103.1	-28.2656
103.2	-28.2895
103.3	-28.3134
103.4	-28.3373
103.5	-28.3612
103.6	-28.3852
103.7	-28.4091
103.8	-28.433
103.9	-28.457
104	-28.4809
104.1	-28.5049
104.2	-28.5289
104.3	-28.5528
104.4	-28.5768
104.5	-28.6008
104.6	-28.6248
104.7	-28.6488
104.8	-28.6728
104.9	-28.6968
105	-28.7208
105.1	-28.7449
105.2	-28.7689
105.3	-28.7929
105.4	-28.817
105.5	-28.841
105.6	-28.8651
105.7	-28.8892
105.8	-28.9132
105.9	-28.9373
106	-28.9614
106.1	-28.9855
106.2	-29.0096
106.3	-29.0337
106.4	-29.0578
106.5	-29.082
106.6	-29.1061
106.7	-29.1302
106.8	-29.1544
106.9	-29.1786
107	-29.2027
107.1	-29.2269
107.2	-29.2511
107.3	-29.2752
107.4	-29.2994
107.5	-29.3236
107.6	-29.3478
107.7	-29.3721
107.8	-29.3963
107.9	-29.4205
108	-29.4448
108.1	-29.469
108.2	-29.4933
108.3	-29.5175
108.4	-29.5418
108.5	-29.5661
108.6	-29.5903
108.7	-29.6146
108.8	-29.6389
108.9	-29.6632
109	-29.6876
109.1	-29.7119
109.2	-29.7362
109.3	-29.7606
109.4	-29.7849
109.5	-29.8093
109.6	-29.8336
109.7	-29.858
109.8	-29.8824
109.9	-29.9068
110	-29.9312
110.1	-29.9556
110.2	-29.98
110.3	-30.0044
110.4	-30.0288
110.5	-30.0533
110.6	-30.0777
110.7	-30.1022
110.8	-30.1266
110.9	-30.1511
111	-30.1756
111.1	-30.2001
111.2	-30.2246
111.3	-30.2491
111.4	-30.2736
111.5	-30.2981
111.6	-30.3226
111.7	-30.3472
111.8	-30.3717
111.9	-30.3963
112	-30.4208
112.1	-30.4454
112.2	-30.47
112.3	-30.4946
112.4	-30.5192
112.5	-30.5438
112.6	-30.5684
112.7	-30.593
112.8	-30.6177
112.9	-30.6423
113	-30.667
113.1	-30.6916
113.2	-30.7163
113.3	-30.741
113.4	-30.7657
113.5	-30.7904
113.6	-30.8151
113.7	-30.8398
113.8	-30.8645
113.9	-30.8893
114	-30.914
114.1	-30.9387
114.2	-30.9635
114.3	-30.9883
114.4	-31.0131
114.5	-31.0379
114.6	-31.0627
114.7	-31.0875
114.8	-31.1123
114.9	-31.1371
115	-31.1619
115.1	-31.1868
115.2	-31.2116
115.3	-31.2365
115.4	-31.2614
115.5	-31.2863
115.6	-31.3112
115.7	-31.3361
115.8	-31.361
115.9	-31.3859
116	-31.4108
116.1	-31.4358
116.2	-31.4607
116.3	-31.4857
116.4	-31.5107
116.5	-31.5356
116.6	-31.5606
116.7	-31.5856
116.8	-31.6106
116.9	-31.6357
117	-31.6607
117.1	-31.6857
117.2	-31.7108
117.3	-31.7358
117.4	-31.7609
117.5	-31.786
117.6	-31.8111
117.7	-31.8362
117.8	-31.8613
117.9	-31.8864
118	-31.9115
118.1	-31.9367
118.2	-31.9618
118.3	-31.987
118.4	-32.0121
118.5	-32.0373
118.6	-32.0625
118.7	-32.0877
118.8	-32.1129
118.9	-32.1381
119	-32.1634
119.1	-32.1886
119.2	-32.2138
119.3	-32.2391
119.4	-32.2644
119.5	-32.2897
119.6	-32.3149
119.7	-32.3402
119.8	-32.3656
119.9	-32.3909
120	-32.4162
120.1	-32.4415
120.2	-32.4669
120.3	-32.4923
120.4	-32.5176
120.5	-32.543
120.6	-32.5684
120.7	-32.5938
120.8	-32.6192
120.9	-32.6447
121	-32.6701
121.1	-32.6955
121.2	-32.721
121.3	-32.7465
121.4	-32.7719
121.5	-32.7974
121.6	-32.8229
121.7	-32.8484
121.8	-32.8739
121.9	-32.8995
122	-32.925
122.1	-32.9506
122.2	-32.9761
122.3	-33.0017
122.4	-33.0273
122.5	-33.0529
122.6	-33.0785
122.7	-33.1041
122.8	-33.1297
122.9	-33.1553
123	-33.181
123.1	-33.2066
123.2	-33.2323
123.3	-33.258
123.4	-33.2837
123.5	-33.3094
123.6	-33.3351
123.7	-33.3608
123.8	-33.3865
123.9	-33.4123
124	-33.438
124.1	-33.4638
124.2	-33.4896
124.3	-33.5154
124.4	-33.5412
124.5	-33.567
124.6	-33.5928
124.7	-33.6186
124.8	-33.6444
124.9	-33.6703
125	-33.6962
125.1	-33.722
125.2	-33.7479
125.3	-33.7738
125.4	-33.7997
125.5	-33.8256
125.6	-33.8515
125.7	-33.8775
125.8	-33.9034
125.9	-33.9294
126	-33.9553
126.1	-33.9813
126.2	-34.0073
126.3	-34.0333
126.4	-34.0593
126.5	-34.0853
126.6	-34.1114
126.7	-34.1374
126.8	-34.1635
126.9	-34.1895
127	-34.2156
127.1	-34.2417
127.2	-34.2678
127.3	-34.2939
127.4	-34.32
127.5	-34.3461
127.6	-34.3723
127.7	-34.3984
127.8	-34.4246
127.9	-34.4508
128	-34.4769
128.1	-34.5031
128.2	-34.5293
128.3	-34.5556
128.4	-34.5818
128.5	-34.608
128.6	-34.6343
128.7	-34.6605
128.8	-34.6868
128.9	-34.7131
129	-34.7394
129.1	-34.7657
129.2	-34.792
129.3	-34.8183
129.4	-34.8446
129.5	-34.871
129.6	-34.8973
129.7	-34.9237
129.8	-34.9501
129.9	-34.9765
130	-35.0029
130.1	-35.0293
130.2	-35.0557
130.3	-35.0821
130.4	-35.1085
130.5	-35.135
130.6	-35.1615
130.7	-35.1879
130.8	-35.2144
130.9	-35.2409
131	-35.2674
131.1	-35.2939
131.2	-35.3204
131.3	-35.347
131.4	-35.3735
131.5	-35.4001
131.6	-35.4267
131.7	-35.4532
131.8	-35.4798
131.9	-35.5064
132	-35.533
132.1	-35.5596
132.2	-35.5863
132.3	-35.6129
132.4	-35.6396
132.5	-35.6662
132.6	-35.6929
132.7	-35.7196
132.8	-35.7463
132.9	-35.773
133	-35.7997
133.1	-35.8264
133.2	-35.8531
133.3	-35.8799
133.4	-35.9066
133.5	-35.9334
133.6	-35.9602
133.7	-35.987
133.8	-36.0138
133.9	-36.0406
134	-36.0674
134.1	-36.0942
134.2	-36.1211
134.3	-36.1479
134.4	-36.1748
134.5	-36.2016
134.6	-36.2285
134.7	-36.2554
134.8	-36.2823
134.9	-36.3092
135	-36.3361
135.1	-36.363
135.2	-36.39
135.3	-36.4169
135.4	-36.4439
135.5	-36.4709
135.6	-36.4978
135.7	-36.5248
135.8	-36.5518
135.9	-36.5788
136	-36.6059
136.1	-36.6329
136.2	-36.6599
136.3	-36.687
136.4	-36.714
136.5	-36.7411
136.6	-36.7682
136.7	-36.7953
136.8	-36.8224
136.9	-36.8495
137	-36.8766
137.1	-36.9037
137.2	-36.9309
137.3	-36.958
137.4	-36.9852
137.5	-37.0123
137.6	-37.0395
137.7	-37.0667
137.8	-37.0939
137.9	-37.1211
138	-37.1483
138.1	-37.1755
138.2	-37.2028
138.3	-37.23
138.4	-37.2573
138.5	-37.2845
138.6	-37.3118
138.7	-37.3391
138.8	-37.3664
138.9	-37.3937
139	-37.421
139.1	-37.4483
139.2	-37.4756
139.3	-37.5029
139.4	-37.5303
139.5	-37.5577
139.6	-37.585
139.7	-37.6124
139.8	-37.6398
139.9	-37.6672
140	-37.6946
140.1	-37.722
140.2	-37.7494
140.3	-37.7768
140.4	-37.8043
140.5	-37.8317
140.6	-37.8592
140.7	-37.8866
140.8	-37.9141
140.9	-37.9416
141	-37.9691
141.1	-37.9966
141.2	-38.0241
141.3	-38.0516
141.4	-38.0792
141.5	-38.1067
141.6	-38.1342
141.7	-38.1618
141.8	-38.1894
141.9	-38.2169
142	-38.2445
142.1	-38.2721
142.2	-38.2997
142.3	-38.3273
142.4	-38.3549
142.5	-38.3825
142.6	-38.4102
142.7	-38.4378
142.8	-38.4655
142.9	-38.4931
143	-38.5208
143.1	-38.5485
143.2	-38.5762
143.3	-38.6038
143.4	-38.6315
143.5	-38.6593
143.6	-38.687
143.7	-38.7147
143.8	-38.7424
143.9	-38.7702
144	-38.7979
144.1	-38.8257
144.2	-38.8534
144.3	-38.8812
144.4	-38.909
144.5	-38.9368
144.6	-38.9646
144.7	-38.9924
144.8	-39.0202
144.9	-39.048
145	-39.0759
