154	-0.203666
154.5	-0.340844
155	-0.478734
155.5	-0.617351
156	-0.756711
156.5	-0.896832
157	-1.03773
157.5	-1.17942
158	-1.32193
158.5	-1.46527
159	-1.60946
159.5	-1.75452
160	-1.90048
160.5	-2.04736
161	-2.19517
161.5	-2.34395
162	-2.49371
162.5	-2.64448
163	-2.79629
163.5	-2.94917
164	-3.10314
164.5	-3.25823
165	-3.41447
165.5	-3.5719
166	-3.73053
166.5	-3.89042
167	-4.05159
167.5	-4.21408
168	-4.37792
168.5	-4.54316
169	-4.70983
169.5	-4.87797
170	-5.04763
170.5	-5.21886
171	-5.39169
171.5	-5.56618
172	-5.74237
172.5	-5.92032
173	-6.10008
173.5	-6.2817
174	-6.46525
174.5	-6.65078
175	-6.83835
175.5	-7.02804
176	-7.2199
176.5	-7.414
177	-7.61042
177.5	-7.80924
178	-8.01052
178.5	-8.21435
179	-8.42082
179.5	-8.63
180	-8.84199
180.5	-9.05689
181	-9.27479
181.5	-9.49578
182	-9.71999
182.5	-9.9475
183	-10.1784
183.5	-10.4129
184	-10.6511
184.5	-10.893
185	-11.1389
185.5	-11.3888
186	-11.6429
186.5	-11.9013
187	-12.1642
187.5	-12.4318
188	-12.7041
188.5	-12.9814
189	-13.2638
189.5	-13.5516
190	-13.8448
190.5	-14.1436
191	-14.4484
191.5	-14.7591
192	-15.0762
192.5	-15.3997
193	-15.7298
193.5	-16.0668
194	-16.411
194.5	-16.7625
195	-17.1216
195.5	-17.4885
196	-17.8634
196.5	-18.2468
197	-18.6387
197.5	-19.0396
198	-19.4497
198.5	-19.8693
199	-20.2988
199.5	-20.7386
200	-21.1889
200.5	-21.6504
201	-22.1233
201.5	-22.6081
202	-23.1055
202.5	-23.616
203	-24.1402
203.5	-24.6788
204	-25.2325
204.5	-25.802
205	-26.3881
205.5	-26.9918
206	-27.6137
206.5	-28.2548
207	-28.916
207.5	-29.5979
208	-30.3014
208.5	-31.0273
209	-31.7762
209.5	-32.549
210	-33.3463
210.5	-34.169
211	-35.0179
211.5	-35.8942
212	-36.7992
212.5	-37.7341
213	-38.7009
213.5	-39.7013
214	-40.7374
214.5	-41.8114
215	-42.9258
215.5	-44.083
216	-45.2858
216.5	-46.5368
217	-47.839
217.5	-49.1954
218	-50.6092
218.5	-52.0834
219	-53.621
219.5	-55.2247
220	-56.8965
220.5	-58.6371
221	-60.4452
221.5	-62.3165
222	-64.2425
222.5	-66.2092
223	-68.1954
223.5	-69.1479
224	-70.4383
224.5	-71.8163
225	-73.1756
225.5	-74.3013
226	-75.4572
226.5	-76.4881
227	-78.066
227.5	-79.2692
228	-80.142
228.5	-80.8488
229	-81.4695
229.5	-81.9812
230	-82.4716
230.5	-82.9119
231	-83.2854
231.5	-83.5888
232	-83.8288
232.5	-84.0163
233	-84.1622
233.5	-84.2757
234	-84.3643
234.5	-84.4339
235	-84.4891
235.5	-84.5333
236	-84.5693
236.5	-84.599
237	-84.624
237.5	-84.6455
238	-84.6642
238.5	-84.6809
239	-84.696
239.5	-84.7098
240	-84.7228
240.5	-84.7349
241	-84.7465
241.5	-84.7576
242	-84.7683
242.5	-84.7787
243	-84.7888
243.5	-84.7986
244	-84.8082
244.5	-84.8176
245	-84.8269
245.5	-84.836
246	-84.8449
246.5	-84.8537
247	-84.8623
247.5	-84.8708
248	-84.8792
248.5	-84.8875
249	-84.8956
249.5	-84.9037
250	-84.9116
250.5	-84.9194
251	-84.9271
251.5	-84.9347
252	-84.9422
252.5	-84.9496
253	-84.9569
253.5	-84.9641
254	-84.9712
254.5	-84.9782
255	-84.9851
255.5	-84.9919
256	-84.9987
256.5	-85.0053
257	-85.0119
257.5	-85.0184
258	-85.0248
258.5	-85.0311
259	-85.0373
259.5	-85.0435
260	-85.0495
260.5	-85.0555
261	-85.0615
261.5	-85.0673
262	-85.0731
262.5	-85.0788
263	-85.0844
263.5	-85.09
264	-85.0955
264.5	-85.1009
265	-85.1063
265.5	-85.1116
266	-85.1168
266.5	-85.122
267	-85.1271
267.5	-85.1321
268	-85.1371
268.5	-85.142
269	-85.1469
269.5	-85.1517
270	-85.1564
270.5	-85.1611
271	-85.1657
271.5	-85.1703
272	-85.1748
272.5	-85.1793
273	-85.1837
273.5	-85.1881
274	-85.1924
274.5	-85.1967
275	-85.2009
275.5	-85.2051
276	-85.2092
276.5	-85.2133
277	-85.2173
277.5	-85.2213
278	-85.2252
278.5	-85.2291
279	-85.233
279.5	-85.2368
280	-85.2406
280.5	-85.2443
281	-85.248
281.5	-85.2516
282	-85.2552
282.5	-85.2588
283	-85.2623
283.5	-85.2658
284	-85.2693
284.5	-85.2727
285	-85.276
285.5	-85.2794
286	-85.2827
286.5	-85.2859
287	-85.2892
287.5	-85.2924
288	-85.2955
288.5	-85.2987
289	-85.3018
289.5	-85.3048
290	-85.3079
290.5	-85.3109
291	-85.3138
291.5	-85.3168
292	-85.3197
292.5	-85.3226
293	-85.3254
293.5	-85.3282
294	-85.331
294.5	-85.3338
295	-85.3365
295.5	-85.3392
296	-85.3419
296.5	-85.3446
297	-85.3472
297.5	-85.3498
298	-85.3524
298.5	-85.3549
299	-85.3575
299.5	-85.36
300	-85.3624
300.5	-85.3649
301	-85.3673
301.5	-85.3697
302	-85.3721
302.5	-85.3744
303	-85.3768
303.5	-85.3791
304	-85.3814
304.5	-85.3837
305	-85.3859
305.5	-85.3881
306	-85.3903
306.5	-85.3925
307	-85.3947
307.5	-85.3968
308	-85.3989
308.5	-85.401
309	-85.4031
309.5	-85.4052
310	-85.4072
310.5	-85.4093
311	-85.4113
311.5	-85.4133
312	-85.4152
312.5	-85.4172
313	-85.4191
313.5	-85.421
314	-85.4229
314.5	-85.4248
315	-85.4267
315.5	-85.4285
316	-85.4304
316.5	-85.4322
317	-85.434
317.5	-85.4358
318	-85.4376
318.5	-85.4393
319	-85.441
319.5	-85.4428
320	-85.4445
320.5	-85.4462
321	-85.4478
321.5	-85.4495
322	-85.4512
322.5	-85.4528
323	-85.4544
323.5	-85.456
324	-85.4576
324.5	-85.4592
325	-85.4608
325.5	-85.4623
326	-85.4639
326.5	-85.4654
327	-85.4669
327.5	-85.4684
328	-85.4699
328.5	-85.4714
329	-85.4729
329.5	-85.4743
330	-85.4758
330.5	-85.4772
331	-85.4786
331.5	-85.48
332	-85.4814
332.5	-85.4828
333	-85.4842
333.5	-85.4855
334	-85.4869
334.5	-85.4882
335	-85.4895
335.5	-85.4909
336	-85.4922
336.5	-85.4935
337	-85.4948
337.5	-85.496
338	-85.4973
338.5	-85.4986
339	-85.4998
339.5	-85.501
340	-85.5023
340.5	-85.5035
341	-85.5047
341.5	-85.5059
342	-85.5071
342.5	-85.5083
343	-85.5094
343.5	-85.5106
344	-85.5118
344.5	-85.5129
345	-85.514
345.5	-85.5152
346	-85.5163
346.5	-85.5174
347	-85.5185
347.5	-85.5196
348	-85.5207
348.5	-85.5218
349	-85.5228
349.5	-85.5239
350	-85.525
350.5	-85.526
351	-85.527
351.5	-85.5281
352	-85.5291
352.5	-85.5301
353	-85.5311
353.5	-85.5321
354	-85.5331
354.5	-85.5341
355	-85.5351
355.5	-85.5361
356	-85.537
356.5	-85.538
357	-85.5389
357.5	-85.5399
358	-85.5408
358.5	-85.5418
359	-85.5427
359.5	-85.5436
360	-85.5445
360.5	-85.5454
361	-85.5463
361.5	-85.5472
362	-85.5481
362.5	-85.549
363	-85.5499
363.5	-85.5507
364	-85.5516
364.5	-85.5525
365	-85.5533
365.5	-85.5541
366	-85.555
366.5	-85.5558
367	-85.5567
367.5	-85.5575
368	-85.5583
368.5	-85.5591
369	-85.5599
369.5	-85.5607
370	-85.5615
370.5	-85.5623
371	-85.5631
371.5	-85.5639
372	-85.5646
372.5	-85.5654
373	-85.5662
373.5	-85.5669
374	-85.5677
374.5	-85.5684
375	-85.5692
375.5	-85.5699
376	-85.5706
376.5	-85.5714
377	-85.5721
377.5	-85.5728
378	-85.5735
378.5	-85.5742
379	-85.575
379.5	-85.5757
380	-85.5764
380.5	-85.577
381	-85.5777
381.5	-85.5784
382	-85.5791
382.5	-85.5798
383	-85.5804
383.5	-85.5811
384	-85.5818
384.5	-85.5824
385	-85.5831
385.5	-85.5837
386	-85.5844
386.5	-85.585
387	-85.5857
387.5	-85.5863
388	-85.5869
388.5	-85.5875
389	-85.5882
389.5	-85.5888
390	-85.5894
390.5	-85.59
391	-85.5906
391.5	-85.5912
392	-85.5918
392.5	-85.5924
393	-85.593
393.5	-85.5936
394	-85.5942
394.5	-85.5948
395	-85.5953
395.5	-85.5959
396	-85.5965
396.5	-85.5971
397	-85.5976
397.5	-85.5982
398	-85.5987
398.5	-85.5993
399	-85.5999
399.5	-85.6004
400	-85.6009
400.5	-85.6015
401	-85.602
401.5	-85.6026
402	-85.6031
402.5	-85.6036
403	-85.6041
403.5	-85.6047
404	-85.6052
404.5	-85.6057
405	-85.6062
405.5	-85.6067
406	-85.6072
406.5	-85.6077
407	-85.6082
407.5	-85.6087
408	-85.6092
408.5	-85.6097
409	-85.6102
409.5	-85.6107
410	-85.6112
410.5	-85.6117
411	-85.6122
411.5	-85.6126
412	-85.6131
412.5	-85.6136
413	-85.614
413.5	-85.6145
414	-85.615
414.5	-85.6154
415	-85.6159
415.5	-85.6164
416	-85.6168
416.5	-85.6173
417	-85.6177
417.5	-85.6182
418	-85.6186
418.5	-85.619
419	-85.6195
419.5	-85.6199
420	-85.6203
420.5	-85.6208
421	-85.6212
421.5	-85.6216
422	-85.6221
422.5	-85.6225
423	-85.6229
423.5	-85.6233
424	-85.6237
424.5	-85.6241
425	-85.6246
425.5	-85.625
426	-85.6254
426.5	-85.6258
427	-85.6262
427.5	-85.6266
428	-85.627
428.5	-85.6274
429	-85.6278
429.5	-85.6282
430	-85.6285
430.5	-85.6289
431	-85.6293
431.5	-85.6297
432	-85.6301
432.5	-85.6305
433	-85.6308
433.5	-85.6312
434	-85.6316
434.5	-85.632
435	-85.6323
435.5	-85.6327
436	-85.6331
436.5	-85.6334
437	-85.6338
437.5	-85.6341
438	-85.6345
438.5	-85.6349
439	-85.6352
439.5	-85.6356
440	-85.6359
440.5	-85.6363
441	-85.6366
441.5	-85.637
442	-85.6373
442.5	-85.6376
443	-85.638
443.5	-85.6383
444	-85.6387
444.5	-85.639
445	-85.6393
445.5	-85.6397
446	-85.64
446.5	-85.6403
447	-85.6407
447.5	-85.641
448	-85.6413
448.5	-85.6416
449	-85.6419
449.5	-85.6423
450	-85.6426
450.5	-85.6429
451	-85.6432
451.5	-85.6435
452	-85.6438
452.5	-85.6441
453	-85.6445
453.5	-85.6448
454	-85.6451
454.5	-85.6454
455	-85.6457
455.5	-85.646
456	-85.6463
456.5	-85.6466
457	-85.6469
457.5	-85.6472
458	-85.6475
458.5	-85.6477
459	-85.648
459.5	-85.6483
460	-85.6486
460.5	-85.6489
461	-85.6492
461.5	-85.6495
462	-85.6497
462.5	-85.65
463	-85.6503
463.5	-85.6506
464	-85.6509
464.5	-85.6511
465	-85.6514
465.5	-85.6517
466	-85.652
466.5	-85.6522
467	-85.6525
467.5	-85.6528
468	-85.653
468.5	-85.6533
469	-85.6536
469.5	-85.6538
470	-85.6541
470.5	-85.6544
471	-85.6546
471.5	-85.6549
472	-85.6551
472.5	-85.6554
473	-85.6556
473.5	-85.6559
474	-85.6561
474.5	-85.6564
475	-85.6566
475.5	-85.6569
476	-85.6571
476.5	-85.6574
477	-85.6576
477.5	-85.6579
478	-85.6581
478.5	-85.6584
479	-85.6586
479.5	-85.6588
480	-85.6591
480.5	-85.6593
481	-85.6596
481.5	-85.6598
482	-85.66
482.5	-85.6603
483	-85.6605
483.5	-85.6607
484	-85.661
484.5	-85.6612
485	-85.6614
485.5	-85.6616
486	-85.6619
486.5	-85.6621
487	-85.6623
487.5	-85.6625
488	-85.6628
488.5	-85.663
489	-85.6632
489.5	-85.6634
490	-85.6636
490.5	-85.6639
491	-85.6641
491.5	-85.6643
492	-85.6645
492.5	-85.6647
493	-85.6649
493.5	-85.6651
494	-85.6654
494.5	-85.6656
495	-85.6658
495.5	-85.666
496	-85.6662
496.5	-85.6664
497	-85.6666
497.5	-85.6668
498	-85.667
498.5	-85.6672
499	-85.6674
499.5	-85.6676
500	-85.6678
