Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) cytosolic_calcium_concentration(concentration_units) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) time_dependent_outward_current_x1_gate__x1(dimensionless)
  6.2000000000000002e+00  -8.4617622338972069e+01   1.0919352121715048e-02   9.8789887965467960e-01   9.7501687130326831e-01   1.2830957220425575e-04   2.9822939970017451e-03   9.9466047873276708e-01   2.5096233754349486e-04 
  6.3000000000000007e+00  -8.4617596272550998e+01   1.0919389456644259e-02   9.8789866289880024e-01   9.7501703591922750e-01   1.2866824026910972e-04   2.9821107487739318e-03   9.9467051087865899e-01   2.5336386480204968e-04 
  6.4000000000000004e+00  -8.4617571516964006e+01   1.0919424919552521e-02   9.8789845567256351e-01   9.7501719878487969e-01   1.2902428174543898e-04   2.9819298287677236e-03   9.9468052410789309e-01   2.5576433487869477e-04 
  6.5000000000000000e+00  -8.4617548036591430e+01   1.0919458561261787e-02   9.8789825761410555e-01   9.7501735994832650e-01   1.2937771635666888e-04   2.9817512044136110e-03   9.9469051845625445e-01   2.5816374799299036e-04 
  6.6000000000000005e+00  -8.4617525796595231e+01   1.0919490431480036e-02   9.8789806837983118e-01   9.7501751945635617e-01   1.2972856366970546e-04   2.9815748436506509e-03   9.9470049395945681e-01   2.6056210437109607e-04 
  6.7000000000000002e+00  -8.4617504762902797e+01   1.0919520578824352e-02   9.8789788764316433e-01   9.7501767735447420e-01   1.3007684309634913e-04   2.9814007149178328e-03   9.9471045065314323e-01   2.6295940424562255e-04 
  6.8000000000000007e+00  -8.4617484902191023e+01   1.0919549050843521e-02   9.8789771509339475e-01   9.7501783368693296e-01   1.3042257389469193e-04   2.9812287871455955e-03   9.9472038857288603e-01   2.6535564785548589e-04 
  6.9000000000000004e+00  -8.4617466181870768e+01   1.0919575894040107e-02   9.8789755043461536e-01   9.7501798849676080e-01   1.3076577517049824e-04   2.9810590297475003e-03   9.9473030775418692e-01   2.6775083544576517e-04 
  7.0000000000000000e+00  -8.4617448570071645e+01   1.0919601153892129e-02   9.8789739338474192e-01   9.7501814182579072e-01   1.3110646587856950e-04   2.9808914126120529e-03   9.9474020823247755e-01   2.7014496726756308e-04 
  7.1000000000000005e+00  -8.4617432035627061e+01   1.0919624874874273e-02   9.8789724367460785e-01   9.7501829371468829e-01   1.3144466482409300e-04   2.9807259060946716e-03   9.9475009004311943e-01   2.7253804357786908e-04 
  7.2000000000000002e+00  -8.4617416548059637e+01   1.0919647100478698e-02   9.8789710104712947e-01   9.7501844420297867e-01   1.3178039066397531e-04   2.9805624810098036e-03   9.9475995322140420e-01   2.7493006463942576e-04 
  7.3000000000000007e+00  -8.4617402077566908e+01   1.0919667873235308e-02   9.8789696525653448e-01   9.7501859332907348e-01   1.3211366190816017e-04   2.9804011086231783e-03   9.9476979780255415e-01   2.7732103072059753e-04 
  7.4000000000000004e+00  -8.4617388595007313e+01   1.0919687234731723e-02   9.8789683606764955e-01   9.7501874113029707e-01   1.3244449692093152e-04   2.9802417606442015e-03   9.9477962382172191e-01   2.7971094209524244e-04 
  7.5000000000000000e+00  -8.4617376071886454e+01   1.0919705225632783e-02   9.8789671325524175e-01   9.7501888764291211e-01   1.3277291392220183e-04   2.9800844092184881e-03   9.9478943131399100e-01   2.8209979904258634e-04 
  7.6000000000000005e+00  -8.4617364480343724e+01   1.0919721885699667e-02   9.8789659660341034e-01   9.7501903290214442e-01   1.3309893098878561e-04   2.9799290269205262e-03   9.9479922031437606e-01   2.8448760184709981e-04 
  7.7000000000000002e+00  -8.4617353793139088e+01   1.0919737253808582e-02   9.8789648590502332e-01   9.7501917694220774e-01   1.3342256605565890e-04   2.9797755867464722e-03   9.9480899085782282e-01   2.8687435079837733e-04 
  7.8000000000000007e+00  -8.4617343983640211e+01   1.0919751367969131e-02   9.8789638096119692e-01   9.7501931979632739e-01   1.3374383691720459e-04   2.9796240621070766e-03   9.9481874297920836e-01   2.8926004619101955e-04 
  7.9000000000000004e+00  -8.4617335025809894e+01   1.0919764265342269e-02   9.8789628158081311e-01   9.7501946149676388e-01   1.3406276122844389e-04   2.9794744268207352e-03   9.9482847671334163e-01   2.9164468832451726e-04 
  8.0000000000000000e+00  -8.4617326894193639e+01   1.0919775982257870e-02   9.8789618758007336e-01   9.7501960207483607e-01   1.3437935650625427e-04   2.9793266551066643e-03   9.9483819209496305e-01   2.9402827750313830e-04 
  8.0999999999999996e+00  -8.4617319563907628e+01   1.0919786554231951e-02   9.8789609878208406e-01   9.7501974156094340e-01   1.3469364013057384e-04   2.9791807215781979e-03   9.9484788915874534e-01   2.9641081403581650e-04 
  8.2000000000000011e+00  -8.4617313010626802e+01   1.0919796015983564e-02   9.8789601501647351e-01   9.7501987998458772e-01   1.3500562934559281e-04   2.9790366012362036e-03   9.9485756793929325e-01   2.9879229823604305e-04 
  8.3000000000000007e+00  -8.4617307210573273e+01   1.0919804401451332e-02   9.8789593611903526e-01   9.7502001737439503e-01   1.3531534126093162e-04   2.9788942694626182e-03   9.9486722847114395e-01   3.0117273042175991e-04 
  8.4000000000000004e+00  -8.4617302140504975e+01   1.0919811743809642e-02   9.8789586193139811e-01   9.7502015375813644e-01   1.3562279285280672e-04   2.9787537020140942e-03   9.9487687078876719e-01   3.0355211091525589e-04 
  8.5000000000000000e+00  -8.4617297777704508e+01   1.0919818075484439e-02   9.8789579230071900e-01   9.7502028916274874e-01   1.3592800096518334e-04   2.9786148750157626e-03   9.9488649492656545e-01   3.0593044004306426e-04 
  8.5999999999999996e+00  -8.4617294099968234e+01   1.0919823428168864e-02   9.8789572707939732e-01   9.7502042361435459e-01   1.3623098231091622e-04   2.9784777649551051e-03   9.9489610091887426e-01   3.0830771813586297e-04 
  8.7000000000000011e+00  -8.4617291085595610e+01   1.0919827832838380e-02   9.8789566612480995e-01   9.7502055713828217e-01   1.3653175347287796e-04   2.9783423486759351e-03   9.9490568879996211e-01   3.1068394552837664e-04 
  8.8000000000000007e+00  -8.4617288713378670e+01   1.0919831319765710e-02   9.8789560929906417e-01   9.7502068975908440e-01   1.3683033090507545e-04   2.9782086033724852e-03   9.9491525860403085e-01   3.1305912255928062e-04 
  8.9000000000000004e+00  -8.4617286962591848e+01   1.0919833918535491e-02   9.8789555646876759e-01   9.7502082150055780e-01   1.3712673093375433e-04   2.9780765065836002e-03   9.9492481036521585e-01   3.1543324957110732e-04 
  9.0000000000000000e+00  -8.4617285812981876e+01   1.0919835658058510e-02   9.8789550750481347e-01   9.7502095238576103e-01   1.3742096975849198e-04   2.9779460361870325e-03   9.9493434411758619e-01   3.1780632691015396e-04 
  9.0999999999999996e+00  -8.4617285244757980e+01   1.0919836566585706e-02   9.8789546228218095e-01   9.7502108243703289e-01   1.3771306345327893e-04   2.9778171703938364e-03   9.9494385989514467e-01   3.2017835492639265e-04 
  9.2000000000000011e+00  -8.4617285238582269e+01   1.0919836671721942e-02   9.8789542067974812e-01   9.7502121167601008e-01   1.3800302796758901e-04   2.9776898877428648e-03   9.9495335773182825e-01   3.2254933397338231e-04 
  9.3000000000000007e+00  -8.4617285775560248e+01   1.0919836000439444e-02   9.8789538258011766e-01   9.7502134012364416e-01   1.3829087912743822e-04   2.9775641670953604e-03   9.9496283766150795e-01   3.2491926440818194e-04 
  9.4000000000000004e+00  -8.4617286837231603e+01   1.0919834579090949e-02   9.8789534786945354e-01   9.7502146780021859e-01   1.3857663263643281e-04   2.9774399876296436e-03   9.9497229971798928e-01   3.2728814659126643e-04 
  9.5000000000000000e+00  -8.4617288405561141e+01   1.0919832433422609e-02   9.8789531643732820e-01   9.7502159472536543e-01   1.3886030407680633e-04   2.9773173288358927e-03   9.9498174393501215e-01   3.2965598088644351e-04 
  9.6000000000000014e+00  -8.4617290462929944e+01   1.0919829588586670e-02   9.8789528817657946e-01   9.7502172091808126e-01   1.3914190891044624e-04   2.9771961705110173e-03   9.9499117034625117e-01   3.3202276766077269e-04 
  9.7000000000000011e+00  -8.4617292992126636e+01   1.0919826069153819e-02   9.8789526298317631e-01   9.7502184639674305e-01   1.3942146247990984e-04   2.9770764927536208e-03   9.9500057898531602e-01   3.3438850728448582e-04 
  9.8000000000000007e+00  -8.4617295976338895e+01   1.0919821899125310e-02   9.8789524075609303e-01   9.7502197117912381e-01   1.3969898000942978e-04   2.9769582759590521e-03   9.9500996988575119e-01   3.3675320013090926e-04 
  9.9000000000000004e+00  -8.4617299399145153e+01   1.0919817101944881e-02   9.8789522139719077e-01   9.7502209528240735e-01   1.3997447660590959e-04   2.9768415008145435e-03   9.9501934308103646e-01   3.3911684657638791e-04 
  1.0000000000000000e+01  -8.4617303244506360e+01   1.0919811700510365e-02   9.8789520481110604e-01   9.7502221872320349e-01   1.4024796725990878e-04   2.9767261482944347e-03   9.9502869860458698e-01   3.4147944700021029e-04 
  1.0100000000000001e+01  -7.9655785344291303e+01   1.8849738897577493e-02   9.8722705689594492e-01   9.7494506463283115e-01   1.4051334745700467e-04   2.9848637355428618e-03   9.9503783028944803e-01   3.4438242192498091e-04 
  1.0200000000000001e+01  -7.4757482717594968e+01   3.3991234250493677e-02   9.8553458619848233e-01   9.7468913672821456e-01   1.4076680050144325e-04   3.0119541180084987e-03   9.9504650781170367e-01   3.4863241671547016e-04 
  1.0300000000000001e+01  -6.9902946849403492e+01   5.9268853306511514e-02   9.8281576723686703e-01   9.7420175099262574e-01   1.4101210039756064e-04   3.0627332305586314e-03   9.9505463664866900e-01   3.5471617338178808e-04 
  1.0400000000000000e+01  -6.5065266795274312e+01   9.9539813576047770e-02   9.7874687893435330e-01   9.7338713171615054e-01   1.4125361198505314e-04   3.1437460382011447e-03   9.9506196446661210e-01   3.6325606319518146e-04 
  1.0500000000000000e+01  -6.0180195559558172e+01   1.6047388895033524e-01   9.7276668245540798e-01   9.7207598948478879e-01   1.4149649382212194e-04   3.2641791457540146e-03   9.9506785784292862e-01   3.7504344677052653e-04 
  1.0600000000000001e+01  -5.5058915904653837e+01   2.4845747710580218e-01   9.6398710671682875e-01   9.6997889968026763e-01   1.4174688421718360e-04   3.4379460890369223e-03   9.9507067363377133e-01   3.9114104477846892e-04 
  1.0700000000000001e+01  -4.9161786207964333e+01   3.7265424751061960e-01   9.5080075876241898e-01   9.6654836925489085e-01   1.4201206699547634e-04   3.6905233042779104e-03   9.9506540438740387e-01   4.1326199798748063e-04 
  1.0800000000000001e+01  -4.1039104382566052e+01   5.4958008698072436e-01   9.2933983981016477e-01   9.6046998707298481e-01   1.4230092531319902e-04   4.0855363976473784e-03   9.9503001022120552e-01   4.4513315310569008e-04 
  1.0900000000000000e+01  -2.7543757111357049e+01   7.8238526258160768e-01   8.8760922058281855e-01   9.4814613038622797e-01   1.4262766629059089e-04   4.8479032759331346e-03   9.9483084433341451e-01   4.9718589777976050e-04 
  1.1000000000000000e+01  -8.1458507152091197e+00   9.5112677177351157e-01   8.0347792493360448e-01   9.2603018657201563e-01   1.4304077168125756e-04   6.7983625235558042e-03   9.9438937544061023e-01   5.9551313068822293e-04 
  1.1100000000000001e+01   4.6160497967159699e+00   9.8720580907164057e-01   6.9594706550927321e-01   8.9994570085413772e-01   1.4369093895902737e-04   1.0674669235579025e-02   9.9402526798085533e-01   7.5857751468282346e-04 
  1.1200000000000001e+01   1.3380059033419222e+01   9.9391620129692204e-01   5.9416469964280361e-01   8.7377639193730561e-01   1.4471816125385928e-04   1.5836600577774518e-02   9.9373061695792586e-01   9.7820139371993116e-04 
  1.1300000000000001e+01   1.9280397775118583e+01   9.9616839924104050e-01   5.0465501168533100e-01   8.4815245132977435e-01   1.4617456168749385e-04   2.1610522172476332e-02   9.9347578512344759e-01   1.2448901977346620e-03 
  1.1400000000000000e+01   2.3323209880755979e+01   9.9717679521573288e-01   4.2769374560849072e-01   8.2320411969967044e-01   1.4807027540912751e-04   2.7622852472973778e-02   9.9324487603363498e-01   1.5485037918734951e-03 
  1.1500000000000000e+01   2.6144445953489715e+01   9.9770879349596908e-01   3.6207609401756563e-01   7.9895643140747552e-01   1.5040141146879899e-04   3.3709980113067556e-02   9.9302918131665341e-01   1.8803323423180977e-03 
  1.1600000000000001e+01   2.8139331540935920e+01   9.9801964582177660e-01   3.0634041960314684e-01   7.7540610440962165e-01   1.5316088519637001e-04   3.9803202840492442e-02   9.9282357780621222e-01   2.2334029832474117e-03 
  1.1700000000000001e+01   2.9558815739114259e+01   9.9821332735198576e-01   2.5909009349465262e-01   7.5254051804430033e-01   1.5634150697593118e-04   4.5873762406950659e-02   9.9262485569500447e-01   2.6022824376761011e-03 
  1.1800000000000001e+01   3.0566894768582696e+01   9.9833882697567711e-01   2.1907719920797700e-01   7.3034357090378699e-01   1.5993661685328330e-04   5.1909909599323706e-02   9.9243089798659523e-01   2.9827728735617042e-03 
  1.1900000000000000e+01   3.1273879974142105e+01   9.9842145138021043e-01   1.8521601720658948e-01   7.0879786565075720e-01   1.6394006109884992e-04   5.7907247845901212e-02   9.9224024795485888e-01   3.3716323490789370e-03 
  1.2000000000000000e+01   3.1756059956088095e+01   9.9847556229877787e-01   1.5657324889085938e-01   6.8788559760608003e-01   1.6834603271804048e-04   6.3864613044253518e-02   9.9205186851911764e-01   3.7663476398458744e-03 
  1.2100000000000001e+01   3.2067591744739865e+01   9.9850978674603474e-01   1.3235149386743725e-01   6.6758898043568193e-01   1.7314892300594845e-04   6.9782202005457455e-02   9.9186499948849249e-01   4.1649600807003168e-03 
