Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) cytosolic_calcium_concentration(concentration_units) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) time_dependent_outward_current_x1_gate__x1(dimensionless)
  6.2000000000000002e+00  -8.4617622338972069e+01   1.0919352121715048e-02   9.8789887965467960e-01   9.7501687130326831e-01   1.2830957220425575e-04   2.9822939970017451e-03   9.9466047873276708e-01   2.5096233754349486e-04 
  6.3000000000000007e+00  -8.4617596272550998e+01   1.0919389456644259e-02   9.8789866289880024e-01   9.7501703591922750e-01   1.2866824026910972e-04   2.9821107487739318e-03   9.9467051087865899e-01   2.5336386480204968e-04 
  6.4000000000000004e+00  -8.4617571516964006e+01   1.0919424919552521e-02   9.8789845567256351e-01   9.7501719878487969e-01   1.2902428174543898e-04   2.9819298287677236e-03   9.9468052410789309e-01   2.5576433487869477e-04 
  6.5000000000000000e+00  -8.4617548036591430e+01   1.0919458561261787e-02   9.8789825761410555e-01   9.7501735994832650e-01   1.2937771635666888e-04   2.9817512044136110e-03   9.9469051845625445e-01   2.5816374799299036e-04 
  6.6000000000000005e+00  -8.4617525796595231e+01   1.0919490431480036e-02   9.8789806837983118e-01   9.7501751945635617e-01   1.2972856366970546e-04   2.9815748436506509e-03   9.9470049395945681e-01   2.6056210437109607e-04 
  6.7000000000000002e+00  -8.4617504762902797e+01   1.0919520578824352e-02   9.8789788764316433e-01   9.7501767735447420e-01   1.3007684309634913e-04   2.9814007149178328e-03   9.9471045065314323e-01   2.6295940424562255e-04 
  6.8000000000000007e+00  -8.4617484902191023e+01   1.0919549050843521e-02   9.8789771509339475e-01   9.7501783368693296e-01   1.3042257389469193e-04   2.9812287871455955e-03   9.9472038857288603e-01   2.6535564785548589e-04 
  6.9000000000000004e+00  -8.4617466181870768e+01   1.0919575894040107e-02   9.8789755043461536e-01   9.7501798849676080e-01   1.3076577517049824e-04   2.9810590297475003e-03   9.9473030775418692e-01   2.6775083544576517e-04 
  7.0000000000000000e+00  -8.4617448570071645e+01   1.0919601153892129e-02   9.8789739338474192e-01   9.7501814182579072e-01   1.3110646587856950e-04   2.9808914126120529e-03   9.9474020823247755e-01   2.7014496726756308e-04 
  7.1000000000000005e+00  -8.4617432035627061e+01   1.0919624874874273e-02   9.8789724367460785e-01   9.7501829371468829e-01   1.3144466482409300e-04   2.9807259060946716e-03   9.9475009004311943e-01   2.7253804357786908e-04 
  7.2000000000000002e+00  -8.4617416548059637e+01   1.0919647100478698e-02   9.8789710104712947e-01   9.7501844420297867e-01   1.3178039066397531e-04   2.9805624810098036e-03   9.9475995322140420e-01   2.7493006463942576e-04 
  7.3000000000000007e+00  -8.4617402077566908e+01   1.0919667873235308e-02   9.8789696525653448e-01   9.7501859332907348e-01   1.3211366190816017e-04   2.9804011086231783e-03   9.9476979780255415e-01   2.7732103072059753e-04 
  7.4000000000000004e+00  -8.4617388595007313e+01   1.0919687234731723e-02   9.8789683606764955e-01   9.7501874113029707e-01   1.3244449692093152e-04   2.9802417606442015e-03   9.9477962382172191e-01   2.7971094209524244e-04 
  7.5000000000000000e+00  -8.4617376071886454e+01   1.0919705225632783e-02   9.8789671325524175e-01   9.7501888764291211e-01   1.3277291392220183e-04   2.9800844092184881e-03   9.9478943131399100e-01   2.8209979904258634e-04 
  7.6000000000000005e+00  -8.4617364480343724e+01   1.0919721885699667e-02   9.8789659660341034e-01   9.7501903290214442e-01   1.3309893098878561e-04   2.9799290269205262e-03   9.9479922031437606e-01   2.8448760184709981e-04 
  7.7000000000000002e+00  -8.4617353793139088e+01   1.0919737253808582e-02   9.8789648590502332e-01   9.7501917694220774e-01   1.3342256605565890e-04   2.9797755867464722e-03   9.9480899085782282e-01   2.8687435079837733e-04 
  7.8000000000000007e+00  -8.4617343983640211e+01   1.0919751367969131e-02   9.8789638096119692e-01   9.7501931979632739e-01   1.3374383691720459e-04   2.9796240621070766e-03   9.9481874297920836e-01   2.8926004619101955e-04 
  7.9000000000000004e+00  -8.4617335025809894e+01   1.0919764265342269e-02   9.8789628158081311e-01   9.7501946149676388e-01   1.3406276122844389e-04   2.9794744268207352e-03   9.9482847671334163e-01   2.9164468832451726e-04 
  8.0000000000000000e+00  -8.4617326894193639e+01   1.0919775982257870e-02   9.8789618758007336e-01   9.7501960207483607e-01   1.3437935650625427e-04   2.9793266551066643e-03   9.9483819209496305e-01   2.9402827750313830e-04 
  8.0999999999999996e+00  -8.4617319563907628e+01   1.0919786554231951e-02   9.8789609878208406e-01   9.7501974156094340e-01   1.3469364013057384e-04   2.9791807215781979e-03   9.9484788915874534e-01   2.9641081403581650e-04 
  8.2000000000000011e+00  -8.4617313010626802e+01   1.0919796015983564e-02   9.8789601501647351e-01   9.7501987998458772e-01   1.3500562934559281e-04   2.9790366012362036e-03   9.9485756793929325e-01   2.9879229823604305e-04 
  8.3000000000000007e+00  -8.4617307210573273e+01   1.0919804401451332e-02   9.8789593611903526e-01   9.7502001737439503e-01   1.3531534126093162e-04   2.9788942694626182e-03   9.9486722847114395e-01   3.0117273042175991e-04 
  8.4000000000000004e+00  -8.4617302140504975e+01   1.0919811743809642e-02   9.8789586193139811e-01   9.7502015375813644e-01   1.3562279285280672e-04   2.9787537020140942e-03   9.9487687078876719e-01   3.0355211091525589e-04 
  8.5000000000000000e+00  -8.4617297777704508e+01   1.0919818075484439e-02   9.8789579230071900e-01   9.7502028916274874e-01   1.3592800096518334e-04   2.9786148750157626e-03   9.9488649492656545e-01   3.0593044004306426e-04 
  8.5999999999999996e+00  -8.4617294099968234e+01   1.0919823428168864e-02   9.8789572707939732e-01   9.7502042361435459e-01   1.3623098231091622e-04   2.9784777649551051e-03   9.9489610091887426e-01   3.0830771813586297e-04 
  8.7000000000000011e+00  -8.4617291085595610e+01   1.0919827832838380e-02   9.8789566612480995e-01   9.7502055713828217e-01   1.3653175347287796e-04   2.9783423486759351e-03   9.9490568879996211e-01   3.1068394552837664e-04 
  8.8000000000000007e+00  -8.4617288713378670e+01   1.0919831319765710e-02   9.8789560929906417e-01   9.7502068975908440e-01   1.3683033090507545e-04   2.9782086033724852e-03   9.9491525860403085e-01   3.1305912255928062e-04 
  8.9000000000000004e+00  -8.4617286962591848e+01   1.0919833918535491e-02   9.8789555646876759e-01   9.7502082150055780e-01   1.3712673093375433e-04   2.9780765065836002e-03   9.9492481036521585e-01   3.1543324957110732e-04 
  9.0000000000000000e+00  -8.4617285812981876e+01   1.0919835658058510e-02   9.8789550750481347e-01   9.7502095238576103e-01   1.3742096975849198e-04   2.9779460361870325e-03   9.9493434411758619e-01   3.1780632691015396e-04 
  9.0999999999999996e+00  -8.4617285244757980e+01   1.0919836566585706e-02   9.8789546228218095e-01   9.7502108243703289e-01   1.3771306345327893e-04   2.9778171703938364e-03   9.9494385989514467e-01   3.2017835492639265e-04 
  9.2000000000000011e+00  -8.4617285238582269e+01   1.0919836671721942e-02   9.8789542067974812e-01   9.7502121167601008e-01   1.3800302796758901e-04   2.9776898877428648e-03   9.9495335773182825e-01   3.2254933397338231e-04 
  9.3000000000000007e+00  -8.4617285775560248e+01   1.0919836000439444e-02   9.8789538258011766e-01   9.7502134012364416e-01   1.3829087912743822e-04   2.9775641670953604e-03   9.9496283766150795e-01   3.2491926440818194e-04 
  9.4000000000000004e+00  -8.4617286837231603e+01   1.0919834579090949e-02   9.8789534786945354e-01   9.7502146780021859e-01   1.3857663263643281e-04   2.9774399876296436e-03   9.9497229971798928e-01   3.2728814659126643e-04 
  9.5000000000000000e+00  -8.4617288405561141e+01   1.0919832433422609e-02   9.8789531643732820e-01   9.7502159472536543e-01   1.3886030407680633e-04   2.9773173288358927e-03   9.9498174393501215e-01   3.2965598088644351e-04 
  9.6000000000000014e+00  -8.4617290462929944e+01   1.0919829588586670e-02   9.8789528817657946e-01   9.7502172091808126e-01   1.3914190891044624e-04   2.9771961705110173e-03   9.9499117034625117e-01   3.3202276766077269e-04 
  9.7000000000000011e+00  -8.4617292992126636e+01   1.0919826069153819e-02   9.8789526298317631e-01   9.7502184639674305e-01   1.3942146247990984e-04   2.9770764927536208e-03   9.9500057898531602e-01   3.3438850728448582e-04 
  9.8000000000000007e+00  -8.4617295976338895e+01   1.0919821899125310e-02   9.8789524075609303e-01   9.7502197117912381e-01   1.3969898000942978e-04   2.9769582759590521e-03   9.9500996988575119e-01   3.3675320013090926e-04 
  9.9000000000000004e+00  -8.4617299399145153e+01   1.0919817101944881e-02   9.8789522139719077e-01   9.7502209528240735e-01   1.3997447660590959e-04   2.9768415008145435e-03   9.9501934308103646e-01   3.3911684657638791e-04 
  1.0000000000000000e+01  -8.4617303244506360e+01   1.0919811700510365e-02   9.8789520481110604e-01   9.7502221872320349e-01   1.4024796725990878e-04   2.9767261482944347e-03   9.9502869860458698e-01   3.4147944700021029e-04 
  1.0100000000000001e+01  -7.9655785344292127e+01   1.8849738897573968e-02   9.8722705689594525e-01   9.7494506463283126e-01   1.4051334745700453e-04   2.9848637355428601e-03   9.9503783028944837e-01   3.4438242192498005e-04 
  1.0200000000000001e+01  -7.4757482717596545e+01   3.3991234250510281e-02   9.8553458619845447e-01   9.7468913672821789e-01   1.4076680050144317e-04   3.0119541180084492e-03   9.9504650781170401e-01   3.4863241671546696e-04 
  1.0300000000000001e+01  -6.9902946849418015e+01   5.9268853306466814e-02   9.8281576723672670e-01   9.7420175099265316e-01   1.4101210039756034e-04   3.0627332305580698e-03   9.9505463664866944e-01   3.5471617338176336e-04 
  1.0400000000000000e+01  -6.5065266795283819e+01   9.9539813577649836e-02   9.7874687893431833e-01   9.7338713171615265e-01   1.4125361198505303e-04   3.1437460382008064e-03   9.9506196446661255e-01   3.6325606319514948e-04 
  1.0500000000000000e+01  -6.0180195859118392e+01   1.6047388538135682e-01   9.7276668336957917e-01   9.7207598982199606e-01   1.4149649381806116e-04   3.2641791322066396e-03   9.9506785784522278e-01   3.7504344596805169e-04 
  1.0600000000000001e+01  -5.5058924408095002e+01   2.4845768918421016e-01   9.6398712033479894e-01   9.6997890457285441e-01   1.4174688417260993e-04   3.4379458733629267e-03   9.9507067371445623e-01   3.9114103460971886e-04 
  1.0700000000000001e+01  -4.9161876717376977e+01   3.7265284648963348e-01   9.5080101109359960e-01   9.6654845400636025e-01   1.4201206652753338e-04   3.6905190729387711e-03   9.9506540592095605e-01   4.1326175327213531e-04 
  1.0800000000000001e+01  -4.1039269635630085e+01   5.4957691947123766e-01   9.2934042814835494e-01   9.6047017703965576e-01   1.4230092414103265e-04   4.0855261429002619e-03   9.9503001474078689e-01   4.4513257830819841e-04 
  1.0900000000000000e+01  -2.7544027138853171e+01   7.8238153137905575e-01   8.8761029706848982e-01   9.4814646739265074e-01   1.4262766392815159e-04   4.8478837052774735e-03   9.9483085730725407e-01   4.9718486225838244e-04 
  1.1000000000000000e+01  -8.1461628437708171e+00   9.5112610800690423e-01   8.0347997473874178e-01   9.2603067216089363e-01   1.4304076731209988e-04   6.7983110488679839e-03   9.9438938683564582e-01   5.9551097734145337e-04 
  1.1100000000000001e+01   4.6158065111414057e+00   9.8720559280953712e-01   6.9594923896480931e-01   8.9994621520483620e-01   1.4369092885994483e-04   1.0674581220430589e-02   9.9402527739260949e-01   7.5857400885229371e-04 
  1.1200000000000001e+01   1.3379901251593802e+01   9.9391605518780113e-01   5.9416657877051915e-01   8.7377689005488657e-01   1.4471814302987823e-04   1.5836489356397761e-02   9.9373062523713762e-01   9.7819667334449038e-04 
  1.1300000000000001e+01   1.9280273848181530e+01   9.9616826877873021e-01   5.0465653252591547e-01   8.4815293002540937e-01   1.4617453441320854e-04   2.1610408355831234e-02   9.9347579293988619e-01   1.2448844402232634e-03 
  1.1400000000000000e+01   2.3323111094445764e+01   9.9717676494202501e-01   4.2769497796718914e-01   8.2320458072501290e-01   1.4807023997803908e-04   2.7622741899275105e-02   9.9324488356046614e-01   1.5484971299188203e-03 
  1.1500000000000000e+01   2.6144365010296273e+01   9.9770877015958459e-01   3.6207715470625629e-01   7.9895688052130076e-01   1.5040136898760058e-04   3.3709868541203503e-02   9.9302918846930199e-01   1.8803249504854367e-03 
  1.1600000000000001e+01   2.8139267847187234e+01   9.9801961304944131e-01   3.0634132315889301e-01   7.7540654050953872e-01   1.5316083583118289e-04   3.9803088109937101e-02   9.9282358463569365e-01   2.2333949849359849e-03 
  1.1700000000000001e+01   2.9558766777676656e+01   9.9821336869067645e-01   2.5909083248787479e-01   7.5254094002186878e-01   1.5634144980239840e-04   4.5873650434745256e-02   9.9262486235401437e-01   2.6022739082525188e-03 
  1.1800000000000001e+01   3.0566850392273395e+01   9.9833882330719137e-01   2.1907784261244473e-01   7.3034398177050031e-01   1.5993655327621806e-04   5.1909796113423119e-02   9.9243090441526827e-01   2.9827639151060650e-03 
  1.1900000000000000e+01   3.1273845239474710e+01   9.9842145039040808e-01   1.8521655604783574e-01   7.0879826452350503e-01   1.6393999105047448e-04   5.7907134934495570e-02   9.9224025419442174e-01   3.3716229313373461e-03 
  1.2000000000000000e+01   3.1756044445867268e+01   9.9847556594573594e-01   1.5657362387897952e-01   6.8788598474210216e-01   1.6834595587900616e-04   6.3864500296471033e-02   9.9205187449002241e-01   3.7663376038830796e-03 
  1.2100000000000001e+01   3.2067571365419347e+01   9.9850977824748977e-01   1.3235187013260669e-01   6.6758935646285500e-01   1.7314883922287514e-04   6.9782089943445355e-02   9.9186500547328771e-01   4.1649500791845510e-03 
