Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) ICaL__c1(dimensionless) ICaL__c2(dimensionless) ICaL__xi1ca(dimensionless) ICaL__xi1ba(dimensionless) ICaL__xi2ca(dimensionless) ICaL__xi2ba(dimensionless) IKr__xr(dimensionless) IKs__xs1(dimensionless) IKs__xs2(dimensionless) Ito__xtos(dimensionless) Ito__ytos(dimensionless) Ito__xtof(dimensionless) Ito__ytof(dimensionless) JSR_calcium_concentration(uM) Irel__xir(uM_per_ms) cytosolic_sodium_concentration(mM) diadicspace_calcium_concentration(uM) Ca__Ca_submem(uM) cytosolic_calcium_concentration(uM) Ca__Ca_NSR(uM) Ca__tropi(uM) Ca__trops(uM)
  1.0000000000000000e+00  -8.7172505434140206e+01   1.0749779251698888e-03   9.9069556514208290e-01   9.9389177063290823e-01   1.8204884265269217e-05   9.7938485375136941e-01   1.1935284248015875e-03   3.3609087146628817e-05   4.1275801639994647e-03   1.5240401619374363e-02   7.0703977134112684e-03   4.7937637400497300e-02   1.0527692276739412e-01   3.6472490828907255e-03   1.7469221899438531e-01   3.6430863353155321e-03   9.9338138430125955e-01   9.7574799155480335e+01   6.7307900060562540e-03   1.1441653618138169e+01   1.7259012284108357e+00   2.2678241130929264e-01   2.5627860315401196e-01   1.0449733541942827e+02   2.2138771677987705e+01   1.9847508983634913e+01 
  1.1000000000000001e+00  -8.7172764091383129e+01   1.0749313069793748e-03   9.9069601606810587e-01   9.9389205572746131e-01   1.8204202095440589e-05   9.7939093354868445e-01   1.1920997800446954e-03   3.3608325517218087e-05   4.1231506010374333e-03   1.5240181545571437e-02   7.0700171047882038e-03   4.7904779773696081e-02   1.0525775396018752e-01   3.6471963944273429e-03   1.7472107326791275e-01   3.6430314073123264e-03   9.9338632311969088e-01   9.7581720589028521e+01   6.7359441170381741e-03   1.1441647743613309e+01   1.7268350514919595e+00   2.2676662192581784e-01   2.5623143746625998e-01   1.0450205125131055e+02   2.2135489780487603e+01   1.9845800887150883e+01 
  1.2000000000000002e+00  -8.7173021014818573e+01   1.0748850033590321e-03   9.9069647029242081e-01   9.9389234106306601e-01   1.8203515978052732e-05   9.7939698696778477e-01   1.1906772490889261e-03   3.3607562431811890e-05   4.1187414181992595e-03   1.5239961362108981e-02   7.0696371621659206e-03   4.7871947049582607e-02   1.0523858872036548e-01   3.6471436042975177e-03   1.7474992648552296e-01   3.6429760003646883e-03   9.9339124987587035e-01   9.7588639816515126e+01   6.7410983014951241e-03   1.1441641868149514e+01   1.7277683181745871e+00   2.2675084781210358e-01   2.5618430344625298e-01   1.0450676396110224e+02   2.2132209683061564e+01   1.9844094814119927e+01 
  1.3000000000000000e+00  -8.7173276235347117e+01   1.0748390087454436e-03   9.9069692754871785e-01   9.9389262662162048e-01   1.8202826612756362e-05   9.7940301407041452e-01   1.1892608205668611e-03   3.3606797999495717e-05   4.1143525573714389e-03   1.5239741075834298e-02   7.0692578899558692e-03   4.7839139210602344e-02   1.0521942704790381e-01   3.6470907179693523e-03   1.7477877864753430e-01   3.6429201726418336e-03   9.9339616459805113e-01   9.7595556837023594e+01   6.7462525430772068e-03   1.1441635991747440e+01   1.7287009739995234e+00   2.2673508908589574e-01   2.5613720106540333e-01   1.0451147355062423e+02   2.2128931384616020e+01   1.9842390761409710e+01 
  1.4000000000000001e+00  -8.7173529783166060e+01   1.0747933176948104e-03   9.9069738758372050e-01   9.9389291238548416e-01   1.8202134628526463e-05   9.7940901491881405e-01   1.1878504829345713e-03   3.3606032325116504e-05   4.1099839603702610e-03   1.5239520693423641e-02   7.0688792924079608e-03   4.7806356239237867e-02   1.0520026894276736e-01   3.6470377407649911e-03   1.7480762975425954e-01   3.6428639780161330e-03   9.9340106731437461e-01   9.7602471649642496e+01   6.7514068266785500e-03   1.1441630114407756e+01   1.7296329867805800e+00   2.2671934585840775e-01   2.5609013029529359e-01   1.0451618002169239e+02   2.2125654884060854e+01   1.9840688725923531e+01 
  1.5000000000000000e+00  -8.7173781687677277e+01   1.0747479247985234e-03   9.9069785015928336e-01   9.9389319833754308e-01   1.8201440576736481e-05   9.7941498957565143e-01   1.1864462244059893e-03   3.3605265508584005e-05   4.1056355691101625e-03   1.5239300221358046e-02   7.0685013735831675e-03   4.7773598117976775e-02   1.0518111440490739e-01   3.6469846778393023e-03   1.7483647980600506e-01   3.6428074654409489e-03   9.9340595805290899e-01   9.7609384253464626e+01   6.7565611386516868e-03   1.1441624236131153e+01   1.7305643460539479e+00   2.2670361823330634e-01   2.5604309110764850e-01   1.0452088337612054e+02   2.2122380180307687e+01   1.9838988704600698e+01 
  1.6000000000000001e+00  -8.7174031977747077e+01   1.0747028247870274e-03   9.9069831504763028e-01   9.9389348446104253e-01   1.8200744960112395e-05   9.7942093810371034e-01   1.1850480330034075e-03   3.3604497646391677e-05   4.1013073257716607e-03   1.5239079665985672e-02   7.0681241374105572e-03   4.7740864829281984e-02   1.0516196343426507e-01   3.6469315342328740e-03   1.7486532880307318e-01   3.6427506805935313e-03   9.9341083684171216e-01   9.7616294647584525e+01   6.7617154663393731e-03   1.1441618356918328e+01   1.7314950520164516e+00   2.2668790630913263e-01   2.5599608347424940e-01   1.0452558361572375e+02   2.2119107272267662e+01   1.9837290694401307e+01 
  1.7000000000000002e+00  -8.7174280681630080e+01   1.0746580126307608e-03   9.9069878203248973e-01   9.9389377073963714e-01   1.8200048230147898e-05   9.7942686056575856e-01   1.1836558965445110e-03   3.3603728831191617e-05   4.0969991729678280e-03   1.5238859033502951e-02   7.0677475876695693e-03   4.7708156355594535e-02   1.0514281603077019e-01   3.6468783148561126e-03   1.7489417674576146e-01   3.6426936656142671e-03   9.9341570370882049e-01   9.7623202831099050e+01   6.7668697981349522e-03   1.1441612476769997e+01   1.7324251141242870e+00   2.2667221017877928e-01   2.5594910736694992e-01   1.0453028074231786e+02   2.2115836158851749e+01   1.9835594692309392e+01 
  1.8000000000000000e+00  -8.7174527827093641e+01   1.0746134832929344e-03   9.9069925090653954e-01   9.9389405715730883e-01   1.8199350801210640e-05   9.7943275702443544e-01   1.1822698026898255e-03   3.3602959152601440e-05   4.0927110537629582e-03   1.5238638329985069e-02   7.0673717280199866e-03   4.7675472679335168e-02   1.0512367219434339e-01   3.6468250245155496e-03   1.7492302363436371e-01   3.6426364599879040e-03   9.9342055868225576e-01   9.7630108803106864e+01   6.7720241232018990e-03   1.1441606595686883e+01   1.7333545466508566e+00   2.2665652993078034e-01   2.5590216275765637e-01   1.0453497475771955e+02   2.2112566838970597e+01   1.9833900695327287e+01 
  1.9000000000000001e+00  -8.7174773441306499e+01   1.0745692317061318e-03   9.9069972147309160e-01   9.9389434369843910e-01   1.8198653044359655e-05   9.7943862754219124e-01   1.1808897389308417e-03   3.3602188696601606e-05   4.0884429117796217e-03   1.5238417561358892e-02   7.0669965619773942e-03   4.7642813782916460e-02   1.0510453192489452e-01   3.6467716678910888e-03   1.7495186946916899e-01   3.6425791000905456e-03   9.9342540178999728e-01   9.7637012562709543e+01   6.7771784315910190e-03   1.1441600713669727e+01   1.7342833694321407e+00   2.2664086564850619e-01   2.5585524961836176e-01   1.0453966566374480e+02   2.2109299311535480e+01   1.9832208700481377e+01 
  2.0000000000000000e+00  -8.7175017550921680e+01   1.0745252530677464e-03   9.9070019354442684e-01   9.9389463034775427e-01   1.8197955296126087e-05   9.7944447218125863e-01   1.1795156926205223e-03   3.3601417546067416e-05   4.0841946911662147e-03   1.5238196733423222e-02   7.0666220929329138e-03   4.7610179648742347e-02   1.0508539522232413e-01   3.6467182495534662e-03   1.7498071425046235e-01   3.6425216197501645e-03   9.9343023305998879e-01   9.7643914109011163e+01   6.7823327140652282e-03   1.1441594830719275e+01   1.7352116057287683e+00   2.2662521741099531e-01   2.5580836792113082e-01   1.0454435346220907e+02   2.2106033575458092e+01   1.9830518704818232e+01 
  2.1000000000000001e+00  -8.7175260182005005e+01   1.0744815428129196e-03   9.9070066694283465e-01   9.9389491709037281e-01   1.8197257855776606e-05   9.7945029100358982e-01   1.1781476509645531e-03   3.3600645780382813e-05   4.0799663366895842e-03   1.5237975851831200e-02   7.0662483241368968e-03   4.7577570259212471e-02   1.0506626208652226e-01   3.6466647739494661e-03   1.7500955797852416e-01   3.6424640499966672e-03   9.9343505252012487e-01   9.7650813441118913e+01   6.7874869621650106e-03   1.1441588946836291e+01   1.7361392820424089e+00   2.2660958529246755e-01   2.5576151763811689e-01   1.0454903815492669e+02   2.2102769629650954e+01   1.9828830705407750e+01 
  2.2000000000000002e+00  -8.7175501360105002e+01   1.0744380961387396e-03   9.9070114149926847e-01   9.9389520391175923e-01   1.8196560992286001e-05   9.7945608407084617e-01   1.1767856010428583e-03   3.3599873475874619e-05   4.0757577936990294e-03   1.5237754922107272e-02   7.0658752587150478e-03   4.7544985596718575e-02   1.0504713251736959e-01   3.6466112454164703e-03   1.7503840065363072e-01   3.6424064195073151e-03   9.9343986019826203e-01   9.7657710558142597e+01   6.7926411680724417e-03   1.1441583062021541e+01   1.7370664264896774e+00   2.2659396936299223e-01   2.5571469874154495e-01   1.0455371974371127e+02   2.2099507473027067e+01   1.9827144699339577e+01 
  2.3000000000000003e+00  -8.7175741110249717e+01   1.0743949085299876e-03   9.9070161705317050e-01   9.9389549079772654e-01   1.8195864946890591e-05   9.7946185144435827e-01   1.1754295298179785e-03   3.3599100705834142e-05   4.0715690081564197e-03   1.5237533949646198e-02   7.0655028996677418e-03   4.7512425643644801e-02   1.0502800651473737e-01   3.6465576681818301e-03   1.7506724227605422e-01   3.6423487547292644e-03   9.9344465612221644e-01   9.7664605459194718e+01   6.7977953245623342e-03   1.1441577176275812e+01   1.7379930676846711e+00   2.2657836968859266e-01   2.5566791120371152e-01   1.0455839823037570e+02   2.2096247104499959e+01   1.9825460683722866e+01 
  2.4000000000000004e+00  -8.7175979456955076e+01   1.0743519755628593e-03   9.9070209345217053e-01   9.9389577773443116e-01   1.8195169935263948e-05   9.7946759318511711e-01   1.1740794241439823e-03   3.3598327540596993e-05   4.0673999266311505e-03   1.5237312939715012e-02   7.0651312498721253e-03   4.7479890382368002e-02   1.0500888407848752e-01   3.6465040463646912e-03   1.7509608284606282e-01   3.6422910800099932e-03   9.9344944031976334e-01   9.7671498143390480e+01   6.8029494249540650e-03   1.1441571289599894e+01   1.7389192341533588e+00   2.2656278633140184e-01   2.5562115499698346e-01   1.0456307361673204e+02   2.2092988522983664e+01   1.9823778655685704e+01 
  2.5000000000000000e+00  -8.7176216424238106e+01   1.0743092928699885e-03   9.9070257055171218e-01   9.9389606470836334e-01   1.8194476149722507e-05   9.7947330935377863e-01   1.1727352707764152e-03   3.3597554047651044e-05   4.0632504962802574e-03   1.5237091897456194e-02   7.0647603120854120e-03   4.7447379795258274e-02   1.0498976520847288e-01   3.6464503839788490e-03   1.7512492236392072e-01   3.6422334177401618e-03   9.9345421281863677e-01   9.7678388609847801e+01   6.8081034630613994e-03   1.1441565401994588e+01   1.7398449539469356e+00   2.2654721934984876e-01   2.5557443009379566e-01   1.0456774590459148e+02   2.2089731727392746e+01   1.9822098612374408e+01 
  2.6000000000000001e+00  -8.7176452035575025e+01   1.0742668561910152e-03   9.9070304821552202e-01   9.9389635170637614e-01   1.8193783759012857e-05   9.7947900001063304e-01   1.1713970563722316e-03   3.3596780291434854e-05   4.0591206648902083e-03   1.5236870827877086e-02   7.0643900889349595e-03   4.7414893864678807e-02   1.0497064990453643e-01   3.6463966849239931e-03   1.7515376082988776e-01   3.6421757882903350e-03   9.9345897364652458e-01   9.7685276857687569e+01   6.8132574331935753e-03   1.1441559513460705e+01   1.7407702542094157e+00   2.2653166879844641e-01   2.5552773646665705e-01   1.0457241509576417e+02   2.2086476716642363e+01   1.9820420550954793e+01 
  2.7000000000000002e+00  -8.7176686314057591e+01   1.0742246613322801e-03   9.9070352631301761e-01   9.9389663871558043e-01   1.8193092916934885e-05   9.7948466521571020e-01   1.1700647675267311e-03   3.3596006334259379e-05   4.0550103806846110e-03   1.5236649735888824e-02   7.0640205829559663e-03   4.7382432572988284e-02   1.0495153816651417e-01   3.6463429530187892e-03   1.7518259824422081e-01   3.6421182106986523e-03   9.9346372283107975e-01   9.7692162886032861e+01   6.8184113299730002e-03   1.1441553623999063e+01   1.7416951611018141e+00   2.2651613472902657e-01   2.5548107408812870e-01   1.0457708119205950e+02   2.2083223489648127e+01   1.9818744468606258e+01 
  2.8000000000000003e+00  -8.7176919282299536e+01   1.0741827041957689e-03   9.9070400472063058e-01   9.9389692572340738e-01   1.8192403759137599e-05   9.7949030502872048e-01   1.1687383907610562e-03   3.3595232235803870e-05   4.0509195924239494e-03   1.5236428626282892e-02   7.0636517965691004e-03   4.7349995902539854e-02   1.0493242999423334e-01   3.6462891919812035e-03   1.7521143460717289e-01   3.6420607023766528e-03   9.9346846039991166e-01   9.7699046694009510e+01   6.8235651483978975e-03   1.1441547733610491e+01   1.7426196994954699e+00   2.2650061719011708e-01   2.5543444293083684e-01   1.0458174419528581e+02   2.2079972045326205e+01   1.9817070362525016e+01 
  2.9000000000000004e+00  -8.7177150962436244e+01   1.0741409807621099e-03   9.9070448332166672e-01   9.9389721271760889e-01   1.8191716404308563e-05   9.7949591950905956e-01   1.1674179125280961e-03   3.3594458053145087e-05   4.0468482493931117e-03   1.5236207503730961e-02   7.0632837320805534e-03   4.7317583835681375e-02   1.0491332538751247e-01   3.6462354054285239e-03   1.7524026991899322e-01   3.6420032791796330e-03   9.9347318638058479e-01   9.7705928280746136e+01   6.8287188838175618e-03   1.1441541842295827e+01   1.7435438928496829e+00   2.2648511622701262e-01   2.5538784296747241e-01   1.0458640410725037e+02   2.2076722382593353e+01   1.9815398229923893e+01 
  3.0000000000000000e+00  -8.7177381376176641e+01   1.0740994870945745e-03   9.9070496200540104e-01   9.9389749968622287e-01   1.8191030957251745e-05   9.7950150871585062e-01   1.1661033192264165e-03   3.3593683841074365e-05   4.0427963013293013e-03   1.5235986372797798e-02   7.0629163916946158e-03   4.7285196354756281e-02   1.0489422434616229e-01   3.6461815968883864e-03   1.7526910417992758e-01   3.6419459556530872e-03   9.9347790080062215e-01   9.7712807645373914e+01   6.8338725318650793e-03   1.1441535950055913e+01   1.7444677632328183e+00   2.2646963188220440e-01   2.5534127417078423e-01   1.0459106092975948e+02   2.2073474500366856e+01   1.9813728068030326e+01 
  3.1000000000000001e+00  -8.7177610544763425e+01   1.0740582193382640e-03   9.9070544066749522e-01   9.9389778661759998e-01   1.8190347508596054e-05   9.7950707270792625e-01   1.1647945972008068e-03   3.3592909651915255e-05   4.0387636984492176e-03   1.5235765237931199e-02   7.0625497775042984e-03   4.7252833442103438e-02   1.0487512686998499e-01   3.6461277697904951e-03   1.7529793739021809e-01   3.6418887449764393e-03   9.9348260368749997e-01   9.7719684787026878e+01   6.8390260884580055e-03   1.1441530056891601e+01   1.7453913311035247e+00   2.2645416419518577e-01   2.5529473651358398e-01   1.0459571466461827e+02   2.2070228397564609e+01   1.9812059874087531e+01 
  3.2000000000000002e+00  -8.7177838489000848e+01   1.0740171737190160e-03   9.9070591920945428e-01   9.9389807350038450e-01   1.8189666136831596e-05   9.7951261154385727e-01   1.1634917327518690e-03   3.3592135535707962e-05   4.0347503914020906e-03   1.5235544103468907e-02   7.0621838914981692e-03   4.7220495080057739e-02   1.0485603295877471e-01   3.6460739274726006e-03   1.7532676955010335e-01   3.6418316591190669e-03   9.9348729506864897e-01   9.7726559704841762e+01   6.8441795497579221e-03   1.1441524162803754e+01   1.7463146153964539e+00   2.2643871320271061e-01   2.5524822996874241e-01   1.0460036531363073e+02   2.2066984073105083e+01   1.9810393645353365e+01 
  3.3000000000000003e+00  -8.7178065229282524e+01   1.0739763465375423e-03   9.9070639753810541e-01   9.9389836032349621e-01   1.8188986910010829e-05   9.7951812528198046e-01   1.1621947121445298e-03   3.3591361540389258e-05   4.0307563312241409e-03   1.5235322973645524e-02   7.0618187355671576e-03   4.7188181250950673e-02   1.0483694261231810e-01   3.6460200731864597e-03   1.7535560065981862e-01   3.6417747089834080e-03   9.9349197497145569e-01   9.7733432397957955e+01   6.8493329121290750e-03   1.1441518267793235e+01   1.7472376335830899e+00   2.2642327893903680e-01   2.5520175450918575e-01   1.0460501287859975e+02   2.2063741525907322e+01   1.9808729379099191e+01 
  3.4000000000000004e+00  -8.7178290785601945e+01   1.0739357341671165e-03   9.9070687556534121e-01   9.9389864707612297e-01   1.8188309886736266e-05   9.7952361398041421e-01   1.1609035216133931e-03   3.3590587711875140e-05   4.0267814693133817e-03   1.5235101852595105e-02   7.0614543115072046e-03   4.7155891937110644e-02   1.0481785583039442e-01   3.6459662101001348e-03   1.7538443071959597e-01   3.6417179044834504e-03   9.9349664342326260e-01   9.7740302865517464e+01   6.8544861721151163e-03   1.1441512371860918e+01   1.7481604017255119e+00   2.2640786143604530e-01   2.5515531010789411e-01   1.0460965736132708e+02   2.2060500754890942e+01   1.9807067072609399e+01 
  3.5000000000000000e+00  -8.7178515177554985e+01   1.0738953330533233e-03   9.9070735320798053e-01   9.9389893374771898e-01   1.8187635116860122e-05   9.7952907769706898e-01   1.1596181473666894e-03   3.3589814094099899e-05   4.0228257574140367e-03   1.5234880744351751e-02   7.0610906210200235e-03   4.7123627120863279e-02   1.0479877261277566e-01   3.6459123412986381e-03   1.7541325972966432e-01   3.6416612545943704e-03   9.9350130045136664e-01   9.7747171106664908e+01   6.8596393264256615e-03   1.1441506475007685e+01   1.7490829345406453e+00   2.2639246072330430e-01   2.5510889673790121e-01   1.0461429876361335e+02   2.2057261758976136e+01   1.9805406723181200e+01 
  3.6000000000000001e+00  -8.7178738424344189e+01   1.0738551397133003e-03   9.9070783038760746e-01   9.9389922032800160e-01   1.8186962642181126e-05   9.7953451648965850e-01   1.1583385755903064e-03   3.3589040729064422e-05   4.0188891475998563e-03   1.5234659652850683e-02   7.0607276657142859e-03   4.7091386784531668e-02   1.0477969295922657e-01   3.6458584697849441e-03   1.7544208769024933e-01   3.6416047674059241e-03   9.9350594608301912e-01   9.7754037120547565e+01   6.8647923719212236e-03   1.1441500577234422e+01   1.7500052454565804e+00   2.2637707682814326e-01   2.5506251437229377e-01   1.0461893708725799e+02   2.2054024537083688e+01   1.9803748328124360e+01 
  3.7000000000000002e+00  -8.7178960544786634e+01   1.0738151507342546e-03   9.9070830703036361e-01   9.9389950680694639e-01   1.8186292497160094e-05   9.7953993041571186e-01   1.1570647924520790e-03   3.3588267656902878e-05   4.0149715922542508e-03   1.5234438581930160e-02   7.0603654471076442e-03   4.7059170910436703e-02   1.0476061686950479e-01   3.6458045984817415e-03   1.7547091460157366e-01   3.6415484501845065e-03   9.9351058034542494e-01   9.7760900906315413e+01   6.8699453055938676e-03   1.1441494678542021e+01   1.7509273466528152e+00   2.2636170977574713e-01   2.5501616298421070e-01   1.0462357233405928e+02   2.2050789088134973e+01   1.9802091884760816e+01 
  3.8000000000000003e+00  -8.7179181557322977e+01   1.0737753627718149e-03   9.9070878306672805e-01   9.9389979317478072e-01   1.8185624709651958e-05   9.7954531953258706e-01   1.1557967841059422e-03   3.3587494915955334e-05   4.0110730440498206e-03   1.5234217535333760e-02   7.0600039666290689e-03   4.7026979480897416e-02   1.0474154434336105e-01   3.6457507302334580e-03   1.7549974046385691e-01   3.6414923094356920e-03   9.9351520326574261e-01   9.7767762463121016e+01   6.8750981245499828e-03   1.1441488778931381e+01   1.7518492491285933e+00   2.2634635958925647e-01   2.5496984254684163e-01   1.0462820450581427e+02   2.2047555411051970e+01   1.9800437390424268e+01 
  3.9000000000000004e+00  -8.7179401480026073e+01   1.0737357725484713e-03   9.9070925843131141e-01   9.9390007942197789e-01   1.8184959301587938e-05   9.7955068389748279e-01   1.1545345366956834e-03   3.3586722542836197e-05   4.0071934559295346e-03   1.5233996516712509e-02   7.0596432256210531e-03   4.6994812478231285e-02   1.0472247538053932e-01   3.6456968678081725e-03   1.7552856527731567e-01   3.6414363509612714e-03   9.9351981487108376e-01   9.7774621790119639e+01   6.8802508259964285e-03   1.1441482878403407e+01   1.7527709627894097e+00   2.2633102628986096e-01   2.5492355303342618e-01   1.0463283360431885e+02   2.2044323504757244e+01   1.9798784842459799e+01 
