Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) ICaL__c1(dimensionless) ICaL__c2(dimensionless) ICaL__xi1ca(dimensionless) ICaL__xi1ba(dimensionless) ICaL__xi2ca(dimensionless) ICaL__xi2ba(dimensionless) IKr__xr(dimensionless) IKs__xs1(dimensionless) IKs__xs2(dimensionless) Ito__xtos(dimensionless) Ito__ytos(dimensionless) Ito__xtof(dimensionless) Ito__ytof(dimensionless) JSR_calcium_concentration(uM) Irel__xir(uM_per_ms) cytosolic_sodium_concentration(mM) diadicspace_calcium_concentration(uM) Ca__Ca_submem(uM) cytosolic_calcium_concentration(uM) Ca__Ca_NSR(uM) Ca__tropi(uM) Ca__trops(uM)
  1.0000000000000000e+00  -8.7172505434140206e+01   1.0749779251698888e-03   9.9069556514208290e-01   9.9389177063290823e-01   1.8204884265269213e-05   9.7938485375136941e-01   1.1935284248015875e-03   3.3609087146628817e-05   4.1275801639994647e-03   1.5240401619374363e-02   7.0703977134112684e-03   4.7937637400497300e-02   1.0527692276739412e-01   3.6472490828907255e-03   1.7469221899438531e-01   3.6430863353155321e-03   9.9338138430125955e-01   9.7574799155480335e+01   6.7307900060562540e-03   1.1441653618138169e+01   1.7259012284108348e+00   2.2678241130929264e-01   2.5627860315401196e-01   1.0449733541942827e+02   2.2138771677987705e+01   1.9847508983634913e+01 
  1.1000000000000001e+00  -8.7172764091383129e+01   1.0749313069793748e-03   9.9069601606810587e-01   9.9389205572746131e-01   1.8204202095440586e-05   9.7939093354868445e-01   1.1920997800446954e-03   3.3608325517218087e-05   4.1231506010374333e-03   1.5240181545571437e-02   7.0700171047882038e-03   4.7904779773696081e-02   1.0525775396018752e-01   3.6471963944273429e-03   1.7472107326791275e-01   3.6430314073123264e-03   9.9338632311969088e-01   9.7581720589028521e+01   6.7359441170381749e-03   1.1441647743613309e+01   1.7268350514919584e+00   2.2676662192581784e-01   2.5623143746625998e-01   1.0450205125131055e+02   2.2135489780487603e+01   1.9845800887150883e+01 
  1.2000000000000002e+00  -8.7173021014818573e+01   1.0748850033590321e-03   9.9069647029242081e-01   9.9389234106306601e-01   1.8203515978052732e-05   9.7939698696778477e-01   1.1906772490889261e-03   3.3607562431811890e-05   4.1187414181992595e-03   1.5239961362108981e-02   7.0696371621659206e-03   4.7871947049582607e-02   1.0523858872036548e-01   3.6471436042975177e-03   1.7474992648552296e-01   3.6429760003646883e-03   9.9339124987587035e-01   9.7588639816515126e+01   6.7410983014951258e-03   1.1441641868149514e+01   1.7277683181745875e+00   2.2675084781210358e-01   2.5618430344625298e-01   1.0450676396110224e+02   2.2132209683061564e+01   1.9844094814119927e+01 
  1.3000000000000000e+00  -8.7173276235288753e+01   1.0748390087624499e-03   9.9069692754977834e-01   9.9389262662165845e-01   1.8202826606666815e-05   9.7940301407046593e-01   1.1892608205546966e-03   3.3606797999151814e-05   4.1143525573528921e-03   1.5239741075820193e-02   7.0692578899427946e-03   4.7839139210607416e-02   1.0521942704790298e-01   3.6470907179573541e-03   1.7477877864753380e-01   3.6429201722882150e-03   9.9339616459803903e-01   9.7595556837024105e+01   6.7462525431749160e-03   1.1441635991747440e+01   1.7287009760499656e+00   2.2673508908536119e-01   2.5613720106542021e-01   1.0451147355062362e+02   2.2128931384616422e+01   1.9842390761412897e+01 
  1.4000000000000001e+00  -8.7173529782900246e+01   1.0747933177321003e-03   9.9069738758848724e-01   9.9389291238565747e-01   1.8202134602996283e-05   9.7940901491895860e-01   1.1878504828776359e-03   3.3606032323553532e-05   4.1099839603753645e-03   1.5239520693359302e-02   7.0688792923482100e-03   4.7806356239259738e-02   1.0520026894276348e-01   3.6470377407102784e-03   1.7480762975425732e-01   3.6428639764622783e-03   9.9340106731432098e-01   9.7602471649644770e+01   6.7514068271222975e-03   1.1441630114407760e+01   1.7296329946110287e+00   2.2671934585602571e-01   2.5609013029536837e-01   1.0451618002168971e+02   2.2125654884062623e+01   1.9840688725937753e+01 
  1.5000000000000000e+00  -8.7173781693677853e+01   1.0747479236939597e-03   9.9069785011594480e-01   9.9389319833408885e-01   1.8201440650685104e-05   9.7941498958974849e-01   1.1864462216629986e-03   3.3605265527622751e-05   4.1056355563399149e-03   1.5239300222668761e-02   7.0685013743641452e-03   4.7773598114118555e-02   1.0518111440488845e-01   3.6469846788745645e-03   1.7483647980606878e-01   3.6428074732497051e-03   9.9340595805905352e-01   9.7609384253267166e+01   6.7565611365101716e-03   1.1441624236131313e+01   1.7305643571126936e+00   2.2670361825157359e-01   2.5604309110150253e-01   1.0452088337651922e+02   2.2122380180068483e+01   1.9838988703947564e+01 
  1.6000000000000001e+00  -8.7174031991915385e+01   1.0747028222529845e-03   9.9069831494374450e-01   9.9389348445287817e-01   1.8200745152391700e-05   9.7942093813634212e-01   1.1850480266070288e-03   3.3604497691688228e-05   4.1013072961726916e-03   1.5239079669082852e-02   7.0681241392649610e-03   4.7740864820232376e-02   1.0516196343422224e-01   3.6469315366810130e-03   1.7486532880322345e-01   3.6427506998166631e-03   9.9341083685613063e-01   9.7616294647120981e+01   6.7617154610751101e-03   1.1441618356918704e+01   1.7314950687386785e+00   2.2668790635317432e-01   2.5599608345981839e-01   1.0452558361665895e+02   2.2119107271706064e+01   1.9837290692864133e+01 
  1.7000000000000002e+00  -8.7174280704396509e+01   1.0746580085419706e-03   9.9069878186760008e-01   9.9389377072653839e-01   1.8200048532953964e-05   9.7942686061834983e-01   1.1836558861073449e-03   3.3603728903364882e-05   4.0969991254245332e-03   1.5238859038473013e-02   7.0677475906246040e-03   4.7708156340904251e-02   1.0514281603069661e-01   3.6468783187813244e-03   1.7489417674600360e-01   3.6426936958764908e-03   9.9341570373220434e-01   9.7623202830347907e+01   6.7668697898736656e-03   1.1441612476770612e+01   1.7324251382622404e+00   2.2667221024851020e-01   2.5594910734356530e-01   1.0453028074383536e+02   2.2115836157939853e+01   1.9835594689822813e+01 
  1.8000000000000000e+00  -8.7174527858358303e+01   1.0746134776141111e-03   9.9069925068470133e-01   9.9389405713936307e-01   1.8199351196246705e-05   9.7943275709733268e-01   1.1822697880189662e-03   3.3602959250394782e-05   4.0927109881751297e-03   1.5238638336796444e-02   7.0673717320259869e-03   4.7675472658849152e-02   1.0512367219423238e-01   3.6468250298877843e-03   1.7492302363469758e-01   3.6426364999853065e-03   9.9342055871482104e-01   9.7630108802062054e+01   6.7720241123121281e-03   1.1441606595687750e+01   1.7333545798573518e+00   2.2665653002413644e-01   2.5590216272513028e-01   1.0453497475983455e+02   2.2112566837698818e+01   1.9833900691878625e+01 
  1.9000000000000001e+00  -8.7174773480816114e+01   1.0745692245644025e-03   9.9069972119930361e-01   9.9389434367582219e-01   1.8198653512991969e-05   9.7943862763537326e-01   1.1808897199122564e-03   3.3602188818303875e-05   4.0884428283702251e-03   1.5238417569946445e-02   7.0669965669650546e-03   4.7642813756580034e-02   1.0510453192473992e-01   3.6467716746539560e-03   1.7495186946959282e-01   3.6425791484112598e-03   9.9342540183179961e-01   9.7637012561370170e+01   6.7771784184552019e-03   1.1441600713670855e+01   1.7342834126734383e+00   2.2664086576304651e-01   2.5585524957666539e-01   1.0453966566646207e+02   2.2109299309900422e+01   1.9832208696074588e+01 
  2.0000000000000000e+00  -8.7175017598345207e+01   1.0745252445683387e-03   9.9070019322434133e-01   9.9389463032068892e-01   1.8197955818927941e-05   9.7944447229456377e-01   1.1795156691658511e-03   3.3601417689682977e-05   4.0841945902918911e-03   1.5238196743704080e-02   7.0666220988204629e-03   4.7610179616536789e-02   1.0508539522211956e-01   3.6467182576363452e-03   1.7498071425097358e-01   3.6425216748755132e-03   9.9343023311102385e-01   9.7643914107378308e+01   6.7823326990857895e-03   1.1441594830720673e+01   1.7352116597206673e+00   2.2662521754399592e-01   2.5580836787029571e-01   1.0454435346552960e+02   2.2106033573458625e+01   1.9830518699464029e+01 
  2.1000000000000001e+00  -8.7175260237015465e+01   1.0744815328935199e-03   9.9070066658170597e-01   9.9389491705907762e-01   1.8197258416395438e-05   9.7945029113680926e-01   1.1781476230048353e-03   3.3600645944015653e-05   4.0799662187299369e-03   1.5237975863723826e-02   7.0662483308453474e-03   4.7577570221129566e-02   1.0506626208626173e-01   3.6466647832832507e-03   1.7500955797912027e-01   3.6424641105831266e-03   9.9343505258037268e-01   9.7650813439194124e+01   6.7874869456858774e-03   1.1441588946837964e+01   1.7361393467227322e+00   2.2660958544141663e-01   2.5576151757818744e-01   1.0454903815885034e+02   2.2102769627286570e+01   1.9828830699117511e+01 
  2.2000000000000002e+00  -8.7175501422377423e+01   1.0744380849021466e-03   9.9070114110208130e-01   9.9389520387645136e-01   1.8196561576814080e-05   9.7945608422374519e-01   1.1767855685206189e-03   3.3599873657688994e-05   4.0757576590451164e-03   1.5237754935530614e-02   7.0658752661664987e-03   4.7544985552753480e-02   1.0504713251704725e-01   3.6466112559327126e-03   1.7503840065430917e-01   3.6424064843452973e-03   9.9343986026769671e-01   9.7657710555927608e+01   6.7926411503888406e-03   1.1441583062023499e+01   1.7370665010719644e+00   2.2659396952552280e-01   2.5571469867256891e-01   1.0455371974823758e+02   2.2099507470297468e+01   1.9827144692124637e+01 
  2.3000000000000003e+00  -8.7175741179465248e+01   1.0743948960504316e-03   9.9070161662463929e-01   9.9389549075861905e-01   1.8195865543332263e-05   9.7946185161669941e-01   1.1754294926845210e-03   3.3599100904064599e-05   4.0715688571895245e-03   1.5237533964520645e-02   7.0655029077859909e-03   4.7512425593793810e-02   1.0502800651434747e-01   3.6465576798134802e-03   1.7506724227681250e-01   3.6423488227255245e-03   9.9344465620081013e-01   9.7664605456691305e+01   6.7977953059274012e-03   1.1441577176278058e+01   1.7379931509866691e+00   2.2657836986247545e-01   2.5566791112573672e-01   1.0455839823550407e+02   2.2096247101404902e+01   1.9825460675594186e+01 
  2.4000000000000004e+00  -8.7175979532805187e+01   1.0743519618870399e-03   9.9070209299669942e-01   9.9389577769173010e-01   1.8195170533321183e-05   9.7946759337667522e-01   1.1740793823589979e-03   3.3598327753568066e-05   4.0673997597073649e-03   1.5237312955963435e-02   7.0651312585835969e-03   4.7479890326628013e-02   1.0500888407802451e-01   3.6465040590469588e-03   1.7509608284689845e-01   3.6422911501871038e-03   9.9344944040748751e-01   9.7671498140600448e+01   6.8029494055801085e-03   1.1441571289602432e+01   1.7389193248256878e+00   2.2656278651455930e-01   2.5562115491005633e-01   1.0456307362246180e+02   2.2092988519522930e+01   1.9823778646653697e+01 
  2.5000000000000000e+00  -8.7176216506425718e+01   1.0743092780512401e-03   9.9070257007338491e-01   9.9389606466226732e-01   1.8194476740715250e-05   9.7947330956434597e-01   1.1727352243077823e-03   3.3597554273783233e-05   4.0632503137252949e-03   1.5237091915004245e-02   7.0647603213194231e-03   4.7447379733626713e-02   1.0498976520793141e-01   3.6464503976494519e-03   1.7512492236483135e-01   3.6422334892346714e-03   9.9345421291546232e-01   9.7678388606772927e+01   6.8081034431223915e-03   1.1441565401997424e+01   1.7398450505781278e+00   2.2654721954035836e-01   2.5557442999796115e-01   1.0456774591092191e+02   2.2089731723566128e+01   1.9822098602448882e+01 
  2.6000000000000001e+00  -8.7176452121514018e+01   1.0742668406981712e-03   9.9070304773102780e-01   9.9389635165835921e-01   1.8193784320856648e-05   9.7947900023402246e-01   1.1713970065378872e-03   3.3596780523062566e-05   4.0591204721670392e-03   1.5236870846164242e-02   7.0643900983722733e-03   4.7414893798917800e-02   1.0497064990392789e-01   3.6463966991431120e-03   1.7515376083084552e-01   3.6421758584797661e-03   9.9345897374965741e-01   9.7685276854417268e+01   6.8132574133565370e-03   1.1441559513463764e+01   1.7407703527405582e+00   2.2653166898941912e-01   2.5552773636470111e-01   1.0457241510251365e+02   2.2086476712558099e+01   1.9820420540426714e+01 
  2.7000000000000002e+00  -8.7176686400336024e+01   1.0742246457830387e-03   9.9070352584273103e-01   9.9389663866756683e-01   1.8193093425811927e-05   9.7948466544341106e-01   1.1700647161987415e-03   3.3596006561786353e-05   4.0550101852015238e-03   1.5236649754182449e-02   7.0640205921993398e-03   4.7382432505566743e-02   1.0495153816585827e-01   3.6463429672144534e-03   1.7518259824518831e-01   3.6421182765803382e-03   9.9346372293662755e-01   9.7692162882691122e+01   6.8184113110288328e-03   1.1441553624002234e+01   1.7416952567603403e+00   2.2651613491224143e-01   2.5548107398391812e-01   1.0457708119897413e+02   2.2083223485458088e+01   1.9818744457875965e+01 
  2.8000000000000003e+00  -8.7176919367322895e+01   1.0741826888722189e-03   9.9070400427360195e-01   9.9389692567629506e-01   1.8192404207045894e-05   9.7949030525675129e-01   1.1687383388377763e-03   3.3595232454858699e-05   4.0509193976198564e-03   1.5236428644240870e-02   7.0636518054348913e-03   4.7349995834622433e-02   1.0493242999353961e-01   3.6462892058869000e-03   1.7521143460813260e-01   3.6420607627517627e-03   9.9346846050603754e-01   9.7699046690654825e+01   6.8235651306434667e-03   1.1441547733613719e+01   1.7426197898300595e+00   2.2650061736196769e-01   2.5543444282619204e-01   1.0458174420224582e+02   2.2079972041102017e+01   1.9817070351780266e+01 
  2.9000000000000004e+00  -8.7177151045514293e+01   1.0741409657903996e-03   9.9070448290107271e-01   9.9389721267178199e-01   1.8191716791746407e-05   9.7949591973564032e-01   1.1674178604430929e-03   3.3594458262033684e-05   4.0468480567625725e-03   1.5236207521206553e-02   7.0632837404950508e-03   4.7317583767805593e-02   1.0491332538678606e-01   3.6462354189309987e-03   1.7524026991993741e-01   3.6420033338083056e-03   9.9347318648644345e-01   9.7705928277405320e+01   6.8287188672948333e-03   1.1441541842299086e+01   1.7435439767132386e+00   2.2648511638631486e-01   2.5538784286322486e-01   1.0458640411420058e+02   2.2076722378368082e+01   1.9815398219249186e+01 
  3.0000000000000000e+00  -8.7177381457217251e+01   1.0740994724913447e-03   9.9070496161097987e-01   9.9389749964173102e-01   1.8191031288665217e-05   9.7950150894075116e-01   1.1661032670697671e-03   3.3593684039736585e-05   4.0427961110265503e-03   1.5235986389771703e-02   7.0629163996505737e-03   4.7285196287007385e-02   1.0489422434540425e-01   3.6461816099735865e-03   1.7526910418085515e-01   3.6419460047961475e-03   9.9347790090607757e-01   9.7712807642051288e+01   6.8338725164778461e-03   1.1441535950059201e+01   1.7444678403120055e+00   2.2646963202913939e-01   2.5534127406706081e-01   1.0459106093669109e+02   2.2073474496145778e+01   1.9813728057437643e+01 
  3.1000000000000001e+00  -8.7177610623835889e+01   1.0740582050901889e-03   9.9070544029797636e-01   9.9389778657440120e-01   1.8190347789503086e-05   9.7950707293131378e-01   1.1647945449770661e-03   3.3592909840761603e-05   4.0387635102802971e-03   1.5235765254418984e-02   7.0625497850139371e-03   4.7252833374453636e-02   1.0487512686919556e-01   3.6461277824716832e-03   1.7529793739112970e-01   3.6418887890420550e-03   9.9348260379259479e-01   9.7719684783721036e+01   6.8390260740749907e-03   1.1441530056894917e+01   1.7453914014387295e+00   2.2645416433034274e-01   2.5529473641033379e-01   1.0459571467153415e+02   2.2070228393346031e+01   1.9812059863570351e+01 
  3.2000000000000002e+00  -8.7177838566223031e+01   1.0740171598043998e-03   9.9070591886322046e-01   9.9389807345840819e-01   1.8189666372926635e-05   9.7951261176600224e-01   1.1634916804443059e-03   3.3592135715308999e-05   4.0347502050798838e-03   1.5235544119496998e-02   7.0621838985806670e-03   4.7220495012451652e-02   1.0485603295795411e-01   3.6460739397716538e-03   1.7532676955100013e-01   3.6418316985601827e-03   9.9348729517347056e-01   9.7726559701549874e+01   6.8441795362409654e-03   1.1441524162807097e+01   1.7463146792222151e+00   2.2643871332682070e-01   2.5524822986587020e-01   1.0460036532053664e+02   2.2066984068885581e+01   1.9810393634900361e+01 
  3.3000000000000003e+00  -8.7178065304747250e+01   1.0739763329402031e-03   9.9070639721368259e-01   9.9389836028268508e-01   1.8188987106455419e-05   9.7951812550307715e-01   1.1621946597521996e-03   3.3591361711254032e-05   4.0307561465273874e-03   1.5235322989235248e-02   7.0618187422395728e-03   4.7188181183355778e-02   1.0483694261146682e-01   3.6460200851213343e-03   1.7535560066070144e-01   3.6417747442161644e-03   9.9349197507605636e-01   9.7733432394678275e+01   6.8493328993558438e-03   1.1441518267796607e+01   1.7472376912147389e+00   2.2642327905277143e-01   2.5520175440663123e-01   1.0460501288549912e+02   2.2063741521684861e+01   1.9808729368702597e+01 
  3.4000000000000004e+00  -8.7178290859375437e+01   1.0739357208752571e-03   9.9070687526147738e-01   9.9389864703643482e-01   1.8188310047964397e-05   9.7952361420059209e-01   1.1609034691461607e-03   3.3590587874424408e-05   4.0267812860817452e-03   1.5235101867762054e-02   7.0614543177832381e-03   4.7155891869512044e-02   1.0481785582951311e-01   3.6459662216842418e-03   1.7538443072046542e-01   3.6417179358679080e-03   9.9349664352766665e-01   9.7740302862249123e+01   6.8544861599826009e-03   1.1441512371864318e+01   1.7481604535111293e+00   2.2640786153997733e-01   2.5515531000562519e-01   1.0460965736822156e+02   2.2060500750664563e+01   1.9807067062264462e+01 
  3.5000000000000000e+00  -8.7178515249682960e+01   1.0738953200583165e-03   9.9070735292361678e-01   9.9389893370912352e-01   1.8187635246655341e-05   9.7952907791640975e-01   1.1596180948411159e-03   3.3589814248679996e-05   4.0228255755336076e-03   1.5234880759107025e-02   7.0610906269105295e-03   4.7123627053258101e-02   1.0479877261186496e-01   3.6459123525417925e-03   1.7541325973052074e-01   3.6416612824403281e-03   9.9350130055557939e-01   9.7747171103407680e+01   6.8596393148476686e-03   1.1441506475011114e+01   1.7490829808366324e+00   2.2639246081791972e-01   2.5510889663590536e-01   1.0461429877050332e+02   2.2057261754745632e+01   1.9805406712885326e+01 
  3.6000000000000001e+00  -8.7178738494890524e+01   1.0738551270034976e-03   9.9070783012146235e-01   9.9389922029045574e-01   1.8186962744392605e-05   9.7953451670823533e-01   1.1583385230261884e-03   3.3589040876117845e-05   4.0188889669568574e-03   1.5234659667210226e-02   7.0607276712352177e-03   4.7091386716922055e-02   1.0477969295828764e-01   3.6458584807010203e-03   1.7544208769109323e-01   3.6416047920512173e-03   9.9350594618704124e-01   9.7754037117301294e+01   6.8647923608113554e-03   1.1441500577237877e+01   1.7500052866993563e+00   2.2637707691403255e-01   2.5506251427056292e-01   1.0461893709414345e+02   2.2054024532849109e+01   1.9803748317875012e+01 
  3.7000000000000002e+00  -8.7178960613857313e+01   1.0738151382909918e-03   9.9070830678069688e-01   9.9389950677037842e-01   1.8186292576046738e-05   9.7953993063360756e-01   1.1570647398704034e-03   3.3588267797069728e-05   4.0149714127127563e-03   1.5234438595920644e-02   7.0603654522851675e-03   4.7059170842826792e-02   1.0476061686853962e-01   3.6458046090934657e-03   1.7547091460240585e-01   3.6415484720333253e-03   9.9351058044926011e-01   9.7760900903079687e+01   6.8699452948607527e-03   1.1441494678545499e+01   1.7509273834158392e+00   2.2636170985371634e-01   2.5501616288273360e-01   1.0462357234094014e+02   2.2050789083896408e+01   1.9802091874554414e+01 
  3.8000000000000003e+00  -8.7179181624990562e+01   1.0737753505819995e-03   9.9070878283226926e-01   9.9389979313914167e-01   1.8185624768396316e-05   9.7954531974986636e-01   1.1557967315223747e-03   3.3587495049695284e-05   4.0110728655069535e-03   1.5234217548973396e-02   7.0600039714811234e-03   4.7026979413289378e-02   1.0474154434237097e-01   3.6457507405564600e-03   1.7549974046467798e-01   3.6414923287898852e-03   9.9351520336939314e-01   9.7767762459895579e+01   6.8750981141240302e-03   1.1441488778934882e+01   1.7518492818593121e+00   2.2634635965988942e-01   2.5496984244560933e-01   1.0462820451269056e+02   2.2047555406809447e+01   1.9800437380258181e+01 
  3.9000000000000004e+00  -8.7179401546350462e+01   1.0737357606006486e-03   9.9070925821100819e-01   9.9390007938722724e-01   1.8184959342752340e-05   9.7955068411419954e-01   1.1545344841224672e-03   3.3586722670531313e-05   4.0071932783009179e-03   1.5233996530016336e-02   7.0596432301624403e-03   4.6994812410626544e-02   1.0472247537952539e-01   3.6456968778553729e-03   1.7552856527812610e-01   3.6414363680666514e-03   9.9351981497455177e-01   9.7774621786904262e+01   6.8802508158237081e-03   1.1441482878406928e+01   1.7527709918848449e+00   2.2633102635363969e-01   2.5492355293243069e-01   1.0463283361119061e+02   2.2044323500510774e+01   1.9798784832331812e+01 
