Time(ms) membrane_voltage(millivolt) time_dependent_potassium_current_x_gate__x(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) membrane_L_type_calcium_current_fCa2_gate(dimensionless) transient_outward_current_s_gate__s(dimensionless) transient_outward_current_r_gate__r(dimensionless) calcium_release__ActFrac(dimensionless) calcium_release__ProdFrac(dimensionless) cytosolic_sodium_concentration(millimolar) extracellular_potassium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) diadicspace_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) JSR_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_Calmod(millimolar) intracellular_calcium_concentration__Ca_Trop(millimolar)
  1.0000000000000000e+00  -8.6276472865809978e+01   2.2185066027980694e-06   3.9567638811976134e-03   9.7598208014639098e-01   3.0702457421565484e-12   9.9999770208066718e-01   9.9410190102312823e-01   4.4090529052768096e-01   9.5481709372340251e-01   2.4226238597689425e-05   1.1328503828373094e-02   9.3998907354938643e-01   6.8349090381369990e+00   5.3200409492267200e+00   1.4013339616379557e+02   7.0864275733585708e-05   8.2807803264047452e-04   4.7976406519427417e-01   4.3981124923622178e-01   2.4468421939052892e-03   1.7028781315814611e-03 
  1.1000000000000001e+00  -8.6276336414655802e+01   2.2061892644465852e-06   3.9568364898606269e-03   9.7598143460591591e-01   3.0703854213165191e-12   9.9999770219121731e-01   9.9410249080346702e-01   4.4111756060903268e-01   9.5482988264915314e-01   2.4226563666417738e-05   1.1329742830426403e-02   9.3996238244721209e-01   6.8348999453301191e+00   5.3200347678364670e+00   1.4013340577909364e+02   7.0871526765934318e-05   8.2725036824162542e-04   4.7976556519611119e-01   4.3980836333444800e-01   2.4470469529754325e-03   1.7030459877058898e-03 
  1.2000000000000002e+00  -8.6276199992122898e+01   2.1939404046426967e-06   3.9569090843507657e-03   9.7598078844087643e-01   3.0705250764226188e-12   9.9999770228881857e-01   9.9410308052483098e-01   4.4132990161001245e-01   9.5484266783286220e-01   2.4226888918539191e-05   1.1330981614484320e-02   9.3993569738774807e-01   6.8348908531457999e+00   5.3200285871214170e+00   1.4013341539419372e+02   7.0878779450426330e-05   8.2642353108882348e-04   4.7976706410457376e-01   4.3980547545222215e-01   2.4472518157283938e-03   1.7032138698315068e-03 
  1.3000000000000000e+00  -8.6276063597154391e+01   2.1817596809734838e-06   3.9569816652413247e-03   9.7598014165694091e-01   3.0706647086285860e-12   9.9999770237434593e-01   9.9410367018722534e-01   4.4154231336114452e-01   9.5485544927555377e-01   2.4227214346773749e-05   1.1332220151318143e-02   9.3990901841715702e-01   6.8348817615841488e+00   5.3200224070814883e+00   1.4013342500909584e+02   7.0886033705075838e-05   8.2559752044087894e-04   4.7976856191973793e-01   4.3980258559044655e-01   2.4474567818724125e-03   1.7033817781833972e-03 
  1.4000000000000001e+00  -8.6275927228671719e+01   2.1696467294757877e-06   3.9570542331087569e-03   9.7597949426008446e-01   3.0708043190283403e-12   9.9999770244868180e-01   9.9410425979065564e-01   4.4175479568141884e-01   9.5486822697832796e-01   2.4227539943605289e-05   1.1333458410370449e-02   9.3988234558362527e-01   6.8348726706452707e+00   5.3200162277165939e+00   1.4013343462380007e+02   7.0893289489059366e-05   8.2477233550579273e-04   4.7977005864145733e-01   4.3979969375016553e-01   2.4476618510831535e-03   1.7035497129590860e-03 
  1.5000000000000000e+00  -8.6275790885514596e+01   2.1576011450538189e-06   3.9571267885730455e-03   9.7597884625688880e-01   3.0709439087877302e-12   9.9999770251274234e-01   9.9410484933512810e-01   4.4196734836852969e-01   9.5488100094241635e-01   2.4227865700977589e-05   1.1334696358432567e-02   9.3985567893963073e-01   6.8348635803292783e+00   5.3200100490266387e+00   1.4013344423830642e+02   7.0900546780550296e-05   8.2394797539779910e-04   4.7977155426940343e-01   4.3979679993265958e-01   2.4478670229892384e-03   1.7037176743465948e-03 
  1.6000000000000001e+00  -8.6275654566603663e+01   2.1456225393892548e-06   3.9571993322129375e-03   9.7597819765358995e-01   3.0710834790021291e-12   9.9999770256733811e-01   9.9410543882064883e-01   4.4217997122748814e-01   9.5489377116900787e-01   2.4228191611496021e-05   1.1335933964743458e-02   9.3982901853428447e-01   6.8348544906362756e+00   5.3200038710115285e+00   1.4013345385261493e+02   7.0907805565209527e-05   8.2312443926311541e-04   4.7977304880315530e-01   4.3979390413928349e-01   2.4480722972278022e-03   1.7038856625041998e-03 
  1.7000000000000002e+00  -8.6275518270903191e+01   2.1337105302500512e-06   3.9572718645849384e-03   9.7597754845625484e-01   3.0712230307419627e-12   9.9999770261320409e-01   9.9410602824722405e-01   4.4239266406537114e-01   9.5490653765927902e-01   2.4228517668198190e-05   1.1337171200099611e-02   9.3980236441478926e-01   6.8348454015663647e+00   5.3199976936711755e+00   1.4013346346672563e+02   7.0915065825356404e-05   8.2230172625698467e-04   4.7977454224223220e-01   4.3979100637149487e-01   2.4482776734372300e-03   1.7040536775727835e-03 
  1.8000000000000000e+00  -8.6275381997427502e+01   2.1218647448466035e-06   3.9573443862188839e-03   9.7597689867073301e-01   3.0713625650385545e-12   9.9999770265100119e-01   9.9410661761485952e-01   4.4260542669301617e-01   9.5491930041438311e-01   2.4228843864587209e-05   1.1338408037060493e-02   9.3977571662612724e-01   6.8348363131196432e+00   5.3199915170054917e+00   1.4013347308063854e+02   7.0922327539049712e-05   8.2147983555132015e-04   4.7977603458610812e-01   4.3978810663083173e-01   2.4484831512609348e-03   1.7042217196766942e-03 
  1.9000000000000001e+00  -8.6275245745224609e+01   2.1100848143400915e-06   3.9574168976267117e-03   9.7597624830275020e-01   3.0715020828935087e-12   9.9999770268133503e-01   9.9410720692356125e-01   4.4281825892232496e-01   9.5493205943546666e-01   2.4229170194499944e-05   1.1339644449408040e-02   9.3974907521184625e-01   6.8348272252962055e+00   5.3199853410143936e+00   1.4013348269435369e+02   7.0929590681746528e-05   8.2065876632290470e-04   4.7977752583420441e-01   4.3978520491892203e-01   2.4486887303421545e-03   1.7043897889261581e-03 
  2.0000000000000000e+00  -8.6275109513373607e+01   2.0983703730265194e-06   3.9574893993039231e-03   9.7597559735792516e-01   3.0716415852771441e-12   9.9999770270476340e-01   9.9410779617333500e-01   4.4303116056587277e-01   9.5494481472367154e-01   2.4229496652071074e-05   1.1340880412009631e-02   9.3972244021423257e-01   6.8348181380961437e+00   5.3199791656977986e+00   1.4013349230787114e+02   7.0936855228355690e-05   8.1983851775172347e-04   4.7977901598588574e-01   4.3978230123747930e-01   2.4488944103229701e-03   1.7045578854173000e-03 
  2.1000000000000001e+00  -8.6274973300980918e+01   2.0867210571260202e-06   3.9575618917314396e-03   9.7597494584179156e-01   3.0717810731309703e-12   9.9999770272180277e-01   9.9410838536418666e-01   4.4324413143631569e-01   9.5495756628013895e-01   2.4229823231696728e-05   1.1342115900671291e-02   9.3969581167450833e-01   6.8348090515195494e+00   5.3199729910556233e+00   1.4013350192119088e+02   7.0944121154230546e-05   8.1901908901835479e-04   4.7978050504045755e-01   4.3977939558830259e-01   2.4491001908430840e-03   1.7047260092326205e-03 
  2.2000000000000002e+00  -8.6274837107179636e+01   2.0751365047573128e-06   3.9576343753758370e-03   9.7597429375979972e-01   3.0719205473683273e-12   9.9999770273293120e-01   9.9410897449612223e-01   4.4345717134638329e-01   9.5497031410600908e-01   2.4230149928022847e-05   1.1343350892099964e-02   9.3966918963287371e-01   6.8347999655665106e+00   5.3199668170877876e+00   1.4013351153431296e+02   7.0951388435430934e-05   8.1820047930393871e-04   4.7978199299716745e-01   4.3977648797327312e-01   2.4493060715398561e-03   1.7048941604413776e-03 
  2.3000000000000003e+00  -8.6274700931128692e+01   2.0636163558828774e-06   3.9577068506897782e-03   9.7597364111731966e-01   3.0720600088754534e-12   9.9999770273859168e-01   9.9410956356914748e-01   4.4367028010885584e-01   9.5498305820242169e-01   2.4230476735934631e-05   1.1344585363869442e-02   9.3964257412854646e-01   6.8347908802371125e+00   5.3199606437942117e+00   1.4013352114723742e+02   7.0958657048633675e-05   8.1738268779007019e-04   4.7978347985520720e-01   4.3977357839435122e-01   2.4495120520483670e-03   1.7050623391001239e-03 
  2.4000000000000004e+00  -8.6274564772012425e+01   2.0521602523985496e-06   3.9577793181122881e-03   9.7597298791964093e-01   3.0721994585120842e-12   9.9999770273919397e-01   9.9411015258326840e-01   4.4388345753661362e-01   9.5499579857051542e-01   2.4230803650548859e-05   1.1345819294399139e-02   9.3961596519978363e-01   6.8347817955314394e+00   5.3199544711748175e+00   1.4013353075996426e+02   7.0965926971009659e-05   8.1656571365901383e-04   4.7978496561371548e-01   4.3977066685357330e-01   2.4497181320016288e-03   1.7052305452532042e-03 
  2.5000000000000000e+00  -8.6274428629038212e+01   2.0407678380232718e-06   3.9578517780700173e-03   9.7597233417197926e-01   3.0723388971138792e-12   9.9999770273511934e-01   9.9411074153849088e-01   4.4409670344264707e-01   9.5500853521142837e-01   2.4231130667189710e-05   1.1347052662870899e-02   9.3958936288397521e-01   6.8347727114495731e+00   5.3199482992295275e+00   1.4013354037249351e+02   7.0973198180124573e-05   8.1574955609372917e-04   4.7978645027178346e-01   4.3976775335304369e-01   2.4499243110308552e-03   1.7053987789340504e-03 
  2.6000000000000001e+00  -8.6274292501436591e+01   2.0294387583452631e-06   3.9579242309772172e-03   9.7597167987947608e-01   3.0724783254923822e-12   9.9999770272672173e-01   9.9411133043482069e-01   4.4431001764006983e-01   9.5502126812629740e-01   2.4231457781387127e-05   1.1348285449225951e-02   9.3956276721764653e-01   6.8347636279915944e+00   5.3199421279582646e+00   1.4013354998482521e+02   7.0980470653929338e-05   8.1493421427793265e-04   4.7978793382845514e-01   4.3976483789493392e-01   2.4501305887655086e-03   1.7055670401652681e-03 
  2.7000000000000002e+00  -8.6274156388466068e+01   2.0181726612758823e-06   3.9579966772331221e-03   9.7597102504718258e-01   3.0726177444298972e-12   9.9999770271432320e-01   9.9411191927226383e-01   4.4452339994215417e-01   9.5503399731625838e-01   2.4231784988915401e-05   1.1349517634313994e-02   9.3953617823628843e-01   6.8347545451575815e+00   5.3199359573609541e+00   1.4013355959695934e+02   7.0987744370854807e-05   8.1411968739630489e-04   4.7978941628271843e-01   4.3976192048149565e-01   2.4503369648329926e-03   1.7057353289565576e-03 
  2.8000000000000003e+00  -8.6274020289409307e+01   2.0069691967933667e-06   3.9580691172239829e-03   9.7597036968007123e-01   3.0727571546834161e-12   9.9999770269822075e-01   9.9411250805082618e-01   4.4473685016231590e-01   9.5504672278244584e-01   2.4232112285755317e-05   1.1350749199759329e-02   9.3950959597450912e-01   6.8347454629476099e+00   5.3199297874375215e+00   1.4013356920889598e+02   7.0995019309761249e-05   8.1330597463439701e-04   4.7979089763351346e-01   4.3975900111504823e-01   2.4505434388589873e-03   1.7059036453066633e-03 
  2.9000000000000004e+00  -8.6273884203569992e+01   1.9958280167259259e-06   3.9581415513247698e-03   9.7596971378304587e-01   3.0728965569879010e-12   9.9999770267869037e-01   9.9411309677051363e-01   4.4495036811409944e-01   9.5505944452599367e-01   2.4232439668063642e-05   1.1351980127852365e-02   9.3948302046615795e-01   6.8347363813617532e+00   5.3199236181878931e+00   1.4013357882063511e+02   7.1002295449888210e-05   8.1249307517854174e-04   4.7979237787973938e-01   4.3975607979796899e-01   2.4507500104677137e-03   1.7060719892049475e-03 
  3.0000000000000000e+00  -8.6273748130274583e+01   1.9847487749401065e-06   3.9582139798982358e-03   9.7596905736093509e-01   3.0730359520544926e-12   9.9999770265598709e-01   9.9411368543133205e-01   4.4516395361118988e-01   9.5507216254803462e-01   2.4232767132184769e-05   1.1353210401598058e-02   9.3945645174427017e-01   6.8347273004000852e+00   5.3199174496119959e+00   1.4013358843217677e+02   7.1009572770881015e-05   8.1168098821592940e-04   4.7979385702025151e-01   4.3975315653269725e-01   2.4509566792818484e-03   1.7062403606307442e-03 
  3.1000000000000001e+00  -8.6273612068866598e+01   1.9737311268632251e-06   3.9582864032979810e-03   9.7596840041851185e-01   3.0731753405764888e-12   9.9999770263035070e-01   9.9411427403328734e-01   4.4537760646737978e-01   9.5508487684970067e-01   2.4233094674601326e-05   1.1354440004531665e-02   9.3942988984127673e-01   6.8347182200626762e+00   5.3199112817097589e+00   1.4013359804352098e+02   7.1016851252683007e-05   8.1086971293440821e-04   4.7979533505387267e-01   4.3975023132171798e-01   2.4511634449229398e-03   1.7064087595559778e-03 
  3.2000000000000002e+00  -8.6273476018710880e+01   1.9627747298915422e-06   3.9583588218661536e-03   9.7596774296047806e-01   3.0733147232248674e-12   9.9999770260200238e-01   9.9411486257638537e-01   4.4559132649659833e-01   9.5509758743212303e-01   2.4233422291967603e-05   1.1355668920848872e-02   9.3940333478885629e-01   6.8347091403495952e+00   5.3199051144811111e+00   1.4013360765466774e+02   7.1024130875610740e-05   8.1005924852265928e-04   4.7979681197938528e-01   4.3974730416757307e-01   2.4513703070111401e-03   1.7065771859433613e-03 
  3.3000000000000003e+00  -8.6273339979193480e+01   1.9518792434184763e-06   3.9584312359335202e-03   9.7596708499146512e-01   3.0734541006484114e-12   9.9999770257114551e-01   9.9411545106063204e-01   4.4580511351291374e-01   9.5511029429643179e-01   2.4233749981105915e-05   1.1356897135396232e-02   9.3937678661794566e-01   6.8347000612609099e+00   5.3198989479259824e+00   1.4013361726561709e+02   7.1031411620350684e-05   8.0924959417021298e-04   4.7979828779553230e-01   4.3974437507286018e-01   2.4515772651652499e-03   1.7067456397465656e-03 
  3.4000000000000004e+00  -8.6273203949720383e+01   1.9410443287617994e-06   3.9585036458201373e-03   9.7596642651603815e-01   3.0735934734750182e-12   9.9999770253796805e-01   9.9411603948603322e-01   4.4601896733052904e-01   9.5512299744375617e-01   2.4234077738993508e-05   1.1358124633625623e-02   9.3935024535879186e-01   6.8346909827966851e+00   5.3198927820443043e+00   1.4013362687636905e+02   7.1038693467935168e-05   8.0844074906742257e-04   4.7979976250101974e-01   4.3974144404022847e-01   2.4517843190028387e-03   1.7069141209108951e-03 
  3.5000000000000000e+00  -8.6273067929716561e+01   1.9302696491167981e-06   3.9585760518358751e-03   9.7596576753869824e-01   3.0737328423127061e-12   9.9999770250264386e-01   9.9411662785259480e-01   4.4623288776377934e-01   9.5513569687522459e-01   2.4234405562752393e-05   1.1359351401559574e-02   9.3932371104099144e-01   6.8346819049569847e+00   5.3198866168360075e+00   1.4013363648692362e+02   7.1045976399724021e-05   8.0763271240544808e-04   4.7980123609451930e-01   4.3973851107237538e-01   2.4519914681403404e-03   1.7070826293738089e-03 
  3.6000000000000001e+00  -8.6272931918624352e+01   1.9195548694303934e-06   3.9586484542812857e-03   9.7596510806388770e-01   3.0738722077513251e-12   9.9999770246533470e-01   9.9411721616032267e-01   4.4644687462712346e-01   9.5514839259196460e-01   2.4234733449634484e-05   1.1360577425736701e-02   9.3929718369355253e-01   6.8346728277418718e+00   5.3198804523010246e+00   1.4013364609728083e+02   7.1053260397374343e-05   8.0682548337620533e-04   4.7980270857467144e-01   4.3973557617204173e-01   2.4521987121931843e-03   1.7072511650657049e-03 
  3.7000000000000002e+00  -8.6272795915905419e+01   1.9088996566304319e-06   3.9587208534465493e-03   9.7596444809598348e-01   3.0740115703605094e-12   9.9999770242618924e-01   9.9411780440922259e-01   4.4666092773516064e-01   9.5516108459510307e-01   2.4235061397034118e-05   1.1361802693265153e-02   9.3927066334483411e-01   6.8346637511514068e+00   5.3198742884392889e+00   1.4013365570744068e+02   7.1060545442872672e-05   8.0601906117246840e-04   4.7980417994008262e-01   4.3973263934201595e-01   2.4524060507757099e-03   1.7074197279092220e-03 
  3.8000000000000003e+00  -8.6272659921039576e+01   1.8983036795553112e-06   3.9587932496120823e-03   9.7596378763930069e-01   3.0741509306908442e-12   9.9999770238534458e-01   9.9411839259930057e-01   4.4687504690262631e-01   9.5517377288576577e-01   2.4235389402477312e-05   1.1363027191784329e-02   9.3924415002258921e-01   6.8346546751856483e+00   5.3198681252507347e+00   1.4013366531740320e+02   7.1067831518513552e-05   8.0521344498784317e-04   4.7980565018932747e-01   4.3972970058513067e-01   2.4526134835012666e-03   1.7075883178198003e-03 
  3.9000000000000004e+00  -8.6272523933523587e+01   1.8877666088629789e-06   3.9588656430492308e-03   9.7596312669809604e-01   3.0742902892752148e-12   9.9999770234292784e-01   9.9411898073056248e-01   4.4708923194438616e-01   9.5518645746507780e-01   2.4235717463609879e-05   1.1364250909421794e-02   9.3921764375401451e-01   6.8346455998446540e+00   5.3198619627352954e+00   1.4013367492716839e+02   7.1075118606876253e-05   8.0440863401673196e-04   4.7980711932095166e-01   4.3972675990425880e-01   2.4528210099823210e-03   1.7077569347063082e-03 
  4.0000000000000000e+00  -8.6272387952870517e+01   1.8772881170065116e-06   3.9589380340205619e-03   9.7596246527657027e-01   3.0744296466293966e-12   9.9999770229905682e-01   9.9411956880301422e-01   4.4730348267543485e-01   9.5519913833416370e-01   2.4236045578191123e-05   1.1365473834771808e-02   9.3919114456577402e-01   6.8346365251284800e+00   5.3198558008929071e+00   1.4013368453673627e+02   7.1082406690813873e-05   8.0360462745432653e-04   4.7980858733347315e-01   4.3972381730231136e-01   2.4530286298305184e-03   1.7079255784713675e-03 
  4.1000000000000005e+00  -8.6272251978609575e+01   1.8668678782456847e-06   3.9590104227799896e-03   9.7596180337886806e-01   3.0745690032522764e-12   9.9999770225384066e-01   9.9412015681666166e-01   4.4751779891089760e-01   9.5521181549414691e-01   2.4236373744090577e-05   1.1366695956885468e-02   9.3916465248401071e-01   6.8346274510371803e+00   5.3198496397235049e+00   1.4013369414610688e+02   7.1089695753448611e-05   8.0280142449661658e-04   4.7981005422538314e-01   4.3972087278223659e-01   2.4532363426567217e-03   1.7080942490115183e-03 
  4.2000000000000002e+00  -8.6272116010285870e+01   1.8565055686545356e-06   3.9590828095728914e-03   9.7596114100907883e-01   3.0747083596260940e-12   9.9999770220738016e-01   9.9412074477151069e-01   4.4773218046603114e-01   9.5522448894615042e-01   2.4236701959284492e-05   1.1367917265259878e-02   9.3913816753435875e-01   6.8346183775708083e+00   5.3198434792270257e+00   1.4013370375528021e+02   7.1096985778166261e-05   8.0199902434039641e-04   4.7981151999514665e-01   4.3971792634701867e-01   2.4534441480710523e-03   1.7082629462173958e-03 
  4.2999999999999998e+00  -8.6271980047460005e+01   1.8462008661145332e-06   3.9591551946363190e-03   9.7596047817123777e-01   3.0748477162168503e-12   9.9999770215976858e-01   9.9412133266756719e-01   4.4794662715622374e-01   9.5523715869129622e-01   2.4237030221851346e-05   1.1369137749823266e-02   9.3911168974196013e-01   6.8346093047294154e+00   5.3198373194034065e+00   1.4013371336425627e+02   7.1104276748608570e-05   8.0119742618326578e-04   4.7981298464120353e-01   4.3971497799967629e-01   2.4536520456829368e-03   1.7084316699739616e-03 
  4.4000000000000004e+00  -8.6271844089707670e+01   1.8359534503009468e-06   3.9592275781992342e-03   9.7595981486932704e-01   3.0749870734747621e-12   9.9999770211109218e-01   9.9412192050483694e-01   4.4816113879699504e-01   9.5524982473070574e-01   2.4237358529966995e-05   1.1370357400918520e-02   9.3908521913148346e-01   6.8346002325130524e+00   5.3198311602525852e+00   1.4013372297303508e+02   7.1111568648664700e-05   8.0039662922362718e-04   4.7981444816196972e-01   4.3971202774326118e-01   2.4538600351011585e-03   1.7086004201607575e-03 
  4.5000000000000000e+00  -8.6271708136619210e+01   1.8257630026699923e-06   3.9592999604827249e-03   9.7595915110727693e-01   3.0751264318346913e-12   9.9999770206143090e-01   9.9412250828332593e-01   4.4837571520399544e-01   9.5526248706549965e-01   2.4237686881900061e-05   1.1371576209287576e-02   9.3905875572714193e-01   6.8345911609217680e+00   5.3198250017744995e+00   1.4013373258161664e+02   7.1118861462463233e-05   7.9959663266068390e-04   4.7981591055583811e-01   4.3970907558085642e-01   2.4540681159339059e-03   1.7087691966521450e-03 
  4.6000000000000005e+00  -8.6271572187799237e+01   1.8156292064485341e-06   3.9593723417002168e-03   9.7595848688896725e-01   3.0752657917165528e-12   9.9999770201085825e-01   9.9412309600304005e-01   4.4859035619300602e-01   9.5527514569679794e-01   2.4238015276007737e-05   1.1372794166057125e-02   9.3903229955270906e-01   6.8345820899556093e+00   5.3198188439690881e+00   1.4013374219000099e+02   7.1126155174364795e-05   7.9879743569443947e-04   4.7981737182117951e-01   4.3970612151557509e-01   2.4542762877888171e-03   1.7089379993175252e-03 
  4.7000000000000002e+00  -8.6271436242866287e+01   1.8055517466249420e-06   3.9594447220576640e-03   9.7595782221822769e-01   3.0754051535256806e-12   9.9999770195944271e-01   9.9412368366398507e-01   4.4880506157993838e-01   9.5528780062571994e-01   2.4238343710731820e-05   1.1374011262725163e-02   9.3900585063153419e-01   6.8345730196146217e+00   5.3198126868362907e+00   1.4013375179818811e+02   7.1133449768955178e-05   7.9799903752569672e-04   4.7981883195634378e-01   4.3970316555055899e-01   2.4544845502730236e-03   1.7091068280215473e-03 
