Time(ms) membrane_voltage(millivolt) time_dependent_potassium_current_x_gate__x(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) membrane_L_type_calcium_current_fCa2_gate(dimensionless) transient_outward_current_s_gate__s(dimensionless) transient_outward_current_r_gate__r(dimensionless) calcium_release__ActFrac(dimensionless) calcium_release__ProdFrac(dimensionless) cytosolic_sodium_concentration(millimolar) extracellular_potassium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) diadicspace_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) JSR_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_Calmod(millimolar) intracellular_calcium_concentration__Ca_Trop(millimolar)
  1.0000000000000000e+00  -8.6276472865809978e+01   2.2185066027980694e-06   3.9567638811976134e-03   9.7598208014639098e-01   3.0702457421565484e-12   9.9999770208066718e-01   9.9410190102312823e-01   4.4090529052768096e-01   9.5481709372340251e-01   2.4226238597689425e-05   1.1328503828373094e-02   9.3998907354938643e-01   6.8349090381369990e+00   5.3200409492267200e+00   1.4013339616379557e+02   7.0864275733585708e-05   8.2807803264047452e-04   4.7976406519427417e-01   4.3981124923622178e-01   2.4468421939052892e-03   1.7028781315814611e-03 
  1.1000000000000001e+00  -8.6276336414655802e+01   2.2061892644465852e-06   3.9568364898606269e-03   9.7598143460591591e-01   3.0703854213165191e-12   9.9999770219121731e-01   9.9410249080346702e-01   4.4111756060903268e-01   9.5482988264915314e-01   2.4226563666417738e-05   1.1329742830426403e-02   9.3996238244721209e-01   6.8348999453301191e+00   5.3200347678364670e+00   1.4013340577909364e+02   7.0871526765934318e-05   8.2725036824162542e-04   4.7976556519611119e-01   4.3980836333444800e-01   2.4470469529754325e-03   1.7030459877058898e-03 
  1.2000000000000002e+00  -8.6276199992122898e+01   2.1939404046426967e-06   3.9569090843507657e-03   9.7598078844087643e-01   3.0705250764226188e-12   9.9999770228881857e-01   9.9410308052483098e-01   4.4132990161001245e-01   9.5484266783286220e-01   2.4226888918539191e-05   1.1330981614484320e-02   9.3993569738774807e-01   6.8348908531457999e+00   5.3200285871214170e+00   1.4013341539419372e+02   7.0878779450426330e-05   8.2642353108882348e-04   4.7976706410457376e-01   4.3980547545222215e-01   2.4472518157283938e-03   1.7032138698315068e-03 
  1.3000000000000000e+00  -8.6276063597036966e+01   2.1817596429276039e-06   3.9569816653050238e-03   9.7598014165757074e-01   3.0706647087567792e-12   9.9999770237444319e-01   9.9410367018722590e-01   4.4154231334231386e-01   9.5485544927566757e-01   2.4227214345964857e-05   1.1332220148070509e-02   9.3990901842228614e-01   6.8348817615841604e+00   5.3200224070814794e+00   1.4013342500909584e+02   7.0886033695966290e-05   8.2559752035852457e-04   4.7976856191974643e-01   4.3980258559054680e-01   2.4474567818399949e-03   1.7033817782084067e-03 
  1.4000000000000001e+00  -8.6275927228289177e+01   2.1696466007312664e-06   3.9570542333150606e-03   9.7597949426219499e-01   3.0708043194335619e-12   9.9999770244899067e-01   9.9410425979065753e-01   4.4175479561755787e-01   9.5486822697871543e-01   2.4227539940961306e-05   1.1333458399515498e-02   9.3988234560062245e-01   6.8348726706453089e+00   5.3200162277165646e+00   1.4013343462380007e+02   7.0893289470387575e-05   8.2477233522581551e-04   4.7977005864141703e-01   4.3979969375054018e-01   2.4476618509691730e-03   1.7035497130308700e-03 
  1.5000000000000000e+00  -8.6275790884917967e+01   2.1576009391674881e-06   3.9571267888948497e-03   9.7597884626023623e-01   3.0709439094171387e-12   9.9999770251320996e-01   9.9410484933513132e-01   4.4196734826626272e-01   9.5488100094303885e-01   2.4227865696874507e-05   1.1334696341287401e-02   9.3985567896634026e-01   6.8348635803293369e+00   5.3200100490265907e+00   1.4013344423830642e+02   7.0900546758015140e-05   8.2394797494835881e-04   4.7977155426927992e-01   4.3979679993330717e-01   2.4478670228032431e-03   1.7037176744498657e-03 
  1.6000000000000001e+00  -8.6275654565920348e+01   2.1456222982016468e-06   3.9571993325815012e-03   9.7597819765747884e-01   3.0710834797233760e-12   9.9999770256785592e-01   9.9410543882065261e-01   4.4217997110757873e-01   9.5489377116973984e-01   2.4228191606835489e-05   1.1335933944904685e-02   9.3982901856502199e-01   6.8348544906363431e+00   5.3200038710114734e+00   1.4013345385261493e+02   7.0907805543269191e-05   8.2312443873468547e-04   4.7977304880295624e-01   4.3979390414009967e-01   2.4480722970064597e-03   1.7038856626142406e-03 
  1.7000000000000002e+00  -8.6275518270203705e+01   2.1337102771614075e-06   3.9572718649620040e-03   9.7597754846029605e-01   3.0712230314809585e-12   9.9999770261371246e-01   9.9410602824722794e-01   4.4239266393942611e-01   9.5490653766005040e-01   2.4228517663483130e-05   1.1337171179590806e-02   9.3980236444637488e-01   6.8348454015664348e+00   5.3199976936711177e+00   1.4013346346672563e+02   7.0915065804995955e-05   8.2230172570011578e-04   4.7977454224196725e-01   4.3979100637242186e-01   2.4482776732013575e-03   1.7040536776767110e-03 
  1.8000000000000000e+00  -8.6275381996746816e+01   2.1218644920244508e-06   3.9573443865856400e-03   9.7597689867472748e-01   3.0713625657580284e-12   9.9999770265147292e-01   9.9410661761486341e-01   4.4260542656708551e-01   9.5491930041515716e-01   2.4228843860063423e-05   1.1338408016909390e-02   9.3977571665695891e-01   6.8348363131197116e+00   5.3199915170054348e+00   1.4013347308063854e+02   7.0922327519945202e-05   8.2147983499245730e-04   4.7977603458578871e-01   4.3978810663183426e-01   2.4484831510217476e-03   1.7042217197690964e-03 
  1.9000000000000001e+00  -8.6275245744570626e+01   2.1100845647983436e-06   3.9574168979790670e-03   9.7597624830665020e-01   3.0715020835848572e-12   9.9999770268176602e-01   9.9410720692356502e-01   4.4281825879791037e-01   9.5493205943623427e-01   2.4229170190219957e-05   1.1339644429860022e-02   9.3974907524154772e-01   6.8348272252962712e+00   5.3199853410143385e+00   1.4013348269435369e+02   7.0929590663279936e-05   8.2065876576863160e-04   4.7977752583383659e-01   4.3978520491998940e-01   2.4486887301026104e-03   1.7043897890063507e-03 
  2.0000000000000000e+00  -8.6275109512745544e+01   2.0983701268347293e-06   3.9574893996423737e-03   9.7597559736173178e-01   3.0716415859411524e-12   9.9999770270515709e-01   9.9410779617333866e-01   4.4303116044301527e-01   9.5494481472443249e-01   2.4229496648024076e-05   1.1340880393053022e-02   9.3972244024282681e-01   6.8348181380962076e+00   5.3199791656977435e+00   1.4013349230787114e+02   7.0936855210169825e-05   8.1983851720225946e-04   4.7977901598547279e-01   4.3978230123860818e-01   2.4488944100833150e-03   1.7045578854859671e-03 
  2.1000000000000001e+00  -8.6274973300375493e+01   2.0867208133900043e-06   3.9575618920577524e-03   9.7597494584552114e-01   3.0717810737711912e-12   9.9999770272216426e-01   9.9410838536419033e-01   4.4324413131457530e-01   9.5495756628089579e-01   2.4229823227854135e-05   1.1342115882215231e-02   9.3969581170213856e-01   6.8348090515196116e+00   5.3199729910555691e+00   1.4013350192119088e+02   7.0944121136184177e-05   8.1901908847180046e-04   4.7978050504000075e-01   4.3977939558949314e-01   2.4491001906026028e-03   1.7047260092906585e-03 
  2.2000000000000002e+00  -8.6274837106594433e+01   2.0751362628192370e-06   3.9576343756913025e-03   9.7597429376346467e-01   3.0719205479873977e-12   9.9999770273326460e-01   9.9410897449612590e-01   4.4345717122543660e-01   9.5497031410676381e-01   2.4230149924362343e-05   1.1343350874075231e-02   9.3966918965964741e-01   6.8347999655665701e+00   5.3199668170877352e+00   1.4013351153431296e+02   7.0951388417497810e-05   8.1820047875889705e-04   4.7978199299666746e-01   4.3977648797452518e-01   2.4493060712980075e-03   1.7048941604894360e-03 
  2.3000000000000003e+00  -8.6274700930562233e+01   2.0636161153788606e-06   3.9577068509951806e-03   9.7597364112092722e-01   3.0720600094749348e-12   9.9999770273889987e-01   9.9410956356915114e-01   4.4367027998852476e-01   9.5498305820317542e-01   2.4230476732441335e-05   1.1344585346234040e-02   9.3964257415452790e-01   6.8347908802371702e+00   5.3199606437941602e+00   1.4013352114723742e+02   7.0958657030811736e-05   8.1738268724577024e-04   4.7978347985466469e-01   4.3977357839566422e-01   2.4495120518048565e-03   1.7050623391386343e-03 
  2.4000000000000004e+00  -8.6274564771463957e+01   2.0521600132023398e-06   3.9577793184080307e-03   9.7597298792319420e-01   3.0721994590927476e-12   9.9999770273947919e-01   9.9411015258327207e-01   4.4388345741683799e-01   9.5499579857126871e-01   2.4230803647213423e-05   1.1345819277132282e-02   9.3961596522500390e-01   6.8347817955314953e+00   5.3199544711747668e+00   1.4013353075996426e+02   7.0965926953294080e-05   8.1656571311519710e-04   4.7978496561313111e-01   4.3977066685494626e-01   2.4497181317563736e-03   1.7052305452824625e-03 
  2.5000000000000000e+00  -8.6274428628507351e+01   2.0407676001190439e-06   3.9578517783563161e-03   9.7597233417547968e-01   3.0723388976761350e-12   9.9999770273538346e-01   9.9411074153849455e-01   4.4409670332342138e-01   9.5500853521218110e-01   2.4231130664005490e-05   1.1347052645961858e-02   9.3958936290844997e-01   6.8347727114496273e+00   5.3199482992294778e+00   1.4013354037249351e+02   7.0973198162505366e-05   8.1574955555037540e-04   4.7978645027115796e-01   4.3976775335447532e-01   2.4499243107838722e-03   1.7053987789542883e-03 
  2.6000000000000001e+00  -8.6274292500923067e+01   2.0294385217546681e-06   3.9579242312542205e-03   9.7597167988292444e-01   3.0724783260365200e-12   9.9999770272696598e-01   9.9411133043482447e-01   4.4431001752140725e-01   9.5502126812704957e-01   2.4231457778348468e-05   1.1348285432667464e-02   9.3956276724138599e-01   6.8347636279916468e+00   5.3199421279582157e+00   1.4013354998482521e+02   7.0980470636396542e-05   8.1493421373510298e-04   4.7978793382778928e-01   4.3976483789642290e-01   2.4501305885168486e-03   1.7055670401766947e-03 
  2.7000000000000002e+00  -8.6274156387969555e+01   2.0181724260083773e-06   3.9579966775009912e-03   9.7597102505057964e-01   3.0726177449562442e-12   9.9999770271454913e-01   9.9411191927226761e-01   4.4452339982406186e-01   9.5503399731700978e-01   2.4231784986016543e-05   1.1349517618097891e-02   9.3953617825930447e-01   6.8347545451576321e+00   5.3199359573609053e+00   1.4013355959695934e+02   7.0987744353401863e-05   8.1411968685403489e-04   4.7978941628201294e-01   4.3976192048304069e-01   2.4503369645826941e-03   1.7057353289593844e-03 
  2.8000000000000003e+00  -8.6274020288929421e+01   2.0069689628409736e-06   3.9580691174829208e-03   9.7597036968341833e-01   3.0727571551923604e-12   9.9999770269842958e-01   9.9411250805082996e-01   4.4473685004479246e-01   9.5504672278319658e-01   2.4232112282990317e-05   1.1350749183876163e-02   9.3950959599681561e-01   6.8347454629476587e+00   5.3199297874374736e+00   1.4013356920889598e+02   7.0995019292384388e-05   8.1330597409268515e-04   4.7979089763276911e-01   4.3975900111664812e-01   2.4505434386070729e-03   1.7059036453011048e-03 
  2.9000000000000004e+00  -8.6273884203106377e+01   1.9958277840755007e-06   3.9581415515749820e-03   9.7596971378634412e-01   3.0728965574798360e-12   9.9999770267888355e-01   9.9411309677051740e-01   4.4495036799714072e-01   9.5505944452674385e-01   2.4232439665426680e-05   1.1351980112292550e-02   9.3948302048776922e-01   6.8347363813618012e+00   5.3199236181878460e+00   1.4013357882063511e+02   7.1002295432584452e-05   8.1249307463737469e-04   4.7979237787895684e-01   4.3975607979962256e-01   2.4507500102142008e-03   1.7060719891912142e-03 
  3.0000000000000000e+00  -8.6273748129826899e+01   1.9847485435824802e-06   3.9582139801399071e-03   9.7596905736418582e-01   3.0730359525297809e-12   9.9999770265616583e-01   9.9411368543133583e-01   4.4516395349479376e-01   9.5507216254878424e-01   2.4232767129670332e-05   1.1353210386352669e-02   9.3945645176519943e-01   6.8347273004001314e+00   5.3199174496119497e+00   1.4013358843217677e+02   7.1009572753647093e-05   8.1168098767530261e-04   4.7979385701943139e-01   4.3975315653440333e-01   2.4509566790267569e-03   1.7062403606090387e-03 
  3.1000000000000001e+00  -8.6273612068434517e+01   1.9737308967911767e-06   3.9582864035312849e-03   9.7596840042171595e-01   3.0731753410354755e-12   9.9999770263051602e-01   9.9411427403329111e-01   4.4537760635154516e-01   9.5508487685044974e-01   2.4233094672204148e-05   1.1354439989592239e-02   9.3942988986153675e-01   6.8347182200627206e+00   5.3199112817097136e+00   1.4013359804352098e+02   7.1016851235515871e-05   8.1086971239432103e-04   4.7979533505301564e-01   4.3975023132347546e-01   2.4511634446662905e-03   1.7064087595264961e-03 
  3.2000000000000002e+00  -8.6273476018294076e+01   1.9627745010982230e-06   3.9583588220912609e-03   9.7596774296363664e-01   3.0733147236678873e-12   9.9999770260215526e-01   9.9411486257638915e-01   4.4559132638132415e-01   9.5509758743287154e-01   2.4233422289682630e-05   1.1355668906207239e-02   9.3940333480845928e-01   6.8347091403496378e+00   5.3199051144810667e+00   1.4013360765466774e+02   7.1024130858507708e-05   8.1005924798311171e-04   4.7979681197849200e-01   4.3974730416938085e-01   2.4513703067529538e-03   1.7065771859062942e-03 
  3.3000000000000003e+00  -8.6273339978791640e+01   1.9518790158969004e-06   3.9584312361505966e-03   9.7596708499457929e-01   3.0734541010757871e-12   9.9999770257128695e-01   9.9411545106063581e-01   4.4580511339819889e-01   9.5511029429717975e-01   2.4233749978928275e-05   1.1356897121044469e-02   9.3937678663690360e-01   6.8347000612609508e+00   5.3198989479259389e+00   1.4013361726561709e+02   7.1031411603309356e-05   8.0924959363120480e-04   4.7979828779460332e-01   4.3974437507471714e-01   2.4515772649055466e-03   1.7067456397020985e-03 
  3.4000000000000004e+00  -8.6273203949333180e+01   1.9410441025048831e-06   3.9585036460293554e-03   9.7596642651910892e-01   3.0735934738870806e-12   9.9999770253809883e-01   9.9411603948603700e-01   4.4601896721637241e-01   9.5512299744450357e-01   2.4234077736918508e-05   1.1358124619556055e-02   9.3935024537711642e-01   6.8346909827967242e+00   5.3198927820442607e+00   1.4013362687636905e+02   7.1038693450953283e-05   8.0844074852895334e-04   4.7979976250005568e-01   4.3974144404213361e-01   2.4517843187416375e-03   1.7069141208592086e-03 
  3.5000000000000000e+00  -8.6273067929343696e+01   1.9302694241174729e-06   3.9585760520373997e-03   9.7596576754172659e-01   3.0737328427097754e-12   9.9999770250276487e-01   9.9411662785259858e-01   4.4623288765017977e-01   9.5513569687597144e-01   2.4234405560775520e-05   1.1359351387764765e-02   9.3932371105869394e-01   6.8346819049570229e+00   5.3198866168359649e+00   1.4013363648692362e+02   7.1045976382799381e-05   8.0763271186751705e-04   4.7980123609352077e-01   4.3973851107432771e-01   2.4519914678776599e-03   1.7070826293150787e-03 
  3.6000000000000001e+00  -8.6272931918265527e+01   1.9195546456816480e-06   3.9586484544752781e-03   9.7596510806687464e-01   3.0738722081337152e-12   9.9999770246544661e-01   9.9411721616032644e-01   4.4644687451407972e-01   9.5514839259271100e-01   2.4234733447751401e-05   1.1360577412209463e-02   9.3929718371064419e-01   6.8346728277419082e+00   5.3198804523009828e+00   1.4013364609728083e+02   7.1053260380504903e-05   8.0682548283881196e-04   4.7980270857363899e-01   4.3973557617404019e-01   2.4521987119290431e-03   1.7072511650001027e-03 
  3.7000000000000002e+00  -8.6272795915560337e+01   1.9088994341253125e-06   3.9587208536331674e-03   9.7596444809892990e-01   3.0740115707285240e-12   9.9999770242629271e-01   9.9411780440922637e-01   4.4666092762267168e-01   9.5516108459584892e-01   2.4235061395240651e-05   1.1361802679998525e-02   9.3927066336132570e-01   6.8346637511514414e+00   5.3198742884392480e+00   1.4013365570744068e+02   7.1060545426056453e-05   8.0601906063561214e-04   4.7980417993901686e-01   4.3973263934405965e-01   2.4524060505101259e-03   1.7074197278369144e-03 
  3.8000000000000003e+00  -8.6272659920707952e+01   1.8983034582869082e-06   3.9587932497914804e-03   9.7596378764220759e-01   3.0741509310447846e-12   9.9999770238544028e-01   9.9411839259930435e-01   4.4687504679069096e-01   9.5517377288651106e-01   2.4235389400769450e-05   1.1363027178771573e-02   9.3924415003849127e-01   6.8346546751856811e+00   5.3198681252506939e+00   1.4013366531740320e+02   7.1067831501748656e-05   8.0521344445152348e-04   4.7980565018822890e-01   4.3972970058721866e-01   2.4526134832342571e-03   1.7075883177409498e-03 
  3.9000000000000004e+00  -8.6272523933205136e+01   1.8877663888244182e-06   3.9588656432215583e-03   9.7596312670096430e-01   3.0742902896153763e-12   9.9999770234301633e-01   9.9411898073056626e-01   4.4708923183300325e-01   9.5518645746582265e-01   2.4235717461983756e-05   1.1364250896656389e-02   9.3921764376933725e-01   6.8346455998446851e+00   5.3198619627352555e+00   1.4013367492716839e+02   7.1075118590160918e-05   8.0440863348094831e-04   4.7980711931982079e-01   4.3972675990639015e-01   2.4528210097139029e-03   1.7077569346210730e-03 
  4.0000000000000000e+00  -8.6272387952564969e+01   1.8772878981909542e-06   3.9589380341859652e-03   9.7596246527940078e-01   3.0744296469560643e-12   9.9999770229913876e-01   9.9411956880301799e-01   4.4730348256460323e-01   9.5519913833490799e-01   2.4236045576643028e-05   1.1365473822247436e-02   9.3919114458052744e-01   6.8346365251285093e+00   5.3198558008928671e+00   1.4013368453673627e+02   7.1082406674146406e-05   8.0360462691907847e-04   4.7980858733231052e-01   4.3972381730448518e-01   2.4530286295607081e-03   1.7079255783799018e-03 
  4.1000000000000005e+00  -8.6272251978316675e+01   1.8668676606463290e-06   3.9590104229386093e-03   9.7596180338166172e-01   3.0745690035657261e-12   9.9999770225391649e-01   9.9412015681666543e-01   4.4751779880061615e-01   9.5521181549489076e-01   2.4236373742616943e-05   1.1366695944596012e-02   9.3916465249820458e-01   6.8346274510372087e+00   5.3198496397234658e+00   1.4013369414610688e+02   7.1089695736827372e-05   8.0280142396190358e-04   4.7981005422418932e-01   4.3972087278445199e-01   2.4532363423855359e-03   1.7080942489139724e-03 
  4.2000000000000002e+00  -8.6272116010005348e+01   1.8565053522646185e-06   3.9590828097248662e-03   9.7596114101183651e-01   3.0747083599265945e-12   9.9999770220745032e-01   9.9412074477151446e-01   4.4773218035629869e-01   9.5522448894689382e-01   2.4236701957881883e-05   1.1367917253199420e-02   9.3913816754800250e-01   6.8346183775708358e+00   5.3198434792269875e+00   1.4013370375528021e+02   7.1096985761589704e-05   8.0199902380621792e-04   4.7981151999392208e-01   4.3971792634927481e-01   2.4534441477985064e-03   1.7082629461139158e-03 
  4.2999999999999998e+00  -8.6271980047191619e+01   1.8462006509273300e-06   3.9591551947817834e-03   9.7596047817396026e-01   3.0748477165046660e-12   9.9999770215983352e-01   9.9412133266757097e-01   4.4794662704703919e-01   9.5523715869203918e-01   2.4237030220516467e-05   1.1369137737986069e-02   9.3911168975506298e-01   6.8346093047294421e+00   5.3198373194033692e+00   1.4013371336425627e+02   7.1104276732075232e-05   8.0119742564962126e-04   4.7981298463994870e-01   4.3971497800197235e-01   2.4536520454090465e-03   1.7084316698646905e-03 
  4.4000000000000004e+00  -8.6271844089451164e+01   1.8359532363097700e-06   3.9592275783383226e-03   9.7595981487201511e-01   3.0749870737501510e-12   9.9999770211115224e-01   9.9412192050484072e-01   4.4816113868835727e-01   9.5524982473144826e-01   2.4237358528696669e-05   1.1370357389299033e-02   9.3908521914405452e-01   6.8346002325130781e+00   5.3198311602525479e+00   1.4013372297303508e+02   7.1111568632173185e-05   8.0039662869051597e-04   4.7981444816068514e-01   4.3971202774559637e-01   2.4538600348259390e-03   1.7086004200458343e-03 
  4.5000000000000000e+00  -8.6271708136374343e+01   1.8257627898681916e-06   3.9592999606155718e-03   9.7595915110993159e-01   3.0751264320979108e-12   9.9999770206148642e-01   9.9412250828332971e-01   4.4837571509590335e-01   9.5526248706624173e-01   2.4237686880691247e-05   1.1371576197880420e-02   9.3905875573918995e-01   6.8345911609217920e+00   5.3198250017744622e+00   1.4013373258161664e+02   7.1118861446012226e-05   7.9959663212810558e-04   4.7981591055452422e-01   4.3970907558322997e-01   2.4540681156573719e-03   1.7087691965317051e-03 
  4.6000000000000005e+00  -8.6271572187565766e+01   1.8156289948294964e-06   3.9593723418269453e-03   9.7595848689158915e-01   3.0752657919678473e-12   9.9999770201090965e-01   9.9412309600304383e-01   4.4859035608545844e-01   9.5527514569753968e-01   2.4238015274857504e-05   1.1372794154857088e-02   9.3903229956424261e-01   6.8345820899556315e+00   5.3198188439690517e+00   1.4013374219000099e+02   7.1126155157953051e-05   7.9879743516239349e-04   4.7981737181983675e-01   4.3970612151798621e-01   2.4542762875109834e-03   1.7089379991917009e-03 
  4.7000000000000002e+00  -8.6271436242643972e+01   1.8055515361820904e-06   3.9594447221784016e-03   9.7595782222081762e-01   3.0754051537652960e-12   9.9999770195949023e-01   9.9412368366398884e-01   4.4880506147293420e-01   9.5528780062646135e-01   2.4238343709637351e-05   1.1374011251727198e-02   9.3900585064256170e-01   6.8345730196146430e+00   5.3198126868362543e+00   1.4013375179818811e+02   7.1133449752581475e-05   7.9799903699418254e-04   4.7981883195497260e-01   4.3970316555300692e-01   2.4544845499939040e-03   1.7091068278904675e-03 
