Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_d2_gate(dimensionless) L_type_Ca_channel__C0(dimensionless) L_type_Ca_channel__C1(dimensionless) L_type_Ca_channel__C2(dimensionless) L_type_Ca_channel__C3(dimensionless) L_type_Ca_channel__C4(dimensionless) L_type_Ca_channel__C_Ca0(dimensionless) L_type_Ca_channel__C_Ca1(dimensionless) L_type_Ca_channel__C_Ca2(dimensionless) L_type_Ca_channel__C_Ca3(dimensionless) L_type_Ca_channel__C_Ca4(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) time_dependent_potassium_current_X_gate__X(dimensionless) cytosolic_calcium_concentration(mM) diadicspace_calcium_concentration(mM) calcium_subsystem__P_O1(dimensionless) calcium_subsystem__P_O2(dimensionless) calcium_subsystem__P_C1(dimensionless) calcium_subsystem__P_C2(dimensionless) JSR_calcium_concentration(mM) calcium_subsystem__Ca_NSR(mM) calcium_subsystem__HTRPNCa(mM) calcium_subsystem__LTRPNCa(mM) cytosolic_sodium_concentration(mM) cytosolic_potassium_concentration(mM) extracellular_potassium_concentration(mM)
  1.0000000000000000e+00  -8.4066222166431203e+01   1.8050505453041377e-03   9.8684080448838540e-01   9.9230433092157810e-01   3.7182537748149847e-20   2.4627898508452117e-27   9.9719797109370878e-01   9.2545418843761258e-05   3.2207722263556772e-09   4.9817628758917879e-14   2.8871200979471027e-19   2.7008324426468023e-03   1.0024584043517120e-06   1.3947297194188748e-10   8.6229335695603623e-15   1.9989716119461365e-19   9.9895192120920728e-01   9.2340484096055625e-04   1.6985827232136060e-05   5.3403718804557512e-05   1.1895939631435925e-03   3.3297710236017290e-09   7.6269661726584637e-01   2.3611547174736938e-01   1.1749090577680334e+00   1.2428959324622664e+00   1.3597172954336176e-01   6.1230287584688060e-03   1.0204145294526656e+01   1.4372695492746766e+02   5.4000450725323983e+00 
  1.1000000000000001e+00  -8.4062631885979272e+01   1.8061326263581034e-03   9.8670675830227661e-01   9.9228110145437010e-01   3.8304583857426491e-20   2.3941295095538593e-27   9.9719959424485227e-01   9.2609125132552236e-05   3.2252027030235788e-09   4.9920416186975115e-14   2.8954747815358134e-19   2.6981353783060726e-03   1.0024678386151917e-06   1.3961406867208786e-10   8.6402940553640781e-15   2.0049993461254620e-19   9.9894880175064960e-01   9.2286482831149168e-04   1.8529281037975659e-05   5.4941813595205267e-05   1.1893989883391357e-03   3.4430260997261075e-09   7.6271355960197140e-01   2.3609872427279360e-01   1.1748956914150366e+00   1.2427984534636067e+00   1.3597097522820431e-01   6.1031151052260207e-03   1.0204140736310427e+01   1.4372695035449988e+02   5.4000496455001947e+00 
  1.2000000000000002e+00  -8.4059304949107656e+01   1.8071350581133081e-03   9.8657573450389791e-01   9.9225796454699666e-01   3.9244499729026891e-20   2.9215619599068987e-27   9.9720119151567932e-01   9.2667494812189105e-05   3.2292645931494844e-09   5.0014716811133373e-14   2.9031087876962783e-19   2.6954412760100107e-03   1.0022907016815519e-06   1.3970333353086663e-10   8.6528637436132544e-15   2.0095517453890381e-19   9.9894568130740524e-01   9.2232530472623057e-04   2.0046584708933490e-05   5.6453824651521416e-05   1.1892066789249151e-03   3.5968728925964733e-09   7.6273049824091255e-01   2.3608197778941981e-01   1.1748822763850506e+00   1.2427014978647988e+00   1.3597023327750904e-01   6.0836727644801927e-03   1.0204136333411650e+01   1.4372694577477205e+02   5.4000542252279979e+00 
  1.3000000000000000e+00  -8.4056177476691531e+01   1.8080771245999174e-03   9.8644767515389620e-01   9.9223492264273982e-01   4.0034339663953487e-20   3.3168666061952060e-27   9.9720276213369963e-01   9.2721788657730019e-05   3.2330447825976015e-09   5.0102525920953312e-14   2.9101867271139174e-19   2.6927500556358933e-03   1.0020026845169225e-06   1.3976171649807515e-10   8.6625750170465976e-15   2.0132228693058306e-19   9.9894255998220405e-01   9.2178626309921186e-04   2.1538054626282799e-05   5.7940069414212325e-05   1.1890170592419591e-03   3.7863425198056800e-09   7.6274743315856297e-01   2.3606523230198267e-01   1.1748688129551386e+00   1.2426050974780072e+00   1.3596950348546635e-01   6.0646934107401393e-03   1.0204132083212329e+01   1.4372694118875776e+02   5.4000588112422676e+00 
  1.4000000000000001e+00  -8.4053201056004298e+01   1.8089734715672485e-03   9.8632251839235985e-01   9.9221197720860621e-01   4.0699127856770318e-20   5.5645332939615910e-27   9.9720430566964202e-01   9.2772916535964012e-05   3.2366065854433813e-09   5.0185312524901171e-14   2.9168316260076419e-19   2.6900616803549830e-03   1.0016362717498853e-06   1.3979826885773869e-10   8.6702682920222306e-15   2.0162727870088460e-19   9.9893943784541195e-01   9.2124769844951885e-04   2.3003996238173096e-05   5.9400854319640402e-05   1.1888301525503607e-03   4.0075097008799318e-09   7.6276436433079742e-01   2.3604848781527263e-01   1.1748553014293586e+00   1.2425092814769432e+00   1.3596878564928017e-01   6.0461688484178319e-03   1.0204127983124613e+01   1.4372693659678171e+02   5.4000634032183008e+00 
  1.5000000000000000e+00  -8.4050333600825795e+01   1.8098367979012986e-03   9.8620020108318451e-01   9.9218912929156056e-01   4.1260688224457649e-20   1.2778370243031056e-26   9.9720582179392891e-01   9.2821684213181647e-05   3.2400051110495030e-09   5.0264333951989415e-14   2.9231473582543814e-19   2.6873761202200531e-03   1.0012170959717299e-06   1.3981998223754114e-10   8.6765796639966087e-15   2.0188945578285416e-19   9.9893631495339152e-01   9.2070960671647526e-04   2.4444711666870920e-05   6.0836482371479116e-05   1.1886459814277450e-03   4.2569067627019015e-09   7.6278129173368414e-01   2.3603174433411153e-01   1.1748417421262267e+00   1.2424140775375121e+00   1.3596807956788917e-01   6.0280909572655722e-03   1.0204124030579763e+01   1.4372693199910398e+02   5.4000680008960273e+00 
  1.6000000000000001e+00  -8.4047539952540546e+01   1.8106777699062767e-03   9.8608065866615635e-01   9.9216637945957631e-01   4.1737300384806790e-20   1.9010468393187787e-26   9.9720731028604215e-01   9.2868782935472902e-05   3.2432888327557942e-09   5.0340723144271867e-14   2.9292289898577588e-19   2.6846933525873353e-03   1.0007635226920872e-06   1.3983200578962003e-10   8.6819901299307527e-15   2.0212379024642132e-19   9.9893319134659175e-01   9.2017198488038331e-04   2.5860499816386131e-05   6.2247253257815275e-05   1.1884645675606239e-03   4.5315786247231895e-09   7.6279821534363146e-01   2.3601500186335950e-01   1.1748281353814920e+00   1.2423195115211023e+00   1.3596738504238456e-01   6.0104517105789681e-03   1.0204120223032552e+01   1.4372692739591196e+02   5.4000726040880451e+00 
  1.7000000000000002e+00  -8.4044791299903920e+01   1.8115051110429651e-03   9.8596382551540485e-01   9.9214372783828808e-01   4.2143953300194372e-20   2.4416106267237076e-26   9.9720877104709182e-01   9.2914776493527258e-05   3.2464972393831934e-09   5.0415401018549366e-14   2.9351536281143628e-19   2.6820133610568754e-03   1.0002877098556487e-06   1.3983777651038418e-10   8.6868229641976974e-15   2.0234040146843185e-19   9.9893006705072296e-01   9.1963483088541658e-04   2.7251657161454140e-05   6.3633464173569663e-05   1.1882859316155068e-03   4.8290395342865263e-09   7.6281513513755905e-01   2.3599826040791619e-01   1.1748144815482988e+00   1.2422256073936331e+00   1.3596670187616175e-01   5.9932431818370260e-03   1.0204116557963712e+01   1.4372692278732572e+02   5.4000772126742902e+00 
  1.8000000000000000e+00  -8.4042063587345453e+01   1.8123261216103960e-03   9.8584963548839299e-01   9.9212117422142232e-01   4.2493160739612232e-20   2.8025158557134569e-26   9.9721020407438254e-01   9.2960127177239054e-05   3.2496624708839225e-09   5.0489111922536702e-14   2.9409833883634260e-19   2.6793361330781258e-03   9.9979799621117577e-07   1.3983962761503019e-10   8.6912954741665163e-15   2.0254602789036618e-19   9.9892694208039146e-01   9.1909814340132264e-04   2.8618478883636670e-05   6.4995410990342938e-05   1.1881100932512141e-03   5.1471516124078548e-09   7.6283205109301178e-01   2.3598151997271571e-01   1.1748007809944743e+00   1.2421323874466377e+00   1.3596602987472087e-01   5.9764575360209769e-03   1.0204113032878436e+01   1.4372691817341462e+02   5.4000818265854136e+00 
  1.9000000000000001e+00  -8.4039337012016858e+01   1.8131468129611199e-03   9.8573802223250706e-01   9.9209871810211447e-01   4.2795185902043187e-20   2.8924393939079254e-26   9.9721160944777898e-01   9.3005209049396210e-05   3.2528103921777150e-09   5.0562452361651927e-14   2.9467680061903535e-19   2.6766616587849210e-03   9.9930006630290272e-07   1.3983912179536922e-10   8.6955508726410713e-15   2.0274504570417784e-19   9.9892381644010197e-01   9.1856192175748732e-04   2.9961259462987960e-05   6.6333388825452674e-05   1.1879370709598643e-03   5.4840886495539832e-09   7.6284896318835449e-01   2.3596478056272727e-01   1.1747870341025088e+00   1.2420398722402739e+00   1.3596536884581684e-01   5.9600870360768743e-03   1.0204109645308709e+01   1.4372691355420181e+02   5.4000864457982090e+00 
  2.0000000000000000e+00  -8.4036595584889369e+01   1.8139720838393869e-03   9.8562891950336540e-01   9.9207635871423072e-01   4.3058346904167534e-20   2.8549439532438653e-26   9.9721298730898400e-01   9.3050328325715314e-05   3.2559625363228792e-09   5.0635927357222080e-14   2.9525501110678261e-19   2.6739899297880277e-03   9.9879815780240284e-07   1.3983743972441868e-10   8.6996988806955867e-15   2.0294085661888310e-19   9.9892069012561979e-01   9.1802616585174885e-04   3.1280293106473065e-05   6.7647692471805020e-05   1.1877668819300026e-03   5.8382892231834500e-09   7.6286587140295603e-01   2.3594804218295509e-01   1.1747732412691416e+00   1.2419480805570076e+00   1.3596471859960133e-01   5.9441240489164424e-03   1.0204106392815412e+01   1.4372690892967091e+02   5.4000910703291103e+00 
  2.1000000000000001e+00  -8.4033826084875869e+01   1.8148059716217558e-03   9.8552226151294053e-01   9.9205409511035159e-01   4.3289583720000515e-20   2.7253510770629224e-26   9.9721433784302826e-01   9.3095742372321686e-05   3.2591370443260909e-09   5.0709963299725403e-14   2.9583657139050127e-19   2.6713209383513780e-03   9.9829588146503890e-07   1.3983559684033265e-10   8.7038347479320067e-15   2.0313644103242012e-19   9.9891756312652791e-01   9.1749087598352473e-04   3.2575874226138799e-05   6.8938616885509956e-05   1.1875995420465729e-03   6.2083759322924470e-09   7.6288277571727503e-01   2.3593130483843283e-01   1.1747594029028110e+00   1.2418570296214371e+00   1.3596407894843743e-01   5.9285610371415769e-03   1.0204103272986755e+01   1.4372690429977743e+02   5.4000957002226002e+00 
  2.2000000000000002e+00  -8.4031017535969696e+01   1.8156518184696178e-03   9.8541798312858453e-01   9.9203192620332337e-01   4.3494752240615780e-20   2.6334747968209349e-26   9.9721566127137318e-01   9.3141666717715523e-05   3.2623489938612144e-09   5.0784911563074713e-14   2.9642442771441460e-19   2.6686546772671576e-03   9.9779634495805469e-07   1.3983446663020213e-10   8.7080402528356845e-15   2.0333434973723430e-19   9.9891443542759784e-01   9.1695605276363712e-04   3.3848297626569683e-05   7.0206457368696381e-05   1.1874350658333946e-03   6.5931141599643466e-09   7.6289967611296261e-01   2.3591456853422024e-01   1.1747455194222587e+00   1.2417667351988810e+00   1.3596344970686075e-01   5.9133905571045423e-03   1.0204100283438121e+01   1.4372689966445515e+02   5.4001003355448836e+00 
  2.3000000000000003e+00  -8.4028160874266689e+01   1.8165124146778625e-03   9.8531602001011387e-01   9.9200985079162218e-01   4.3678791238369462e-20   2.5962937977959814e-26   9.9721695784744724e-01   9.3188279533269188e-05   3.2656108388798472e-09   5.0861062296962064e-14   2.9702101856196464e-19   2.6659911399221034e-03   9.9730208620568788e-07   1.3983475776429082e-10   8.7123813058100019e-15   2.0353662493671984e-19   9.9891130700961450e-01   9.1642169706046409e-04   3.5097858571081932e-05   7.1451509635468393e-05   1.1872734663775592e-03   6.9913889994829049e-09   7.6291657257296319e-01   2.3589783327540059e-01   1.1747315912555567e+00   1.2416772116612900e+00   1.3596283069157947e-01   5.8986052586620106e-03   1.0204097421812342e+01   1.4372689502361990e+02   5.4001049763801490e+00 
  2.4000000000000004e+00  -8.4025248761345864e+01   1.8173900338168372e-03   9.8521630870919730e-01   9.9198786757538371e-01   4.3845823346162622e-20   2.5999822733620617e-26   9.9721822785201830e-01   9.3235726165438054e-05   3.2689328408761402e-09   5.0938657266854356e-14   2.9762839999109179e-19   2.6633303202886357e-03   9.9681508241574410e-07   1.3983702276445779e-10   8.7169093798543629e-15   2.0374486567277436e-19   9.9890817784990138e-01   9.1588780996531899e-04   3.6324852768687648e-05   7.2674069801711614e-05   1.1871147552415689e-03   7.4021917483354527e-09   7.6293346508161852e-01   2.3588109906707860e-01   1.1747176188394659e+00   1.2415884720167245e+00   1.3596222172151856e-01   5.8841978868359353e-03   1.0204094685780387e+01   1.4372689037717194e+02   5.4001096228281327e+00 
  2.5000000000000000e+00  -8.4022275390017384e+01   1.8182864679238192e-03   9.8511878676787523e-01   9.9196597517352458e-01   4.3999264385103679e-20   2.6132496224791789e-26   9.9721947158835444e-01   9.3284123915990475e-05   3.2723233475012722e-09   5.1017894576822163e-14   2.9824826777379359e-19   2.6606722128120746e-03   9.9633686274096768e-07   1.3984169294192085e-10   8.7216650512934602e-15   2.0396034546703026e-19   9.9890504792287815e-01   9.1535439275577675e-04   3.7529576342116921e-05   7.3874434349882156e-05   1.1869589423879642e-03   7.8246053942389539e-09   7.6295035362475905e-01   2.3586436591437807e-01   1.1747036026187110e+00   1.2415005279496869e+00   1.3596162261784947e-01   5.8701612828415892e-03   1.0204092073041902e+01   1.4372688572499851e+02   5.4001142750015472e+00 
  2.6000000000000001e+00  -8.4019236285018295e+01   1.8192031160268233e-03   9.8502339281121698e-01   9.9194417214182751e-01   4.4141938643703191e-20   2.6263039162601585e-26   9.9722068937826847e-01   9.3333565973217087e-05   3.2757890063372801e-09   5.1098932140236700e-14   2.9888197693859021e-19   2.6580168122879925e-03   9.9586863063778044e-07   1.3984911133506352e-10   8.7266809029315182e-15   2.0418409583299180e-19   9.9890191720065413e-01   9.1482144685674878e-04   3.8712325776674271e-05   7.5052900075646731e-05   1.1868060361174791e-03   8.2577893957992866e-09   7.6296723818978474e-01   2.3584763382243887e-01   1.1746895430451756e+00   1.2414133898713811e+00   1.3596103320400604e-01   5.8564883845043875e-03   1.0204089581325576e+01   1.4372688106697669e+02   5.4001189330233528e+00 
  2.7000000000000002e+00  -8.4016128110132783e+01   1.8201410453621200e-03   9.8493006662890925e-01   9.9192245699028925e-01   4.4276186071856549e-20   2.6371066728537667e-26   9.9722188155893743e-01   9.3384124596057605e-05   3.2793349965281654e-09   5.1181893649268411e-14   2.9953060032005238e-19   2.6553641137858392e-03   9.9541133988186631e-07   1.3985955127150319e-10   8.7319830120131626e-15   2.0441694534436397e-19   9.9889878565359558e-01   9.1428897380331975e-04   3.9873397848100495e-05   7.6209764016513454e-05   1.1866560430184559e-03   8.7009657045483869e-09   7.6298411876573236e-01   2.3583090279641405e-01   1.1746754405770627e+00   1.2413270669771943e+00   1.3596045330568929e-01   5.8431722261927561e-03   1.0204087208389353e+01   1.4372687640297590e+02   5.4001235970241552e+00 
  2.8000000000000003e+00  -8.4012948503004722e+01   1.8211010156712717e-03   9.8483874923984838e-01   9.9190082819796443e-01   4.4403949365315716e-20   2.6432332317463347e-26   9.9722304848011367e-01   9.3435853909156155e-05   3.2829652466098259e-09   5.1266874223471458e-14   3.0019498002679981e-19   2.6527141126145405e-03   9.9496572866132286e-07   1.3987322501374030e-10   8.7375917016601694e-15   2.0465954222637229e-19   9.9889565325081220e-01   9.1375697520897623e-04   4.1013089526568710e-05   7.7345323354402836e-05   1.1865089679234000e-03   9.1534076958210540e-09   7.6300099534333299e-01   2.3581417284146652e-01   1.1746612956780984e+00   1.2412415673033692e+00   1.3595988275087059e-01   5.8302059386880654e-03   1.0204084952020624e+01   1.4372687173286008e+02   5.4001282671399800e+00 
  2.9000000000000004e+00  -8.4009695939107147e+01   1.8220835296132562e-03   9.8474938294100256e-01   9.9187928422514704e-01   4.4526841527770555e-20   2.6623492262040415e-26   9.9722419050158806e-01   9.3488792443003493e-05   3.2866826063415773e-09   5.1353944047035011e-14   3.0087575294971267e-19   2.6500668043022519e-03   9.9453233957060360e-07   1.3989028994814477e-10   8.7435221798661076e-15   2.0491237627616696e-19   9.9889251996055639e-01   9.1322545273958436e-04   4.2131697861264490e-05   7.8459875298581461e-05   1.1863648138715807e-03   9.6144319258185714e-09   7.6301786791506132e-01   2.3579744396276581e-01   1.1746471088167976e+00   1.2411568977806238e+00   1.3595932136979619e-01   5.8175827491079050e-03   1.0204082810036395e+01   1.4372686705648960e+02   5.4001329435104539e+00 
  3.0000000000000000e+00  -8.4006369619196960e+01   1.8230888824264926e-03   9.8466191134370684e-01   9.9185782352346052e-01   4.4646199326529647e-20   2.6986076831506141e-26   9.9722530799100284e-01   9.3542965320994235e-05   3.2904889871746270e-09   5.1443151326987200e-14   3.0157337353690843e-19   2.6474221845735999e-03   9.9411154214962105e-07   1.3991085548901764e-10   8.7497852264874546e-15   2.0517580111778762e-19   9.9888938575055419e-01   9.1269440809182208e-04   4.3229519851469640e-05   7.9553716956679940e-05   1.1862235820780523e-03   1.0083391920742845e-08   7.6303473647517583e-01   2.3578071616548485e-01   1.1746328804657871e+00   1.2410730642847418e+00   1.3595876899499248e-01   5.8052959808782643e-03   1.0204080780283437e+01   1.4372686237372275e+02   5.4001376262772984e+00 
  3.1000000000000001e+00  -8.4002969377392375e+01   1.8241171748487638e-03   9.8457627939939607e-01   9.9183644454408959e-01   4.4763125431792032e-20   2.7436574701154778e-26   9.9722640132213325e-01   9.3598385979292358e-05   3.2943854821593905e-09   5.1534525214455998e-14   3.0228814049065277e-19   2.6447802493250409e-03   9.9370355732561704e-07   1.3993498987840778e-10   8.7563878161930195e-15   2.0545005301703139e-19   9.9888625058827596e-01   9.1216384297558063e-04   4.4306852316106173e-05   8.0627145203657284e-05   1.1860852719110073e-03   1.0559673473201941e-08   7.6305160101974934e-01   2.3576398945479687e-01   1.1746186111012000e+00   1.2409900716830076e+00   1.3595822546127054e-01   5.7933390536876392e-03   1.0204078860638429e+01   1.4372685768441696e+02   5.4001423155830892e+00 
