Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) IKr__xr(dimensionless) IKs__xs1(dimensionless) IKs__xs2(dimensionless) ICaT__b(dimensionless) ICaT__g(dimensionless) SR_release_current(mM_per_ms) cytosolic_sodium_concentration(mM) cytosolic_potassium_concentration(mM) Ca__Ca_T(mM) JSR_calcium_concentration(mM) Ca__Ca_NSR(mM) Ca__Over(dimensionless)
  1.0000000000000000e+00  -8.9438300400615219e+01   9.9440480347418470e-01   7.3444683032991944e-04   9.9610293362445812e-01   1.9351598206834373e-28   9.9745242375722742e-01   1.5726685331096018e-04   2.8323689412670848e-02   7.6268755094332868e-02   9.2721289123733454e-04   9.5329686098259481e-01   8.6801185908723417e-24   1.6612769002431001e+01   1.3973093144203796e+02   2.5674733833720959e-02   7.8843058718218106e+00   2.7143557837641406e+00   9.9999999999999998e-13 
  1.1000000000000001e+00  -8.9438568961857584e+01   9.9440514562140603e-01   7.3441356992269763e-04   9.9610315715104747e-01   1.4510029152888954e-28   9.9745711967612949e-01   1.5678231958569559e-04   2.8304666929231184e-02   7.6254505244315068e-02   9.2718809080683993e-04   9.5334283504463113e-01   8.4983994219610284e-24   1.6612771958944560e+01   1.3973093317831359e+02   2.5671621973416426e-02   7.8853625678852071e+00   2.7142732250333732e+00   9.9999999999999998e-13 
  1.2000000000000002e+00  -8.9438837318196747e+01   9.9440548752296998e-01   7.3438033637533478e-04   9.9610338050088976e-01   1.0879553332121573e-28   9.9746180624123892e-01   1.5629927621906963e-04   2.8285659372423652e-02   7.6240258142262748e-02   9.2716330900254832e-04   9.5338875835330195e-01   8.3203339552800348e-24   1.6612774913202298e+01   1.3973093491502453e+02   2.5668512452967494e-02   7.8864188545996035e+00   2.7141906843649251e+00   9.9999999999999998e-13 
  1.3000000000000000e+00  -8.9439105470100699e+01   9.9440582917716747e-01   7.3434712962636704e-04   9.9610360367406914e-01   8.1573533174867157e-29   9.9746648347122635e-01   1.5581771863746750e-04   2.8266666730665694e-02   7.6226013787712668e-02   9.2713854581890471e-04   9.5343463096491743e-01   8.1458866015197250e-24   1.6612777865205771e+01   1.3973093665217047e+02   2.5665405270416670e-02   7.8874747320358862e+00   2.7141081617688436e+00   9.9999999999999998e-13 
  1.4000000000000001e+00  -8.9439373418025809e+01   9.9440617058241321e-01   7.3431394961578282e-04   9.9610382667067243e-01   6.1162461588942730e-29   9.9747115138472808e-01   1.5533764228077657e-04   2.8247688992379026e-02   7.6211772180200768e-02   9.2711380124999054e-04   9.5348045293574002e-01   7.9750122336975713e-24   1.6612780814956547e+01   1.3973093838975106e+02   2.5662300423807488e-02   7.8885302002651221e+00   2.7140256572551498e+00   9.9999999999999998e-13 
  1.5000000000000000e+00  -8.9439641162372595e+01   9.9440651173738537e-01   7.3428079629085576e-04   9.9610404949078013e-01   4.6028814691787275e-29   9.9747580999848406e-01   1.5485904305730742e-04   2.8228726147149680e-02   7.6197533319309091e-02   9.2708907529016709e-04   9.5352622431635425e-01   7.8076641394859109e-24   1.6612783762456033e+01   1.3973094012776605e+02   2.5659197911380445e-02   7.8895852593513647e+00   2.7139431708328421e+00   9.9999999999999998e-13 
  1.6000000000000001e+00  -8.9439908703560576e+01   9.9440685264075102e-01   7.3424766959535848e-04   9.9610427213447983e-01   3.4840464691310356e-29   9.9748045933032481e-01   1.5438191661226608e-04   2.8209778183874983e-02   7.6183297204591702e-02   9.2706436793318426e-04   9.5357194516067412e-01   7.6437891154600048e-24   1.6612786707705727e+01   1.3973094186621515e+02   2.5656097731259864e-02   7.8906399093630091e+00   2.7138607025115022e+00   9.9999999999999998e-13 
  1.7000000000000002e+00  -8.9440176042048293e+01   9.9440719329112637e-01   7.3421456946938036e-04   9.9610449460187189e-01   2.6472705948429013e-29   9.9748509940016017e-01   1.5390625808785037e-04   2.8190845090142528e-02   7.6169063835549625e-02   9.2703967917172217e-04   9.5361761552895308e-01   7.4833238521187790e-24   1.6612789650707306e+01   1.3973094360509802e+02   2.5652999881349038e-02   7.8916941503766287e+00   2.7137782523018288e+00   9.9999999999999998e-13 
  1.8000000000000000e+00  -8.9440443178266307e+01   9.9440753368728907e-01   7.3418149585664544e-04   9.9610471689305569e-01   2.0151789852943289e-29   9.9748973022714704e-01   1.5343206281547442e-04   2.8171926853993282e-02   7.6154833211701634e-02   9.2701500899837149e-04   9.5366323547922016e-01   7.3262044473443094e-24   1.6612792591462387e+01   1.3973094534441435e+02   2.5649904359628113e-02   7.8927479824661351e+00   2.7136958202141135e+00   9.9999999999999998e-13 
  1.9000000000000001e+00  -8.9440710112629802e+01   9.9440787382813467e-01   7.3414844870199267e-04   9.9610493900813213e-01   1.5341680530229709e-29   9.9749435183021606e-01   1.5295932618708546e-04   2.8153023463593007e-02   7.6140605332571068e-02   9.2699035740545510e-04   9.5370880506887590e-01   7.1723659360224512e-24   1.6612795529972566e+01   1.3973094708416383e+02   2.5646811164098577e-02   7.8938014057047967e+00   2.7136134062585269e+00   9.9999999999999998e-13 
  2.0000000000000000e+00  -8.9440976845535687e+01   9.9440821371267540e-01   7.3411542795263462e-04   9.9610516094720236e-01   1.1672039870142012e-29   9.9749896422790241e-01   1.5248804369615221e-04   2.8134134907338789e-02   7.6126380197690149e-02   9.2696572438512336e-04   9.5375432435417606e-01   7.0217439091331946e-24   1.6612798466239411e+01   1.3973094882434614e+02   2.5643720292801257e-02   7.8948544201645809e+00   2.7135310104450241e+00   9.9999999999999998e-13 
  2.1000000000000001e+00  -8.9441243377369460e+01   9.9440855334001288e-01   7.3408243355766465e-04   9.9610538271036941e-01   8.8731197716118103e-30   9.9750356743861379e-01   1.5201821087216320e-04   2.8115261173692608e-02   7.6112157806593278e-02   9.2694110992927882e-04   9.5379979339104060e-01   6.8742743285088959e-24   1.6612801400264484e+01   1.3973095056496098e+02   2.5640631743788184e-02   7.8959070259171726e+00   2.7134486327834919e+00   9.9999999999999998e-13 
  2.2000000000000002e+00  -8.9441509708506644e+01   9.9440889270932775e-01   7.3404946546726778e-04   9.9610560429773776e-01   6.7416670441848306e-30   9.9750816148066790e-01   1.5154982327125418e-04   2.8096402251158229e-02   7.6097938158816172e-02   9.2691651402958134e-04   9.5384521223516616e-01   6.7298938112652227e-24   1.6612804332049336e+01   1.3973095230600805e+02   2.5637545515118688e-02   7.8969592230341172e+00   2.7133662732837656e+00   9.9999999999999998e-13 
  2.3000000000000003e+00  -8.9441775839314502e+01   9.9440923181987073e-01   7.3401652363243319e-04   9.9610582570941386e-01   5.1209709376107710e-30   9.9751274637235143e-01   1.5108287646183361e-04   2.8077558128244653e-02   7.6083721253894343e-02   9.2689193667743895e-04   9.5389058094220369e-01   6.5885396550896151e-24   1.6612807261595524e+01   1.3973095404748705e+02   2.5634461604853224e-02   7.8980110115870445e+00   2.7132839319556634e+00   9.9999999999999998e-13 
  2.4000000000000004e+00  -8.9442041770153097e+01   9.9440957067095248e-01   7.3398360800521574e-04   9.9610604694550575e-01   3.8875575821283741e-30   9.9751732213192312e-01   1.5061736602331151e-04   2.8058728793465409e-02   7.6069507091363148e-02   9.2686737786403797e-04   9.5393589956776392e-01   6.4501498830838868e-24   1.6612810188904600e+01   1.3973095578939768e+02   2.5631380011053237e-02   7.8990623916476626e+00   2.7132016088089870e+00   9.9999999999999998e-13 
  2.5000000000000000e+00  -8.9442307501373875e+01   9.9440990926195327e-01   7.3395071853880217e-04   9.9610626800612334e-01   2.9499334219830862e-30   9.9752188877760950e-01   1.5015328754816064e-04   2.8039914235338283e-02   7.6055295670757680e-02   9.2684283758030046e-04   9.5398116816741418e-01   6.3146635132577447e-24   1.6612813113978113e+01   1.3973095753173965e+02   2.5628300731781149e-02   7.9001133632877840e+00   2.7131193038535200e+00   9.9999999999999998e-13 
  2.6000000000000001e+00  -8.9442573033320869e+01   9.9441024759231156e-01   7.3391785518722838e-04   9.9610648889137821e-01   2.2380840084130600e-30   9.9752644632760479e-01   1.4969063664140229e-04   2.8021114442387186e-02   7.6041086991612911e-02   9.2681831581692387e-04   9.5402638679667195e-01   6.1820205425373901e-24   1.6612816036817620e+01   1.3973095927451263e+02   2.5625223765100669e-02   7.9011639265793008e+00   2.7130370170990252e+00   9.9999999999999998e-13 
  2.7000000000000002e+00  -8.9442838366331031e+01   9.9441058566151919e-01   7.3388501790543504e-04   9.9610670960138348e-01   1.6980346904792950e-30   9.9753099480006835e-01   1.4922940892099623e-04   2.8002329403143858e-02   7.6026881053463738e-02   9.2679381256439617e-04   9.5407155551099720e-01   6.0521619807385773e-24   1.6612818957424668e+01   1.3973096101771634e+02   2.5622149109077064e-02   7.9022140815941722e+00   2.7129547485552470e+00   9.9999999999999998e-13 
  2.8000000000000003e+00  -8.9443103500734452e+01   9.9441092346911852e-01   7.3385220664922367e-04   9.9610693013625362e-01   1.2883905338821348e-30   9.9753553421312402e-01   1.4876960001816020e-04   2.7983559106148619e-02   7.6012677855845007e-02   9.2676932781300279e-04   9.5411667436578818e-01   5.9250298892247529e-24   1.6612821875800812e+01   1.3973096276135047e+02   2.5619076761777281e-02   7.9032638284044188e+00   2.7128724982319081e+00   9.9999999999999998e-13 
  2.9000000000000004e+00  -8.9443368436854485e+01   9.9441126101470001e-01   7.3381942137524202e-04   9.9610715049610488e-01   9.7762658599049225e-31   9.9754006458485900e-01   1.4831120557748023e-04   2.7964803539950522e-02   7.5998477398291575e-02   9.2674486155283262e-04   9.5416174341638105e-01   5.8005674073825614e-24   1.6612824791947595e+01   1.3973096450541473e+02   2.5616006721269988e-02   7.9043131670821225e+00   2.7127902661387115e+00   9.9999999999999998e-13 
  3.0000000000000000e+00  -8.9443633175008031e+01   9.9441159829789938e-01   7.3378666204095022e-04   9.9610737068105437e-01   7.4183710524073413e-31   9.9754458593332462e-01   1.4785422125690039e-04   2.7946062693107326e-02   7.5984279680338274e-02   9.2672041377378478e-04   9.5420676271804983e-01   5.6787187656627422e-24   1.6612827705866568e+01   1.3973096624990882e+02   2.5612938985625562e-02   7.9053620976994292e+00   2.7127080522853375e+00   9.9999999999999998e-13 
  3.1000000000000001e+00  -8.9443897715506097e+01   9.9441193531839256e-01   7.3375392860454381e-04   9.9610759069122090e-01   5.6254611119122510e-31   9.9754909827653804e-01   1.4739864272682456e-04   2.7927336554184893e-02   7.5970084701519891e-02   9.2669598446558734e-04   9.5425173232601068e-01   5.5594292186437375e-24   1.6612830617559279e+01   1.3973096799483244e+02   2.5609873552915979e-02   7.9064106203285434e+00   2.7126258566814476e+00   9.9999999999999998e-13 
  3.2000000000000002e+00  -8.9444162058653504e+01   9.9441227207589622e-01   7.3372122102499464e-04   9.9610781052672448e-01   4.2602244887855308e-31   9.9755360163248008e-01   1.4694446567115795e-04   2.7908625111757859e-02   7.5955892461371202e-02   9.2667157361778826e-04   9.5429665229541694e-01   5.4426451309140590e-24   1.6612833527027274e+01   1.3973096974018529e+02   2.5606810421214928e-02   7.9074587350417342e+00   2.7125436793366822e+00   9.9999999999999998e-13 
  3.3000000000000003e+00  -8.9444426204748723e+01   9.9441260857016833e-01   7.3368853926207350e-04   9.9610803018768612e-01   3.2229152086886392e-31   9.9755809601909240e-01   1.4649168578818324e-04   2.7889928354410239e-02   7.5941702959426940e-02   9.2664718121975140e-04   9.5434152268135486e-01   5.3283140452430700e-24   1.6612836434272094e+01   1.3973097148596707e+02   2.5603749588597968e-02   7.9085064419113387e+00   2.7124615202606583e+00   9.9999999999999998e-13 
  3.4000000000000004e+00  -8.9444690154084583e+01   9.9441294480100184e-01   7.3365588327625568e-04   9.9610824967422840e-01   2.4373441241675544e-31   9.9756258145428056e-01   1.4604029878941113e-04   2.7871246270734683e-02   7.5927516195221839e-02   9.2662280726067833e-04   9.5438634353884910e-01   5.2163845794433719e-24   1.6612839339295288e+01   1.3973097323217749e+02   2.5600691053142343e-02   7.9095537410097574e+00   2.7123793794629729e+00   9.9999999999999998e-13 
  3.5000000000000000e+00  -8.9444953906948697e+01   9.9441328076822144e-01   7.3362325302867763e-04   9.9610846898647454e-01   1.8437462837537781e-31   9.9756705795591505e-01   1.4559030039924001e-04   2.7852578849332295e-02   7.5913332168290604e-02   9.2659845172961958e-04   9.5443111492286381e-01   5.1068063863449335e-24   1.6612842242098395e+01   1.3973097497881625e+02   2.5597634812926970e-02   7.9106006324094533e+00   2.7122972569532018e+00   9.9999999999999998e-13 
  3.6000000000000001e+00  -8.9445217463623550e+01   9.9441361647168125e-01   7.3359064848111039e-04   9.9610868812454934e-01   1.3952537470688733e-31   9.9757152554183148e-01   1.4514168635484099e-04   2.7833926078812580e-02   7.5899150878167926e-02   9.2657411461548149e-04   9.5447583688830351e-01   4.9995301308819736e-24   1.6612845142682961e+01   1.3973097672588307e+02   2.5594580866032415e-02   7.9116471161829498e+00   2.7122151527409004e+00   9.9999999999999998e-13 
  3.7000000000000002e+00  -8.9445480824386706e+01   9.9441395191126392e-01   7.3355806959595035e-04   9.9610890708857824e-01   1.0560027432867967e-31   9.9757598422983040e-01   1.4469445240631478e-04   2.7815287947793563e-02   7.5884972324388469e-02   9.2654979590702912e-04   9.5452050949001166e-01   4.8945074889782646e-24   1.6612848041050523e+01   1.3973097847337763e+02   2.5591529210540916e-02   7.9126931924028341e+00   2.7121330668356038e+00   9.9999999999999998e-13 
  3.8000000000000003e+00  -8.9445743989510873e+01   9.9441428708687885e-01   7.3352551633620378e-04   9.9610912587868772e-01   7.9911575821319684e-32   9.9758043403767660e-01   1.4424859431677473e-04   2.7796664444901868e-02   7.5870796506486884e-02   9.2652549559288995e-04   9.5456513278277089e-01   4.7916911400854932e-24   1.6612850937202623e+01   1.3973098022129963e+02   2.5588479844536414e-02   7.9137388611417556e+00   2.7120509992468271e+00   9.9999999999999998e-13 
  3.9000000000000004e+00  -8.9446006959264068e+01   9.9441462199846087e-01   7.3349298866546393e-04   9.9610934449500521e-01   6.0457056201499784e-32   9.9758487498309933e-01   1.4380410786235258e-04   2.7778055558772739e-02   7.5856623423997835e-02   9.2650121366155940e-04   9.5460970682130197e-01   4.6910347529284861e-24   1.6612853831140800e+01   1.3973098196964881e+02   2.5585432766104543e-02   7.9147841224724242e+00   2.7119689499840627e+00   9.9999999999999998e-13 
  4.0000000000000000e+00  -8.9446269733909787e+01   9.9441495664596857e-01   7.3346048654789227e-04   9.9610956293765907e-01   4.5732518770245828e-32   9.9758930708379223e-01   1.4336098883214110e-04   2.7759461278050037e-02   7.5842453076455929e-02   9.2647695010140572e-04   9.5465423166026475e-01   4.5924929656035764e-24   1.6612856722866589e+01   1.3973098371842485e+02   2.5582387973332638e-02   7.9158289764676164e+00   2.7118869190567838e+00   9.9999999999999998e-13 
  4.1000000000000005e+00  -8.9446532313707209e+01   9.9441529102938198e-01   7.3342800994819759e-04   9.9610978120677851e-01   3.4595237705313754e-32   9.9759373035741372e-01   1.4291923302813095e-04   2.7740881591386199e-02   7.5828285463395789e-02   9.2645270490067616e-04   9.5469870735425799e-01   4.4960213648983951e-24   1.6612859612381531e+01   1.3973098546762748e+02   2.5579345464309719e-02   7.9168734232001690e+00   2.7118049064744421e+00   9.9999999999999998e-13 
  4.2000000000000002e+00  -8.9446794698911305e+01   9.9441562514870219e-01   7.3339555883160997e-04   9.9610999930249355e-01   2.6173164069831675e-32   9.9759814482158693e-01   1.4247883626515917e-04   2.7722316487442250e-02   7.5814120584352024e-02   9.2642847804750184e-04   9.5474313395781940e-01   4.4015764665191229e-24   1.6612862499687157e+01   1.3973098721725637e+02   2.5576305237126503e-02   7.9179174627429818e+00   2.7117229122464690e+00   9.9999999999999998e-13 
  4.2999999999999998e+00  -8.9447056889773037e+01   9.9441595900394897e-01   7.3336313316387381e-04   9.9611021722493509e-01   1.9803001640288733e-32   9.9760255049389979e-01   1.4203979437087049e-04   2.7703765954887782e-02   7.5799958438859241e-02   9.2640426952990244e-04   9.5478751152542596e-01   4.3091156964732742e-24   1.6612865384785003e+01   1.3973098896731125e+02   2.5573267289875384e-02   7.9189610951690161e+00   2.7116409363822749e+00   9.9999999999999998e-13 
  4.4000000000000004e+00  -8.9447318886539449e+01   9.9441629259516029e-01   7.3333073291122089e-04   9.9611043497423457e-01   1.4985329693959331e-32   9.9760694739190503e-01   1.4160210318568464e-04   2.7685229982400954e-02   7.5785799026452022e-02   9.2638007933579063e-04   9.5483184011149369e-01   4.2185973740495237e-24   1.6612868267676603e+01   1.3973099071779183e+02   2.5570231620650447e-02   7.9200043205512971e+00   2.7115589788912500e+00   9.9999999999999998e-13 
  4.5000000000000000e+00  -8.9447580689453858e+01   9.9441662592239066e-01   7.3329835804034874e-04   9.9611065255052433e-01   1.1341169468651729e-32   9.9761133553312054e-01   1.4116575856275624e-04   2.7666708558668502e-02   7.5771642346664947e-02   9.2635590745297704e-04   9.5487611977037801e-01   4.1299806916089833e-24   1.6612871148363492e+01   1.3973099246869782e+02   2.5567198227547473e-02   7.9210471389629120e+00   2.7114770397827637e+00   9.9999999999999998e-13 
  4.6000000000000005e+00  -8.9447842298755958e+01   9.9441695898570981e-01   7.3326600851841980e-04   9.9611086995393727e-01   8.5836274810248445e-33   9.9761571493502899e-01   1.4073075636793775e-04   2.7648201672385724e-02   7.5757488399032596e-02   9.2633175386917408e-04   9.5492035055637337e-01   4.0432256973166733e-24   1.6612874026847198e+01   1.3973099422002892e+02   2.5564167108663920e-02   7.9220895504770095e+00   2.7113951190661640e+00   9.9999999999999998e-13 
  4.7000000000000002e+00  -8.9448103714681949e+01   9.9441729178520244e-01   7.3323368431303399e-04   9.9611108718460706e-01   6.4964292638620839e-33   9.9762008561507820e-01   1.4029709247974148e-04   2.7629709312256476e-02   7.5743337183089537e-02   9.2630761857200007e-04   9.5496453252371383e-01   3.9582932781869660e-24   1.6612876903129255e+01   1.3973099597178484e+02   2.5561138262098927e-02   7.9231315551668002e+00   2.7113132167507796e+00   9.9999999999999998e-13 
  4.8000000000000007e+00  -8.9448364937464646e+01   9.9441762432096636e-01   7.3320138539221223e-04   9.9611130424266792e-01   4.9165917635467161e-33   9.9762444759068114e-01   1.3986476278930065e-04   2.7611231466993170e-02   7.5729188698370350e-02   9.2628350154898319e-04   9.5500866572657273e-01   3.8751451427620732e-24   1.6612879777211187e+01   1.3973099772396529e+02   2.5558111685953323e-02   7.9241731531055581e+00   2.7112313328459181e+00   9.9999999999999998e-13 
  4.9000000000000004e+00  -8.9448625967333669e+01   9.9441795659311205e-01   7.3316911172438819e-04   9.9611152112825474e-01   3.7209298269189297e-33   9.9762880087921602e-01   1.3943376320033039e-04   2.7592768125316764e-02   7.5715042944409602e-02   9.2625940278756548e-04   9.5505275021906300e-01   3.7937438037946225e-24   1.6612882649094526e+01   1.3973099947656999e+02   2.5555087378329622e-02   7.9252143443666183e+00   2.7111494673608658e+00   9.9999999999999998e-13 
  5.0000000000000000e+00  -8.9448886804515467e+01   9.9441828860176162e-01   7.3313686327838607e-04   9.9611173784150286e-01   2.8160943696838625e-33   9.9763314549802629e-01   1.3900408962908901e-04   2.7574319275956771e-02   7.5700899920741846e-02   9.2623532227510609e-04   9.5509678605523707e-01   3.7140525613168172e-24   1.6612885518780800e+01   1.3973100122959863e+02   2.5552065337332019e-02   7.9262551290233780e+00   2.7110676203048896e+00   9.9999999999999998e-13 
  5.1000000000000005e+00  -8.9449147449233507e+01   9.9441862034704809e-01   7.3310464002341344e-04   9.9611195438254829e-01   2.1313293466857474e-33   9.9763748146442066e-01   1.3857573800433995e-04   2.7555884907651242e-02   7.5686759626901662e-02   9.2621125999888530e-04   9.5514077328908698e-01   3.6360354861736703e-24   1.6612888386271532e+01   1.3973100298305093e+02   2.5549045561066387e-02   7.9272955071492968e+00   2.7109857916872353e+00   9.9999999999999998e-13 
  5.2000000000000002e+00  -8.9449407901708298e+01   9.9441895182911422e-01   7.3307244192904921e-04   9.9611217075152758e-01   1.6130740638170056e-33   9.9764180879567343e-01   1.3814870426731368e-04   2.7537465009146757e-02   7.5672622062423603e-02   9.2618721594610754e-04   9.5518471197454458e-01   3.5596574039367399e-24   1.6612891251568247e+01   1.3973100473692659e+02   2.5546028047640279e-02   7.9283354788178952e+00   2.7109039815171285e+00   9.9999999999999998e-13 
  5.3000000000000007e+00  -8.9449668162157579e+01   9.9441928304811245e-01   7.3304026896522066e-04   9.9611238694857762e-01   1.2208254785472935e-33   9.9764612750902437e-01   1.3772298437166963e-04   2.7519059569198437e-02   7.5658487226842236e-02   9.2616319010390509e-04   9.5522860216548144e-01   3.4848838791262641e-24   1.6612894114672471e+01   1.3973100649122534e+02   2.5543012795162932e-02   7.9293750441027564e+00   2.7108221898037739e+00   9.9999999999999998e-13 
  5.4000000000000004e+00  -8.9449928230796360e+01   9.9441961400420376e-01   7.3300812110220265e-04   9.9611260297383575e-01   9.2395165851033149e-34   9.9765043762167871e-01   1.3729857428345846e-04   2.7500668576569926e-02   7.5644355119692114e-02   9.2613918245934069e-04   9.5527244391570887e-01   3.4116811997268918e-24   1.6612896975585727e+01   1.3973100824594690e+02   2.5539999801745254e-02   7.9304142030775253e+00   2.7107404165563560e+00   9.9999999999999998e-13 
  5.5000000000000000e+00  -8.9450188107837064e+01   9.9441994469755701e-01   7.3297599831059562e-04   9.9611281882743996e-01   6.9926980555359999e-34   9.9765473915080738e-01   1.3687546998108400e-04   2.7482292020033390e-02   7.5630225740507817e-02   9.2611519299941119e-04   9.5531623727897819e-01   3.3400163620091195e-24   1.6612899834309534e+01   1.3973101000109094e+02   2.5536989065499834e-02   7.9314529558159075e+00   2.7106586617840387e+00   9.9999999999999998e-13 
  5.6000000000000005e+00  -8.9450447793489559e+01   9.9442027512834863e-01   7.3294390056132506e-04   9.9611303450952859e-01   5.2922708192085998e-34   9.9765903211354701e-01   1.3645366745526576e-04   2.7463929888369508e-02   7.5616099088823913e-02   9.2609122171105000e-04   9.5535998230898067e-01   3.2698570556645348e-24   1.6612902690845416e+01   1.3973101175665721e+02   2.5533980584540938e-02   7.9324913023916706e+00   2.7105769254959657e+00   9.9999999999999998e-13 
