Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) IKr__xr(dimensionless) IKs__xs1(dimensionless) IKs__xs2(dimensionless) ICaT__b(dimensionless) ICaT__g(dimensionless) SR_release_current(mM_per_ms) cytosolic_sodium_concentration(mM) cytosolic_potassium_concentration(mM) Ca__Ca_T(mM) JSR_calcium_concentration(mM) Ca__Ca_NSR(mM) Ca__Over(dimensionless)
  1.0000000000000000e+00  -8.9438300400615262e+01   9.9440480347418470e-01   7.3444683032991684e-04   9.9610293362445812e-01   1.9351598211111848e-28   9.9745242375722742e-01   1.5726685331096693e-04   2.8323689412670924e-02   7.6268755094332882e-02   9.2721289123733465e-04   9.5329686098259458e-01   8.6801185908890425e-24   1.6612769002430998e+01   1.3973093144203798e+02   2.5674733833720972e-02   7.8843058718218080e+00   2.7143557837641410e+00   9.9999999999999998e-13 
  1.1000000000000001e+00  -8.9438568961808429e+01   9.9440514562160409e-01   7.3441356992913942e-04   9.9610315715103970e-01   1.4563703357365924e-28   9.9745711967425854e-01   1.5678232004528078e-04   2.8304666930386014e-02   7.6254505244360463e-02   9.2718809080731329e-04   9.5334283503900552e-01   8.4983998553015518e-24   1.6612771958944403e+01   1.3973093317831365e+02   2.5671621973611707e-02   7.8853625678782668e+00   2.7142732250323589e+00   9.9999999999999998e-13 
  1.2000000000000002e+00  -8.9438837318033137e+01   9.9440548752360214e-01   7.3438033639583195e-04   9.9610338050086245e-01   1.1023533925602534e-28   9.9746180623488612e-01   1.5629927777785230e-04   2.8285659376351174e-02   7.6240258142417749e-02   9.2716330900427524e-04   9.5338875833418024e-01   8.3203406067281247e-24   1.6612774913201768e+01   1.3973093491502465e+02   2.5668512453631519e-02   7.8864188545759051e+00   2.7141906843614847e+00   9.9999999999999998e-13 
  1.3000000000000000e+00  -8.9439105469796061e+01   9.9440582917829912e-01   7.3434712966408112e-04   9.9610360367401574e-01   8.3757985812818894e-29   9.9746648345917088e-01   1.5581772159250102e-04   2.8266666738130448e-02   7.6226013788008473e-02   9.2713854582238901e-04   9.5343463092859448e-01   8.1459065064102657e-24   1.6612777865204766e+01   1.3973093665217067e+02   2.5665405271678533e-02   7.8874747319906602e+00   2.7141081617623235e+00   9.9999999999999998e-13 
  1.4000000000000001e+00  -8.9439373417572511e+01   9.9440617058402569e-01   7.3431394967201366e-04   9.9610382667058894e-01   6.3757946241505282e-29   9.9747115136642184e-01   1.5533764676330962e-04   2.8247689003731275e-02   7.6211772180652074e-02   9.2711380125560822e-04   9.5348045288052907e-01   7.9750518149503625e-24   1.6612780814955016e+01   1.3973093838975137e+02   2.5662300425726210e-02   7.8885302001961159e+00   2.7140256572452572e+00   9.9999999999999998e-13 
  1.5000000000000000e+00  -8.9439641161820262e+01   9.9440651173926387e-01   7.3428079635912710e-04   9.9610404949067344e-01   4.8538977330243489e-29   9.9747580997572149e-01   1.5485904862539709e-04   2.8228726161284117e-02   7.6197533319872154e-02   9.2708907529754530e-04   9.5352622424764055e-01   7.8077223338644889e-24   1.6612783762454125e+01   1.3973094012776644e+02   2.5659197913769107e-02   7.8895852592652744e+00   2.7139431708205439e+00   9.9999999999999998e-13 
  1.6000000000000001e+00  -8.9439908702976311e+01   9.9440685264264750e-01   7.3424766966761806e-04   9.9610427213436170e-01   3.6928778626232697e-29   9.9748045930575435e-01   1.5438192261651410e-04   2.8209778199150184e-02   7.6183297205200950e-02   9.2706436794156113e-04   9.5357194508644016e-01   7.6438593662226546e-24   1.6612786707703663e+01   1.3973094186621557e+02   2.5656097733841029e-02   7.8906399092698711e+00   2.7138607024982231e+00   9.9999999999999998e-13 
  1.7000000000000002e+00  -8.9440176041464582e+01   9.9440719329292515e-01   7.3421456954177937e-04   9.9610449460174810e-01   2.8073529620133959e-29   9.9748509937507646e-01   1.5390626421092252e-04   2.8190845105756188e-02   7.6169063836173001e-02   9.2703967918071443e-04   9.5361761545310020e-01   7.4834015163558276e-24   1.6612789650705196e+01   1.3973094360509845e+02   2.5652999883987105e-02   7.8916941502813529e+00   2.7137782522882645e+00   9.9999999999999998e-13 
  1.8000000000000000e+00  -8.9440443177697446e+01   9.9440753368894685e-01   7.3418149592717431e-04   9.9610471689292912e-01   2.1330007631251486e-29   9.9748973020215270e-01   1.5343206890988854e-04   2.8171926869570974e-02   7.6154833212324122e-02   9.2701500900777326e-04   9.5366323540356790e-01   7.3262860491021753e-24   1.6612792591460277e+01   1.3973094534441478e+02   2.5649904362259807e-02   7.8927479823710200e+00   2.7136958202005887e+00   9.9999999999999998e-13 
  1.9000000000000001e+00  -8.9440710112077724e+01   9.9440787382965234e-01   7.3414844877033741e-04   9.9610493900800345e-01   1.6202377894563915e-29   9.9749435180541668e-01   1.5295933222713215e-04   2.8153023479068898e-02   7.6140605333190003e-02   9.2699035741521129e-04   9.5370880499374378e-01   7.1724495340899721e-24   1.6612795529970469e+01   1.3973094708416426e+02   2.5646811166712784e-02   7.8938014056102483e+00   2.7136134062450985e+00   9.9999999999999998e-13 
  2.0000000000000000e+00  -8.9440976844999028e+01   9.9440821371406540e-01   7.3411542801910933e-04   9.9610516094707169e-01   1.2307236279701998e-29   9.9749896420327078e-01   1.5248804968862929e-04   2.8134134922729370e-02   7.6126380198306171e-02   9.2696572439521945e-04   9.5375432427948337e-01   7.0218283272539274e-24   1.6612798466237326e+01   1.3973094882434657e+02   2.5643720295400768e-02   7.8948544200705006e+00   2.7135310104316774e+00   9.9999999999999998e-13 
  2.1000000000000001e+00  -8.9441243376846145e+01   9.9440855334128875e-01   7.3408243362253300e-04   9.9610538271023652e-01   9.3493972737635736e-30   9.9750356741408930e-01   1.5201821683201401e-04   2.8115261189035352e-02   7.6112157807207884e-02   9.2694110993971535e-04   9.5379979331660480e-01   6.8743588929313148e-24   1.6612801400262406e+01   1.3973095056496140e+02   2.5640631746379327e-02   7.8959070258233321e+00   2.7134486327701941e+00   9.9999999999999998e-13 
  2.2000000000000002e+00  -8.9441509707995266e+01   9.9440889271050004e-01   7.3404946553061782e-04   9.9610560429760264e-01   7.1032075368550622e-30   9.9750816145621291e-01   1.5154982920774772e-04   2.8096402266476361e-02   7.6097938159430278e-02   9.2691651404035440e-04   9.5384521216087426e-01   6.7299780736324398e-24   1.6612804332047261e+01   1.3973095230600848e+02   2.5637545517705387e-02   7.8969592229403744e+00   2.7133662732704962e+00   9.9999999999999998e-13 
  2.3000000000000003e+00  -8.9441775838814195e+01   9.9440923182094731e-01   7.3401652369438732e-04   9.9610582570927653e-01   5.3970737179065380e-30   9.9751274634794729e-01   1.5108288237952372e-04   2.8077558143549564e-02   7.6083721254508407e-02   9.2689193668854064e-04   9.5389058086800027e-01   6.5886232991424272e-24   1.6612807261593453e+01   1.3973095404748747e+02   2.5634461607437407e-02   7.8980110114933302e+00   2.7132839319424127e+00   9.9999999999999998e-13 
  2.4000000000000004e+00  -8.9442041769663376e+01   9.9440957067193947e-01   7.3398360806587501e-04   9.9610604694536620e-01   4.0982048588868685e-30   9.9751732210756539e-01   1.5061737192335336e-04   2.8058728808759908e-02   7.6069507091977281e-02   9.2686737787545711e-04   9.5393589949363522e-01   6.4502326692085835e-24   1.6612810188902529e+01   1.3973095578939811e+02   2.5631380013635383e-02   7.8990623915539588e+00   2.7132016087957531e+00   9.9999999999999998e-13 
  2.5000000000000000e+00  -8.9442307500894373e+01   9.9440990926285588e-01   7.3395071859819552e-04   9.9610626800598168e-01   3.1101607475030906e-30   9.9752188875329850e-01   1.5015329343049107e-04   2.8039914250622085e-02   7.6055295671371884e-02   9.2684283759202491e-04   9.5398116809336153e-01   6.3147452534737723e-24   1.6612813113976046e+01   1.3973095753174007e+02   2.5628300734361214e-02   7.9001133631940919e+00   2.7131193038403025e+00   9.9999999999999998e-13 
  2.6000000000000001e+00  -8.9442573032851229e+01   9.9441024759313490e-01   7.3391785524539539e-04   9.9610648889123454e-01   2.3596845155168013e-30   9.9752644630334153e-01   1.4969064250580118e-04   2.8021114457659604e-02   7.6041086992227142e-02   9.2681831582894149e-04   9.5402638672269868e-01   6.1821010940282572e-24   1.6612816036815556e+01   1.3973095927451305e+02   2.5625223767678527e-02   7.9011639264856255e+00   2.7130370170858251e+00   9.9999999999999998e-13 
  2.7000000000000002e+00  -8.9442838365870912e+01   9.9441058566226792e-01   7.3388501796241865e-04   9.9610670960123793e-01   1.7902378259736779e-30   9.9753099477585350e-01   1.4922941476736519e-04   2.8002329418404508e-02   7.6026881054077969e-02   9.2679381257669547e-04   9.5407155543710509e-01   6.0522412404599016e-24   1.6612818957422608e+01   1.3973096101771677e+02   2.5622149111652649e-02   7.9022140815005164e+00   2.7129547485420642e+00   9.9999999999999998e-13 
  2.8000000000000003e+00  -8.9443103500283499e+01   9.9441092346979720e-01   7.3385220670506822e-04   9.9610693013610629e-01   1.3583056404326834e-30   9.9753553418895746e-01   1.4876960584650693e-04   2.7983559121397383e-02   7.6012677856459251e-02   9.2676932782557271e-04   9.5411667429197777e-01   5.9251077868588615e-24   1.6612821875798751e+01   1.3973096276135090e+02   2.5619076764350577e-02   7.9032638283107817e+00   2.7128724982187431e+00   9.9999999999999998e-13 
  2.9000000000000004e+00  -8.9443368436412385e+01   9.9441126101531307e-01   7.3381942142998827e-04   9.9610715049595577e-01   1.0306600386240864e-30   9.9754006456074085e-01   1.4831121138785761e-04   2.7964803555187399e-02   7.5998477398905834e-02   9.2674486156566263e-04   9.5416174334265236e-01   5.8006438979970848e-24   1.6612824791945538e+01   1.3973096450541516e+02   2.5616006723840994e-02   7.9043131669885049e+00   2.7127902661255638e+00   9.9999999999999998e-13 
  3.0000000000000000e+00  -8.9443633174574458e+01   9.9441159829845094e-01   7.3378666209463720e-04   9.9610737068090371e-01   7.8207703258057563e-31   9.9754458590925466e-01   1.4785422704937076e-04   2.7946062708332338e-02   7.5984279680952532e-02   9.2672041378686460e-04   9.5420676264440263e-01   5.6787938233537867e-24   1.6612827705864515e+01   1.3973096624990924e+02   2.5612938988194282e-02   7.9053620976058312e+00   2.7127080522722071e+00   9.9999999999999998e-13 
  3.1000000000000001e+00  -8.9443897715080737e+01   9.9441193531888628e-01   7.3375392865720828e-04   9.9610759069106869e-01   5.9306227355878732e-31   9.9754909825251625e-01   1.4739864850144864e-04   2.7927336569398060e-02   7.5970084702134136e-02   9.2669598447890709e-04   9.5425173225244486e-01   5.5595028318988215e-24   1.6612830617557229e+01   1.3973096799483287e+02   2.5609873555482415e-02   7.9064106202349649e+00   2.7126258566683350e+00   9.9999999999999998e-13 
  3.2000000000000002e+00  -8.9444162058236074e+01   9.9441227207633576e-01   7.3372122107667639e-04   9.9610781052657071e-01   4.4913336998115022e-31   9.9755360160850637e-01   1.4694447142799306e-04   2.7908625126959196e-02   7.5955892461985433e-02   9.2667157363133851e-04   9.5429665222193227e-01   5.4427172986279395e-24   1.6612833527025224e+01   1.3973096974018571e+02   2.5606810423779089e-02   7.9074587349481753e+00   2.7125436793235873e+00   9.9999999999999998e-13 
  3.3000000000000003e+00  -8.9444426204338953e+01   9.9441260857055713e-01   7.3368853931280581e-04   9.9610803018753091e-01   3.3977444297240616e-31   9.9755809599516654e-01   1.4649169152728374e-04   2.7889928369599745e-02   7.5941702960041171e-02   9.2664718123352293e-04   9.5434152260795135e-01   5.3283847736204402e-24   1.6612836434270047e+01   1.3973097148596750e+02   2.5603749591159849e-02   7.9085064418177993e+00   2.7124615202475808e+00   9.9999999999999998e-13 
  3.4000000000000004e+00  -8.9444690153682188e+01   9.9441294480134312e-01   7.3365588332607054e-04   9.9610824967407174e-01   2.5695485160191027e-31   9.9756258143040244e-01   1.4604030451083062e-04   2.7871246285912362e-02   7.5927516195836056e-02   9.2662280727466247e-04   9.5438634346552664e-01   5.2164538801237800e-24   1.6612839339293242e+01   1.3973097323217792e+02   2.5600691055701948e-02   7.9095537409162375e+00   2.7123793794499127e+00   9.9999999999999998e-13 
  3.5000000000000000e+00  -8.9444953906553408e+01   9.9441328076851820e-01   7.3362325307760833e-04   9.9610846898631666e-01   1.9437472017725360e-31   9.9756705793208467e-01   1.4559030610303227e-04   2.7852578864498153e-02   7.5913332168904807e-02   9.2659845174380788e-04   9.5443111484962229e-01   5.1068742751182067e-24   1.6612842242096352e+01   1.3973097497881668e+02   2.5597634815484299e-02   7.9106006323159530e+00   2.7122972569401589e+00   9.9999999999999998e-13 
  3.6000000000000001e+00  -8.9445217463235096e+01   9.9441361647193638e-01   7.3359064852919357e-04   9.9610868812439024e-01   1.4709286884486408e-31   9.9757152551804884e-01   1.4514169204106009e-04   2.7833926093966618e-02   7.5899150878782115e-02   9.2657411462986582e-04   9.5447583681514281e-01   4.9995966266776344e-24   1.6612845142680918e+01   1.3973097672588347e+02   2.5594580868587461e-02   7.9116471160894699e+00   2.7122151527278753e+00   9.9999999999999998e-13 
  3.7000000000000002e+00  -8.9445480824004846e+01   9.9441395191147997e-01   7.3355806964321561e-04   9.9610890708841793e-01   1.1132790868216482e-31   9.9757598420609528e-01   1.4469445807501491e-04   2.7815287962935788e-02   7.5884972325002645e-02   9.2654979592160167e-04   9.5452050941693178e-01   4.8945726129901573e-24   1.6612848041048483e+01   1.3973097847337803e+02   2.5591529213093683e-02   7.9126931923093737e+00   2.7121330668225965e+00   9.9999999999999998e-13 
  3.8000000000000003e+00  -8.9445743989135380e+01   9.9441428708705837e-01   7.3352551638267702e-04   9.9610912587852629e-01   8.4246001966522141e-32   9.9758043401398899e-01   1.4424859996800982e-04   2.7796664460032289e-02   7.5870796507101046e-02   9.2652549560764323e-04   9.5456513270977161e-01   4.7917549150529809e-24   1.6612850937200584e+01   1.3973098022130003e+02   2.5588479847086905e-02   7.9137388610483148e+00   2.7120509992338366e+00   9.9999999999999998e-13 
  3.9000000000000004e+00  -8.9446006958894714e+01   9.9441462199860620e-01   7.3349298871117519e-04   9.9610934449484267e-01   6.3736282866021131e-32   9.9758487495945902e-01   1.4380411349617636e-04   2.7778055573891364e-02   7.5856623424611969e-02   9.2650121367648605e-04   9.5460970674838330e-01   4.6910972025908225e-24   1.6612853831138761e+01   1.3973098196964921e+02   2.5585432768652761e-02   7.9147841223790030e+00   2.7119689499710899e+00   9.9999999999999998e-13 
  4.0000000000000000e+00  -8.9446269733546373e+01   9.9441495664608170e-01   7.3346048659286768e-04   9.9610956293749553e-01   4.8213044896003413e-32   9.9758930706019910e-01   1.4336099444860705e-04   2.7759461293156873e-02   7.5842453077070035e-02   9.2647695011649869e-04   9.5465423158742657e-01   4.5925541143092632e-24   1.6612856722864553e+01   1.3973098371842525e+02   2.5582387975878584e-02   7.9158289763742147e+00   2.7118869190438284e+00   9.9999999999999998e-13 
  4.1000000000000005e+00  -8.9446532313349508e+01   9.9441529102946513e-01   7.3342800999246036e-04   9.9610978120661398e-01   3.6471647986930999e-32   9.9759373033386767e-01   1.4291923862729241e-04   2.7740881606481253e-02   7.5828285464009867e-02   9.2645270491592882e-04   9.5469870728150030e-01   4.4960812373267084e-24   1.6612859612379495e+01   1.3973098546762787e+02   2.5579345466853396e-02   7.9168734231067868e+00   2.7118049064615040e+00   9.9999999999999998e-13 
  4.2000000000000002e+00  -8.9446794698559131e+01   9.9441562514875725e-01   7.3339555887518828e-04   9.9610999930232813e-01   2.7592759874957055e-32   9.9759814479808795e-01   1.4247884184706927e-04   2.7722316502525528e-02   7.5814120584966074e-02   9.2642847806290759e-04   9.5474313388514209e-01   4.4016350874749324e-24   1.6612862499685125e+01   1.3973098721725677e+02   2.5576305239667911e-02   7.9179174626496192e+00   2.7117229122335482e+00   9.9999999999999998e-13 
  4.2999999999999998e+00  -8.9447056889426179e+01   9.9441595900397795e-01   7.3336313320679391e-04   9.9611021722476878e-01   2.0877093302521957e-32   9.9760255047044777e-01   1.4203979993558224e-04   2.7703765969959288e-02   7.5799958439473264e-02   9.2640426954545510e-04   9.5478751145282892e-01   4.3091730907309446e-24   1.6612865384782975e+01   1.3973098896731165e+02   2.5573267292414523e-02   7.9189610950756730e+00   2.7116409363693714e+00   9.9999999999999998e-13 
  4.4000000000000004e+00  -8.9447318886197721e+01   9.9441629259516484e-01   7.3333073295350120e-04   9.9611043497406737e-01   1.5798121892155067e-32   9.9760694736849986e-01   1.4160210873325092e-04   2.7685229997460700e-02   7.5785799027066017e-02   9.2638007935148424e-04   9.5483184003897681e-01   4.2186535662323093e-24   1.6612868267674578e+01   1.3973099071779222e+02   2.5570231623187320e-02   7.9200043204579735e+00   2.7115589788783638e+00   9.9999999999999998e-13 
  4.5000000000000000e+00  -8.9447580689117075e+01   9.9441662592237234e-01   7.3329835808201625e-04   9.9611065255035636e-01   1.1956306512943025e-32   9.9761133550976211e-01   1.4116576409322975e-04   2.7666708573716489e-02   7.5771642347278914e-02   9.2635590746880574e-04   9.5487611969794117e-01   4.1300357061030082e-24   1.6612871148361467e+01   1.3973099246869822e+02   2.5567198230082078e-02   7.9210471388696080e+00   2.7114770397698948e+00   9.9999999999999998e-13 
  4.6000000000000005e+00  -8.9447842298423922e+01   9.9441695898567029e-01   7.3326600855949805e-04   9.9611086995376852e-01   9.0491960642729808e-33   9.9761571491171730e-01   1.4073076188137102e-04   2.7648201687421957e-02   7.5757488399646536e-02   9.2633175388513224e-04   9.5492035048401658e-01   4.0432795582077344e-24   1.6612874026845176e+01   1.3973099422002932e+02   2.5564167111196252e-02   7.9220895503837250e+00   2.7113951190533125e+00   9.9999999999999998e-13 
  4.7000000000000002e+00  -8.9448103714354502e+01   9.9441729178514304e-01   7.3323368435354130e-04   9.9611108718443764e-01   6.8487888756589232e-33   9.9762008559181314e-01   1.4029709797618690e-04   2.7629709327280965e-02   7.5743337183703449e-02   9.2630761858808236e-04   9.5496453245143698e-01   3.9583460092146434e-24   1.6612876903127233e+01   1.3973099597178523e+02   2.5561138264628989e-02   7.9231315550735353e+00   2.7113132167379455e+00   9.9999999999999998e-13 
  4.8000000000000007e+00  -8.9448364937141633e+01   9.9441762432088843e-01   7.3320138543217083e-04   9.9611130424249783e-01   5.1832624663357844e-33   9.9762444756746260e-01   1.3986476826881043e-04   2.7611231482005921e-02   7.5729188698984234e-02   9.2628350156518443e-04   9.5500866565437570e-01   3.8751967672876421e-24   1.6612879777209169e+01   1.3973099772396569e+02   2.5558111688481117e-02   7.9241731530123127e+00   2.7112313328331008e+00   9.9999999999999998e-13 
  4.9000000000000004e+00  -8.9448625967014934e+01   9.9441795659301691e-01   7.3316911176381347e-04   9.9611152112808399e-01   3.9227494037966218e-33   9.9762880085604388e-01   1.3943376866295659e-04   2.7592768140317785e-02   7.5715042945023445e-02   9.2625940280388066e-04   9.5505275014694568e-01   3.7937943447796113e-24   1.6612882649092512e+01   1.3973099947657039e+02   2.5555087380855157e-02   7.9252143442733924e+00   2.7111494673480658e+00   9.9999999999999998e-13 
  5.0000000000000000e+00  -8.9448886804200882e+01   9.9441828860165049e-01   7.3313686331729754e-04   9.9611173784133156e-01   2.9688367751404929e-33   9.9763314547490045e-01   1.3900409507488354e-04   2.7574319290946069e-02   7.5700899921355660e-02   9.2623532229153035e-04   9.5509678598319936e-01   3.7141020413093565e-24   1.6612885518778786e+01   1.3973100122959903e+02   2.5552065339855295e-02   7.9262551289301717e+00   2.7110676202921069e+00   9.9999999999999998e-13 
  5.1000000000000005e+00  -8.9449147448922886e+01   9.9441862034692197e-01   7.3310464006183030e-04   9.9611195438237643e-01   2.2469307262772505e-33   9.9763748144134101e-01   1.3857574343335456e-04   2.7555884922628823e-02   7.5686759627515435e-02   9.2621126001541407e-04   9.5514077321712887e-01   3.6360839273004723e-24   1.6612888386269518e+01   1.3973100298305133e+02   2.5549045563587405e-02   7.9272955070561100e+00   2.7109857916744700e+00   9.9999999999999998e-13 
  5.2000000000000002e+00  -8.9449407901401514e+01   9.9441895182897433e-01   7.3307244196698946e-04   9.9611217075135516e-01   1.7005656746132241e-33   9.9764180877263997e-01   1.3814870967959991e-04   2.7537465024112629e-02   7.5672622063037334e-02   9.2618721596273627e-04   9.5518471190266596e-01   3.5597048278992384e-24   1.6612891251566236e+01   1.3973100473692699e+02   2.5546028050159039e-02   7.9283354787247280e+00   2.7109039815043801e+00   9.9999999999999998e-13 
  5.3000000000000007e+00  -8.9449668161854490e+01   9.9441928304795968e-01   7.3304026900270240e-04   9.9611238694840465e-01   1.2870418570792823e-33   9.9764612748603698e-01   1.3772298976727894e-04   2.7519059584152607e-02   7.5658487227455926e-02   9.2616319012062956e-04   9.5522860209368221e-01   3.4849303071998966e-24   1.6612894114670461e+01   1.3973100649122574e+02   2.5543012797679430e-02   7.9293750440096087e+00   2.7108221897910423e+00   9.9999999999999998e-13 
  5.4000000000000004e+00  -8.9449928230496852e+01   9.9441961400403900e-01   7.3300812113923867e-04   9.9611260297366233e-01   9.7406589445574908e-34   9.9765043759873728e-01   1.3729857966244210e-04   2.7500668591512401e-02   7.5644355120305776e-02   9.2613918247615677e-04   9.5527244384398902e-01   3.4117266527627528e-24   1.6612896975583716e+01   1.3973100824594729e+02   2.5539999804259500e-02   7.9304142029843971e+00   2.7107404165436413e+00   9.9999999999999998e-13 
  5.5000000000000000e+00  -8.9450188107541010e+01   9.9441994469738115e-01   7.3297599834720522e-04   9.9611281882726610e-01   7.3719753274847003e-34   9.9765473912791180e-01   1.3687547534349309e-04   2.7482292034964176e-02   7.5630225741121437e-02   9.2611519301631488e-04   9.5531623720733760e-01   3.3400608604373676e-24   1.6612899834307527e+01   1.3973101000109133e+02   2.5536989068011832e-02   7.9314529557227988e+00   2.7106586617713408e+00   9.9999999999999998e-13 
  5.6000000000000005e+00  -8.9450447793196844e+01   9.9442027512816245e-01   7.3294390059751790e-04   9.9611303450935429e-01   5.5793186129613618e-34   9.9765903209069717e-01   1.3645367280115127e-04   2.7463929903288616e-02   7.5616099089437491e-02   9.2609122172803749e-04   9.5535998223741925e-01   3.2699006194990740e-24   1.6612902690843409e+01   1.3973101175665761e+02   2.5533980587050684e-02   7.9324913022985815e+00   2.7105769254832852e+00   9.9999999999999998e-13 
