16.3	-84.6093
16.4	-84.6068
16.5	-84.6037
16.6	-84.5997
16.7	-84.5946
16.8	-84.588
16.9	-84.5796
17	-84.5688
17.1	-84.555
17.2	-84.5373
17.3	-84.5146
17.4	-84.4856
17.5	-84.4485
17.6	-84.4009
17.7	-84.3401
17.8	-84.2621
17.9	-84.1623
18	-84.0345
18.1	-83.8708
18.2	-83.6613
18.3	-83.3931
18.4	-83.0496
18.5	-82.6099
18.6	-82.0469
18.7	-81.3261
18.8	-80.4032
18.9	-79.2213
19	-77.7073
19.1	-75.7668
19.2	-73.2758
19.3	-70.067
19.4	-65.889
19.5	-60.3229
19.6	-52.5321
19.7	-40.4361
19.8	-20.6266
19.9	-0.271139
20	12.0689
20.1	19.1817
20.2	23.4715
20.3	26.131
20.4	27.7857
20.5	28.7879
20.6	29.3484
20.7	29.6002
20.8	29.631
20.9	29.501
21	29.2529
21.1	28.9178
21.2	28.519
21.3	28.074
21.4	27.5966
21.5	27.0972
21.6	26.584
21.7	26.0637
21.8	25.5412
21.9	25.0205
22	24.5046
22.1	23.996
22.2	23.4963
22.3	23.0069
22.4	22.5288
22.5	22.0626
22.6	21.6086
22.7	21.1672
22.8	20.7383
22.9	20.3219
23	19.918
23.1	19.5262
23.2	19.1463
23.3	18.7781
23.4	18.4212
23.5	18.0754
23.6	17.7402
23.7	17.4153
23.8	17.1004
23.9	16.7952
24	16.4994
24.1	16.2125
24.2	15.9344
24.3	15.6646
24.4	15.403
24.5	15.1493
24.6	14.9032
24.7	14.6644
24.8	14.4327
24.9	14.2079
25	13.9897
25.1	13.778
25.2	13.5725
25.3	13.3731
25.4	13.1795
25.5	12.9916
25.6	12.8093
25.7	12.6323
25.8	12.4606
25.9	12.2939
26	12.1321
26.1	11.9751
26.2	11.8228
26.3	11.675
26.4	11.5317
26.5	11.3926
26.6	11.2578
26.7	11.127
26.8	11.0002
26.9	10.8773
27	10.7582
27.1	10.6428
27.2	10.531
27.3	10.4227
27.4	10.3178
27.5	10.2163
27.6	10.1181
27.7	10.0231
27.8	9.93127
27.9	9.84247
28	9.75666
28.1	9.67377
28.2	9.59375
28.3	9.51652
28.4	9.44204
28.5	9.37023
28.6	9.30104
28.7	9.23441
28.8	9.17029
28.9	9.10863
29	9.04936
29.1	8.99245
29.2	8.93784
29.3	8.88549
29.4	8.83534
29.5	8.78736
29.6	8.74149
29.7	8.69769
29.8	8.65592
29.9	8.61614
30	8.5783
30.1	8.54237
30.2	8.50831
30.3	8.47608
30.4	8.44564
30.5	8.41696
30.6	8.38999
30.7	8.36471
30.8	8.34108
30.9	8.31907
31	8.29864
31.1	8.27976
31.2	8.2624
31.3	8.24654
31.4	8.23213
31.5	8.21915
31.6	8.20756
31.7	8.19735
31.8	8.18849
31.9	8.18094
32	8.17468
32.1	8.16968
32.2	8.16591
32.3	8.16336
32.4	8.16199
32.5	8.16179
32.6	8.16272
32.7	8.16477
32.8	8.1679
32.9	8.17211
33	8.17736
33.1	8.18363
33.2	8.1909
33.3	8.19916
33.4	8.20837
33.5	8.21852
33.6	8.22959
33.7	8.24156
33.8	8.25441
33.9	8.26812
34	8.28267
34.1	8.29805
34.2	8.31423
34.3	8.33119
34.4	8.34892
34.5	8.36741
34.6	8.38663
34.7	8.40657
34.8	8.42721
34.9	8.44854
35	8.47054
35.1	8.49319
35.2	8.51648
35.3	8.54039
35.4	8.56491
35.5	8.59002
35.6	8.61572
35.7	8.64198
35.8	8.66879
35.9	8.69614
36	8.72401
36.1	8.75239
36.2	8.78127
36.3	8.81064
36.4	8.84048
36.5	8.87077
36.6	8.90152
36.7	8.9327
36.8	8.9643
36.9	8.99631
37	9.02873
37.1	9.06153
37.2	9.09471
37.3	9.12826
37.4	9.16216
37.5	9.19641
37.6	9.23099
37.7	9.2659
37.8	9.30112
37.9	9.33665
38	9.37247
38.1	9.40858
38.2	9.44496
38.3	9.48161
38.4	9.51851
38.5	9.55566
38.6	9.59305
38.7	9.63067
38.8	9.66852
38.9	9.70657
39	9.74483
39.1	9.78329
39.2	9.82193
39.3	9.86076
39.4	9.89976
39.5	9.93892
39.6	9.97824
39.7	10.0177
39.8	10.0573
39.9	10.0971
40	10.1369
40.1	10.1769
40.2	10.217
40.3	10.2573
40.4	10.2976
40.5	10.338
40.6	10.3785
40.7	10.4191
40.8	10.4597
40.9	10.5005
41	10.5413
41.1	10.5821
41.2	10.623
41.3	10.664
41.4	10.705
41.5	10.746
41.6	10.787
41.7	10.8281
41.8	10.8692
41.9	10.9103
42	10.9514
42.1	10.9926
42.2	11.0337
42.3	11.0748
42.4	11.1159
42.5	11.157
42.6	11.1981
42.7	11.2391
42.8	11.2802
42.9	11.3212
43	11.3621
43.1	11.403
43.2	11.4439
43.3	11.4847
43.4	11.5255
43.5	11.5662
43.6	11.6068
43.7	11.6474
43.8	11.688
43.9	11.7284
44	11.7688
44.1	11.8091
44.2	11.8493
44.3	11.8894
44.4	11.9295
44.5	11.9694
44.6	12.0093
44.7	12.0491
44.8	12.0887
44.9	12.1283
45	12.1677
45.1	12.2071
45.2	12.2463
45.3	12.2855
45.4	12.3245
45.5	12.3634
45.6	12.4021
45.7	12.4408
45.8	12.4793
45.9	12.5177
46	12.556
46.1	12.5941
46.2	12.6321
46.3	12.67
46.4	12.7077
46.5	12.7453
46.6	12.7827
46.7	12.82
46.8	12.8572
46.9	12.8942
47	12.931
47.1	12.9677
47.2	13.0043
47.3	13.0407
47.4	13.0769
47.5	13.113
47.6	13.1489
47.7	13.1847
47.8	13.2203
47.9	13.2557
48	13.291
48.1	13.3261
48.2	13.3611
48.3	13.3958
48.4	13.4304
48.5	13.4649
48.6	13.4991
48.7	13.5332
48.8	13.5671
48.9	13.6009
49	13.6344
49.1	13.6678
49.2	13.701
49.3	13.734
49.4	13.7669
49.5	13.7996
49.6	13.832
49.7	13.8644
49.8	13.8965
49.9	13.9284
50	13.9602
50.1	13.9917
50.2	14.0231
50.3	14.0543
50.4	14.0853
50.5	14.1162
50.6	14.1468
50.7	14.1773
50.8	14.2075
50.9	14.2376
51	14.2675
51.1	14.2972
51.2	14.3267
51.3	14.356
51.4	14.3852
51.5	14.4141
51.6	14.4429
51.7	14.4714
51.8	14.4998
51.9	14.528
52	14.556
52.1	14.5837
52.2	14.6113
52.3	14.6388
52.4	14.666
52.5	14.693
52.6	14.7198
52.7	14.7465
52.8	14.7729
52.9	14.7992
53	14.8253
53.1	14.8511
53.2	14.8768
53.3	14.9023
53.4	14.9276
53.5	14.9527
53.6	14.9776
53.7	15.0024
53.8	15.0269
53.9	15.0512
54	15.0754
54.1	15.0994
54.2	15.1231
54.3	15.1467
54.4	15.1701
54.5	15.1933
54.6	15.2163
54.7	15.2392
54.8	15.2618
54.9	15.2842
55	15.3065
55.1	15.3286
55.2	15.3505
55.3	15.3722
55.4	15.3937
55.5	15.415
55.6	15.4361
55.7	15.4571
55.8	15.4778
55.9	15.4984
56	15.5188
56.1	15.539
56.2	15.5591
56.3	15.5789
56.4	15.5986
56.5	15.618
56.6	15.6373
56.7	15.6565
56.8	15.6754
56.9	15.6942
57	15.7127
57.1	15.7311
57.2	15.7493
57.3	15.7674
57.4	15.7852
57.5	15.8029
57.6	15.8204
57.7	15.8377
57.8	15.8549
57.9	15.8719
58	15.8887
58.1	15.9053
58.2	15.9218
58.3	15.938
58.4	15.9541
58.5	15.9701
58.6	15.9858
58.7	16.0014
58.8	16.0169
58.9	16.0321
59	16.0472
59.1	16.0621
59.2	16.0769
59.3	16.0914
59.4	16.1059
59.5	16.1201
59.6	16.1342
59.7	16.1481
59.8	16.1619
59.9	16.1754
60	16.1889
60.1	16.2021
60.2	16.2152
60.3	16.2282
60.4	16.241
60.5	16.2536
60.6	16.266
60.7	16.2783
60.8	16.2905
60.9	16.3025
61	16.3143
61.1	16.326
61.2	16.3375
61.3	16.3488
61.4	16.3601
61.5	16.3711
61.6	16.382
61.7	16.3928
61.8	16.4034
61.9	16.4138
62	16.4241
62.1	16.4342
62.2	16.4442
62.3	16.4541
62.4	16.4638
62.5	16.4733
62.6	16.4828
62.7	16.492
62.8	16.5011
62.9	16.5101
63	16.5189
63.1	16.5276
63.2	16.5362
63.3	16.5446
63.4	16.5528
63.5	16.5609
63.6	16.5689
63.7	16.5768
63.8	16.5845
63.9	16.592
64	16.5994
64.1	16.6067
64.2	16.6139
64.3	16.6209
64.4	16.6278
64.5	16.6345
64.6	16.6412
64.7	16.6476
64.8	16.654
64.9	16.6602
65	16.6663
65.1	16.6722
65.2	16.6781
65.3	16.6838
65.4	16.6893
65.5	16.6948
65.6	16.7001
65.7	16.7053
65.8	16.7103
65.9	16.7153
66	16.7201
66.1	16.7248
66.2	16.7293
66.3	16.7338
66.4	16.7381
66.5	16.7423
66.6	16.7464
66.7	16.7503
66.8	16.7542
66.9	16.7579
67	16.7615
67.1	16.765
67.2	16.7683
67.3	16.7716
67.4	16.7747
67.5	16.7777
67.6	16.7806
67.7	16.7834
67.8	16.7861
67.9	16.7887
68	16.7911
68.1	16.7934
68.2	16.7957
68.3	16.7978
68.4	16.7998
68.5	16.8017
68.6	16.8035
68.7	16.8051
68.8	16.8067
68.9	16.8082
69	16.8095
69.1	16.8108
69.2	16.8119
69.3	16.8129
69.4	16.8139
69.5	16.8147
69.6	16.8154
69.7	16.816
69.8	16.8166
69.9	16.817
70	16.8173
70.1	16.8175
70.2	16.8176
70.3	16.8176
70.4	16.8175
70.5	16.8174
70.6	16.8171
70.7	16.8167
70.8	16.8162
70.9	16.8157
71	16.815
71.1	16.8142
71.2	16.8134
71.3	16.8124
71.4	16.8114
71.5	16.8102
71.6	16.809
71.7	16.8077
71.8	16.8062
71.9	16.8047
72	16.8031
72.1	16.8014
72.2	16.7997
72.3	16.7978
72.4	16.7958
72.5	16.7938
72.6	16.7917
72.7	16.7894
72.8	16.7871
72.9	16.7847
73	16.7822
73.1	16.7797
73.2	16.777
73.3	16.7743
73.4	16.7715
73.5	16.7686
73.6	16.7656
73.7	16.7625
73.8	16.7593
73.9	16.7561
74	16.7528
74.1	16.7494
74.2	16.7459
74.3	16.7424
74.4	16.7387
74.5	16.735
74.6	16.7312
74.7	16.7273
74.8	16.7234
74.9	16.7193
75	16.7152
75.1	16.711
75.2	16.7068
75.3	16.7025
75.4	16.698
75.5	16.6936
75.6	16.689
75.7	16.6844
75.8	16.6796
75.9	16.6749
76	16.67
76.1	16.6651
76.2	16.6601
76.3	16.655
76.4	16.6499
76.5	16.6446
76.6	16.6394
76.7	16.634
76.8	16.6286
76.9	16.6231
77	16.6175
77.1	16.6119
77.2	16.6062
77.3	16.6004
77.4	16.5946
77.5	16.5887
77.6	16.5827
77.7	16.5767
77.8	16.5706
77.9	16.5644
78	16.5582
78.1	16.5519
78.2	16.5455
78.3	16.5391
78.4	16.5326
78.5	16.5261
78.6	16.5194
78.7	16.5128
78.8	16.506
78.9	16.4992
79	16.4923
79.1	16.4854
79.2	16.4784
79.3	16.4714
79.4	16.4643
79.5	16.4571
79.6	16.4499
79.7	16.4426
79.8	16.4352
79.9	16.4278
80	16.4204
80.1	16.4129
80.2	16.4053
80.3	16.3976
80.4	16.3899
80.5	16.3822
80.6	16.3744
80.7	16.3665
80.8	16.3586
80.9	16.3506
81	16.3426
81.1	16.3345
81.2	16.3264
81.3	16.3182
81.4	16.3099
81.5	16.3016
81.6	16.2933
81.7	16.2849
81.8	16.2764
81.9	16.2679
82	16.2593
82.1	16.2507
82.2	16.242
82.3	16.2333
82.4	16.2245
82.5	16.2157
82.6	16.2068
82.7	16.1979
82.8	16.1889
82.9	16.1799
83	16.1708
83.1	16.1617
83.2	16.1525
83.3	16.1433
83.4	16.134
83.5	16.1247
83.6	16.1154
83.7	16.1059
83.8	16.0965
83.9	16.087
84	16.0774
84.1	16.0678
84.2	16.0582
84.3	16.0485
84.4	16.0387
84.5	16.0289
84.6	16.0191
84.7	16.0092
84.8	15.9993
84.9	15.9894
85	15.9793
85.1	15.9693
85.2	15.9592
85.3	15.949
85.4	15.9389
85.5	15.9286
85.6	15.9184
85.7	15.9081
85.8	15.8977
85.9	15.8873
86	15.8769
86.1	15.8664
86.2	15.8558
86.3	15.8453
86.4	15.8347
86.5	15.824
86.6	15.8133
86.7	15.8026
86.8	15.7918
86.9	15.781
87	15.7702
87.1	15.7593
87.2	15.7484
87.3	15.7374
87.4	15.7264
87.5	15.7153
87.6	15.7043
87.7	15.6931
87.8	15.682
87.9	15.6708
88	15.6595
88.1	15.6483
88.2	15.637
88.3	15.6256
88.4	15.6142
88.5	15.6028
88.6	15.5913
88.7	15.5798
88.8	15.5683
88.9	15.5567
89	15.5451
89.1	15.5335
89.2	15.5218
89.3	15.5101
89.4	15.4984
89.5	15.4866
89.6	15.4748
89.7	15.4629
89.8	15.451
89.9	15.4391
90	15.4272
90.1	15.4152
90.2	15.4032
90.3	15.3911
90.4	15.379
90.5	15.3669
90.6	15.3547
90.7	15.3426
90.8	15.3303
90.9	15.3181
91	15.3058
91.1	15.2935
91.2	15.2811
91.3	15.2688
91.4	15.2563
91.5	15.2439
91.6	15.2314
91.7	15.2189
91.8	15.2064
91.9	15.1938
92	15.1812
92.1	15.1686
92.2	15.1559
92.3	15.1432
92.4	15.1305
92.5	15.1178
92.6	15.105
92.7	15.0922
92.8	15.0794
92.9	15.0665
93	15.0536
93.1	15.0407
93.2	15.0277
93.3	15.0147
93.4	15.0017
93.5	14.9887
93.6	14.9756
93.7	14.9625
93.8	14.9494
93.9	14.9362
94	14.923
94.1	14.9098
94.2	14.8966
94.3	14.8833
94.4	14.87
94.5	14.8567
94.6	14.8434
94.7	14.83
94.8	14.8166
94.9	14.8032
95	14.7897
95.1	14.7763
95.2	14.7628
95.3	14.7492
95.4	14.7357
95.5	14.7221
95.6	14.7085
95.7	14.6948
95.8	14.6812
95.9	14.6675
96	14.6538
96.1	14.6401
96.2	14.6263
96.3	14.6125
96.4	14.5987
96.5	14.5849
96.6	14.571
96.7	14.5571
96.8	14.5432
96.9	14.5293
97	14.5153
97.1	14.5014
97.2	14.4874
97.3	14.4733
97.4	14.4593
97.5	14.4452
97.6	14.4311
97.7	14.417
97.8	14.4029
97.9	14.3887
98	14.3745
98.1	14.3603
98.2	14.3461
98.3	14.3318
98.4	14.3175
98.5	14.3032
98.6	14.2889
98.7	14.2745
98.8	14.2602
98.9	14.2458
99	14.2314
99.1	14.2169
99.2	14.2025
99.3	14.188
99.4	14.1735
99.5	14.159
99.6	14.1444
99.7	14.1299
99.8	14.1153
99.9	14.1007
100	14.0861
100.1	14.0714
100.2	14.0568
100.3	14.0421
100.4	14.0274
100.5	14.0126
100.6	13.9979
100.7	13.9831
100.8	13.9683
100.9	13.9535
101	13.9387
101.1	13.9238
101.2	13.909
101.3	13.8941
101.4	13.8792
101.5	13.8642
101.6	13.8493
101.7	13.8343
101.8	13.8193
101.9	13.8043
102	13.7893
102.1	13.7743
102.2	13.7592
102.3	13.7441
102.4	13.729
102.5	13.7139
102.6	13.6987
102.7	13.6836
102.8	13.6684
102.9	13.6532
103	13.638
103.1	13.6228
103.2	13.6075
103.3	13.5923
103.4	13.577
103.5	13.5617
103.6	13.5463
103.7	13.531
103.8	13.5157
103.9	13.5003
104	13.4849
104.1	13.4695
104.2	13.454
104.3	13.4386
104.4	13.4231
104.5	13.4077
104.6	13.3922
104.7	13.3767
104.8	13.3611
104.9	13.3456
105	13.33
105.1	13.3144
105.2	13.2988
105.3	13.2832
105.4	13.2676
105.5	13.2519
105.6	13.2363
105.7	13.2206
105.8	13.2049
105.9	13.1892
106	13.1734
106.1	13.1577
106.2	13.1419
106.3	13.1262
106.4	13.1104
106.5	13.0946
106.6	13.0787
106.7	13.0629
106.8	13.047
106.9	13.0312
107	13.0153
107.1	12.9994
107.2	12.9834
107.3	12.9675
107.4	12.9516
107.5	12.9356
107.6	12.9196
107.7	12.9036
107.8	12.8876
107.9	12.8716
108	12.8555
108.1	12.8395
108.2	12.8234
108.3	12.8073
108.4	12.7912
108.5	12.7751
108.6	12.7589
108.7	12.7428
108.8	12.7266
108.9	12.7105
109	12.6943
109.1	12.6781
109.2	12.6618
109.3	12.6456
109.4	12.6294
109.5	12.6131
109.6	12.5968
109.7	12.5805
109.8	12.5642
109.9	12.5479
110	12.5316
110.1	12.5152
110.2	12.4989
110.3	12.4825
110.4	12.4661
110.5	12.4497
110.6	12.4333
110.7	12.4169
110.8	12.4004
110.9	12.3839
111	12.3675
111.1	12.351
111.2	12.3345
111.3	12.318
111.4	12.3015
111.5	12.2849
111.6	12.2684
111.7	12.2518
111.8	12.2352
111.9	12.2186
112	12.202
112.1	12.1854
112.2	12.1688
112.3	12.1521
112.4	12.1355
112.5	12.1188
112.6	12.1021
112.7	12.0854
112.8	12.0687
112.9	12.052
113	12.0353
113.1	12.0185
113.2	12.0017
113.3	11.985
113.4	11.9682
113.5	11.9514
113.6	11.9346
113.7	11.9178
113.8	11.9009
113.9	11.8841
114	11.8672
114.1	11.8503
114.2	11.8334
114.3	11.8166
114.4	11.7996
114.5	11.7827
114.6	11.7658
114.7	11.7488
114.8	11.7319
114.9	11.7149
115	11.6979
115.1	11.6809
115.2	11.6639
115.3	11.6469
115.4	11.6299
115.5	11.6128
115.6	11.5958
115.7	11.5787
115.8	11.5616
115.9	11.5445
116	11.5274
116.1	11.5103
116.2	11.4932
116.3	11.4761
116.4	11.4589
116.5	11.4418
116.6	11.4246
116.7	11.4074
116.8	11.3902
116.9	11.373
117	11.3558
117.1	11.3386
117.2	11.3213
117.3	11.3041
117.4	11.2868
117.5	11.2695
117.6	11.2522
117.7	11.2349
117.8	11.2176
117.9	11.2003
118	11.183
118.1	11.1656
118.2	11.1483
118.3	11.1309
118.4	11.1136
118.5	11.0962
118.6	11.0788
118.7	11.0614
118.8	11.0439
118.9	11.0265
119	11.0091
119.1	10.9916
119.2	10.9742
119.3	10.9567
119.4	10.9392
119.5	10.9217
119.6	10.9042
119.7	10.8867
119.8	10.8691
119.9	10.8516
120	10.8341
120.1	10.8165
120.2	10.7989
120.3	10.7813
120.4	10.7638
120.5	10.7462
120.6	10.7285
120.7	10.7109
120.8	10.6933
120.9	10.6756
121	10.658
121.1	10.6403
121.2	10.6226
121.3	10.605
121.4	10.5873
121.5	10.5695
121.6	10.5518
121.7	10.5341
121.8	10.5164
121.9	10.4986
122	10.4809
122.1	10.4631
122.2	10.4453
122.3	10.4275
122.4	10.4097
122.5	10.3919
122.6	10.3741
122.7	10.3562
122.8	10.3384
122.9	10.3206
123	10.3027
123.1	10.2848
123.2	10.2669
123.3	10.249
123.4	10.2311
123.5	10.2132
123.6	10.1953
123.7	10.1774
123.8	10.1594
123.9	10.1415
124	10.1235
124.1	10.1055
124.2	10.0876
124.3	10.0696
124.4	10.0516
124.5	10.0335
124.6	10.0155
124.7	9.99749
124.8	9.97945
124.9	9.9614
125	9.94334
125.1	9.92526
125.2	9.90718
125.3	9.88909
125.4	9.87099
125.5	9.85288
125.6	9.83475
125.7	9.81662
125.8	9.79848
125.9	9.78033
126	9.76217
126.1	9.744
126.2	9.72582
126.3	9.70763
126.4	9.68943
126.5	9.67122
126.6	9.653
126.7	9.63477
126.8	9.61654
126.9	9.59829
127	9.58003
127.1	9.56176
127.2	9.54349
127.3	9.5252
127.4	9.5069
127.5	9.4886
127.6	9.47028
127.7	9.45196
127.8	9.43362
127.9	9.41528
128	9.39692
128.1	9.37856
128.2	9.36019
128.3	9.3418
128.4	9.32341
128.5	9.30501
128.6	9.2866
128.7	9.26818
128.8	9.24975
128.9	9.23131
129	9.21286
129.1	9.1944
129.2	9.17593
129.3	9.15745
129.4	9.13897
129.5	9.12047
129.6	9.10196
129.7	9.08345
129.8	9.06492
129.9	9.04639
130	9.02785
130.1	9.00929
130.2	8.99073
130.3	8.97216
130.4	8.95357
130.5	8.93498
130.6	8.91638
130.7	8.89777
130.8	8.87915
130.9	8.86052
131	8.84189
131.1	8.82324
131.2	8.80458
131.3	8.78592
131.4	8.76724
131.5	8.74855
131.6	8.72986
131.7	8.71116
131.8	8.69244
131.9	8.67372
132	8.65499
132.1	8.63625
132.2	8.6175
132.3	8.59874
132.4	8.57997
132.5	8.56119
132.6	8.5424
132.7	8.5236
132.8	8.50479
132.9	8.48598
133	8.46715
133.1	8.44832
133.2	8.42947
133.3	8.41062
133.4	8.39176
133.5	8.37288
133.6	8.354
133.7	8.33511
133.8	8.31621
133.9	8.2973
134	8.27838
134.1	8.25945
134.2	8.24052
134.3	8.22157
134.4	8.20261
134.5	8.18365
134.6	8.16467
134.7	8.14569
134.8	8.12669
134.9	8.10769
135	8.08868
135.1	8.06966
135.2	8.05063
135.3	8.03159
135.4	8.01254
135.5	7.99348
135.6	7.97441
135.7	7.95533
135.8	7.93624
135.9	7.91715
136	7.89804
136.1	7.87893
136.2	7.8598
136.3	7.84067
136.4	7.82152
136.5	7.80237
136.6	7.78321
136.7	7.76404
136.8	7.74486
136.9	7.72567
137	7.70647
137.1	7.68726
137.2	7.66804
137.3	7.64882
137.4	7.62958
137.5	7.61033
137.6	7.59108
137.7	7.57181
137.8	7.55254
137.9	7.53325
138	7.51396
138.1	7.49466
138.2	7.47535
138.3	7.45603
138.4	7.43669
138.5	7.41735
138.6	7.39801
138.7	7.37865
138.8	7.35928
138.9	7.3399
139	7.32051
139.1	7.30112
139.2	7.28171
139.3	7.26229
139.4	7.24287
139.5	7.22344
139.6	7.20399
139.7	7.18454
139.8	7.16508
139.9	7.1456
140	7.12612
140.1	7.10663
140.2	7.08713
140.3	7.06762
140.4	7.0481
140.5	7.02857
140.6	7.00903
140.7	6.98948
140.8	6.96992
140.9	6.95036
141	6.93078
141.1	6.91119
141.2	6.8916
141.3	6.87199
141.4	6.85238
141.5	6.83275
141.6	6.81312
141.7	6.79347
141.8	6.77382
141.9	6.75416
142	6.73448
142.1	6.7148
142.2	6.69511
142.3	6.67541
142.4	6.6557
142.5	6.63598
142.6	6.61624
142.7	6.5965
142.8	6.57675
142.9	6.55699
143	6.53723
143.1	6.51745
143.2	6.49766
143.3	6.47786
143.4	6.45805
143.5	6.43823
143.6	6.41841
143.7	6.39857
143.8	6.37872
143.9	6.35886
144	6.339
144.1	6.31912
144.2	6.29923
144.3	6.27934
144.4	6.25943
144.5	6.23952
144.6	6.21959
144.7	6.19966
144.8	6.17971
144.9	6.15976
145	6.13979
145.1	6.11982
145.2	6.09983
145.3	6.07984
145.4	6.05983
145.5	6.03982
145.6	6.01979
145.7	5.99976
145.8	5.97971
145.9	5.95966
146	5.9396
146.1	5.91952
146.2	5.89944
146.3	5.87934
146.4	5.85924
146.5	5.83912
146.6	5.819
146.7	5.79887
146.8	5.77872
146.9	5.75857
147	5.7384
147.1	5.71823
147.2	5.69804
147.3	5.67785
147.4	5.65764
147.5	5.63743
147.6	5.6172
147.7	5.59697
147.8	5.57672
147.9	5.55647
148	5.5362
148.1	5.51592
148.2	5.49564
148.3	5.47534
148.4	5.45503
148.5	5.43472
148.6	5.41439
148.7	5.39405
148.8	5.3737
148.9	5.35334
149	5.33298
149.1	5.3126
149.2	5.29221
149.3	5.27181
149.4	5.2514
149.5	5.23098
149.6	5.21055
149.7	5.1901
149.8	5.16965
149.9	5.14919
150	5.12872
150.1	5.10823
150.2	5.08774
150.3	5.06724
150.4	5.04672
150.5	5.0262
150.6	5.00566
150.7	4.98511
150.8	4.96456
150.9	4.94399
151	4.92341
151.1	4.90282
151.2	4.88222
151.3	4.86161
151.4	4.84099
151.5	4.82036
151.6	4.79972
151.7	4.77906
151.8	4.7584
151.9	4.73773
152	4.71704
152.1	4.69635
152.2	4.67564
152.3	4.65492
152.4	4.63419
152.5	4.61345
152.6	4.5927
152.7	4.57194
152.8	4.55117
152.9	4.53039
153	4.5096
153.1	4.48879
153.2	4.46798
153.3	4.44715
153.4	4.42631
153.5	4.40546
153.6	4.3846
153.7	4.36373
153.8	4.34285
153.9	4.32196
154	4.30106
154.1	4.28014
154.2	4.25922
154.3	4.23828
154.4	4.21733
154.5	4.19637
154.6	4.1754
154.7	4.15442
154.8	4.13343
154.9	4.11242
155	4.09141
155.1	4.07038
155.2	4.04934
155.3	4.02829
155.4	4.00723
155.5	3.98616
155.6	3.96508
155.7	3.94398
155.8	3.92288
155.9	3.90176
156	3.88063
156.1	3.85949
156.2	3.83834
156.3	3.81717
156.4	3.796
156.5	3.77481
156.6	3.75361
156.7	3.7324
156.8	3.71118
156.9	3.68995
157	3.66871
157.1	3.64745
157.2	3.62618
157.3	3.6049
157.4	3.58361
157.5	3.56231
157.6	3.54099
157.7	3.51967
157.8	3.49833
157.9	3.47698
158	3.45562
158.1	3.43424
