Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) calcium_release__ActFrac(dimensionless) calcium_release__ProdFrac(dimensionless) cytosolic_sodium_concentration(millimolar) extracellular_calcium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) JSR_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_Calmod(millimolar) intracellular_calcium_concentration__Ca_Trop(millimolar)
  1.1000000000000001e+00  -8.8052162004081168e+01   3.1149165350728642e-03   1.1933889281771251e-01   4.4190621119540393e-04   5.4144723861853250e-01   4.7420116379976406e-04   1.5777555781696068e-05   6.5000058132754637e+00   2.0000203126143488e+00   1.4000000101480978e+02   1.4904273666596585e-05   3.0292792266138535e-01   3.0000794280089815e-01   5.0452245441198361e-04   1.4237269490378517e-03 
  1.2000000000000002e+00  -8.8057088108026463e+01   3.1128586038511982e-03   1.2827815513617266e-01   4.0673650433932615e-04   5.2346044938122060e-01   5.1507890802119575e-04   1.8765278289752686e-05   6.5000062890014076e+00   2.0000221432441725e+00   1.4000000112066201e+02   1.4854027673263893e-05   3.0318209348493375e-01   3.0000943681796516e-01   5.0489962096120222e-04   1.4174228448465232e-03 
  1.3000000000000000e+00  -8.8062120055078793e+01   3.1107565506502234e-03   1.3713047344397844e-01   3.7436408933042020e-04   5.0606960372658238e-01   5.5543645665327842e-04   2.1998067165130694e-05   6.5000067390378158e+00   2.0000239674458071e+00   1.4000000122899442e+02   1.4804192641186669e-05   3.0343341893963727e-01   3.0001105144150181e-01   5.0526512025300977e-04   1.4111708813073129e-03 
  1.4000000000000001e+00  -8.8067256339264134e+01   3.1086112604937644e-03   1.4589675328248228e-01   3.4456932723099081e-04   4.8925507903624121e-01   5.9528002925294480e-04   2.5472769713889169e-05   6.5000071636192276e+00   2.0000257852598673e+00   1.4000000133985995e+02   1.4754769835635623e-05   3.0368192739071054e-01   3.0001278488067062e-01   5.0561909250423313e-04   1.4049706192553915e-03 
  1.5000000000000000e+00  -8.8072495198148800e+01   3.1064246261838287e-03   1.5457789048157738e-01   3.1714572843142581e-04   4.7299774309450709e-01   6.3461580551817901e-04   2.9186262194628328e-05   6.5000075629833454e+00   2.0000275967378385e+00   1.4000000145331077e+02   1.4705759688479532e-05   3.0392764709452169e-01   3.0001463536661882e-01   5.0596167751727457e-04   1.3988216273481547e-03 
  1.6000000000000001e+00  -8.8077834631161821e+01   3.1041978895409851e-03   1.6317476905804196e-01   2.9190181094609284e-04   4.5727904292311766e-01   6.7344991233940802e-04   3.3135455649081807e-05   6.5000079373703850e+00   2.0000294019414229e+00   1.4000000156939828e+02   1.4657161664664796e-05   3.0417060615156383e-01   3.0001660115667944e-01   5.0629301442419448e-04   1.3927234822703261e-03 
  1.7000000000000002e+00  -8.8083272359426161e+01   3.1019309778258812e-03   1.7168825802857524e-01   2.6866408053212063e-04   4.4208114357191153e-01   7.1178840601352346e-04   3.7317304954376620e-05   6.5000082870231228e+00   2.0000312009443513e+00   1.4000000168817272e+02   1.4608975046758006e-05   3.0441083244758999e-01   3.0001868054103814e-01   5.0661324138614127e-04   1.3866757698111436e-03 
  1.8000000000000000e+00  -8.8088805911959582e+01   3.0996245618016122e-03   1.8011921232507713e-01   2.4727435062338202e-04   4.2738685838560025e-01   7.4963727417882867e-04   4.1728805676970510e-05   6.5000086121856011e+00   2.0000329938288668e+00   1.4000000180968317e+02   1.4561198435933201e-05   3.0464835365190596e-01   3.0002087184010717e-01   5.0692249554618821e-04   1.3806780832628434e-03 
  1.9000000000000001e+00  -8.8094432710417351e+01   3.0972801934526450e-03   1.8846847426910185e-01   2.2758664683202693e-04   4.1317955775686677e-01   7.8700244025763045e-04   4.6366989516781864e-05   6.5000089131018441e+00   2.0000347806822321e+00   1.4000000193397739e+02   1.4513829740481938e-05   3.0488319722041279e-01   3.0002317340085410e-01   5.0722091299967029e-04   1.3747300214472504e-03 
  2.0000000000000000e+00  -8.8100150109098820e+01   3.0948993475958977e-03   1.9673687408617146e-01   2.0946580068216400e-04   3.9944313407408455e-01   8.2388976290281542e-04   5.1228922911246061e-05   6.5000091900151338e+00   2.0000365615950884e+00   1.4000000206110198e+02   1.4466866540308728e-05   3.0511539038728736e-01   3.0002558359554682e-01   5.0750862872195183e-04   1.3688311876434733e-03 
  2.1000000000000001e+00  -8.8105955412020251e+01   3.0924831632759323e-03   2.0492522982110428e-01   1.9278703118833383e-04   3.8616200010302476e-01   8.6030503340773286e-04   5.6311707535072011e-05   6.5000094431676469e+00   2.0000383366607726e+00   1.4000000219110220e+02   1.4420306217496649e-05   3.0534496015355650e-01   3.0002810082195080e-01   5.0778577649646637e-04   1.3629811892526518e-03 
  2.2000000000000002e+00  -8.8111845890470462e+01   3.0900327532681991e-03   2.1303434727382217e-01   1.7743552378462246e-04   3.7332108637280820e-01   8.9625397395913270e-04   6.1612480726471358e-05   6.5000096728001271e+00   2.0000401059746102e+00   1.4000000232402209e+02   1.4374145876171306e-05   3.0557193327821813e-01   3.0003072350348331e-01   5.0805248885987711e-04   1.3571796375725453e-03 
  2.3000000000000003e+00  -8.8117818804946651e+01   3.0875493536663690e-03   2.2106502016191734e-01   1.6330572385259842e-04   3.6090582722628156e-01   9.3174223690859436e-04   6.7128415239550913e-05   6.5000098791514951e+00   2.0000418696330189e+00   1.4000000245990424e+02   1.4328382329204206e-05   3.0579633627181702e-01   3.0003345008886595e-01   5.0830889705656061e-04   1.3514261473931417e-03 
  2.4000000000000004e+00  -8.8123871425773586e+01   3.0850342299546902e-03   2.2901803041915178e-01   1.5030051999454221e-04   3.4890214128530594e-01   9.6677540449975109e-04   7.2856718642445799e-05   6.5000100624584949e+00   2.0000436277326554e+00   1.4000000259878996e+02   1.4283012188496012e-05   3.0601819539182917e-01   3.0003627905151764e-01   5.0855513100132714e-04   1.3457203365279931e-03 
  2.5000000000000000e+00  -8.8130001048032724e+01   3.0824886011375052e-03   2.3689414849387669e-01   1.3833053730773055e-04   3.3729641370688218e-01   1.0013589888660636e-03   7.8794632757324515e-05   6.5000102229554333e+00   2.0000453803697953e+00   1.4000000274071925e+02   1.4238031938960721e-05   3.0623753663992187e-01   3.0003920888899499e-01   5.0879131925540572e-04   1.3400618254678272e-03 
  2.6000000000000001e+00  -8.8136205004054318e+01   3.0799136388342412e-03   2.4469413364573434e-01   1.2731347095618808e-04   3.2607547924715363e-01   1.0354984321999656e-03   8.4939433159330962e-05   6.5000103608739801e+00   2.0000471276398093e+00   1.4000000288573077e+02   1.4193437969695712e-05   3.0645438576001371e-01   3.0004223812247283e-01   5.0901758900879590e-04   1.3344502371146316e-03 
  2.7000000000000002e+00  -8.8142480672433493e+01   3.0773105129083076e-03   2.5241873423758160e-01   1.1717349361762529e-04   3.1522660661309371e-01   1.0691991071635611e-03   9.1288428726445415e-05   6.5000104764430242e+00   2.0000488696367817e+00   1.4000000303386193e+02   1.4149226583378628e-05   3.0666876823738087e-01   3.0004536529626813e-01   5.0923406607052894e-04   1.3288851966012723e-03 
  2.8000000000000003e+00  -8.8148825484594937e+01   3.0746803868815556e-03   2.6006868798415161e-01   1.0784079607965113e-04   3.0473748555673996e-01   1.1024663172478355e-03   9.7838961264945675e-05   6.5000105698885786e+00   2.0000506064532257e+00   1.4000000318514884e+02   1.4105393999062793e-05   3.0688070929820155e-01   3.0004858897744485e-01   5.0944087486257529e-04   1.3233663311633165e-03 
  2.9000000000000004e+00  -8.8155236930104863e+01   3.0720243860658056e-03   2.6764472220658742e-01   9.9251146899709128e-05   2.9459621384493301e-01   1.1353052971918164e-03   1.0458840510656472e-04   6.5000106414336951e+00   2.0000523381798510e+00   1.4000000333962640e+02   1.4061936386154648e-05   3.0709023390940432e-01   3.0005190775540369e-01   5.0963813841548467e-04   1.3178932700137033e-03 
  3.0000000000000000e+00  -8.8161712561407938e+01   3.0693435977667389e-03   2.7514755410153680e-01   9.1345447177640349e-05   2.8479128363221157e-01   1.1677212134982979e-03   1.1153416666939947e-04   6.5000106912984030e+00   2.0000540649053544e+00   1.4000000349732829e+02   1.4018849893069338e-05   3.0729736677901986e-01   3.0005532024144560e-01   5.0982597836706780e-04   1.3124656442293655e-03 
  3.1000000000000001e+00  -8.8168249997252417e+01   3.0666390871900303e-03   2.8257789101756547e-01   8.4069298265204497e-05   2.7531156773249765e-01   1.1997191651540195e-03   1.1867368400643414e-04   6.5000107196996684e+00   2.0000557867162612e+00   1.4000000365828700e+02   1.3976130656358919e-05   3.0750213235728541e-01   3.0005882506832726e-01   5.1000451496620465e-04   1.3070830866747706e-03 
  3.2000000000000002e+00  -8.8174846924753510e+01   3.0639118940402475e-03   2.8993643072261716e-01   7.7372614913368465e-05   2.6614630664974231e-01   1.2313041844058236e-03   1.2600442637303349e-04   6.5000107268513814e+00   2.0000575036968251e+00   1.4000000382253390e+02   1.3933774806471071e-05   3.0770455483813891e-01   3.0006242088983703e-01   5.1017386707952282e-04   1.3017452319545543e-03 
  3.3000000000000003e+00  -8.8181501100373595e+01   3.0611630215505890e-03   2.9722386165726572e-01   7.1209286277167948e-05   2.5728509647299747e-01   1.2624812375248414e-03   1.3352389381521003e-04   6.5000107129643574e+00   2.0000592159289683e+00   1.4000000399009923e+02   1.3891778480867104e-05   3.0790465816089074e-01   3.0006610638039405e-01   5.1033415219945560e-04   1.2964517163828900e-03 
  3.4000000000000004e+00  -8.8188210350296686e+01   3.0583934382430299e-03   3.0444086317833957e-01   6.5536867747531007e-05   2.4871787728077321e-01   1.2932552255846242e-03   1.4122961676559296e-04   6.5000106782463556e+00   2.0000609234922497e+00   1.4000000416101216e+02   1.3850137835644807e-05   3.0810246601209568e-01   3.0006988023465930e-01   5.1048548645370683e-04   1.2912021779648462e-03 
  3.5000000000000000e+00  -8.8194972570348952e+01   3.0556040841518179e-03   3.1158810579546170e-01   6.0316295658778733e-05   2.4043492186296023e-01   1.3236309852952969e-03   1.4911915563964453e-04   6.5000106229020984e+00   2.0000626264638521e+00   1.4000000433530082e+02   1.3808849049110843e-05   3.0829800182769362e-01   3.0007374116715213e-01   5.1062798461655381e-04   1.2859962563903982e-03 
  3.6000000000000001e+00  -8.8201785725450620e+01   3.0527958696334925e-03   3.1866625140443655e-01   5.5511615138368626e-05   2.3242682460269265e-01   1.3536132898734280e-03   1.5719010043064923e-04   6.5000105471333063e+00   2.0000643249185868e+00   1.4000000451299235e+02   1.3767908327574332e-05   3.0849128879531906e-01   3.0007768791186873e-01   5.1076176012128187e-04   1.2808335930357153e-03 
  3.7000000000000002e+00  -8.8208647848601686e+01   3.0499696721528529e-03   3.2567595351400025e-01   5.1089728010820720e-05   2.2468449070423255e-01   1.3832068499235314e-03   1.6544007031085516e-04   6.5000104511387384e+00   2.0000660189289179e+00   1.4000000469411285e+02   1.3727311912316040e-05   3.0868234985674031e-01   3.0008171922190852e-01   5.1088692507355595e-04   1.2757138309725726e-03 
  3.8000000000000003e+00  -8.8215557039512859e+01   3.0471263378111790e-03   3.3261785746273387e-01   4.7020165461743679e-05   2.1719912589012416e-01   1.4124163143238819e-03   1.7386671324223326e-04   6.5000103351142364e+00   2.0000677085650027e+00   1.4000000487868755e+02   1.3687056083310963e-05   3.0887120771042015e-01   3.0008583386911281e-01   5.1100359026568778e-04   1.2706366149862489e-03 
  3.9000000000000004e+00  -8.8222511463008033e+01   3.0442666841869856e-03   3.3949260062664366e-01   4.3274881628317842e-05   2.0996222650378385e-01   1.4412462711157969e-03   1.8246770559446384e-04   6.5000101992527783e+00   2.0000693938947416e+00   1.4000000506674070e+02   1.3647137160928291e-05   3.0905788481415630e-01   3.0009003064371287e-01   5.1111186519149816e-04   1.2656015915985586e-03 
  4.0000000000000000e+00  -8.8229509347262947e+01   3.0413915005234643e-03   3.4630081261931689e-01   3.9828062331516832e-05   2.0296556991312040e-01   1.4697012483946821e-03   1.9124075176737526e-04   6.5000100437445294e+00   2.0000710749838349e+00   1.4000000525829574e+02   1.3607551508460020e-05   3.0924240338776582e-01   3.0009430835398548e-01   5.1121185806150143e-04   1.2606084090930516e-03 
  4.1000000000000005e+00  -8.8236548981902359e+01   3.0385015473232335e-03   3.5304311548531886e-01   3.6655946982269931e-05   1.9620120519096074e-01   1.4977857152014360e-03   2.0018358381786091e-04   6.5000098687768979e+00   2.0000727518958450e+00   1.4000000545337519e+02   1.3568295534854485e-05   3.0942478541581114e-01   3.0009866582591438e-01   5.1130367581840163e-04   1.2556567175424013e-03 
  4.2000000000000002e+00  -8.8243628715982993e+01   3.0355975576099900e-03   3.5972012388629160e-01   3.3736664424741825e-05   1.8966144410305194e-01   1.5255040824116524e-03   2.0929396109266104e-04   6.5000096745345939e+00   2.0000744246922668e+00   1.4000000565200079e+02   1.3529365696037621e-05   3.0960505265036742e-01   3.0010310190286005e-01   5.1138742415290591e-04   1.2507461688384628e-03 
  4.2999999999999998e+00  -8.8250746955905328e+01   3.0326802385855908e-03   3.6633244527937725e-01   3.1050082761495041e-05   1.8333885241719938e-01   1.5528607036177583e-03   2.1856966986754842e-04   6.5000094611996859e+00   2.0000760934325972e+00   1.4000000585419349e+02   1.3490758495311450e-05   3.0978322661380708e-01   3.0010761544523723e-01   5.1146320751969466e-04   1.2458764167238648e-03 
  4.4000000000000004e+00  -8.8257902163293181e+01   3.0297502723545169e-03   3.7288068008829234e-01   2.8577671602171226e-05   1.7722624151237373e-01   1.5798598760006803e-03   2.2800852299239289e-04   6.5000092289516616e+00   2.0000777581744105e+00   1.4000000605997343e+02   1.3452470483941714e-05   3.0995932860157777e-01   3.0011220533020005e-01   5.1153112915338446e-04   1.2410471168236936e-03 
  4.5000000000000000e+00  -8.8265092852864441e+01   3.0268083164520770e-03   3.7936542186762717e-01   2.6302374973687049e-05   1.7131666026117492e-01   1.6065058411913506e-03   2.3760835954154678e-04   6.5000089779674850e+00   2.0000794189734323e+00   1.4000000626936009e+02   1.3414498261763103e-05   3.1013337968497151e-01   3.0011687045133406e-01   5.1159129108445877e-04   1.2362579266769272e-03 
  4.6000000000000005e+00  -8.8272317590307509e+01   3.0238550049253273e-03   3.8578725746070625e-01   2.4208493955179632e-05   1.6560338717473216e-01   1.6328027861227058e-03   2.4736704446950454e-04   6.5000087084216549e+00   2.0000810758836143e+00   1.4000000648237213e+02   1.3376838477213395e-05   3.1030540071388540e-01   3.0012160971835528e-01   5.1164379415517315e-04   1.2315085057677088e-03 
  4.7000000000000002e+00  -8.8279574990178190e+01   3.0208909495195867e-03   3.9214676715112767e-01   2.2281578627099023e-05   1.6007992280879876e-01   1.6587548438703724e-03   2.5728246827201622e-04   6.5000084204862612e+00   2.0000827289572092e+00   1.4000000669902761e+02   1.3339487826960920e-05   3.1047541231956510e-01   3.0012642205681589e-01   5.1168873803537657e-04   1.2267985155560981e-03 
  4.8000000000000007e+00  -8.8286863713832432e+01   3.0179167405274920e-03   3.9844452480813847e-01   2.0508328791107266e-05   1.5473998242623610e-01   1.6843660944797798e-03   2.6735254665267175e-04   6.5000081143310435e+00   2.0000843782448450e+00   1.4000000691934389e+02   1.3302443055547385e-05   3.1064343491732033e-01   3.0013130640781649e-01   5.1172622123817199e-04   1.2221276195077554e-03 
  4.9000000000000004e+00  -8.8294182467406856e+01   3.0149329475516987e-03   4.0468109802612684e-01   1.8876502659676686e-05   1.4957748890502856e-01   1.7096405657793610e-03   2.7757522019477117e-04   6.5000077901234459e+00   2.0000860237955962e+00   1.4000000714333765e+02   1.3265700955013333e-05   3.1080948870920866e-01   3.0013626172772517e-01   5.1175634113539417e-04   1.2174954831223517e-03 
  5.0000000000000000e+00  -8.8301529999854637e+01   3.0119401204296249e-03   4.1085704825855163e-01   1.7374832738142989e-05   1.4458656588057309e-01   1.7345822341804811e-03   2.8794845403830289e-04   6.5000074480286703e+00   2.0000876656570541e+00   1.4000000737102502e+02   1.3229258364301824e-05   3.1097359368668820e-01   3.0014128698790271e-01   5.1177919397290303e-04   1.2129017739606926e-03 
  5.1000000000000005e+00  -8.8308905101042029e+01   3.0089387901700375e-03   4.1697293094657295e-01   1.5992948321939499e-05   1.3976153111421519e-01   1.7591950254638672e-03   2.9847023756194419e-04   6.5000070882097276e+00   2.0000893038753960e+00   1.4000000760242145e+02   1.3193112168497366e-05   3.1113576963323564e-01   3.0014638117443382e-01   5.1179487488567290e-04   1.2083461616704319e-03 
  5.2000000000000002e+00  -8.8316306599910135e+01   3.0059294697537460e-03   4.2302929564260394e-01   1.4721304155348502e-05   1.3509689008185832e-01   1.7834828155517675e-03   3.0913858407004312e-04   6.5000067108274937e+00   2.0000909384954517e+00   1.4000000783754186e+02   1.3157259298058373e-05   3.1129603612692630e-01   3.0015154328786448e-01   5.1180347791265099e-04   1.2038283180102075e-03 
  5.3000000000000007e+00  -8.8323733362705482e+01   3.0029126548808487e-03   4.2902668612900541e-01   1.3551114795299139e-05   1.3058732977591134e-01   1.8074494312656563e-03   3.1995153048450334e-04   6.5000063160407553e+00   2.0000925695607665e+00   1.4000000807640058e+02   1.3121696728041939e-05   3.1145441254297446e-01   3.0015677234294502e-01   5.1180509601137522e-04   1.1993479168721395e-03 
  5.4000000000000004e+00  -8.8331184291281645e+01   2.9998888247478542e-03   4.3496564053215969e-01   1.2474294203902618e-05   1.2622771271294894e-01   1.8310986510698291e-03   3.3090713704145725e-04   6.5000059040062590e+00   2.0000941971136621e+00   1.4000000831901139e+02   1.3086421477252198e-05   3.1161091805623414e-01   3.0016206736837925e-01   5.1179982107234917e-04   1.1949046343027005e-03 
  5.5000000000000000e+00  -8.8338658321472963e+01   2.9968584428069042e-03   4.4084669143215954e-01   1.1483400127944995e-05   1.2201307113964618e-01   1.8544342058010685e-03   3.4200348699261969e-04   6.5000054748787566e+00   2.0000958211952971e+00   1.4000000856538756e+02   1.3051430607334045e-05   3.1176557164365926e-01   3.0016742740657837e-01   5.1178774393317113e-04   1.1904981485219366e-03 
  5.6000000000000005e+00  -8.8346154421540291e+01   2.9938219574581074e-03   4.4667036596832771e-01   1.0571582886108810e-05   1.1793860143034646e-01   1.8774597793843185e-03   3.5323868631123291e-04   6.5000050288110520e+00   2.0000974418457216e+00   1.4000000881554180e+02   1.3016721221872487e-05   3.1191839208672256e-01   3.0017285151342094e-01   5.1176895439240897e-04   1.1861281399410148e-03 
  5.7000000000000002e+00  -8.8353671590688421e+01   2.9907798027014702e-03   4.5243718594076876e-01   9.7325382278903073e-06   1.1399965867011434e-01   1.9001790095344779e-03   3.6461086340252099e-04   6.5000045659540433e+00   2.0000990591039316e+00   1.4000000906948637e+02   1.2982290465501075e-05   3.1206939797379346e-01   3.0017833875801808e-01   5.1174354122322113e-04   1.1817942911781154e-03 
  5.8000000000000007e+00  -8.8361208857654432e+01   2.9877323987771713e-03   4.5814766790814609e-01   8.9604639461611543e-06   1.1019175141717402e-01   1.9225954884446144e-03   3.7611816881856746e-04   6.5000040864567650e+00   2.0001006730079203e+00   1.4000000932723302e+02   1.2948135522996258e-05   3.1221860770247473e-01   3.0018388822248332e-01   5.1171159218672650e-04   1.1774962870727105e-03 
  5.9000000000000004e+00  -8.8368765279365405e+01   2.9846801527803608e-03   4.6380232328187265e-01   8.2500199402408874e-06   1.0651053663864261e-01   1.9447127634608628e-03   3.8775877497752110e-04   6.5000035904664291e+00   2.0001022835947255e+00   1.4000000958879303e+02   1.2914253618365992e-05   3.1236603948189889e-01   3.0018949900170788e-01   5.1167319404512451e-04   1.1732338146982605e-03 
  6.0000000000000000e+00  -8.8376339939663907e+01   2.9816234592348100e-03   4.6940165841689652e-01   7.5962914505990350e-06   1.0295181481367377e-01   1.9665343377442035e-03   3.9953087588704480e-04   6.5000030781284615e+00   2.0001038909004767e+00   1.4000000985417722e+02   1.2880642013955720e-05   3.1251171133498412e-01   3.0019517020314063e-01   5.1162843257456642e-04   1.1690065633733601e-03 
  6.1000000000000005e+00  -8.8383931948099232e+01   2.9785627006340275e-03   4.7494617469925066e-01   6.9947552138387926e-06   9.9511525198431872e-02   1.9880636709193630e-03   4.1143268687192109e-04   6.5000025495865419e+00   2.0001054949604393e+00   1.4000001012339595e+02   1.2847298009574484e-05   3.1265564110065047e-01   3.0020090094657265e-01   5.1157739257778336e-04   1.1648142246713828e-03 
  6.2000000000000002e+00  -8.8391540438781959e+01   2.9754982479604209e-03   4.8043636863052736e-01   6.4412483087104952e-06   9.6185741247550208e-02   2.0093041797111565e-03   4.2346244430573412e-04   6.5000020049826377e+00   2.0001070958090543e+00   1.4000001039645917e+02   1.2814218941633211e-05   3.1279784643599745e-01   3.0020669036392689e-01   5.1152015789647444e-04   1.1606564924286833e-03 
  6.3000000000000007e+00  -8.8399164569299913e+01   2.9724304611794500e-03   4.8587273190942898e-01   5.9319394802212467e-06   9.2970666186876189e-02   2.0302592385685681e-03   4.3561840534654873e-04   6.5000014444570411e+00   2.0001086934799788e+00   1.4000001067337641e+02   1.2781402182297944e-05   3.1293834481844307e-01   3.0021253759905181e-01   5.1145681142346063e-04   1.1565330627514084e-03 
  6.4000000000000004e+00  -8.8406803519692616e+01   2.9693596897042702e-03   4.9125575151053991e-01   5.4633027439315348e-06   8.9862628732448255e-02   2.0509321802768300e-03   4.4789884767650425e-04   6.5000008681484012e+00   2.0001102880061219e+00   1.4000001095415678e+02   1.2748845138666494e-05   3.1307715354782606e-01   3.0021844180751955e-01   5.1138743511460936e-04   1.1524436340209735e-03 
  6.5000000000000000e+00  -8.8414456491482127e+01   2.9662862728341162e-03   4.9658590976045641e-01   5.0320930884305104e-06   8.6858078950821954e-02   2.0713262965577901e-03   4.6030206924524962e-04   6.5000002761937541e+00   2.0001118794196810e+00   1.4000001123880895e+02   1.2716545251969846e-05   3.1321428974847099e-01   3.0022440215642848e-01   5.1131211000053428e-04   1.1483879068982571e-03 
  6.6000000000000005e+00  -8.8422122706757492e+01   2.9632105401707822e-03   5.0186368441140417e-01   4.6353241094784605e-06   8.3953584256048680e-02   2.0914448386588711e-03   4.7282638801714194e-04   6.4999996687285568e+00   2.0001134677521746e+00   1.4000001152734126e+02   1.2684499996795263e-05   3.1334977037121819e-01   3.0023041782420989e-01   5.1123091619807747e-04   1.1443655843265791e-03 
  6.7000000000000002e+00  -8.8429801407310293e+01   2.9601328120132560e-03   5.0708954871246426e-01   4.2702474228630898e-06   8.1145825538776153e-02   2.1112910179309210e-03   4.8547014172213679e-04   6.4999990458867156e+00   2.0001150530344707e+00   1.4000001181976165e+02   1.2652706880331606e-05   3.1348361219541893e-01   3.0023648800043873e-01   5.1114393292157911e-04   1.1403763715335192e-03 
