Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) calcium_release__ActFrac(dimensionless) calcium_release__ProdFrac(dimensionless) cytosolic_sodium_concentration(millimolar) extracellular_calcium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) JSR_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_Calmod(millimolar) intracellular_calcium_concentration__Ca_Trop(millimolar)
  1.0000000000000000e+00  -8.8047342756155899e+01   3.1169308884419792e-03   1.1031176586525068e-01   4.8011544409627959e-04   5.6005039313239258e-01   4.3279694502376469e-04   1.3038098225933224e-05   6.5000053116320275e+00   2.0000184755363932e+00   1.4000000091138429e+02   1.4954928066246391e-05   3.0267087795944647e-01   3.0000657121638785e-01   5.0413347992299157e-04   1.4300836470656272e-03 
  1.1000000000000001e+00  -8.8052161971042793e+01   3.1149166822211647e-03   1.1933889217685784e-01   4.4190740554746530e-04   5.4144727719650887e-01   4.7420116090608327e-04   1.5777557863950494e-05   6.5000058132759397e+00   2.0000203126157143e+00   1.4000000101480978e+02   1.4904273655168629e-05   3.0292792265777696e-01   3.0000794280255560e-01   5.0452245440985933e-04   1.4237269498503682e-03 
  1.2000000000000002e+00  -8.8057088071494803e+01   3.1128585664820111e-03   1.2827815439877580e-01   4.0673769003057262e-04   5.2346048989290905e-01   5.1507890495360693e-04   1.8765280542626023e-05   6.5000062890019281e+00   2.0000221432456922e+00   1.4000000112066198e+02   1.4854027711517900e-05   3.0318209348102881e-01   3.0000943681976461e-01   5.0489962095899565e-04   1.4174228457129604e-03 
  1.3000000000000000e+00  -8.8062120003979047e+01   3.1107567807631118e-03   1.3713047239632378e-01   3.7436560757905378e-04   5.0606965778231494e-01   5.5543645302356969e-04   2.1998070248172356e-05   6.5000067390385592e+00   2.0000239674479441e+00   1.4000000122899436e+02   1.4804192657615449e-05   3.0343341893544623e-01   3.0001105144395895e-01   5.0526512025841810e-04   1.4111708825388400e-03 
  1.4000000000000001e+00  -8.8067256333148791e+01   3.1086122747218214e-03   1.4589675412435385e-01   3.4456823000938324e-04   4.8925503687692534e-01   5.9528003472987653e-04   2.5472767161233403e-05   6.5000071636194976e+00   2.0000257852601044e+00   1.4000000133985998e+02   1.4754769760234381e-05   3.0368192741266886e-01   3.0001278487883359e-01   5.0561909262484455e-04   1.4049706192179327e-03 
  1.5000000000000000e+00  -8.8072495260051738e+01   3.1064258480996889e-03   1.5457789408862135e-01   3.1714119875885768e-04   4.7299756774846058e-01   6.3461582354170569e-04   2.9186251632563414e-05   6.5000075629828711e+00   2.0000275967351828e+00   1.4000000145331097e+02   1.4705759475891484e-05   3.0392764715169257e-01   3.0001463535865719e-01   5.0596167778816389e-04   1.3988216254253944e-03 
  1.6000000000000001e+00  -8.8077834724964859e+01   3.1041983735855139e-03   1.6317477422061150e-01   2.9189585302834004e-04   4.5727880225360756e-01   6.7344993679953682e-04   3.3135440864456826e-05   6.5000079373695652e+00   2.0000294019373808e+00   1.4000000156939859e+02   1.4657161525017666e-05   3.0417060622668923e-01   3.0001660114546724e-01   5.0629301476992443e-04   1.3927234793389520e-03 
  1.7000000000000002e+00  -8.8083272454169489e+01   3.1019308718363081e-03   1.7168826364494919e-01   2.6865838059232118e-04   4.4208089652681520e-01   7.1178843187371559e-04   3.7317289273887018e-05   6.5000082870223315e+00   2.0000312009402199e+00   1.4000000168817314e+02   1.4608974971429823e-05   3.0441083252751566e-01   3.0001868052911707e-01   5.0661324175412404e-04   1.3866757667396635e-03 
  1.8000000000000000e+00  -8.8088806003532682e+01   3.0996244325711486e-03   1.8011921790556512e-01   2.4726943225945267e-04   4.2738662721970871e-01   7.4963729925087846e-04   4.1728790458288123e-05   6.5000086121848568e+00   2.0000329938248336e+00   1.4000000180968362e+02   1.4561198301260193e-05   3.0464835372960603e-01   3.0002087182849885e-01   5.0692249590386250e-04   1.3806780803130613e-03 
  1.9000000000000001e+00  -8.8094432794864389e+01   3.0972802031110037e-03   1.8846847937241065e-01   2.2758287202419086e-04   4.1317936071416467e-01   7.8700246256434357e-04   4.6366975938482578e-05   6.5000089131011434e+00   2.0000347806784800e+00   1.4000000193397784e+02   1.4513829568625427e-05   3.0488319728862329e-01   3.0002317339044443e-01   5.0722091331096067e-04   1.3747300187795406e-03 
  2.0000000000000000e+00  -8.8100150198908466e+01   3.0948993626479979e-03   1.9673687892770805e-01   2.0946270573761895e-04   3.9944295749233477e-01   8.2388978297314233e-04   5.1228910255860336e-05   6.5000091900142865e+00   2.0000365615910991e+00   1.4000000206110246e+02   1.4466866342303055e-05   3.0511539044660130e-01   3.0002558358578496e-01   5.0750862898266548e-04   1.3688311849507275e-03 
  2.1000000000000001e+00  -8.8105955509439511e+01   3.0924831175475720e-03   2.0492523432164200e-01   1.9278453536458379e-04   3.8616184564993078e-01   8.6030505032995267e-04   5.6311696048185042e-05   6.5000094431665865e+00   2.0000383366564618e+00   1.4000000219110271e+02   1.4420306052099107e-05   3.0534496020073287e-01   3.0002810081299752e-01   5.0778577668716333e-04   1.3629811864816249e-03 
  2.2000000000000002e+00  -8.8111845990691549e+01   3.0900326910109988e-03   2.1303435208407717e-01   1.7743313465186998e-04   3.7332092774656711e-01   8.9625399168307633e-04   6.1612468559326761e-05   6.5000096727990435e+00   2.0000401059701400e+00   1.4000000232402269e+02   1.4374145770644069e-05   3.0557193332801158e-01   3.0003072349402488e-01   5.0805248906026412e-04   1.3571796346398006e-03 
  2.3000000000000003e+00  -8.8117818908100901e+01   3.0875493095781142e-03   2.2106502528655680e-01   1.6330344359115717e-04   3.6090566459883250e-01   9.3174225561899271e-04   6.7128402382545183e-05   6.5000098791504035e+00   2.0000418696283822e+00   1.4000000245990492e+02   1.4328382207996559e-05   3.0579633632508069e-01   3.0003345007889326e-01   5.0830889727238255e-04   1.3514261443396652e-03 
  2.4000000000000004e+00  -8.8123871529655915e+01   3.0850341949590775e-03   2.2901803526661299e-01   1.5029877179965266e-04   3.4890199851659864e-01   9.6677542113958329e-04   7.2856706759202562e-05   6.5000100624573323e+00   2.0000436277279747e+00   1.4000000259879067e+02   1.4283012072657520e-05   3.0601819543717668e-01   3.0003627904222785e-01   5.0855513117399685e-04   1.3457203335298081e-03 
  2.5000000000000000e+00  -8.8130001155878020e+01   3.0824885553909702e-03   2.3689415362795843e-01   1.3832881186629401e-04   3.3729626670119150e-01   1.0013590062095401e-03   7.8794620252220954e-05   6.5000102229542343e+00   2.0000453803649081e+00   1.4000000274072005e+02   1.4238031833794439e-05   3.0623753668755738e-01   3.0003920887923374e-01   5.0879131943625542e-04   1.3400618223215754e-03 
  2.6000000000000001e+00  -8.8136205115014292e+01   3.0799135890298280e-03   2.4469413857625508e-01   1.2731209235248211e-04   3.2607534769885860e-01   1.0354984476171503e-03   8.4939421457634276e-05   6.5000103608726745e+00   2.0000471276347778e+00   1.4000000288573159e+02   1.4193437884268380e-05   3.0645438579984430e-01   3.0004223811324587e-01   5.0901758914548962e-04   1.3344502339603694e-03 
  2.7000000000000002e+00  -8.8142480786077641e+01   3.0773104673416148e-03   2.5241873900425960e-01   1.1717237270369729e-04   3.1522648820188071e-01   1.0691991208772219e-03   9.1288417742670612e-05   6.5000104764416253e+00   2.0000488696316214e+00   1.4000000303386278e+02   1.4149226512087156e-05   3.0666876827016720e-01   3.0004536528750864e-01   5.0923406616745065e-04   1.3288851934466978e-03 
  2.8000000000000003e+00  -8.8148825601969961e+01   3.0746803412561633e-03   2.6006869304745989e-01   1.0783956304980403e-04   3.0473736121142486e-01   1.1024663316696534e-03   9.7838949703969770e-05   6.5000105698871451e+00   2.0000506064478683e+00   1.4000000318514978e+02   1.4105393925264749e-05   3.0688070933300854e-01   3.0004858896822312e-01   5.0944087496676050e-04   1.3233663278855200e-03 
  2.9000000000000004e+00  -8.8155237048644068e+01   3.0720243365336512e-03   2.6764472695308844e-01   9.9250303549478427e-05   2.9459610918778528e-01   1.1353053091677455e-03   1.0458839470645399e-04   6.5000106414321701e+00   2.0000523381744340e+00   1.4000000333962737e+02   1.4061936320374942e-05   3.0709023393453944e-01   3.0005190774696944e-01   5.0963813846709660e-04   1.3178932668075881e-03 
  3.0000000000000000e+00  -8.8161712681649405e+01   3.0693435460909428e-03   2.7514755891715992e-01   9.1344659454289175e-05   2.8479118209920246e-01   1.1677212250701173e-03   1.1153415632253545e-04   6.5000106912968434e+00   2.0000540648998348e+00   1.4000000349732929e+02   1.4018849834026610e-05   3.0729736680223496e-01   3.0005532023301185e-01   5.0982597840630378e-04   1.3124656409885514e-03 
  3.1000000000000001e+00  -8.8168250119755001e+01   3.0666390367617398e-03   2.8257789610591399e-01   8.4068384075137642e-05   2.7531146054395161e-01   1.1997191773804703e-03   1.1867367314588407e-04   6.5000107196980990e+00   2.0000557867106052e+00   1.4000000365828808e+02   1.3976130595799735e-05   3.0750213238248536e-01   3.0005882505948323e-01   5.1000451501330348e-04   1.3070830833457291e-03 
  3.2000000000000002e+00  -8.8174847048804281e+01   3.0639118443125204e-03   2.8993643575989386e-01   7.7371865885751082e-05   2.6614620777018005e-01   1.2313041956343266e-03   1.2600441590147530e-04   6.5000107268497596e+00   2.0000575036910777e+00   1.4000000382253504e+02   1.3933774745101085e-05   3.0770455485912979e-01   3.0006242088123197e-01   5.1017386710250259e-04   1.3017452286273447e-03 
  3.3000000000000003e+00  -8.8181501230589305e+01   3.0611629680190565e-03   2.9722386565450198e-01   7.1209150552883598e-05   2.5728504359816040e-01   1.2624812409919792e-03   1.3352388696486297e-04   6.5000107129624061e+00   2.0000592159229935e+00   1.4000000399010028e+02   1.3891778440588631e-05   3.0790465815164425e-01   3.0006610637421249e-01   5.1033415205891882e-04   1.2964517132747536e-03 
  3.4000000000000004e+00  -8.8188210492286586e+01   3.0583933788091385e-03   3.0444086527524777e-01   6.5537581024873430e-05   2.4871790109748199e-01   1.2932552148846818e-03   1.4122961650973550e-04   6.5000106782437932e+00   2.0000609234858646e+00   1.4000000416101304e+02   1.3850137827522979e-05   3.0810246594785412e-01   3.0006988023288161e-01   5.1048548601642077e-04   1.2912021752684987e-03 
  3.5000000000000000e+00  -8.8194972726203531e+01   3.0556040190370380e-03   3.1158810577197049e-01   6.0317799614956963e-05   2.4043502828575855e-01   1.3236309584099312e-03   1.4911916287755833e-04   6.5000106228988344e+00   2.0000626264569812e+00   1.4000000433530150e+02   1.3808849059237251e-05   3.0829800170057020e-01   3.0007374117036795e-01   5.1062798384008941e-04   1.2859962541778782e-03 
  3.6000000000000001e+00  -8.8201785894156529e+01   3.0527957988919097e-03   3.1866624932623944e-01   5.5513764840724292e-05   2.3242700887837572e-01   1.3536132469215904e-03   1.5719011508551775e-04   6.5000105471293610e+00   2.0000643249112660e+00   1.4000000451299283e+02   1.3767908358820049e-05   3.0849128860566261e-01   3.0007768792002554e-01   5.1076175900787249e-04   1.2808335913303348e-03 
  3.7000000000000002e+00  -8.8208648023449342e+01   3.0499695983527576e-03   3.2567595005855565e-01   5.1092198170255275e-05   2.2468472560137925e-01   1.3832067956838431e-03   1.6544009015637701e-04   6.5000104511343597e+00   2.0000660189213839e+00   1.4000000469411324e+02   1.3727311968846488e-05   3.0868234962324015e-01   3.0008171923355020e-01   5.1088692372478481e-04   1.2757138296829488e-03 
  3.8000000000000003e+00  -8.8215557210800625e+01   3.0471262655970451e-03   3.3261785364394264e-01   4.7022570958924682e-05   2.1719937250212101e-01   1.4124162563311424e-03   1.7386673480003791e-04   6.5000103351098053e+00   2.0000677085575993e+00   1.4000000487868797e+02   1.3687056161277065e-05   3.0887120746268293e-01   3.0008583388196092e-01   5.1100358884230760e-04   1.2706366139488513e-03 
  3.9000000000000004e+00  -8.8222511625477125e+01   3.0442666160901293e-03   3.3949259703274720e-01   4.3277028629905676e-05   2.0996246256068751e-01   1.4412462138675660e-03   1.8246772679808264e-04   6.5000101992485151e+00   2.0000693938876544e+00   1.4000000506674121e+02   1.3647137241841477e-05   3.0905788456991040e-01   3.0009003065641410e-01   5.1111186378980929e-04   1.2656015907135157e-03 
  4.0000000000000000e+00  -8.8229509499887499e+01   3.0413914367142486e-03   3.4630080941089314e-01   3.9829924160903702e-05   2.0296578948881175e-01   1.4697011932358361e-03   1.9124077200247835e-04   6.5000100437404917e+00   2.0000710749770985e+00   1.4000000525829634e+02   1.3607551580007590e-05   3.0924240315229401e-01   3.0009430836613576e-01   5.1121185671010620e-04   1.2606084083226464e-03 
  4.1000000000000005e+00  -8.8236549126081982e+01   3.0385014870033303e-03   3.5304311258596927e-01   3.6657577116477740e-05   1.9620141127241178e-01   1.4977856616388762e-03   2.0018360329852387e-04   6.5000098687730476e+00   2.0000727518894084e+00   1.4000000545337591e+02   1.3568295596169515e-05   3.0942478518713024e-01   3.0009866583765205e-01   5.1130367450621722e-04   1.2556567168805976e-03 
  4.2000000000000002e+00  -8.8243628853266117e+01   3.0355975002607557e-03   3.5972012119730806e-01   3.3738115911323855e-05   1.8966164043173231e-01   1.5255040297468760e-03   2.0929398012359081e-04   6.5000096745308849e+00   2.0000744246860731e+00   1.4000000565200159e+02   1.3529365750479694e-05   3.0960505242566760e-01   3.0010310191438344e-01   5.1138742286433597e-04   1.2507461682838073e-03 
  4.2999999999999998e+00  -8.8250747087233535e+01   3.0326801839076984e-03   3.6633244275444432e-01   3.1051384403835983e-05   1.8333904071147089e-01   1.5528606515327369e-03   2.1856968858179242e-04   6.5000094611960932e+00   2.0000760934266113e+00   1.4000000585419434e+02   1.3490758544347134e-05   3.0978322639177991e-01   3.0010761545663339e-01   5.1146320624737517e-04   1.2458764162705182e-03 
  4.4000000000000004e+00  -8.8257902289070458e+01   3.0297502200835697e-03   3.7288067772563882e-01   2.8578834659754560e-05   1.7722642180954876e-01   1.5798598245180611e-03   2.2800854137070088e-04   6.5000092289481790e+00   2.0000777581686169e+00   1.4000000605997437e+02   1.3452470527691628e-05   3.0995932838226453e-01   3.0011220534145683e-01   5.1153112789735077e-04   1.2410471164614086e-03 
  4.5000000000000000e+00  -8.8265092973340103e+01   3.0268082664163657e-03   3.7936541967672743e-01   2.6303406710062041e-05   1.7131683220117391e-01   1.6065057904211090e-03   2.3760837752528357e-04   6.5000089779641108e+00   2.0000794189678208e+00   1.4000000626936108e+02   1.3414498300559258e-05   3.1013337946876796e-01   3.0011687046241342e-01   5.1159128984668706e-04   1.2362579263941790e-03 
  4.6000000000000005e+00  -8.8272317705787756e+01   3.0238549570464914e-03   3.8578725544369730e-01   2.4209404199991838e-05   1.6560355070099136e-01   1.6328027361204626e-03   2.4736706202530966e-04   6.5000087084183846e+00   2.0000810758781737e+00   1.4000000648237321e+02   1.3376838511570312e-05   3.1030540050097921e-01   3.0012160972923546e-01   5.1164379293651245e-04   1.2315085055542871e-03 
  4.7000000000000002e+00  -8.8279575101054022e+01   3.0208909036658327e-03   3.9214676530091874e-01   2.2282379804750040e-05   1.6008007823017303e-01   1.6587547946203234e-03   2.5728248539991152e-04   6.5000084204830886e+00   2.0000827289519250e+00   1.4000000669902875e+02   1.3339487857183878e-05   3.1047541210986385e-01   3.0012642206749668e-01   5.1168873683516151e-04   1.2267985154037035e-03 
  4.8000000000000007e+00  -8.8286863820515279e+01   3.0179166964876621e-03   3.9844452311393008e-01   2.0509033522386648e-05   1.5474013019852401e-01   1.6843660459347585e-03   2.6735256336767190e-04   6.5000081143279598e+00   2.0000843782397015e+00   1.4000000691934508e+02   1.3302443081886581e-05   3.1064343471060790e-01   3.0013130641830749e-01   5.1172622005507518e-04   1.2221276194093048e-03 
  4.9000000000000004e+00  -8.8294182570274359e+01   3.0149329051386889e-03   4.0468109647795397e-01   1.8877122082636351e-05   1.4957762945487130e-01   1.7096405178947216e-03   2.7757523651114981e-04   6.5000077901204438e+00   2.0000860237905789e+00   1.4000000714333891e+02   1.3265700977844330e-05   3.1080948850528056e-01   3.0013626173803554e-01   5.1175633996816184e-04   1.2174954830713109e-03 
  5.0000000000000000e+00  -8.8301530099233602e+01   3.0119400795208728e-03   4.1085704684863994e-01   1.7375376200902392e-05   1.4458669955366135e-01   1.7345821869256266e-03   2.8794846996448394e-04   6.5000074480257419e+00   2.0000876656521505e+00   1.4000000737102633e+02   1.3229258384031149e-05   3.1097359348539810e-01   3.0014128699803777e-01   5.1177919282061101e-04   1.2129017739509280e-03 
  5.1000000000000005e+00  -8.8308905197217555e+01   3.0089387506568571e-03   4.1697292966868910e-01   1.5993423839962555e-05   1.3976165820100006e-01   1.7591949788184193e-03   2.9847025310239132e-04   6.5000070882068695e+00   2.0000893038705958e+00   1.4000000760242281e+02   1.3193112185445945e-05   3.1113576943448024e-01   3.0014638118439640e-01   5.1179487374764551e-04   1.2083461616962863e-03 
  5.2000000000000002e+00  -8.8316306693139651e+01   3.0059294315147984e-03   4.2302929449110660e-01   1.4721718908221566e-05   1.3509701085401127e-01   1.7834827694986027e-03   3.0913859922834379e-04   6.5000067108247004e+00   2.0000909384907453e+00   1.4000000783754328e+02   1.3157259312479219e-05   3.1129603593061766e-01   3.0015154329765686e-01   5.1180347678830721e-04   1.2038283180665283e-03 
  5.3000000000000007e+00  -8.8323733453323115e+01   3.0029126177637498e-03   4.2902668509141001e-01   1.3551478993772824e-05   1.3058744486384627e-01   1.8074493857422088e-03   3.1995154528321508e-04   6.5000063160380197e+00   2.0000925695561409e+00   1.4000000807640205e+02   1.3121696740290695e-05   3.1145441234887494e-01   3.0015677235258531e-01   5.1180509489928358e-04   1.1993479169530477e-03 
  5.4000000000000004e+00  -8.8331184379574992e+01   2.9998887886357709e-03   4.3496563959701479e-01   1.2474616639209314e-05   1.2622782269312921e-01   1.8310986060183017e-03   3.3090715150183703e-04   6.5000059040035740e+00   2.0000941971091071e+00   1.4000000831901292e+02   1.3086421487773496e-05   3.1161091786412526e-01   3.0016206737788420e-01   5.1179981997120190e-04   1.1949046344032087e-03 
  5.5000000000000000e+00  -8.8338658407645610e+01   2.9968584076159668e-03   4.4084669059281578e-01   1.1483686347764682e-05   1.2201317634407334e-01   1.8544341611925518e-03   3.4200350112466364e-04   6.5000054748761178e+00   2.0000958211908051e+00   1.4000000856538915e+02   1.3051430616280314e-05   3.1176557145342215e-01   3.0016742741595542e-01   5.1178774284224321e-04   1.1904981486384576e-03 
  5.6000000000000005e+00  -8.8346154505740685e+01   2.9938219231210013e-03   4.4667036522126391e-01   1.0571836379048993e-05   1.1793870203370395e-01   1.8774597352090368e-03   3.5323870011749091e-04   6.5000050288084568e+00   2.0000974418412869e+00   1.4000000881554345e+02   1.3016721229327490e-05   3.1191839189830334e-01   3.0017285152267142e-01   5.1176895331135337e-04   1.1861281400707821e-03 
  5.7000000000000002e+00  -8.8353671673045582e+01   2.9907797691604873e-03   4.5243718528305904e-01   9.7327619537525538e-06   1.1399975481999210e-01   1.9001789657858593e-03   3.6461087688436896e-04   6.5000045659514898e+00   2.0000990590995493e+00   1.4000000906948810e+02   1.2982290471628982e-05   3.1206939778715082e-01   3.0017833876714223e-01   5.1174354015176646e-04   1.1817942913186406e-03 
  5.8000000000000007e+00  -8.8361208938293345e+01   2.9877323659806615e-03   4.5814766733645923e-01   8.9606609094576536e-06   1.1019184328533230e-01   1.9225954451130920e-03   3.7611818197878517e-04   6.5000040864542505e+00   2.0001006730035860e+00   1.4000000932723481e+02   1.2948135527955629e-05   3.1221860751755959e-01   3.0018388823148257e-01   5.1171159112455987e-04   1.1774962872216418e-03 
  5.9000000000000004e+00  -8.8368765358406392e+01   2.9846801206781545e-03   4.6380232279266542e-01   8.2501930687389296e-06   1.0651062441069273e-01   1.9447127205351232e-03   3.8775878781985442e-04   6.5000035904639510e+00   2.0001022835904347e+00   1.4000000958879485e+02   1.2914253622252408e-05   3.1236603929865758e-01   3.0018949901058450e-01   5.1167319299191090e-04   1.1732338148534175e-03 
  6.0000000000000000e+00  -8.8376340017218055e+01   2.9816234277780709e-03   4.6940165800679884e-01   7.5964433826881811e-06   1.0295189866867503e-01   1.9665342952134529e-03   3.9953088841521817e-04   6.5000030781260181e+00   2.0001038908962254e+00   1.4000000985417907e+02   1.2880642016844766e-05   3.1251171115336562e-01   3.0019517021189684e-01   5.1162843152998956e-04   1.1690065635327591e-03 
  6.1000000000000005e+00  -8.8383932024266485e+01   2.9785626697788818e-03   4.7494617436519021e-01   6.9948882508785909e-06   9.9511605301884853e-02   1.9880636287740567e-03   4.1143269908927002e-04   6.5000025495841305e+00   2.0001054949562231e+00   1.4000001012339783e+02   1.2847298011557766e-05   3.1265564092060910e-01   3.0020090095521051e-01   5.1157739154155963e-04   1.1648142248332353e-03 
  6.2000000000000002e+00  -8.8391540513652203e+01   2.9754982176689706e-03   4.8043636836966003e-01   6.4413644801579977e-06   9.6185817754514583e-02   2.0093041379427097e-03   4.2346245621533108e-04   6.5000020049802565e+00   2.0001070958048701e+00   1.4000001039646108e+02   1.2814218942805673e-05   3.1279784625749185e-01   3.0020669037244813e-01   5.1152015686834851e-04   1.1606564925913882e-03 
  6.3000000000000007e+00  -8.8399164642954730e+01   2.9724304314174021e-03   4.8587273171905193e-01   5.9320406125130661e-06   9.2970739246151721e-02   2.0302591971689461e-03   4.3561841695139250e-04   6.5000014444546892e+00   2.0001086934758234e+00   1.4000001067337834e+02   1.2781402182739061e-05   3.1293834464143488e-01   3.0021253760745809e-01   5.1145681040319657e-04   1.1565330629135341e-03 
  6.4000000000000004e+00  -8.8406803592206643e+01   2.9693596604394006e-03   4.9125575138805810e-01   5.4633904925509127e-06   8.9862698488051257e-02   2.0509321392383510e-03   4.4789885897958642e-04   6.5000008681460768e+00   2.0001102880019932e+00   1.4000001095415874e+02   1.2748845138441581e-05   3.1307715337227898e-01   3.0021844181581253e-01   5.1138743410198567e-04   1.1524436341812350e-03 
  6.5000000000000000e+00  -8.8414456562923647e+01   2.9662862440368192e-03   4.9658590970338529e-01   5.0321689473725107e-06   8.6858145541643561e-02   2.0713262558731014e-03   4.6030208024953325e-04   6.5000002761914555e+00   2.0001118794155768e+00   1.4000001123881094e+02   1.2716545251138697e-05   3.1321428957435060e-01   3.0022440216460988e-01   5.1131210899534247e-04   1.1483879070554974e-03 
  6.6000000000000005e+00  -8.8422122777188775e+01   2.9632105118145295e-03   5.0186368441737450e-01   4.6353894191572707e-06   8.3953647815382906e-02   2.0914447983209866e-03   4.7282639872553141e-04   6.4999996687262822e+00   2.0001134677480916e+00   1.4000001152734328e+02   1.2684499995414635e-05   3.1334977019849225e-01   3.0023041783228138e-01   5.1123091520012228e-04   1.1443655844797602e-03 
  6.7000000000000002e+00  -8.8429801476788015e+01   2.9601327840740174e-03   5.0708954877921719e-01   4.2703033832173043e-06   8.1145886194346956e-02   2.1112909779332279e-03   4.8547015213747032e-04   6.4999990458844632e+00   2.0001150530304073e+00   1.4000001181976367e+02   1.2652706878453472e-05   3.1348361202405700e-01   3.0023648800840186e-01   5.1114393193067828e-04   1.1403763716817149e-03 
