98.6	23.7538
98.7	23.7426
98.8	23.7314
98.9	23.7202
99	23.7089
99.1	23.6976
99.2	23.6863
99.3	23.675
99.4	23.6636
99.5	23.6522
99.6	23.6408
99.7	23.6293
99.8	23.6178
99.9	23.6063
100	23.5948
100.1	23.5833
100.2	23.5717
100.3	23.5601
100.4	23.5485
100.5	23.5368
100.6	23.5251
100.7	23.5134
100.8	23.5017
100.9	23.49
101	23.4782
101.1	23.4664
101.2	23.4546
101.3	23.4427
101.4	23.4309
101.5	23.419
101.6	23.4071
101.7	23.3951
101.8	23.3832
101.9	23.3712
102	23.3592
102.1	23.3471
102.2	23.3351
102.3	23.323
102.4	23.3109
102.5	23.2988
102.6	23.2866
102.7	23.2745
102.8	23.2623
102.9	23.2501
103	23.2378
103.1	23.2256
103.2	23.2133
103.3	23.201
103.4	23.1887
103.5	23.1763
103.6	23.1639
103.7	23.1515
103.8	23.1391
103.9	23.1267
104	23.1142
104.1	23.1018
104.2	23.0893
104.3	23.0767
104.4	23.0642
104.5	23.0516
104.6	23.0391
104.7	23.0264
104.8	23.0138
104.9	23.0012
105	22.9885
105.1	22.9758
105.2	22.9631
105.3	22.9504
105.4	22.9376
105.5	22.9248
105.6	22.9121
105.7	22.8992
105.8	22.8864
105.9	22.8736
106	22.8607
106.1	22.8478
106.2	22.8349
106.3	22.8219
106.4	22.809
106.5	22.796
106.6	22.783
106.7	22.77
106.8	22.757
106.9	22.7439
107	22.7309
107.1	22.7178
107.2	22.7047
107.3	22.6915
107.4	22.6784
107.5	22.6652
107.6	22.652
107.7	22.6388
107.8	22.6256
107.9	22.6123
108	22.5991
108.1	22.5858
108.2	22.5725
108.3	22.5592
108.4	22.5459
108.5	22.5325
108.6	22.5191
108.7	22.5057
108.8	22.4923
108.9	22.4789
109	22.4654
109.1	22.452
109.2	22.4385
109.3	22.425
109.4	22.4115
109.5	22.3979
109.6	22.3844
109.7	22.3708
109.8	22.3572
109.9	22.3436
110	22.33
110.1	22.3164
110.2	22.3027
110.3	22.289
110.4	22.2753
110.5	22.2616
110.6	22.2479
110.7	22.2341
110.8	22.2204
110.9	22.2066
111	22.1928
111.1	22.179
111.2	22.1651
111.3	22.1513
111.4	22.1374
111.5	22.1236
111.6	22.1097
111.7	22.0957
111.8	22.0818
111.9	22.0679
112	22.0539
112.1	22.0399
112.2	22.0259
112.3	22.0119
112.4	21.9979
112.5	21.9838
112.6	21.9698
112.7	21.9557
112.8	21.9416
112.9	21.9275
113	21.9133
113.1	21.8992
113.2	21.885
113.3	21.8709
113.4	21.8567
113.5	21.8425
113.6	21.8283
113.7	21.814
113.8	21.7998
113.9	21.7855
114	21.7712
114.1	21.7569
114.2	21.7426
114.3	21.7283
114.4	21.7139
114.5	21.6996
114.6	21.6852
114.7	21.6708
114.8	21.6564
114.9	21.642
115	21.6275
115.1	21.6131
115.2	21.5986
115.3	21.5841
115.4	21.5696
115.5	21.5551
115.6	21.5406
115.7	21.526
115.8	21.5115
115.9	21.4969
116	21.4823
116.1	21.4677
116.2	21.4531
116.3	21.4385
116.4	21.4238
116.5	21.4092
116.6	21.3945
116.7	21.3798
116.8	21.3651
116.9	21.3504
117	21.3357
117.1	21.3209
117.2	21.3062
117.3	21.2914
117.4	21.2766
117.5	21.2618
117.6	21.247
117.7	21.2321
117.8	21.2173
117.9	21.2024
118	21.1876
118.1	21.1727
118.2	21.1578
118.3	21.1429
118.4	21.1279
118.5	21.113
118.6	21.098
118.7	21.0831
118.8	21.0681
118.9	21.0531
119	21.0381
119.1	21.0231
119.2	21.008
119.3	20.993
119.4	20.9779
119.5	20.9628
119.6	20.9478
119.7	20.9327
119.8	20.9175
119.9	20.9024
120	20.8873
120.1	20.8721
120.2	20.8569
120.3	20.8418
120.4	20.8266
120.5	20.8114
120.6	20.7961
120.7	20.7809
120.8	20.7656
120.9	20.7504
121	20.7351
121.1	20.7198
121.2	20.7045
121.3	20.6892
121.4	20.6739
121.5	20.6585
121.6	20.6432
121.7	20.6278
121.8	20.6125
121.9	20.5971
122	20.5817
122.1	20.5663
122.2	20.5508
122.3	20.5354
122.4	20.5199
122.5	20.5045
122.6	20.489
122.7	20.4735
122.8	20.458
122.9	20.4425
123	20.427
123.1	20.4114
123.2	20.3959
123.3	20.3803
123.4	20.3647
123.5	20.3491
123.6	20.3335
123.7	20.3179
123.8	20.3023
123.9	20.2867
124	20.271
124.1	20.2554
124.2	20.2397
124.3	20.224
124.4	20.2083
124.5	20.1926
124.6	20.1769
124.7	20.1611
124.8	20.1454
124.9	20.1296
125	20.1139
125.1	20.0981
125.2	20.0823
125.3	20.0665
125.4	20.0507
125.5	20.0348
125.6	20.019
125.7	20.0031
125.8	19.9873
125.9	19.9714
126	19.9555
126.1	19.9396
126.2	19.9237
126.3	19.9078
126.4	19.8918
126.5	19.8759
126.6	19.8599
126.7	19.844
126.8	19.828
126.9	19.812
127	19.796
127.1	19.78
127.2	19.764
127.3	19.7479
127.4	19.7319
127.5	19.7158
127.6	19.6997
127.7	19.6837
127.8	19.6676
127.9	19.6515
128	19.6353
128.1	19.6192
128.2	19.6031
128.3	19.5869
128.4	19.5708
128.5	19.5546
128.6	19.5384
128.7	19.5222
128.8	19.506
128.9	19.4898
129	19.4736
129.1	19.4573
129.2	19.4411
129.3	19.4248
129.4	19.4085
129.5	19.3922
129.6	19.3759
129.7	19.3596
129.8	19.3433
129.9	19.327
130	19.3107
130.1	19.2943
130.2	19.2779
130.3	19.2616
130.4	19.2452
130.5	19.2288
130.6	19.2124
130.7	19.196
130.8	19.1795
130.9	19.1631
131	19.1467
131.1	19.1302
131.2	19.1137
131.3	19.0972
131.4	19.0808
131.5	19.0643
131.6	19.0477
131.7	19.0312
131.8	19.0147
131.9	18.9981
132	18.9816
132.1	18.965
132.2	18.9484
132.3	18.9318
132.4	18.9152
132.5	18.8986
132.6	18.882
132.7	18.8654
132.8	18.8487
132.9	18.8321
133	18.8154
133.1	18.7988
133.2	18.7821
133.3	18.7654
133.4	18.7487
133.5	18.732
133.6	18.7152
133.7	18.6985
133.8	18.6817
133.9	18.665
134	18.6482
134.1	18.6314
134.2	18.6146
134.3	18.5978
134.4	18.581
134.5	18.5642
134.6	18.5474
134.7	18.5305
134.8	18.5137
134.9	18.4968
135	18.48
135.1	18.4631
135.2	18.4462
135.3	18.4293
135.4	18.4124
135.5	18.3954
135.6	18.3785
135.7	18.3616
135.8	18.3446
135.9	18.3276
136	18.3107
136.1	18.2937
136.2	18.2767
136.3	18.2597
136.4	18.2427
136.5	18.2256
136.6	18.2086
136.7	18.1915
136.8	18.1745
136.9	18.1574
137	18.1403
137.1	18.1232
137.2	18.1062
137.3	18.089
137.4	18.0719
137.5	18.0548
137.6	18.0377
137.7	18.0205
137.8	18.0033
137.9	17.9862
138	17.969
138.1	17.9518
138.2	17.9346
138.3	17.9174
138.4	17.9002
138.5	17.8829
138.6	17.8657
138.7	17.8484
138.8	17.8312
138.9	17.8139
139	17.7966
139.1	17.7793
139.2	17.762
139.3	17.7447
139.4	17.7274
139.5	17.7101
139.6	17.6927
139.7	17.6754
139.8	17.658
139.9	17.6406
140	17.6233
140.1	17.6059
140.2	17.5885
140.3	17.571
140.4	17.5536
140.5	17.5362
140.6	17.5187
140.7	17.5013
140.8	17.4838
140.9	17.4664
141	17.4489
141.1	17.4314
141.2	17.4139
141.3	17.3964
141.4	17.3788
141.5	17.3613
141.6	17.3438
141.7	17.3262
141.8	17.3086
141.9	17.2911
142	17.2735
142.1	17.2559
142.2	17.2383
142.3	17.2207
142.4	17.203
142.5	17.1854
142.6	17.1678
142.7	17.1501
142.8	17.1324
142.9	17.1148
143	17.0971
143.1	17.0794
143.2	17.0617
143.3	17.044
143.4	17.0262
143.5	17.0085
143.6	16.9908
143.7	16.973
143.8	16.9552
143.9	16.9375
144	16.9197
144.1	16.9019
144.2	16.8841
144.3	16.8663
144.4	16.8484
144.5	16.8306
144.6	16.8128
144.7	16.7949
144.8	16.777
144.9	16.7592
145	16.7413
145.1	16.7234
145.2	16.7055
145.3	16.6876
145.4	16.6696
145.5	16.6517
145.6	16.6338
145.7	16.6158
145.8	16.5978
145.9	16.5799
146	16.5619
146.1	16.5439
146.2	16.5259
146.3	16.5079
146.4	16.4898
146.5	16.4718
146.6	16.4537
146.7	16.4357
146.8	16.4176
146.9	16.3995
147	16.3815
147.1	16.3634
147.2	16.3453
147.3	16.3271
147.4	16.309
147.5	16.2909
147.6	16.2727
147.7	16.2546
147.8	16.2364
147.9	16.2182
148	16.2
148.1	16.1818
148.2	16.1636
148.3	16.1454
148.4	16.1272
148.5	16.1089
148.6	16.0907
148.7	16.0724
148.8	16.0542
148.9	16.0359
149	16.0176
149.1	15.9993
149.2	15.981
149.3	15.9626
149.4	15.9443
149.5	15.926
149.6	15.9076
149.7	15.8893
149.8	15.8709
149.9	15.8525
150	15.8341
150.1	15.8157
150.2	15.7973
150.3	15.7789
150.4	15.7604
150.5	15.742
150.6	15.7235
150.7	15.7051
150.8	15.6866
150.9	15.6681
151	15.6496
151.1	15.6311
151.2	15.6126
151.3	15.5941
151.4	15.5755
151.5	15.557
151.6	15.5384
151.7	15.5199
151.8	15.5013
151.9	15.4827
152	15.4641
152.1	15.4455
152.2	15.4269
152.3	15.4082
152.4	15.3896
152.5	15.3709
152.6	15.3523
152.7	15.3336
152.8	15.3149
152.9	15.2962
153	15.2775
153.1	15.2588
153.2	15.2401
153.3	15.2213
153.4	15.2026
153.5	15.1838
153.6	15.1651
153.7	15.1463
153.8	15.1275
153.9	15.1087
154	15.0899
154.1	15.0711
154.2	15.0522
154.3	15.0334
154.4	15.0145
154.5	14.9957
154.6	14.9768
154.7	14.9579
154.8	14.939
154.9	14.9201
155	14.9012
155.1	14.8823
155.2	14.8633
155.3	14.8444
155.4	14.8254
155.5	14.8064
155.6	14.7875
155.7	14.7685
155.8	14.7495
155.9	14.7304
156	14.7114
156.1	14.6924
156.2	14.6733
156.3	14.6543
156.4	14.6352
156.5	14.6161
156.6	14.597
156.7	14.5779
156.8	14.5588
156.9	14.5397
157	14.5206
157.1	14.5014
157.2	14.4823
157.3	14.4631
157.4	14.4439
157.5	14.4247
157.6	14.4055
157.7	14.3863
157.8	14.3671
157.9	14.3479
158	14.3286
158.1	14.3093
158.2	14.2901
158.3	14.2708
158.4	14.2515
158.5	14.2322
158.6	14.2129
158.7	14.1936
