328	-59.1872
329	-60.5409
330	-61.8803
331	-63.2016
332	-64.5007
333	-65.7734
334	-67.0157
335	-68.2234
336	-69.3926
337	-70.5196
338	-71.6012
339	-72.6347
340	-73.6176
341	-74.5485
342	-75.4263
343	-76.2506
344	-77.0215
345	-77.7399
346	-78.4069
347	-79.0242
348	-79.5938
349	-80.1179
350	-80.5991
351	-81.0397
352	-81.4426
353	-81.8103
354	-82.1455
355	-82.4507
356	-82.7284
357	-82.9809
358	-83.2104
359	-83.419
360	-83.6087
361	-83.7812
362	-83.9382
363	-84.0813
364	-84.2117
365	-84.3309
366	-84.4399
367	-84.5397
368	-84.6314
369	-84.7158
370	-84.7937
371	-84.8657
372	-84.9325
373	-84.9946
374	-85.0526
375	-85.1068
376	-85.1578
377	-85.2057
378	-85.2511
379	-85.2941
380	-85.335
381	-85.3741
382	-85.4115
383	-85.4474
384	-85.482
385	-85.5153
386	-85.5477
387	-85.5791
388	-85.6096
389	-85.6394
390	-85.6686
391	-85.6971
392	-85.725
393	-85.7525
394	-85.7795
395	-85.8061
396	-85.8323
397	-85.8582
398	-85.8838
399	-85.9091
400	-85.9341
401	-85.9589
402	-85.9834
403	-86.0078
404	-86.0319
405	-86.0559
406	-86.0797
407	-86.1033
408	-86.1267
409	-86.15
410	-86.1732
411	-86.1962
412	-86.219
413	-86.2418
414	-86.2644
415	-86.2868
416	-86.3091
417	-86.3313
418	-86.3534
419	-86.3753
420	-86.3972
421	-86.4189
422	-86.4404
423	-86.4619
424	-86.4832
425	-86.5045
426	-86.5256
427	-86.5465
428	-86.5674
429	-86.5881
430	-86.6088
431	-86.6293
432	-86.6497
433	-86.67
434	-86.6901
435	-86.7102
436	-86.7301
437	-86.7499
438	-86.7696
439	-86.7892
440	-86.8087
441	-86.828
442	-86.8473
443	-86.8664
444	-86.8854
445	-86.9044
446	-86.9232
447	-86.9419
448	-86.9604
449	-86.9789
450	-86.9973
451	-87.0155
452	-87.0337
453	-87.0517
454	-87.0696
455	-87.0874
456	-87.1052
457	-87.1228
458	-87.1403
459	-87.1577
460	-87.175
461	-87.1922
462	-87.2093
463	-87.2263
464	-87.2431
465	-87.2599
466	-87.2766
467	-87.2932
468	-87.3097
469	-87.3261
470	-87.3424
471	-87.3586
472	-87.3746
473	-87.3906
474	-87.4065
475	-87.4224
476	-87.4381
477	-87.4537
478	-87.4692
479	-87.4846
480	-87.5
481	-87.5152
482	-87.5304
483	-87.5455
484	-87.5604
485	-87.5753
486	-87.5901
487	-87.6048
488	-87.6195
489	-87.634
490	-87.6485
491	-87.6628
492	-87.6771
493	-87.6913
494	-87.7054
495	-87.7194
496	-87.7334
497	-87.7473
498	-87.761
499	-87.7747
500	-87.7884
