Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) time_dependent_potassium_current_X_gate__X(dimensionless) cytosolic_calcium_concentration(millimolar)
  1.3000000000000000e+00  -8.3856869856196624e+01   1.8689713209276760e-03   9.8048717009112729e-01   9.8768221057018313e-01   3.1625547530151586e-03   9.9441588394006231e-01   1.6557191730192949e-01   1.9842760342986282e-04 
  1.4000000000000001e+00  -8.3857160353924996e+01   1.8688811915550329e-03   9.8048839936872434e-01   9.8768305241239407e-01   3.1624787174348050e-03   9.9442630809261678e-01   1.6550250002619923e-01   1.9831253906418803e-04 
  1.5000000000000000e+00  -8.3857449969834960e+01   1.8687913404812362e-03   9.8048962922336935e-01   9.8768389389111311e-01   3.1624026641310049e-03   9.9443671273735545e-01   1.6543311243271977e-01   1.9819829167226218e-04 
  1.6000000000000001e+00  -8.3857738730726354e+01   1.8687017593354872e-03   9.8049085954847304e-01   9.8768473499449760e-01   3.1623265961726529e-03   9.9444709791091335e-01   1.6536375451044347e-01   1.9808485535926224e-04 
  1.7000000000000002e+00  -8.3858026662365617e+01   1.8686124400736210e-03   9.8049209024348494e-01   9.8768557571126359e-01   3.1622505164861257e-03   9.9445746364967602e-01   1.6529442624833654e-01   1.9797222430325222e-04 
  1.8000000000000000e+00  -8.3858313789599592e+01   1.8685233749393139e-03   9.8049332121325883e-01   9.8768641603062712e-01   3.1621744278702902e-03   9.9446780998985584e-01   1.6522512763535782e-01   1.9786039274171193e-04 
  1.9000000000000001e+00  -8.3858600136480277e+01   1.8684345564224350e-03   9.8049455236742544e-01   9.8768725594224416e-01   3.1620983330121781e-03   9.9447813696760756e-01   1.6515585866042662e-01   1.9774935495211096e-04 
  2.0000000000000000e+00  -8.3858885726293551e+01   1.8683459772525959e-03   9.8049578362017997e-01   9.8768809543619451e-01   3.1620222344912832e-03   9.9448844461903163e-01   1.6508661931242100e-01   1.9763910525125546e-04 
  2.1000000000000001e+00  -8.3859170581637329e+01   1.8682576303756353e-03   9.8049701488978513e-01   9.8768893450293804e-01   3.1619461347907139e-03   9.9449873298018276e-01   1.6501740958017974e-01   1.9752963799160312e-04 
  2.2000000000000002e+00  -8.3859454724417418e+01   1.8681695089541540e-03   9.8049824609855674e-01   9.8768977313331618e-01   3.1618700362969535e-03   9.9450900208706050e-01   1.6494822945250459e-01   1.9742094756319061e-04 
  2.3000000000000003e+00  -8.3859738175684598e+01   1.8680816064164552e-03   9.8049947717376940e-01   9.8769061131864067e-01   3.1617939412774687e-03   9.9451925197559299e-01   1.6487907891815196e-01   1.9731302840377937e-04 
  2.4000000000000004e+00  -8.3860020955846025e+01   1.8679939163917675e-03   9.8050070804637091e-01   9.8769144905057593e-01   3.1617178519106320e-03   9.9452948268164543e-01   1.6480995796584677e-01   1.9720587498921115e-04 
  2.5000000000000000e+00  -8.3860303084613363e+01   1.8679064327289804e-03   9.8050193865124657e-01   9.8769228632116723e-01   3.1616417702787442e-03   9.9453969424101540e-01   1.6474086658427919e-01   1.9709948183708234e-04 
  2.6000000000000001e+00  -8.3860584581097314e+01   1.8678191494626950e-03   9.8050316892662570e-01   9.8769312312278779e-01   3.1615656983815421e-03   9.9454988668943700e-01   1.6467180476211049e-01   1.9699384350277659e-04 
  2.7000000000000002e+00  -8.3860865463818172e+01   1.8677320608126863e-03   9.8050439881399931e-01   9.8769395944813243e-01   3.1614896381378212e-03   9.9456006006258135e-01   1.6460277248797320e-01   1.9688895457939672e-04 
  2.8000000000000003e+00  -8.3861145750698441e+01   1.8676451611856775e-03   9.8050562825814158e-01   9.8769479529022186e-01   3.1614135913845642e-03   9.9457021439605553e-01   1.6453376975047074e-01   1.9678480969872271e-04 
  2.9000000000000004e+00  -8.3861425459071128e+01   1.8675584451724393e-03   9.8050685720703379e-01   9.8769563064239685e-01   3.1613375598783140e-03   9.9458034972540188e-01   1.6446479653817783e-01   1.9668140353151195e-04 
  3.0000000000000000e+00  -8.3861704605701448e+01   1.8674719075411430e-03   9.8050808561170943e-01   9.8769646549830659e-01   3.1612615452984191e-03   9.9459046608609780e-01   1.6439585283964184e-01   1.9657873078712988e-04 
  3.1000000000000001e+00  -8.3861983206810123e+01   1.8673855432300838e-03   9.8050931342609271e-01   9.8769729985189469e-01   3.1611855492504858e-03   9.9460056351355597e-01   1.6432693864338413e-01   1.9647678621303181e-04 
  3.2000000000000002e+00  -8.3862261278092774e+01   1.8672993473415704e-03   9.8051054060686271e-01   9.8769813369738857e-01   3.1611095732692633e-03   9.9461064204312488e-01   1.6425805393790127e-01   1.9637556459437910e-04 
  3.3000000000000003e+00  -8.3862538834736270e+01   1.8672133151368404e-03   9.8051176711333765e-01   9.8769896702928972e-01   3.1610336188210904e-03   9.9462070171008843e-01   1.6418919871166593e-01   1.9627506075377656e-04 
  3.4000000000000004e+00  -8.3862815891434110e+01   1.8671274420312151e-03   9.8051299290736482e-01   9.8769979984236500e-01   3.1609576873062144e-03   9.9463074254966621e-01   1.6412037295312770e-01   1.9617526955103501e-04 
  3.5000000000000000e+00  -8.3863092462402108e+01   1.8670417235892261e-03   9.8051421795321192e-01   9.8770063213163761e-01   3.1608817800611211e-03   9.9464076459701367e-01   1.6405157665071410e-01   1.9607618588291122e-04 
  3.6000000000000001e+00  -8.3863368561393145e+01   1.8669561555199777e-03   9.8051544221746390e-01   9.8770146389237878e-01   3.1608058983607383e-03   9.9465076788722218e-01   1.6398280979283134e-01   1.9597780468284202e-04 
  3.7000000000000002e+00  -8.3863644201712972e+01   1.8668707336722008e-03   9.8051666566891438e-01   9.8770229512009822e-01   3.1607300434207905e-03   9.9466075245531860e-01   1.6391407236786532e-01   1.9588012092065232e-04 
  3.8000000000000003e+00  -8.3863919396235758e+01   1.8667854540293932e-03   9.8051788827845887e-01   9.8770312581053565e-01   3.1606542164001055e-03   9.9467071833626608e-01   1.6384536436418251e-01   1.9578312960226248e-04 
  3.9000000000000004e+00  -8.3864194157417202e+01   1.8667003127057213e-03   9.8051911001900571e-01   9.8770395595965332e-01   3.1605784184025681e-03   9.9468066556496360e-01   1.6377668577013069e-01   1.9568682576943475e-04 
  4.0000000000000000e+00  -8.3864468497307243e+01   1.8666153059420528e-03   9.8052033086539081e-01   9.8770478556362840e-01   3.1605026504789944e-03   9.9469059417624639e-01   1.6370803657403968e-01   1.9559120449952395e-04 
  4.1000000000000005e+00  -8.3864742427562931e+01   1.8665304301019052e-03   9.8052155079429093e-01   9.8770561461884598e-01   3.1604269136290418e-03   9.9470050420488565e-01   1.6363941676422203e-01   1.9549626090521879e-04 
  4.2000000000000002e+00  -8.3865015959461473e+01   1.8664456816673838e-03   9.8052276978413688e-01   9.8770644312189126e-01   3.1603512088031354e-03   9.9471039568558905e-01   1.6357082632897393e-01   1.9540199013427432e-04 
  4.2999999999999998e+00  -8.3865289103912758e+01   1.8663610572352597e-03   9.8052398781503047e-01   9.8770727106954259e-01   3.1602755369043202e-03   9.9472026865300045e-01   1.6350226525657580e-01   1.9530838736924757e-04 
  4.4000000000000004e+00  -8.3865561871471229e+01   1.8662765535132585e-03   9.8052520486866679e-01   9.8770809845876451e-01   3.1601998987900084e-03   9.9473012314170017e-01   1.6343373353529300e-01   1.9521544782724100e-04 
  4.5000000000000000e+00  -8.3865834272347172e+01   1.8661921673165248e-03   9.8052642092826037e-01   9.8770892528670151e-01   3.1601242952736426e-03   9.9473995918620495e-01   1.6336523115337648e-01   1.9512316675965102e-04 
  4.6000000000000005e+00  -8.3866106316417685e+01   1.8661078955642054e-03   9.8052763597847514e-01   9.8770975155067164e-01   3.1600487271263014e-03   9.9474977682096810e-01   1.6329675809906341e-01   1.9503153945191860e-04 
  4.7000000000000002e+00  -8.3866378013237437e+01   1.8660237352760704e-03   9.8052885000535484e-01   9.8771057724816047e-01   3.1599731950782786e-03   9.9475957608037979e-01   1.6322831436057789e-01   1.9494056122327906e-04 
  4.8000000000000007e+00  -8.3866649372049110e+01   1.8659396835692538e-03   9.8053006299625656e-01   9.8771140237681487e-01   3.1598976998206169e-03   9.9476935699876667e-01   1.6315989992613134e-01   1.9485022742651267e-04 
  4.9000000000000004e+00  -8.3866920401793536e+01   1.8658557376550924e-03   9.8053127493978731e-01   9.8771222693443772e-01   3.1598222420065806e-03   9.9477911961039234e-01   1.6309151478392334e-01   1.9476053344769881e-04 
  5.0000000000000000e+00  -8.3867191111119325e+01   1.8657718948361050e-03   9.8053248582574337e-01   9.8771305091898198e-01   3.1597468222530666e-03   9.9478886394945731e-01   1.6302315892214200e-01   1.9467147470597274e-04 
  5.1000000000000005e+00  -8.3867461508392282e+01   1.8656881525030526e-03   9.8053369564505199e-01   9.8771387432854540e-01   3.1596714411419704e-03   9.9479859005009919e-01   1.6295483232896457e-01   1.9458304665328461e-04 
  5.2000000000000002e+00  -8.3867731601704492e+01   1.8656045081320973e-03   9.8053490438971569e-01   9.8771469716136551e-01   3.1595960992215118e-03   9.9480829794639247e-01   1.6288653499255795e-01   1.9449524477415961e-04 
  5.3000000000000007e+00  -8.3868001398883194e+01   1.8655209592820432e-03   9.8053611205275792e-01   9.8771551941581448e-01   3.1595207970075154e-03   9.9481798767234886e-01   1.6281826690107920e-01   1.9440806458545995e-04 
  5.4000000000000004e+00  -8.3868270907499294e+01   1.8654375035916523e-03   9.8053731862817184e-01   9.8771634109039452e-01   3.1594455349846463e-03   9.9482765926191741e-01   1.6275002804267602e-01   1.9432150163614892e-04 
  5.5000000000000000e+00  -8.3868540134875630e+01   1.8653541387770750e-03   9.8053852411087061e-01   9.8771716218373251e-01   3.1593703136076029e-03   9.9483731274898457e-01   1.6268181840548723e-01   1.9423555150705721e-04 
  5.6000000000000005e+00  -8.3868809088094920e+01   1.8652708626293653e-03   9.8053972849664028e-01   9.8771798269457634e-01   3.1592951333022671e-03   9.9484694816737418e-01   1.6261363797764325e-01   1.9415020981065090e-04 
  5.7000000000000002e+00  -8.3869077774007550e+01   1.8651876730120466e-03   9.8054093178209412e-01   9.8771880262179002e-01   3.1592199944668179e-03   9.9485656555084756e-01   1.6254548674726649e-01   1.9406547219080121e-04 
  5.8000000000000007e+00  -8.3869346199239061e+01   1.8651045678587828e-03   9.8054213396462908e-01   9.8771962196434937e-01   3.1591448974728079e-03   9.9486616493310387e-01   1.6247736470247179e-01   1.9398133432255616e-04 
  5.9000000000000004e+00  -8.3869614370197354e+01   1.8650215451711007e-03   9.8054333504238400e-01   9.8772044072133824e-01   3.1590698426661990e-03   9.9487574634777964e-01   1.6240927183136691e-01   1.9389779191191403e-04 
  6.0000000000000000e+00  -8.3869882293079741e+01   1.8649386030162114e-03   9.8054453501419969e-01   9.8772125889194440e-01   3.1589948303683657e-03   9.9488530982844958e-01   1.6234120812205288e-01   1.9381484069559861e-04 
  6.1000000000000005e+00  -8.3870149973879734e+01   1.8648557395248891e-03   9.8054573387958033e-01   9.8772207647545562e-01   3.1589198608770637e-03   9.9489485540862610e-01   1.6227317356262433e-01   1.9373247644083636e-04 
  6.2000000000000002e+00  -8.3870417418393600e+01   1.8647729528894076e-03   9.8054693163865669e-01   9.8772289347125608e-01   3.1588449344673625e-03   9.9490438312175977e-01   1.6220516814116992e-01   1.9365069494513507e-04 
  6.3000000000000007e+00  -8.3870684632226713e+01   1.8646902413615642e-03   9.8054812829215121e-01   9.8772370987882263e-01   3.1587700513925495e-03   9.9491389300123911e-01   1.6213719184577269e-01   1.9356949203606450e-04 
  6.4000000000000004e+00  -8.3870951620799744e+01   1.8646076032507559e-03   9.8054932384134408e-01   9.8772452569772162e-01   3.1586952118849991e-03   9.9492338508039091e-01   1.6206924466451045e-01   1.9348886357103853e-04 
  6.5000000000000000e+00  -8.3871218389354553e+01   1.8645250369221202e-03   9.8055051828804107e-01   9.8772534092760511e-01   3.1586204161570160e-03   9.9493285939248033e-01   1.6200132658545610e-01   1.9340880543709926e-04 
  6.6000000000000005e+00  -8.3871484942960024e+01   1.8644425407947376e-03   9.8055171163454247e-01   9.8772615556820809e-01   3.1585456644016461e-03   9.9494231597071081e-01   1.6193343759667791e-01   1.9332931355070258e-04 
  6.7000000000000002e+00  -8.3871751286517608e+01   1.8643601133398705e-03   9.8055290388361382e-01   9.8772696961934503e-01   3.1584709567934587e-03   9.9495175484822440e-01   1.6186557768623988e-01   1.9325038385750547e-04 
  6.8000000000000007e+00  -8.3872017424766725e+01   1.8642777530793013e-03   9.8055409503845736e-01   9.8772778308090692e-01   3.1583962934893053e-03   9.9496117605810164e-01   1.6179774684220205e-01   1.9317201233215502e-04 
  6.9000000000000004e+00  -8.3872283362290020e+01   1.8641954585836894e-03   9.8055528510268497e-01   9.8772859595285856e-01   3.1583216746290479e-03   9.9497057963336177e-01   1.6172994505262075e-01   1.9309419497807900e-04 
  7.0000000000000000e+00  -8.3872549103518367e+01   1.8641132284709862e-03   9.8055647408029245e-01   9.8772940823523525e-01   3.1582471003362639e-03   9.9497996560696289e-01   1.6166217230554900e-01   1.9301692782727810e-04 
  7.1000000000000005e+00  -8.3872814652735826e+01   1.8640310614049162e-03   9.8055766197563476e-01   9.8773021992814047e-01   3.1581725707189273e-03   9.9498933401180190e-01   1.6159442858903664e-01   1.9294020694011970e-04 
  7.2000000000000002e+00  -8.3873080014084323e+01   1.8639489560934937e-03   9.8055884879340227e-01   9.8773103103174309e-01   3.1580980858700630e-03   9.9499868488071475e-01   1.6152671389113069e-01   1.9286402840513331e-04 
  7.3000000000000007e+00  -8.3873345191568276e+01   1.8638669112875949e-03   9.8056003453859830e-01   9.8773184154627491e-01   3.1580236458683807e-03   9.9500801824647644e-01   1.6145902819987559e-01   1.9278838833880756e-04 
  7.4000000000000004e+00  -8.3873610189059065e+01   1.8637849257795594e-03   9.8056121921651751e-01   9.8773265147202793e-01   3.1579492507788865e-03   9.9501733414180116e-01   1.6139137150331348e-01   1.9271328288538868e-04 
  7.5000000000000000e+00  -8.3873875010299230e+01   1.8637029984018619e-03   9.8056240283272533e-01   9.8773346080935220e-01   3.1578749006534704e-03   9.9502663259934243e-01   1.6132374378948436e-01   1.9263870821668063e-04 
  7.6000000000000005e+00  -8.3874139658906714e+01   1.8636211280258141e-03   9.8056358539303790e-01   9.8773426955865351e-01   3.1578005955314767e-03   9.9503591365169319e-01   1.6125614504642638e-01   1.9256466053184658e-04 
  7.7000000000000002e+00  -8.3874404138378864e+01   1.8635393135603077e-03   9.8056476690350403e-01   9.8773507772039093e-01   3.1577263354402516e-03   9.9504517733138564e-01   1.6118857526217611e-01   1.9249113605721211e-04 
  7.8000000000000007e+00  -8.3874668452096316e+01   1.8634575539505840e-03   9.8056594737038649e-01   9.8773588529507483e-01   3.1576521203956717e-03   9.9505442367089192e-01   1.6112103442476869e-01   1.9241813104606975e-04 
  7.9000000000000004e+00  -8.3874932603326769e+01   1.8633758481770794e-03   9.8056712680014546e-01   9.8773669228326488e-01   3.1575779504026550e-03   9.9506365270262354e-01   1.6105352252223804e-01   1.9234564177848511e-04 
  8.0000000000000000e+00  -8.3875196595228658e+01   1.8632941952542769e-03   9.8056830519942206e-01   9.8773749868556771e-01   3.1575038254556521e-03   9.9507286445893195e-01   1.6098603954261712e-01   1.9227366456110433e-04 
  8.0999999999999996e+00  -8.3875460430854645e+01   1.8632125942295971e-03   9.8056948257502285e-01   9.8773830450263533e-01   3.1574297455391211e-03   9.9508205897210844e-01   1.6091858547393809e-01   1.9220219572696319e-04 
  8.2000000000000011e+00  -8.3875724113155059e+01   1.8631310441823456e-03   9.8057065893390494e-01   9.8773910973516299e-01   3.1573557106279850e-03   9.9509123627438445e-01   1.6085116030423252e-01   1.9213123163529738e-04 
  8.3000000000000007e+00  -8.3875987644981208e+01   1.8630495442226722e-03   9.8057183428316175e-01   9.8773991438388742e-01   3.1572817206880718e-03   9.9510039639793135e-01   1.6078376402153155e-01   1.9206076867135451e-04 
  8.4000000000000004e+00  -8.3876251029088593e+01   1.8629680934905729e-03   9.8057300863001029e-01   9.8774071844958522e-01   3.1572077756765416e-03   9.9510953937486069e-01   1.6071639661386611e-01   1.9199080324620735e-04 
  8.5000000000000000e+00  -8.3876514268139957e+01   1.8628866911549217e-03   9.8057418198177759e-01   9.8774152193307097e-01   3.1571338755422948e-03   9.9511866523722436e-01   1.6064905806926705e-01   1.9192133179656842e-04 
  8.5999999999999996e+00  -8.3876777364708317e+01   1.8628053364125432e-03   9.8057535434588894e-01   9.8774232483519553e-01   3.1570600202263667e-03   9.9512777401701480e-01   1.6058174837576530e-01   1.9185235078460609e-04 
  8.7000000000000011e+00  -8.3877040321279907e+01   1.8627240284872955e-03   9.8057652572985621e-01   9.8774312715684476e-01   3.1569862096623097e-03   9.9513686574616478e-01   1.6051446752139212e-01   1.9178385669776210e-04 
  8.8000000000000007e+00  -8.3877303140256913e+01   1.8626427666291999e-03   9.8057769614126700e-01   9.8774392889893758e-01   3.1569124437765593e-03   9.9514594045654770e-01   1.6044721549417915e-01   1.9171584604857022e-04 
  8.9000000000000004e+00  -8.3877565823960254e+01   1.8625615501135949e-03   9.8057886558777430e-01   9.8774473006242491e-01   3.1568387224887870e-03   9.9515499817997777e-01   1.6037999228215863e-01   1.9164831537447650e-04 
  9.0000000000000000e+00  -8.3877828374632159e+01   1.8624803782403077e-03   9.8058003407708627e-01   9.8774553064828807e-01   3.1567650457122415e-03   9.9516403894820982e-01   1.6031279787336350e-01   1.9158126123766065e-04 
  9.0999999999999996e+00  -8.3878090794438762e+01   1.8623992503328686e-03   9.8058120161695705e-01   9.8774633065753725e-01   3.1566914133540772e-03   9.9517306279293982e-01   1.6024563225582761e-01   1.9151468022485897e-04 
  9.2000000000000011e+00  -8.3878353085472554e+01   1.8623181657377310e-03   9.8058236821517775e-01   9.8774713009121029e-01   3.1566178253156687e-03   9.9518206974580459e-01   1.6017849541758578e-01   1.9144856894718834e-04 
  9.3000000000000007e+00  -8.3878615249754745e+01   1.8622371238235453e-03   9.8058353387956843e-01   9.8774792895037145e-01   3.1565442814929156e-03   9.9519105983838219e-01   1.6011138734667396e-01   1.9138292403997180e-04 
  9.4000000000000004e+00  -8.3878877289237622e+01   1.8621561239804219e-03   9.8058469861796971e-01   9.8774872723611007e-01   3.1564707817765365e-03   9.9520003310219185e-01   1.6004430803112937e-01   1.9131774216256511e-04 
  9.5000000000000000e+00  -8.3879139205806723e+01   1.8620751656192327e-03   9.8058586243823509e-01   9.8774952494953927e-01   3.1563973260523496e-03   9.9520898956869408e-01   1.5997725745899063e-01   1.9125301999818486e-04 
  9.6000000000000014e+00  -8.3879401001283043e+01   1.8619942481709539e-03   9.8058702534822417e-01   9.8775032209179525e-01   3.1563239142015447e-03   9.9521792926929098e-01   1.5991023561829784e-01   1.9118875425373774e-04 
  9.7000000000000011e+00  -8.3879662677425131e+01   1.8619133710860022e-03   9.8058818735579567e-01   9.8775111866403553e-01   3.1562505461009446e-03   9.9522685223532592e-01   1.5984324249709275e-01   1.9112494165965093e-04 
  9.8000000000000007e+00  -8.3879924235931099e+01   1.8618325338335948e-03   9.8058934846880108e-01   9.8775191466743828e-01   3.1561772216232580e-03   9.9523575849808421e-01   1.5977627808341882e-01   1.9106157896970409e-04 
  9.9000000000000004e+00  -8.3880185678440583e+01   1.8617517359011573e-03   9.8059050869507880e-01   9.8775271010320120e-01   3.1561039406373189e-03   9.9524464808879265e-01   1.5970934236532139e-01   1.9099866296086221e-04 
  1.0000000000000000e+01  -8.3880447006536670e+01   1.8616709767937136e-03   9.8059166804244813e-01   9.8775350497254044e-01   3.1560307030083210e-03   9.9525352103862008e-01   1.5964243533084768e-01   1.9093619043310982e-04 
  1.0100000000000001e+01  -8.3880708221747682e+01   1.8615902560333167e-03   9.8059282651870439e-01   9.8775429927668967e-01   3.1559575085980426e-03   9.9526237737867707e-01   1.5957555696804701e-01   1.9087415820928666e-04 
  1.0200000000000001e+01  -8.3880969325549131e+01   1.8615095731584681e-03   9.8059398413161292e-01   9.8775509301689912e-01   3.1558843572650776e-03   9.9527121714001643e-01   1.5950870726497085e-01   1.9081256313491061e-04 
  1.0300000000000001e+01  -8.3881230319365116e+01   1.8614289277236642e-03   9.8059514088890587e-01   9.8775588619443477e-01   3.1558112488650008e-03   9.9528004035363304e-01   1.5944188620967290e-01   1.9075140207804801e-04 
  1.0400000000000000e+01  -8.3881491204570111e+01   1.8613483192988429e-03   9.8059629679827709e-01   9.8775667881057727e-01   3.1557381832505874e-03   9.9528884705046405e-01   1.5937509379020914e-01   1.9069067192913850e-04 
  1.0500000000000000e+01  -8.3881751982490783e+01   1.8612677474688097e-03   9.8059745186737723e-01   9.8775747086662125e-01   3.1556651602720289e-03   9.9529763726138898e-01   1.5930832999463801e-01   1.9063036960081481e-04 
  1.0600000000000001e+01  -8.3882012654407376e+01   1.8611872118328148e-03   9.8059860610381067e-01   9.8775826236387465e-01   3.1555921797770930e-03   9.9530641101722983e-01   1.5924159481102046e-01   1.9057049202776422e-04 
  1.0700000000000001e+01  -8.3882273221555224e+01   1.8611067120040893e-03   9.8059975951513167e-01   9.8775905330365754e-01   3.1555192416113003e-03   9.9531516834875100e-01   1.5917488822741999e-01   1.9051103616657110e-04 
  1.0800000000000001e+01  -8.3882533685126205e+01   1.8610262476093696e-03   9.8060091210884104e-01   9.8775984368730163e-01   3.1554463456180994e-03   9.9532390928665981e-01   1.5910821023190280e-01   1.9045199899555605e-04 
  1.0900000000000000e+01  -8.3882794046270249e+01   1.8609458182884515e-03   9.8060206389238291e-01   9.8776063351614940e-01   3.1553734916390319e-03   9.9533263386160620e-01   1.5904156081253784e-01   1.9039337751461914e-04 
  1.1000000000000000e+01  -8.3883054306096639e+01   1.8608654236937649e-03   9.8060321487314162e-01   9.8776142279155366e-01   3.1553006795138889e-03   9.9534134210418301e-01   1.5897493995739681e-01   1.9033516874508653e-04 
  1.1100000000000001e+01  -8.3883314465675340e+01   1.8607850634899748e-03   9.8060436505843918e-01   9.8776221151487653e-01   3.1552279090808592e-03   9.9535003404492606e-01   1.5890834765455436e-01   1.9027736972955866e-04 
  1.1200000000000001e+01  -8.3883574526038302e+01   1.8607047373535638e-03   9.8060551445553268e-01   9.8776299968748893e-01   3.1551551801766737e-03   9.9535870971431417e-01   1.5884178389208806e-01   1.9021997753175876e-04 
  1.1300000000000001e+01  -8.3883834488180668e+01   1.8606244449724679e-03   9.8060666307161193e-01   9.8776378731077008e-01   3.1550824926367444e-03   9.9536736914276958e-01   1.5877524865807852e-01   1.9016298923638200e-04 
  1.1400000000000000e+01  -8.3884094353062025e+01   1.8605441860456832e-03   9.8060781091379745e-01   9.8776457438610665e-01   3.1550098462952971e-03   9.9537601236065754e-01   1.5870874194060941e-01   1.9010640194894581e-04 
  1.1500000000000000e+01  -8.3884354121607515e+01   1.8604639602829022e-03   9.8060895798913827e-01   9.8776536091489231e-01   3.1549372409854998e-03   9.9538463939828681e-01   1.5864226372776760e-01   1.9005021279564112e-04 
  1.1600000000000001e+01  -8.3884613794708983e+01   1.8603837674041799e-03   9.8061010430461026e-01   9.8776614689852704e-01   3.1548646765395842e-03   9.9539325028590964e-01   1.5857581400764315e-01   1.8999441892318512e-04 
  1.1700000000000001e+01  -8.3884873373226085e+01   1.8603036071395875e-03   9.8061124986711434e-01   9.8776693233841684e-01   3.1547921527889625e-03   9.9540184505372176e-01   1.5850939276832934e-01   1.8993901749867468e-04 
  1.1800000000000001e+01  -8.3885132857987301e+01   1.8602234792288713e-03   9.8061239468347516e-01   9.8776771723597290e-01   3.1547196695643409e-03   9.9541042373186284e-01   1.5844299999792286e-01   1.8988400570944122e-04 
  1.1900000000000000e+01  -8.3885392249791010e+01   1.8601433834211534e-03   9.8061353876043966e-01   9.8776850159261120e-01   3.1546472266958262e-03   9.9541898635041615e-01   1.5837663568452368e-01   1.8982938076290637e-04 
  1.2000000000000000e+01  -8.3885651549406433e+01   1.8600633194746107e-03   9.8061468210467573e-01   9.8776928540975228e-01   3.1545748240130300e-03   9.9542753293940878e-01   1.5831029981623526e-01   1.8977513988643861e-04 
  1.2100000000000001e+01  -8.3885910757574578e+01   1.8599832871561851e-03   9.8061582472277120e-01   9.8777006868882034e-01   3.1545024613451661e-03   9.9543606352881209e-01   1.5824399238116454e-01   1.8972128032721121e-04 
