Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) time_dependent_potassium_current_X_gate__X(dimensionless) cytosolic_calcium_concentration(millimolar)
  1.2000000000000002e+00  -8.3856578458674178e+01   1.8690617342196291e-03   9.8048594146128676e-01   9.8768136837238119e-01   3.1626307688231623e-03   9.9440544025457023e-01   1.6564136426771531e-01   1.9854348878224257e-04 
  1.3000000000000000e+00  -8.3856869875338290e+01   1.8689713149721806e-03   9.8048717001051200e-01   9.8768221056148875e-01   3.1625547552625402e-03   9.9441588396342817e-01   1.6557191729535739e-01   1.9842759956956681e-04 
  1.4000000000000001e+00  -8.3857160382210594e+01   1.8688811827572678e-03   9.8048839925133335e-01   9.8768305239963439e-01   3.1624787207346328e-03   9.9442630812818822e-01   1.6550250001602457e-01   1.9831253322678217e-04 
  1.5000000000000000e+00  -8.3857450004046839e+01   1.8687913298444383e-03   9.8048962908352200e-01   9.8768389387578814e-01   3.1624026680960320e-03   9.9443671278164880e-01   1.6543311241990633e-01   1.9819828444630214e-04 
  1.6000000000000001e+00  -8.3857738766629666e+01   1.8687017481770290e-03   9.8049085940401204e-01   9.8768473497853138e-01   3.1623266003054152e-03   9.9444709795875441e-01   1.6536375449649801e-01   1.9808484759626302e-04 
  1.7000000000000002e+00  -8.3858026697915335e+01   1.8686124290253738e-03   9.8049209010293858e-01   9.8768557569558202e-01   3.1622505205472630e-03   9.9445746369853427e-01   1.6529442623399959e-01   1.9797221641914547e-04 
  1.8000000000000000e+00  -8.3858313823909626e+01   1.8685233642765930e-03   9.8049332108014708e-01   9.8768641601562368e-01   3.1621744317580393e-03   9.9446781003855078e-01   1.6522512762098174e-01   1.9786038492839871e-04 
  1.9000000000000001e+00  -8.3858600169440265e+01   1.8684345461806031e-03   9.8049455224203619e-01   9.8768725592796214e-01   3.1620983367154263e-03   9.9447813701593157e-01   1.6515585864607710e-01   1.9774934724239577e-04 
  2.0000000000000000e+00  -8.3858885758000199e+01   1.8683459674009293e-03   9.8049578350194211e-01   9.8768809542258373e-01   3.1620222380230982e-03   9.9448844466703701e-01   1.6508661929808688e-01   1.9763909763540692e-04 
  2.1000000000000001e+00  -8.3859170612176328e+01   1.8682576208868655e-03   9.8049701477829343e-01   9.8768893448995987e-01   3.1619461381613349e-03   9.9449873302798431e-01   1.6501740956582614e-01   1.9752963045219755e-04 
  2.2000000000000002e+00  -8.3859454753749134e+01   1.8681694998407047e-03   9.8049824599407764e-01   9.8768977312099737e-01   3.1618700394999534e-03   9.9450900213472149e-01   1.6494822943810461e-01   1.9742094009503732e-04 
  2.3000000000000003e+00  -8.3859738203802053e+01   1.8680815976806937e-03   9.8049947707631879e-01   9.8769061130698688e-01   3.1617939443117477e-03   9.9451925202314229e-01   1.6487907890369355e-01   1.9731302100482921e-04 
  2.4000000000000004e+00  -8.3860020982746477e+01   1.8679939080349225e-03   9.8050070795589583e-01   9.8769144903958817e-01   3.1617178547762230e-03   9.9452948272908737e-01   1.6480995795132691e-01   1.9720586766057926e-04 
  2.5000000000000000e+00  -8.3860303110471705e+01   1.8679064246961107e-03   9.8050193856666357e-01   9.8769228631074801e-01   3.1616417730005167e-03   9.9453969428835809e-01   1.6474086656970838e-01   1.9709947457105948e-04 
  2.6000000000000001e+00  -8.3860584606088636e+01   1.8678191416993959e-03   9.8050316884686761e-01   9.8769312311283985e-01   3.1615657009842757e-03   9.9454988673668943e-01   1.6467180474749923e-01   1.9699383629124531e-04 
  2.7000000000000002e+00  -8.3860865488024615e+01   1.8677320532934220e-03   9.8050439873855155e-01   9.8769395943861005e-01   3.1614896406332361e-03   9.9456006010974796e-01   1.6460277247332605e-01   1.9688894741884554e-04 
  2.8000000000000003e+00  -8.3861145774137512e+01   1.8676451539050693e-03   9.8050562818686837e-01   9.8769479528111481e-01   3.1614135937753514e-03   9.9457021444313687e-01   1.6453376973578837e-01   1.9678480258903175e-04 
  2.9000000000000004e+00  -8.3861425481749208e+01   1.8675584381285660e-03   9.8050685713986363e-01   9.8769563063370125e-01   3.1613375621656207e-03   9.9458034977239729e-01   1.6446479652346038e-01   1.9668139647323571e-04 
  3.0000000000000000e+00  -8.3861704627636783e+01   1.8674719007283019e-03   9.8050808554850177e-01   9.8769646549001178e-01   3.1612615474850554e-03   9.9459046613300683e-01   1.6439585282489033e-01   1.9657872378023267e-04 
  3.1000000000000001e+00  -8.3861983228029558e+01   1.8673855366398860e-03   9.8050931336665914e-01   9.8769729984398524e-01   3.1611855513404455e-03   9.9460056356037885e-01   1.6432693862860015e-01   1.9647677925699360e-04 
  3.2000000000000002e+00  -8.3862261298623082e+01   1.8672993409656769e-03   9.8051054055101794e-01   9.8769813368984927e-01   3.1611095752665142e-03   9.9461064208986172e-01   1.6425805392308634e-01   1.9637555768862427e-04 
  3.3000000000000003e+00  -8.3862538854600729e+01   1.8672133089679981e-03   9.8051176706091858e-01   9.8769896702210724e-01   3.1610336207291041e-03   9.9462070175673944e-01   1.6418919869682133e-01   1.9627505389786137e-04 
  3.4000000000000004e+00  -8.3862815910653609e+01   1.8671274360629296e-03   9.8051299285822469e-01   9.8769979983552736e-01   3.1609576891281103e-03   9.9463074259623152e-01   1.6412037293825460e-01   1.9617526274460931e-04 
  3.5000000000000000e+00  -8.3863092480996755e+01   1.8670417178152396e-03   9.8051421790721016e-01   9.8770063212513337e-01   3.1608817817999008e-03   9.9464076464349338e-01   1.6405157663581360e-01   1.9607617912563715e-04 
  3.6000000000000001e+00  -8.3863368579383575e+01   1.8669561499338552e-03   9.8051544217445763e-01   9.8770146388619595e-01   3.1608059000194765e-03   9.9465076793361629e-01   1.6398280977790461e-01   1.9597779797434894e-04 
  3.7000000000000002e+00  -8.3863644219120118e+01   1.8668707282674232e-03   9.8051666562875972e-01   9.8770229511422492e-01   3.1607300450025994e-03   9.9466075250162733e-01   1.6391407235291355e-01   1.9588011426054477e-04 
  3.8000000000000003e+00  -8.3863919413079444e+01   1.8667854487997935e-03   9.8051788824102082e-01   9.8770312580496067e-01   3.1606542179079271e-03   9.9467071838248955e-01   1.6384536434920682e-01   1.9578312299015500e-04 
  3.9000000000000004e+00  -8.3864194173715703e+01   1.8667003076456169e-03   9.8051910998416092e-01   9.8770395595436611e-01   3.1605784198391069e-03   9.9468066561110191e-01   1.6377668575513207e-01   1.9568681920496467e-04 
  4.0000000000000000e+00  -8.3864468513077711e+01   1.8666153010460950e-03   9.8052033083302426e-01   9.8770478555861929e-01   3.1605026518467878e-03   9.9469059422229966e-01   1.6370803655901908e-01   1.9559119798234306e-04 
  4.1000000000000005e+00  -8.3864742442822063e+01   1.8665304253649019e-03   9.8052155076429159e-01   9.8770561461410544e-01   3.1604269149305537e-03   9.9470050425085410e-01   1.6363941674918042e-01   1.9549625443498060e-04 
  4.2000000000000002e+00  -8.3865015974225670e+01   1.8664456770842285e-03   9.8052276975639618e-01   9.8770644311740985e-01   3.1603512100407856e-03   9.9471039573147269e-01   1.6357082631391220e-01   1.9540198371063001e-04 
  4.2999999999999998e+00  -8.3865289118198007e+01   1.8663610528009723e-03   9.8052398778944339e-01   9.8770727106531120e-01   3.1602755380804631e-03   9.9472026869879937e-01   1.6350226524149483e-01   1.9530838099184901e-04 
  4.4000000000000004e+00  -8.3865561885292919e+01   1.8662765492230499e-03   9.8052520484513306e-01   9.8770809845477436e-01   3.1601998999069071e-03   9.9473012318741449e-01   1.6343373352019366e-01   1.9521544149574428e-04 
  4.5000000000000000e+00  -8.3865834285720084e+01   1.8661921631658023e-03   9.8052642090668451e-01   9.8770892528294418e-01   3.1601242963334663e-03   9.9473995923183478e-01   1.6336523113825960e-01   1.9512316047371725e-04 
  4.6000000000000005e+00  -8.3866106329356128e+01   1.8661078915485105e-03   9.8052763595876535e-01   9.8770975154713903e-01   3.1600487281311456e-03   9.9474977686651367e-01   1.6329675808392979e-01   1.9503153321121202e-04 
  4.7000000000000002e+00  -8.3866378025755310e+01   1.8660237313910765e-03   9.8052884998742273e-01   9.8771057724484468e-01   3.1599731960301768e-03   9.9475957612584109e-01   1.6322831434542825e-01   1.9494055502746577e-04 
  4.8000000000000007e+00  -8.3866649384159928e+01   1.8659396798107535e-03   9.8053006298001699e-01   9.8771140237370836e-01   3.1598977007215403e-03   9.9476935704414393e-01   1.6315989991096649e-01   1.9485022127526099e-04 
  4.9000000000000004e+00  -8.3866920413510343e+01   1.8658557340190268e-03   9.8053127492515857e-01   9.8771222693153293e-01   3.1598222428584318e-03   9.9477911965568566e-01   1.6309151476874401e-01   1.9476052734067998e-04 
  5.0000000000000000e+00  -8.3867191122454742e+01   1.8657718913185465e-03   9.8053248581264718e-01   9.8771305091627182e-01   3.1597468230576803e-03   9.9478886399466682e-01   1.6302315890694888e-01   1.9467146864286114e-04 
  5.1000000000000005e+00  -8.3867461519358514e+01   1.8656881491002032e-03   9.8053369563341330e-01   9.8771387432602298e-01   3.1596714419011192e-03   9.9479859009522498e-01   1.6295483231375832e-01   1.9458304063375731e-04 
  5.2000000000000002e+00  -8.3867731612313378e+01   1.8656045048402777e-03   9.8053490437946222e-01   9.8771469715902405e-01   3.1595960999369096e-03   9.9480829799143455e-01   1.6288653497733924e-01   1.9449523879789610e-04 
  5.3000000000000007e+00  -8.3868001409146189e+01   1.8655209560976844e-03   9.8053611204382052e-01   9.8771551941364766e-01   3.1595207976808193e-03   9.9481798771730745e-01   1.6281826688584866e-01   1.9440805865214231e-04 
  5.4000000000000004e+00  -8.3868270917427495e+01   1.8654375005113012e-03   9.8053731862048399e-01   9.8771634108839590e-01   3.1594455356174569e-03   9.9482765930679273e-01   1.6275002802743430e-01   1.9432149574546184e-04 
  5.5000000000000000e+00  -8.3868540144479752e+01   1.8653541357973992e-03   9.8053852410436859e-01   9.8771716218189620e-01   3.1593703142014655e-03   9.9483731279377674e-01   1.6268181839023491e-01   1.9423554565868801e-04 
  5.6000000000000005e+00  -8.3868809097385352e+01   1.8652708597471344e-03   9.8053972849126292e-01   9.8771798269289635e-01   3.1592951338586745e-03   9.9484694821208330e-01   1.6261363796238087e-01   1.9415020400428940e-04 
  5.7000000000000002e+00  -8.3869077782994353e+01   1.8651876702241341e-03   9.8054093177778279e-01   9.8771880262026068e-01   3.1592199949872128e-03   9.9485656559547375e-01   1.6254548673199462e-01   1.9406546642613978e-04 
  5.8000000000000007e+00  -8.3869346207931969e+01   1.8651045651621575e-03   9.8054213396132772e-01   9.8771962196296526e-01   3.1591448979585829e-03   9.9486616497764713e-01   1.6247736468719098e-01   1.9398132859928960e-04 
  5.9000000000000004e+00  -8.3869614378605803e+01   1.8650215425628279e-03   9.8054333504003888e-01   9.8772044072009402e-01   3.1590698431186999e-03   9.9487574639224019e-01   1.6240927181607770e-01   1.9389778622973957e-04 
  6.0000000000000000e+00  -8.3869882301212868e+01   1.8649386004934516e-03   9.8054453501275907e-01   9.8772125889083495e-01   3.1589948307888921e-03   9.9488530987282753e-01   1.6234120810675570e-01   1.9381483505421596e-04 
  6.1000000000000005e+00  -8.3870149981746366e+01   1.8648557370848935e-03   9.8054573387899457e-01   9.8772207647447596e-01   3.1589198612668704e-03   9.9489485545292167e-01   1.6227317354731968e-01   1.9373247083994755e-04 
  6.2000000000000002e+00  -8.3870417426002277e+01   1.8647729505295171e-03   9.8054693163887852e-01   9.8772289347040143e-01   3.1588449348276615e-03   9.9490438316597296e-01   1.6220516812585828e-01   1.9365068938444457e-04 
  6.3000000000000007e+00  -8.3870684639585718e+01   1.8646902390792070e-03   9.8054812829313531e-01   9.8772370987808833e-01   3.1587700517245105e-03   9.9491389304537015e-01   1.6213719183045452e-01   1.9356948651527903e-04 
  6.4000000000000004e+00  -8.3870951627917080e+01   1.8646076010434452e-03   9.8054932384304694e-01   9.8772452569710312e-01   3.1586952121897527e-03   9.9492338512443990e-01   1.6206924464918621e-01   1.9348885808986724e-04 
  6.5000000000000000e+00  -8.3871218396237978e+01   1.8645250347874428e-03   9.8055051829042106e-01   9.8772534092709818e-01   3.1586204164356538e-03   9.9493285943644738e-01   1.6200132657012617e-01   1.9340879999525356e-04 
  6.6000000000000005e+00  -8.3871484949617056e+01   1.8644425387303542e-03   9.8055171163755983e-01   9.8772615556780852e-01   3.1585456646552211e-03   9.9494231601459604e-01   1.6193343758134271e-01   1.9332930814789609e-04 
  6.7000000000000002e+00  -8.3871751292955523e+01   1.8643601113435217e-03   9.8055290388723038e-01   9.8772696961904871e-01   3.1584709570229882e-03   9.9495175489202792e-01   1.6186557767089979e-01   1.9325037849345412e-04 
  6.8000000000000007e+00  -8.3872017430992557e+01   1.8642777511487987e-03   9.8055409504263658e-01   9.8772778308070996e-01   3.1583962936957708e-03   9.9496117610182355e-01   1.6179774682685746e-01   1.9317200700657693e-04 
  6.9000000000000004e+00  -8.3872283368310576e+01   1.8641954567169159e-03   9.8055528510739198e-01   9.8772859595275708e-01   3.1583216748133970e-03   9.9497057967700231e-01   1.6172994503727209e-01   1.9309418969069454e-04 
  7.0000000000000000e+00  -8.3872549109340241e+01   1.8641132266658915e-03   9.8055647408549385e-01   9.8772940823522548e-01   3.1582471004994116e-03   9.9497996565052216e-01   1.6166217229019658e-01   1.9301692257780976e-04 
  7.1000000000000005e+00  -8.3872814658365400e+01   1.8640310596595179e-03   9.8055766198129868e-01   9.8773021992821897e-01   3.1581725708617562e-03   9.9498933405528001e-01   1.6159442857368084e-01   1.9294020172829214e-04 
  7.2000000000000002e+00  -8.3873080019527777e+01   1.8639489544058671e-03   9.8055884879949828e-01   9.8773103103190640e-01   3.1580980859934253e-03   9.9499868492411181e-01   1.6152671387577186e-01   1.9286402323067338e-04 
  7.3000000000000007e+00  -8.3873345196831607e+01   1.8638669096558821e-03   9.8056003454509733e-01   9.8773184154651972e-01   3.1580236459730986e-03   9.9500801828979268e-01   1.6145902818451405e-01   1.9278838320144418e-04 
  7.4000000000000004e+00  -8.3873610194148043e+01   1.8637849242019600e-03   9.8056121922339168e-01   9.8773265147235112e-01   3.1579492508657533e-03   9.9501733418503668e-01   1.6139137148794952e-01   1.9271327778485288e-04 
  7.5000000000000000e+00  -8.3873875015219468e+01   1.8637029968766347e-03   9.8056240283994789e-01   9.8773346080975055e-01   3.1578749007232518e-03   9.9502663264249736e-01   1.6132374377411829e-01   1.9263870315270549e-04 
  7.6000000000000005e+00  -8.3874139663663655e+01   1.8636211265512727e-03   9.8056358540058364e-01   9.8773426955912402e-01   3.1578005955849118e-03   9.9503591369476763e-01   1.6125614503105851e-01   1.9256465550416724e-04 
  7.7000000000000002e+00  -8.3874404142977752e+01   1.8635393121348128e-03   9.8056476691134864e-01   9.8773507772093072e-01   3.1577263354780525e-03   9.9504517737437981e-01   1.6118857524680671e-01   1.9249113106556577e-04 
  7.8000000000000007e+00  -8.3874668456542238e+01   1.8634575525725589e-03   9.8056594737850689e-01   9.8773588529568124e-01   3.1576521204185262e-03   9.9505442371380581e-01   1.6112103440939804e-01   1.9241812609019560e-04 
  7.9000000000000004e+00  -8.3874932607624658e+01   1.8633758468449934e-03   9.8056712680851954e-01   9.8773669228393501e-01   3.1575779504112258e-03   9.9506365274545738e-01   1.6105352250686644e-01   1.9234563685812433e-04 
  8.0000000000000000e+00  -8.3875196599383273e+01   1.8632941939666487e-03   9.8056830520802873e-01   9.8773749868629901e-01   3.1575038254505784e-03   9.9507286450168586e-01   1.6098603952724480e-01   1.9227365967600010e-04 
  8.0999999999999996e+00  -8.3875460434870590e+01   1.8632125929849939e-03   9.8056948258384202e-01   9.8773830450342526e-01   3.1574297455210201e-03   9.9508205901478264e-01   1.6091858545856530e-01   1.9220219087686061e-04 
  8.2000000000000011e+00  -8.3875724117036825e+01   1.8631310429793816e-03   9.8057065894291762e-01   9.8773910973600909e-01   3.1573557105974513e-03   9.9509123631697904e-01   1.6085116028885951e-01   1.9213122681994353e-04 
  8.3000000000000007e+00  -8.3875987648733116e+01   1.8630495430599983e-03   9.8057183429234984e-01   9.8773991438478748e-01   3.1572817206456790e-03   9.9510039644044646e-01   1.6078376400615857e-01   1.9206076389049838e-04 
  8.4000000000000004e+00  -8.3876251032714805e+01   1.8629680923668895e-03   9.8057300863935637e-01   9.8774071845053679e-01   3.1572077756228424e-03   9.9510953941729641e-01   1.6071639659849335e-01   1.9199079849959981e-04 
  8.5000000000000000e+00  -8.3876514271644524e+01   1.8628866900689775e-03   9.8057418199126523e-01   9.8774152193407183e-01   3.1571338754778221e-03   9.9511866527958093e-01   1.6064905805389473e-01   1.9192132708396224e-04 
  8.5999999999999996e+00  -8.3876777368095190e+01   1.8628053353631135e-03   9.8057535435550247e-01   9.8774232483624358e-01   3.1570600201516344e-03   9.9512777405929231e-01   1.6058174836039366e-01   1.9185234610575596e-04 
  8.7000000000000011e+00  -8.3877040324552866e+01   1.8627240274732006e-03   9.8057652573958076e-01   9.8774312715793799e-01   3.1569862095778131e-03   9.9513686578836336e-01   1.6051446750602136e-01   1.9178385205242447e-04 
  8.8000000000000007e+00  -8.3877303143419653e+01   1.8626427656493008e-03   9.8057769615108836e-01   9.8774392890007401e-01   3.1569124436827754e-03   9.9514594049866745e-01   1.6044721547880947e-01   1.9171584143650344e-04 
  8.9000000000000004e+00  -8.3877565827016312e+01   1.8625615491667815e-03   9.8057886559767893e-01   9.8774473006360275e-01   3.1568387223861755e-03   9.9515499822201881e-01   1.6037999226679020e-01   1.9164831079544073e-04 
  9.0000000000000000e+00  -8.3877828377584990e+01   1.8624803773255099e-03   9.8058003408706140e-01   9.8774553064950543e-01   3.1567650456012460e-03   9.9516403899017236e-01   1.6031279785799651e-01   1.9158125669141782e-04 
  9.0999999999999996e+00  -8.3878090797291705e+01   1.8623992494490515e-03   9.8058120162699047e-01   9.8774633065879236e-01   3.1566914132351242e-03   9.9517306283482398e-01   1.6024563224046223e-01   1.9151467571117280e-04 
  9.2000000000000011e+00  -8.3878353088228835e+01   1.8623181648838971e-03   9.8058236822525824e-01   9.8774713009250137e-01   3.1566178251891692e-03   9.9518206978761048e-01   1.6017849540222218e-01   1.9144856446582436e-04 
  9.3000000000000007e+00  -8.3878615252417490e+01   1.8622371229987211e-03   9.8058353388968500e-01   9.8774792895169672e-01   3.1565442813592656e-03   9.9519105988011003e-01   1.6011138733131230e-01   1.9138291959069722e-04 
  9.4000000000000004e+00  -8.3878877291809843e+01   1.8621561231836653e-03   9.8058469862811204e-01   9.8774872723746798e-01   3.1564707816361176e-03   9.9520003314384176e-01   1.6004430801576985e-01   1.9131773774514895e-04 
  9.5000000000000000e+00  -8.3879139208291349e+01   1.8620751648496365e-03   9.8058586244839341e-01   9.8774952495092827e-01   3.1563973259055287e-03   9.9520898961026616e-01   1.5997725744363336e-01   1.9125301561239786e-04 
  9.6000000000000014e+00  -8.3879401003682915e+01   1.8619942474276403e-03   9.8058702535838926e-01   9.8775032209321378e-01   3.1563239140486752e-03   9.9521792931078534e-01   1.5991023560294296e-01   1.9118874989935226e-04 
  9.7000000000000011e+00  -8.3879662679742992e+01   1.8619133703681164e-03   9.8058818736595876e-01   9.8775111866548215e-01   3.1562505459423675e-03   9.9522685227674279e-01   1.5984324248174042e-01   1.9112493733644119e-04 
  9.8000000000000007e+00  -8.3879924238169608e+01   1.8618325331403180e-03   9.8058934847895407e-01   9.8775191466891155e-01   3.1561772214593001e-03   9.9523575853942359e-01   1.5977627806806921e-01   1.9106157467744590e-04 
  9.9000000000000004e+00  -8.3880185680602310e+01   1.8617517352316842e-03   9.8059050870521380e-01   9.8775271010469989e-01   3.1561039404682956e-03   9.9524464813005475e-01   1.5970934234997464e-01   1.9099865869933296e-04 
  1.0000000000000000e+01  -8.3880447008624103e+01   1.8616709761472719e-03   9.8059166805255793e-01   9.8775350497406322e-01   3.1560307028345360e-03   9.9525352107980503e-01   1.5964243531550393e-01   1.9093618620208866e-04 
  1.0100000000000001e+01  -8.3880708223763222e+01   1.8615902554091610e-03   9.8059282652878199e-01   9.8775429927823521e-01   3.1559575084197872e-03   9.9526237741978507e-01   1.5957555695270639e-01   1.9087415400855431e-04 
  1.0200000000000001e+01  -8.3880969327494981e+01   1.8615095725559179e-03   9.8059398414165233e-01   9.8775509301846631e-01   3.1558843570826146e-03   9.9527121718104761e-01   1.5950870724963348e-01   1.9081255896426298e-04 
  1.0300000000000001e+01  -8.3881230321243450e+01   1.8614289271420444e-03   9.8059514089890110e-01   9.8775588619602239e-01   3.1558112486785909e-03   9.9528004039458751e-01   1.5944188619433886e-01   1.9075139793727722e-04 
  1.0400000000000000e+01  -8.3881491206383131e+01   1.8613483187374660e-03   9.8059629680822225e-01   9.8775667881218421e-01   3.1557381830604934e-03   9.9528884709134191e-01   1.5937509377487855e-01   1.9069066781802826e-04 
  1.0500000000000000e+01  -8.3881751984240580e+01   1.8612677469270289e-03   9.8059745187726710e-01   9.8775747086824650e-01   3.1556651600784980e-03   9.9529763730219034e-01   1.5930832997931096e-01   1.9063036551915613e-04 
  1.0600000000000001e+01  -8.3882012656095981e+01   1.8611872113100062e-03   9.8059860611364025e-01   9.8775826236551711e-01   3.1555921795803606e-03   9.9530641105795481e-01   1.5924159479569708e-01   1.9057048797535111e-04 
  1.0700000000000001e+01  -8.3882273223184583e+01   1.8611067114996376e-03   9.8059975952489620e-01   9.8775905330531610e-01   3.1555192414115963e-03   9.9531516838939982e-01   1.5917488821210038e-01   1.9051103214319626e-04 
  1.0800000000000001e+01  -8.3882533686698281e+01   1.8610262471226743e-03   9.8060091211853606e-01   9.8775984368897529e-01   3.1554463454156476e-03   9.9532390932723258e-01   1.5910821021658708e-01   1.9045199500101101e-04 
  1.0900000000000000e+01  -8.3882794047786916e+01   1.8609458178189264e-03   9.8060206390200422e-01   9.8776063351783727e-01   3.1553734914340483e-03   9.9533263390210303e-01   1.5904156079722609e-01   1.9039337354869617e-04 
  1.1000000000000000e+01  -8.3883054307559703e+01   1.8608654232408475e-03   9.8060321488268531e-01   9.8776142279325485e-01   3.1553006793065804e-03   9.9534134214460401e-01   1.5897493994208914e-01   1.9033516480757975e-04 
  1.1100000000000001e+01  -8.3883314467086564e+01   1.8607850630531200e-03   9.8060436506790172e-01   9.8776221151659016e-01   3.1552279088714239e-03   9.9535003408527145e-01   1.5890834763925085e-01   1.9027736582026404e-04 
  1.1200000000000001e+01  -8.3883574527399375e+01   1.8607047369322502e-03   9.8060551446491073e-01   9.8776299968921411e-01   3.1551551799653020e-03   9.9535870975458407e-01   1.5884178387678879e-01   1.9021997365047387e-04 
  1.1300000000000001e+01  -8.3883834489493239e+01   1.8606244445661855e-03   9.8060666308090250e-01   9.8776378731250591e-01   3.1550824924236188e-03   9.9536736918296409e-01   1.5877524864278358e-01   1.9016298538290587e-04 
  1.1400000000000000e+01  -8.3884094354327701e+01   1.8605441856539310e-03   9.8060781092299765e-01   9.8776457438785237e-01   3.1550098460805930e-03   9.9537601240077678e-01   1.5870874192531892e-01   1.9010639812307880e-04 
  1.1500000000000000e+01  -8.3884354122827830e+01   1.8604639599052017e-03   9.8060895799824543e-01   9.8776536091664713e-01   3.1549372407693849e-03   9.9538463943833089e-01   1.5864226371248161e-01   1.9005020899718510e-04 
  1.1600000000000001e+01  -8.3884613795885429e+01   1.8603837670400714e-03   9.8061010431362206e-01   9.8776614690029030e-01   3.1548646763222194e-03   9.9539325032587866e-01   1.5857581399236173e-01   1.8999441515194336e-04 
  1.1700000000000001e+01  -8.3884873374360112e+01   1.8603036067886191e-03   9.8061124987602866e-01   9.8776693234018775e-01   3.1547921525705023e-03   9.9540184509361596e-01   1.5850939275305259e-01   1.8993901375445195e-04 
  1.1800000000000001e+01  -8.3885132859080301e+01   1.8602234788906121e-03   9.8061239469228989e-01   9.8776771723775070e-01   3.1547196693449331e-03   9.9541042377168232e-01   1.5844299998265082e-01   1.8988400199204371e-04 
  1.1900000000000000e+01  -8.3885392250844333e+01   1.8601433830951856e-03   9.8061353876915314e-01   9.8776850159439533e-01   3.1546472264756126e-03   9.9541898639016102e-01   1.5837663566925644e-01   1.8982937707214166e-04 
  1.2000000000000000e+01  -8.3885651550421372e+01   1.8600633191605269e-03   9.8061468211328628e-01   9.8776928541154208e-01   3.1545748237921463e-03   9.9542753297907927e-01   1.5831029980097289e-01   1.8977513622211569e-04 
  1.2100000000000001e+01  -8.3885910758552413e+01   1.8599832868535964e-03   9.8061582473127740e-01   9.8777006869061512e-01   3.1545024611237425e-03   9.9543606356840830e-01   1.5824399236590708e-01   1.8972127668914049e-04 
