171.5	14.7543
172	14.6588
172.5	14.5631
173	14.4671
173.5	14.3708
174	14.2743
174.5	14.1775
175	14.0804
175.5	13.9831
176	13.8855
176.5	13.7876
177	13.6894
177.5	13.5909
178	13.4921
178.5	13.3931
179	13.2937
179.5	13.1941
180	13.0941
180.5	12.9939
181	12.8933
181.5	12.7925
182	12.6913
182.5	12.5898
183	12.488
183.5	12.3859
184	12.2834
184.5	12.1806
185	12.0775
185.5	11.974
186	11.8702
186.5	11.7661
187	11.6616
187.5	11.5567
188	11.4515
188.5	11.346
189	11.24
189.5	11.1337
190	11.027
190.5	10.92
191	10.8125
191.5	10.7047
192	10.5965
192.5	10.4878
193	10.3788
193.5	10.2693
194	10.1594
194.5	10.0491
195	9.93841
195.5	9.82725
196	9.71564
196.5	9.60358
197	9.49107
197.5	9.37809
198	9.26464
198.5	9.15072
199	9.03631
199.5	8.92142
200	8.80602
200.5	8.69012
201	8.5737
201.5	8.45676
202	8.33928
202.5	8.22127
203	8.10271
203.5	7.98359
204	7.86391
204.5	7.74365
205	7.6228
205.5	7.50136
206	7.37931
206.5	7.25665
207	7.13336
207.5	7.00944
208	6.88486
208.5	6.75962
209	6.63372
209.5	6.50713
210	6.37984
210.5	6.25184
211	6.12313
211.5	5.99367
212	5.86347
212.5	5.73251
213	5.60077
213.5	5.46824
214	5.33491
214.5	5.20075
215	5.06576
215.5	4.92991
216	4.7932
216.5	4.65559
217	4.51708
217.5	4.37766
218	4.23729
218.5	4.09596
219	3.95365
219.5	3.81034
220	3.66602
220.5	3.52066
221	3.37423
221.5	3.22673
222	3.07812
222.5	2.92838
223	2.77749
223.5	2.62542
224	2.47215
224.5	2.31765
225	2.16191
225.5	2.00488
226	1.84654
226.5	1.68687
227	1.52583
227.5	1.3634
228	1.19954
228.5	1.03423
229	0.867426
229.5	0.699099
230	0.529217
230.5	0.357742
231	0.184641
231.5	0.00987543
232	-0.166591
232.5	-0.344798
233	-0.524784
233.5	-0.70659
234	-0.890257
234.5	-1.07583
235	-1.26335
235.5	-1.45286
236	-1.64441
236.5	-1.83805
237	-2.03381
237.5	-2.23176
238	-2.43195
238.5	-2.63441
239	-2.83921
239.5	-3.0464
240	-3.25604
240.5	-3.46817
241	-3.68286
241.5	-3.90017
242	-4.12015
242.5	-4.34287
243	-4.56838
243.5	-4.79675
244	-5.02804
244.5	-5.26231
245	-5.49964
245.5	-5.74008
246	-5.98371
246.5	-6.23059
247	-6.4808
247.5	-6.73439
248	-6.99144
248.5	-7.25202
249	-7.5162
249.5	-7.78405
250	-8.05564
250.5	-8.33105
251	-8.61033
251.5	-8.89357
252	-9.18082
252.5	-9.47217
253	-9.76767
253.5	-10.0674
254	-10.3714
254.5	-10.6798
255	-10.9926
255.5	-11.3098
256	-11.6316
256.5	-11.958
257	-12.289
257.5	-12.6247
258	-12.9651
258.5	-13.3103
259	-13.6603
259.5	-14.0152
260	-14.375
260.5	-14.7396
261	-15.1092
261.5	-15.4838
262	-15.8633
262.5	-16.2478
263	-16.6372
263.5	-17.0317
264	-17.4311
264.5	-17.8354
265	-18.2448
265.5	-18.659
266	-19.0782
266.5	-19.5022
267	-19.9311
267.5	-20.3649
268	-20.8034
268.5	-21.2467
269	-21.6947
269.5	-22.1475
270	-22.6048
270.5	-23.0668
271	-23.5334
271.5	-24.0046
272	-24.4802
272.5	-24.9603
273	-25.4449
273.5	-25.934
274	-26.4274
274.5	-26.9252
275	-27.4274
275.5	-27.934
276	-28.4448
276.5	-28.9601
277	-29.4796
277.5	-30.0035
278	-30.5316
278.5	-31.0641
279	-31.6008
279.5	-32.1419
280	-32.6873
280.5	-33.2369
281	-33.7909
281.5	-34.3491
282	-34.9117
282.5	-35.4784
283	-36.0495
283.5	-36.6248
284	-37.2044
284.5	-37.7881
285	-38.3761
285.5	-38.9682
286	-39.5645
286.5	-40.1648
287	-40.7693
287.5	-41.3777
288	-41.9901
288.5	-42.6064
289	-43.2264
289.5	-43.8502
290	-44.4777
290.5	-45.1086
291	-45.743
291.5	-46.3806
292	-47.0213
292.5	-47.665
293	-48.3116
293.5	-48.9607
294	-49.6123
294.5	-50.2661
295	-50.922
295.5	-51.5795
296	-52.2386
296.5	-52.899
297	-53.5603
297.5	-54.2223
298	-54.8847
298.5	-55.5471
299	-56.2093
299.5	-56.8708
300	-57.5313
300.5	-58.1905
301	-58.848
301.5	-59.5033
302	-60.1561
302.5	-60.8059
303	-61.4523
303.5	-62.0949
304	-62.7332
304.5	-63.3667
305	-63.9951
305.5	-64.6177
306	-65.2342
306.5	-65.8441
307	-66.447
307.5	-67.0422
308	-67.6295
308.5	-68.2083
309	-68.7782
309.5	-69.3388
310	-69.8897
310.5	-70.4305
311	-70.9608
311.5	-71.4804
312	-71.9889
312.5	-72.486
313	-72.9716
313.5	-73.4453
314	-73.907
314.5	-74.3565
315	-74.7939
315.5	-75.2189
316	-75.6315
316.5	-76.0317
317	-76.4196
317.5	-76.7951
318	-77.1584
318.5	-77.5096
319	-77.8488
319.5	-78.1761
320	-78.4917
320.5	-78.7959
321	-79.0888
321.5	-79.3706
322	-79.6417
322.5	-79.9022
323	-80.1525
323.5	-80.3927
324	-80.6233
324.5	-80.8444
325	-81.0564
325.5	-81.2595
326	-81.454
326.5	-81.6403
327	-81.8187
327.5	-81.9893
328	-82.1526
328.5	-82.3087
329	-82.458
329.5	-82.6007
330	-82.7372
330.5	-82.8676
331	-82.9922
331.5	-83.1113
332	-83.2251
332.5	-83.3338
333	-83.4377
333.5	-83.5369
334	-83.6318
334.5	-83.7224
335	-83.8091
335.5	-83.8919
336	-83.9711
336.5	-84.0468
337	-84.1192
337.5	-84.1884
338	-84.2547
338.5	-84.3181
339	-84.3789
339.5	-84.437
340	-84.4928
340.5	-84.5462
341	-84.5974
341.5	-84.6465
342	-84.6937
342.5	-84.739
343	-84.7825
343.5	-84.8243
344	-84.8645
344.5	-84.9031
345	-84.9404
345.5	-84.9762
346	-85.0108
346.5	-85.0442
347	-85.0763
347.5	-85.1074
348	-85.1375
348.5	-85.1665
349	-85.1946
349.5	-85.2218
350	-85.2482
350.5	-85.2738
351	-85.2987
351.5	-85.3228
352	-85.3462
352.5	-85.369
353	-85.3912
353.5	-85.4129
354	-85.434
354.5	-85.4545
355	-85.4746
355.5	-85.4942
356	-85.5134
356.5	-85.5322
357	-85.5506
357.5	-85.5686
358	-85.5863
358.5	-85.6036
359	-85.6206
359.5	-85.6373
360	-85.6538
360.5	-85.6699
361	-85.6858
361.5	-85.7015
362	-85.717
362.5	-85.7322
363	-85.7472
363.5	-85.762
364	-85.7767
364.5	-85.7911
365	-85.8054
365.5	-85.8195
366	-85.8335
366.5	-85.8474
367	-85.8611
367.5	-85.8746
368	-85.8881
368.5	-85.9014
369	-85.9146
369.5	-85.9277
370	-85.9407
370.5	-85.9536
371	-85.9664
371.5	-85.9791
372	-85.9918
372.5	-86.0043
373	-86.0168
373.5	-86.0292
374	-86.0415
374.5	-86.0537
375	-86.0659
375.5	-86.078
376	-86.0901
376.5	-86.1021
377	-86.114
377.5	-86.1259
378	-86.1377
378.5	-86.1495
379	-86.1612
379.5	-86.1728
380	-86.1845
380.5	-86.196
381	-86.2075
381.5	-86.219
382	-86.2305
382.5	-86.2418
383	-86.2532
383.5	-86.2645
384	-86.2758
384.5	-86.287
385	-86.2982
385.5	-86.3093
386	-86.3204
386.5	-86.3315
387	-86.3426
387.5	-86.3536
388	-86.3645
388.5	-86.3755
389	-86.3864
389.5	-86.3972
390	-86.4081
390.5	-86.4189
391	-86.4296
391.5	-86.4404
392	-86.4511
392.5	-86.4617
393	-86.4724
393.5	-86.483
394	-86.4936
394.5	-86.5041
395	-86.5146
395.5	-86.5251
396	-86.5356
396.5	-86.546
397	-86.5564
397.5	-86.5667
398	-86.5771
398.5	-86.5874
399	-86.5976
399.5	-86.6079
400	-86.6181
400.5	-86.6283
401	-86.6384
401.5	-86.6486
402	-86.6587
402.5	-86.6687
403	-86.6788
403.5	-86.6888
404	-86.6988
404.5	-86.7087
405	-86.7186
405.5	-86.7285
406	-86.7384
406.5	-86.7483
407	-86.7581
407.5	-86.7678
408	-86.7776
408.5	-86.7873
409	-86.797
409.5	-86.8067
410	-86.8163
410.5	-86.826
411	-86.8355
411.5	-86.8451
412	-86.8546
412.5	-86.8641
413	-86.8736
413.5	-86.8831
414	-86.8925
414.5	-86.9019
415	-86.9112
415.5	-86.9206
416	-86.9299
416.5	-86.9392
417	-86.9484
417.5	-86.9577
418	-86.9669
418.5	-86.976
419	-86.9852
419.5	-86.9943
420	-87.0034
420.5	-87.0125
421	-87.0215
421.5	-87.0305
422	-87.0395
422.5	-87.0485
423	-87.0574
423.5	-87.0663
424	-87.0752
424.5	-87.0841
425	-87.0929
425.5	-87.1017
426	-87.1105
426.5	-87.1192
427	-87.128
427.5	-87.1367
428	-87.1453
428.5	-87.154
429	-87.1626
429.5	-87.1712
430	-87.1798
430.5	-87.1883
431	-87.1968
431.5	-87.2053
432	-87.2138
432.5	-87.2222
433	-87.2307
433.5	-87.2391
434	-87.2474
434.5	-87.2558
435	-87.2641
435.5	-87.2724
436	-87.2807
436.5	-87.2889
437	-87.2971
437.5	-87.3053
438	-87.3135
438.5	-87.3216
439	-87.3298
439.5	-87.3379
440	-87.3459
440.5	-87.354
441	-87.362
441.5	-87.37
442	-87.378
442.5	-87.3859
443	-87.3939
443.5	-87.4018
444	-87.4097
444.5	-87.4175
445	-87.4254
445.5	-87.4332
446	-87.441
446.5	-87.4487
447	-87.4565
447.5	-87.4642
448	-87.4719
448.5	-87.4796
449	-87.4872
449.5	-87.4949
450	-87.5025
450.5	-87.51
451	-87.5176
451.5	-87.5251
452	-87.5327
452.5	-87.5402
453	-87.5476
453.5	-87.5551
454	-87.5625
454.5	-87.5699
455	-87.5773
455.5	-87.5846
456	-87.592
456.5	-87.5993
457	-87.6066
457.5	-87.6139
458	-87.6211
458.5	-87.6284
459	-87.6356
459.5	-87.6427
460	-87.6499
460.5	-87.6571
461	-87.6642
461.5	-87.6713
462	-87.6784
462.5	-87.6854
463	-87.6925
463.5	-87.6995
464	-87.7065
464.5	-87.7135
465	-87.7204
465.5	-87.7273
466	-87.7343
466.5	-87.7412
467	-87.748
467.5	-87.7549
468	-87.7617
468.5	-87.7685
469	-87.7753
469.5	-87.7821
470	-87.7889
470.5	-87.7956
471	-87.8023
471.5	-87.809
472	-87.8157
472.5	-87.8223
473	-87.829
473.5	-87.8356
474	-87.8422
474.5	-87.8487
475	-87.8553
475.5	-87.8618
476	-87.8684
476.5	-87.8749
477	-87.8813
477.5	-87.8878
478	-87.8942
478.5	-87.9007
479	-87.9071
479.5	-87.9135
480	-87.9198
480.5	-87.9262
481	-87.9325
481.5	-87.9388
482	-87.9451
482.5	-87.9514
483	-87.9576
483.5	-87.9639
484	-87.9701
484.5	-87.9763
485	-87.9825
485.5	-87.9886
486	-87.9948
486.5	-88.0009
487	-88.007
487.5	-88.0131
488	-88.0192
488.5	-88.0252
489	-88.0313
489.5	-88.0373
490	-88.0433
490.5	-88.0493
491	-88.0553
491.5	-88.0612
492	-88.0672
492.5	-88.0731
493	-88.079
493.5	-88.0849
494	-88.0907
494.5	-88.0966
495	-88.1024
495.5	-88.1082
496	-88.114
496.5	-88.1198
497	-88.1256
497.5	-88.1313
498	-88.137
498.5	-88.1428
499	-88.1485
499.5	-88.1541
500	-88.1598
