18.1	15.8992
18.2	15.4007
18.3	14.9191
18.4	14.4536
18.5	14.0036
18.6	13.5684
18.7	13.1474
18.8	12.7402
18.9	12.3461
19	11.9646
19.1	11.5954
19.2	11.238
19.3	10.8919
19.4	10.5568
19.5	10.2322
19.6	9.91784
19.7	9.61334
19.8	9.31836
19.9	9.03257
20	8.75569
20.1	8.4874
20.2	8.22742
20.3	7.9755
20.4	7.73136
20.5	7.49475
20.6	7.26544
20.7	7.04319
20.8	6.82779
20.9	6.61901
21	6.41666
21.1	6.22054
21.2	6.03046
21.3	5.84623
21.4	5.66769
21.5	5.49466
21.6	5.32698
21.7	5.16449
21.8	5.00705
21.9	4.85452
22	4.70674
22.1	4.56358
22.2	4.42493
22.3	4.29064
22.4	4.16061
22.5	4.03471
22.6	3.91284
22.7	3.79488
22.8	3.68072
22.9	3.57028
23	3.46345
23.1	3.36013
23.2	3.26024
23.3	3.16368
23.4	3.07037
23.5	2.98023
23.6	2.89318
23.7	2.80914
23.8	2.72803
23.9	2.64978
24	2.57433
24.1	2.50159
24.2	2.43151
24.3	2.36401
24.4	2.29905
24.5	2.23655
24.6	2.17645
24.7	2.11871
24.8	2.06326
24.9	2.01004
25	1.95901
25.1	1.91011
25.2	1.8633
25.3	1.81851
25.4	1.77572
25.5	1.73486
25.6	1.6959
25.7	1.65879
25.8	1.62349
25.9	1.58995
26	1.55813
26.1	1.528
26.2	1.49952
26.3	1.47264
26.4	1.44734
26.5	1.42357
26.6	1.40129
26.7	1.38048
26.8	1.36111
26.9	1.34313
27	1.32651
27.1	1.31123
27.2	1.29725
27.3	1.28455
27.4	1.27308
27.5	1.26284
27.6	1.25378
27.7	1.24588
27.8	1.23911
27.9	1.23344
28	1.22886
28.1	1.22533
28.2	1.22283
28.3	1.22133
28.4	1.22082
28.5	1.22126
28.6	1.22264
28.7	1.22493
28.8	1.22812
28.9	1.23217
29	1.23707
29.1	1.2428
29.2	1.24934
29.3	1.25667
29.4	1.26476
29.5	1.27361
29.6	1.28318
29.7	1.29347
29.8	1.30445
29.9	1.31611
30	1.32843
30.1	1.34139
30.2	1.35498
30.3	1.36918
30.4	1.38397
30.5	1.39934
30.6	1.41528
30.7	1.43176
30.8	1.44877
30.9	1.46631
31	1.48434
31.1	1.50287
31.2	1.52187
31.3	1.54134
31.4	1.56126
31.5	1.58161
31.6	1.60239
31.7	1.62358
31.8	1.64517
31.9	1.66714
32	1.68949
32.1	1.71221
32.2	1.73528
32.3	1.75868
32.4	1.78242
32.5	1.80648
32.6	1.83085
32.7	1.85552
32.8	1.88048
32.9	1.90571
33	1.93121
33.1	1.95698
33.2	1.98299
33.3	2.00925
33.4	2.03573
33.5	2.06244
33.6	2.08936
33.7	2.11649
33.8	2.14382
33.9	2.17133
34	2.19903
34.1	2.22689
34.2	2.25493
34.3	2.28312
34.4	2.31146
34.5	2.33994
34.6	2.36856
34.7	2.39731
34.8	2.42618
34.9	2.45517
35	2.48426
35.1	2.51345
35.2	2.54274
35.3	2.57212
35.4	2.60159
35.5	2.63113
35.6	2.66074
35.7	2.69042
35.8	2.72015
35.9	2.74995
36	2.77979
36.1	2.80967
36.2	2.83959
36.3	2.86955
36.4	2.89954
36.5	2.92954
36.6	2.95957
36.7	2.98961
36.8	3.01967
36.9	3.04972
37	3.07978
37.1	3.10984
37.2	3.13988
37.3	3.16992
37.4	3.19994
37.5	3.22994
37.6	3.25992
37.7	3.28987
37.8	3.3198
37.9	3.34968
38	3.37953
38.1	3.40934
38.2	3.43911
38.3	3.46882
38.4	3.49849
38.5	3.52811
38.6	3.55766
38.7	3.58716
38.8	3.6166
38.9	3.64597
39	3.67527
39.1	3.7045
39.2	3.73366
39.3	3.76274
39.4	3.79175
39.5	3.82068
39.6	3.84952
39.7	3.87828
39.8	3.90695
39.9	3.93553
40	3.96402
40.1	3.99242
40.2	4.02072
40.3	4.04893
40.4	4.07703
40.5	4.10504
40.6	4.13294
40.7	4.16074
40.8	4.18844
40.9	4.21602
41	4.2435
41.1	4.27087
41.2	4.29812
41.3	4.32527
41.4	4.35229
41.5	4.37921
41.6	4.406
41.7	4.43268
41.8	4.45923
41.9	4.48567
42	4.51199
42.1	4.53818
42.2	4.56425
42.3	4.59019
42.4	4.61601
42.5	4.6417
42.6	4.66727
42.7	4.6927
42.8	4.71801
42.9	4.74319
43	4.76823
43.1	4.79315
43.2	4.81793
43.3	4.84258
43.4	4.8671
43.5	4.89148
43.6	4.91573
43.7	4.93985
43.8	4.96383
43.9	4.98767
44	5.01138
44.1	5.03495
44.2	5.05839
44.3	5.08169
44.4	5.10485
44.5	5.12787
44.6	5.15075
44.7	5.1735
44.8	5.1961
44.9	5.21857
45	5.2409
45.1	5.26309
45.2	5.28514
45.3	5.30705
45.4	5.32882
45.5	5.35045
45.6	5.37194
45.7	5.39329
45.8	5.4145
45.9	5.43557
46	5.4565
46.1	5.47729
46.2	5.49794
46.3	5.51845
46.4	5.53882
46.5	5.55905
46.6	5.57914
46.7	5.5991
46.8	5.61891
46.9	5.63858
47	5.65812
47.1	5.67751
47.2	5.69677
47.3	5.71588
47.4	5.73486
47.5	5.7537
47.6	5.7724
47.7	5.79097
47.8	5.8094
47.9	5.82769
48	5.84584
48.1	5.86385
48.2	5.88173
48.3	5.89947
48.4	5.91708
48.5	5.93455
48.6	5.95189
48.7	5.96909
48.8	5.98615
48.9	6.00308
49	6.01988
49.1	6.03654
49.2	6.05307
49.3	6.06947
49.4	6.08573
49.5	6.10187
49.6	6.11787
49.7	6.13373
49.8	6.14947
49.9	6.16508
50	6.18055
50.1	6.1959
50.2	6.21112
50.3	6.2262
50.4	6.24116
50.5	6.25599
50.6	6.2707
50.7	6.28527
50.8	6.29972
50.9	6.31404
51	6.32824
51.1	6.34231
51.2	6.35626
51.3	6.37008
51.4	6.38377
51.5	6.39735
51.6	6.4108
51.7	6.42412
51.8	6.43733
51.9	6.45041
52	6.46337
52.1	6.47621
52.2	6.48893
52.3	6.50153
52.4	6.51401
52.5	6.52637
52.6	6.53862
52.7	6.55074
52.8	6.56275
52.9	6.57464
53	6.58641
53.1	6.59807
53.2	6.60961
53.3	6.62104
53.4	6.63235
53.5	6.64355
53.6	6.65463
53.7	6.6656
53.8	6.67646
53.9	6.68721
54	6.69784
54.1	6.70837
54.2	6.71878
54.3	6.72908
54.4	6.73928
54.5	6.74936
54.6	6.75934
54.7	6.76921
54.8	6.77897
54.9	6.78862
55	6.79816
55.1	6.8076
55.2	6.81694
55.3	6.82617
55.4	6.83529
55.5	6.84431
55.6	6.85323
55.7	6.86204
55.8	6.87075
55.9	6.87936
56	6.88787
56.1	6.89627
56.2	6.90458
56.3	6.91278
56.4	6.92089
56.5	6.9289
56.6	6.9368
56.7	6.94461
56.8	6.95232
56.9	6.95994
57	6.96745
57.1	6.97487
57.2	6.9822
57.3	6.98943
57.4	6.99656
57.5	7.0036
57.6	7.01055
57.7	7.0174
57.8	7.02416
57.9	7.03083
58	7.0374
58.1	7.04389
58.2	7.05028
58.3	7.05658
58.4	7.06279
58.5	7.06891
58.6	7.07494
58.7	7.08089
58.8	7.08674
58.9	7.09251
59	7.09819
59.1	7.10378
59.2	7.10929
59.3	7.11471
59.4	7.12004
59.5	7.12529
59.6	7.13045
59.7	7.13553
59.8	7.14053
59.9	7.14544
60	7.15027
60.1	7.15502
60.2	7.15968
60.3	7.16427
60.4	7.16877
60.5	7.17319
60.6	7.17753
60.7	7.18179
60.8	7.18597
60.9	7.19007
61	7.19409
61.1	7.19804
61.2	7.2019
61.3	7.20569
61.4	7.20941
61.5	7.21304
61.6	7.2166
61.7	7.22008
61.8	7.22349
61.9	7.22682
62	7.23008
62.1	7.23326
62.2	7.23637
62.3	7.23941
62.4	7.24237
62.5	7.24526
62.6	7.24808
62.7	7.25083
62.8	7.2535
62.9	7.2561
63	7.25864
63.1	7.2611
63.2	7.26349
63.3	7.26581
63.4	7.26807
63.5	7.27025
63.6	7.27237
63.7	7.27442
63.8	7.2764
63.9	7.27831
64	7.28016
64.1	7.28194
64.2	7.28365
64.3	7.2853
64.4	7.28688
64.5	7.28839
64.6	7.28984
64.7	7.29123
64.8	7.29255
64.9	7.29381
65	7.29501
65.1	7.29614
65.2	7.29721
65.3	7.29822
65.4	7.29916
65.5	7.30004
65.6	7.30087
65.7	7.30163
65.8	7.30233
65.9	7.30297
66	7.30355
66.1	7.30406
66.2	7.30452
66.3	7.30493
66.4	7.30527
66.5	7.30555
66.6	7.30578
66.7	7.30594
66.8	7.30605
66.9	7.30611
67	7.3061
67.1	7.30604
67.2	7.30593
67.3	7.30575
67.4	7.30553
67.5	7.30524
67.6	7.3049
67.7	7.30451
67.8	7.30406
67.9	7.30356
68	7.303
68.1	7.30239
68.2	7.30173
68.3	7.30101
68.4	7.30025
68.5	7.29942
68.6	7.29855
68.7	7.29763
68.8	7.29665
68.9	7.29562
69	7.29454
69.1	7.29341
69.2	7.29223
69.3	7.291
69.4	7.28972
69.5	7.2884
69.6	7.28702
69.7	7.28559
69.8	7.28411
69.9	7.28259
70	7.28101
70.1	7.27939
70.2	7.27772
70.3	7.27601
70.4	7.27424
70.5	7.27243
70.6	7.27057
70.7	7.26867
70.8	7.26672
70.9	7.26472
71	7.26268
71.1	7.26059
71.2	7.25846
71.3	7.25628
71.4	7.25406
71.5	7.25179
71.6	7.24948
71.7	7.24713
71.8	7.24473
71.9	7.24229
72	7.2398
72.1	7.23727
72.2	7.2347
72.3	7.23209
72.4	7.22943
72.5	7.22673
72.6	7.22399
72.7	7.22121
72.8	7.21839
72.9	7.21552
73	7.21262
73.1	7.20967
73.2	7.20669
73.3	7.20366
73.4	7.20059
73.5	7.19749
73.6	7.19434
73.7	7.19115
73.8	7.18793
73.9	7.18466
74	7.18136
74.1	7.17802
74.2	7.17464
74.3	7.17122
74.4	7.16777
74.5	7.16427
74.6	7.16074
74.7	7.15717
74.8	7.15357
74.9	7.14992
75	7.14624
75.1	7.14253
75.2	7.13877
75.3	7.13499
75.4	7.13116
75.5	7.1273
75.6	7.12341
75.7	7.11947
75.8	7.11551
75.9	7.11151
76	7.10747
76.1	7.1034
76.2	7.09929
76.3	7.09515
76.4	7.09098
76.5	7.08677
76.6	7.08253
76.7	7.07825
76.8	7.07395
76.9	7.0696
77	7.06523
77.1	7.06082
77.2	7.05638
77.3	7.05191
77.4	7.0474
77.5	7.04287
77.6	7.0383
77.7	7.0337
77.8	7.02907
77.9	7.0244
78	7.01971
78.1	7.01498
78.2	7.01022
78.3	7.00543
78.4	7.00062
78.5	6.99577
78.6	6.99089
78.7	6.98598
78.8	6.98104
78.9	6.97607
79	6.97107
79.1	6.96604
79.2	6.96098
79.3	6.9559
79.4	6.95078
79.5	6.94563
79.6	6.94046
79.7	6.93526
79.8	6.93003
79.9	6.92477
80	6.91948
80.1	6.91417
80.2	6.90882
80.3	6.90345
80.4	6.89805
80.5	6.89263
80.6	6.88717
80.7	6.88169
80.8	6.87619
80.9	6.87065
81	6.86509
81.1	6.8595
81.2	6.85389
81.3	6.84825
81.4	6.84258
81.5	6.83689
81.6	6.83117
81.7	6.82543
81.8	6.81966
81.9	6.81386
82	6.80804
82.1	6.8022
82.2	6.79633
82.3	6.79043
82.4	6.78451
82.5	6.77856
82.6	6.77259
82.7	6.7666
82.8	6.76058
82.9	6.75454
83	6.74847
83.1	6.74238
83.2	6.73626
83.3	6.73013
83.4	6.72396
83.5	6.71778
83.6	6.71157
83.7	6.70534
83.8	6.69908
83.9	6.6928
84	6.6865
84.1	6.68018
84.2	6.67383
84.3	6.66746
84.4	6.66107
84.5	6.65466
84.6	6.64822
84.7	6.64176
84.8	6.63528
84.9	6.62878
85	6.62225
85.1	6.61571
85.2	6.60914
85.3	6.60255
85.4	6.59594
85.5	6.58931
85.6	6.58266
85.7	6.57599
85.8	6.56929
85.9	6.56258
86	6.55584
86.1	6.54908
86.2	6.54231
86.3	6.53551
86.4	6.52869
86.5	6.52185
86.6	6.515
86.7	6.50812
86.8	6.50122
86.9	6.4943
87	6.48737
87.1	6.48041
87.2	6.47343
87.3	6.46644
87.4	6.45942
87.5	6.45239
87.6	6.44533
87.7	6.43826
87.8	6.43117
87.9	6.42406
88	6.41693
88.1	6.40978
88.2	6.40262
88.3	6.39543
88.4	6.38823
88.5	6.38101
88.6	6.37377
88.7	6.36651
88.8	6.35923
88.9	6.35194
89	6.34463
89.1	6.3373
89.2	6.32995
89.3	6.32258
89.4	6.3152
89.5	6.3078
89.6	6.30038
89.7	6.29295
89.8	6.2855
89.9	6.27803
90	6.27054
90.1	6.26304
90.2	6.25552
90.3	6.24798
90.4	6.24043
90.5	6.23286
90.6	6.22527
90.7	6.21767
90.8	6.21005
90.9	6.20241
91	6.19476
91.1	6.18709
91.2	6.17941
91.3	6.1717
91.4	6.16399
91.5	6.15625
91.6	6.14851
91.7	6.14074
91.8	6.13296
91.9	6.12517
92	6.11735
92.1	6.10953
92.2	6.10169
92.3	6.09383
92.4	6.08595
92.5	6.07807
92.6	6.07016
92.7	6.06225
92.8	6.05431
92.9	6.04636
93	6.0384
93.1	6.03042
93.2	6.02243
93.3	6.01442
93.4	6.0064
93.5	5.99837
93.6	5.99031
93.7	5.98225
93.8	5.97417
93.9	5.96608
94	5.95797
94.1	5.94985
94.2	5.94171
94.3	5.93356
94.4	5.92539
94.5	5.91722
94.6	5.90902
94.7	5.90082
94.8	5.8926
94.9	5.88436
95	5.87612
95.1	5.86786
95.2	5.85958
95.3	5.8513
95.4	5.84299
95.5	5.83468
95.6	5.82635
95.7	5.81801
95.8	5.80966
95.9	5.80129
96	5.79291
96.1	5.78452
96.2	5.77611
96.3	5.76769
96.4	5.75926
96.5	5.75082
96.6	5.74236
96.7	5.73389
96.8	5.72541
96.9	5.71691
97	5.7084
97.1	5.69988
97.2	5.69135
97.3	5.68281
97.4	5.67425
97.5	5.66568
97.6	5.6571
97.7	5.6485
97.8	5.6399
97.9	5.63128
98	5.62265
98.1	5.614
98.2	5.60535
98.3	5.59668
98.4	5.58801
98.5	5.57932
98.6	5.57062
98.7	5.5619
98.8	5.55318
98.9	5.54444
99	5.53569
99.1	5.52693
99.2	5.51816
99.3	5.50938
99.4	5.50059
99.5	5.49178
99.6	5.48296
99.7	5.47414
99.8	5.4653
99.9	5.45645
100	5.44758
100.1	5.43871
100.2	5.42983
100.3	5.42093
100.4	5.41203
100.5	5.40311
100.6	5.39418
100.7	5.38525
100.8	5.3763
100.9	5.36734
101	5.35837
101.1	5.34939
101.2	5.34039
101.3	5.33139
101.4	5.32238
101.5	5.31335
101.6	5.30432
101.7	5.29528
101.8	5.28622
101.9	5.27715
102	5.26808
102.1	5.25899
102.2	5.2499
102.3	5.24079
102.4	5.23167
102.5	5.22255
102.6	5.21341
102.7	5.20426
102.8	5.1951
102.9	5.18594
103	5.17676
103.1	5.16757
103.2	5.15837
103.3	5.14917
103.4	5.13995
103.5	5.13072
103.6	5.12148
103.7	5.11224
103.8	5.10298
103.9	5.09372
104	5.08444
104.1	5.07515
104.2	5.06586
104.3	5.05655
104.4	5.04724
104.5	5.03792
104.6	5.02858
104.7	5.01924
104.8	5.00989
104.9	5.00053
105	4.99116
105.1	4.98178
105.2	4.97239
105.3	4.96299
105.4	4.95358
105.5	4.94416
105.6	4.93474
105.7	4.9253
105.8	4.91585
105.9	4.9064
106	4.89694
106.1	4.88747
106.2	4.87798
106.3	4.86849
106.4	4.85899
106.5	4.84949
106.6	4.83997
106.7	4.83044
106.8	4.82091
106.9	4.81136
107	4.80181
107.1	4.79225
107.2	4.78268
107.3	4.7731
107.4	4.76351
107.5	4.75392
107.6	4.74431
107.7	4.7347
107.8	4.72508
107.9	4.71544
108	4.7058
108.1	4.69616
108.2	4.6865
108.3	4.67683
108.4	4.66716
108.5	4.65748
108.6	4.64779
108.7	4.63809
108.8	4.62838
108.9	4.61866
109	4.60894
109.1	4.59921
109.2	4.58947
109.3	4.57972
109.4	4.56996
109.5	4.56019
109.6	4.55042
109.7	4.54064
109.8	4.53085
109.9	4.52105
110	4.51124
110.1	4.50143
110.2	4.4916
110.3	4.48177
110.4	4.47193
110.5	4.46208
110.6	4.45223
110.7	4.44237
110.8	4.43249
110.9	4.42261
111	4.41273
111.1	4.40283
111.2	4.39293
111.3	4.38302
111.4	4.3731
111.5	4.36317
111.6	4.35323
111.7	4.34329
111.8	4.33334
111.9	4.32338
112	4.31342
112.1	4.30344
112.2	4.29346
112.3	4.28347
112.4	4.27347
112.5	4.26347
112.6	4.25346
112.7	4.24344
112.8	4.23341
112.9	4.22337
113	4.21333
113.1	4.20328
113.2	4.19322
113.3	4.18315
113.4	4.17308
113.5	4.163
113.6	4.15291
113.7	4.14281
113.8	4.13271
113.9	4.1226
114	4.11248
114.1	4.10235
114.2	4.09222
114.3	4.08207
114.4	4.07193
114.5	4.06177
114.6	4.05161
114.7	4.04143
114.8	4.03126
114.9	4.02107
115	4.01088
115.1	4.00068
115.2	3.99047
115.3	3.98025
115.4	3.97003
115.5	3.9598
115.6	3.94956
115.7	3.93932
115.8	3.92907
115.9	3.91881
116	3.90854
116.1	3.89827
116.2	3.88799
116.3	3.8777
116.4	3.8674
116.5	3.8571
116.6	3.84679
116.7	3.83647
116.8	3.82615
116.9	3.81582
117	3.80548
117.1	3.79514
117.2	3.78478
117.3	3.77442
117.4	3.76406
117.5	3.75368
117.6	3.7433
117.7	3.73291
117.8	3.72252
117.9	3.71212
118	3.70171
118.1	3.69129
118.2	3.68087
118.3	3.67044
118.4	3.66
118.5	3.64956
118.6	3.63911
118.7	3.62865
118.8	3.61818
118.9	3.60771
119	3.59723
119.1	3.58675
119.2	3.57625
119.3	3.56575
119.4	3.55525
119.5	3.54473
119.6	3.53421
119.7	3.52368
119.8	3.51315
119.9	3.50261
120	3.49206
120.1	3.4815
120.2	3.47094
120.3	3.46037
120.4	3.4498
120.5	3.43921
120.6	3.42862
120.7	3.41803
120.8	3.40742
120.9	3.39681
121	3.3862
121.1	3.37557
121.2	3.36494
121.3	3.35431
121.4	3.34366
121.5	3.33301
121.6	3.32235
121.7	3.31169
121.8	3.30102
121.9	3.29034
122	3.27965
122.1	3.26896
122.2	3.25826
122.3	3.24756
122.4	3.23685
122.5	3.22613
122.6	3.2154
122.7	3.20467
122.8	3.19393
122.9	3.18319
123	3.17243
123.1	3.16167
123.2	3.15091
123.3	3.14014
123.4	3.12936
123.5	3.11857
123.6	3.10778
123.7	3.09698
123.8	3.08617
123.9	3.07536
124	3.06454
124.1	3.05371
124.2	3.04288
124.3	3.03204
124.4	3.0212
124.5	3.01034
124.6	2.99948
124.7	2.98862
124.8	2.97774
124.9	2.96686
125	2.95598
125.1	2.94508
125.2	2.93419
125.3	2.92328
125.4	2.91237
125.5	2.90145
125.6	2.89052
125.7	2.87959
125.8	2.86865
125.9	2.8577
126	2.84675
126.1	2.83579
126.2	2.82482
126.3	2.81385
126.4	2.80287
126.5	2.79189
126.6	2.78089
126.7	2.76989
126.8	2.75889
126.9	2.74788
127	2.73686
127.1	2.72583
127.2	2.7148
127.3	2.70376
127.4	2.69271
127.5	2.68166
127.6	2.6706
127.7	2.65954
127.8	2.64847
127.9	2.63739
128	2.6263
128.1	2.61521
128.2	2.60411
128.3	2.59301
128.4	2.58189
128.5	2.57077
128.6	2.55965
128.7	2.54852
128.8	2.53738
128.9	2.52623
129	2.51508
129.1	2.50392
129.2	2.49276
129.3	2.48159
129.4	2.47041
129.5	2.45923
129.6	2.44803
129.7	2.43684
129.8	2.42563
129.9	2.41442
130	2.4032
130.1	2.39198
130.2	2.38075
130.3	2.36951
130.4	2.35826
130.5	2.34701
130.6	2.33576
130.7	2.32449
130.8	2.31322
130.9	2.30194
131	2.29066
131.1	2.27937
131.2	2.26807
131.3	2.25677
131.4	2.24545
131.5	2.23414
131.6	2.22281
131.7	2.21148
131.8	2.20014
131.9	2.1888
132	2.17745
132.1	2.16609
132.2	2.15473
132.3	2.14336
132.4	2.13198
132.5	2.12059
132.6	2.1092
132.7	2.09781
132.8	2.0864
132.9	2.07499
133	2.06357
133.1	2.05215
133.2	2.04072
133.3	2.02928
133.4	2.01784
133.5	2.00638
133.6	1.99493
133.7	1.98346
133.8	1.97199
133.9	1.96051
134	1.94903
134.1	1.93754
134.2	1.92604
134.3	1.91453
134.4	1.90302
134.5	1.8915
134.6	1.87998
134.7	1.86845
134.8	1.85691
134.9	1.84536
135	1.83381
135.1	1.82225
135.2	1.81069
135.3	1.79911
135.4	1.78753
135.5	1.77595
135.6	1.76436
135.7	1.75276
135.8	1.74115
135.9	1.72954
136	1.71792
136.1	1.70629
136.2	1.69466
136.3	1.68302
136.4	1.67137
136.5	1.65971
136.6	1.64805
136.7	1.63639
136.8	1.62471
136.9	1.61303
137	1.60134
137.1	1.58965
137.2	1.57795
137.3	1.56624
137.4	1.55452
137.5	1.5428
137.6	1.53107
137.7	1.51933
137.8	1.50759
137.9	1.49584
138	1.48408
138.1	1.47232
138.2	1.46055
138.3	1.44877
138.4	1.43699
138.5	1.4252
138.6	1.4134
138.7	1.40159
138.8	1.38978
138.9	1.37796
139	1.36613
139.1	1.3543
139.2	1.34246
139.3	1.33061
139.4	1.31876
139.5	1.3069
139.6	1.29503
139.7	1.28316
139.8	1.27127
139.9	1.25939
140	1.24749
140.1	1.23559
140.2	1.22368
140.3	1.21176
140.4	1.19984
140.5	1.1879
140.6	1.17597
140.7	1.16402
140.8	1.15207
140.9	1.14011
141	1.12814
141.1	1.11617
141.2	1.10419
141.3	1.0922
141.4	1.08021
141.5	1.06821
141.6	1.0562
141.7	1.04418
141.8	1.03216
141.9	1.02013
142	1.00809
142.1	0.996045
142.2	0.983994
142.3	0.971935
142.4	0.959869
142.5	0.947796
142.6	0.935715
142.7	0.923628
142.8	0.911533
142.9	0.899431
143	0.887322
143.1	0.875205
143.2	0.863082
143.3	0.850951
143.4	0.838813
143.5	0.826668
143.6	0.814515
143.7	0.802355
143.8	0.790188
143.9	0.778014
144	0.765832
144.1	0.753643
144.2	0.741447
144.3	0.729243
144.4	0.717032
144.5	0.704814
144.6	0.692588
144.7	0.680356
144.8	0.668115
144.9	0.655868
145	0.643613
145.1	0.631351
145.2	0.619081
145.3	0.606804
145.4	0.594519
145.5	0.582227
145.6	0.569928
145.7	0.557622
145.8	0.545307
145.9	0.532986
146	0.520657
146.1	0.50832
146.2	0.495976
146.3	0.483625
146.4	0.471266
146.5	0.4589
146.6	0.446526
146.7	0.434145
146.8	0.421756
146.9	0.409359
147	0.396956
147.1	0.384544
147.2	0.372125
147.3	0.359699
147.4	0.347265
147.5	0.334823
147.6	0.322374
147.7	0.309917
147.8	0.297452
147.9	0.28498
148	0.272501
148.1	0.260013
148.2	0.247518
148.3	0.235016
148.4	0.222506
148.5	0.209988
148.6	0.197462
148.7	0.184929
148.8	0.172388
148.9	0.159839
149	0.147283
149.1	0.134719
149.2	0.122147
149.3	0.109568
149.4	0.0969804
149.5	0.0843854
149.6	0.0717827
149.7	0.0591721
149.8	0.0465538
149.9	0.0339276
150	0.0212937
150.1	0.00865198
150.2	-0.00399758
150.3	-0.016655
150.4	-0.0293202
150.5	-0.0419933
150.6	-0.0546742
150.7	-0.067363
150.8	-0.0800597
150.9	-0.0927643
151	-0.105477
151.1	-0.118197
151.2	-0.130925
151.3	-0.143662
151.4	-0.156406
151.5	-0.169158
151.6	-0.181918
151.7	-0.194686
151.8	-0.207462
151.9	-0.220246
152	-0.233038
152.1	-0.245838
152.2	-0.258646
152.3	-0.271462
152.4	-0.284287
152.5	-0.297119
152.6	-0.309959
152.7	-0.322807
152.8	-0.335664
152.9	-0.348528
153	-0.361401
153.1	-0.374281
153.2	-0.38717
153.3	-0.400067
153.4	-0.412972
153.5	-0.425885
153.6	-0.438807
153.7	-0.451736
153.8	-0.464674
153.9	-0.47762
154	-0.490574
154.1	-0.503537
154.2	-0.516507
154.3	-0.529486
154.4	-0.542473
154.5	-0.555469
154.6	-0.568472
154.7	-0.581484
154.8	-0.594504
154.9	-0.607533
155	-0.62057
155.1	-0.633615
155.2	-0.646668
155.3	-0.65973
155.4	-0.6728
155.5	-0.685879
155.6	-0.698966
155.7	-0.712061
155.8	-0.725165
155.9	-0.738277
156	-0.751398
156.1	-0.764527
156.2	-0.777664
156.3	-0.79081
156.4	-0.803964
156.5	-0.817127
156.6	-0.830299
