301	-69.9384
302	-70.2534
303	-70.515
304	-70.7651
305	-71.0877
306	-71.4817
307	-72.0512
308	-72.42
309	-72.8934
310	-73.3369
311	-73.6709
312	-73.9483
313	-74.3045
314	-74.7916
315	-75.1608
316	-75.5773
317	-75.8854
318	-76.2037
319	-76.7286
320	-76.9662
321	-77.3336
322	-77.594
323	-77.9414
324	-78.2474
325	-78.5412
326	-78.7901
327	-78.9833
328	-79.2008
329	-79.3824
330	-79.5778
331	-79.7475
332	-79.8873
333	-79.9868
334	-80.0911
335	-80.172
336	-80.247
337	-80.3266
338	-80.3833
339	-80.4361
340	-80.4789
341	-80.5146
342	-80.5471
343	-80.576
344	-80.6016
345	-80.624
346	-80.6436
347	-80.661
348	-80.6764
349	-80.6874
350	-80.7013
351	-80.7133
352	-80.7243
353	-80.7343
354	-80.7436
355	-80.7524
356	-80.7607
357	-80.7687
358	-80.7763
359	-80.7836
360	-80.7907
361	-80.7976
362	-80.8043
363	-80.8109
364	-80.8173
365	-80.8235
366	-80.8297
367	-80.8357
368	-80.8416
369	-80.8475
370	-80.8532
371	-80.8588
372	-80.8644
373	-80.8699
374	-80.8753
375	-80.8806
376	-80.8859
377	-80.8911
378	-80.8962
379	-80.9012
380	-80.9062
381	-80.9112
382	-80.916
383	-80.9208
384	-80.9255
385	-80.9302
386	-80.9348
387	-80.9394
388	-80.9439
389	-80.9484
390	-80.9528
391	-80.9571
392	-80.9614
393	-80.9656
394	-80.9698
395	-80.974
396	-80.978
397	-80.9821
398	-80.9861
399	-80.99
400	-80.9939
401	-80.9978
402	-81.0016
403	-81.0054
404	-81.0091
405	-81.0128
406	-81.0164
407	-81.02
408	-81.0235
409	-81.0271
410	-81.0305
411	-81.034
412	-81.0374
413	-81.0407
414	-81.0441
415	-81.0473
416	-81.0506
417	-81.0538
418	-81.057
419	-81.0601
420	-81.0632
421	-81.0663
422	-81.0694
423	-81.0724
424	-81.0754
425	-81.0783
426	-81.0812
427	-81.0841
428	-81.087
429	-81.0898
430	-81.0926
431	-81.0953
432	-81.0981
433	-81.1008
434	-81.1035
435	-81.1061
436	-81.1088
437	-81.1113
438	-81.1139
439	-81.1165
440	-81.119
441	-81.1215
442	-81.1239
443	-81.1264
444	-81.1288
445	-81.1312
446	-81.1336
447	-81.1359
448	-81.1383
449	-81.1406
450	-81.1428
451	-81.1451
452	-81.1473
453	-81.1495
454	-81.1517
455	-81.1539
456	-81.156
457	-81.1582
458	-81.1603
459	-81.1624
460	-81.1644
461	-81.1665
462	-81.1685
463	-81.1705
464	-81.1725
465	-81.1745
466	-81.1764
467	-81.1784
468	-81.1803
469	-81.1822
470	-81.1841
471	-81.1859
472	-81.1878
473	-81.1896
474	-81.1914
475	-81.1932
476	-81.195
477	-81.1967
478	-81.1985
479	-81.2002
480	-81.2019
481	-81.2036
482	-81.2053
483	-81.207
484	-81.2086
485	-81.2103
486	-81.2119
487	-81.2135
488	-81.2151
489	-81.2167
490	-81.2182
491	-81.2198
492	-81.2213
493	-81.2229
494	-81.2244
495	-81.2259
496	-81.2273
497	-81.2288
498	-81.2303
499	-81.2317
500	-81.2332
