Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) potassium_channel_n_gate__n(dimensionless)
  1.9000000000000001e+00  -8.1377399169032358e+01   4.3897739851738928e-02   8.5390500231884325e-01   5.9116105173708544e-01 
  2.0000000000000000e+00  -8.1375361956146008e+01   4.3902715663953873e-02   8.5388604233695964e-01   5.9106072903383822e-01 
  2.1000000000000001e+00  -8.1373317809049865e+01   4.3907709101935220e-02   8.5386683809090791e-01   5.9096042934021764e-01 
  2.2000000000000002e+00  -8.1371266766641753e+01   4.3912720075053688e-02   8.5384739099423346e-01   5.9086015266340741e-01 
  2.3000000000000003e+00  -8.1369208867576475e+01   4.3917748493259932e-02   8.5382770245058814e-01   5.9075989901052139e-01 
  2.4000000000000004e+00  -8.1367144150268714e+01   4.3922794267076633e-02   8.5380777385386186e-01   5.9065966838860495e-01 
  2.5000000000000000e+00  -8.1365072652891044e+01   4.3927857307603069e-02   8.5378760658810637e-01   5.9055946080463395e-01 
  2.6000000000000001e+00  -8.1362994413372689e+01   4.3932937526517918e-02   8.5376720202749878e-01   5.9045927626551475e-01 
  2.7000000000000002e+00  -8.1360909469400369e+01   4.3938034836077430e-02   8.5374656153638517e-01   5.9035911477808412e-01 
  2.8000000000000003e+00  -8.1358817858420338e+01   4.3943149149110607e-02   8.5372568646937308e-01   5.9025897634911006e-01 
  2.9000000000000004e+00  -8.1356719617640422e+01   4.3948280379014132e-02   8.5370457817142398e-01   5.9015886098529258e-01 
  3.0000000000000000e+00  -8.1354614784031483e+01   4.3953428439748525e-02   8.5368323797792600e-01   5.9005876869326368e-01 
  3.1000000000000001e+00  -8.1352503394328977e+01   4.3958593245834447e-02   8.5366166721476433e-01   5.8995869947958812e-01 
  3.2000000000000002e+00  -8.1350385485034423e+01   4.3963774712349031e-02   8.5363986719839335e-01   5.8985865335076371e-01 
  3.3000000000000003e+00  -8.1348261092416806e+01   4.3968972754922508e-02   8.5361783923590084e-01   5.8975863031322207e-01 
  3.4000000000000004e+00  -8.1346130252513959e+01   4.3974187289734727e-02   8.5359558462507468e-01   5.8965863037332844e-01 
  3.5000000000000000e+00  -8.1343993001134024e+01   4.3979418233511453e-02   8.5357310465447178e-01   5.8955865353738268e-01 
  3.6000000000000001e+00  -8.1341849373856959e+01   4.3984665503520773e-02   8.5355040060348841e-01   5.8945869981161947e-01 
  3.7000000000000002e+00  -8.1339699406036004e+01   4.3989929017569526e-02   8.5352747374242821e-01   5.8935876920220887e-01 
  3.8000000000000003e+00  -8.1337543132799098e+01   4.3995208693999789e-02   8.5350432533256892e-01   5.8925886171525643e-01 
  3.9000000000000004e+00  -8.1335380589050246e+01   4.4000504451685366e-02   8.5348095662622847e-01   5.8915897735680400e-01 
  4.0000000000000000e+00  -8.1333211809470981e+01   4.4005816210028380e-02   8.5345736886683055e-01   5.8905911613282991e-01 
  4.1000000000000005e+00  -8.1331036828521746e+01   4.4011143888955807e-02   8.5343356328897035e-01   5.8895927804924941e-01 
  4.2000000000000002e+00  -8.1328855680443269e+01   4.4016487408916082e-02   8.5340954111847989e-01   5.8885946311191517e-01 
  4.2999999999999998e+00  -8.1326668399258011e+01   4.4021846690875624e-02   8.5338530357249232e-01   5.8875967132661766e-01 
  4.4000000000000004e+00  -8.1324475018771480e+01   4.4027221656315521e-02   8.5336085185950583e-01   5.8865990269908564e-01 
  4.5000000000000000e+00  -8.1322275572573602e+01   4.4032612227228166e-02   8.5333618717944748e-01   5.8856015723498623e-01 
  4.6000000000000005e+00  -8.1320070094040105e+01   4.4038018326113940e-02   8.5331131072373589e-01   5.8846043493992584e-01 
  4.7000000000000002e+00  -8.1317858616333851e+01   4.4043439875977940e-02   8.5328622367534379e-01   5.8836073581945014e-01 
  4.8000000000000007e+00  -8.1315641172406188e+01   4.4048876800326625e-02   8.5326092720886038e-01   5.8826105987904453e-01 
  4.9000000000000004e+00  -8.1313417794998273e+01   4.4054329023164619e-02   8.5323542249055251e-01   5.8816140712413489e-01 
  5.0000000000000000e+00  -8.1311188516642403e+01   4.4059796468991434e-02   8.5320971067842633e-01   5.8806177756008737e-01 
  5.1000000000000005e+00  -8.1308953369663314e+01   4.4065279062798293e-02   8.5318379292228752e-01   5.8796217119220939e-01 
  5.2000000000000002e+00  -8.1306712386179512e+01   4.4070776730064931e-02   8.5315767036380186e-01   5.8786258802574964e-01 
  5.3000000000000007e+00  -8.1304465598104542e+01   4.4076289396756424e-02   8.5313134413655456e-01   5.8776302806589853e-01 
  5.4000000000000004e+00  -8.1302213037148320e+01   4.4081816989320018e-02   8.5310481536611005e-01   5.8766349131778872e-01 
  5.5000000000000000e+00  -8.1299954734818371e+01   4.4087359434682026e-02   8.5307808517007022e-01   5.8756397778649538e-01 
  5.6000000000000005e+00  -8.1297690722421123e+01   4.4092916660244730e-02   8.5305115465813341e-01   5.8746448747703650e-01 
  5.7000000000000002e+00  -8.1295421031063171e+01   4.4098488593883323e-02   8.5302402493215201e-01   5.8736502039437355e-01 
  5.8000000000000007e+00  -8.1293145691652555e+01   4.4104075163942796e-02   8.5299669708618997e-01   5.8726557654341138e-01 
  5.9000000000000004e+00  -8.1290864734899955e+01   4.4109676299234901e-02   8.5296917220657997e-01   5.8716615592899923e-01 
  6.0000000000000000e+00  -8.1288578191319999e+01   4.4115291929035169e-02   8.5294145137197996e-01   5.8706675855593049e-01 
  6.1000000000000005e+00  -8.1286286091232455e+01   4.4120921983079903e-02   8.5291353565342953e-01   5.8696738442894336e-01 
  6.2000000000000002e+00  -8.1283988464763468e+01   4.4126566391563191e-02   8.5288542611440554e-01   5.8686803355272121e-01 
  6.3000000000000007e+00  -8.1281685341846753e+01   4.4132225085133932e-02   8.5285712381087730e-01   5.8676870593189301e-01 
  6.4000000000000004e+00  -8.1279376752224863e+01   4.4137897994892948e-02   8.5282862979136187e-01   5.8666940157103342e-01 
  6.5000000000000000e+00  -8.1277062725450349e+01   4.4143585052390015e-02   8.5279994509697821e-01   5.8657012047466350e-01 
  6.6000000000000005e+00  -8.1274743290886946e+01   4.4149286189621009e-02   8.5277107076150138e-01   5.8647086264725068e-01 
  6.7000000000000002e+00  -8.1272418477710801e+01   4.4155001339025009e-02   8.5274200781141629e-01   5.8637162809320942e-01 
  6.8000000000000007e+00  -8.1270088314911604e+01   4.4160730433481440e-02   8.5271275726597096e-01   5.8627241681690145e-01 
  6.9000000000000004e+00  -8.1267752831293805e+01   4.4166473406307249e-02   8.5268332013722914e-01   5.8617322882263623e-01 
  7.0000000000000000e+00  -8.1265412055477739e+01   4.4172230191254068e-02   8.5265369743012309e-01   5.8607406411467100e-01 
  7.1000000000000005e+00  -8.1263066015900804e+01   4.4178000722505453e-02   8.5262389014250528e-01   5.8597492269721152e-01 
  7.2000000000000002e+00  -8.1260714740818628e+01   4.4183784934674064e-02   8.5259389926520024e-01   5.8587580457441202e-01 
  7.3000000000000007e+00  -8.1258358258306174e+01   4.4189582762798926e-02   8.5256372578205575e-01   5.8577670975037588e-01 
  7.4000000000000004e+00  -8.1255996596258882e+01   4.4195394142342685e-02   8.5253337066999391e-01   5.8567763822915564e-01 
  7.5000000000000000e+00  -8.1253629782393830e+01   4.4201219009188900e-02   8.5250283489906120e-01   5.8557859001475376e-01 
  7.6000000000000005e+00  -8.1251257844250816e+01   4.4207057299639321e-02   8.5247211943247891e-01   5.8547956511112254e-01 
  7.7000000000000002e+00  -8.1248880809193480e+01   4.4212908950411217e-02   8.5244122522669252e-01   5.8538056352216461e-01 
  7.8000000000000007e+00  -8.1246498704410428e+01   4.4218773898634697e-02   8.5241015323142133e-01   5.8528158525173335e-01 
  7.9000000000000004e+00  -8.1244111556916309e+01   4.4224652081850092e-02   8.5237890438970731e-01   5.8518263030363316e-01 
  8.0000000000000000e+00  -8.1241719393552927e+01   4.4230543438005296e-02   8.5234747963796353e-01   5.8508369868161958e-01 
  8.0999999999999996e+00  -8.1239322240990290e+01   4.4236447905453155e-02   8.5231587990602253e-01   5.8498479038939999e-01 
  8.2000000000000011e+00  -8.1236920125727721e+01   4.4242365422948890e-02   8.5228410611718397e-01   5.8488590543063368e-01 
  8.3000000000000007e+00  -8.1234513074094934e+01   4.4248295929647533e-02   8.5225215918826214e-01   5.8478704380893221e-01 
  8.4000000000000004e+00  -8.1232101112253062e+01   4.4254239365101353e-02   8.5222004002963325e-01   5.8468820552785972e-01 
  8.5000000000000000e+00  -8.1229684266195747e+01   4.4260195669257318e-02   8.5218774954528176e-01   5.8458939059093318e-01 
  8.5999999999999996e+00  -8.1227262561750166e+01   4.4266164782454563e-02   8.5215528863284729e-01   5.8449059900162303e-01 
  8.7000000000000011e+00  -8.1224836024578096e+01   4.4272146645421909e-02   8.5212265818367006e-01   5.8439183076335299e-01 
  8.8000000000000007e+00  -8.1222404680176950e+01   4.4278141199275346e-02   8.5208985908283685e-01   5.8429308587950080e-01 
  8.9000000000000004e+00  -8.1219968553880776e+01   4.4284148385515566e-02   8.5205689220922642e-01   5.8419436435339833e-01 
  9.0000000000000000e+00  -8.1217527670861301e+01   4.4290168146025551e-02   8.5202375843555433e-01   5.8409566618833175e-01 
  9.0999999999999996e+00  -8.1215082056128963e+01   4.4296200423068102e-02   8.5199045862841749e-01   5.8399699138754224e-01 
  9.2000000000000011e+00  -8.1212631734533915e+01   4.4302245159283403e-02   8.5195699364833855e-01   5.8389833995422591e-01 
  9.3000000000000007e+00  -8.1210176730766989e+01   4.4308302297686640e-02   8.5192336434980986e-01   5.8379971189153412e-01 
  9.4000000000000004e+00  -8.1207717069360740e+01   4.4314371781665619e-02   8.5188957158133705e-01   5.8370110720257418e-01 
  9.5000000000000000e+00  -8.1205252774690436e+01   4.4320453554978392e-02   8.5185561618548211e-01   5.8360252589040906e-01 
  9.6000000000000014e+00  -8.1202783870974997e+01   4.4326547561750904e-02   8.5182149899890658e-01   5.8350396795805815e-01 
  9.7000000000000011e+00  -8.1200310382278019e+01   4.4332653746474625e-02   8.5178722085241421e-01   5.8340543340849738e-01 
  9.8000000000000007e+00  -8.1197832332508725e+01   4.4338772054004272e-02   8.5175278257099285e-01   5.8330692224465941e-01 
  9.9000000000000004e+00  -8.1195349745422931e+01   4.4344902429555487e-02   8.5171818497385676e-01   5.8320843446943404e-01 
  1.0000000000000000e+01  -8.1192862644624029e+01   4.4351044818702529e-02   8.5168342887448811e-01   5.8310997008566856e-01 
  1.0100000000000001e+01  -8.1190371053563879e+01   4.4357199167376016e-02   8.5164851508067840e-01   5.8301152909616794e-01 
  1.0200000000000001e+01  -8.1187874995543837e+01   4.4363365421860673e-02   8.5161344439456921e-01   5.8291311150369507e-01 
  1.0300000000000001e+01  -8.1185374493715628e+01   4.4369543528793062e-02   8.5157821761269326e-01   5.8281471731097101e-01 
  1.0400000000000000e+01  -8.1182869571082307e+01   4.4375733435159381e-02   8.5154283552601440e-01   5.8271634652067550e-01 
  1.0500000000000000e+01  -8.1180360250499191e+01   4.4381935088293252e-02   8.5150729891996779e-01   5.8261799913544698e-01 
  1.0600000000000001e+01  -8.1177846554674787e+01   4.4388148435873513e-02   8.5147160857449988e-01   5.8251967515788317e-01 
  1.0700000000000001e+01  -8.1175328506171667e+01   4.4394373425922014e-02   8.5143576526410747e-01   5.8242137459054077e-01 
  1.0800000000000001e+01  -8.1172806127407455e+01   4.4400610006801476e-02   8.5139976975787723e-01   5.8232309743593647e-01 
  1.0900000000000000e+01  -8.1170279440655648e+01   4.4406858127213338e-02   8.5136362281952416e-01   5.8222484369654670e-01 
  1.1000000000000000e+01  -8.1167748468046568e+01   4.4413117736195613e-02   8.5132732520743060e-01   5.8212661337480809e-01 
  1.1100000000000001e+01  -8.1165213231568231e+01   4.4419388783120767e-02   8.5129087767468403e-01   5.8202840647311771e-01 
  1.1200000000000001e+01  -8.1162673753067253e+01   4.4425671217693606e-02   8.5125428096911537e-01   5.8193022299383335e-01 
  1.1300000000000001e+01  -8.1160130054249720e+01   4.4431964989949162e-02   8.5121753583333648e-01   5.8183206293927359e-01 
  1.1400000000000000e+01  -8.1157582156682039e+01   4.4438270050250674e-02   8.5118064300477736e-01   5.8173392631171850e-01 
  1.1500000000000000e+01  -8.1155030081791864e+01   4.4444586349287468e-02   8.5114360321572369e-01   5.8163581311340939e-01 
  1.1600000000000001e+01  -8.1152473850868915e+01   4.4450913838072897e-02   8.5110641719335323e-01   5.8153772334654952e-01 
  1.1700000000000001e+01  -8.1149913485065852e+01   4.4457252467942340e-02   8.5106908565977268e-01   5.8143965701330402e-01 
  1.1800000000000001e+01  -8.1147349005399121e+01   4.4463602190551163e-02   8.5103160933205346e-01   5.8134161411580032e-01 
  1.1900000000000000e+01  -8.1144780432749812e+01   4.4469962957872720e-02   8.5099398892226830e-01   5.8124359465612829e-01 
  1.2000000000000000e+01  -8.1142207787864493e+01   4.4476334722196337e-02   8.5095622513752622e-01   5.8114559863634063e-01 
  1.2100000000000001e+01  -8.1139631091356037e+01   4.4482717436125349e-02   8.5091831868000867e-01   5.8104762605845306e-01 
  1.2200000000000001e+01  -8.1137050363704489e+01   4.4489111052575123e-02   8.5088027024700408e-01   5.8094967692444455e-01 
  1.2300000000000001e+01  -8.1134465625257860e+01   4.4495515524771087e-02   8.5084208053094301e-01   5.8085175123625754e-01 
  1.2400000000000000e+01  -8.1131876896232939e+01   4.4501930806246787e-02   8.5080375021943266e-01   5.8075384899579829e-01 
  1.2500000000000000e+01  -8.1129284196716128e+01   4.4508356850842007e-02   8.5076527999529150e-01   5.8065597020493698e-01 
  1.2600000000000001e+01  -8.1126687546664257e+01   4.4514793612700825e-02   8.5072667053658291e-01   5.8055811486550801e-01 
  1.2700000000000001e+01  -8.1124086965905377e+01   4.4521241046269679e-02   8.5068792251664938e-01   5.8046028297931040e-01 
  1.2800000000000001e+01  -8.1121482474139555e+01   4.4527699106295490e-02   8.5064903660414570e-01   5.8036247454810774e-01 
  1.2900000000000000e+01  -8.1118874090939670e+01   4.4534167747823837e-02   8.5061001346307263e-01   5.8026468957362864e-01 
  1.3000000000000000e+01  -8.1116261835752198e+01   4.4540646926197046e-02   8.5057085375280972e-01   5.8016692805756687e-01 
  1.3100000000000001e+01  -8.1113645727898032e+01   4.4547136597052339e-02   8.5053155812814818e-01   5.8006919000158175e-01 
  1.3200000000000001e+01  -8.1111025786573194e+01   4.4553636716319990e-02   8.5049212723932344e-01   5.7997147540729810e-01 
  1.3300000000000001e+01  -8.1108402030849675e+01   4.4560147240221525e-02   8.5045256173204731e-01   5.7987378427630665e-01 
  1.3400000000000000e+01  -8.1105774479676157e+01   4.4566668125267897e-02   8.5041286224754020e-01   5.7977611661016437e-01 
  1.3500000000000000e+01  -8.1103143151878783e+01   4.4573199328257707e-02   8.5037302942256277e-01   5.7967847241039450e-01 
  1.3600000000000001e+01  -8.1100508066161950e+01   4.4579740806275372e-02   8.5033306388944763e-01   5.7958085167848683e-01 
  1.3700000000000001e+01  -8.1097869241109024e+01   4.4586292516689351e-02   8.5029296627613060e-01   5.7948325441589810e-01 
  1.3800000000000001e+01  -8.1095226695183101e+01   4.4592854417150420e-02   8.5025273720618177e-01   5.7938568062405194e-01 
  1.3900000000000000e+01  -8.1092580446727752e+01   4.4599426465589904e-02   8.5021237729883625e-01   5.7928813030433923e-01 
  1.4000000000000000e+01  -8.1089930513967758e+01   4.4606008620217921e-02   8.5017188716902503e-01   5.7919060345811846e-01 
  1.4100000000000001e+01  -8.1087276915009852e+01   4.4612600839521670e-02   8.5013126742740508e-01   5.7909310008671577e-01 
  1.4200000000000001e+01  -8.1084619667843455e+01   4.4619203082263685e-02   8.5009051868038954e-01   5.7899562019142514e-01 
  1.4300000000000001e+01  -8.1081958790341361e+01   4.4625815307480173e-02   8.5004964153017770e-01   5.7889816377350867e-01 
  1.4400000000000000e+01  -8.1079294300260500e+01   4.4632437474479307e-02   8.5000863657478476e-01   5.7880073083419692e-01 
  1.4500000000000000e+01  -8.1076626215242641e+01   4.4639069542839541e-02   8.4996750440807101e-01   5.7870332137468905e-01 
  1.4600000000000001e+01  -8.1073954552815096e+01   4.4645711472407909e-02   8.4992624561977126e-01   5.7860593539615290e-01 
  1.4700000000000001e+01  -8.1071279330391420e+01   4.4652363223298387e-02   8.4988486079552394e-01   5.7850857289972524e-01 
  1.4800000000000001e+01  -8.1068600565272121e+01   4.4659024755890279e-02   8.4984335051689952e-01   5.7841123388651217e-01 
  1.4900000000000000e+01  -8.1065918274645369e+01   4.4665696030826540e-02   8.4980171536142945e-01   5.7831391835758916e-01 
  1.5000000000000000e+01  -8.1063232475587668e+01   4.4672377009012172e-02   8.4975995590263420e-01   5.7821662631400139e-01 
  1.5100000000000001e+01  -8.1060543185064546e+01   4.4679067651612579e-02   8.4971807271005162e-01   5.7811935775676371e-01 
  1.5200000000000001e+01  -8.1057850419931228e+01   4.4685767920052015e-02   8.4967606634926474e-01   5.7802211268686110e-01 
  1.5300000000000001e+01  -8.1055154196933358e+01   4.4692477776011937e-02   8.4963393738192938e-01   5.7792489110524869e-01 
  1.5400000000000000e+01  -8.1052454532707628e+01   4.4699197181429458e-02   8.4959168636580173e-01   5.7782769301285219e-01 
  1.5500000000000000e+01  -8.1049751443782469e+01   4.4705926098495746e-02   8.4954931385476584e-01   5.7773051841056799e-01 
  1.5600000000000001e+01  -8.1047044946578694e+01   4.4712664489654511e-02   8.4950682039886027e-01   5.7763336729926307e-01 
  1.5700000000000001e+01  -8.1044335057410194e+01   4.4719412317600418e-02   8.4946420654430521e-01   5.7753623967977574e-01 
  1.5800000000000001e+01  -8.1041621792484577e+01   4.4726169545277562e-02   8.4942147283352909e-01   5.7743913555291537e-01 
  1.5900000000000000e+01  -8.1038905167903792e+01   4.4732936135877928e-02   8.4937861980519502e-01   5.7734205491946278e-01 
  1.6000000000000000e+01  -8.1036185199664828e+01   4.4739712052839886e-02   8.4933564799422712e-01   5.7724499778017058e-01 
  1.6100000000000001e+01  -8.1033461903660339e+01   4.4746497259846675e-02   8.4929255793183633e-01   5.7714796413576297e-01 
  1.6199999999999999e+01  -8.1030735295679250e+01   4.4753291720824914e-02   8.4924935014554648e-01   5.7705095398693640e-01 
  1.6300000000000001e+01  -8.1028005391407447e+01   4.4760095399943106e-02   8.4920602515922006e-01   5.7695396733435944e-01 
  1.6400000000000002e+01  -8.1025272206428369e+01   4.4766908261610172e-02   8.4916258349308327e-01   5.7685700417867314e-01 
  1.6500000000000000e+01  -8.1022535756223661e+01   4.4773730270473953e-02   8.4911902566375164e-01   5.7676006452049100e-01 
  1.6600000000000001e+01  -8.1019796056173760e+01   4.4780561391419789e-02   8.4907535218425512e-01   5.7666314836039945e-01 
  1.6699999999999999e+01  -8.1017053121558561e+01   4.4787401589569065e-02   8.4903156356406262e-01   5.7656625569895781e-01 
  1.6800000000000001e+01  -8.1014306967557999e+01   4.4794250830277771e-02   8.4898766030910700e-01   5.7646938653669855e-01 
  1.6900000000000002e+01  -8.1011557609252677e+01   4.4801109079135051e-02   8.4894364292180946e-01   5.7637254087412759e-01 
  1.7000000000000000e+01  -8.1008805061624457e+01   4.4807976301961788e-02   8.4889951190110391e-01   5.7627571871172423e-01 
  1.7100000000000001e+01  -8.1006049339557066e+01   4.4814852464809256e-02   8.4885526774246112e-01   5.7617892004994153e-01 
  1.7199999999999999e+01  -8.1003290457836712e+01   4.4821737533957677e-02   8.4881091093791261e-01   5.7608214488920662e-01 
  1.7300000000000001e+01  -8.1000528431152674e+01   4.4828631475914801e-02   8.4876644197607454e-01   5.7598539322992048e-01 
  1.7400000000000002e+01  -8.0997763274097863e+01   4.4835534257414544e-02   8.4872186134217098e-01   5.7588866507245839e-01 
  1.7500000000000000e+01  -8.0994995001169457e+01   4.4842445845415663e-02   8.4867716951805761e-01   5.7579196041717018e-01 
  1.7600000000000001e+01  -8.0992223626769430e+01   4.4849366207100359e-02   8.4863236698224498e-01   5.7569527926438013e-01 
  1.7699999999999999e+01  -8.0989449165205201e+01   4.4856295309872937e-02   8.4858745420992143e-01   5.7559862161438735e-01 
  1.7800000000000001e+01  -8.0986671630690140e+01   4.4863233121358440e-02   8.4854243167297594e-01   5.7550198746746606e-01 
  1.7900000000000002e+01  -8.0983891037344179e+01   4.4870179609401303e-02   8.4849729984002087e-01   5.7540537682386539e-01 
  1.8000000000000000e+01  -8.0981107399194372e+01   4.4877134742064104e-02   8.4845205917641464e-01   5.7530878968380983e-01 
  1.8100000000000001e+01  -8.0978320730175469e+01   4.4884098487626173e-02   8.4840671014428382e-01   5.7521222604749955e-01 
  1.8199999999999999e+01  -8.0975531044130449e+01   4.4891070814582323e-02   8.4836125320254541e-01   5.7511568591511009e-01 
  1.8300000000000001e+01  -8.0972738354811113e+01   4.4898051691641537e-02   8.4831568880692909e-01   5.7501916928679297e-01 
  1.8400000000000002e+01  -8.0969942675878599e+01   4.4905041087725667e-02   8.4827001740999886e-01   5.7492267616267567e-01 
  1.8500000000000000e+01  -8.0967144020903973e+01   4.4912038971968195e-02   8.4822423946117487e-01   5.7482620654286176e-01 
  1.8600000000000001e+01  -8.0964342403368747e+01   4.4919045313712928e-02   8.4817835540675446e-01   5.7472976042743129e-01 
  1.8699999999999999e+01  -8.0961537836665443e+01   4.4926060082512743e-02   8.4813236568993433e-01   5.7463333781644066e-01 
  1.8800000000000001e+01  -8.0958730334098092e+01   4.4933083248128308e-02   8.4808627075083109e-01   5.7453693870992295e-01 
  1.8900000000000002e+01  -8.0955919908882819e+01   4.4940114780526889e-02   8.4804007102650270e-01   5.7444056310788805e-01 
  1.9000000000000000e+01  -8.0953106574148336e+01   4.4947154649881096e-02   8.4799376695096895e-01   5.7434421101032285e-01 
  1.9100000000000001e+01  -8.0950290342936498e+01   4.4954202826567632e-02   8.4794735895523266e-01   5.7424788241719127e-01 
  1.9200000000000003e+01  -8.0947471228202815e+01   4.4961259281166066e-02   8.4790084746729977e-01   5.7415157732843480e-01 
  1.9300000000000001e+01  -8.0944649242816979e+01   4.4968323984457652e-02   8.4785423291220008e-01   5.7405529574397207e-01 
  1.9400000000000002e+01  -8.0941824399563373e+01   4.4975396907424116e-02   8.4780751571200741e-01   5.7395903766369960e-01 
  1.9500000000000000e+01  -8.0938996711141598e+01   4.4982478021246441e-02   8.4776069628585971e-01   5.7386280308749149e-01 
  1.9600000000000001e+01  -8.0936166190166986e+01   4.4989567297303704e-02   8.4771377504997891e-01   5.7376659201519986e-01 
  1.9700000000000003e+01  -8.0933332849171080e+01   4.4996664707171861e-02   8.4766675241769096e-01   5.7367040444665485e-01 
  1.9800000000000001e+01  -8.0930496700602177e+01   4.5003770222622634e-02   8.4761962879944508e-01   5.7357424038166493e-01 
  1.9900000000000002e+01  -8.0927657756825809e+01   4.5010883815622293e-02   8.4757240460283378e-01   5.7347809982001685e-01 
  2.0000000000000000e+01  -8.0924816030125243e+01   4.5018005458330526e-02   8.4752508023261175e-01   5.7338198276147612e-01 
  2.0100000000000001e+01  -8.0921971532701974e+01   4.5025135123099261e-02   8.4747765609071524e-01   5.7328588920578671e-01 
  2.0200000000000003e+01  -8.0919124276676229e+01   4.5032272782471586e-02   8.4743013257628119e-01   5.7318981915267153e-01 
  2.0300000000000001e+01  -8.0916274274087428e+01   4.5039418409180562e-02   8.4738251008566612e-01   5.7309377260183259e-01 
  2.0400000000000002e+01  -8.0913421536894717e+01   4.5046571976148107e-02   8.4733478901246484e-01   5.7299774955295091e-01 
  2.0500000000000000e+01  -8.0910566076977403e+01   4.5053733456483877e-02   8.4728696974752915e-01   5.7290175000568688e-01 
  2.0600000000000001e+01  -8.0907707906135457e+01   4.5060902823484184e-02   8.4723905267898625e-01   5.7280577395968024e-01 
  2.0700000000000003e+01  -8.0904847036089976e+01   4.5068080050630878e-02   8.4719103819225716e-01   5.7270982141455051e-01 
  2.0800000000000001e+01  -8.0901983478483672e+01   4.5075265111590233e-02   8.4714292667007507e-01   5.7261389236989679e-01 
  2.0900000000000002e+01  -8.0899117244881339e+01   4.5082457980211876e-02   8.4709471849250306e-01   5.7251798682529809e-01 
  2.1000000000000000e+01  -8.0896248346770292e+01   4.5089658630527725e-02   8.4704641403695236e-01   5.7242210478031341e-01 
  2.1100000000000001e+01  -8.0893376795560869e+01   4.5096867036750893e-02   8.4699801367819993e-01   5.7232624623448203e-01 
  2.1200000000000003e+01  -8.0890502602586878e+01   4.5104083173274606e-02   8.4694951778840644e-01   5.7223041118732343e-01 
  2.1300000000000001e+01  -8.0887625779106031e+01   4.5111307014671184e-02   8.4690092673713357e-01   5.7213459963833768e-01 
  2.1400000000000002e+01  -8.0884746336300452e+01   4.5118538535690964e-02   8.4685224089136146e-01   5.7203881158700531e-01 
  2.1500000000000000e+01  -8.0881864285277061e+01   4.5125777711261278e-02   8.4680346061550593e-01   5.7194304703278764e-01 
  2.1600000000000001e+01  -8.0878979637068056e+01   4.5133024516485397e-02   8.4675458627143574e-01   5.7184730597512679e-01 
  2.1700000000000003e+01  -8.0876092402631386e+01   4.5140278926641512e-02   8.4670561821848944e-01   5.7175158841344598e-01 
  2.1800000000000001e+01  -8.0873202592851158e+01   4.5147540917181678e-02   8.4665655681349261e-01   5.7165589434714947e-01 
