Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) potassium_channel_n_gate__n(dimensionless)
  2.1000000000000001e+00  -8.5995066818983489e+01   3.3746547731240847e-02   8.3452682926520727e-01   1.0162098597321293e-02 
  2.2000000000000002e+00  -8.5949631204465035e+01   3.3834448721461970e-02   8.3580217600545426e-01   1.0170196060180698e-02 
  2.3000000000000003e+00  -8.5904463251742385e+01   3.3922041378388106e-02   8.3704875582929472e-01   1.0178327134956901e-02 
  2.4000000000000004e+00  -8.5859560076499491e+01   3.4009327672882193e-02   8.3826711135303877e-01   1.0186491713700500e-02 
  2.5000000000000000e+00  -8.5814918824152684e+01   3.4096309702804743e-02   8.3945777623588025e-01   1.0194689688989397e-02 
  2.6000000000000001e+00  -8.5770536682854370e+01   3.4182989934749920e-02   8.4062127140128606e-01   1.0202920954157264e-02 
  2.7000000000000002e+00  -8.5726410883396468e+01   3.4269370891983245e-02   8.4175810507855842e-01   1.0211185403304759e-02 
  2.8000000000000003e+00  -8.5682538695094408e+01   3.4355454906226567e-02   8.4286877409087868e-01   1.0219482931238817e-02 
  2.9000000000000004e+00  -8.5638917422480532e+01   3.4441244157365797e-02   8.4395376494378949e-01   1.0227813433423201e-02 
  3.0000000000000000e+00  -8.5595544404420224e+01   3.4526740809431834e-02   8.4501355420107171e-01   1.0236176805969808e-02 
  3.1000000000000001e+00  -8.5552417014235971e+01   3.4611947069396319e-02   8.4604860853627273e-01   1.0244572945648293e-02 
  3.2000000000000002e+00  -8.5509532659798879e+01   3.4696865163057214e-02   8.4705938477478948e-01   1.0253001749895704e-02 
  3.3000000000000003e+00  -8.5466888783187926e+01   3.4781497297848997e-02   8.4804633005891161e-01   1.0261463116818416e-02 
  3.4000000000000004e+00  -8.5424482860078413e+01   3.4865845652252467e-02   8.4900988209571748e-01   1.0269956945188780e-02 
  3.5000000000000000e+00  -8.5382312399080575e+01   3.4949912384655196e-02   8.4995046942076469e-01   1.0278483134440438e-02 
  3.6000000000000001e+00  -8.5340374941143679e+01   3.5033699641950196e-02   8.5086851163952570e-01   1.0287041584664591e-02 
  3.7000000000000002e+00  -8.5298668059027591e+01   3.5117209560379274e-02   8.5176441964424210e-01   1.0295632196607347e-02 
  3.8000000000000003e+00  -8.5257189356806265e+01   3.5200444262538287e-02   8.5263859581713630e-01   1.0304254871667506e-02 
  3.9000000000000004e+00  -8.5215936469376970e+01   3.5283405855528291e-02   8.5349143422891682e-01   1.0312909511894253e-02 
  4.0000000000000000e+00  -8.5174907061968483e+01   3.5366096431247863e-02   8.5432332083510787e-01   1.0321596019984627e-02 
  4.1000000000000005e+00  -8.5134098829652530e+01   3.5448518067343622e-02   8.5513463366904330e-01   1.0330314299280852e-02 
  4.2000000000000002e+00  -8.5093509496863433e+01   3.5530672827653119e-02   8.5592574302989999e-01   1.0339064253767625e-02 
  4.2999999999999998e+00  -8.5053136816955785e+01   3.5612562762111173e-02   8.5669701165443457e-01   1.0347845788069590e-02 
  4.4000000000000004e+00  -8.5012978571686290e+01   3.5694189906624894e-02   8.5744879491672399e-01   1.0356658807448323e-02 
  4.5000000000000000e+00  -8.4973032570779040e+01   3.5775556283131310e-02   8.5818144099369875e-01   1.0365503217799766e-02 
  4.6000000000000005e+00  -8.4933296651502957e+01   3.5856663899754275e-02   8.5889529102467299e-01   1.0374378925651670e-02 
  4.7000000000000002e+00  -8.4893768678239908e+01   3.5937514750926436e-02   8.5959067927328625e-01   1.0383285838160916e-02 
  4.8000000000000007e+00  -8.4854446542051818e+01   3.6018110817462444e-02   8.6026793328860407e-01   1.0392223863110762e-02 
  4.9000000000000004e+00  -8.4815328160256783e+01   3.6098454066630273e-02   8.6092737406146280e-01   1.0401192908908093e-02 
  5.0000000000000000e+00  -8.4776411476016577e+01   3.6178546452243047e-02   8.6156931617522625e-01   1.0410192884580694e-02 
  5.1000000000000005e+00  -8.4737694457933372e+01   3.6258389914759825e-02   8.6219406795190012e-01   1.0419223699774539e-02 
  5.2000000000000002e+00  -8.4699175099653473e+01   3.6337986381381679e-02   8.6280193159449114e-01   1.0428285264751057e-02 
  5.3000000000000007e+00  -8.4660851419477567e+01   3.6417337766142428e-02   8.6339320332588743e-01   1.0437377490384403e-02 
  5.4000000000000004e+00  -8.4622721459977740e+01   3.6496445969999444e-02   8.6396817352421917e-01   1.0446500288158720e-02 
  5.5000000000000000e+00  -8.4584783287621448e+01   3.6575312880927233e-02   8.6452712685467548e-01   1.0455653570165402e-02 
  5.6000000000000005e+00  -8.4547034992402232e+01   3.6653940374012511e-02   8.6507034239785807e-01   1.0464837249100353e-02 
  5.7000000000000002e+00  -8.4509474687477180e+01   3.6732330311549342e-02   8.6559809377480279e-01   1.0474051238261247e-02 
  5.8000000000000007e+00  -8.4472100508810755e+01   3.6810484543133792e-02   8.6611064926878867e-01   1.0483295451544802e-02 
  5.9000000000000004e+00  -8.4434910614824915e+01   3.6888404905758822e-02   8.6660827194403278e-01   1.0492569803444034e-02 
  6.0000000000000000e+00  -8.4397903186055487e+01   3.6966093223909591e-02   8.6709121976135517e-01   1.0501874209045530e-02 
  6.1000000000000005e+00  -8.4361076424814570e+01   3.7043551309659126e-02   8.6755974569089767e-01   1.0511208584026715e-02 
  6.2000000000000002e+00  -8.4324428554858812e+01   3.7120780962764152e-02   8.6801409782198202e-01   1.0520572844653129e-02 
  6.3000000000000007e+00  -8.4287957821063671e+01   3.7197783970761025e-02   8.6845451947019014e-01   1.0529966907775702e-02 
  6.4000000000000004e+00  -8.4251662489103225e+01   3.7274562109061646e-02   8.6888124928174759e-01   1.0539390690828040e-02 
  6.5000000000000000e+00  -8.4215540845135692e+01   3.7351117141049578e-02   8.6929452133528617e-01   1.0548844111823713e-02 
  6.6000000000000005e+00  -8.4179591195494339e+01   3.7427450818176160e-02   8.6969456524106137e-01   1.0558327089353555e-02 
  6.7000000000000002e+00  -8.4143811866383814e+01   3.7503564880056649e-02   8.7008160623769648e-01   1.0567839542582953e-02 
  6.8000000000000007e+00  -8.4108201203581729e+01   3.7579461054566360e-02   8.7045586528652230e-01   1.0577381391249167e-02 
  6.9000000000000004e+00  -8.4072757572145392e+01   3.7655141057936749e-02   8.7081755916358217e-01   1.0586952555658644e-02 
  7.0000000000000000e+00  -8.4037479356123583e+01   3.7730606594851397e-02   8.7116690054936563e-01   1.0596552956684343e-02 
  7.1000000000000005e+00  -8.4002364958273361e+01   3.7805859358542006e-02   8.7150409811633678e-01   1.0606182515763066e-02 
  7.2000000000000002e+00  -8.3967412799781613e+01   3.7880901030884193e-02   8.7182935661431649e-01   1.0615841154892803e-02 
  7.3000000000000007e+00  -8.3932621319991441e+01   3.7955733282493166e-02   8.7214287695377990e-01   1.0625528796630080e-02 
  7.4000000000000004e+00  -8.3897988976133178e+01   3.8030357772819282e-02   8.7244485628712554e-01   1.0635245364087328e-02 
  7.5000000000000000e+00  -8.3863514243060081e+01   3.8104776150243401e-02   8.7273548808797363e-01   1.0644990780930249e-02 
  7.6000000000000005e+00  -8.3829195612988329e+01   3.8178990052172034e-02   8.7301496222854647e-01   1.0654764971375205e-02 
  7.7000000000000002e+00  -8.3795031595241596e+01   3.8253001105132300e-02   8.7328346505518317e-01   1.0664567860186604e-02 
  7.8000000000000007e+00  -8.3761020715999820e+01   3.8326810924866658e-02   8.7354117946204235e-01   1.0674399372674316e-02 
  7.9000000000000004e+00  -8.3727161518052313e+01   3.8400421116427372e-02   8.7378828496303840e-01   1.0684259434691082e-02 
  8.0000000000000000e+00  -8.3693452560554903e+01   3.8473833274270702e-02   8.7402495776206224e-01   1.0694147972629950e-02 
  8.0999999999999996e+00  -8.3659892418791173e+01   3.8547048982350847e-02   8.7425137082153137e-01   1.0704064913421714e-02 
  8.2000000000000011e+00  -8.3626479683937802e+01   3.8620069814213606e-02   8.7446769392931512e-01   1.0714010184532370e-02 
  8.3000000000000007e+00  -8.3593212962833647e+01   3.8692897333089608e-02   8.7467409376407779e-01   1.0723983713960585e-02 
  8.4000000000000004e+00  -8.3560090877752799e+01   3.8765533091987443e-02   8.7487073395908332e-01   1.0733985430235175e-02 
  8.5000000000000000e+00  -8.3527112066181303e+01   3.8837978633786276e-02   8.7505777516450145e-01   1.0744015262412608e-02 
  8.5999999999999996e+00  -8.3494275180597668e+01   3.8910235491328153e-02   8.7523537510825544e-01   1.0754073140074503e-02 
  8.7000000000000011e+00  -8.3461578888256923e+01   3.8982305187510023e-02   8.7540368865545071e-01   1.0764158993325165e-02 
  8.8000000000000007e+00  -8.3429021870978247e+01   3.9054189235375313e-02   8.7556286786642135e-01   1.0774272752789110e-02 
  8.9000000000000004e+00  -8.3396602824936096e+01   3.9125889138205153e-02   8.7571306205343025e-01   1.0784414349608629e-02 
  9.0000000000000000e+00  -8.3364320460454749e+01   3.9197406389609217e-02   8.7585441783605955e-01   1.0794583715441348e-02 
  9.0999999999999996e+00  -8.3332173501806196e+01   3.9268742473616225e-02   8.7598707919532548e-01   1.0804780782457809e-02 
  9.2000000000000011e+00  -8.3300160687011328e+01   3.9339898864763918e-02   8.7611118752654871e-01   1.0815005483339074e-02 
  9.3000000000000007e+00  -8.3268280767644328e+01   3.9410877028188733e-02   8.7622688169101615e-01   1.0825257751274334e-02 
  9.4000000000000004e+00  -8.3236532508640309e+01   3.9481678419715005e-02   8.7633429806646246e-01   1.0835537519958536e-02 
  9.5000000000000000e+00  -8.3204914688105958e+01   3.9552304485943768e-02   8.7643357059640348e-01   1.0845844723590028e-02 
  9.6000000000000014e+00  -8.3173426097133273e+01   3.9622756664341126e-02   8.7652483083834987e-01   1.0856179296868225e-02 
  9.7000000000000011e+00  -8.3142065539616382e+01   3.9693036383326136e-02   8.7660820801093131e-01   1.0866541174991274e-02 
  9.8000000000000007e+00  -8.3110831832071128e+01   3.9763145062358327e-02   8.7668382903995756e-01   1.0876930293653754e-02 
  9.9000000000000004e+00  -8.3079723803457696e+01   3.9833084112024714e-02   8.7675181860344431e-01   1.0887346589044384e-02 
  1.0000000000000000e+01  -8.3048740295005942e+01   3.9902854934126375e-02   8.7681229917562997e-01   1.0897789997843748e-02 
  1.0100000000000001e+01  -8.3017880160043646e+01   3.9972458921764584e-02   8.7686539107000938e-01   1.0908260457222034e-02 
  1.0200000000000001e+01  -8.2987142263827351e+01   4.0041897459426455e-02   8.7691121248140780e-01   1.0918757904836795e-02 
  1.0300000000000001e+01  -8.2956525483375700e+01   4.0111171923080668e-02   8.7694987952714099e-01   1.0929282278830735e-02 
  1.0400000000000000e+01  -8.2926028707306159e+01   4.0180283680234255e-02   8.7698150628720295e-01   1.0939833517829478e-02 
  1.0500000000000000e+01  -8.2895650835673635e+01   4.0249234090031998e-02   8.7700620484361891e-01   1.0950411560939387e-02 
  1.0600000000000001e+01  -8.2865390779811605e+01   4.0318024503350994e-02   8.7702408531893394e-01   1.0961016347745395e-02 
  1.0700000000000001e+01  -8.2835247462176000e+01   4.0386656262880447e-02   8.7703525591384590e-01   1.0971647818308849e-02 
  1.0800000000000001e+01  -8.2805219816191325e+01   4.0455130703198117e-02   8.7703982294400740e-01   1.0982305913165369e-02 
  1.0900000000000000e+01  -8.2775306786099421e+01   4.0523449150851244e-02   8.7703789087602602e-01   1.0992990573322732e-02 
  1.1000000000000000e+01  -8.2745507326810426e+01   4.0591612924440412e-02   8.7702956236268381e-01   1.1003701740258758e-02 
  1.1100000000000001e+01  -8.2715820403756098e+01   4.0659623334702397e-02   8.7701493827739330e-01   1.1014439355919229e-02 
  1.1200000000000001e+01  -8.2686244992745344e+01   4.0727481684591012e-02   8.7699411774790781e-01   1.1025203362715818e-02 
  1.1300000000000001e+01  -8.2656780079821999e+01   4.0795189269356970e-02   8.7696719818930491e-01   1.1035993703524044e-02 
  1.1400000000000000e+01  -8.2627424661124820e+01   4.0862747376627581e-02   8.7693427533625856e-01   1.1046810321681227e-02 
  1.1500000000000000e+01  -8.2598177742749627e+01   4.0930157286486413e-02   8.7689544327462021e-01   1.1057653160984483e-02 
  1.1600000000000001e+01  -8.2569038340613488e+01   4.0997420271552364e-02   8.7685079447232339e-01   1.1068522165688719e-02 
  1.1700000000000001e+01  -8.2540005480321085e+01   4.1064537597058179e-02   8.7680041980962986e-01   1.1079417280504657e-02 
  1.1800000000000001e+01  -8.2511078197032973e+01   4.1131510520928401e-02   8.7674440860873148e-01   1.1090338450596869e-02 
  1.1900000000000000e+01  -8.2482255535335952e+01   4.1198340293856890e-02   8.7668284866272428e-01   1.1101285621581835e-02 
  1.2000000000000000e+01  -8.2453536549115384e+01   4.1265028159383869e-02   8.7661582626396983e-01   1.1112258739526015e-02 
  1.2100000000000001e+01  -8.2424920301429367e+01   4.1331575353972493e-02   8.7654342623185733e-01   1.1123257750943942e-02 
  1.2200000000000001e+01  -8.2396405864384889e+01   4.1397983107084917e-02   8.7646573193998234e-01   1.1134282602796326e-02 
  1.2300000000000001e+01  -8.2367992319015784e+01   4.1464252641257936e-02   8.7638282534275436e-01   1.1145333242488191e-02 
  1.2400000000000000e+01  -8.2339678755162510e+01   4.1530385172178080e-02   8.7629478700144847e-01   1.1156409617867014e-02 
  1.2500000000000000e+01  -8.2311464271353771e+01   4.1596381908756294e-02   8.7620169610971199e-01   1.1167511677220888e-02 
  1.2600000000000001e+01  -8.2283347974689846e+01   4.1662244053202131e-02   8.7610363051854112e-01   1.1178639369276711e-02 
  1.2700000000000001e+01  -8.2255328980727697e+01   4.1727972801097461e-02   8.7600066676073840e-01   1.1189792643198374e-02 
  1.2800000000000001e+01  -8.2227406413367746e+01   4.1793569341469654e-02   8.7589288007486377e-01   1.1200971448584993e-02 
  1.2900000000000000e+01  -8.2199579404742323e+01   4.1859034856864423e-02   8.7578034442869146e-01   1.1212175735469130e-02 
  1.3000000000000000e+01  -8.2171847095105761e+01   4.1924370523418117e-02   8.7566313254218275e-01   1.1223405454315062e-02 
  1.3100000000000001e+01  -8.2144208632726148e+01   4.1989577510929563e-02   8.7554131590998752e-01   1.1234660556017040e-02 
  1.3200000000000001e+01  -8.2116663173778534e+01   4.2054656982931440e-02   8.7541496482348446e-01   1.1245940991897590e-02 
  1.3300000000000001e+01  -8.2089209882239871e+01   4.2119610096761260e-02   8.7528414839237023e-01   1.1257246713705813e-02 
  1.3400000000000000e+01  -8.2061847929785344e+01   4.2184438003631829e-02   8.7514893456580922e-01   1.1268577673615719e-02 
  1.3500000000000000e+01  -8.2034576495686267e+01   4.2249141848701252e-02   8.7500939015315282e-01   1.1279933824224564e-02 
  1.3600000000000001e+01  -8.2007394766709453e+01   4.2313722771142537e-02   8.7486558084423827e-01   1.1291315118551217e-02 
  1.3700000000000001e+01  -8.1980301937017984e+01   4.2378181904212740e-02   8.7471757122927718e-01   1.1302721510034542e-02 
  1.3800000000000001e+01  -8.1953297208073536e+01   4.2442520375321653e-02   8.7456542481834221e-01   1.1314152952531794e-02 
  1.3900000000000000e+01  -8.1926379788539904e+01   4.2506739306100029e-02   8.7440920406046152e-01   1.1325609400317035e-02 
  1.4000000000000000e+01  -8.1899548894188129e+01   4.2570839812467440e-02   8.7424897036233040e-01   1.1337090808079575e-02 
  1.4100000000000001e+01  -8.1872803747802777e+01   4.2634823004699708e-02   8.7408478410664670e-01   1.1348597130922415e-02 
  1.4200000000000001e+01  -8.1846143579089713e+01   4.2698689987495805e-02   8.7391670467008087e-01   1.1360128324360730e-02 
  1.4300000000000001e+01  -8.1819567624585062e+01   4.2762441860044395e-02   8.7374479044088771e-01   1.1371684344320346e-02 
  1.4400000000000000e+01  -8.1793075127565515e+01   4.2826079716089968e-02   8.7356909883616751e-01   1.1383265147136256e-02 
  1.4500000000000000e+01  -8.1766665337959907e+01   4.2889604643998547e-02   8.7338968631878466e-01   1.1394870689551140e-02 
  1.4600000000000001e+01  -8.1740337512261988e+01   4.2953017726822994e-02   8.7320660841395181e-01   1.1406500928713911e-02 
  1.4700000000000001e+01  -8.1714090913444437e+01   4.3016320042367814e-02   8.7301991972548620e-01   1.1418155822178269e-02 
  1.4800000000000001e+01  -8.1687924810874094e+01   4.3079512663253744e-02   8.7282967395174627e-01   1.1429835327901292e-02 
  1.4900000000000000e+01  -8.1661838480228369e+01   4.3142596656981752e-02   8.7263592390125411e-01   1.1441539404242021e-02 
  1.5000000000000000e+01  -8.1635831203412778e+01   4.3205573085996693e-02   8.7243872150801283e-01   1.1453268009960079e-02 
  1.5100000000000001e+01  -8.1609902268479658e+01   4.3268443007750644e-02   8.7223811784652350e-01   1.1465021104214306e-02 
  1.5200000000000001e+01  -8.1584050969547917e+01   4.3331207474765758e-02   8.7203416314650906e-01   1.1476798646561403e-02 
  1.5300000000000001e+01  -8.1558276606724064e+01   4.3393867534696783e-02   8.7182690680735186e-01   1.1488600596954605e-02 
  1.5400000000000000e+01  -8.1532578486024093e+01   4.3456424230393198e-02   8.7161639741225072e-01   1.1500426915742363e-02 
  1.5500000000000000e+01  -8.1506955919296601e+01   4.3518878599960946e-02   8.7140268274210342e-01   1.1512277563667054e-02 
  1.5600000000000001e+01  -8.1481408224146904e+01   4.3581231676823803e-02   8.7118580978912052e-01   1.1524152501863692e-02 
  1.5700000000000001e+01  -8.1455934723862114e+01   4.3643484489784425e-02   8.7096582477017714e-01   1.1536051691858677e-02 
  1.5800000000000001e+01  -8.1430534747337362e+01   4.3705638063084952e-02   8.7074277313990689e-01   1.1547975095568543e-02 
  1.5900000000000000e+01  -8.1405207629002902e+01   4.3767693416467288e-02   8.7051669960354505e-01   1.1559922675298741e-02 
  1.6000000000000000e+01  -8.1379952708752214e+01   4.3829651565233038e-02   8.7028764812952475e-01   1.1571894393742425e-02 
  1.6100000000000001e+01  -8.1354769331871069e+01   4.3891513520303106e-02   8.7005566196183304e-01   1.1583890213979261e-02 
  1.6199999999999999e+01  -8.1329656848967630e+01   4.3953280288276907e-02   8.6982078363213045e-01   1.1595910099474258e-02 
  1.6300000000000001e+01  -8.1304614615903247e+01   4.4014952871495025e-02   8.6958305497164334e-01   1.1607954014076612e-02 
  1.6400000000000002e+01  -8.1279641993724510e+01   4.4076532268087762e-02   8.6934251712282062e-01   1.1620021922018565e-02 
  1.6500000000000000e+01  -8.1254738348595950e+01   4.4138019472038721e-02   8.6909921055077710e-01   1.1632113787914284e-02 
  1.6600000000000001e+01  -8.1229903051733672e+01   4.4199415473246580e-02   8.6885317505452175e-01   1.1644229576758766e-02 
  1.6699999999999999e+01  -8.1205135479339816e+01   4.4260721257581445e-02   8.6860444977797091e-01   1.1656369253926744e-02 
  1.6800000000000001e+01  -8.1180435012537956e+01   4.4321937806939812e-02   8.6835307322075406e-01   1.1668532785171624e-02 
  1.6900000000000002e+01  -8.1155801037309303e+01   4.4383066099300962e-02   8.6809908324881568e-01   1.1680720136624436e-02 
  1.7000000000000000e+01  -8.1131232944429769e+01   4.4444107108784263e-02   8.6784251710481886e-01   1.1692931274792798e-02 
  1.7100000000000001e+01  -8.1106730129407751e+01   4.4505061805706049e-02   8.6758341141835427e-01   1.1705166166559899e-02 
  1.7199999999999999e+01  -8.1082291992422853e+01   4.4565931156635562e-02   8.6732180221595823e-01   1.1717424779183507e-02 
  1.7300000000000001e+01  -8.1057917938265234e+01   4.4626716124450481e-02   8.6705772493094357e-01   1.1729707080294980e-02 
  1.7400000000000002e+01  -8.1033607376275867e+01   4.4687417668392293e-02   8.6679121441304796e-01   1.1742013037898310e-02 
  1.7500000000000000e+01  -8.1009359720287421e+01   4.4748036744121471e-02   8.6652230493790250e-01   1.1754342620369174e-02 
  1.7600000000000001e+01  -8.0985174388566037e+01   4.4808574303772386e-02   8.6625103021632444e-01   1.1766695796454001e-02 
  1.7699999999999999e+01  -8.0961050803753693e+01   4.4869031296007882e-02   8.6597742340343886e-01   1.1779072535269067e-02 
  1.7800000000000001e+01  -8.0936988392811443e+01   4.4929408666073561e-02   8.6570151710763055e-01   1.1791472806299599e-02 
  1.7900000000000002e+01  -8.0912986586963228e+01   4.4989707355851782e-02   8.6542334339933225e-01   1.1803896579398896e-02 
  1.8000000000000000e+01  -8.0889044821640425e+01   4.5049928303915472e-02   8.6514293381964957e-01   1.1816343824787471e-02 
  1.8100000000000001e+01  -8.0865162536427135e+01   4.5110072445581649e-02   8.6486031938882879e-01   1.1828814513052207e-02 
  1.8199999999999999e+01  -8.0841339175006112e+01   4.5170140712964685e-02   8.6457553061456804e-01   1.1841308615145528e-02 
  1.8300000000000001e+01  -8.0817574185105315e+01   4.5230134035029269e-02   8.6428859750017772e-01   1.1853826102384602e-02 
  1.8400000000000002e+01  -8.0793867018445184e+01   4.5290053337643188e-02   8.6399954955259095e-01   1.1866366946450536e-02 
  1.8500000000000000e+01  -8.0770217130686504e+01   4.5349899543629876e-02   8.6370841579022772e-01   1.1878931119387613e-02 
  1.8600000000000001e+01  -8.0746623981378917e+01   4.5409673572820670e-02   8.6341522475071653e-01   1.1891518593602530e-02 
  1.8699999999999999e+01  -8.0723087033910062e+01   4.5469376342106897e-02   8.6312000449847504e-01   1.1904129341863657e-02 
  1.8800000000000001e+01  -8.0699605755455309e+01   4.5529008765491714e-02   8.6282278263215328e-01   1.1916763337300322e-02 
  1.8900000000000002e+01  -8.0676179616928124e+01   4.5588571754141716e-02   8.6252358629194281e-01   1.1929420553402093e-02 
  1.9000000000000000e+01  -8.0652808092930982e+01   4.5648066216438285e-02   8.6222244216675203e-01   1.1942100964018106e-02 
  1.9100000000000001e+01  -8.0629490661706910e+01   4.5707493058028834e-02   8.6191937650125361e-01   1.1954804543356378e-02 
  1.9200000000000003e+01  -8.0606226805091524e+01   4.5766853181877766e-02   8.6161441510280379e-01   1.1967531265983166e-02 
  1.9300000000000001e+01  -8.0583016008467908e+01   4.5826147488314907e-02   8.6130758334792623e-01   1.1980281106822348e-02 
  1.9400000000000002e+01  -8.0559857760717577e+01   4.5885376875085808e-02   8.6099890618930575e-01   1.1993054041154780e-02 
  1.9500000000000000e+01  -8.0536751554170834e+01   4.5944542237408244e-02   8.6068840816282766e-01   1.2005850044617641e-02 
  1.9600000000000001e+01  -8.0513696884563231e+01   4.6003644468023727e-02   8.6037611339369180e-01   1.2018669093203885e-02 
  1.9700000000000003e+01  -8.0490693250992663e+01   4.6062684457244193e-02   8.6006204560239974e-01   1.2031511163261704e-02 
  1.9800000000000001e+01  -8.0467740155875177e+01   4.6121663092997783e-02   8.5974622811088608e-01   1.2044376231493981e-02 
  1.9900000000000002e+01  -8.0444837104899776e+01   4.6180581260878005e-02   8.5942868384877802e-01   1.2057264274957742e-02 
  2.0000000000000000e+01  -8.0421983606983787e+01   4.6239439844195734e-02   8.5910943535951967e-01   1.2070175271063624e-02 
  2.0100000000000001e+01  -8.0399179174229587e+01   4.6298239724030507e-02   8.5878850480626234e-01   1.2083109197575373e-02 
  2.0200000000000003e+01  -8.0376423321882314e+01   4.6356981779279376e-02   8.5846591397758032e-01   1.2096066032609364e-02 
  2.0300000000000001e+01  -8.0353715568287910e+01   4.6415666886704662e-02   8.5814168429310977e-01   1.2109045754634149e-02 
  2.0400000000000002e+01  -8.0331055434851322e+01   4.6474295920982192e-02   8.5781583680912443e-01   1.2122048342469997e-02 
  2.0500000000000000e+01  -8.0308442445994970e+01   4.6532869754750683e-02   8.5748839222403950e-01   1.2135073775288465e-02 
  2.0600000000000001e+01  -8.0285876129117881e+01   4.6591389258660999e-02   8.5715937088380434e-01   1.2148122032611983e-02 
  2.0700000000000003e+01  -8.0263356014555271e+01   4.6649855301424459e-02   8.5682879278717861e-01   1.2161193094313452e-02 
  2.0800000000000001e+01  -8.0240881635538628e+01   4.6708268749860754e-02   8.5649667759091264e-01   1.2174286940615869e-02 
  2.0900000000000002e+01  -8.0218452528156206e+01   4.6766630468946135e-02   8.5616304461484694e-01   1.2187403552091965e-02 
  2.1000000000000000e+01  -8.0196068231313802e+01   4.6824941321861713e-02   8.5582791284692750e-01   1.2200542909663855e-02 
  2.1100000000000001e+01  -8.0173728286696061e+01   4.6883202170041501e-02   8.5549130094812997e-01   1.2213704994602710e-02 
  2.1200000000000003e+01  -8.0151432238728162e+01   4.6941413873220220e-02   8.5515322725729448e-01   1.2226889788528447e-02 
  2.1300000000000001e+01  -8.0129179634537920e+01   4.6999577289480940e-02   8.5481370979587445e-01   1.2240097273409434e-02 
  2.1400000000000002e+01  -8.0106970023918237e+01   4.7057693275302841e-02   8.5447276627260504e-01   1.2253327431562214e-02 
  2.1500000000000000e+01  -8.0084802959289988e+01   4.7115762685608784e-02   8.5413041408809032e-01   1.2266580245651243e-02 
  2.1600000000000001e+01  -8.0062677995665240e+01   4.7173786373812851e-02   8.5378667033930999e-01   1.2279855698688651e-02 
  2.1700000000000003e+01  -8.0040594690610902e+01   4.7231765191867656e-02   8.5344155182404713e-01   1.2293153774034015e-02 
  2.1800000000000001e+01  -8.0018552604212658e+01   4.7289699990311677e-02   8.5309507504523763e-01   1.2306474455394149e-02 
