Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) time_dependent_rectifier_potassium_current_x_gate__x(dimensionless) transient_outward_current_s_gate__s(dimensionless) transient_outward_current_r_gate__r(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) CaMKII_factor__F_CaMK(dimensionless) RyR__F_SRCa_RyR(millimolar) RyR__F_1(dimensionless) RyR__F_2(dimensionless) calmodulin__Cmdn_Ca(millimolar) troponin__Trpn_Ca(millimolar) cytosolic_calcium_concentration(millimolar) JSR_calcium_concentration(millimolar) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) Force__N_0(dimensionless) Force__P_0(dimensionless) Force__P_1(dimensionless) Force__P_2(dimensionless) Force__P_3(dimensionless)
  1.0000000000000000e+00  -9.3859794788654909e+01   1.4123459107008439e-03   9.9559843208549403e-01   5.0865102685886163e-02   9.5887280179100931e-01   1.5622139729148332e-08   1.9349526076215378e-08   9.9999999212814805e-01   1.0268149706373886e+00   2.5084940032886033e-01   5.2703319060986997e-01   8.7745607479206814e-06   3.9722192099436180e-06   2.7688323325634730e-04   9.9367237693752663e-06   2.4881943034232235e-01   5.8040669123918249e+00   1.3821998837900415e+02   9.9918238155110572e-01   9.7130070774678720e-05   1.3133140050275731e-04   2.3156160815988579e-04   1.5121281119766128e-04 
  1.1000000000000001e+00  -9.3888250569676188e+01   1.4065225438615737e-03   9.9559741397461488e-01   5.0838738739488507e-02   9.5890664856003549e-01   1.5621965867331567e-08   1.9159374491644548e-08   9.9999999149228358e-01   1.0266965567855391e+00   2.5084534039077627e-01   5.2705639063288601e-01   8.7756334527325134e-06   3.9722623874552583e-06   2.7688974691433404e-04   9.9329016722310328e-06   2.4881537227832876e-01   5.8040638392502144e+00   1.3821999139502074e+02   9.9918360941131579e-01   9.6984975926142611e-05   1.3113516470029702e-04   2.3121563336340358e-04   1.5098695444352474e-04 
  1.2000000000000002e+00  -9.3911472912186071e+01   1.4017880847379848e-03   9.9559695378253477e-01   5.0812371171503917e-02   9.5894051904426902e-01   1.5619173099172326e-08   1.8986175578791054e-08   9.9999999087328895e-01   1.0265781577513997e+00   2.5084128045636322e-01   5.2707956900515751e-01   8.7765560782122877e-06   3.9722358403975298e-06   2.7689421146563815e-04   9.9297617868264258e-06   2.4881131414710966e-01   5.8040607812037894e+00   1.3821999471296576e+02   9.9918483541131886e-01   9.6840097621190267e-05   1.3093922243115189e-04   2.3087017618107682e-04   1.5076143430062047e-04 
  1.3000000000000000e+00  -9.3930419470353925e+01   1.3979371657766855e-03   9.9559694138744526e-01   5.0786003292680862e-02   9.5897440370528553e-01   1.5614339448711659e-08   1.8831182210939752e-08   9.9999999026990238e-01   1.0264597733789302e+00   2.5083722052551227e-01   5.2710272571940286e-01   8.7773537920962264e-06   3.9721550139876260e-06   2.7689700885616235e-04   9.9271774430496556e-06   2.4880725598016118e-01   5.8040577354472038e+00   1.3821999827760962e+02   9.9918605955399786e-01   9.6695435539313391e-05   1.3074357325551796e-04   2.3052523582235297e-04   1.5053625028099379e-04 
  1.4000000000000001e+00  -9.3945868911238108e+01   1.3948052004133335e-03   9.9559728746247000e-01   5.0759637787155476e-02   9.5900829479594729e-01   1.5607927208277447e-08   1.8694304207376224e-08   9.9999998968107251e-01   1.0263414035479352e+00   2.5083316059817323e-01   5.2712586077202972e-01   8.7780476164537687e-06   3.9720322649625771e-06   2.7689844772638134e-04   9.9250480346517624e-06   2.4880319780291452e-01   5.8040546997023323e+00   1.3822000204404196e+02   9.9918728184223093e-01   9.6550989360472741e-05   1.3054821673415544e-04   2.3018081149832518e-04   1.5031140189712930e-04 
  1.5000000000000000e+00  -9.3958468259146031e+01   1.3922561538466508e-03   9.9559791795559882e-01   5.0733276880739663e-02   9.5904218588610401e-01   1.5600315805640428e-08   1.8574805353729720e-08   9.9999998910589838e-01   1.0262230481639223e+00   2.5082910067433883e-01   5.2714897416227757e-01   8.7786553955315229e-06   3.9718777341956764e-06   2.7689878404598209e-04   9.9232902904250713e-06   2.4879913963645586e-01   5.8040516720787423e+00   1.3822000597494306e+02   9.9918850227889144e-01   9.6406758765069328e-05   1.3035315242836251e-04   2.2983690242162376e-04   1.5008688866193312e-04 
  1.6000000000000001e+00  -9.3968746351193886e+01   1.3901805686266171e-03   9.9559877252520212e-01   5.0706922387987886e-02   9.5907607172732479e-01   1.5591810345462901e-08   1.8471399144506840e-08   9.9999998854361538e-01   1.0261047071552765e+00   2.5082504075403972e-01   5.2717206589190024e-01   8.7791921460025392e-06   3.9716996023474373e-06   2.7689822721394414e-04   9.9218351923659659e-06   2.4879508149804008e-01   5.8040486510356066e+00   1.3822001003980753e+02   9.9918972086684843e-01   9.6262743433943321e-05   1.3015837989997786e-04   2.2949350780640754e-04   1.4986271008873671e-04 
  1.7000000000000002e+00  -9.3977125879863479e+01   1.3884883862041882e-03   9.9559980314909458e-01   5.0680575752999384e-02   9.5910994813336126e-01   1.5582648605117715e-08   1.8382523801110047e-08   9.9999998799358303e-01   1.0259863804706411e+00   2.5082098083734100e-01   5.2719513596509382e-01   8.7796701497244436e-06   3.9715042678149036e-06   2.7689694402115687e-04   9.9206278035657321e-06   2.4879102340140671e-01   5.8040456353453473e+00   1.3822001421424989e+02   9.9919093760896571e-01   9.6118943048432398e-05   1.2996389871145942e-04   2.2915062686855800e-04   1.4963886569136165e-04 
  1.8000000000000000e+00  -9.3983955123290031e+01   1.3871133024898270e-03   9.9560097039550688e-01   5.0654238166207566e-02   9.5914381165982809e-01   1.5573025911748681e-08   1.8306609426559444e-08   9.9999998745523877e-01   1.0258680680721928e+00   2.5081692092433122e-01   5.2721818438779122e-01   8.7800997432202688e-06   3.9712969189436782e-06   2.7689507218835147e-04   9.9196227910484885e-06   2.4878696535791212e-01   5.8040426239947234e+00   1.3822001847817916e+02   9.9919215250810245e-01   9.5975357290313074e-05   1.2976970842581826e-04   2.2880825882546708e-04   1.4941535498407021e-04 
  1.9000000000000001e+00  -9.3989526881937280e+01   1.3859925727710955e-03   9.9560224125308783e-01   5.0627910626427103e-02   9.5917765941626565e-01   1.5563103969038158e-08   1.8242100329329306e-08   9.9999998692808323e-01   1.0257497699322051e+00   2.5081286101511646e-01   5.2724121116726785e-01   8.7804897604310180e-06   3.9710818307690529e-06   2.7689272742213418e-04   9.9187820934195684e-06   2.4878290737710218e-01   5.8040396161325196e+00   1.3822002281470424e+02   9.9919336556711402e-01   9.5831985841745855e-05   1.2957580860655283e-04   2.2846640289584343e-04   1.4919217748151446e-04 
  2.0000000000000000e+00  -9.3994069756825198e+01   1.3850782352730988e-03   9.9560359015637800e-01   5.0601593907968249e-02   9.5921148915440857e-01   1.5553003592399482e-08   1.8187504411804742e-08   9.9999998641169507e-01   1.0256314860345206e+00   2.5080880110982340e-01   5.2726421631241471e-01   8.7808472280755008e-06   3.9708622138675688e-06   2.7688999965357888e-04   9.9180760544128597e-06   2.4877884946639539e-01   5.8040366110976027e+00   1.3822002721063510e+02   9.9919457678885015e-01   9.5688828385419067e-05   1.2938219881783629e-04   2.2812505830019773e-04   1.4896933269888845e-04 
  2.1000000000000001e+00  -9.3997772888489536e+01   1.3843341450724025e-03   9.9560499608243735e-01   5.0575288651297477e-02   9.5924529901865052e-01   1.5542823750804511e-08   1.8141476158942417e-08   9.9999998590569450e-01   1.0255132163695324e+00   2.5080474120859086e-01   5.2728719983312189e-01   8.7811780534847110e-06   3.9706406525920373e-06   2.7688696349223603e-04   9.9174800471888931e-06   2.4877479163195607e-01   5.8040336083420172e+00   1.3822003165505942e+02   9.9919578617615612e-01   9.5545884604453091e-05   1.2918887862440085e-04   2.2778422426050489e-04   1.4874682015183843e-04 
  2.2000000000000002e+00  -9.4000789198308581e+01   1.3837285436898541e-03   9.9560644218804328e-01   5.0548995372159629e-02   9.5927908751441138e-01   1.5532641921730581e-08   1.8102809303636760e-08   9.9999998540974455e-01   1.0253949609335822e+00   2.5080068131156902e-01   5.2731016174022649e-01   8.7814870828229476e-06   3.9704191486767502e-06   2.7688367920464257e-04   9.9169741888038513e-06   2.4877073387876950e-01   5.8040306074233063e+00   1.3822003613915416e+02   9.9919699373187232e-01   9.5403154182442985e-05   1.2899584759159724e-04   2.2744390000034017e-04   1.4852463935651332e-04 
  2.3000000000000003e+00  -9.4003250511111972e+01   1.3832342916916356e-03   9.9560791406203430e-01   5.0522714513705776e-02   9.5931285335718564e-01   1.5522523118806303e-08   1.8070395351486062e-08   9.9999998492353281e-01   1.0252767197263530e+00   2.5079662141891468e-01   5.2733310204512596e-01   8.7817785338822944e-06   3.9701993671823497e-06   2.7688019871002588e-04   9.9165413467771041e-06   2.4876667621113496e-01   5.8040276079604594e+00   1.3822004065531326e+02   9.9919819945883570e-01   9.5260636803308401e-05   1.2880310528520162e-04   2.2710408474436883e-04   1.4830278982940907e-04 
  2.4000000000000004e+00  -9.4005257038044974e+01   1.3828307373503039e-03   9.9560940093867167e-01   5.0496446409801381e-02   9.5934659557799284e-01   1.5512513479490649e-08   1.8043294944292979e-08   9.9999998444678573e-01   1.0251584927523356e+00   2.5079256153079421e-01   5.2735602076007271e-01   8.7820556638232245e-06   3.9699824719857445e-06   2.7687656139893289e-04   9.9161684644748153e-06   2.4876261863232099e-01   5.8040246096649684e+00   1.3822004519775396e+02   9.9919940335987711e-01   9.5118332151541358e-05   1.2861065127174446e-04   2.2676477771917008e-04   1.4808127108763926e-04 
  2.5000000000000000e+00  -9.4006896893386966e+01   1.3825019379763133e-03   9.9561089347479137e-01   5.0470191354028762e-02   9.5938031332832518e-01   1.5502652721095564e-08   1.8020648987594597e-08   9.9999998397923195e-01   1.0250402800187342e+00   2.5078850164739014e-01   5.2737891789860281e-01   8.7823213770009509e-06   3.9697694223194694e-06   2.7687280205183782e-04   9.9158440753119266e-06   2.4875856114522396e-01   5.8040216122820247e+00   1.3822004976139254e+02   9.9920060543800449e-01   9.4976239891874709e-05   1.2841848509059027e-04   2.2642597810328398e-04   1.4786008261787715e-04 
  2.6000000000000001e+00  -9.4008233581061404e+01   1.3822336912187839e-03   9.9561238506949012e-01   5.0443949555694083e-02   9.5941400600188254e-01   1.5492967084309538e-08   1.8001796989804727e-08   9.9999998352065078e-01   1.0249220815338225e+00   2.5078444176886888e-01   5.2740179347313121e-01   8.7825777819595276e-06   3.9695608415691331e-06   2.7686894564855685e-04   9.9155599116245288e-06   2.4875450375192892e-01   5.8040186156289018e+00   1.3822005434256454e+02   9.9920180569588002e-01   9.4834359727454822e-05   1.2822660633386577e-04   2.2608768516973966e-04   1.4763922396542712e-04 
  2.7000000000000002e+00  -9.4009319120775203e+01   1.3820158932513213e-03   9.9561387041990734e-01   5.0417721185103834e-02   9.5944767310582058e-01   1.5483476654535485e-08   1.7986175734330015e-08   9.9999998307083937e-01   1.0248038973068243e+00   2.5078038189539598e-01   5.2742464749607632e-01   8.7828266208557256e-06   3.9693571886151261e-06   2.7686501265703471e-04   9.9153091977837731e-06   2.4875044645415012e-01   5.8040156195560080e+00   1.3822005893826824e+02   9.9920300413610308e-01   9.4692691368418293e-05   1.2803501460329227e-04   2.2574989820898321e-04   1.4741869468615316e-04 
  2.8000000000000003e+00  -9.4010203574471944e+01   1.3818384888932740e-03   9.9561534454288936e-01   5.0391506404731924e-02   9.5948131417024207e-01   1.5474199084934744e-08   1.7973222113441124e-08   9.9999998262957712e-01   1.0246857273493506e+00   2.5077632202716499e-01   5.2744747998202646e-01   8.7830695830921387e-06   3.9691588466545321e-06   2.7686102276889505e-04   9.9150854102201824e-06   2.4874638925354334e-01   5.8040126239195793e+00   1.3822006354561475e+02   9.9920420076166416e-01   9.4551234481187488e-05   1.2784370944051782e-04   2.2541261640479976e-04   1.4719849426876917e-04 
  2.9000000000000004e+00  -9.4010925653825808e+01   1.3816936458510847e-03   9.9561680371418571e-01   5.0365305338681839e-02   9.5951492883647715e-01   1.5465146231443898e-08   1.7962480970024460e-08   9.9999998219666608e-01   1.0245675716732698e+00   2.5077226216436299e-01   5.2747029094513920e-01   8.7833079867973631e-06   3.9689660500807543e-06   2.7685699120347034e-04   9.9148835013875539e-06   2.4874233215139560e-01   5.8040096286086573e+00   1.3822006816237018e+02   9.9920539557540888e-01   9.4409988748293645e-05   1.2765269040931771e-04   2.2507583898074220e-04   1.4697862222650762e-04 
  3.0000000000000000e+00  -9.4011513910934127e+01   1.3815756709262229e-03   9.9561824534968824e-01   5.0339118076504687e-02   9.5954851684602571e-01   1.5456324607918779e-08   1.7953599001928331e-08   9.9999998177192573e-01   1.0244494302908291e+00   2.5076820230717634e-01   5.2749308039959253e-01   8.7835428140811207e-06   3.9687788964407253e-06   2.7685292917320074e-04   9.9146997447090115e-06   2.4873827514866440e-01   5.8040066335416727e+00   1.3822007278688673e+02   9.9920658858012634e-01   9.4268953858466442e-05   1.2746195708197961e-04   2.2473956517599748e-04   1.4675907808187497e-04 
  3.1000000000000001e+00  -9.4011993191934536e+01   1.3814795697241018e-03   9.9561966728489248e-01   5.0312944695044368e-02   9.5958207797728767e-01   1.5447738752870339e-08   1.7946262874245682e-08   9.9999998135518087e-01   1.0243313032143930e+00   2.5076414245579293e-01   5.2751584835971932e-01   8.7837749224963113e-06   3.9685974334830806e-06   2.7684884642660898e-04   9.9145308953426871e-06   2.4873421824618711e-01   5.8040036386477851e+00   1.3822007741773052e+02   9.9920777977861130e-01   9.4128129499760352e-05   1.2727150902986438e-04   2.2440379422835837e-04   1.4653986135621894e-04 
  3.2000000000000002e+00  -9.4012384052146572e+01   1.3814012051707213e-03   9.9562106783767035e-01   5.0286785256518106e-02   9.5961561205102253e-01   1.5439390968793988e-08   1.7940206478264696e-08   9.9999998094626308e-01   1.0242131904563732e+00   2.5076008261040211e-01   5.2753859483999643e-01   8.7840050248681669e-06   3.9684216531294678e-06   2.7684475101799415e-04   9.9143742664804463e-06   2.4873016144466226e-01   5.8040006438685614e+00   1.3822008205371517e+02   9.9920896917365820e-01   9.3987515360185049e-05   1.2708134582427373e-04   2.2406852537582632e-04   1.4632097157066636e-04 
  3.3000000000000003e+00  -9.4012703027983946e+01   1.3813372556993504e-03   9.9562244577525361e-01   5.0260639809444153e-02   9.5964911892767157e-01   1.5431281511066101e-08   1.7935209310071331e-08   9.9999998054501149e-01   1.0240950920291159e+00   2.5075602277119413e-01   5.2756131985502364e-01   8.7842336975245390e-06   3.9682514971903422e-06   2.7684064941382132e-04   9.9142276940005393e-06   2.4872610474465801e-01   5.8039976491571865e+00   1.3822008669388623e+02   9.9921015676805847e-01   9.3847111128020968e-05   1.2689146703688629e-04   2.2373375785740508e-04   1.4610240824659731e-04 
  3.4000000000000004e+00  -9.4012963436988215e+01   1.3812850515444691e-03   9.9562380022188446e-01   5.0234508391371939e-02   9.5968259849945059e-01   1.5423409051769419e-08   1.7931088893621690e-08   9.9999998015127078e-01   1.0239770079447821e+00   2.5075196293836005e-01   5.2758402341948907e-01   8.7844614064343334e-06   3.9680868699395110e-06   2.7683654680763745e-04   9.9140894324832817e-06   2.4872204814663809e-01   5.8039946544761447e+00   1.3822009133747497e+02   9.9921134256459854e-01   9.3706916492030624e-05   1.2670187224005062e-04   2.2339949091360433e-04   1.4588417090597632e-04 
  3.5000000000000000e+00  -9.4013176235663920e+01   1.3812423960170802e-03   9.9562513056107005e-01   5.0208391031810483e-02   9.5971605068185906e-01   1.5415771152832699e-08   1.7927691854644002e-08   9.9999997976489097e-01   1.0238589382152767e+00   2.5074790311209127e-01   5.2760670554814348e-01   8.7846885357841530e-06   3.9679276504779916e-06   2.7683244745825325e-04   9.9139580437177018e-06   2.4871799165098943e-01   5.8039916597947396e+00   1.3822009598384886e+02   9.9921252656606019e-01   9.3566931141440772e-05   1.2651256100676249e-04   2.2306572378636336e-04   1.4566625907134163e-04 
  3.6000000000000001e+00  -9.4013350247001199e+01   1.3812075186564242e-03   9.9562643640852222e-01   5.0182287753003624e-02   9.5974947541143318e-01   1.5408364414261337e-08   1.7924891894358413e-08   9.9999997938572671e-01   1.0237408828521757e+00   2.5074384329257959e-01   5.2762936625579371e-01   8.7849153953101737e-06   3.9677736970546778e-06   2.7682835477892473e-04   9.9138323671670875e-06   2.4871393525802948e-01   5.8039886650884336e+00   1.3822010063249857e+02   9.9921370877522042e-01   9.3427154765954797e-05   1.2632353291068470e-04   2.2273245571909897e-04   1.4544867226581645e-04 
  3.7000000000000002e+00  -9.4013492473877605e+01   1.3811790149666147e-03   9.9562771757522139e-01   5.0156198571010537e-02   9.5978287264259221e-01   1.5401184669088467e-08   1.7922586620323667e-08   9.9999997901363746e-01   1.0236228418666526e+00   2.5073978348001702e-01   5.2765200555729341e-01   8.7851422306675222e-06   3.9676248525213851e-06   2.7682427146059413e-04   9.9137114793000897e-06   2.4870987896801636e-01   5.8039856703379362e+00   1.3822010528301973e+02   9.9921488919485080e-01   9.3287587055764260e-05   1.2613478752616618e-04   2.2239968595674724e-04   1.4523141001312163e-04 
  3.8000000000000003e+00  -9.4013608649513799e+01   1.3811557353220637e-03   9.9562897400544059e-01   5.0130123497574716e-02   9.5981624234223606e-01   1.5394227272495593e-08   1.7920690984885051e-08   9.9999997864848644e-01   1.0235048152694690e+00   2.5073572367459551e-01   5.2767462346752758e-01   8.7853692423180683e-06   3.9674809515446563e-06   2.7682019968914987e-04   9.9135946219933538e-06   2.4870582278116657e-01   5.8039826755276129e+00   1.3822010993508118e+02   9.9921606782771866e-01   9.3148227701495771e-05   1.2594632442817046e-04   2.2206741374559982e-04   1.4501447183751039e-04 
  3.9000000000000004e+00  -9.4013703528141193e+01   1.3811367260683450e-03   9.9563020574375682e-01   5.0104062541115768e-02   9.5984958448686963e-01   1.5387487257950570e-08   1.7919133669079623e-08   9.9999997829014042e-01   1.0233868030709650e+00   2.5073166387650719e-01   5.2769722000140351e-01   8.7855965956049491e-06   3.9673418245080463e-06   2.7681614126017715e-04   9.9134811647393521e-06   2.4870176669766453e-01   5.8039796806446482e+00   1.3822011458840839e+02   9.9921724467658690e-01   9.3009076394198195e-05   1.2575814319225976e-04   2.2173563833325960e-04   1.4479785726375611e-04 
  4.0000000000000000e+00  -9.4013781051870893e+01   1.3811211963644760e-03   9.9563141291613855e-01   5.0078015707295240e-02   9.5988289906096869e-01   1.5380959426111883e-08   1.7917854869958779e-08   9.9999997793846918e-01   1.0232688052810566e+00   2.5072760408594408e-01   5.2771979517384582e-01   8.7858244266247055e-06   3.9672072996845951e-06   2.7681209764484455e-04   9.9133705829489675e-06   2.4869771071766783e-01   5.8039766856785580e+00   1.3822011924277356e+02   9.9921841974421410e-01   9.2870132825341638e-05   1.2557024339459542e-04   2.2140435896863053e-04   1.4458156581715484e-04 
  4.1000000000000005e+00  -9.4013844451034203e+01   1.3811084984364352e-03   9.9563259571838580e-01   5.0051982999359632e-02   9.5991618605598394e-01   1.5374638400876551e-08   1.7916804938347901e-08   9.9999997759334558e-01   1.0231508219092318e+00   2.5072354430309801e-01   5.2774234899979255e-01   8.7860528457806251e-06   3.9670772046160204e-06   2.7680807002953666e-04   9.9132624449143231e-06   2.4869365484131059e-01   5.8039736906209027e+00   1.3822012389799002e+02   9.9921959303335428e-01   9.2731396686826064e-05   1.2538262461195135e-04   2.2107357490193749e-04   1.4436559702353961e-04 
  4.2000000000000002e+00  -9.4013896349126796e+01   1.3810981063052650e-03   9.9563375440413704e-01   5.0025964418498131e-02   9.5994944546930461e-01   1.5368518686336621e-08   1.7915942987281957e-08   9.9999997725464551e-01   1.0230328529645480e+00   2.5071948452816079e-01   5.2776488149419176e-01   8.7862819414788867e-06   3.9669513674862128e-06   2.7680405935733037e-04   9.9131563981659412e-06   2.4868959906870675e-01   5.8039706954649821e+00   1.3822012855390616e+02   9.9922076454675712e-01   9.2592867670985717e-05   1.2519528642172188e-04   2.2074328538473404e-04   1.4414995040928937e-04 
  4.2999999999999998e+00  -9.4013938871532687e+01   1.3810895937871300e-03   9.9563488927252419e-01   4.9999959964213379e-02   9.5998267730318365e-01   1.5362594724210943e-08   1.7915235458249990e-08   9.9999997692224751e-01   1.0229148984556338e+00   2.5071542476132397e-01   5.2778739267199803e-01   8.7865117839546778e-06   3.9668296184744972e-06   2.7680006637100196e-04   9.9130521553328596e-06   2.4868554339995369e-01   5.8039677002055221e+00   1.3822013321039904e+02   9.9922193428716755e-01   9.2454545470589845e-05   1.2500822840192448e-04   2.2041348966989944e-04   1.4393462550133307e-04 
  4.4000000000000004e+00  -9.4013973745334866e+01   1.3810826145570646e-03   9.9563600065693125e-01   4.9973969634660907e-02   9.6001588156375606e-01   1.5356860944738775e-08   1.7914654778006496e-08   9.9999997659603290e-01   1.0227969583906955e+00   2.5071136500277896e-01   5.2780988254816941e-01   8.7867424288040429e-06   3.9667117909085668e-06   2.7679609165254769e-04   9.9129494811576894e-06   2.4868148783513533e-01   5.8039647048383838e+00   1.3822013786736875e+02   9.9922310225732625e-01   9.2316429778841166e-05   1.2482145013119897e-04   2.2008418701162830e-04   1.4371962182715067e-04 
