Time(ms) membrane_voltage(millivolt) sodium_channel_m_gate__m(dimensionless) sodium_channel_h_gate__h(dimensionless) potassium_channel_n_gate__n(dimensionless)
  4.1000000000000005e+00  -7.5447859626707825e+01   5.0127392189913515e-02   6.0388948492200389e-01   3.1901981789424083e-01 
  4.2000000000000002e+00  -7.5441246518797655e+01   5.0161236086115078e-02   6.0397893683373793e-01   3.1891672553960909e-01 
  4.2999999999999998e+00  -7.5434310479876714e+01   5.0197374749075596e-02   6.0406462706223840e-01   3.1881666879263076e-01 
  4.4000000000000004e+00  -7.5427075218955906e+01   5.0235660500639337e-02   6.0414647359082185e-01   3.1871964876590664e-01 
  4.5000000000000000e+00  -7.5419563670718006e+01   5.0275950287342074e-02   6.0422440462771065e-01   3.1862566253473651e-01 
  4.6000000000000005e+00  -7.5411798006975857e+01   5.0318105583350425e-02   6.0429835817986743e-01   3.1853470333655681e-01 
  4.7000000000000002e+00  -7.5403799649020144e+01   5.0361992292765563e-02   6.0436828163740908e-01   3.1844676076474931e-01 
  4.8000000000000007e+00  -7.5395589280596624e+01   5.0407480652573687e-02   6.0443413137296143e-01   3.1836182095487331e-01 
  4.9000000000000004e+00  -7.5387186861379490e+01   5.0454445136133022e-02   6.0449587235374413e-01   3.1827986676443071e-01 
  5.0000000000000000e+00  -7.5378611640861408e+01   5.0502764357076631e-02   6.0455347776374790e-01   3.1820087794744112e-01 
  5.1000000000000005e+00  -7.5369882172581327e+01   5.0552320973921684e-02   6.0460692863522247e-01   3.1812483132421815e-01 
  5.2000000000000002e+00  -7.5361016328602744e+01   5.0603001595833447e-02   6.0465621348981913e-01   3.1805170094620655e-01 
  5.3000000000000007e+00  -7.5352031314157230e+01   5.0654696689885391e-02   6.0470132798973897e-01   3.1798145825574098e-01 
  5.4000000000000004e+00  -7.5342943682379001e+01   5.0707300490012361e-02   6.0474227459886931e-01   3.1791407224075890e-01 
  5.5000000000000000e+00  -7.5333769349068405e+01   5.0760710907785771e-02   6.0477906225367695e-01   3.1784950958459746e-01 
  5.6000000000000005e+00  -7.5324523607430791e+01   5.0814829445125324e-02   6.0481170604361556e-01   3.1778773481100636e-01 
  5.7000000000000002e+00  -7.5315221142744747e+01   5.0869561109051019e-02   6.0484022690085781e-01   3.1772871042448114e-01 
  5.8000000000000007e+00  -7.5305876046918627e+01   5.0924814328554190e-02   6.0486465129918554e-01   3.1767239704600858e-01 
  5.9000000000000004e+00  -7.5296501832900518e+01   5.0980500873636793e-02   6.0488501096186265e-01   3.1761875354431879e-01 
  6.0000000000000000e+00  -7.5287111448911531e+01   5.1036535776543539e-02   6.0490134257829731e-01   3.1756773716274700e-01 
  6.1000000000000005e+00  -7.5277717292477561e+01   5.1092837255193251e-02   6.0491368752928976e-01   3.1751930364180980e-01 
  6.2000000000000002e+00  -7.5268331224238750e+01   5.1149326638801999e-02   6.0492209162066080e-01   3.1747340733760132e-01 
  6.3000000000000007e+00  -7.5258964581519919e+01   5.1205928295676661e-02   6.0492660482505600e-01   3.1743000133611388e-01 
  6.4000000000000004e+00  -7.5249628191648597e+01   5.1262569563145913e-02   6.0492728103172355e-01   3.1738903756358600e-01 
  6.5000000000000000e+00  -7.5240332385010319e+01   5.1319180679584887e-02   6.0492417780406138e-01   3.1735046689298008e-01 
  6.6000000000000005e+00  -7.5231087007833978e+01   5.1375694718480892e-02   6.0491735614473363e-01   3.1731423924669061e-01 
  6.7000000000000002e+00  -7.5221901434701962e+01   5.1432047524480537e-02   6.0490688026815631e-01   3.1728030369558319e-01 
  6.8000000000000007e+00  -7.5212784580782710e+01   5.1488177651352253e-02   6.0489281738015799e-01   3.1724860855446146e-01 
  6.9000000000000004e+00  -7.5203744913784490e+01   5.1544026301793319e-02   6.0487523746462191e-01   3.1721910147405868e-01 
  7.0000000000000000e+00  -7.5194790465631698e+01   5.1599537269006422e-02   6.0485421307692333e-01   3.1719172952964714e-01 
  7.1000000000000005e+00  -7.5185928843865895e+01   5.1654656879967509e-02   6.0482981914397926e-01   3.1716643930635718e-01 
  7.2000000000000002e+00  -7.5177167242775511e+01   5.1709333940304171e-02   6.0480213277073169e-01   3.1714317698129535e-01 
  7.3000000000000007e+00  -7.5168512454258973e+01   5.1763519680702294e-02   6.0477123305289260e-01   3.1712188840254768e-01 
  7.4000000000000004e+00  -7.5159970878427217e+01   5.1817167704757354e-02   6.0473720089578298e-01   3.1710251916515358e-01 
  7.5000000000000000e+00  -7.5151548533952308e+01   5.1870233938186509e-02   6.0470011883910524e-01   3.1708501468413119e-01 
  7.6000000000000005e+00  -7.5143251068169562e+01   5.1922676579317387e-02   6.0466007088749141e-01   3.1706932026463391e-01 
  7.7000000000000002e+00  -7.5135083766940994e+01   5.1974456050770008e-02   6.0461714234667818e-01   3.1705538116931498e-01 
  7.8000000000000007e+00  -7.5127051564288664e+01   5.2025534952249104e-02   6.0457141966516437e-01   3.1704314268297396e-01 
  7.9000000000000004e+00  -7.5119159051806676e+01   5.2075878014365487e-02   6.0452299028121104e-01   3.1703255017455728e-01 
  8.0000000000000000e+00  -7.5111410487860653e+01   5.2125452053406421e-02   6.0447194247505198e-01   3.1702354915658171e-01 
  8.0999999999999996e+00  -7.5103809806584138e+01   5.2174225926977055e-02   6.0441836522618730e-01   3.1701608534204784e-01 
  8.2000000000000011e+00  -7.5096360626681005e+01   5.2222170490436981e-02   6.0436234807563749e-01   3.1701010469890784e-01 
  8.3000000000000007e+00  -7.5089066260043168e+01   5.2269258554058409e-02   6.0430398099304106e-01   3.1700555350214960e-01 
  8.4000000000000004e+00  -7.5081929720192946e+01   5.2315464840835157e-02   6.0424335424848541e-01   3.1700237838355722e-01 
  8.5000000000000000e+00  -7.5074953730559173e+01   5.2360765944874293e-02   6.0418055828896355e-01   3.1700052637920539e-01 
  8.5999999999999996e+00  -7.5068140732595936e+01   5.2405140290305449e-02   6.0411568361935530e-01   3.1699994497474338e-01 
  8.7000000000000011e+00  -7.5061492893752927e+01   5.2448568090645686e-02   6.0404882068783650e-01   3.1700058214852178e-01 
  8.8000000000000007e+00  -7.5055012115305743e+01   5.2491031308561441e-02   6.0398005977562275e-01   3.1700238641261408e-01 
  8.9000000000000004e+00  -7.5048700040054513e+01   5.2532513615972137e-02   6.0390949089096091e-01   3.1700530685178252e-01 
  9.0000000000000000e+00  -7.5042558059898766e+01   5.2573000354443795e-02   6.0383720366728333e-01   3.1700929316043591e-01 
  9.0999999999999996e+00  -7.5036587323296075e+01   5.2612478495824289e-02   6.0376328726544370e-01   3.1701429567762635e-01 
  9.2000000000000011e+00  -7.5030788742611719e+01   5.2650936603075925e-02   6.0368783027995976e-01   3.1702026542012923e-01 
  9.3000000000000007e+00  -7.5025163001366238e+01   5.2688364791264493e-02   6.0361092064918687e-01   3.1702715411364918e-01 
  9.4000000000000004e+00  -7.5019710561387242e+01   5.2724754688667573e-02   6.0353264556935438e-01   3.1703491422219515e-01 
  9.5000000000000000e+00  -7.5014431669871428e+01   5.2760099397969044e-02   6.0345309141239545e-01   3.1704349897566370e-01 
  9.6000000000000014e+00  -7.5009326366362401e+01   5.2794393457510150e-02   6.0337234364750647e-01   3.1705286239567071e-01 
  9.7000000000000011e+00  -7.5004394489649357e+01   5.2827632802571522e-02   6.0329048676637287e-01   3.1706295931966982e-01 
  9.8000000000000007e+00  -7.4999635684591240e+01   5.2859814726664275e-02   6.0320760421200126e-01   3.1707374542339423e-01 
  9.9000000000000004e+00  -7.4995049408870557e+01   5.2890937842811923e-02   6.0312377831109965e-01   3.1708517724165886e-01 
  1.0000000000000000e+01  -7.4990634939680561e+01   5.2921002044808804e-02   6.0303909020994806e-01   3.1709721218755760e-01 
  1.0100000000000001e+01  -7.3047319847062226e+01   5.5237574687030257e-02   6.0254025412693291e-01   3.1729294012451875e-01 
  1.0200000000000001e+01  -7.1202344964373381e+01   6.1135417888638605e-02   6.0120037659738446e-01   3.1786083043235175e-01 
  1.0300000000000001e+01  -6.9420330330458199e+01   6.9731208145735316e-02   5.9898516884578479e-01   3.1881011808641679e-01 
  1.0400000000000000e+01  -6.7658067788211412e+01   8.0649794162350089e-02   5.9583753916488158e-01   3.2015436416828358e-01 
  1.0500000000000000e+01  -6.5855985801921037e+01   9.3857674766140445e-02   5.9166515963452460e-01   3.2191691485376056e-01 
  1.0600000000000001e+01  -6.5876794741779307e+01   1.0632289465864764e-01   5.8699398951354065e-01   3.2386869545718655e-01 
  1.0700000000000001e+01  -6.5658438472502439e+01   1.1608006321386254e-01   5.8232699456277948e-01   3.2580235451841855e-01 
  1.0800000000000001e+01  -6.5228932042013838e+01   1.2456574865498803e-01   5.7751432953339754e-01   3.2777858557885831e-01 
  1.0900000000000000e+01  -6.4597179013771324e+01   1.3285227305700331e-01   5.7241565249453297e-01   3.2985271318735138e-01 
  1.1000000000000000e+01  -6.3745461144878249e+01   1.4181848128802593e-01   5.6687954053125578e-01   3.3208224791832613e-01 
  1.1100000000000001e+01  -6.2621664565354664e+01   1.5232843988148836e-01   5.6071527664291443e-01   3.3453677100551193e-01 
  1.1200000000000001e+01  -6.1123395303057798e+01   1.6543698175180221e-01   5.5364874773460671e-01   3.3731233952635875e-01 
  1.1300000000000001e+01  -5.9062563351645871e+01   1.8269346241271026e-01   5.4524026026188044e-01   3.4055660298613200e-01 
  1.1400000000000000e+01  -5.6084673493912675e+01   2.0670247980682865e-01   5.3470958877974639e-01   3.4451947531985000e-01 
  1.1500000000000000e+01  -5.1475752741473272e+01   2.4232534368161762e-01   5.2053322637018307e-01   3.4966810982393193e-01 
  1.1600000000000001e+01  -4.3677930709709209e+01   2.9945834148361872e-01   4.9960805325595425e-01   3.5697396457391556e-01 
  1.1700000000000001e+01  -2.9208905093941048e+01   3.9856601266603225e-01   4.6737122051276453e-01   3.6861986303804201e-01 
  1.1800000000000001e+01  -3.0845091093632169e+00   5.6667244902448788e-01   4.2617420949474261e-01   3.8884054737347878e-01 
  1.1900000000000000e+01   2.4145542989640553e+01   7.6503864881738248e-01   3.8585441280378407e-01   4.1953555693843486e-01 
  1.2000000000000000e+01   3.2357737247203723e+01   8.9333778738696668e-01   3.4917885625641504e-01   4.5265845015261452e-01 
  1.2100000000000001e+01   3.2349860169609521e+01   9.5266198476199138e-01   3.1598411046400088e-01   4.8216078326463618e-01 
  1.2200000000000001e+01   3.0898526129223612e+01   9.7837808528741832e-01   2.8595012144685189e-01   5.0749265567103929e-01 
  1.2300000000000001e+01   2.8917428929159961e+01   9.8947683575926004e-01   2.5877834458047017e-01   5.2913821044588039e-01 
  1.2400000000000000e+01   2.6590549272793819e+01   9.9424293316884527e-01   2.3419803273373910e-01   5.4762254348050710e-01 
  1.2500000000000000e+01   2.4004884881610007e+01   9.9621506379541969e-01   2.1196431403775357e-01   5.6341490432216224e-01 
  1.2600000000000001e+01   2.1215373810003218e+01   9.9690432308620114e-01   1.9185591565863228e-01   5.7691746695914259e-01 
  1.2700000000000001e+01   1.8260467205600733e+01   9.9695511039383866e-01   1.7367305556743601e-01   5.8846808836907172e-01 
  1.2800000000000001e+01   1.5169112494392207e+01   9.9663471154312655e-01   1.5723554690499292e-01   5.9834718555762079e-01 
  1.2900000000000000e+01   1.1964654530803704e+01   9.9604143717966820e-01   1.4238110148986896e-01   6.0678565611004820e-01 
  1.3000000000000000e+01   8.6671846767726954e+00   9.9519188592310670e-01   1.2896383238765813e-01   6.1397255634852144e-01 
  1.3100000000000001e+01   5.2948977426148538e+00   9.9405738484075346e-01   1.1685294577296391e-01   6.2006205889174726e-01 
  1.3200000000000001e+01   1.8648547944763523e+00   9.9257805620212392e-01   1.0593154252749461e-01   6.2517967300706800e-01 
  1.3300000000000001e+01  -1.6066538156791659e+00   9.9066623804195597e-01   9.6095746593591422e-02   6.2942726661614723e-01 
  1.3400000000000000e+01  -5.1039892637529478e+00   9.8820542384271892e-01   8.7253716386866298e-02   6.3288781104109448e-01 
  1.3500000000000000e+01  -8.6121800579920329e+00   9.8504612690503479e-01   7.9324984783981589e-02   6.3562901069012367e-01 
  1.3600000000000001e+01  -1.2117001119048210e+01   9.8100037638273374e-01   7.2239770013961813e-02   6.3770658768802824e-01 
  1.3700000000000001e+01  -1.5605074842529584e+01   9.7583569196339892e-01   6.5938345379357194e-02   6.3916691512524226e-01 
  1.3800000000000001e+01  -1.9064030579000114e+01   9.6926884933827884e-01   6.0370336108060238e-02   6.4004939184422971e-01 
  1.3900000000000000e+01  -2.2482750678843509e+01   9.6096100866559531e-01   5.5493931220756569e-02   6.4038826676819927e-01 
  1.4000000000000000e+01  -2.5851803779411693e+01   9.5051479559219820e-01   5.1274925026140755e-02   6.4021414747545125e-01 
  1.4100000000000001e+01  -2.9164396801949795e+01   9.3747384510371679e-01   4.7685454982609052e-02   6.3955531697871659e-01 
  1.4200000000000001e+01  -3.2417735841125833e+01   9.2132552244040089e-01   4.4702818510302382e-02   6.3843833302771369e-01 
  1.4300000000000001e+01  -3.5615144197317498e+01   9.0150402407590668e-01   4.2308445210735277e-02   6.3688829779275846e-01 
  1.4400000000000000e+01  -3.8768691277091094e+01   8.7739005658854263e-01   4.0487572897621650e-02   6.3492854215225047e-01 
  1.4500000000000000e+01  -4.1902082185567636e+01   8.4830112810481284e-01   3.9230078496674745e-02   6.3257981735589364e-01 
  1.4600000000000001e+01  -4.5053356771274366e+01   8.1346656211927659e-01   3.8532792426370380e-02   6.2985918462619539e-01 
  1.4700000000000001e+01  -4.8276646388929059e+01   7.7198583793858622e-01   3.8403438554625205e-02   6.2677894535075918e-01 
  1.4800000000000001e+01  -5.1641531934033047e+01   7.2278484389792230e-01   3.8865961433295189e-02   6.2334634417446455e-01 
  1.4900000000000000e+01  -5.5226934610854912e+01   6.6461544855968724e-01   3.9967138828049580e-02   6.1956501477921166e-01 
  1.5000000000000000e+01  -5.9102849085412672e+01   5.9621378192483021e-01   4.1784116137701700e-02   6.1543965721763561e-01 
  1.5100000000000001e+01  -6.3289879053509090e+01   5.1684554712796749e-01   4.4431133242312904e-02   6.1098521742476875e-01 
  1.5200000000000001e+01  -6.7692785572009782e+01   4.2753265917489702e-01   4.8058877012061470e-02   6.0623923658784595e-01 
  1.5300000000000001e+01  -7.2041091648057545e+01   3.3284193491335579e-01   5.2829612560943894e-02   6.0126969784628659e-01 
  1.5400000000000000e+01  -7.5931976806229372e+01   2.4162845987957340e-01   5.8849412902088123e-02   5.9616612175376715e-01 
  1.5500000000000000e+01  -7.9027360699593487e+01   1.6413496800300043e-01   6.6081784912860514e-02   5.9101395094543974e-01 
  1.5600000000000001e+01  -8.1240275634112635e+01   1.0648219898180993e-01   7.4327375747586480e-02   5.8587296600546235e-01 
  1.5700000000000001e+01  -8.2709489190394706e+01   6.8252854229854901e-02   8.3303361619146851e-02   5.8077531117350389e-01 
  1.5800000000000001e+01  -8.3646625320976725e+01   4.4968700961376888e-02   9.2741726657255510e-02   5.7573532632437552e-01 
  1.5900000000000000e+01  -8.4232775138925916e+01   3.1556824722063656e-02   1.0243621614632473e-01   5.7075873426339163e-01 
  1.6000000000000000e+01  -8.4594277700613318e+01   2.4084756258189878e-02   1.1224399171856532e-01   5.6584763950720041e-01 
  1.6100000000000001e+01  -8.4812622314030634e+01   1.9996765359481094e-02   1.2207090490789835e-01   5.6100268595907798e-01 
  1.6199999999999999e+01  -8.4939114256760632e+01   1.7781289390307049e-02   1.3185624713126615e-01   5.5622390787934772e-01 
  1.6300000000000001e+01  -8.5005985281445376e+01   1.6589412577347189e-02   1.4156127067373189e-01   5.5151106080713153e-01 
  1.6400000000000002e+01  -8.5033615513002630e+01   1.5957110016906879e-02   1.5116141302311309e-01   5.4686375581946134e-01 
  1.6500000000000000e+01  -8.5035015610248507e+01   1.5633637312133703e-02   1.6064123969989191e-01   5.4228151936990832e-01 
  1.6600000000000001e+01  -8.5018579928979321e+01   1.5483643471850087e-02   1.6999120476660254e-01   5.3776382386527344e-01 
  1.6699999999999999e+01  -8.4989783404004086e+01   1.5433575593178690e-02   1.7920558114095991e-01   5.3331010580017146e-01 
  1.6800000000000001e+01  -8.4952237419847918e+01   1.5442892162275889e-02   1.8828113302762259e-01   5.2891977783192701e-01 
  1.6900000000000002e+01  -8.4908347225180336e+01   1.5488910954176744e-02   1.9721626608209411e-01   5.2459223738209682e-01 
  1.7000000000000000e+01  -8.4859736061320817e+01   1.5558582216659646e-02   2.0601046677411755e-01   5.2032687303882230e-01 
  1.7100000000000001e+01  -8.4807507634005262e+01   1.5644286250161437e-02   2.1466394725457802e-01   5.1612306920590345e-01 
  1.7199999999999999e+01  -8.4752421716837333e+01   1.5741433555946135e-02   2.2317740302608596e-01   5.1198020970474345e-01 
  1.7300000000000001e+01  -8.4695007739410727e+01   1.5847184186518041e-02   2.3155185332664144e-01   5.0789768039553174e-01 
  1.7400000000000002e+01  -8.4635637819871974e+01   1.5959756253740291e-02   2.3978853660005031e-01   5.0387487104875561e-01 
  1.7500000000000000e+01  -8.4574578335118559e+01   1.6077986445275499e-02   2.4788883536935843e-01   4.9991117681874064e-01 
  1.7600000000000001e+01  -8.4512021705119878e+01   1.6201118679212992e-02   2.5585422932183216e-01   4.9600599914753934e-01 
  1.7699999999999999e+01  -8.4448109828894715e+01   1.6328643301569554e-02   2.6368626005147894e-01   4.9215874650439972e-01 
  1.7800000000000001e+01  -8.4382948520470180e+01   1.6460225695748783e-02   2.7138650918371154e-01   4.8836883477006965e-01 
  1.7900000000000002e+01  -8.4316619777145235e+01   1.6595626357071926e-02   2.7895657921895067e-01   4.8463568768822679e-01 
  1.8000000000000000e+01  -8.4249187483538904e+01   1.6734694972956089e-02   2.8639808528444999e-01   4.8095873663385391e-01 
  1.8100000000000001e+01  -8.4180703761373309e+01   1.6877319379975646e-02   2.9371264463626406e-01   4.7733742094847909e-01 
  1.8199999999999999e+01  -8.4111211459920014e+01   1.7023434978483267e-02   3.0090187241108257e-01   4.7377118806606178e-01 
  1.8300000000000001e+01  -8.4040748041965159e+01   1.7172989743918583e-02   3.0796737604166241e-01   4.7025949309818993e-01 
  1.8400000000000002e+01  -8.3969346177466704e+01   1.7325957262705260e-02   3.1491075252842665e-01   4.6680179956555073e-01 
  1.8500000000000000e+01  -8.3897036264474210e+01   1.7482319649113502e-02   3.2173358884935760e-01   4.6339757717028629e-01 
  1.8600000000000001e+01  -8.3823846781463601e+01   1.7642065940084221e-02   3.2843745899202553e-01   4.6004630276004427e-01 
  1.8699999999999999e+01  -8.3749804698008717e+01   1.7805191438762743e-02   3.3502392233468331e-01   4.5674746056457033e-01 
  1.8800000000000001e+01  -8.3674936192833414e+01   1.7971695331715304e-02   3.4149452404044828e-01   4.5350054132767764e-01 
  1.8900000000000002e+01  -8.3599266977510240e+01   1.8141579437264917e-02   3.4785079347281267e-01   4.5030504254441972e-01 
  1.9000000000000000e+01  -8.3522822609748019e+01   1.8314846705559776e-02   3.5409424278165980e-01   4.4716046862412234e-01 
  1.9100000000000001e+01  -8.3445628746803763e+01   1.8491499989747931e-02   3.6022636797311408e-01   4.4406633002449247e-01 
  1.9200000000000003e+01  -8.3367711264058201e+01   1.8671541482469044e-02   3.6624864916958116e-01   4.4102214283924374e-01 
  1.9300000000000001e+01  -8.3289096305788249e+01   1.8854972453566699e-02   3.7216255068688209e-01   4.3802742851030596e-01 
  1.9400000000000002e+01  -8.3209810317769481e+01   1.9041793010347939e-02   3.7796952082622820e-01   4.3508171367468695e-01 
  1.9500000000000000e+01  -8.3129880075592297e+01   1.9232001828309996e-02   3.8367099177561353e-01   4.3218452997560330e-01 
  1.9600000000000001e+01  -8.3049332708103549e+01   1.9425595860357449e-02   3.8926837961064459e-01   4.2933541382367890e-01 
  1.9700000000000003e+01  -8.2968195707170395e+01   1.9622570110429949e-02   3.9476308438154734e-01   4.2653390609221103e-01 
  1.9800000000000001e+01  -8.2886496917886532e+01   1.9822917509935523e-02   4.0015649027553596e-01   4.2377955186124905e-01 
  1.9900000000000002e+01  -8.2804264518789481e+01   2.0026628827530004e-02   4.0544996575727044e-01   4.2107190015797946e-01 
  2.0000000000000000e+01  -8.2721526998319817e+01   2.0233692573628344e-02   4.1064486369614112e-01   4.1841050373087701e-01 
  2.0100000000000001e+01  -8.2638313129476458e+01   2.0444094903458058e-02   4.1574252147434587e-01   4.1579491880107827e-01 
  2.0200000000000003e+01  -8.2554651940954372e+01   2.0657819542267256e-02   4.2074426111903018e-01   4.1322470482893409e-01 
  2.0300000000000001e+01  -8.2470572683915663e+01   2.0874847737837810e-02   4.2565138944542746e-01   4.1069942426954836e-01 
  2.0400000000000002e+01  -8.2386104795856880e+01   2.1095158227094457e-02   4.3046519821490264e-01   4.0821864234894673e-01 
  2.0500000000000000e+01  -8.2301277862245385e+01   2.1318727210354757e-02   4.3518696429219833e-01   4.0578192684771802e-01 
  2.0600000000000001e+01  -8.2216121578355299e+01   2.1545528326152311e-02   4.3981794979461664e-01   4.0338884789038632e-01 
  2.0700000000000003e+01  -8.2130665711261486e+01   2.1775532633187586e-02   4.4435940224158466e-01   4.0103897774086444e-01 
  2.0800000000000001e+01  -8.2044940060803725e+01   2.2008708605690569e-02   4.4881255471125930e-01   3.9873189060587272e-01 
  2.0900000000000002e+01  -8.1958974416985384e+01   2.2245022139024920e-02   4.5317862601426906e-01   3.9646716243152136e-01 
  2.1000000000000000e+01  -8.1872798528186024e+01   2.2484436556079936e-02   4.5745882082419792e-01   3.9424437076253604e-01 
  2.1100000000000001e+01  -8.1786442057842919e+01   2.2726912619791831e-02   4.6165432985289817e-01   3.9206309455511912e-01 
  2.1200000000000003e+01  -8.1699934542981694e+01   2.2972408555567144e-02   4.6576633002411727e-01   3.8992291400114698e-01 
  2.1300000000000001e+01  -8.1613305358359497e+01   2.3220880078956636e-02   4.6979598463373151e-01   3.8782341037821166e-01 
  2.1400000000000002e+01  -8.1526583683764187e+01   2.3472280424839148e-02   4.7374444350099360e-01   3.8576416591938323e-01 
  2.1500000000000000e+01  -8.1439798464420392e+01   2.3726560388764705e-02   4.7761284314650254e-01   3.8374476367119437e-01 
  2.1600000000000001e+01  -8.1352978376791881e+01   2.3983668367132335e-02   4.8140230696020320e-01   3.8176478736645048e-01 
  2.1700000000000003e+01  -8.1266151797800504e+01   2.4243550401620427e-02   4.8511394536085195e-01   3.7982382131435222e-01 
  2.1800000000000001e+01  -8.1179346772671806e+01   2.4506150234812844e-02   4.8874885596032136e-01   3.7792145029948088e-01 
