Time(ms) membrane_voltage(millivolt) sodium_channel_m_gate__m(dimensionless) sodium_channel_h_gate__h(dimensionless) potassium_channel_n_gate__n(dimensionless)
  4.1000000000000005e+00  -7.5447859626707839e+01   5.0127392189913432e-02   6.0388948492200412e-01   3.1901981789424083e-01 
  4.2000000000000002e+00  -7.5441246518424776e+01   5.0161236090598964e-02   6.0397893685836967e-01   3.1891672552796402e-01 
  4.2999999999999998e+00  -7.5434310478270390e+01   5.0197374765122496e-02   6.0406462715535447e-01   3.1881666874873771e-01 
  4.4000000000000004e+00  -7.5427075215336785e+01   5.0235660531646673e-02   6.0414647377577302e-01   3.1871964867899383e-01 
  4.5000000000000000e+00  -7.5419563664614387e+01   5.0275950333101151e-02   6.0422440490174845e-01   3.1862566240645335e-01 
  4.6000000000000005e+00  -7.5411797998131604e+01   5.0318105643387630e-02   6.0429835853070546e-01   3.1853470317305360e-01 
  4.7000000000000002e+00  -7.5403799637199697e+01   5.0361992368232168e-02   6.0436828205836524e-01   3.1844676056947918e-01 
  4.8000000000000007e+00  -7.5395589265529850e+01   5.0407480745416809e-02   6.0443413186346151e-01   3.1836182072835961e-01 
  4.9000000000000004e+00  -7.5387186842815481e+01   5.0454445247803639e-02   6.0449587291311091e-01   3.1827986650722312e-01 
  5.0000000000000000e+00  -7.5378611618624618e+01   5.0502764488325733e-02   6.0455347838784113e-01   3.1820087766170896e-01 
  5.1000000000000005e+00  -7.5369882146570234e+01   5.0552321125340000e-02   6.0460692931796600e-01   3.1812483101302086e-01 
  5.2000000000000002e+00  -7.5361016298755104e+01   5.0603001768169002e-02   6.0465621422582361e-01   3.1805170061224902e-01 
  5.3000000000000007e+00  -7.5352031280424669e+01   5.0654696883891605e-02   6.0470132877505400e-01   3.1798145790102189e-01 
  5.4000000000000004e+00  -7.5342943644726262e+01   5.0707300706207159e-02   6.0474227543008185e-01   3.1791407186700449e-01 
  5.5000000000000000e+00  -7.5333769307483493e+01   5.0760711146424643e-02   6.0477906312701135e-01   3.1784950919369059e-01 
  5.6000000000000005e+00  -7.5324523561929524e+01   5.0814829706323686e-02   6.0481170695487529e-01   3.1778773440501290e-01 
  5.7000000000000002e+00  -7.5315221093365921e+01   5.0869561392864145e-02   6.0484022784586000e-01   3.1772871000544317e-01 
  5.8000000000000007e+00  -7.5305875993716597e+01   5.0924814634959140e-02   6.0486465227405428e-01   3.1767239661580637e-01 
  5.9000000000000004e+00  -7.5296501775941096e+01   5.0980501202492486e-02   6.0488501196298827e-01   3.1761875310469295e-01 
  6.0000000000000000e+00  -7.5287111388271711e+01   5.1036536127593589e-02   6.0490134360216841e-01   3.1756773671537991e-01 
  6.1000000000000005e+00  -7.5277717228255867e+01   5.1092837628017425e-02   6.0491368857204120e-01   3.1751930318854876e-01 
  6.2000000000000002e+00  -7.5268331156547916e+01   5.1149327032912723e-02   6.0492209267845143e-01   3.1747340688027154e-01 
  6.3000000000000007e+00  -7.5258964510475224e+01   5.1205928710598141e-02   6.0492660589450387e-01   3.1743000087630435e-01 
  6.4000000000000004e+00  -7.5249628117365418e+01   5.1262569998389004e-02   6.0492728210985103e-01   3.1738903710267907e-01 
  6.5000000000000000e+00  -7.5240332307608369e+01   5.1319181134595174e-02   6.0492417888800809e-01   3.1735046643229503e-01 
  6.6000000000000005e+00  -7.5231086927439591e+01   5.1375695192636260e-02   6.0491735723163775e-01   3.1731423878754295e-01 
  6.7000000000000002e+00  -7.5221901351446405e+01   5.1432048017122783e-02   6.0490688135523762e-01   3.1728030323924350e-01 
  6.8000000000000007e+00  -7.5212784494799379e+01   5.1488178161805731e-02   6.0489281846480691e-01   3.1724860810211170e-01 
  6.9000000000000004e+00  -7.5203744825207906e+01   5.1544026829361336e-02   6.0487523854439262e-01   3.1721910102679635e-01 
  7.0000000000000000e+00  -7.5194790374597687e+01   5.1599537812966327e-02   6.0485421414948437e-01   3.1719172908851062e-01 
  7.1000000000000005e+00  -7.5185928750511593e+01   5.1654657439576361e-02   6.0482982020709408e-01   3.1716643887233559e-01 
  7.2000000000000002e+00  -7.5177167147238663e+01   5.1709334514808004e-02   6.0480213382227388e-01   3.1714317655532109e-01 
  7.3000000000000007e+00  -7.5168512356677113e+01   5.1763520269340349e-02   6.0477123409085964e-01   3.1712188798549013e-01 
  7.4000000000000004e+00  -7.5159970778937250e+01   5.1817168306762376e-02   6.0473720191829228e-01   3.1710251875782153e-01 
  7.5000000000000000e+00  -7.5151548432690305e+01   5.1870234552786013e-02   6.0470011984438232e-01   3.1708501428727875e-01 
  7.6000000000000005e+00  -7.5143250965270454e+01   5.1922677205737032e-02   6.0466007187386439e-01   3.1706931987896370e-01 
  7.7000000000000002e+00  -7.5135083662538321e+01   5.1974456688236768e-02   6.0461714331257865e-01   3.1705538079547796e-01 
  7.8000000000000007e+00  -7.5127051458514273e+01   5.2025535599993004e-02   6.0457142060912683e-01   3.1704314232156972e-01 
  7.9000000000000004e+00  -7.5119158944790485e+01   5.2075878671620647e-02   6.0452299120186948e-01   3.1703254982613605e-01 
  8.0000000000000000e+00  -7.5111410379730472e+01   5.2125452719412456e-02   6.0447194337113563e-01   3.1702354882164668e-01 
  8.0999999999999996e+00  -7.5103809697465564e+01   5.2174226600980790e-02   6.0441836609651700e-01   3.1701608502105727e-01 
  8.2000000000000011e+00  -7.5096360516697231e+01   5.2222171171693803e-02   6.0436234891912299e-01   3.1701010439227628e-01 
  8.3000000000000007e+00  -7.5089066149314903e+01   5.2269259241833177e-02   6.0430398180867873e-01   3.1700555321024931e-01 
  8.4000000000000004e+00  -7.5081929608838308e+01   5.2315465534402993e-02   6.0424335503535509e-01   3.1700237810671983e-01 
  8.5000000000000000e+00  -7.5074953618693598e+01   5.2360766643521399e-02   6.0418055904622525e-01   3.1700052611772378e-01 
  8.5999999999999996e+00  -7.5068140620332144e+01   5.2405140993329866e-02   6.0411568434624596e-01   3.1699994472887322e-01 
  8.7000000000000011e+00  -7.5061492781200855e+01   5.2448568797357931e-02   6.0404882138366733e-01   3.1700058191848302e-01 
  8.8000000000000007e+00  -7.5055012002572525e+01   5.2491032018284964e-02   6.0398006043977670e-01   3.1700238619859245e-01 
  8.9000000000000004e+00  -7.5048699927244485e+01   5.2532514328043699e-02   6.0390949152288964e-01   3.1700530665393095e-01 
  9.0000000000000000e+00  -7.5042557947113394e+01   5.2573001068213776e-02   6.0383720426650411e-01   3.1700929297887609e-01 
  9.0999999999999996e+00  -7.5036587210634011e+01   5.2612479210656982e-02   6.0376328783153732e-01   3.1701429551245014e-01 
  9.2000000000000011e+00  -7.5030788630168786e+01   5.2650937318349758e-02   6.0368783081256738e-01   3.1702026527139987e-01 
  9.3000000000000007e+00  -7.5025162889235460e+01   5.2688365506372133e-02   6.0361092114800796e-01   3.1702715398140280e-01 
  9.4000000000000004e+00  -7.5019710449658859e+01   5.2724755403016021e-02   6.0353264603414414e-01   3.1703491410644191e-01 
  9.5000000000000000e+00  -7.5014431558632921e+01   5.2760100110979688e-02   6.0345309184296247e-01   3.1704349887638900e-01 
  9.6000000000000014e+00  -7.5009326255698539e+01   5.2794394168618752e-02   6.0337234404371032e-01   3.1705286231283647e-01 
  9.7000000000000011e+00  -7.5004394379642235e+01   5.2827633511228191e-02   6.0329048712812194e-01   3.1706295925321554e-01 
  9.8000000000000007e+00  -7.4999635575320312e+01   5.2859815432333389e-02   6.0320760453925104e-01   3.1707374537323818e-01 
  9.9000000000000004e+00  -7.4995049300412688e+01   5.2890938544972017e-02   6.0312377860385014e-01   3.1708517720769896e-01 
  1.0000000000000000e+01  -7.4990400962450778e+01   5.2921002815031197e-02   6.0303909045641046e-01   3.1709721217491005e-01 
  1.0100000000000001e+01  -7.3047067589375089e+01   5.5238117923706219e-02   6.0254014629190022e-01   3.1729298822665247e-01 
  1.0200000000000001e+01  -7.1202104554238929e+01   6.1136391120297832e-02   6.0120015526621706e-01   3.1786092851981756e-01 
  1.0300000000000001e+01  -6.9420097225413841e+01   6.9732550882306621e-02   5.9898482952943111e-01   3.1881026675267671e-01 
  1.0400000000000000e+01  -6.7657835045350083e+01   8.0651452609660543e-02   5.9583707431947230e-01   3.2015456492850919e-01 
  1.0500000000000000e+01  -6.5855754486266875e+01   9.3859583270530275e-02   5.9166458397151567e-01   3.2191716146789862e-01 
  1.0600000000000001e+01  -6.5876547423426672e+01   1.0632502040756228e-01   5.8699327401328871e-01   3.2386899660103768e-01 
  1.0700000000000001e+01  -6.5658149634780855e+01   1.1608254738590090e-01   5.8232611181199656e-01   3.2580272051754749e-01 
  1.0800000000000001e+01  -6.5228589496264618e+01   1.2456871177631884e-01   5.7751324745144073e-01   3.2777902857401214e-01 
  1.0900000000000000e+01  -6.4596762370145385e+01   1.3285581745045499e-01   5.7241433276984177e-01   3.2985324719252485e-01 
  1.1000000000000000e+01  -6.3744936954993015e+01   1.4182289847369051e-01   5.6687790337564659e-01   3.3208290175839494e-01 
  1.1100000000000001e+01  -6.2620971573173378e+01   1.5233416330499550e-01   5.6071318707462448e-01   3.3453759150099538e-01 
  1.1200000000000001e+01  -6.1122484647629946e+01   1.6544444037974146e-01   5.5364608662807768e-01   3.3731336808710694e-01 
  1.1300000000000001e+01  -5.9061331256231149e+01   1.8270337966355168e-01   5.4523680954196185e-01   3.4055791272697278e-01 
  1.1400000000000000e+01  -5.6082850030895017e+01   2.0671672445616446e-01   5.3470476889850616e-01   3.4452124581092169e-01 
  1.1500000000000000e+01  -5.1472812332743921e+01   2.4234737081254004e-01   5.2052592423867416e-01   3.4967067515896810e-01 
  1.1600000000000001e+01  -4.3672700768510474e+01   2.9949536054296655e-01   4.9959603704876571e-01   3.5697804668466759e-01 
  1.1700000000000001e+01  -2.9198873565475008e+01   3.9863219633067914e-01   4.6735268094786081e-01   3.6862708777344200e-01 
  1.1800000000000001e+01  -3.0684468713538635e+00   5.6677502994312201e-01   4.2615386581030595e-01   3.8885338189773844e-01 
  1.1900000000000000e+01   2.4154735155230252e+01   7.6512722819900592e-01   3.8583569021519321e-01   4.1955237252100946e-01 
  1.2000000000000000e+01   3.2358748266373873e+01   8.9338231015493907e-01   3.4916190422527416e-01   4.5267430321040003e-01 
  1.2100000000000001e+01   3.2349345967989684e+01   9.5268156990303798e-01   3.1596877128150058e-01   4.8217451319559529e-01 
  1.2200000000000001e+01   3.0897672540777997e+01   9.7838660840593161e-01   2.8593624358909120e-01   5.0750439874308484e-01 
  1.2300000000000001e+01   2.8916343376590252e+01   9.8948031128866609e-01   2.5876578978776021e-01   5.2914825869996795e-01 
  1.2400000000000000e+01   2.6589329020023236e+01   9.9424456495068814e-01   2.3418667578379632e-01   5.4763112662408864e-01 
  1.2500000000000000e+01   2.4003554041844005e+01   9.9621572643586043e-01   2.1195404193335218e-01   5.6342224386093076e-01 
  1.2600000000000001e+01   2.1213954369975419e+01   9.9690460010228110e-01   1.9184662580919370e-01   5.7692374970721816e-01 
  1.2700000000000001e+01   1.8258974717456475e+01   9.9695505464198830e-01   1.7366465652999599e-01   5.8847346639167519e-01 
  1.2800000000000001e+01   1.5167559838721292e+01   9.9663451768919986e-01   1.5722795519004787e-01   5.9835178833684499e-01 
  1.2900000000000000e+01   1.1963054837161806e+01   9.9604104644047053e-01   1.4237426460845851e-01   6.0678953306579519e-01 
  1.3000000000000000e+01   8.6655478822344794e+00   9.9519138042495314e-01   1.2895765906394049e-01   6.1397585354969575e-01 
  1.3100000000000001e+01   5.2932325022856173e+00   9.9405674094955399e-01   1.1684737728144606e-01   6.2006484433202125e-01 
  1.3200000000000001e+01   1.8631711563232098e+00   9.9257721082685468e-01   1.0592653541594502e-01   6.2518198390632373e-01 
  1.3300000000000001e+01  -1.6083509210411575e+00   9.9066516780628611e-01   9.6091240475620079e-02   6.2942917327438908e-01 
  1.3400000000000000e+01  -5.1056932002301236e+00   9.8820406351277934e-01   8.7249671136512469e-02   6.3288934504843164e-01 
  1.3500000000000000e+01  -8.6138845334545060e+00   9.8504438301696817e-01   7.9321363553365568e-02   6.3563020882222077e-01 
  1.3600000000000001e+01  -1.2118697445202811e+01   9.8099817154488300e-01   7.2236543395317848e-02   6.3770746114802934e-01 
  1.3700000000000001e+01  -1.5606757916063700e+01   9.7583288709573945e-01   6.5935485319088855e-02   6.3916750007226975e-01 
  1.3800000000000001e+01  -1.9065691952309312e+01   9.6926530461802829e-01   6.0367825413185125e-02   6.4004968865996648e-01 
  1.3900000000000000e+01  -2.2484375149137957e+01   9.6095657931741296e-01   5.5491758599137395e-02   6.4038828142089421e-01 
  1.4000000000000000e+01  -2.5853401522666069e+01   9.5050922261951387e-01   5.1273061848356415e-02   6.4021392514392261e-01 
  1.4100000000000001e+01  -2.9165961268337913e+01   9.3746692119482711e-01   4.7683885343832347e-02   6.3955487179509196e-01 
  1.4200000000000001e+01  -3.2419271525556930e+01   9.2131699700742964e-01   4.4701533032085364e-02   6.3843767689212960e-01 
  1.4300000000000001e+01  -3.5616657452281530e+01   9.0149359918870109e-01   4.2307437152521797e-02   6.3688744202109715e-01 
  1.4400000000000000e+01  -3.8770173533172184e+01   8.7737747169343283e-01   4.0486832985352800e-02   6.3492750096356354e-01 
  1.4500000000000000e+01  -4.1903561692071968e+01   8.4828614057768914e-01   3.9229592641631734e-02   6.3257860370066998e-01 
  1.4600000000000001e+01  -4.5054865148080296e+01   8.1344862633548376e-01   3.8532574209397298e-02   6.2985779789161844e-01 
  1.4700000000000001e+01  -4.8278205927845143e+01   7.7196448791542782e-01   3.8403494124056324e-02   6.2677739033572999e-01 
  1.4800000000000001e+01  -5.1643178226683965e+01   7.2275950684591372e-01   3.8866309213779149e-02   6.2334462281223357e-01 
  1.4900000000000000e+01  -5.5228686435411539e+01   6.6458573890911987e-01   3.9967810828502918e-02   6.1956313455650525e-01 
  1.5000000000000000e+01  -5.9104748550989370e+01   5.9617891512328547e-01   4.1785162116007885e-02   6.1543761779920014e-01 
  1.5100000000000001e+01  -6.3291953631947223e+01   5.1680503621926455e-01   4.4432611397898877e-02   6.1098302323868792e-01 
  1.5200000000000001e+01  -6.7694916085669462e+01   4.2748797036875952e-01   4.8060870147991659e-02   6.0623691604648400e-01 
  1.5300000000000001e+01  -7.2043129047041333e+01   3.3279620958881989e-01   5.2832178650208353e-02   6.0126728552754682e-01 
  1.5400000000000000e+01  -7.5933710176757572e+01   2.4158681397922646e-01   5.8852581773032570e-02   5.9616366263227760e-01 
  1.5500000000000000e+01  -7.9028680568389177e+01   1.6410150500257550e-01   6.6085505054538377e-02   5.9101148131029979e-01 
  1.5600000000000001e+01  -8.1241179490910085e+01   1.0645879619282286e-01   7.4331534668346549e-02   5.8587051009264068e-01 
  1.5700000000000001e+01  -8.2710074877836007e+01   6.8238056717582804e-02   8.3307816866962744e-02   5.8077288000249838e-01 
  1.5800000000000001e+01  -8.3646994640410469e+01   4.4960002115088500e-02   9.2746358742311324e-02   5.7573292434068035e-01 
  1.5900000000000000e+01  -8.4233007975277005e+01   3.1551912860746663e-02   1.0244093855978426e-01   5.7075636331395752e-01 
  1.6000000000000000e+01  -8.4594421096179701e+01   2.4082038723332706e-02   1.1224874774744184e-01   5.6584530006816658e-01 
  1.6100000000000001e+01  -8.4812707422072577e+01   1.9995308375860905e-02   1.2207565769517989e-01   5.6100037815295134e-01 
  1.6199999999999999e+01  -8.4939161551638222e+01   1.7780528249645274e-02   1.3186097197617408e-01   5.5622163168230176e-01 
  1.6300000000000001e+01  -8.5006008414341196e+01   1.6589012677213587e-02   1.4156595112636963e-01   5.5150881610607949e-01 
  1.6400000000000002e+01  -8.5033623466069287e+01   1.5956879853091608e-02   1.5116603848985613e-01   5.4686154241810780e-01 
  1.6500000000000000e+01  -8.5035012833132583e+01   1.5633519783214801e-02   1.6064580484748087e-01   5.4227933702764475e-01 
  1.6600000000000001e+01  -8.5018569454347656e+01   1.5483601156552746e-02   1.6999570618548532e-01   5.3776167232594496e-01 
  1.6699999999999999e+01  -8.4989767921313444e+01   1.5433564973559495e-02   1.7921001606256537e-01   5.3330798479726160e-01 
  1.6800000000000001e+01  -8.4952217995706832e+01   1.5442908734266479e-02   1.8828550074646075e-01   5.2891768708047537e-01 
  1.6900000000000002e+01  -8.4908325572915700e+01   1.5488931810957004e-02   1.9722056513747022e-01   5.2459017660083018e-01 
  1.7000000000000000e+01  -8.4859711824175278e+01   1.5558623839555214e-02   2.0601469839839012e-01   5.2032484192475592e-01 
  1.7100000000000001e+01  -8.4807482339411536e+01   1.5644325445679910e-02   2.1466811031601735e-01   5.1612106747090736e-01 
  1.7199999999999999e+01  -8.4752395230879785e+01   1.5741477987645865e-02   2.2318149852306104e-01   5.1197823704630430e-01 
  1.7300000000000001e+01  -8.4694979689308539e+01   1.5847237952746271e-02   2.3155588264791643e-01   5.0789573650729647e-01 
  1.7400000000000002e+01  -8.4635609429955451e+01   1.5959808295320184e-02   2.3979249883286113e-01   5.0387295566495105e-01 
  1.7500000000000000e+01  -8.4574549263369661e+01   1.6078041400397168e-02   2.4789273189558006e-01   4.9990928963156511e-01 
  1.7600000000000001e+01  -8.4511991975125184e+01   1.6201175662288719e-02   2.5585806092699048e-01   4.9600413987679193e-01 
  1.7699999999999999e+01  -8.4448079263869644e+01   1.6328704570876769e-02   2.6369002786995055e-01   4.9215691485501739e-01 
  1.7800000000000001e+01  -8.4382917516570032e+01   1.6460286551518124e-02   2.7139021340884190e-01   4.8836703048745778e-01 
  1.7900000000000002e+01  -8.4316588185042775e+01   1.6595690716031970e-02   2.7896022109043289e-01   4.8463391040471560e-01 
  1.8000000000000000e+01  -8.4249155534550624e+01   1.6734759287663801e-02   2.8640166519206611e-01   4.8095698611231424e-01 
  1.8100000000000001e+01  -8.4180670898837207e+01   1.6877388469599925e-02   2.9371616390786859e-01   4.7733569710778084e-01 
  1.8199999999999999e+01  -8.4111177898912743e+01   1.7023505406751873e-02   3.0090533125404911e-01   4.7376949076199432e-01 
  1.8300000000000001e+01  -8.4040713998153379e+01   1.7173062608583860e-02   3.0797077538444395e-01   4.7025782185868797e-01 
  1.8400000000000002e+01  -8.3969311988881813e+01   1.7326031476142218e-02   3.1491409454897584e-01   4.6680015325363422e-01 
  1.8500000000000000e+01  -8.3897002095373438e+01   1.7482393861824486e-02   3.2173687582746879e-01   4.6339595474862172e-01 
  1.8600000000000001e+01  -8.3823812379223142e+01   1.7642140747285508e-02   3.2844069128954012e-01   4.6004470436589273e-01 
  1.8699999999999999e+01  -8.3749769990107851e+01   1.7805267118072583e-02   3.3502710197650248e-01   4.5674588550431278e-01 
  1.8800000000000001e+01  -8.3674900987428359e+01   1.7971772955148832e-02   3.4149764893878176e-01   4.5349899072340910e-01 
  1.8900000000000002e+01  -8.3599231158305770e+01   1.8141659617674583e-02   3.4785386119592926e-01   4.5030351757268600e-01 
  1.9000000000000000e+01  -8.3522786215164501e+01   1.8314929312806205e-02   3.5409725250048002e-01   4.4715896965091012e-01 
  1.9100000000000001e+01  -8.3445591878817083e+01   1.8491584596568272e-02   3.6022932103832267e-01   4.4406485648064431e-01 
  1.9200000000000003e+01  -8.3367673996642836e+01   1.8671627819942020e-02   3.6625154820833739e-01   4.4102069367086860e-01 
  1.9300000000000001e+01  -8.3289058669766334e+01   1.8855060481548433e-02   3.7216539767216722e-01   4.3802600296625666e-01 
  1.9400000000000002e+01  -8.3209772325837847e+01   1.9041882774538190e-02   3.7797231685070426e-01   4.3508031137396197e-01 
  1.9500000000000000e+01  -8.3129841744000444e+01   1.9232093333241038e-02   3.8367373737773408e-01   4.3218315074627961e-01 
  1.9600000000000001e+01  -8.3049294059404033e+01   1.9425689062043970e-02   3.8927107524431986e-01   4.2933405749930242e-01 
  1.9700000000000003e+01  -8.2968156762463792e+01   1.9622664973283459e-02   3.9476573062445414e-01   4.2653257246263127e-01 
  1.9800000000000001e+01  -8.2886457693366367e+01   1.9823014037935686e-02   4.0015908782054693e-01   4.2377824069530712e-01 
  1.9900000000000002e+01  -8.2804225028167181e+01   2.0026727037086370e-02   4.0545251532136900e-01   4.2107061125448952e-01 
  2.0000000000000000e+01  -8.2721487256215838e+01   2.0233792458943779e-02   4.1064736594164275e-01   4.1840923690165027e-01 
  2.0100000000000001e+01  -8.2638273152157453e+01   2.0444196437725701e-02   4.1574497701613461e-01   4.1579367386001664e-01 
  2.0200000000000003e+01  -8.2554611745011101e+01   2.0657922699320042e-02   4.2074667055780290e-01   4.1322348156995875e-01 
  2.0300000000000001e+01  -8.2470532285189563e+01   2.0874952503055259e-02   4.2565375339829986e-01   4.1069822247978133e-01 
  2.0400000000000002e+01  -8.2386064209224259e+01   2.1095264591951057e-02   4.3046751731031474e-01   4.0821746181479757e-01 
  2.0500000000000000e+01  -8.2301237102528091e+01   2.1318835161749504e-02   4.3518923915339641e-01   4.0578076736313989e-01 
  2.0600000000000001e+01  -8.2216080657765147e+01   2.1545637844381703e-02   4.3982018104325282e-01   4.0338770922652833e-01 
  2.0700000000000003e+01  -8.2130624643256382e+01   2.1775643700721419e-02   4.4436159048887153e-01   4.0103785966686462e-01 
  2.0800000000000001e+01  -8.2044898859318977e+01   2.2008821213049600e-02   4.4881470054690870e-01   3.9873079291762248e-01 
  2.0900000000000002e+01  -8.1958933099349892e+01   2.2245136275192558e-02   4.5318073000349213e-01   3.9646608495388619e-01 
  2.1000000000000000e+01  -8.1872757110013623e+01   2.2484552203609634e-02   4.5746088353360304e-01   3.9424331331210233e-01 
  2.1100000000000001e+01  -8.1786400552281819e+01   2.2727029757508954e-02   4.6165635185514881e-01   3.9206205693143781e-01 
  2.1200000000000003e+01  -8.1699892963445947e+01   2.2972527161024631e-02   4.6576831188788459e-01   3.8992189599862381e-01 
  2.1300000000000001e+01  -8.1613263721547170e+01   2.3221000127009655e-02   4.6979792690989630e-01   3.8782241180216470e-01 
  2.1400000000000002e+01  -8.1526542006650246e+01   2.3472401886386586e-02   4.7374634673219218e-01   3.8576318657946984e-01 
  2.1500000000000000e+01  -8.1439756762990314e+01   2.3726683229672692e-02   4.7761470787538490e-01   3.8374380337108815e-01 
  2.1600000000000001e+01  -8.1352936666286467e+01   2.3983792552325616e-02   4.8140413372761448e-01   3.8176384590460399e-01 
  2.1700000000000003e+01  -8.1266110092301190e+01   2.4243675901125094e-02   4.8511573470273750e-01   3.7982289848860429e-01 
  2.1800000000000001e+01  -8.1179305085028503e+01   2.4506277023568026e-02   4.8875060840617468e-01   3.7792054590977048e-01 
