26.1	26.9006
26.2	26.3167
26.3	25.7337
26.4	25.1527
26.5	24.5743
26.6	23.9993
26.7	23.4283
26.8	22.8619
26.9	22.3006
27	21.7447
27.1	21.1947
27.2	20.6509
27.3	20.1134
27.4	19.5826
27.5	19.0585
27.6	18.5413
27.7	18.0311
27.8	17.5279
27.9	17.0318
28	16.5428
28.1	16.0607
28.2	15.5857
28.3	15.1176
28.4	14.6564
28.5	14.202
28.6	13.7542
28.7	13.3131
28.8	12.8786
28.9	12.4505
29	12.0288
29.1	11.6133
29.2	11.2041
29.3	10.8009
29.4	10.4037
29.5	10.0125
29.6	9.62713
29.7	9.24753
29.8	8.87362
29.9	8.50533
30	8.14258
30.1	7.7853
30.2	7.43343
30.3	7.08688
30.4	6.7456
30.5	6.40951
30.6	6.07854
30.7	5.75263
30.8	5.43171
30.9	5.11572
31	4.80458
31.1	4.49824
31.2	4.19664
31.3	3.89969
31.4	3.60735
31.5	3.31954
31.6	3.0362
31.7	2.75727
31.8	2.48269
31.9	2.21239
32	1.94631
32.1	1.68438
32.2	1.42654
32.3	1.17273
32.4	0.922895
32.5	0.676962
32.6	0.434875
32.7	0.196571
32.8	-0.0380085
32.9	-0.268925
33	-0.496237
33.1	-0.720003
33.2	-0.940283
33.3	-1.15713
33.4	-1.37061
33.5	-1.58078
33.6	-1.78768
33.7	-1.99138
33.8	-2.19193
33.9	-2.38938
34	-2.58379
34.1	-2.77521
34.2	-2.96368
34.3	-3.14927
34.4	-3.33202
34.5	-3.51198
34.6	-3.6892
34.7	-3.86372
34.8	-4.0356
34.9	-4.20488
35	-4.37159
35.1	-4.5358
35.2	-4.69754
35.3	-4.85686
35.4	-5.01379
35.5	-5.16838
35.6	-5.32067
35.7	-5.4707
35.8	-5.6185
35.9	-5.76413
36	-5.90761
36.1	-6.04898
36.2	-6.18828
36.3	-6.32554
36.4	-6.46081
36.5	-6.59411
36.6	-6.72548
36.7	-6.85495
36.8	-6.98255
36.9	-7.10832
37	-7.23229
37.1	-7.35449
37.2	-7.47495
37.3	-7.5937
37.4	-7.71078
37.5	-7.82619
37.6	-7.93999
37.7	-8.05219
37.8	-8.16283
37.9	-8.27192
38	-8.37951
38.1	-8.4856
38.2	-8.59023
38.3	-8.69343
38.4	-8.79522
38.5	-8.89562
38.6	-8.99465
38.7	-9.09235
38.8	-9.18874
38.9	-9.28383
39	-9.37765
39.1	-9.47022
39.2	-9.56157
39.3	-9.65172
39.4	-9.74068
39.5	-9.82848
39.6	-9.91514
39.7	-10.0007
39.8	-10.0851
39.9	-10.1685
40	-10.2508
40.1	-10.332
40.2	-10.4122
40.3	-10.4914
40.4	-10.5697
40.5	-10.6469
40.6	-10.7232
40.7	-10.7986
40.8	-10.873
40.9	-10.9466
41	-11.0192
41.1	-11.091
41.2	-11.1619
41.3	-11.232
41.4	-11.3013
41.5	-11.3697
41.6	-11.4374
41.7	-11.5043
41.8	-11.5704
41.9	-11.6357
42	-11.7004
42.1	-11.7643
42.2	-11.8275
42.3	-11.8899
42.4	-11.9517
42.5	-12.0129
42.6	-12.0733
42.7	-12.1332
42.8	-12.1923
42.9	-12.2509
43	-12.3088
43.1	-12.3662
43.2	-12.4229
43.3	-12.4791
43.4	-12.5347
43.5	-12.5898
43.6	-12.6442
43.7	-12.6982
43.8	-12.7516
43.9	-12.8045
44	-12.8569
44.1	-12.9088
44.2	-12.9603
44.3	-13.0112
44.4	-13.0616
44.5	-13.1116
44.6	-13.1612
44.7	-13.2103
44.8	-13.2589
44.9	-13.3071
45	-13.3549
45.1	-13.4023
45.2	-13.4493
45.3	-13.4959
45.4	-13.542
45.5	-13.5878
45.6	-13.6332
45.7	-13.6783
45.8	-13.723
45.9	-13.7673
46	-13.8113
46.1	-13.8549
46.2	-13.8982
46.3	-13.9412
46.4	-13.9838
46.5	-14.0261
46.6	-14.0681
46.7	-14.1098
46.8	-14.1511
46.9	-14.1922
47	-14.233
47.1	-14.2735
47.2	-14.3137
47.3	-14.3537
47.4	-14.3934
47.5	-14.4328
47.6	-14.4719
47.7	-14.5108
47.8	-14.5494
47.9	-14.5878
48	-14.6259
48.1	-14.6638
48.2	-14.7015
48.3	-14.7389
48.4	-14.7761
48.5	-14.813
48.6	-14.8498
48.7	-14.8863
48.8	-14.9226
48.9	-14.9588
49	-14.9947
49.1	-15.0304
49.2	-15.0659
49.3	-15.1012
49.4	-15.1363
49.5	-15.1712
49.6	-15.206
49.7	-15.2405
49.8	-15.2749
49.9	-15.3091
50	-15.3432
50.1	-15.377
50.2	-15.4107
50.3	-15.4442
50.4	-15.4776
50.5	-15.5108
50.6	-15.5439
50.7	-15.5768
50.8	-15.6095
50.9	-15.6421
51	-15.6746
51.1	-15.7069
51.2	-15.739
51.3	-15.7711
51.4	-15.8029
51.5	-15.8347
51.6	-15.8663
51.7	-15.8978
51.8	-15.9292
51.9	-15.9604
52	-15.9915
52.1	-16.0225
52.2	-16.0533
52.3	-16.0841
52.4	-16.1147
52.5	-16.1452
52.6	-16.1756
52.7	-16.2059
52.8	-16.2361
52.9	-16.2661
53	-16.2961
53.1	-16.326
53.2	-16.3557
53.3	-16.3854
53.4	-16.4149
53.5	-16.4444
53.6	-16.4737
53.7	-16.503
53.8	-16.5321
53.9	-16.5612
54	-16.5902
54.1	-16.6191
54.2	-16.6479
54.3	-16.6766
54.4	-16.7052
54.5	-16.7337
54.6	-16.7622
54.7	-16.7906
54.8	-16.8189
54.9	-16.8471
55	-16.8752
55.1	-16.9033
55.2	-16.9313
55.3	-16.9592
55.4	-16.987
55.5	-17.0148
55.6	-17.0424
55.7	-17.0701
55.8	-17.0976
55.9	-17.1251
56	-17.1525
56.1	-17.1798
56.2	-17.2071
56.3	-17.2343
56.4	-17.2615
56.5	-17.2885
56.6	-17.3156
56.7	-17.3425
56.8	-17.3694
56.9	-17.3962
57	-17.423
57.1	-17.4497
57.2	-17.4764
57.3	-17.503
57.4	-17.5296
57.5	-17.5561
57.6	-17.5825
57.7	-17.6089
57.8	-17.6352
57.9	-17.6615
58	-17.6877
58.1	-17.7139
58.2	-17.74
58.3	-17.7661
58.4	-17.7922
58.5	-17.8182
58.6	-17.8441
58.7	-17.87
58.8	-17.8958
58.9	-17.9216
59	-17.9474
59.1	-17.9731
59.2	-17.9988
59.3	-18.0244
59.4	-18.05
59.5	-18.0755
59.6	-18.101
59.7	-18.1265
59.8	-18.1519
59.9	-18.1773
60	-18.2027
60.1	-18.228
60.2	-18.2532
60.3	-18.2785
60.4	-18.3037
60.5	-18.3288
60.6	-18.354
60.7	-18.379
60.8	-18.4041
60.9	-18.4291
61	-18.4541
61.1	-18.4791
61.2	-18.504
61.3	-18.5289
61.4	-18.5537
61.5	-18.5786
61.6	-18.6034
61.7	-18.6281
61.8	-18.6529
61.9	-18.6776
62	-18.7022
62.1	-18.7269
62.2	-18.7515
62.3	-18.7761
62.4	-18.8007
62.5	-18.8252
62.6	-18.8497
62.7	-18.8742
62.8	-18.8987
62.9	-18.9231
63	-18.9475
63.1	-18.9719
63.2	-18.9962
63.3	-19.0206
63.4	-19.0449
63.5	-19.0692
63.6	-19.0934
63.7	-19.1177
63.8	-19.1419
63.9	-19.1661
64	-19.1903
64.1	-19.2144
64.2	-19.2386
64.3	-19.2627
64.4	-19.2868
64.5	-19.3108
64.6	-19.3349
64.7	-19.3589
64.8	-19.3829
64.9	-19.4069
65	-19.4309
65.1	-19.4548
65.2	-19.4788
65.3	-19.5027
65.4	-19.5266
65.5	-19.5505
65.6	-19.5743
65.7	-19.5982
65.8	-19.622
65.9	-19.6458
66	-19.6696
66.1	-19.6934
66.2	-19.7172
66.3	-19.7409
66.4	-19.7647
66.5	-19.7884
66.6	-19.8121
66.7	-19.8358
66.8	-19.8595
66.9	-19.8831
67	-19.9068
67.1	-19.9304
67.2	-19.954
67.3	-19.9776
67.4	-20.0012
67.5	-20.0248
67.6	-20.0484
67.7	-20.0719
67.8	-20.0955
67.9	-20.119
68	-20.1426
68.1	-20.1661
68.2	-20.1896
68.3	-20.2131
68.4	-20.2365
68.5	-20.26
68.6	-20.2835
68.7	-20.3069
68.8	-20.3303
68.9	-20.3538
69	-20.3772
69.1	-20.4006
69.2	-20.424
69.3	-20.4474
69.4	-20.4707
69.5	-20.4941
69.6	-20.5175
69.7	-20.5408
69.8	-20.5642
69.9	-20.5875
70	-20.6108
70.1	-20.6341
70.2	-20.6575
70.3	-20.6808
70.4	-20.7041
70.5	-20.7273
70.6	-20.7506
70.7	-20.7739
70.8	-20.7972
70.9	-20.8204
71	-20.8437
71.1	-20.8669
71.2	-20.8902
71.3	-20.9134
71.4	-20.9366
71.5	-20.9598
71.6	-20.983
71.7	-21.0063
71.8	-21.0295
71.9	-21.0526
72	-21.0758
72.1	-21.099
72.2	-21.1222
72.3	-21.1454
72.4	-21.1685
72.5	-21.1917
72.6	-21.2149
72.7	-21.238
72.8	-21.2612
72.9	-21.2843
73	-21.3075
73.1	-21.3306
73.2	-21.3537
73.3	-21.3769
73.4	-21.4
73.5	-21.4231
73.6	-21.4462
73.7	-21.4693
73.8	-21.4925
73.9	-21.5156
74	-21.5387
74.1	-21.5618
74.2	-21.5849
74.3	-21.608
74.4	-21.631
74.5	-21.6541
74.6	-21.6772
74.7	-21.7003
74.8	-21.7234
74.9	-21.7465
75	-21.7695
75.1	-21.7926
75.2	-21.8157
75.3	-21.8387
75.4	-21.8618
75.5	-21.8849
75.6	-21.9079
75.7	-21.931
75.8	-21.9541
75.9	-21.9771
76	-22.0002
76.1	-22.0232
76.2	-22.0463
76.3	-22.0693
76.4	-22.0924
76.5	-22.1154
76.6	-22.1385
76.7	-22.1615
76.8	-22.1845
76.9	-22.2076
77	-22.2306
77.1	-22.2537
77.2	-22.2767
77.3	-22.2997
77.4	-22.3228
77.5	-22.3458
77.6	-22.3689
77.7	-22.3919
77.8	-22.4149
77.9	-22.438
78	-22.461
78.1	-22.484
78.2	-22.5071
78.3	-22.5301
78.4	-22.5531
78.5	-22.5762
78.6	-22.5992
78.7	-22.6222
78.8	-22.6453
78.9	-22.6683
79	-22.6913
79.1	-22.7144
79.2	-22.7374
79.3	-22.7604
79.4	-22.7835
79.5	-22.8065
79.6	-22.8295
79.7	-22.8526
79.8	-22.8756
79.9	-22.8986
80	-22.9217
80.1	-22.9447
80.2	-22.9677
80.3	-22.9908
80.4	-23.0138
80.5	-23.0369
80.6	-23.0599
80.7	-23.0829
80.8	-23.106
80.9	-23.129
81	-23.1521
81.1	-23.1751
81.2	-23.1982
81.3	-23.2212
81.4	-23.2443
81.5	-23.2673
81.6	-23.2904
81.7	-23.3134
81.8	-23.3365
81.9	-23.3595
82	-23.3826
82.1	-23.4057
82.2	-23.4287
82.3	-23.4518
82.4	-23.4749
82.5	-23.4979
82.6	-23.521
82.7	-23.5441
82.8	-23.5671
82.9	-23.5902
83	-23.6133
83.1	-23.6363
83.2	-23.6594
83.3	-23.6825
83.4	-23.7056
83.5	-23.7287
83.6	-23.7518
83.7	-23.7748
83.8	-23.7979
83.9	-23.821
84	-23.8441
84.1	-23.8672
84.2	-23.8903
84.3	-23.9134
84.4	-23.9365
84.5	-23.9596
84.6	-23.9827
84.7	-24.0058
84.8	-24.0289
84.9	-24.0521
85	-24.0752
85.1	-24.0983
85.2	-24.1214
85.3	-24.1445
85.4	-24.1677
85.5	-24.1908
85.6	-24.2139
85.7	-24.237
85.8	-24.2602
85.9	-24.2833
86	-24.3065
86.1	-24.3296
86.2	-24.3527
86.3	-24.3759
86.4	-24.399
86.5	-24.4222
86.6	-24.4454
86.7	-24.4685
86.8	-24.4917
86.9	-24.5148
87	-24.538
87.1	-24.5612
87.2	-24.5843
87.3	-24.6075
87.4	-24.6307
87.5	-24.6539
87.6	-24.6771
87.7	-24.7003
87.8	-24.7234
87.9	-24.7466
88	-24.7698
88.1	-24.793
88.2	-24.8162
88.3	-24.8394
88.4	-24.8627
88.5	-24.8859
88.6	-24.9091
88.7	-24.9323
88.8	-24.9555
88.9	-24.9788
89	-25.002
89.1	-25.0252
89.2	-25.0484
89.3	-25.0717
89.4	-25.0949
89.5	-25.1182
89.6	-25.1414
89.7	-25.1647
89.8	-25.1879
89.9	-25.2112
90	-25.2345
90.1	-25.2577
90.2	-25.281
90.3	-25.3043
90.4	-25.3275
90.5	-25.3508
90.6	-25.3741
90.7	-25.3974
90.8	-25.4207
90.9	-25.444
91	-25.4673
91.1	-25.4906
91.2	-25.5139
91.3	-25.5372
91.4	-25.5605
91.5	-25.5838
91.6	-25.6071
91.7	-25.6305
91.8	-25.6538
91.9	-25.6771
92	-25.7005
92.1	-25.7238
92.2	-25.7471
92.3	-25.7705
92.4	-25.7938
92.5	-25.8172
92.6	-25.8406
92.7	-25.8639
92.8	-25.8873
92.9	-25.9107
93	-25.934
93.1	-25.9574
93.2	-25.9808
93.3	-26.0042
93.4	-26.0276
93.5	-26.051
93.6	-26.0744
93.7	-26.0978
93.8	-26.1212
93.9	-26.1446
94	-26.168
94.1	-26.1914
94.2	-26.2149
94.3	-26.2383
94.4	-26.2617
94.5	-26.2852
94.6	-26.3086
94.7	-26.3321
94.8	-26.3555
94.9	-26.379
95	-26.4024
95.1	-26.4259
95.2	-26.4494
95.3	-26.4728
95.4	-26.4963
95.5	-26.5198
95.6	-26.5433
95.7	-26.5668
95.8	-26.5903
95.9	-26.6138
96	-26.6373
96.1	-26.6608
96.2	-26.6843
96.3	-26.7078
96.4	-26.7314
96.5	-26.7549
96.6	-26.7784
96.7	-26.802
96.8	-26.8255
96.9	-26.8491
97	-26.8726
97.1	-26.8962
97.2	-26.9197
97.3	-26.9433
97.4	-26.9669
97.5	-26.9905
97.6	-27.0141
97.7	-27.0376
97.8	-27.0612
97.9	-27.0848
98	-27.1084
98.1	-27.1321
98.2	-27.1557
98.3	-27.1793
98.4	-27.2029
98.5	-27.2265
98.6	-27.2502
98.7	-27.2738
98.8	-27.2975
98.9	-27.3211
99	-27.3448
99.1	-27.3684
99.2	-27.3921
99.3	-27.4158
99.4	-27.4395
99.5	-27.4632
99.6	-27.4868
99.7	-27.5105
99.8	-27.5342
99.9	-27.5579
100	-27.5817
100.1	-27.6054
100.2	-27.6291
100.3	-27.6528
100.4	-27.6766
100.5	-27.7003
100.6	-27.7241
100.7	-27.7478
100.8	-27.7716
100.9	-27.7953
101	-27.8191
101.1	-27.8429
101.2	-27.8667
101.3	-27.8904
101.4	-27.9142
101.5	-27.938
101.6	-27.9618
101.7	-27.9857
101.8	-28.0095
101.9	-28.0333
102	-28.0571
102.1	-28.081
102.2	-28.1048
102.3	-28.1287
102.4	-28.1525
102.5	-28.1764
102.6	-28.2002
102.7	-28.2241
102.8	-28.248
102.9	-28.2719
103	-28.2958
103.1	-28.3197
103.2	-28.3436
103.3	-28.3675
103.4	-28.3914
103.5	-28.4153
103.6	-28.4393
103.7	-28.4632
103.8	-28.4871
103.9	-28.5111
104	-28.535
104.1	-28.559
104.2	-28.583
104.3	-28.607
104.4	-28.6309
104.5	-28.6549
104.6	-28.6789
104.7	-28.7029
104.8	-28.7269
104.9	-28.751
105	-28.775
105.1	-28.799
105.2	-28.8231
105.3	-28.8471
105.4	-28.8712
105.5	-28.8952
105.6	-28.9193
105.7	-28.9434
105.8	-28.9674
105.9	-28.9915
106	-29.0156
106.1	-29.0397
106.2	-29.0638
106.3	-29.088
106.4	-29.1121
106.5	-29.1362
106.6	-29.1604
106.7	-29.1845
106.8	-29.2087
106.9	-29.2328
107	-29.257
107.1	-29.2812
107.2	-29.3053
107.3	-29.3295
107.4	-29.3537
107.5	-29.3779
107.6	-29.4022
107.7	-29.4264
107.8	-29.4506
107.9	-29.4748
108	-29.4991
108.1	-29.5233
108.2	-29.5476
108.3	-29.5719
108.4	-29.5961
108.5	-29.6204
108.6	-29.6447
108.7	-29.669
108.8	-29.6933
108.9	-29.7176
109	-29.742
109.1	-29.7663
109.2	-29.7906
109.3	-29.815
109.4	-29.8393
109.5	-29.8637
109.6	-29.8881
109.7	-29.9124
109.8	-29.9368
109.9	-29.9612
110	-29.9856
110.1	-30.01
110.2	-30.0345
110.3	-30.0589
110.4	-30.0833
110.5	-30.1078
110.6	-30.1322
110.7	-30.1567
110.8	-30.1812
110.9	-30.2056
111	-30.2301
111.1	-30.2546
111.2	-30.2791
111.3	-30.3036
111.4	-30.3282
111.5	-30.3527
111.6	-30.3772
111.7	-30.4018
111.8	-30.4263
111.9	-30.4509
112	-30.4755
112.1	-30.5001
112.2	-30.5246
112.3	-30.5492
112.4	-30.5739
112.5	-30.5985
112.6	-30.6231
112.7	-30.6477
112.8	-30.6724
112.9	-30.697
113	-30.7217
113.1	-30.7464
113.2	-30.7711
113.3	-30.7957
113.4	-30.8204
113.5	-30.8451
113.6	-30.8699
113.7	-30.8946
113.8	-30.9193
113.9	-30.9441
114	-30.9688
114.1	-30.9936
114.2	-31.0184
114.3	-31.0431
114.4	-31.0679
114.5	-31.0927
114.6	-31.1175
114.7	-31.1424
114.8	-31.1672
114.9	-31.192
115	-31.2169
115.1	-31.2417
115.2	-31.2666
115.3	-31.2915
115.4	-31.3164
115.5	-31.3413
115.6	-31.3662
115.7	-31.3911
115.8	-31.416
115.9	-31.4409
116	-31.4659
116.1	-31.4908
116.2	-31.5158
116.3	-31.5408
116.4	-31.5657
116.5	-31.5907
116.6	-31.6157
116.7	-31.6407
116.8	-31.6658
116.9	-31.6908
117	-31.7158
117.1	-31.7409
117.2	-31.766
117.3	-31.791
117.4	-31.8161
117.5	-31.8412
117.6	-31.8663
117.7	-31.8914
117.8	-31.9165
117.9	-31.9417
118	-31.9668
118.1	-31.9919
118.2	-32.0171
118.3	-32.0423
118.4	-32.0675
118.5	-32.0926
118.6	-32.1178
118.7	-32.1431
118.8	-32.1683
118.9	-32.1935
119	-32.2188
119.1	-32.244
119.2	-32.2693
119.3	-32.2945
119.4	-32.3198
119.5	-32.3451
119.6	-32.3704
119.7	-32.3957
119.8	-32.4211
119.9	-32.4464
120	-32.4717
120.1	-32.4971
120.2	-32.5224
120.3	-32.5478
120.4	-32.5732
120.5	-32.5986
120.6	-32.624
120.7	-32.6494
120.8	-32.6749
120.9	-32.7003
121	-32.7257
121.1	-32.7512
121.2	-32.7767
121.3	-32.8021
121.4	-32.8276
121.5	-32.8531
121.6	-32.8787
121.7	-32.9042
121.8	-32.9297
121.9	-32.9552
122	-32.9808
122.1	-33.0064
122.2	-33.0319
122.3	-33.0575
122.4	-33.0831
122.5	-33.1087
122.6	-33.1343
122.7	-33.16
122.8	-33.1856
122.9	-33.2113
123	-33.2369
123.1	-33.2626
123.2	-33.2883
123.3	-33.314
123.4	-33.3397
123.5	-33.3654
123.6	-33.3911
123.7	-33.4168
123.8	-33.4426
123.9	-33.4683
124	-33.4941
124.1	-33.5199
124.2	-33.5457
124.3	-33.5715
124.4	-33.5973
124.5	-33.6231
124.6	-33.6489
124.7	-33.6748
124.8	-33.7006
124.9	-33.7265
125	-33.7524
125.1	-33.7782
125.2	-33.8041
125.3	-33.83
125.4	-33.856
125.5	-33.8819
125.6	-33.9078
125.7	-33.9338
125.8	-33.9597
125.9	-33.9857
126	-34.0117
126.1	-34.0377
126.2	-34.0637
126.3	-34.0897
126.4	-34.1157
126.5	-34.1417
126.6	-34.1678
126.7	-34.1939
126.8	-34.2199
126.9	-34.246
127	-34.2721
127.1	-34.2982
127.2	-34.3243
127.3	-34.3504
127.4	-34.3766
127.5	-34.4027
127.6	-34.4288
127.7	-34.455
127.8	-34.4812
127.9	-34.5074
128	-34.5336
128.1	-34.5598
128.2	-34.586
128.3	-34.6122
128.4	-34.6385
128.5	-34.6647
128.6	-34.691
128.7	-34.7173
128.8	-34.7435
128.9	-34.7698
129	-34.7961
129.1	-34.8224
129.2	-34.8488
129.3	-34.8751
129.4	-34.9015
129.5	-34.9278
129.6	-34.9542
129.7	-34.9806
129.8	-35.007
129.9	-35.0334
130	-35.0598
130.1	-35.0862
130.2	-35.1126
130.3	-35.1391
130.4	-35.1655
130.5	-35.192
130.6	-35.2185
130.7	-35.2449
130.8	-35.2714
130.9	-35.2979
131	-35.3245
131.1	-35.351
131.2	-35.3775
131.3	-35.4041
131.4	-35.4306
131.5	-35.4572
131.6	-35.4838
131.7	-35.5104
131.8	-35.537
131.9	-35.5636
132	-35.5902
132.1	-35.6168
132.2	-35.6435
132.3	-35.6701
132.4	-35.6968
132.5	-35.7235
132.6	-35.7502
132.7	-35.7769
132.8	-35.8036
132.9	-35.8303
133	-35.857
133.1	-35.8838
133.2	-35.9105
133.3	-35.9373
133.4	-35.964
133.5	-35.9908
133.6	-36.0176
133.7	-36.0444
133.8	-36.0712
133.9	-36.098
134	-36.1249
134.1	-36.1517
134.2	-36.1785
134.3	-36.2054
134.4	-36.2323
134.5	-36.2592
134.6	-36.2861
134.7	-36.313
134.8	-36.3399
134.9	-36.3668
135	-36.3937
135.1	-36.4207
135.2	-36.4476
135.3	-36.4746
135.4	-36.5015
135.5	-36.5285
135.6	-36.5555
135.7	-36.5825
135.8	-36.6095
135.9	-36.6366
136	-36.6636
136.1	-36.6906
136.2	-36.7177
136.3	-36.7447
136.4	-36.7718
136.5	-36.7989
136.6	-36.826
136.7	-36.8531
136.8	-36.8802
136.9	-36.9073
137	-36.9345
137.1	-36.9616
137.2	-36.9887
137.3	-37.0159
137.4	-37.0431
137.5	-37.0703
137.6	-37.0974
137.7	-37.1246
137.8	-37.1518
137.9	-37.1791
138	-37.2063
138.1	-37.2335
138.2	-37.2608
138.3	-37.288
138.4	-37.3153
138.5	-37.3426
138.6	-37.3699
138.7	-37.3971
138.8	-37.4244
138.9	-37.4518
139	-37.4791
139.1	-37.5064
139.2	-37.5338
139.3	-37.5611
139.4	-37.5885
139.5	-37.6158
139.6	-37.6432
139.7	-37.6706
139.8	-37.698
139.9	-37.7254
140	-37.7528
140.1	-37.7802
140.2	-37.8077
140.3	-37.8351
140.4	-37.8626
140.5	-37.89
140.6	-37.9175
140.7	-37.945
140.8	-37.9724
140.9	-37.9999
141	-38.0274
141.1	-38.055
141.2	-38.0825
141.3	-38.11
141.4	-38.1376
141.5	-38.1651
141.6	-38.1927
141.7	-38.2202
141.8	-38.2478
141.9	-38.2754
142	-38.303
142.1	-38.3306
142.2	-38.3582
142.3	-38.3858
142.4	-38.4134
142.5	-38.4411
142.6	-38.4687
142.7	-38.4964
142.8	-38.524
142.9	-38.5517
143	-38.5794
143.1	-38.6071
143.2	-38.6347
143.3	-38.6624
143.4	-38.6902
143.5	-38.7179
143.6	-38.7456
143.7	-38.7733
143.8	-38.8011
143.9	-38.8288
144	-38.8566
144.1	-38.8844
144.2	-38.9121
144.3	-38.9399
144.4	-38.9677
144.5	-38.9955
144.6	-39.0233
144.7	-39.0511
144.8	-39.079
144.9	-39.1068
145	-39.1346
