431	-83.0671
432	-83.0721
433	-83.077
434	-83.0819
435	-83.0868
436	-83.0917
437	-83.0966
438	-83.1015
439	-83.1063
440	-83.1112
441	-83.116
442	-83.1209
443	-83.1257
444	-83.1305
445	-83.1354
446	-83.1402
447	-83.145
448	-83.1497
449	-83.1545
450	-83.1593
451	-83.1641
452	-83.1688
453	-83.1736
454	-83.1783
455	-83.183
456	-83.1877
457	-83.1924
458	-83.1971
459	-83.2018
460	-83.2065
461	-83.2112
462	-83.2158
463	-83.2205
464	-83.2251
465	-83.2297
466	-83.2344
467	-83.239
468	-83.2436
469	-83.2482
470	-83.2527
471	-83.2573
472	-83.2618
473	-83.2664
474	-83.2709
475	-83.2755
476	-83.28
477	-83.2845
478	-83.289
479	-83.2934
480	-83.2979
481	-83.3024
482	-83.3068
483	-83.3113
484	-83.3157
485	-83.3201
486	-83.3245
487	-83.3289
488	-83.3333
489	-83.3377
490	-83.342
491	-83.3464
492	-83.3507
493	-83.3551
494	-83.3594
495	-83.3637
496	-83.368
497	-83.3723
498	-83.3766
499	-83.3808
500	-83.3851
