Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(micromolar) diadicspace_calcium_concentration(micromolar) JSR_calcium_concentration(micromolar) calcium_concentration__CaNSR(micromolar) calcium_fluxes__P_RyR(dimensionless) calcium_buffering__LTRPN_Ca(micromolar) calcium_buffering__HTRPN_Ca(micromolar) ryanodine_receptors__P_O1(dimensionless) ryanodine_receptors__P_O2(dimensionless) ryanodine_receptors__P_C2(dimensionless) L_type_calcium_current__O(dimensionless) L_type_calcium_current__C2(dimensionless) L_type_calcium_current__C3(dimensionless) L_type_calcium_current__C4(dimensionless) L_type_calcium_current__I1(dimensionless) L_type_calcium_current__I2(dimensionless) L_type_calcium_current__I3(dimensionless) cytosolic_sodium_concentration(micromolar) fast_sodium_current__O_Na(dimensionless) fast_sodium_current__C_Na1(dimensionless) fast_sodium_current__C_Na2(dimensionless) fast_sodium_current__I1_Na(dimensionless) fast_sodium_current__I2_Na(dimensionless) fast_sodium_current__IF_Na(dimensionless) fast_sodium_current__IC_Na2(dimensionless) fast_sodium_current__IC_Na3(dimensionless) cytosolic_potassium_concentration(micromolar) fast_transient_outward_potassium_current__ato_f(dimensionless) fast_transient_outward_potassium_current__ito_f(dimensionless) slow_transient_outward_potassium_current__ato_s(dimensionless) slow_transient_outward_potassium_current__ito_s(dimensionless) slow_delayed_rectifier_potassium_current__nKs(dimensionless) ultra_rapidly_activating_delayed_rectifier_potassium_current__aur(dimensionless) ultra_rapidly_activating_delayed_rectifier_potassium_current__iur(dimensionless) non_inactivating_steady_state_potassium_current__aKss(dimensionless) non_inactivating_steady_state_potassium_current__iKss(dimensionless) rapid_delayed_rectifier_potassium_current__O_K(dimensionless) rapid_delayed_rectifier_potassium_current__C_K1(dimensionless) rapid_delayed_rectifier_potassium_current__C_K2(dimensionless) rapid_delayed_rectifier_potassium_current__I_K(dimensionless)
  1.0000000000000000e+00  -3.1092906576019093e+01   1.1502421671034492e-01   1.1502268019625010e-01   1.2995000001409580e+03   1.2995000397452329e+03   1.0186582563006685e-10   1.1268417649707553e+01   1.2529000026128843e+02   1.4910485593808168e-05   9.5187985417022747e-11   1.6774000046996902e-04   4.1423786759610735e-08   5.4734161738286546e-02   1.1899959230446463e-03   1.1433843854970317e-05   7.2584567761680036e-12   4.3200518937536349e-08   2.8779531474492613e-08   1.4237798235252882e+04   6.7422598268268144e-02   1.9190683914957091e-01   2.3564408296602762e-01   2.5554017295672815e-05   1.5906641723255678e-09   1.5038192734496950e-01   1.3766137830496933e-01   7.8246378358045848e-02   1.4371999406895260e+05   6.9621187774537463e-02   9.9972604613679572e-01   8.1900535510614283e-03   9.9777279500836813e-01   2.7189286849492662e-04   8.1900535510614266e-03   9.9816763694608057e-01   4.7494591389323496e-04   1.0000000000000000e+00   1.7207518004978866e-04   9.1354524128549001e-03   7.1738649407001079e-04   3.6518882937691390e-05 
  1.1000000000000001e+00  -2.3320461578896282e+01   1.1502853491265580e-01   1.1502682735457734e-01   1.2995000002017546e+03   1.2995000514485166e+03   3.7041600376587774e-10   1.1268422610447701e+01   1.2529000034606260e+02   1.4910571816663338e-05   9.5192266456966946e-11   1.6774000074465923e-04   8.0852201788464089e-08   6.4196668789913522e-02   1.6544289295619945e-03   1.8839690722778636e-05   1.5670776041370671e-11   7.3071672501994151e-08   4.8674131426566489e-08   1.4238274366954203e+04   1.1832629265827899e-01   2.1637903140372625e-01   1.9976620369746456e-01   4.2554474873848150e-05   1.6246788875991503e-09   2.0444284128661194e-01   1.1977504182686299e-01   5.1203830444941575e-02   1.4371999524101152e+05   8.5298797801616047e-02   9.9951914563174538e-01   1.5226705246670608e-02   9.9747233495289389e-01   2.7544078041928497e-04   1.5226705246670606e-02   9.9808775647912729e-01   5.5892731287405042e-04   1.0000000000000000e+00   1.7154929468861092e-04   1.0453873665606501e-02   7.3759170112679964e-04   3.7391942066781181e-05 
  1.2000000000000002e+00  -1.1473347754720146e+01   1.1503384974083970e-01   1.1503198346433885e-01   1.2995000002795982e+03   1.2995000653441753e+03   1.7144498879717855e-09   1.1268428475404519e+01   1.2529000044747683e+02   1.4910674213163336e-05   9.5197256931354974e-11   1.6774000110394126e-04   2.7910422736969122e-07   8.5835213915599576e-02   3.0325941523200273e-03   4.7497298250162980e-05   3.7459067397703130e-11   8.3597502668438881e-08   5.5693657577474918e-08   1.4239001490628792e+04   2.1285823571909601e-01   2.0732553608828649e-01   1.3760765056109031e-01   7.4983317541859530e-05   1.7053615759185184e-09   2.8592310958204475e-01   8.5816186895764410e-02   2.5669709738940397e-02   1.4371999589479394e+05   1.0896235336030877e-01   9.9889914167301475e-01   3.2812315551396881e-02   9.9711937536479589e-01   2.8173448514168053e-04   3.2812315551396881e-02   9.9800526814698987e-01   9.1393496231895969e-04   1.0000000000000000e+00   1.7095388887870702e-04   1.2058328680979252e-02   7.6099069892061855e-04   3.8511698406671449e-05 
  1.3000000000000000e+00   3.7257959923946817e+00   1.1504074996999590e-01   1.1505421338601560e-01   1.2995000003777466e+03   1.2995000820215951e+03   6.1236469789472599e-08   1.1268435488508961e+01   1.2529000057000164e+02   1.4910807954966817e-05   9.5203872509840620e-11   1.6774000156597171e-04   2.1409427839121405e-05   2.2030214229453413e-01   2.4125610590238388e-02   1.1731258101305799e-03   8.6803481511640281e-10   7.3309001881679188e-07   4.8589134539103946e-07   1.4239936621227103e+04   3.3248944375845391e-01   1.4030463817141769e-01   6.5175030125423195e-02   1.3668610380981056e-04   1.9034723725258777e-09   3.9570549825575141e-01   4.3458076988472198e-02   8.3466059405490883e-03   1.4371999445304566e+05   1.4836760988206590e-01   9.9749750533813741e-01   6.4663604127319321e-02   9.9675186204733635e-01   2.9325576822470501e-04   6.4663604127319335e-02   9.9792217312119924e-01   2.3004333973630120e-03   1.0000000000000000e+00   1.7030990311267506e-04   1.4054769113518890e-02   7.8815453705813668e-04   4.0081965481680177e-05 
  1.4000000000000001e+00   1.7180734677764892e+01   1.1504967086295786e-01   1.1656739988073833e-01   1.2995000004973567e+03   1.2995001023242505e+03   5.2962470716122604e-06   1.1268443999110056e+01   1.2529000072003379e+02   1.4912362360843673e-05   9.5300204529150124e-11   1.6774000243408255e-04   1.9834940170522565e-03   4.1459435848218651e-01   1.6643381194314785e-01   2.9652070334920573e-02   9.6101863672157359e-08   2.7615332614047757e-05   1.8085536000162441e-05   1.4240768299595928e+04   3.8673563009847439e-01   6.2533181498431165e-02   1.9978466335342036e-02   2.3566085029643396e-04   2.3250568738590967e-09   5.1046481689293222e-01   1.5426530885463684e-02   1.7138106568586728e-03   1.4371998882570391e+05   2.1218385571136397e-01   9.9572400510047698e-01   1.0362172295589976e-01   9.9638288538823006e-01   3.1137954176344810e-04   1.0362172295589978e-01   9.9783902125541646e-01   5.7412893993640107e-03   1.0000000000000000e+00   1.6977010478914405e-04   1.6484147674395003e-02   8.1971070455344756e-04   4.2310919612262926e-05 
  1.5000000000000000e+00   2.5616378277491265e+01   1.1506129533190275e-01   1.3578904809555184e-01   1.2995000005893271e+03   1.2995001272831903e+03   6.2011456140307518e-05   1.1268454434006923e+01   1.2529000090539198e+02   1.4948238114149481e-05   9.7446711534171440e-11   1.6774001397288222e-04   2.2896720327440889e-02   3.5471513009076688e-01   3.3910538307417765e-01   1.4372318487263402e-01   1.8360340582063933e-06   2.4763427437855644e-04   1.6913180515574762e-04   1.4241296453613862e+04   3.5841781049509253e-01   2.0599346120184658e-02   4.4383108587657530e-03   3.6718442877413789e-04   3.0624559642006858e-09   6.1035073436635467e-01   5.1305055499253583e-03   2.6258890758622673e-04   1.4371997751101214e+05   2.9786860902217394e-01   9.9389702193522533e-01   1.4358464570639878e-01   9.9601393854887921e-01   3.3467230923268020e-04   1.4358464570639881e-01   9.9775587208387839e-01   1.0884722981679298e-02   1.0000000000000000e+00   1.6955301583876015e-04   1.9258092391808496e-02   8.5638007370824297e-04   4.5187646378444217e-05 
  1.6000000000000001e+00   3.0145279719577566e+01   1.1507945821915201e-01   2.0633561203658238e-01   1.2995000004461356e+03   1.2995001588530986e+03   2.4467242870041629e-04   1.1268467604225215e+01   1.2529000114089352e+02   1.5341125719923239e-05   1.1652734436596766e-10   1.6774016297996987e-04   8.6151958721407476e-02   2.0796233074341725e-01   3.6964394255843086e-01   2.9074491089812760e-01   1.3320644639092569e-05   8.8191152809652352e-04   7.2677938199758167e-04   1.4241589730977610e+04   2.9806454920191011e-01   6.0187094969370181e-03   8.1640098083532572e-04   5.2381786147651923e-04   4.1836223817131460e-09   6.9201350455015487e-01   2.4706752981636976e-03   3.7103991007033759e-05   1.4371995953718000e+05   3.9207295929918412e-01   9.9206487803522880e-01   1.8257779148513692e-01   9.9564511760105623e-01   3.6097962207760730e-04   1.8257779148513692e-01   9.9767272941581342e-01   1.6794749748935703e-02   1.0000000000000000e+00   1.6975187274449220e-04   2.2238769129532973e-02   8.9889221459256853e-04   4.8522045703994240e-05 
  1.7000000000000002e+00   3.2504323643247574e+01   1.1511136210129110e-01   3.3600228182989228e-01   1.2994999996218512e+03   1.2995002016494477e+03   5.9578065518193721e-04   1.1268485428159272e+01   1.2529000146151226e+02   1.8705385433374288e-05   2.3965300645105692e-10   1.6774158799247722e-04   1.8972818216892642e-01   1.0299527020275603e-01   3.0125575825353057e-01   3.8867606938777188e-01   5.9827486630128563e-05   1.9554874894040187e-03   2.1247039931799974e-03   1.4241754683065024e+04   2.3804241236584850e-01   1.9802354739459705e-03   1.3646218243457429e-04   6.9977269701325861e-04   5.7412331471040148e-09   7.5725168596674841e-01   1.8758432756880556e-03   7.0170502868570622e-06   1.4371993404697886e+05   4.8304872411134719e-01   9.9023401408081024e-01   2.2009059608822182e-01   9.9527643105421892e-01   3.8887999567152154e-04   2.2009059608822187e-01   9.9758959358983368e-01   2.2998160398411200e-02   1.0000000000000000e+00   1.7035511088378655e-04   2.5324796962464754e-02   9.4777624835595689e-04   5.2135014328438678e-05 
  1.8000000000000000e+00   3.3716083421481400e+01   1.1516226218698916e-01   4.8936617737307148e-01   1.2994999963726166e+03   1.2995002633820529e+03   1.1322171071971596e-03   1.1268511108841292e+01   1.2529000192565036e+02   3.7270615608792188e-05   9.9623563574912140e-10   1.6775136260938902e-04   3.1372477998140674e-01   4.6816848881863382e-02   2.1080493770487044e-01   4.1659932233038122e-01   1.8650070304155440e-04   3.3407030320044598e-03   4.6278726792026940e-03   1.4241854090294924e+04   1.8764895943616408e-01   9.1014277775460504e-04   2.2610253622512679e-05   8.9067055659804422e-04   7.7766588496786341e-09   8.0876835317091367e-01   1.7554142788178228e-03   3.0781688745326795e-06   1.4371990032707885e+05   5.6485009899252381e-01   9.8840579152764829e-01   2.5600491517338353e-01   9.9490788033603494e-01   4.1760752565652960e-04   2.5600491517338358e-01   9.9750646466394033e-01   2.9308417391495024e-02   1.0000000000000000e+00   1.7133225318013997e-04   2.8457590729043108e-02   1.0033247280431272e-03   5.5914401813956227e-05 
  1.9000000000000001e+00   3.4282129655293794e+01   1.1523305067767438e-01   6.3965533141184605e-01   1.2994999814124606e+03   1.2995003531310972e+03   1.8579939000750929e-03   1.1268548411276832e+01   1.2529000260206024e+02   1.0101370559328824e-04   5.7836803468694710e-09   1.6779521060419393e-04   4.3811838337696885e-01   2.0281628246050828e-02   1.3506489283525561e-01   3.9204610645979326e-01   4.3914830559153926e-04   4.8864166274196780e-03   8.0213453140332985e-03   1.4241918900016748e+04   1.4735512462993663e-01   5.7062679428240371e-04   4.4376871732415008e-06   1.0931302568977707e-03   1.0321993495291553e-08   8.4922202160824878e-01   1.7520463495462057e-03   2.5120484089633463e-06   1.4371985797332553e+05   6.3558948334202081e-01   9.8658064231997322e-01   2.9031855082109920e-01   9.9453946581976282e-01   4.4674707128602255e-04   2.9031855082109925e-01   9.9742334265435340e-01   3.5644528713563370e-02   1.0000000000000000e+00   1.7266196491308908e-04   3.1604171821903643e-02   1.0656663115652747e-03   5.9796462190836481e-05 
  2.0000000000000000e+00   3.4447005525491804e+01   1.1532241385469585e-01   7.7630248853374373e-01   1.2994999192219225e+03   1.2995004798033860e+03   2.7715148721315433e-03   1.1268601018214488e+01   1.2529000355815869e+02   2.5624872066650194e-04   3.0044370912987234e-08   1.6793372991258843e-04   5.5007129824586465e-01   8.5410833666850136e-03   8.1974332795070617e-02   3.3992258817148485e-01   8.4750630216240766e-04   6.4798341587422323e-03   1.1829611127253626e-02   1.4241964278003885e+04   1.1558878761349273e-01   4.1628989445371029e-04   1.4397216657168532e-06   1.3045180307547132e-03   1.3401724377061965e-08   8.8089894662254498e-01   1.7875458553101174e-03   2.4469059630026482e-06   1.4371980695152940e+05   6.9541704718091102e-01   9.8475875094589926e-01   3.2306875288175824e-01   9.9417118762809176e-01   4.7605432084899495e-04   3.2306875288175835e-01   9.9734022756736362e-01   4.1965239355939030e-02   1.0000000000000000e+00   1.7433179435661134e-04   3.4744799890926381e-02   1.1348327986468181e-03   6.3744264827000720e-05 
  2.1000000000000001e+00   3.4336324751449489e+01   1.1542822277672588e-01   8.9593362615896610e-01   1.2994997126753578e+03   1.2995006514715606e+03   3.8709626294126378e-03   1.1268672259172364e+01   1.2529000485509808e+02   5.5485225548540030e-04   1.1981759909260182e-07   1.6827265856573644e-04   6.4391834509722723e-01   3.5377371934567537e-03   4.8074567246746830e-02   2.7929629552832480e-01   1.4212269358801883e-03   8.0549361489503715e-03   1.5599214572733952e-02   1.4241997956884807e+04   9.0650653866087019e-02   3.2146568510336504e-04   8.2189982964038850e-07   1.5227714033242503e-03   1.7034141651170046e-08   9.0565910115455739e-01   1.8426618082984720e-03   2.5047134891013755e-06   1.4371974755416781e+05   7.4534779349167113e-01   9.8294021795429842e-01   3.5430736625790632e-01   9.9380304580468182e-01   5.0537007384070546e-04   3.5430736625790643e-01   9.9725711940613060e-01   4.8245916138414661e-02   1.0000000000000000e+00   1.7633348706316669e-04   3.7866586960475485e-02   1.2107996774167714e-03   6.7735080575626833e-05 
  2.2000000000000002e+00   3.4019804552822222e+01   1.1554821994686112e-01   9.9917009655849609e-01   1.2994991541062886e+03   1.2995008751483535e+03   5.1577939781044481e-03   1.1268765027079068e+01   1.2529000654623619e+02   1.0431480036582573e-03   3.7365049056954780e-07   1.6896254955969917e-04   7.1883295517461288e-01   1.4524405067590680e-03   2.7587868821908782e-02   2.2133446295515918e-01   2.1542284271743794e-03   9.5810182167049372e-03   1.9028261878898549e-02   1.4242024059760182e+04   7.1100852048239557e-02   2.5423297692034070e-04   6.0974659453337813e-07   1.7462675736919472e-03   2.1232482222915440e-08   9.2498345249458491e-01   1.9119366682935641e-03   2.6261695670515294e-06   1.4371968031088679e+05   7.8668064125707937e-01   9.8112511170261352e-01   3.8409150382382173e-01   9.9343504036493102e-01   5.3458036199762555e-04   3.8409150382382179e-01   9.9717401817269502e-01   5.4469585487647035e-02   1.0000000000000000e+00   1.7865950537486504e-04   4.0960399590904147e-02   1.2935084236285442e-03   7.1753885717899620e-05 
