Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(micromolar) diadicspace_calcium_concentration(micromolar) JSR_calcium_concentration(micromolar) calcium_concentration__CaNSR(micromolar) calcium_fluxes__P_RyR(dimensionless) calcium_buffering__LTRPN_Ca(micromolar) calcium_buffering__HTRPN_Ca(micromolar) ryanodine_receptors__P_O1(dimensionless) ryanodine_receptors__P_O2(dimensionless) ryanodine_receptors__P_C2(dimensionless) L_type_calcium_current__O(dimensionless) L_type_calcium_current__C2(dimensionless) L_type_calcium_current__C3(dimensionless) L_type_calcium_current__C4(dimensionless) L_type_calcium_current__I1(dimensionless) L_type_calcium_current__I2(dimensionless) L_type_calcium_current__I3(dimensionless) cytosolic_sodium_concentration(micromolar) fast_sodium_current__O_Na(dimensionless) fast_sodium_current__C_Na1(dimensionless) fast_sodium_current__C_Na2(dimensionless) fast_sodium_current__I1_Na(dimensionless) fast_sodium_current__I2_Na(dimensionless) fast_sodium_current__IF_Na(dimensionless) fast_sodium_current__IC_Na2(dimensionless) fast_sodium_current__IC_Na3(dimensionless) cytosolic_potassium_concentration(micromolar) fast_transient_outward_potassium_current__ato_f(dimensionless) fast_transient_outward_potassium_current__ito_f(dimensionless) slow_transient_outward_potassium_current__ato_s(dimensionless) slow_transient_outward_potassium_current__ito_s(dimensionless) slow_delayed_rectifier_potassium_current__nKs(dimensionless) ultra_rapidly_activating_delayed_rectifier_potassium_current__aur(dimensionless) ultra_rapidly_activating_delayed_rectifier_potassium_current__iur(dimensionless) non_inactivating_steady_state_potassium_current__aKss(dimensionless) non_inactivating_steady_state_potassium_current__iKss(dimensionless) rapid_delayed_rectifier_potassium_current__O_K(dimensionless) rapid_delayed_rectifier_potassium_current__C_K1(dimensionless) rapid_delayed_rectifier_potassium_current__C_K2(dimensionless) rapid_delayed_rectifier_potassium_current__I_K(dimensionless)
  1.0000000000000000e+00  -8.2420172194148989e+01   1.1500098463665200e-01   1.1500098530338541e-01   1.2995000000047132e+03   1.2995000006920379e+03   2.4727225211016576e-24   1.1268401430568369e+01   1.2528999996509765e+02   1.4910211877615663e-05   9.5173171054733902e-11   1.6773999985471346e-04   9.2990775998498556e-19   1.2421565734494348e-04   5.7867923454196379e-09   1.1976848903942529e-13   1.6151993908770781e-21   3.4548694683268961e-14   2.0187398150750829e-14   1.4237100000063205e+04   7.1348370619974181e-07   2.7913214018964507e-04   2.0752012134963728e-02   6.7334496312525682e-07   1.5578699983648318e-09   1.5317615262963017e-04   1.1387844416321728e-02   3.4278005700117292e-01   1.4372000000170493e+05   2.6556319991066497e-03   9.9998300052505185e-01   4.1706899732299544e-04   9.9854299993322793e-01   2.6275299936768653e-04   4.1706899732299544e-04   9.9854299991455620e-01   4.1706899999490875e-04   1.0000000000000000e+00   1.7529799978945146e-04   9.9251315280859303e-04   6.4122896725841137e-04   3.1912899610340955e-05 
  1.1000000000000001e+00  -8.2420169598181062e+01   1.1500098314066232e-01   1.1500098380418668e-01   1.2995000000056793e+03   1.2995000007572860e+03   2.7146064082008166e-24   1.1268401570202208e+01   1.2528999996157887e+02   1.4910212983576887e-05   9.5173204952397967e-11   1.6773999984590968e-04   9.2991025429026371e-19   1.2421571498082262e-04   5.7867977161925717e-09   1.1976875735471525e-13   1.5106129771773122e-21   3.4545316725846361e-14   2.0352965702095340e-14   1.4237100000068380e+04   7.1348436552571562e-07   2.7913230040690960e-04   2.0752017727480650e-02   6.7334496363490511e-07   1.5578699983105313e-09   1.5317624177553615e-04   1.1387847540748766e-02   3.4278005481906981e-01   1.4372000000186494e+05   2.6556326821259722e-03   9.9998349410522913e-01   4.1706899795029265e-04   9.9854299992626527e-01   2.6275299935075671e-04   4.1706899795029265e-04   9.9854299990564754e-01   4.1706899999608375e-04   1.0000000000000000e+00   1.7529799959791406e-04   9.9251334823030331e-04   6.4122896611284628e-04   3.1912899786096944e-05 
  1.2000000000000002e+00  -8.2420167034180679e+01   1.1500098165188055e-01   1.1500098231220275e-01   1.2995000000067312e+03   1.2995000008218281e+03   2.9555255287393235e-24   1.1268401709223951e+01   1.2528999995805501e+02   1.4910214075195646e-05   9.5173236026595511e-11   1.6773999983809551e-04   9.2991271987490357e-19   1.2421577189507154e-04   5.7868030193116771e-09   1.1976902308355073e-13   1.4907624549186508e-21   3.4541978490191800e-14   2.0518152589885972e-14   1.4237100000073358e+04   7.1348501500342041e-07   2.7913245831521480e-04   2.0752023241672482e-02   6.7334496504351084e-07   1.5578699982753482e-09   1.5317632935305940e-04   1.1387850625239263e-02   3.4278005282875201e-01   1.4372000000202315e+05   2.6556333564528691e-03   9.9998397085285884e-01   4.1706899873197460e-04   9.9854299991925322e-01   2.6275299934184815e-04   4.1706899873197460e-04   9.9854299989667583e-01   4.1706899999755063e-04   1.0000000000000000e+00   1.7529799937839174e-04   9.9251354095327587e-04   6.4122896542413688e-04   3.1912899997628041e-05 
  1.3000000000000000e+00  -8.2420164501753803e+01   1.1500098017027223e-01   1.1500098082740957e-01   1.2995000000078678e+03   1.2995000008856675e+03   3.1954837253536046e-24   1.1268401847636405e+01   1.2528999995452607e+02   1.4910215152612904e-05   9.5173264531125915e-11   1.6773999983125802e-04   9.2991516099963899e-19   1.2421582812541444e-04   5.7868082588047752e-09   1.1976928656615766e-13   1.4995585558728901e-21   3.4538679589138662e-14   2.0682959690599681e-14   1.4237100000078141e+04   7.1348565580234580e-07   2.7913261413324835e-04   2.0752028681832017e-02   6.7334496733731979e-07   1.5578699982590988e-09   1.5317641574155304e-04   1.1387853675721810e-02   3.4278005102174436e-01   1.4372000000217959e+05   2.6556340224799823e-03   9.9998443134196802e-01   4.1706899966596046e-04   9.9854299991219242e-01   2.6275299934086141e-04   4.1706899966596046e-04   9.9854299988764184e-01   4.1706899999930579e-04   1.0000000000000000e+00   1.7529799913161442e-04   9.9251373118739144e-04   6.4122896518451356e-04   3.1912900244140914e-05 
  1.4000000000000001e+00  -8.2420162000511127e+01   1.1500097869580302e-01   1.1500097934977295e-01   1.2995000000090881e+03   1.2995000009488078e+03   3.4344848258857611e-24   1.1268401985442363e+01   1.2528999995099208e+02   1.4910216215968416e-05   9.5173290696446725e-11   1.6773999982538441e-04   9.2991758047819642e-19   1.2421588367851353e-04   5.7868134353022802e-09   1.1976954793116651e-13   1.5155004433286423e-21   3.4535419639457966e-14   2.0847387878929851e-14   1.4237100000082732e+04   7.1348628845562924e-07   2.7913276795662339e-04   2.0752034049901891e-02   6.7334497050392864e-07   1.5578699982616023e-09   1.5317650110599607e-04   1.1387856694176302e-02   3.4278004939376194e-01   1.4372000000233424e+05   2.6556346803641565e-03   9.9998487612701670e-01   4.1706900075019505e-04   9.9854299990508344e-01   2.6275299934769834e-04   4.1706900075019505e-04   9.9854299987854644e-01   4.1706900000134566e-04   1.0000000000000000e+00   1.7529799885829947e-04   9.9251391904334988e-04   6.4122896538657817e-04   3.1912900524855432e-05 
  1.5000000000000000e+00  -8.2420159530068105e+01   1.1500097722843881e-01   1.1500097787925735e-01   1.2995000000103912e+03   1.2995000010112524e+03   3.6725326432239900e-24   1.1268402122644609e+01   1.2528999994745308e+02   1.4910217265400716e-05   9.5173314731823419e-11   1.6773999982046202e-04   9.2991997901991125e-19   1.2421593855588251e-04   5.7868185488820166e-09   1.1976980720287780e-13   1.5314208000926135e-21   3.4532198261623707e-14   2.1011438027622937e-14   1.4237100000087132e+04   7.1348691318588857e-07   2.7913291982691464e-04   2.0752039346940025e-02   6.7334497453164368e-07   1.5578699982826793e-09   1.5317658550301593e-04   1.1387859681174922e-02   3.4278004794206302e-01   1.4372000000248716e+05   2.6556353301925395e-03   9.9998530574355915e-01   4.1706900198264875e-04   9.9854299989792672e-01   2.6275299936226194e-04   4.1706900198264875e-04   9.9854299986939032e-01   4.1706900000366666e-04   1.0000000000000000e+00   1.7529799855915175e-04   9.9251410458091587e-04   6.4122896602316801e-04   3.1912900839004482e-05 
  1.6000000000000001e+00  -8.2420157090044896e+01   1.1500097576814565e-01   1.1500097641582806e-01   1.2995000000117757e+03   1.2995000010730050e+03   3.9096309751734871e-24   1.1268402259245910e+01   1.2528999994390908e+02   1.4910218301047127e-05   9.5173336827283163e-11   1.6773999981647831e-04   9.2992235669301669e-19   1.2421599276098329e-04   5.7868235998315372e-09   1.1977006438746383e-13   1.5456020995144231e-21   3.4529015079681300e-14   2.1175111007411210e-14   1.4237100000091345e+04   7.1348753009912721e-07   2.7913306976745585e-04   2.0752044573756061e-02   6.7334497940911424e-07   1.5578699983221532e-09   1.5317666894803882e-04   1.1387862636935277e-02   3.4278004666432821e-01   1.4372000000263832e+05   2.6556359720433216e-03   9.9998572070888658e-01   4.1706900336131725e-04   9.9854299989072304e-01   2.6275299938445648e-04   4.1706900336131725e-04   9.9854299986017425e-01   4.1706900000626544e-04   1.0000000000000000e+00   1.7529799823486395e-04   9.9251428783753777e-04   6.4122896708727504e-04   3.1912901185833757e-05 
  1.7000000000000002e+00  -8.2420154680066375e+01   1.1500097431488976e-01   1.1500097495945098e-01   1.2995000000132409e+03   1.2995000011340692e+03   4.1457836044562413e-24   1.1268402395249023e+01   1.2528999994036010e+02   1.4910219323043760e-05   9.5173357155389250e-11   1.6773999981342086e-04   9.2992471358128799e-19   1.2421604629969839e-04   5.7868285886886756e-09   1.1977031949787839e-13   1.5581155628940887e-21   3.4525869721193904e-14   2.1338407687003192e-14   1.4237100000095370e+04   7.1348813927266233e-07   2.7913321779795712e-04   2.0752049731132153e-02   6.7334498512517251e-07   1.5578699983798490e-09   1.5317675144636028e-04   1.1387865561665935e-02   3.4278004555828362e-01   1.4372000000278780e+05   2.6556366060008583e-03   9.9998612152264943e-01   4.1706900488422096e-04   9.9854299988347295e-01   2.6275299941418742e-04   4.1706900488422096e-04   9.9854299985089900e-01   4.1706900000913852e-04   1.0000000000000000e+00   1.7529799788611669e-04   9.9251446884240143e-04   6.4122896857200546e-04   3.1912901564601581e-05 
  1.8000000000000000e+00  -8.2420152299762023e+01   1.1500097286863752e-01   1.1500097351009243e-01   1.2995000000147857e+03   1.2995000011944483e+03   4.3809942987688990e-24   1.1268402530656688e+01   1.2528999993680618e+02   1.4910220331525532e-05   9.5173375872852003e-11   1.6773999981127734e-04   9.2992704986841246e-19   1.2421609917933891e-04   5.7868335161338020e-09   1.1977057255368903e-13   1.5694409743896995e-21   3.4522761817214550e-14   2.1501328933091870e-14   1.4237100000099214e+04   7.1348874078489816e-07   2.7913336393887219e-04   2.0752054819873939e-02   6.7334499166878208e-07   1.5578699984555942e-09   1.5317683300374266e-04   1.1387868455636730e-02   3.4278004462161971e-01   1.4372000000293559e+05   2.6556372321556139e-03   9.9998650866745842e-01   4.1706900654940506e-04   9.9854299987617701e-01   2.6275299945136129e-04   4.1706900654940506e-04   9.9854299984156536e-01   4.1706900001228255e-04   1.0000000000000000e+00   1.7529799751357872e-04   9.9251464762229119e-04   6.4122897047056240e-04   3.1912901974578728e-05 
  1.9000000000000001e+00  -8.2420149948802504e+01   1.1500097142935885e-01   1.1500097206772228e-01   1.2995000000164091e+03   1.2995000012541454e+03   4.6152664355763938e-24   1.1268402665471363e+01   1.2528999993324734e+02   1.4910221326612800e-05   9.5173393107759138e-11   1.6773999981003685e-04   9.2992936576217848e-19   1.2421615140701054e-04   5.7868383828297957e-09   1.1977082357498856e-13   1.5799768254896227e-21   3.4519691038808700e-14   2.1663875523895350e-14   1.4237100000102875e+04   7.1348933471220456e-07   2.7913350820972228e-04   2.0752059840724854e-02   6.7334499903011948e-07   1.5578699985492353e-09   1.5317691362753765e-04   1.1387871319135111e-02   3.4278004385223415e-01   1.4372000000308172e+05   2.6556378505918042e-03   9.9998688256285084e-01   4.1706900835513202e-04   9.9854299986883588e-01   2.6275299949589506e-04   4.1706900835513202e-04   9.9854299983217387e-01   4.1706900001569453e-04   1.0000000000000000e+00   1.7529799711784138e-04   9.9251482420094524e-04   6.4122897277690968e-04   3.1912902415119920e-05 
  2.0000000000000000e+00  -8.2420147626839679e+01   1.1500096999702177e-01   1.1500097063230846e-01   1.2995000000181103e+03   1.2995000013131639e+03   4.8486036070799558e-24   1.1268402799695659e+01   1.2528999992968360e+02   1.4910222308433114e-05   9.5173408987547445e-11   1.6773999980968773e-04   9.2993166149139558e-19   1.2421620299039987e-04   5.7868431894935841e-09   1.1977107258366282e-13   1.5900654908245743e-21   3.4516657037518663e-14   2.1826048288112814e-14   1.4237100000106357e+04   7.1348992113909519e-07   2.7913365063183295e-04   2.0752064794483379e-02   6.7334500719879384e-07   1.5578699986606098e-09   1.5317699332678247e-04   1.1387874152486224e-02   3.4278004324788264e-01   1.4372000000322619e+05   2.6556384613998503e-03   9.9998724364518587e-01   4.1706901029956535e-04   9.9854299986144990e-01   2.6275299954770100e-04   4.1706901029956535e-04   9.9854299982272532e-01   4.1706900001937128e-04   1.0000000000000000e+00   1.7529799669952742e-04   9.9251499860367100e-04   6.4122897548467034e-04   3.1912902885545329e-05 
  2.1000000000000001e+00  -8.2420145333488634e+01   1.1500096857159067e-01   1.1500096920381532e-01   1.2995000000198879e+03   1.2995000013715073e+03   5.0810098169450797e-24   1.1268402933332485e+01   1.2528999992611499e+02   1.4910223277127979e-05   9.5173423642233197e-11   1.6773999981021715e-04   9.2993393731242391e-19   1.2421625393810225e-04   5.7868479369261990e-09   1.1977131960421649e-13   1.5999368743087219e-21   3.4513659426982666e-14   2.1987848150822208e-14   1.4237100000109662e+04   7.1349050016351980e-07   2.7913379122956124e-04   2.0752069682045536e-02   6.7334501616330870e-07   1.5578699987895385e-09   1.5317707211297862e-04   1.1387876956071167e-02   3.4278004280606111e-01   1.4372000000336903e+05   2.6556390646808843e-03   9.9998759238679935e-01   4.1706901238067461e-04   9.9854299985401984e-01   2.6275299960668198e-04   4.1706901238067461e-04   9.9854299981322048e-01   4.1706900002330926e-04   1.0000000000000000e+00   1.7529799625932191e-04   9.9251517085890604e-04   6.4122897858679838e-04   3.1912903385106557e-05 
  2.2000000000000002e+00  -8.2420143068381492e+01   1.1500096715303129e-01   1.1500096778220850e-01   1.2995000000217410e+03   1.2995000014291791e+03   5.3124889235273012e-24   1.1268403066384643e+01   1.2528999992254153e+02   1.4910224232833102e-05   9.5173437185904170e-11   1.6773999981161276e-04   9.2993619346737887e-19   1.2421630425834071e-04   5.7868526258937163e-09   1.1977156466002558e-13   1.6097090338216830e-21   3.4510697836873192e-14   2.2149276004992164e-14   1.4237100000112792e+04   7.1349107188108297e-07   2.7913393002652214e-04   2.0752074504273209e-02   6.7334502591267338e-07   1.5578699989358498e-09   1.5317714999777172e-04   1.1387879730263247e-02   3.4278004252436733e-01   1.4372000000351027e+05   2.6556396605319230e-03   9.9998792922914970e-01   4.1706901459651958e-04   9.9854299984654626e-01   2.6275299967274524e-04   4.1706901459651958e-04   9.9854299980366013e-01   4.1706900002750513e-04   1.0000000000000000e+00   1.7529799579787611e-04   9.9251534099409995e-04   6.4122898207656567e-04   3.1912903913091663e-05 
