18.2	17.2429
18.3	16.7814
18.4	16.3329
18.5	15.8973
18.6	15.4741
18.7	15.0629
18.8	14.6635
18.9	14.2754
19	13.8984
19.1	13.5321
19.2	13.1763
19.3	12.8307
19.4	12.4951
19.5	12.169
19.6	11.8523
19.7	11.5448
19.8	11.2461
19.9	10.956
20	10.6743
20.1	10.4008
20.2	10.1352
20.3	9.87738
20.4	9.62703
20.5	9.38398
20.6	9.14803
20.7	8.91898
20.8	8.69665
20.9	8.48084
21	8.27137
21.1	8.06808
21.2	7.8708
21.3	7.67935
21.4	7.49358
21.5	7.31333
21.6	7.13846
21.7	6.96881
21.8	6.80424
21.9	6.64463
22	6.48983
22.1	6.33971
22.2	6.19416
22.3	6.05304
22.4	5.91625
22.5	5.78366
22.6	5.65517
22.7	5.53066
22.8	5.41004
22.9	5.29321
23	5.18006
23.1	5.0705
23.2	4.96445
23.3	4.8618
23.4	4.76247
23.5	4.66639
23.6	4.57346
23.7	4.4836
23.8	4.39675
23.9	4.31283
24	4.23175
24.1	4.15346
24.2	4.07789
24.3	4.00496
24.4	3.93461
24.5	3.86678
24.6	3.80141
24.7	3.73844
24.8	3.67781
24.9	3.61946
25	3.56333
25.1	3.50939
25.2	3.45756
25.3	3.40781
25.4	3.36008
25.5	3.31432
25.6	3.2705
25.7	3.22855
25.8	3.18844
25.9	3.15012
26	3.11355
26.1	3.07869
26.2	3.0455
26.3	3.01393
26.4	2.98396
26.5	2.95554
26.6	2.92864
26.7	2.90321
26.8	2.87924
26.9	2.85667
27	2.83548
27.1	2.81563
27.2	2.7971
27.3	2.77985
27.4	2.76385
27.5	2.74907
27.6	2.73548
27.7	2.72306
27.8	2.71177
27.9	2.7016
28	2.6925
28.1	2.68446
28.2	2.67745
28.3	2.67144
28.4	2.66642
28.5	2.66235
28.6	2.65922
28.7	2.657
28.8	2.65566
28.9	2.65519
29	2.65557
29.1	2.65676
29.2	2.65877
29.3	2.66155
29.4	2.6651
29.5	2.66939
29.6	2.6744
29.7	2.68012
29.8	2.68653
29.9	2.69361
30	2.70133
30.1	2.7097
30.2	2.71868
30.3	2.72827
30.4	2.73844
30.5	2.74917
30.6	2.76047
30.7	2.7723
30.8	2.78466
30.9	2.79752
31	2.81089
31.1	2.82473
31.2	2.83904
31.3	2.8538
31.4	2.86901
31.5	2.88464
31.6	2.90069
31.7	2.91714
31.8	2.93398
31.9	2.9512
32	2.96879
32.1	2.98673
32.2	3.00502
32.3	3.02364
32.4	3.04258
32.5	3.06184
32.6	3.08139
32.7	3.10124
32.8	3.12137
32.9	3.14177
33	3.16243
33.1	3.18335
33.2	3.2045
33.3	3.22589
33.4	3.24751
33.5	3.26935
33.6	3.29139
33.7	3.31363
33.8	3.33607
33.9	3.35868
34	3.38148
34.1	3.40444
34.2	3.42757
34.3	3.45084
34.4	3.47427
34.5	3.49783
34.6	3.52153
34.7	3.54535
34.8	3.56929
34.9	3.59334
35	3.6175
35.1	3.64176
35.2	3.66612
35.3	3.69056
35.4	3.71509
35.5	3.73969
35.6	3.76436
35.7	3.7891
35.8	3.8139
35.9	3.83875
36	3.86366
36.1	3.88861
36.2	3.9136
36.3	3.93862
36.4	3.96368
36.5	3.98876
36.6	4.01386
36.7	4.03899
36.8	4.06412
36.9	4.08926
37	4.11441
37.1	4.13956
37.2	4.16471
37.3	4.18985
37.4	4.21498
37.5	4.2401
37.6	4.2652
37.7	4.29027
37.8	4.31533
37.9	4.34035
38	4.36535
38.1	4.39031
38.2	4.41523
38.3	4.44012
38.4	4.46496
38.5	4.48976
38.6	4.51451
38.7	4.53921
38.8	4.56385
38.9	4.58844
39	4.61297
39.1	4.63744
39.2	4.66184
39.3	4.68618
39.4	4.71046
39.5	4.73466
39.6	4.75879
39.7	4.78285
39.8	4.80683
39.9	4.83073
40	4.85455
40.1	4.8783
40.2	4.90195
40.3	4.92553
40.4	4.94901
40.5	4.97241
40.6	4.99572
40.7	5.01894
40.8	5.04206
40.9	5.06509
41	5.08803
41.1	5.11087
41.2	5.13361
41.3	5.15625
41.4	5.17879
41.5	5.20122
41.6	5.22356
41.7	5.24579
41.8	5.26792
41.9	5.28994
42	5.31185
42.1	5.33365
42.2	5.35535
42.3	5.37694
42.4	5.39841
42.5	5.41978
42.6	5.44103
42.7	5.46217
42.8	5.4832
42.9	5.50411
43	5.52491
43.1	5.54559
43.2	5.56615
43.3	5.5866
43.4	5.60694
43.5	5.62715
43.6	5.64725
43.7	5.66722
43.8	5.68708
43.9	5.70682
44	5.72645
44.1	5.74595
44.2	5.76533
44.3	5.78458
44.4	5.80372
44.5	5.82274
44.6	5.84164
44.7	5.86041
44.8	5.87906
44.9	5.89759
45	5.916
45.1	5.93429
45.2	5.95245
45.3	5.97049
45.4	5.98841
45.5	6.0062
45.6	6.02388
45.7	6.04143
45.8	6.05885
45.9	6.07616
46	6.09334
46.1	6.1104
46.2	6.12733
46.3	6.14414
46.4	6.16083
46.5	6.1774
46.6	6.19385
46.7	6.21017
46.8	6.22637
46.9	6.24245
47	6.2584
47.1	6.27423
47.2	6.28995
47.3	6.30554
47.4	6.321
47.5	6.33635
47.6	6.35158
47.7	6.36668
47.8	6.38167
47.9	6.39653
48	6.41127
48.1	6.4259
48.2	6.4404
48.3	6.45478
48.4	6.46905
48.5	6.4832
48.6	6.49722
48.7	6.51113
48.8	6.52492
48.9	6.53859
49	6.55215
49.1	6.56559
49.2	6.57891
49.3	6.59211
49.4	6.6052
49.5	6.61817
49.6	6.63103
49.7	6.64377
49.8	6.6564
49.9	6.66891
50	6.68131
50.1	6.69359
50.2	6.70576
50.3	6.71782
50.4	6.72976
50.5	6.7416
50.6	6.75332
50.7	6.76492
50.8	6.77642
50.9	6.78781
51	6.79908
51.1	6.81025
51.2	6.82131
51.3	6.83225
51.4	6.84309
51.5	6.85382
51.6	6.86444
51.7	6.87495
51.8	6.88536
51.9	6.89566
52	6.90585
52.1	6.91594
52.2	6.92592
52.3	6.9358
52.4	6.94557
52.5	6.95524
52.6	6.9648
52.7	6.97426
52.8	6.98362
52.9	6.99287
53	7.00202
53.1	7.01108
53.2	7.02002
53.3	7.02887
53.4	7.03762
53.5	7.04627
53.6	7.05482
53.7	7.06326
53.8	7.07161
53.9	7.07987
54	7.08802
54.1	7.09608
54.2	7.10404
54.3	7.1119
54.4	7.11967
54.5	7.12734
54.6	7.13491
54.7	7.1424
54.8	7.14978
54.9	7.15707
55	7.16427
55.1	7.17138
55.2	7.17839
55.3	7.18531
55.4	7.19214
55.5	7.19888
55.6	7.20553
55.7	7.21209
55.8	7.21855
55.9	7.22493
56	7.23122
56.1	7.23742
56.2	7.24353
56.3	7.24955
56.4	7.25549
56.5	7.26133
56.6	7.2671
56.7	7.27277
56.8	7.27836
56.9	7.28387
57	7.28928
57.1	7.29462
57.2	7.29987
57.3	7.30504
57.4	7.31012
57.5	7.31512
57.6	7.32004
57.7	7.32488
57.8	7.32963
57.9	7.3343
58	7.3389
58.1	7.34341
58.2	7.34784
58.3	7.35219
58.4	7.35647
58.5	7.36066
58.6	7.36478
58.7	7.36881
58.8	7.37277
58.9	7.37666
59	7.38046
59.1	7.38419
59.2	7.38785
59.3	7.39143
59.4	7.39493
59.5	7.39836
59.6	7.40171
59.7	7.40499
59.8	7.4082
59.9	7.41133
60	7.41439
60.1	7.41738
60.2	7.42029
60.3	7.42314
60.4	7.42591
60.5	7.42861
60.6	7.43124
60.7	7.4338
60.8	7.43629
60.9	7.43871
61	7.44106
61.1	7.44334
61.2	7.44555
61.3	7.4477
61.4	7.44978
61.5	7.45179
61.6	7.45373
61.7	7.45561
61.8	7.45742
61.9	7.45916
62	7.46084
62.1	7.46246
62.2	7.464
62.3	7.46549
62.4	7.46691
62.5	7.46826
62.6	7.46956
62.7	7.47078
62.8	7.47195
62.9	7.47305
63	7.4741
63.1	7.47507
63.2	7.47599
63.3	7.47685
63.4	7.47764
63.5	7.47838
63.6	7.47905
63.7	7.47967
63.8	7.48022
63.9	7.48072
64	7.48116
64.1	7.48154
64.2	7.48186
64.3	7.48212
64.4	7.48232
64.5	7.48247
64.6	7.48256
64.7	7.48259
64.8	7.48257
64.9	7.48249
65	7.48235
65.1	7.48216
65.2	7.48192
65.3	7.48162
65.4	7.48126
65.5	7.48085
65.6	7.48039
65.7	7.47987
65.8	7.4793
65.9	7.47867
66	7.47799
66.1	7.47726
66.2	7.47648
66.3	7.47565
66.4	7.47476
66.5	7.47382
66.6	7.47283
66.7	7.47179
66.8	7.4707
66.9	7.46956
67	7.46837
67.1	7.46713
67.2	7.46584
67.3	7.4645
67.4	7.46311
67.5	7.46167
67.6	7.46019
67.7	7.45865
67.8	7.45707
67.9	7.45544
68	7.45376
68.1	7.45204
68.2	7.45026
68.3	7.44845
68.4	7.44658
68.5	7.44467
68.6	7.44271
68.7	7.44071
68.8	7.43866
68.9	7.43657
69	7.43443
69.1	7.43225
69.2	7.43002
69.3	7.42775
69.4	7.42543
69.5	7.42307
69.6	7.42067
69.7	7.41822
69.8	7.41573
69.9	7.4132
70	7.41063
70.1	7.40801
70.2	7.40535
70.3	7.40265
70.4	7.39991
70.5	7.39712
70.6	7.3943
70.7	7.39143
70.8	7.38852
70.9	7.38558
71	7.38259
71.1	7.37956
71.2	7.37649
71.3	7.37338
71.4	7.37024
71.5	7.36705
71.6	7.36383
71.7	7.36056
71.8	7.35726
71.9	7.35392
72	7.35054
72.1	7.34712
72.2	7.34366
72.3	7.34017
72.4	7.33664
72.5	7.33307
72.6	7.32947
72.7	7.32583
72.8	7.32215
72.9	7.31844
73	7.31469
73.1	7.3109
73.2	7.30708
73.3	7.30322
73.4	7.29933
73.5	7.2954
73.6	7.29144
73.7	7.28744
73.8	7.28341
73.9	7.27934
74	7.27524
74.1	7.2711
74.2	7.26693
74.3	7.26273
74.4	7.25849
74.5	7.25422
74.6	7.24992
74.7	7.24558
74.8	7.24121
74.9	7.23681
75	7.23237
75.1	7.22791
75.2	7.22341
75.3	7.21888
75.4	7.21431
75.5	7.20972
75.6	7.20509
75.7	7.20044
75.8	7.19575
75.9	7.19103
76	7.18628
76.1	7.1815
76.2	7.17668
76.3	7.17184
76.4	7.16697
76.5	7.16207
76.6	7.15714
76.7	7.15217
76.8	7.14718
76.9	7.14216
77	7.13711
77.1	7.13203
77.2	7.12693
77.3	7.12179
77.4	7.11662
77.5	7.11143
77.6	7.10621
77.7	7.10096
77.8	7.09568
77.9	7.09038
78	7.08504
78.1	7.07968
78.2	7.07429
78.3	7.06888
78.4	7.06343
78.5	7.05796
78.6	7.05247
78.7	7.04694
78.8	7.04139
78.9	7.03581
79	7.03021
79.1	7.02458
79.2	7.01893
79.3	7.01325
79.4	7.00754
79.5	7.00181
79.6	6.99605
79.7	6.99026
79.8	6.98446
79.9	6.97862
80	6.97276
80.1	6.96688
80.2	6.96097
80.3	6.95504
80.4	6.94908
80.5	6.9431
80.6	6.93709
80.7	6.93106
80.8	6.92501
80.9	6.91893
81	6.91283
81.1	6.9067
81.2	6.90055
81.3	6.89438
81.4	6.88819
81.5	6.88197
81.6	6.87573
81.7	6.86946
81.8	6.86317
81.9	6.85686
82	6.85053
82.1	6.84418
82.2	6.8378
82.3	6.8314
82.4	6.82498
82.5	6.81854
82.6	6.81207
82.7	6.80558
82.8	6.79908
82.9	6.79255
83	6.78599
83.1	6.77942
83.2	6.77283
83.3	6.76621
83.4	6.75958
83.5	6.75292
83.6	6.74624
83.7	6.73954
83.8	6.73282
83.9	6.72608
84	6.71932
84.1	6.71254
84.2	6.70574
84.3	6.69892
84.4	6.69208
84.5	6.68522
84.6	6.67834
84.7	6.67144
84.8	6.66452
84.9	6.65758
85	6.65062
85.1	6.64364
85.2	6.63665
85.3	6.62963
85.4	6.6226
85.5	6.61554
85.6	6.60847
85.7	6.60138
85.8	6.59427
85.9	6.58714
86	6.57999
86.1	6.57282
86.2	6.56564
86.3	6.55844
86.4	6.55122
86.5	6.54398
86.6	6.53672
86.7	6.52945
86.8	6.52216
86.9	6.51485
87	6.50752
87.1	6.50018
87.2	6.49281
87.3	6.48543
87.4	6.47804
87.5	6.47062
87.6	6.46319
87.7	6.45574
87.8	6.44828
87.9	6.4408
88	6.4333
88.1	6.42578
88.2	6.41825
88.3	6.4107
88.4	6.40314
88.5	6.39555
88.6	6.38796
88.7	6.38034
88.8	6.37271
88.9	6.36507
89	6.3574
89.1	6.34973
89.2	6.34203
89.3	6.33432
89.4	6.3266
89.5	6.31885
89.6	6.3111
89.7	6.30333
89.8	6.29554
89.9	6.28773
90	6.27992
90.1	6.27208
90.2	6.26423
90.3	6.25637
90.4	6.24849
90.5	6.2406
90.6	6.23269
90.7	6.22476
90.8	6.21683
90.9	6.20887
91	6.20091
91.1	6.19292
91.2	6.18493
91.3	6.17692
91.4	6.16889
91.5	6.16085
91.6	6.1528
91.7	6.14473
91.8	6.13665
91.9	6.12855
92	6.12044
92.1	6.11232
92.2	6.10418
92.3	6.09603
92.4	6.08786
92.5	6.07968
92.6	6.07149
92.7	6.06328
92.8	6.05506
92.9	6.04683
93	6.03858
93.1	6.03032
93.2	6.02205
93.3	6.01376
93.4	6.00546
93.5	5.99715
93.6	5.98882
93.7	5.98048
93.8	5.97213
93.9	5.96377
94	5.95539
94.1	5.947
94.2	5.9386
94.3	5.93018
94.4	5.92175
94.5	5.91331
94.6	5.90486
94.7	5.89639
94.8	5.88791
94.9	5.87942
95	5.87092
95.1	5.86241
95.2	5.85388
95.3	5.84534
95.4	5.83679
95.5	5.82822
95.6	5.81965
95.7	5.81106
95.8	5.80246
95.9	5.79385
96	5.78523
96.1	5.77659
96.2	5.76795
96.3	5.75929
96.4	5.75062
96.5	5.74194
96.6	5.73324
96.7	5.72454
96.8	5.71582
96.9	5.70709
97	5.69836
97.1	5.68961
97.2	5.68084
97.3	5.67207
97.4	5.66329
97.5	5.65449
97.6	5.64569
97.7	5.63687
97.8	5.62804
97.9	5.6192
98	5.61035
98.1	5.60149
98.2	5.59262
98.3	5.58374
98.4	5.57485
98.5	5.56594
98.6	5.55703
98.7	5.5481
98.8	5.53917
98.9	5.53022
99	5.52126
99.1	5.51229
99.2	5.50332
99.3	5.49433
99.4	5.48533
99.5	5.47632
99.6	5.4673
99.7	5.45827
99.8	5.44923
99.9	5.44018
100	5.43112
100.1	5.42205
100.2	5.41297
100.3	5.40388
100.4	5.39478
100.5	5.38567
100.6	5.37655
100.7	5.36742
100.8	5.35828
100.9	5.34913
101	5.33997
101.1	5.3308
101.2	5.32162
101.3	5.31243
101.4	5.30323
101.5	5.29402
101.6	5.28481
101.7	5.27558
101.8	5.26634
101.9	5.2571
102	5.24784
102.1	5.23857
102.2	5.2293
102.3	5.22002
102.4	5.21072
102.5	5.20142
102.6	5.19211
102.7	5.18278
102.8	5.17345
102.9	5.16411
103	5.15476
103.1	5.14541
103.2	5.13604
103.3	5.12666
103.4	5.11728
103.5	5.10788
103.6	5.09848
103.7	5.08907
103.8	5.07964
103.9	5.07021
104	5.06077
104.1	5.05133
104.2	5.04187
104.3	5.0324
104.4	5.02293
104.5	5.01344
104.6	5.00395
104.7	4.99445
104.8	4.98494
104.9	4.97542
105	4.9659
105.1	4.95636
105.2	4.94682
105.3	4.93726
105.4	4.9277
105.5	4.91813
105.6	4.90855
105.7	4.89897
105.8	4.88937
105.9	4.87977
106	4.87015
106.1	4.86053
106.2	4.8509
106.3	4.84127
106.4	4.83162
106.5	4.82196
106.6	4.8123
106.7	4.80263
106.8	4.79295
106.9	4.78326
107	4.77357
107.1	4.76386
107.2	4.75415
107.3	4.74443
107.4	4.7347
107.5	4.72497
107.6	4.71522
107.7	4.70547
107.8	4.69571
107.9	4.68594
108	4.67616
108.1	4.66638
108.2	4.65658
108.3	4.64678
108.4	4.63698
108.5	4.62716
108.6	4.61733
108.7	4.6075
108.8	4.59766
108.9	4.58781
109	4.57796
109.1	4.56809
109.2	4.55822
109.3	4.54834
109.4	4.53846
109.5	4.52856
109.6	4.51866
109.7	4.50875
109.8	4.49883
109.9	4.48891
110	4.47897
110.1	4.46903
110.2	4.45908
110.3	4.44913
110.4	4.43916
110.5	4.42919
110.6	4.41921
110.7	4.40923
110.8	4.39924
110.9	4.38923
111	4.37923
111.1	4.36921
111.2	4.35919
111.3	4.34916
111.4	4.33912
111.5	4.32907
111.6	4.31902
111.7	4.30896
111.8	4.29889
111.9	4.28882
112	4.27873
112.1	4.26864
112.2	4.25855
112.3	4.24844
112.4	4.23833
112.5	4.22821
112.6	4.21809
112.7	4.20795
112.8	4.19781
112.9	4.18766
113	4.17751
113.1	4.16735
113.2	4.15718
113.3	4.147
113.4	4.13682
113.5	4.12663
113.6	4.11643
113.7	4.10622
113.8	4.09601
113.9	4.08579
114	4.07557
114.1	4.06533
114.2	4.05509
114.3	4.04485
114.4	4.03459
114.5	4.02433
114.6	4.01406
114.7	4.00379
114.8	3.9935
114.9	3.98322
115	3.97292
115.1	3.96262
115.2	3.95231
115.3	3.94199
115.4	3.93166
115.5	3.92133
115.6	3.911
115.7	3.90065
115.8	3.8903
115.9	3.87994
116	3.86958
116.1	3.8592
116.2	3.84882
116.3	3.83844
116.4	3.82805
116.5	3.81765
116.6	3.80724
116.7	3.79683
116.8	3.78641
116.9	3.77598
117	3.76555
117.1	3.75511
117.2	3.74466
117.3	3.7342
117.4	3.72374
117.5	3.71328
117.6	3.7028
117.7	3.69232
117.8	3.68183
117.9	3.67134
118	3.66084
118.1	3.65033
118.2	3.63982
118.3	3.6293
118.4	3.61877
118.5	3.60823
118.6	3.59769
118.7	3.58714
118.8	3.57659
118.9	3.56603
119	3.55546
119.1	3.54489
119.2	3.53431
119.3	3.52372
119.4	3.51312
119.5	3.50252
119.6	3.49192
119.7	3.4813
119.8	3.47068
119.9	3.46005
120	3.44942
120.1	3.43878
120.2	3.42813
120.3	3.41748
120.4	3.40682
120.5	3.39615
120.6	3.38548
120.7	3.3748
120.8	3.36411
120.9	3.35342
121	3.34272
121.1	3.33201
121.2	3.3213
121.3	3.31058
121.4	3.29986
121.5	3.28912
121.6	3.27839
121.7	3.26764
121.8	3.25689
121.9	3.24613
122	3.23537
122.1	3.2246
122.2	3.21382
122.3	3.20303
122.4	3.19224
122.5	3.18145
122.6	3.17064
122.7	3.15983
122.8	3.14901
122.9	3.13819
123	3.12736
123.1	3.11653
123.2	3.10568
123.3	3.09483
123.4	3.08398
123.5	3.07312
123.6	3.06225
123.7	3.05137
123.8	3.04049
123.9	3.0296
124	3.01871
124.1	3.00781
124.2	2.9969
124.3	2.98599
124.4	2.97507
124.5	2.96414
124.6	2.95321
124.7	2.94227
124.8	2.93132
124.9	2.92037
125	2.90941
125.1	2.89845
125.2	2.88747
125.3	2.8765
125.4	2.86551
125.5	2.85452
125.6	2.84352
125.7	2.83252
125.8	2.82151
125.9	2.81049
126	2.79947
126.1	2.78844
126.2	2.7774
126.3	2.76636
126.4	2.75531
126.5	2.74426
126.6	2.73319
126.7	2.72213
126.8	2.71105
126.9	2.69997
127	2.68888
127.1	2.67779
127.2	2.66669
127.3	2.65558
127.4	2.64447
127.5	2.63335
127.6	2.62222
127.7	2.61109
127.8	2.59995
127.9	2.5888
128	2.57765
128.1	2.56649
128.2	2.55533
128.3	2.54416
128.4	2.53298
128.5	2.52179
128.6	2.5106
128.7	2.49941
128.8	2.4882
128.9	2.47699
129	2.46578
129.1	2.45455
129.2	2.44332
129.3	2.43209
129.4	2.42084
129.5	2.4096
129.6	2.39834
129.7	2.38708
129.8	2.37581
129.9	2.36453
130	2.35325
130.1	2.34197
130.2	2.33067
130.3	2.31937
130.4	2.30806
130.5	2.29675
130.6	2.28543
130.7	2.2741
130.8	2.26277
130.9	2.25143
131	2.24008
131.1	2.22873
131.2	2.21737
131.3	2.20601
131.4	2.19463
131.5	2.18326
131.6	2.17187
131.7	2.16048
131.8	2.14908
131.9	2.13767
132	2.12626
132.1	2.11485
132.2	2.10342
132.3	2.09199
132.4	2.08055
132.5	2.06911
132.6	2.05766
132.7	2.0462
132.8	2.03474
132.9	2.02327
133	2.01179
133.1	2.00031
133.2	1.98882
133.3	1.97732
133.4	1.96582
133.5	1.95431
133.6	1.94279
133.7	1.93127
133.8	1.91974
133.9	1.9082
134	1.89666
134.1	1.88511
134.2	1.87355
134.3	1.86199
134.4	1.85042
134.5	1.83884
134.6	1.82726
134.7	1.81567
134.8	1.80408
134.9	1.79247
135	1.78086
135.1	1.76925
135.2	1.75763
135.3	1.746
135.4	1.73436
135.5	1.72272
135.6	1.71107
135.7	1.69941
135.8	1.68775
135.9	1.67608
136	1.66441
136.1	1.65272
136.2	1.64103
136.3	1.62934
136.4	1.61763
136.5	1.60592
136.6	1.59421
136.7	1.58248
136.8	1.57075
136.9	1.55902
137	1.54727
137.1	1.53552
137.2	1.52377
137.3	1.512
137.4	1.50023
137.5	1.48845
137.6	1.47667
137.7	1.46488
137.8	1.45308
137.9	1.44128
138	1.42947
138.1	1.41765
138.2	1.40582
138.3	1.39399
138.4	1.38215
138.5	1.37031
138.6	1.35845
138.7	1.34659
138.8	1.33473
138.9	1.32286
139	1.31098
139.1	1.29909
139.2	1.2872
139.3	1.27529
139.4	1.26339
139.5	1.25147
139.6	1.23955
139.7	1.22762
139.8	1.21569
139.9	1.20375
140	1.1918
140.1	1.17984
140.2	1.16788
140.3	1.15591
140.4	1.14393
140.5	1.13195
140.6	1.11996
140.7	1.10796
140.8	1.09595
140.9	1.08394
141	1.07192
141.1	1.0599
141.2	1.04786
141.3	1.03582
141.4	1.02378
141.5	1.01172
141.6	0.999661
141.7	0.987593
141.8	0.975518
141.9	0.963436
142	0.951346
142.1	0.93925
142.2	0.927146
142.3	0.915035
142.4	0.902917
142.5	0.890793
142.6	0.87866
142.7	0.866521
142.8	0.854375
142.9	0.842221
143	0.830061
143.1	0.817893
143.2	0.805718
143.3	0.793536
143.4	0.781346
143.5	0.76915
143.6	0.756946
143.7	0.744735
143.8	0.732516
143.9	0.720291
144	0.708058
144.1	0.695818
144.2	0.683571
144.3	0.671316
144.4	0.659054
144.5	0.646785
144.6	0.634509
144.7	0.622225
144.8	0.609934
144.9	0.597636
145	0.58533
145.1	0.573017
145.2	0.560697
145.3	0.548369
145.4	0.536034
145.5	0.523692
145.6	0.511342
145.7	0.498985
145.8	0.48662
145.9	0.474248
146	0.461869
146.1	0.449482
146.2	0.437088
146.3	0.424686
146.4	0.412277
146.5	0.39986
146.6	0.387436
146.7	0.375004
146.8	0.362565
146.9	0.350119
147	0.337665
147.1	0.325203
147.2	0.312734
147.3	0.300257
147.4	0.287773
147.5	0.275281
147.6	0.262782
147.7	0.250275
147.8	0.237761
147.9	0.225239
148	0.212709
148.1	0.200172
148.2	0.187627
148.3	0.175074
148.4	0.162514
148.5	0.149947
148.6	0.137371
148.7	0.124788
148.8	0.112197
148.9	0.0995988
149	0.0869927
149.1	0.0743788
149.2	0.0617573
149.3	0.049128
149.4	0.0364909
149.5	0.0238462
149.6	0.0111936
149.7	-0.00146666
149.8	-0.0141347
149.9	-0.0268106
150	-0.0394942
150.1	-0.0521856
150.2	-0.0648849
150.3	-0.077592
150.4	-0.0903069
150.5	-0.10303
150.6	-0.11576
150.7	-0.128499
150.8	-0.141245
150.9	-0.153999
151	-0.166761
151.1	-0.179531
151.2	-0.192309
151.3	-0.205095
151.4	-0.217889
151.5	-0.230691
151.6	-0.243501
151.7	-0.256318
151.8	-0.269144
151.9	-0.281978
152	-0.294819
152.1	-0.307669
152.2	-0.320527
152.3	-0.333392
152.4	-0.346266
152.5	-0.359148
152.6	-0.372038
152.7	-0.384936
152.8	-0.397842
152.9	-0.410756
153	-0.423678
153.1	-0.436608
153.2	-0.449547
153.3	-0.462493
153.4	-0.475448
153.5	-0.488411
153.6	-0.501382
153.7	-0.514361
153.8	-0.527349
153.9	-0.540344
154	-0.553348
154.1	-0.56636
154.2	-0.579381
154.3	-0.592409
154.4	-0.605446
154.5	-0.618491
154.6	-0.631545
154.7	-0.644606
154.8	-0.657676
154.9	-0.670755
155	-0.683841
155.1	-0.696936
155.2	-0.710039
155.3	-0.723151
155.4	-0.736271
155.5	-0.7494
155.6	-0.762536
155.7	-0.775682
155.8	-0.788835
155.9	-0.801997
156	-0.815168
156.1	-0.828347
156.2	-0.841534
156.3	-0.85473
156.4	-0.867934
156.5	-0.881147
156.6	-0.894369
156.7	-0.907599
