Time(ms) membrane_voltage(millivolt) hyperpolarising_activated_current_y_gate__y(dimensionless) time_dependent_potassium_current_x_gate__x(dimensionless) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) second_inward_current_d_gate__d(dimensionless) second_inward_current_f_gate__f(dimensionless) second_inward_current_f2_gate__f2(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) intracellular_calcium_concentration__Ca_rel(millimolar) intracellular_calcium_concentration__p(dimensionless) cytosolic_potassium_concentration(millimolar)
  2.0000000000000000e+00  -6.8914195013438118e+01   8.5954611495547006e-02   1.1927968642089412e-01   3.7218691282429731e-02   2.0752243114913316e-01   6.4480568444088102e-06   9.9979377338188058e-01   5.8359127962981328e-01   7.4999085115866846e+00   5.6660467911661216e-05   2.3890543904446706e+00   2.2586691980433923e-01   2.4316478446490122e-01   1.4000008944086804e+02 
  2.1000000000000001e+00  -6.8898857714510200e+01   8.6140010214033017e-02   1.1909344999759444e-01   3.7287609313909877e-02   2.0802470610284049e-01   6.6249963857919911e-06   9.9979742253729054e-01   5.8394134450827206e-01   7.4999039541757551e+00   5.6687475848867533e-05   2.3889609698215155e+00   2.2612825317472032e-01   2.4346553446673211e-01   1.4000009403771688e+02 
  2.2000000000000002e+00  -6.8883364343425797e+01   8.6325174392648474e-02   1.1890767041217309e-01   3.7357359309960314e-02   2.0852415256368562e-01   6.7936714890049078e-06   9.9980098792748451e-01   5.8429098857560180e-01   7.4998993978796298e+00   5.6714065369458693e-05   2.3888674425721579e+00   2.2638986434941216e-01   2.4376553158847425e-01   1.4000009864609746e+02 
  2.3000000000000003e+00  -6.8867715905895906e+01   8.6510102447771145e-02   1.1872234779472607e-01   3.7427940483595698e-02   2.0902076064134176e-01   6.9545983429978561e-06   9.9980447136233763e-01   5.8464021273969691e-01   7.4998948426389980e+00   5.6740253928552233e-05   2.3887738089996704e+00   2.2665175237866234e-01   2.4406477074513566e-01   1.4000010326596288e+02 
  2.4000000000000004e+00  -6.8851913397122431e+01   8.6694792813513222e-02   1.1853748225979129e-01   3.7499352125644460e-02   2.0951452062944306e-01   7.1082629850429743e-06   9.9980787461186127e-01   5.8498901788859115e-01   7.4998902883959282e+00   5.6766058447657214e-05   2.3886800694128114e+00   2.2691391630640018e-01   2.4436324689966255e-01   1.4000010789726642e+02 
  2.5000000000000000e+00  -6.8835957802168721e+01   8.6879243941488479e-02   1.1835307390659676e-01   3.7571593592412043e-02   2.1000542300274913e-01   7.2551232095939260e-06   9.9981119940723873e-01   5.8533740489113206e-01   7.4998857350938168e+00   5.6791495330806549e-05   2.3885862241258846e+00   2.2717635517031196e-01   2.4466095506220092e-01   1.4000011253996158e+02 
  2.6000000000000001e+00  -6.8819850097049624e+01   8.7063454299280224e-02   1.1816912282032943e-01   3.7644664296208365e-02   2.1049345840153361e-01   7.3956121066182007e-06   9.9981444744448555e-01   5.8568537459893266e-01   7.4998811826772567e+00   5.6816580514817152e-05   2.3884922734582736e+00   2.2743906800223229e-01   2.4495789028581780e-01   1.4000011719400200e+02 
  2.7000000000000002e+00  -6.8803591248494811e+01   8.7247422371058259e-02   1.1798562907197351e-01   3.7718563709295966e-02   2.1097861763590217e-01   7.5301384875088954e-06   9.9981762038383992e-01   5.8603292784616046e-01   7.4998766310920493e+00   5.6841329464582467e-05   2.3883982177343910e+00   2.2770205382831127e-01   2.4525404766831921e-01   1.4000012185934153e+02 
  2.8000000000000003e+00  -6.8787182211693974e+01   8.7431146662023826e-02   1.1780259271460088e-01   3.7793291373057043e-02   2.1146089173059854e-01   7.6590820334263951e-06   9.9982071984085352e-01   5.8638006544538346e-01   7.4998720802854919e+00   5.6865757058706027e-05   2.3883040572849015e+00   2.2796531166757092e-01   2.4554942236419366e-01   1.4000012653593427e+02 
  2.9000000000000004e+00  -6.8770623932962565e+01   8.7614625693944528e-02   1.1762001378756583e-01   3.7868846886167533e-02   2.1194027187719264e-01   7.7828013961057781e-06   9.9982374739684243e-01   5.8672678819279844e-01   7.4998675302060152e+00   5.6889877731368405e-05   2.3882097924451275e+00   2.2822884053378303e-01   2.4584400957268129e-01   1.4000013122373448e+02 
  3.0000000000000000e+00  -6.8753917348916787e+01   8.7797858007092375e-02   1.1743789231484213e-01   3.7945229907372674e-02   2.1241674945369007e-01   7.9016329101874713e-06   9.9982670459532341e-01   5.8707309686669751e-01   7.4998629808032922e+00   5.6913705428389960e-05   2.3881154235555764e+00   2.2849263943475764e-01   2.4613780454287754e-01   1.4000013592269670e+02 
  3.1000000000000001e+00  -6.8737063388021298e+01   8.7980842157620615e-02   1.1725622830742767e-01   3.8022440149494081e-02   2.1289031599674677e-01   8.0158950143563464e-06   9.9982959294800799e-01   5.8741899223045091e-01   7.4998584320280282e+00   5.6937253688172385e-05   2.3880209509610522e+00   2.2875670737336004e-01   2.4643080256668493e-01   1.4000014063277558e+02 
  3.2000000000000002e+00  -6.8720062970413238e+01   8.8163576718271533e-02   1.1707502176277480e-01   3.8100477379463621e-02   2.1336096320848083e-01   8.1258884500411461e-06   9.9983241393383404e-01   5.8776447503220053e-01   7.4998538838319826e+00   5.6960535631955426e-05   2.3879263750108124e+00   2.2902104334724047e-01   2.4672299898062361e-01   1.4000014535392603e+02 
  3.3000000000000003e+00  -6.8702917007764597e+01   8.8346060278860924e-02   1.1689427266441482e-01   3.8179341418800535e-02   2.1382868296105784e-01   8.2318962838309225e-06   9.9983516899828762e-01   5.8810954600463272e-01   7.4998493361679897e+00   5.6983563956858595e-05   2.3878316960586674e+00   2.2928564634866572e-01   2.4701438916708587e-01   1.4000015008610313e+02 
  3.4000000000000004e+00  -6.8685626403423740e+01   8.8528291446248408e-02   1.1671398098205645e-01   3.8259032142671366e-02   2.1429346729583776e-01   8.3341846828107451e-06   9.9983785955386184e-01   5.8845420586530051e-01   7.4998447889899298e+00   5.7006350944045000e-05   2.3877369144629079e+00   2.2955051536456489e-01   2.4730496855422732e-01   1.4000015482926221e+02 
  3.5000000000000000e+00  -6.8668192052695716e+01   8.8710268844082937e-02   1.1653414667189059e-01   3.8339549478308609e-02   2.1475530842012702e-01   8.4330041021814974e-06   9.9984048698105543e-01   5.8879845531721864e-01   7.4998402422526942e+00   5.7028908474261527e-05   2.3876420305861550e+00   2.2981564937666316e-01   2.4759473261525328e-01   1.4000015958335874e+02 
  3.6000000000000001e+00  -6.8650614843104762e+01   8.8891991112583335e-02   1.1635476967686029e-01   3.8420893403619746e-02   2.1521419870430245e-01   8.5285904067407584e-06   9.9984305262929973e-01   5.8914229504942539e-01   7.4998356959121439e+00   5.7051248042478416e-05   2.3875470447952196e+00   2.3008104736159660e-01   2.4788367686779561e-01   1.4000016434834839e+02 
  3.7000000000000002e+00  -6.8632895654598187e+01   8.9073456908407123e-02   1.1617584992684678e-01   3.8503063946099994e-02   2.1567013067988225e-01   8.6211657808784194e-06   9.9984555781767026e-01   5.8948572573743263e-01   7.4998311499250780e+00   5.7073380769551774e-05   2.3874519574609989e+00   2.3034670829098922e-01   2.4817179687352800e-01   1.4000016912418707e+02 
  3.8000000000000003e+00  -6.8615035359718789e+01   8.9254664904556191e-02   1.1599738733882022e-01   3.8586061181840124e-02   2.1612309703799706e-01   8.7109395051655064e-06   9.9984800383549455e-01   5.8982874804361607e-01   7.4998266042492103e+00   5.7095317412388055e-05   2.3873567689583868e+00   2.3061263113151487e-01   2.4845908823788437e-01   1.4000017391083085e+02 
  3.9000000000000004e+00  -6.8597034823773569e+01   8.9435613790275481e-02   1.1581938181699615e-01   3.8669885234514700e-02   2.1657309062779101e-01   8.7981086906860760e-06   9.9985039194296244e-01   5.9017136261760139e-01   7.4998220588431419e+00   5.7117068374053966e-05   2.3872614796661833e+00   2.3087881484496256e-01   2.4874554660976300e-01   1.4000017870823601e+02 
  4.0000000000000000e+00  -6.8578894905005072e+01   8.9616302270937365e-02   1.1564183325300423e-01   3.8754536274369845e-02   2.1702010445467482e-01   8.8828589973558431e-06   9.9985272337175934e-01   5.9051357009665650e-01   7.4998175136663328e+00   5.7138643714136269e-05   2.3871660899670029e+00   2.3114525838830763e-01   2.4903116768119543e-01   1.4000018351635899e+02 
  4.1000000000000005e+00  -6.8560616454752662e+01   8.9796729067927336e-02   1.1546474152605218e-01   3.8840014517293533e-02   2.1746413167861925e-01   8.9653652916362269e-06   9.9985499932567168e-01   5.9085537110606334e-01   7.4998129686790804e+00   5.7160053158584341e-05   2.3870706002471853e+00   2.3141196071378101e-01   2.4931594718702257e-01   1.4000018833515645e+02 
  4.2000000000000002e+00  -6.8542200317622829e+01   8.9976892918521900e-02   1.1528810650310151e-01   3.8926320223812039e-02   2.1790516561232245e-01   9.0457923298730549e-06   9.9985722098123475e-01   5.9119676625951345e-01   7.4998084238424889e+00   5.7181306110227485e-05   2.3869750108967001e+00   2.3167892076894336e-01   2.4959988090455074e-01   1.4000019316458526e+02 
  4.2999999999999998e+00  -6.8523647331655170e+01   9.0156792575768016e-02   1.1511192803904244e-01   3.9013453698163426e-02   2.1834319971938440e-01   9.1242954083025334e-06   9.9985938948837549e-01   5.9153775615949822e-01   7.4998038791184447e+00   5.7202411659183567e-05   2.3868793223090541e+00   2.3194613749675907e-01   2.4988296465321452e-01   1.4000019800460245e+02 
  4.4000000000000004e+00  -6.8504958328461626e+01   9.0336426808379333e-02   1.1493620597684519e-01   3.9101415287460917e-02   2.1877822761272567e-01   9.2010208914667678e-06   9.9986150597096357e-01   5.9187834139763973e-01   7.4997993344695972e+00   5.7223378591753519e-05   2.3867835348812108e+00   2.3221360983566022e-01   2.5016519429429002e-01   1.4000020285516524e+02 
  4.5000000000000000e+00  -6.8486134133360295e+01   9.0515794400633579e-02   1.1476094014770907e-01   3.9190205380866101e-02   2.1921024305302469e-01   9.2761067087170958e-06   9.9986357152734973e-01   5.9221852255501239e-01   7.4997947898593313e+00   5.7244215399072022e-05   2.3866876490135134e+00   2.3248133671960988e-01   2.5044656573061391e-01   1.4000020771623105e+02 
  4.6000000000000005e+00  -6.8467175565511425e+01   9.0694894152265976e-02   1.1458613037121668e-01   3.9279824408757602e-02   2.1963923994709789e-01   9.3496828505528049e-06   9.9986558723091790e-01   5.9255830020247025e-01   7.4997902452517504e+00   5.7264930285947715e-05   2.3865916651096044e+00   2.3274931707816740e-01   2.5072707490629403e-01   1.4000021258775746e+02 
  4.7000000000000002e+00  -6.8448083438054496e+01   9.0873724878359402e-02   1.1441177645549222e-01   3.9370272841918755e-02   2.2006521234623283e-01   9.4218718601105712e-06   9.9986755413064898e-01   5.9289767490097811e-01   7.4997857006116506e+00   5.7285531179841172e-05   2.3864955835763459e+00   2.3301754983655593e-01   2.5100671780641293e-01   1.4000021746970228e+02 
  4.8000000000000007e+00  -6.8428858558239355e+01   9.1052285409236600e-02   1.1423787819735695e-01   3.9461551190757060e-02   2.2048815444454919e-01   9.4927892915236749e-06   9.9986947325166853e-01   5.9323664720193259e-01   7.4997811559045013e+00   5.7306025739558864e-05   2.3863994048237385e+00   2.3328603391572836e-01   2.5128549045674009e-01   1.4000022236202344e+02 
  4.9000000000000004e+00  -6.8409501727549369e+01   9.1230574590355981e-02   1.1406443538247914e-01   3.9553660004549976e-02   2.2090806057741333e-01   9.5625441269339848e-06   9.9987134559577040e-01   5.9357521764746457e-01   7.4997766110964257e+00   5.7326421363514264e-05   2.3863031292648493e+00   2.3355476823243146e-01   2.5156338892345698e-01   1.4000022726467910e+02 
  5.0000000000000000e+00  -6.8390013741818194e+01   9.1408591282209906e-02   1.1389144778552034e-01   3.9646599870712451e-02   2.2132492521988895e-01   9.6312391616688844e-06   9.9987317214192251e-01   5.9391338677072913e-01   7.4997720661541809e+00   5.7346725197657679e-05   2.3862067573157382e+00   2.3382375169926800e-01   2.5184040931289137e-01   1.4000023217762759e+02 
  5.1000000000000005e+00  -6.8370395391343322e+01   9.1586334360223454e-02   1.1371891517028052e-01   3.9740371414086442e-02   2.2173874298519680e-01   9.6989713705140058e-06   9.9987495384676361e-01   5.9425115509618853e-01   7.4997675210451371e+00   5.7366944143236614e-05   2.3861102893953876e+00   2.3409298322475891e-01   2.5211654777125547e-01   1.4000023710082746e+02 
  5.2000000000000002e+00  -6.8350647460996299e+01   9.1763802714653286e-02   1.1354683728984243e-01   3.9834975296254377e-02   2.2214950862317909e-01   9.7658322551246989e-06   9.9987669164509374e-01   5.9458852313988841e-01   7.4997629757372604e+00   5.7387084864394874e-05   2.3860137259256327e+00   2.3436246171340488e-01   2.5239180048438725e-01   1.4000024203423735e+02 
  5.3000000000000007e+00  -6.8330770730329931e+01   9.1940995250487281e-02   1.1337521388671483e-01   3.9930412214868836e-02   2.2255721701877376e-01   9.8319081741941197e-06   9.9987838645035554e-01   5.9492549140972761e-01   7.4997584301990967e+00   5.7407153795605436e-05   2.3859170673310932e+00   2.3463218606574776e-01   2.5266616367749600e-01   1.4000024697781615e+02 
  5.4000000000000004e+00  -6.8310765973681228e+01   9.2117910887345292e-02   1.1320404469297347e-01   4.0026682902996873e-02   2.2296186319050992e-01   9.8972806527970027e-06   9.9988003915510426e-01   5.9526206040571883e-01   7.4997538843997518e+00   5.7427157148875250e-05   2.3858203140391074e+00   2.3490215517843072e-01   2.5293963361491367e-01   1.4000025193152291e+02 
  5.5000000000000000e+00  -6.8290633960270185e+01   9.2294548559381337e-02   1.1303332943039988e-01   4.0123788128483891e-02   2.2336344228902416e-01   9.9620266708089385e-06   9.9988165063146484e-01   5.9559823062024042e-01   7.4997493383088756e+00   5.7447100920712699e-05   2.3857234664796678e+00   2.3517236794425786e-01   2.5321220659985222e-01   1.4000025689531685e+02 
  5.6000000000000005e+00  -6.8270375454295063e+01   9.2470907215186610e-02   1.1286306781061836e-01   4.0221728693338309e-02   2.2376194959559242e-01   1.0026218933743764e-05   9.9988322173157917e-01   5.9593400253827955e-01   7.4997447918966476e+00   5.7466990898893037e-05   2.3856265250853586e+00   2.3544282325225299e-01   2.5348387897416624e-01   1.4000026186915736e+02 
  5.7000000000000002e+00  -6.8249991215024608e+01   9.2646985817693067e-02   1.1269325953523178e-01   4.0320505433132849e-02   2.2415738052067380e-01   1.0089926128687740e-05   9.9988475328804405e-01   5.9626937663766921e-01   7.4997402451337578e+00   5.7486832669046803e-05   2.3855294902912929e+00   2.3571351998771789e-01   2.5375464711811940e-01   1.4000026685300401e+02 
  5.8000000000000007e+00  -6.8229481996887188e+01   9.2822783344077883e-02   1.1252390429595577e-01   4.0420119216419553e-02   2.2454973060246808e-01   1.0153213165828477e-05   9.9988624611434063e-01   5.9660435338931816e-01   7.4997356979913956e+00   5.7506631621068600e-05   2.3854323625350542e+00   2.3598445703228993e-01   2.5402450745015542e-01   1.4000027184681656e+02 
  5.9000000000000004e+00  -6.8208848549556947e+01   9.2998298785668607e-02   1.1235500177475131e-01   4.0520570944159479e-02   2.2493899550548863e-01   1.0216141405430864e-05   9.9988770100525326e-01   5.9693893325743319e-01   7.4997311504412325e+00   5.7526392955337070e-05   2.3853351422566362e+00   2.3625563326399912e-01   2.5429345642667361e-01   1.4000027685055494e+02 
  6.0000000000000000e+00  -6.8188091618036808e+01   9.3173531147849251e-02   1.1218655164395573e-01   4.0621861549168435e-02   2.2532517101915076e-01   1.0278768870899796e-05   9.9988911873727981e-01   5.9727311669973493e-01   7.4997266024554072e+00   5.7546121688748170e-05   2.3852378298983878e+00   2.3652704755732454e-01   2.5456149054180927e-01   1.4000028186417924e+02 
  6.1000000000000005e+00  -6.8167211942738675e+01   9.3348479449967006e-02   1.1201855356641213e-01   4.0723991995577496e-02   2.2570825305637401e-01   1.0341150449172333e-05   9.9989050006903168e-01   5.9760690416766671e-01   7.4997220540065141e+00   5.7565822660571814e-05   2.3851404259049556e+00   2.3679869878325002e-01   2.5482860632721810e-01   1.4000028688764974e+02 
  6.2000000000000002e+00  -6.8146210259561002e+01   9.3523142725239691e-02   1.1185100719559751e-01   4.0826963278306684e-02   2.2608823765219799e-01   1.0403338079477479e-05   9.9989184574162637e-01   5.9794029610659671e-01   7.4997175050675882e+00   5.7585500538139641e-05   2.3850429307232295e+00   2.3707058580931942e-01   2.5509480035186483e-01   1.4000029192092683e+02 
  6.3000000000000007e+00  -6.8125087299963795e+01   9.3697520020663810e-02   1.1168391217574934e-01   4.0930776422551239e-02   2.2646512096241150e-01   1.0465380931059344e-05   9.9989315647907040e-01   5.9827329295601450e-01   7.4997129556120941e+00   5.7605159822366585e-05   2.3849453448022899e+00   2.3734270749969125e-01   2.5536006922181609e-01   1.4000029696397115e+02 
  6.4000000000000004e+00  -6.8103843791041058e+01   9.3871610396923294e-02   1.1151726814199081e-01   4.1035432483280759e-02   2.2683889926219561e-01   1.0527325570333555e-05   9.9989443298863423e-01   5.9860589514972073e-01   7.4997084056139132e+00   5.7624804853107985e-05   2.3848476685933560e+00   2.3761506271519278e-01   2.5562440958003707e-01   1.4000030201674346e+02 
  6.5000000000000000e+00  -6.8082480455590883e+01   9.4045412928298849e-02   1.1135107472045465e-01   4.1140932544750916e-02   2.2720956894478017e-01   1.0589216118076414e-05   9.9989567596121909e-01   5.9893810311601137e-01   7.4997038550473283e+00   5.7644439814356049e-05   2.3847499025497338e+00   2.3788765031337361e-01   2.5588781810619254e-01   1.4000030707920470e+02 
  6.6000000000000005e+00  -6.8060998012183191e+01   9.4218926702577949e-02   1.1118533152840558e-01   4.1247277720026773e-02   2.2757712652011364e-01   1.0651094397322185e-05   9.9989688607171479e-01   5.9926991727785595e-01   7.4996993038870166e+00   5.7664068739280871e-05   2.3846520471267678e+00   2.3816046914855865e-01   2.5615029151645130e-01   1.4000031215131600e+02 
  6.7000000000000002e+00  -6.8039397175225290e+01   9.4392150820965373e-02   1.1102003817436149e-01   4.1354469150517249e-02   2.2794156861354561e-01   1.0713000072569403e-05   9.9989806397935044e-01   5.9960133805307048e-01   7.4996947521080344e+00   5.7683695515120489e-05   2.3845541027817920e+00   2.3843351807190055e-01   2.5641182656329470e-01   1.4000031723303860e+02 
  6.8000000000000007e+00  -6.8017678655025321e+01   9.4565084397994298e-02   1.1085519425821320e-01   4.1462508005520371e-02   2.2830289196452258e-01   1.0774970780790037e-05   9.9989921032803664e-01   5.9993236585448417e-01   7.4996901996858103e+00   5.7703323887923737e-05   2.3844560699740822e+00   2.3870679593143179e-01   2.5667242003532903e-01   1.4000032232433395e+02 
  6.9000000000000004e+00  -6.7995843157853628e+01   9.4737726561437946e-02   1.1069079937134313e-01   4.1571395481779135e-02   2.2866109342529614e-01   1.0837042254694047e-05   9.9990032574670107e-01   6.0026300109010200e-01   7.4996856465961299e+00   5.7722957467149186e-05   2.3843579491648104e+00   2.3898030157211611e-01   2.5693206875710101e-01   1.4000032742516365e+02 
  7.0000000000000000e+00  -6.7973891386002151e+01   9.4910076452221784e-02   1.1052685309674247e-01   4.1681132803047527e-02   2.2901616995964422e-01   1.0899248438706492e-05   9.9990141084961559e-01   6.0059324416326121e-01   7.4996810928151305e+00   5.7742599730124032e-05   2.3842597408169985e+00   2.3925403383589947e-01   2.5719076958891751e-01   1.4000033253548946e+02 
  7.1000000000000005e+00  -6.7951824037842002e+01   9.5082133224336202e-02   1.1036335500912735e-01   4.1791721219666504e-02   2.2936811864160447e-01   1.0961621598102496e-05   9.9990246623671619e-01   6.0092309547278311e-01   7.4996765383192860e+00   5.7762254026366857e-05   2.3841614453954749e+00   2.3952799156176066e-01   2.5744851942666835e-01   1.4000033765527331e+02 
  7.2000000000000002e+00  -6.7929641807879122e+01   9.5253896044749639e-02   1.1020030467505358e-01   4.1903162008148025e-02   2.2971693665422030e-01   1.1024192421729375e-05   9.9990349249391663e-01   6.0125255541312039e-01   7.4996719830854026e+00   5.7781923581778135e-05   2.3840630633668307e+00   2.3980217358576131e-01   2.5770531520165291e-01   1.4000034278447731e+02 
