Time(ms) membrane_voltage(millivolt) hyperpolarising_activated_current_y_gate__y(dimensionless) time_dependent_potassium_current_x_gate__x(dimensionless) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) second_inward_current_d_gate__d(dimensionless) second_inward_current_f_gate__f(dimensionless) second_inward_current_f2_gate__f2(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) intracellular_calcium_concentration__Ca_rel(millimolar) intracellular_calcium_concentration__p(dimensionless) cytosolic_potassium_concentration(millimolar)
  2.0000000000000000e+00  -6.8914195013438118e+01   8.5954611495547006e-02   1.1927968642089412e-01   3.7218691282429731e-02   2.0752243114913316e-01   6.4480568444088102e-06   9.9979377338188058e-01   5.8359127962981328e-01   7.4999085115866846e+00   5.6660467911661216e-05   2.3890543904446706e+00   2.2586691980433923e-01   2.4316478446490122e-01   1.4000008944086804e+02 
  2.1000000000000001e+00  -6.8898857714510200e+01   8.6140010214033017e-02   1.1909344999759444e-01   3.7287609313909877e-02   2.0802470610284049e-01   6.6249963857919911e-06   9.9979742253729054e-01   5.8394134450827206e-01   7.4999039541757551e+00   5.6687475848867533e-05   2.3889609698215155e+00   2.2612825317472032e-01   2.4346553446673211e-01   1.4000009403771688e+02 
  2.2000000000000002e+00  -6.8883364343425797e+01   8.6325174392648474e-02   1.1890767041217309e-01   3.7357359309960314e-02   2.0852415256368562e-01   6.7936714890049078e-06   9.9980098792748451e-01   5.8429098857560180e-01   7.4998993978796298e+00   5.6714065369458693e-05   2.3888674425721579e+00   2.2638986434941216e-01   2.4376553158847425e-01   1.4000009864609746e+02 
  2.3000000000000003e+00  -6.8867715905895906e+01   8.6510102447771145e-02   1.1872234779472607e-01   3.7427940483595698e-02   2.0902076064134176e-01   6.9545983429978561e-06   9.9980447136233763e-01   5.8464021273969691e-01   7.4998948426389980e+00   5.6740253928552233e-05   2.3887738089996704e+00   2.2665175237866234e-01   2.4406477074513566e-01   1.4000010326596288e+02 
  2.4000000000000004e+00  -6.8851913397122431e+01   8.6694792813513222e-02   1.1853748225979129e-01   3.7499352125644460e-02   2.0951452062944306e-01   7.1082629850429743e-06   9.9980787461186127e-01   5.8498901788859115e-01   7.4998902883959282e+00   5.6766058447657214e-05   2.3886800694128114e+00   2.2691391630640018e-01   2.4436324689966255e-01   1.4000010789726642e+02 
  2.5000000000000000e+00  -6.8835957802168721e+01   8.6879243941488479e-02   1.1835307390659676e-01   3.7571593592412043e-02   2.1000542300274913e-01   7.2551232095939260e-06   9.9981119940723873e-01   5.8533740489113217e-01   7.4998857350938168e+00   5.6791495330806549e-05   2.3885862241258846e+00   2.2717635517031196e-01   2.4466095506220092e-01   1.4000011253996158e+02 
  2.6000000000000001e+00  -6.8819850097049624e+01   8.7063454299280224e-02   1.1816912282032943e-01   3.7644664296208365e-02   2.1049345840153361e-01   7.3956121066182007e-06   9.9981444744448555e-01   5.8568537459893277e-01   7.4998811826772567e+00   5.6816580514817152e-05   2.3884922734582736e+00   2.2743906800223229e-01   2.4495789028581780e-01   1.4000011719400200e+02 
  2.7000000000000002e+00  -6.8803591248494811e+01   8.7247422371058259e-02   1.1798562907197351e-01   3.7718563709295966e-02   2.1097861763590217e-01   7.5301384875088954e-06   9.9981762038383992e-01   5.8603292784616057e-01   7.4998766310920493e+00   5.6841329464582467e-05   2.3883982177343910e+00   2.2770205382831127e-01   2.4525404766831921e-01   1.4000012185934153e+02 
  2.8000000000000003e+00  -6.8787182211693974e+01   8.7431146662023826e-02   1.1780259271460088e-01   3.7793291373057043e-02   2.1146089173059854e-01   7.6590820334263951e-06   9.9982071984085352e-01   5.8638006544538357e-01   7.4998720802854919e+00   5.6865757058706027e-05   2.3883040572849015e+00   2.2796531166757092e-01   2.4554942236419366e-01   1.4000012653593427e+02 
  2.9000000000000004e+00  -6.8770623932962565e+01   8.7614625693944528e-02   1.1762001378756583e-01   3.7868846886167533e-02   2.1194027187719264e-01   7.7828013961057781e-06   9.9982374739684243e-01   5.8672678819279855e-01   7.4998675302060152e+00   5.6889877731368405e-05   2.3882097924451275e+00   2.2822884053378303e-01   2.4584400957268129e-01   1.4000013122373448e+02 
  3.0000000000000000e+00  -6.8753917348916787e+01   8.7797858007092375e-02   1.1743789231484213e-01   3.7945229907372674e-02   2.1241674945369007e-01   7.9016329101874713e-06   9.9982670459532341e-01   5.8707309686669762e-01   7.4998629808032922e+00   5.6913705428389960e-05   2.3881154235555764e+00   2.2849263943475764e-01   2.4613780454287754e-01   1.4000013592269670e+02 
  3.1000000000000001e+00  -6.8737063388021298e+01   8.7980842157620615e-02   1.1725622830742767e-01   3.8022440149494081e-02   2.1289031599674677e-01   8.0158950143563464e-06   9.9982959294800799e-01   5.8741899223045102e-01   7.4998584320280282e+00   5.6937253688172385e-05   2.3880209509610522e+00   2.2875670737336004e-01   2.4643080256668493e-01   1.4000014063277558e+02 
  3.2000000000000002e+00  -6.8720062970413238e+01   8.8163576718271533e-02   1.1707502176277480e-01   3.8100477379463621e-02   2.1336096320848083e-01   8.1258884500411461e-06   9.9983241393383404e-01   5.8776447503220064e-01   7.4998538838319826e+00   5.6960535631955426e-05   2.3879263750108124e+00   2.2902104334724047e-01   2.4672299898062361e-01   1.4000014535392603e+02 
  3.3000000000000003e+00  -6.8702917007764597e+01   8.8346060278860924e-02   1.1689427266441482e-01   3.8179341418800535e-02   2.1382868296105784e-01   8.2318962838309225e-06   9.9983516899828762e-01   5.8810954600463283e-01   7.4998493361679897e+00   5.6983563956858595e-05   2.3878316960586674e+00   2.2928564634866572e-01   2.4701438916708587e-01   1.4000015008610313e+02 
  3.4000000000000004e+00  -6.8685626403423740e+01   8.8528291446248408e-02   1.1671398098205645e-01   3.8259032142671366e-02   2.1429346729583776e-01   8.3341846828107451e-06   9.9983785955386184e-01   5.8845420586530062e-01   7.4998447889899298e+00   5.7006350944045000e-05   2.3877369144629079e+00   2.2955051536456489e-01   2.4730496855422732e-01   1.4000015482926221e+02 
  3.5000000000000000e+00  -6.8668192052695716e+01   8.8710268844082937e-02   1.1653414667189059e-01   3.8339549478308609e-02   2.1475530842012702e-01   8.4330041021814974e-06   9.9984048698105543e-01   5.8879845531721875e-01   7.4998402422526942e+00   5.7028908474261527e-05   2.3876420305861550e+00   2.2981564937666316e-01   2.4759473261525328e-01   1.4000015958335874e+02 
  3.6000000000000001e+00  -6.8650614843104762e+01   8.8891991112583335e-02   1.1635476967686029e-01   3.8420893403619746e-02   2.1521419870430245e-01   8.5285904067407584e-06   9.9984305262929973e-01   5.8914229504942550e-01   7.4998356959121439e+00   5.7051248042478416e-05   2.3875470447952196e+00   2.3008104736159660e-01   2.4788367686779561e-01   1.4000016434834839e+02 
  3.7000000000000002e+00  -6.8632895654598187e+01   8.9073456908407123e-02   1.1617584992684678e-01   3.8503063946099994e-02   2.1567013067988225e-01   8.6211657808784194e-06   9.9984555781767026e-01   5.8948572573743274e-01   7.4998311499250780e+00   5.7073380769551774e-05   2.3874519574609989e+00   2.3034670829098922e-01   2.4817179687352800e-01   1.4000016912418707e+02 
  3.8000000000000003e+00  -6.8615035359718789e+01   8.9254664904556191e-02   1.1599738733882022e-01   3.8586061181840131e-02   2.1612309703799706e-01   8.7109395051655064e-06   9.9984800383549455e-01   5.8982874804361618e-01   7.4998266042492103e+00   5.7095317412388055e-05   2.3873567689583868e+00   2.3061263113151487e-01   2.4845908823788437e-01   1.4000017391083085e+02 
  3.9000000000000004e+00  -6.8597034823773569e+01   8.9435613790275481e-02   1.1581938181699615e-01   3.8669885234514707e-02   2.1657309062779101e-01   8.7981086906860760e-06   9.9985039194296244e-01   5.9017136261760150e-01   7.4998220588431419e+00   5.7117068374053966e-05   2.3872614796661833e+00   2.3087881484496256e-01   2.4874554660976300e-01   1.4000017870823601e+02 
  4.0000000000000000e+00  -6.8578894905005072e+01   8.9616302270937365e-02   1.1564183325300423e-01   3.8754536274369852e-02   2.1702010445467482e-01   8.8828589973558448e-06   9.9985272337175934e-01   5.9051357009665661e-01   7.4998175136663328e+00   5.7138643714136269e-05   2.3871660899670029e+00   2.3114525838830763e-01   2.4903116768119543e-01   1.4000018351635899e+02 
  4.1000000000000005e+00  -6.8560616454760407e+01   8.9796729067921841e-02   1.1546474152606005e-01   3.8840014517248909e-02   2.1746413167853734e-01   8.9653653232065018e-06   9.9985499932570077e-01   5.9085537110608133e-01   7.4998129686790787e+00   5.7160053159056782e-05   2.3870706002471813e+00   2.3141196071378434e-01   2.4931594718700700e-01   1.4000018833515645e+02 
  4.2000000000000002e+00  -6.8542200317653069e+01   8.9976892918500209e-02   1.1528810650313273e-01   3.8926320223659265e-02   2.1790516561199760e-01   9.0457924512165996e-06   9.9985722098134955e-01   5.9119676625958373e-01   7.4998084238424827e+00   5.7181306112089100e-05   2.3869750108966836e+00   2.3167892076895652e-01   2.4959988090448942e-01   1.4000019316458526e+02 
  4.2999999999999998e+00  -6.8523647331717115e+01   9.0156792575723038e-02   1.1511192803910753e-01   3.9013453697868371e-02   2.1834319971870744e-01   9.1242956525540433e-06   9.9985938948861341e-01   5.9153775615964277e-01   7.4998038791184349e+00   5.7202411663035792e-05   2.3868793223090194e+00   2.3194613749678653e-01   2.4988296465308774e-01   1.4000019800460245e+02 
  4.4000000000000004e+00  -6.8504958328554920e+01   9.0336426808310499e-02   1.1493620597694536e-01   3.9101415287024079e-02   2.1877822761168436e-01   9.2010212517196466e-06   9.9986150597132706e-01   5.9187834139785900e-01   7.4997993344695821e+00   5.7223378597626744e-05   2.3867835348811579e+00   2.3221360983570244e-01   2.5016519429409678e-01   1.4000020285516524e+02 
  4.5000000000000000e+00  -6.8486134133479638e+01   9.0515794400543789e-02   1.1476094014784048e-01   3.9190205380301581e-02   2.1921024305165943e-01   9.2761071585914017e-06   9.9986357152782235e-01   5.9221852255529495e-01   7.4997947898593118e+00   5.7244215406686746e-05   2.3866876490134445e+00   2.3248133671966514e-01   2.5044656573036317e-01   1.4000020771623105e+02 
  4.6000000000000005e+00  -6.8467175565652724e+01   9.0694894152157313e-02   1.1458613037137645e-01   3.9279824408078000e-02   2.1963923994543863e-01   9.3496833698768211e-06   9.9986558723148677e-01   5.9255830020280686e-01   7.4997902452517264e+00   5.7264930295081610e-05   2.3865916651095223e+00   2.3274931707823446e-01   2.5072707490599233e-01   1.4000021258775746e+02 
  4.7000000000000002e+00  -6.8448083438216472e+01   9.0873724878231976e-02   1.1441177645568021e-01   3.9370272841132634e-02   2.2006521234428109e-01   9.4218724412033792e-06   9.9986755413131145e-01   5.9289767490136613e-01   7.4997857006116231e+00   5.7285531190435460e-05   2.3864955835762505e+00   2.3301754983663467e-01   2.5100671780606126e-01   1.4000021746970228e+02 
  4.8000000000000007e+00  -6.8428858558421780e+01   9.1052285409089842e-02   1.1423787819757397e-01   3.9461551189870492e-02   2.2048815444229616e-01   9.4927899311024512e-06   9.9986947325242559e-01   5.9323664720237168e-01   7.4997811559044711e+00   5.7306025751615002e-05   2.3863994048236301e+00   2.3328603391581912e-01   2.5128549045633747e-01   1.4000022236202344e+02 
  4.9000000000000004e+00  -6.8409501727751220e+01   9.1230574590189947e-02   1.1406443538272520e-01   3.9553660003568081e-02   2.2090806057485893e-01   9.5625448184830723e-06   9.9987134559661994e-01   5.9357521764795240e-01   7.4997766110963928e+00   5.7326421376984086e-05   2.3863031292647285e+00   2.3355476823253415e-01   2.5156338892300417e-01   1.4000022726467910e+02 
  5.0000000000000000e+00  -6.8390013742037524e+01   9.1408591282025345e-02   1.1389144778579448e-01   3.9646599869641218e-02   2.2132492521704339e-01   9.6312398952887533e-06   9.9987317214285876e-01   5.9391338677126138e-01   7.4997720661541445e+00   5.7346725212434568e-05   2.3862067573156058e+00   2.3382375169938219e-01   2.5184040931239104e-01   1.4000023217762759e+02 
  5.1000000000000005e+00  -6.8370395391578000e+01   9.1586334360021213e-02   1.1371891517058152e-01   3.9740371412934405e-02   2.2173874298207211e-01   9.6989721358995533e-06   9.9987495384778013e-01   5.9425115509676019e-01   7.4997675210450971e+00   5.7366944159199031e-05   2.3861102893952446e+00   2.3409298322488403e-01   2.5211654777071069e-01   1.4000023710082746e+02 
  5.2000000000000002e+00  -6.8350647461244776e+01   9.1763802714433851e-02   1.1354683729016961e-01   3.9834975295030356e-02   2.2214950861978242e-01   9.7658330446707025e-06   9.9987669164618587e-01   5.9458852314049571e-01   7.4997629757372177e+00   5.7387084881449435e-05   2.3860137259254794e+00   2.3436246171354061e-01   2.5239180048380011e-01   1.4000024203423735e+02 
  5.3000000000000007e+00  -6.8330770730591141e+01   9.1940995250250873e-02   1.1337521388706784e-01   3.9930412213579097e-02   2.2255721701510858e-01   9.8319089828842181e-06   9.9987838645152005e-01   5.9492549141036788e-01   7.4997584301990514e+00   5.7407153813685619e-05   2.3859170673309298e+00   2.3463218606589392e-01   2.5266616367686784e-01   1.4000024697781615e+02 
  5.4000000000000004e+00  -6.8310765973954204e+01   9.2117910887092147e-02   1.1320404469335195e-01   4.0026682901645634e-02   2.2296186318657998e-01   9.8972814763217516e-06   9.9988003915633794e-01   5.9526206040638963e-01   7.4997538843997038e+00   5.7427157167917560e-05   2.3858203140389347e+00   2.3490215517858709e-01   2.5293963361424565e-01   1.4000025193152291e+02 
  5.5000000000000000e+00  -6.8290633960553862e+01   9.2294548559111816e-02   1.1303332943080330e-01   4.0123788127075573e-02   2.2336344228483485e-01   9.9620275046096167e-06   9.9988165063276424e-01   5.9559823062093886e-01   7.4997493383088250e+00   5.7447100940645796e-05   2.3857234664794866e+00   2.3517236794442417e-01   2.5321220659914595e-01   1.4000025689531685e+02 
  5.6000000000000005e+00  -6.8270375454588390e+01   9.2470907214901074e-02   1.1286306781104619e-01   4.0221728691878102e-02   2.2376194959114934e-01   1.0026219773423773e-05   9.9988322173294042e-01   5.9593400253900275e-01   7.4997447918965943e+00   5.7466990919644240e-05   2.3856265250851689e+00   2.3544282325242899e-01   2.5348387897342323e-01   1.4000026186915736e+02 
  5.7000000000000002e+00  -6.8249991215326631e+01   9.2646985817391794e-02   1.1269325953568356e-01   4.0320505431625603e-02   2.2415738051598164e-01   1.0089926970576059e-05   9.9988475328946391e-01   5.9626937663841462e-01   7.4997402451337027e+00   5.7486832690549866e-05   2.3855294902910957e+00   2.3571351998790332e-01   2.5375464711734097e-01   1.4000026685300401e+02 
  5.8000000000000007e+00  -6.8229481997197112e+01   9.2822783343761109e-02   1.1252390429643111e-01   4.0420119214869127e-02   2.2454973059753075e-01   1.0153214006939569e-05   9.9988624611581600e-01   5.9660435339008344e-01   7.4997356979913388e+00   5.7506631643263411e-05   2.3854323625348499e+00   2.3598445703248458e-01   2.5402450744934274e-01   1.4000027184681656e+02 
  5.9000000000000004e+00  -6.8208848549874020e+01   9.2998298785336567e-02   1.1235500177524983e-01   4.0520570942569341e-02   2.2493899550031013e-01   1.0216142243113179e-05   9.9988770100678126e-01   5.9693893325821612e-01   7.4997311504411730e+00   5.7526392978165530e-05   2.3853351422564253e+00   2.3625563326420282e-01   2.5429345642582790e-01   1.4000027685055494e+02 
  6.0000000000000000e+00  -6.8188091618360303e+01   9.3173531147502167e-02   1.1218655164447704e-01   4.0621861547542139e-02   2.2532517101373528e-01   1.0278769702672227e-05   9.9988911873885744e-01   5.9727311670053340e-01   7.4997266024553459e+00   5.7546121712152571e-05   2.3852378298981707e+00   2.3652704755753706e-01   2.5456149054093163e-01   1.4000028186417924e+02 
  6.1000000000000005e+00  -6.8167211943067912e+01   9.3348479449605115e-02   1.1201855356695582e-01   4.0723991993918504e-02   2.2570825305072570e-01   1.0341151272802313e-05   9.9989050007065605e-01   5.9760690416847861e-01   7.4997220540064520e+00   5.7565822684496185e-05   2.3851404259047322e+00   2.3679869878347115e-01   2.5482860632630966e-01   1.4000028688764974e+02 
  6.2000000000000002e+00  -6.8146210259895369e+01   9.3523142724863201e-02   1.1185100719616320e-01   4.0826963276618035e-02   2.2608823764632066e-01   1.0403338893066101e-05   9.9989184574329470e-01   5.9794029610742006e-01   7.4997175050675260e+00   5.7585500562531127e-05   2.3850429307230003e+00   2.3707058580954896e-01   2.5509480035092663e-01   1.4000029192092683e+02 
  6.3000000000000007e+00  -6.8125087300302710e+01   9.3697520020272901e-02   1.1168391217633668e-01   4.0930776420835611e-02   2.2646512095630877e-01   1.0465381733008151e-05   9.9989315648077992e-01   5.9827329295684750e-01   7.4997129556120319e+00   5.7605159847175272e-05   2.3849453448020554e+00   2.3734270749992903e-01   2.5536006922084914e-01   1.4000029696397115e+02 
  6.4000000000000004e+00  -6.8103843791383980e+01   9.3871610396518132e-02   1.1151726814259945e-01   4.1035432481540735e-02   2.2683889925587106e-01   1.0527326359260965e-05   9.9989443299038261e-01   5.9860589515056173e-01   7.4997084056138501e+00   5.7624804878286093e-05   2.3848476685931166e+00   2.3761506271543864e-01   2.5562440957904237e-01   1.4000030201674346e+02 
  6.5000000000000000e+00  -6.8082480455937315e+01   9.4045412927879615e-02   1.1135107472108427e-01   4.1140932542989020e-02   2.2720956893823729e-01   1.0589216892775836e-05   9.9989567596300377e-01   5.9893810311685869e-01   7.4997038550472643e+00   5.7644439839857623e-05   2.3847499025494900e+00   2.3788765031362738e-01   2.5588781810517103e-01   1.4000030707920470e+02 
  6.6000000000000005e+00  -6.8060998012532664e+01   9.4218926702144795e-02   1.1118533152905585e-01   4.1247277718245344e-02   2.2757712651335585e-01   1.0651095156765112e-05   9.9989688607353344e-01   5.9926991727870804e-01   7.4996993038869526e+00   5.7664068765061999e-05   2.3846520471265196e+00   2.3816046914882016e-01   2.5615029151540386e-01   1.4000031215131600e+02 
  6.7000000000000002e+00  -6.8039397175577378e+01   9.4392150820518453e-02   1.1102003817503207e-01   4.1354469148718369e-02   2.2794156860657627e-01   1.0713000815907591e-05   9.9989806398120074e-01   5.9960133805392579e-01   7.4996947521079704e+00   5.7683695541139519e-05   2.3845541027815398e+00   2.3843351807216967e-01   2.5641182656222228e-01   1.4000031723303860e+02 
  6.8000000000000007e+00  -6.8017678655379626e+01   9.4565084397533750e-02   1.1085519425890381e-01   4.1462508003705968e-02   2.2830289195734491e-01   1.0774971507335978e-05   9.9989921032991647e-01   5.9993236585534138e-01   7.4996901996857464e+00   5.7703323914141155e-05   2.3844560699738264e+00   2.3870679593170838e-01   2.5667242003423241e-01   1.4000032232433395e+02 
  6.9000000000000004e+00  -6.7995843158209780e+01   9.4737726560963909e-02   1.1069079937205345e-01   4.1571395479951062e-02   2.2866109341791330e-01   1.0837042963894464e-05   9.9990032574860832e-01   6.0026300109095987e-01   7.4996856465960668e+00   5.7722957493527431e-05   2.3843579491645515e+00   2.3898030157239999e-01   2.5693206875598107e-01   1.4000032742516365e+02 
  7.0000000000000000e+00  -6.7973891386359838e+01   9.4910076451734382e-02   1.1052685309747222e-01   4.1681132801207492e-02   2.2901616995205928e-01   1.0899249130125480e-05   9.9990141085154816e-01   6.0059324416411852e-01   7.4996810928150666e+00   5.7742599756627402e-05   2.3842597408167365e+00   2.3925403383619054e-01   2.5719076958777498e-01   1.4000033253548946e+02 
  7.1000000000000005e+00  -6.7951824038200940e+01   9.5082133223835491e-02   1.1036335500987626e-01   4.1791721217801843e-02   2.2936811863382020e-01   1.0961622271483606e-05   9.9990246623867229e-01   6.0092309547363854e-01   7.4996765383192230e+00   5.7762254052963102e-05   2.3841614453952102e+00   2.3952799156205878e-01   2.5744851942550406e-01   1.4000033765527331e+02 
  7.2000000000000002e+00  -6.7929641808239026e+01   9.5253896044235731e-02   1.1020030467582143e-01   4.1903162006255698e-02   2.2971693664623943e-01   1.1024193076905077e-05   9.9990349249589439e-01   6.0125255541397282e-01   7.4996719830853396e+00   5.7781923608436640e-05   2.3840630633665634e+00   2.3980217358606629e-01   2.5770531520046747e-01   1.4000034278447731e+02 
