Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) rapid_activating_delayed_rectifiyer_K_current_X_kr_gate__X_kr(dimensionless) slow_activating_delayed_rectifiyer_K_current_X_ks_gate__X_ks(dimensionless) transient_outward_potassium_current_X_to_gate__X_to(dimensionless) transient_outward_potassium_current_Y_to_gate__Y_to(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) cytosolic_calcium_concentration(micromolar) JSR_calcium_concentration(micromolar)
  1.0000000000000000e+00  -9.4629830721157077e+01   3.0435558686989060e-04   9.9856235711249630e-01   9.9847098384558486e-01   2.2866616221711170e-01   1.0262224125867300e-04   4.2284843297151196e-05   9.9999997497619453e-01   9.8307377698772769e-01   3.7168293375350916e-05   9.4332405256484575e-01   4.7010267104325792e-02   3.2000217972498166e+02 
  1.1000000000000001e+00  -9.4623653617923196e+01   3.0467679556951129e-04   9.9855481469241025e-01   9.9843356247094073e-01   2.2863281995985246e-01   1.0288348523494872e-04   4.2310641301434862e-05   9.9999997259688433e-01   9.8308113706291023e-01   3.3723792866279279e-05   9.4345445474272882e-01   4.6988043174352352e-02   3.2000242687572825e+02 
  1.2000000000000002e+00  -9.4617613178376743e+01   3.0499122003560726e-04   9.9854785481526753e-01   9.9839657181295260e-01   2.2859948500653735e-01   1.0314453643730766e-04   4.2335883187458016e-05   9.9999997023930676e-01   9.8308849393924491e-01   3.0610492683709538e-05   9.4358450475309663e-01   4.6965468858757832e-02   3.2000267730938793e+02 
  1.3000000000000000e+00  -9.4611705919702203e+01   3.0529902102221699e-04   9.9854141720447065e-01   9.9836000699855132e-01   2.2856615730100943e-01   1.0340539156072063e-04   4.2360582709497327e-05   9.9999996790330059e-01   9.8309584761809321e-01   2.7796115193928529e-05   9.4371420490890068e-01   4.6942586147548176e-02   3.2000293067251152e+02 
  1.4000000000000001e+00  -9.4605928545560658e+01   3.0560035107942698e-04   9.9853544994078847e-01   9.9832386326931810e-01   2.2853283678930772e-01   1.0366604743934718e-04   4.2384752820983475e-05   9.9999996558870663e-01   9.8310319810080193e-01   2.5252335129573399e-05   9.4384355731838709e-01   4.6919431876502715e-02   3.2000318665482416e+02 
  1.5000000000000000e+00  -9.4600277874534612e+01   3.0589535667848946e-04   9.9852990663348051e-01   9.9828813591606991e-01   2.2849952341873717e-01   1.0392650099026810e-04   4.2408405919969598e-05   9.9999996329536578e-01   9.8311054538871945e-01   2.2953490797422481e-05   9.4397256395753348e-01   4.6896039399751545e-02   3.2000344497520382e+02 
  1.6000000000000001e+00  -9.4594750813793326e+01   3.0618418078388068e-04   9.9852474521363599e-01   9.9825282025796569e-01   2.2846621713755133e-01   1.0418674919421701e-04   4.2431554089695276e-05   9.9999996102311817e-01   9.8311788948320045e-01   2.0876041192954458e-05   9.4410122669964058e-01   4.6872439296549967e-02   3.2000370537575890e+02 
  1.7000000000000002e+00  -9.4589344364840571e+01   3.0646696253440106e-04   9.9851992782309296e-01   9.9821791165393414e-01   2.2843291789507511e-01   1.0444678910289271e-04   4.2454209103664800e-05   9.9999995877180403e-01   9.8312523038560340e-01   1.8998535270791565e-05   9.4422954731529374e-01   4.6848659412861510e-02   3.2000396762148500e+02 
  1.8000000000000000e+00  -9.4584055630983514e+01   3.0674383659175019e-04   9.9851542076079958e-01   9.9818340551589568e-01   2.2839962564185101e-01   1.0470661784768436e-04   4.2476382348945031e-05   9.9999995654126395e-01   9.8313256809728666e-01   1.7301608484836054e-05   9.4435752747076107e-01   4.6824724866158719e-02   3.2000423150023062e+02 
  1.9000000000000001e+00  -9.4578881815283339e+01   3.0701493334106799e-04   9.9851119412867739e-01   9.9814929731216528e-01   2.2836634032965181e-01   1.0496623264033171e-04   4.2498084820384513e-05   9.9999995433133881e-01   9.8313990261960782e-01   1.5767835079834144e-05   9.4448516873484700e-01   4.6800658237019378e-02   3.2000449682109604e+02 
  2.0000000000000000e+00  -9.4573820212980905e+01   3.0728037919017080e-04   9.9850722133244996e-01   9.9811558256478139e-01   2.2833306191141284e-01   1.0522563076871343e-04   4.2519327164218362e-05   9.9999995214187021e-01   9.8314723395392400e-01   1.4381506054225553e-05   9.4461247259022330e-01   4.6776479857753711e-02   3.2000476341201767e+02 
  2.1000000000000001e+00  -9.4568868204582330e+01   3.0754029683327018e-04   9.9850347865828570e-01   9.9808225684671104e-01   2.2829979034116674e-01   1.0548480959280193e-04   4.2540119708200583e-05   9.9999994997269981e-01   9.8315456210159258e-01   1.3128436277389417e-05   9.4473944044332214e-01   4.6752208063779332e-02   3.2000503111766392e+02 
  2.2000000000000002e+00  -9.4564023250365167e+01   3.0779480551291382e-04   9.9849994490919225e-01   9.9804931578045208e-01   2.2826652557399696e-01   1.0574376654174729e-04   4.2560472478010071e-05   9.9999994782366985e-01   9.8316188706397101e-01   1.1995796663913825e-05   9.4486607363279906e-01   4.6727859412705408e-02   3.2000529979760137e+02 
  2.3000000000000003e+00  -9.4559282886273962e+01   3.0804402123554543e-04   9.9849660111523730e-01   9.9801675503767817e-01   2.2823326756600731e-01   1.0600249911192993e-04   4.2580395208965220e-05   9.9999994569462325e-01   9.8316920884241699e-01   1.0971977588633906e-05   9.4499237343629927e-01   4.6703448863011802e-02   3.2000556932479992e+02 
  2.4000000000000004e+00  -9.4554644721092941e+01   3.0828805685374121e-04   9.9849343032827453e-01   9.9798457033935217e-01   2.2820001627430256e-01   1.0626100486571255e-04   4.2599897361585677e-05   9.9999994358540323e-01   9.8317652743828821e-01   1.0046490011860972e-05   9.4511834107530857e-01   4.6678989903245129e-02   3.2000583958455195e+02 
  2.5000000000000000e+00  -9.4550106433358593e+01   3.0852702218208078e-04   9.9849041742140621e-01   9.9795275745536083e-01   2.2816677165696375e-01   1.0651928142985972e-04   4.2618988134867114e-05   9.9999994149585358e-01   9.8318384285294236e-01   9.2098679024024655e-06   9.4524397771999924e-01   4.6654494679513756e-02   3.2000611047340522e+02 
  2.6000000000000001e+00  -9.4545665767900744e+01   3.0876102419526722e-04   9.9848754888131186e-01   9.9792131220373170e-01   2.2813353367301756e-01   1.0677732649360621e-04   4.2637676475278841e-05   9.9999993942581866e-01   9.8319115508773702e-01   8.4535666184832853e-06   9.4536928449432789e-01   4.6629974128293936e-02   3.2000638189805187e+02 
  2.7000000000000002e+00  -9.4541320532443024e+01   3.0899016714041206e-04   9.9848481261218358e-01   9.9789023044980041e-01   2.2810030228240549e-01   1.0703513780670520e-04   4.2655971089311025e-05   9.9999993737514337e-01   9.8319846414402978e-01   7.7698655306215054e-06   9.4549426248092028e-01   4.6605438103899506e-02   3.2000665377426111e+02 
  2.8000000000000003e+00  -9.4537068594682040e+01   3.0921455262908928e-04   9.9848219777212799e-01   9.9785950810558166e-01   2.2806707744595736e-01   1.0729271317773966e-04   4.2673880457613212e-05   9.9999993534367326e-01   9.8320577002317822e-01   7.1517847591238347e-06   9.4561891272522647e-01   4.6580895487607354e-02   3.2000692602596610e+02 
  2.9000000000000004e+00  -9.4532907879799438e+01   3.0943427981380118e-04   9.9847969463962372e-01   9.9782914112928078e-01   2.2803385912536825e-01   1.0755005047265593e-04   4.2691412843817030e-05   9.9999993333125459e-01   9.8321307272653991e-01   6.5930153924619999e-06   9.4574323623898859e-01   4.6556354279174129e-02   3.2000719858449793e+02 
  3.0000000000000000e+00  -9.4528836368161478e+01   3.0964944545545692e-04   9.9847729449606548e-01   9.9779912552479488e-01   2.2800064728317654e-01   1.0780714761335885e-04   4.2708576300968032e-05   9.9999993133773402e-01   9.8322037225547221e-01   6.0878571340900992e-06   9.4586723400334094e-01   4.6531821678609628e-02   3.2000747138790109e+02 
  3.1000000000000001e+00  -9.4524852093099923e+01   3.0986014397164409e-04   9.9847498951851410e-01   9.9776945734114242e-01   2.2796744188274173e-01   1.0806400257629823e-04   4.2725378680981444e-05   9.9999992936295912e-01   9.8322766861133259e-01   5.6311607808226020e-06   9.4599090697167953e-01   4.6507304161608962e-02   3.2000774438030220e+02 
  3.2000000000000002e+00  -9.4520953138740964e+01   3.1006646758521659e-04   9.9847277267869972e-01   9.9774013267185280e-01   2.2793424288822223e-01   1.0832061339104962e-04   4.2741827643595236e-05   9.9999992740677790e-01   9.8323496179547831e-01   5.2182736003315622e-06   9.4611425607238830e-01   4.6482807551252781e-02   3.2000801751130945e+02 
  3.3000000000000003e+00  -9.4517137637988640e+01   3.1026850638755330e-04   9.9847063765337518e-01   9.9771114765438917e-01   2.2790105026455415e-01   1.0857697813896438e-04   4.2757930663098335e-05   9.9999992546903915e-01   9.8324225180926661e-01   4.8449899663970886e-06   9.4623728221129877e-01   4.6458337082871899e-02   3.2000829073546987e+02 
  3.4000000000000004e+00  -9.4513403770699512e+01   3.1046634840750247e-04   9.9846857874794515e-01   9.9768249846961266e-01   2.2786786397743169e-01   1.0883309495190985e-04   4.2773695034731244e-05   9.9999992354959244e-01   9.8324953865405440e-01   4.5075082899743864e-06   9.4635998627383000e-01   4.6433897460668505e-02   3.2000856401179499e+02 
  3.5000000000000000e+00  -9.4509749761992580e+01   3.1066007968916476e-04   9.9846659082995204e-01   9.9765418134125783e-01   2.2783468399328841e-01   1.0908896201106426e-04   4.2789127881445125e-05   9.9999992164828788e-01   9.8325682233119871e-01   4.2023928000504365e-06   9.4648236912688677e-01   4.6409492907971389e-02   3.2000883730334010e+02 
  3.6000000000000001e+00  -9.4506173880639778e+01   3.1084978435506574e-04   9.9846466926878896e-01   9.9762619253539864e-01   2.2780151027927867e-01   1.0934457754573727e-04   4.2804236160006703e-05   9.9999991976497649e-01   9.8326410284205634e-01   3.9265385256017249e-06   9.4660443162059960e-01   4.6385127213297475e-02   3.2000911057681856e+02 
  3.7000000000000002e+00  -9.4502674437532562e+01   3.1103554466851757e-04   9.9846280988088942e-01   9.9759852835991347e-01   2.2776834280325989e-01   1.0959993983221873e-04   4.2819026666348062e-05   9.9999991789950982e-01   9.8327138018798399e-01   3.6771391067389063e-06   9.4672617458992248e-01   4.6360803772716432e-02   3.2000938380224687e+02 
  3.8000000000000003e+00  -9.4499249784241272e+01   3.1121744109384117e-04   9.9846100888107547e-01   9.9757118516396281e-01   2.2773518153377514e-01   1.0985504719266885e-04   4.2833506040823023e-05   9.9999991605174032e-01   9.8327865437033801e-01   3.4516577447160935e-06   9.4684759885607295e-01   4.6336525628106993e-02   3.2000965695262437e+02 
  3.9000000000000004e+00  -9.4495898311668199e+01   3.1139555235062174e-04   9.9845926283993547e-01   9.9754415933748086e-01   2.2770202644003681e-01   1.1010989799405168e-04   4.2847680773348547e-05   9.9999991422152112e-01   9.8328592539047477e-01   3.2478012605440302e-06   9.4696870522781618e-01   4.6312295501334713e-02   3.2000993000364667e+02 
  4.0000000000000000e+00  -9.4492618448778700e+01   3.1156995546523702e-04   9.9845756864612234e-01   9.9751744731067482e-01   2.2766887749191039e-01   1.1036449064710338e-04   4.2861557208071386e-05   9.9999991240870612e-01   9.8329319324975040e-01   3.0634967727135585e-06   9.4708949450261692e-01   4.6288115824989130e-02   3.2001020293344851e+02 
  4.1000000000000005e+00  -9.4489408661395984e+01   3.1174072581999278e-04   9.9845592347255330e-01   9.9749104555352908e-01   2.2763573465989911e-01   1.1061882360532914e-04   4.2875141547676160e-05   9.9999991061314997e-01   9.8330045794952092e-01   2.8968705208771657e-06   9.4720996746768571e-01   4.6263988770302258e-02   3.2001047572236951e+02 
  4.2000000000000002e+00  -9.4486267451055809e+01   3.1190793719944164e-04   9.9845432474610907e-01   9.9746495057531503e-01   2.2760259791512874e-01   1.1087289536402792e-04   4.2888439857590638e-05   9.9999990883470802e-01   9.8330771949114204e-01   2.7462286340369132e-06   9.4733012490092638e-01   4.6239916272513698e-02   3.2001074835274164e+02 
  4.2999999999999998e+00  -9.4483193353920669e+01   3.1207166183438073e-04   9.9845277012070155e-01   9.9743915892411050e-01   2.2756946722933316e-01   1.1112670445934681e-04   4.2901458070024269e-05   9.9999990707323660e-01   9.8331497787596922e-01   2.6100397705984238e-06   9.4744996757179034e-01   4.6215900053776141e-02   3.2001102080869731e+02 
  4.4000000000000004e+00  -9.4480184939750274e+01   3.1223197044353705e-04   9.9845125745342500e-01   9.9741366718632651e-01   2.2753634257484009e-01   1.1138024946736371e-04   4.2914201987719800e-05   9.9999990532859273e-01   9.8332223310535793e-01   2.4869194931300057e-06   9.4756949624204356e-01   4.6191941643779169e-02   3.2001129307599649e+02 
  4.5000000000000000e+00  -9.4477240810922439e+01   3.1238893227311448e-04   9.9844978478334956e-01   9.9738847198624281e-01   2.2750322392455741e-01   1.1163352900319615e-04   4.2926677287495370e-05   9.9999990360063407e-01   9.8332948518066321e-01   2.3756161680227127e-06   9.4768871166645774e-01   4.6168042398365562e-02   3.2001156514187056e+02 
  4.6000000000000005e+00  -9.4474359601498989e+01   3.1254261513455719e-04   9.9844835031257795e-01   9.9736356998554865e-01   2.2747011125195987e-01   1.1188654172013397e-04   4.2938889523668402e-05   9.9999990188921939e-01   9.8333673410323985e-01   2.2749982021924292e-06   9.4780761459343410e-01   4.6144203516386893e-02   3.2001183699488092e+02 
  4.7000000000000002e+00  -9.4471539976333986e+01   3.1269308544061965e-04   9.9844695238933068e-01   9.9733895788289195e-01   2.2743700453107615e-01   1.1213928630879509e-04   4.2950844131332156e-05   9.9999990019420804e-01   9.8334397987444266e-01   2.1840424923342771e-06   9.4792620576556696e-01   4.6120426054961944e-02   3.2001210862479110e+02 
  4.8000000000000007e+00  -9.4468780630221787e+01   3.1284040823981835e-04   9.9844558949288587e-01   9.9731463241343532e-01   2.2740390373647626e-01   1.1239176149630399e-04   4.2962546429457115e-05   9.9999989851546023e-01   9.8335122249562590e-01   2.1018239921681391e-06   9.4804448592015111e-01   4.6096710943261808e-02   3.2001238002245105e+02 
  4.9000000000000004e+00  -9.4466080287082491e+01   3.1298464724940553e-04   9.9844426022018173e-01   9.9729059034841894e-01   2.2737080884325930e-01   1.1264396604549177e-04   4.2974001623855509e-05   9.9999989685283708e-01   9.8335846196814380e-01   2.0275062963500927e-06   9.4816245578963865e-01   4.6073058994954369e-02   3.2001265117969268e+02 
  5.0000000000000000e+00  -9.4463437699181810e+01   3.1312586488697999e-04   9.9844296327387771e-01   9.9726682849473058e-01   2.2733771982704157e-01   1.1289589875411691e-04   4.2985214810038046e-05   9.9999989520620036e-01   9.8336569829335019e-01   1.9603331337729598e-06   9.4828011610205021e-01   4.6049470919448825e-02   3.2001292208923559e+02 
  5.1000000000000005e+00  -9.4460851646382622e+01   3.1326412230085537e-04   9.9844169745169686e-01   9.9724334369448275e-01   2.2730463666394496e-01   1.1314755845410557e-04   4.2996190975954058e-05   9.9999989357541286e-01   9.8337293147259863e-01   1.8996206751284427e-06   9.4839746758134547e-01   4.6025947332065408e-02   3.2001319274460150e+02 
  5.2000000000000002e+00  -9.4458320935426443e+01   3.1339947939926178e-04   9.9844046163691424e-01   9.9722013282459598e-01   2.2727155933058579e-01   1.1339894401081074e-04   4.3006935004614377e-05   9.9999989196033801e-01   9.8338016150724261e-01   1.8447505777157181e-06   9.4851451094775729e-01   4.6002488763231576e-02   3.2001346314003723e+02 
  5.3000000000000007e+00  -9.4455844399242750e+01   3.1353199487847141e-04   9.9843925478987416e-01   9.9719719279638841e-01   2.2723848780406367e-01   1.1365005432228976e-04   4.3017451676616348e-05   9.9999989036084025e-01   9.8338738839863504e-01   1.7951637007186240e-06   9.4863124691809209e-01   4.5979095666792522e-02   3.2001373327044467e+02 
  5.4000000000000004e+00  -9.4453420896284541e+01   3.1366172624991304e-04   9.9843807594042555e-01   9.9717452055517297e-01   2.2720542206195088e-01   1.1390088831859932e-04   4.3027745672580635e-05   9.9999988877678470e-01   9.8339461214812873e-01   1.7503544271974853e-06   9.4874767620600042e-01   4.5955768427519778e-02   3.2001400313131796e+02 
  5.5000000000000000e+00  -9.4451049309888461e+01   3.1378872986634581e-04   9.9843692418117069e-01   9.9715211307985974e-01   2.2717236208228200e-01   1.1415144496110748e-04   4.3037821575498451e-05   9.9999988720803745e-01   9.8340183275707627e-01   1.7098655323658338e-06   9.4886379952222000e-01   4.5932507367897529e-02   3.2001427271868607e+02 
  5.6000000000000005e+00  -9.4448728547657836e+01   3.1391306094716341e-04   9.9843579866143384e-01   9.9712996738256465e-01   2.2713930784354364e-01   1.1440172324182189e-04   4.3047683872994302e-05   9.9999988565446540e-01   9.8340905022682967e-01   1.6732835441819159e-06   9.4897961757479454e-01   4.5909312754257685e-02   3.2001454202906149e+02 
  5.7000000000000002e+00  -9.4446457540867328e+01   3.1403477360287982e-04   9.9843469858187384e-01   9.9710808050822508e-01   2.2710625932466458e-01   1.1465172218273383e-04   4.3057336959513790e-05   9.9999988411593621e-01   9.8341626455874098e-01   1.6402345492349642e-06   9.4909513106927013e-01   4.5886184802325709e-02   3.2001481105939348e+02 
  5.8000000000000007e+00  -9.4444235243888002e+01   3.1415392085884801e-04   9.9843362318967133e-01   9.9708644953422021e-01   2.2707321650500614e-01   1.1490144083517746e-04   4.3066785138441136e-05   9.9999988259231842e-01   9.8342347575416167e-01   1.6103804018536443e-06   9.4921034070887222e-01   4.5863123682232727e-02   3.2001507980702587e+02 
  5.9000000000000004e+00  -9.4442060633631627e+01   3.1427055467825869e-04   9.9843257177422817e-01   9.9706507156999791e-01   2.2704017936435270e-01   1.1515087827920379e-04   4.3076032624147686e-05   9.9999988108348159e-01   9.8343068381444299e-01   1.5834152977051332e-06   9.4932524719466416e-01   4.5840129523044976e-02   3.2001534826965883e+02 
  6.0000000000000000e+00  -9.4439932709013121e+01   3.1438472598445866e-04   9.9843154366332232e-01   9.9704394375670702e-01   2.2700714788290241e-01   1.1540003362296905e-04   4.3085083543975921e-05   9.9999987958929581e-01   9.8343788874093585e-01   1.5590626763917959e-06   9.4943985122568952e-01   4.5817202416857439e-02   3.2001561644531461e+02 
  6.1000000000000005e+00  -9.4437850490430151e+01   3.1449648468263977e-04   9.9843053821966743e-01   9.9702306326683543e-01   2.2697412204125847e-01   1.1564890600213675e-04   4.3093941940164223e-05   9.9999987810963231e-01   9.8344509053499085e-01   1.5370724211501157e-06   9.4955415349909988e-01   4.5794342422493771e-02   3.2001588433230609e+02 
  6.2000000000000002e+00  -9.4435813019259086e+01   3.1460587968091565e-04   9.9842955483783491e-01   9.9700242730385324e-01   2.2694110182042010e-01   1.1589749457929322e-04   4.3102611771714987e-05   9.9999987664436307e-01   9.8345228919795824e-01   1.5172183271680701e-06   9.4966815471026944e-01   4.5771549568850212e-02   3.2001615192920883e+02 
  6.3000000000000007e+00  -9.4433819357366318e+01   3.1471295891083163e-04   9.9842859294149744e-01   9.9698203310186140e-01   2.2690808720177405e-01   1.1614579854337619e-04   4.3111096916208194e-05   9.9999987519336087e-01   9.8345948473118805e-01   1.4992958128368091e-06   9.4978185555289718e-01   4.5748823857917419e-02   3.2001641923483521e+02 
  6.4000000000000004e+00  -9.4431868586634266e+01   3.1481776934734056e-04   9.9842765198096106e-01   9.9696187792524560e-01   2.2687507816708635e-01   1.1639381710911603e-04   4.3119401171563903e-05   9.9999987375649935e-01   9.8346667713602975e-01   1.4831198505807424e-06   9.4989525671909936e-01   4.5726165267510992e-02   3.2001668624821173e+02 
  6.5000000000000000e+00  -9.4429959808501422e+01   3.1492035702825505e-04   9.9842673143095217e-01   9.9694195906833516e-01   2.2684207469849405e-01   1.1664154951648915e-04   4.3127528257756517e-05   9.9999987233365306e-01   9.8347386641383261e-01   1.4685230960756683e-06   9.5000835889949087e-01   4.5703573753738985e-02   3.2001695296855786e+02 
  6.6000000000000005e+00  -9.4428092143515613e+01   3.1502076707321962e-04   9.9842583078863412e-01   9.9692227385506682e-01   2.2680907677849718e-01   1.1688899503018362e-04   4.3135481818482592e-05   9.9999987092469733e-01   9.8348105256594553e-01   1.4553541967498104e-06   9.5012116278325898e-01   4.5681049253231375e-02   3.2001721939526743e+02 
  6.7000000000000002e+00  -9.4426264730900002e+01   3.1511904370221518e-04   9.9842494957182670e-01   9.9690281963865357e-01   2.2677608438995112e-01   1.1713615293907613e-04   4.3143265422784605e-05   9.9999986952950848e-01   9.8348823559371701e-01   1.4434762623668541e-06   9.5023366905822848e-01   4.5658591685154543e-02   3.2001748552789138e+02 
  6.8000000000000007e+00  -9.4424476728131253e+01   3.1521523025361629e-04   9.9842408731740739e-01   9.9688359380125791e-01   2.2674309751605884e-01   1.1738302255572042e-04   4.3150882566632541e-05   9.9999986814796360e-01   9.8349541549849517e-01   1.4327654821517957e-06   9.5034587841092044e-01   4.5636200953031197e-02   3.2001775136612241e+02 
  6.9000000000000004e+00  -9.4422727310529197e+01   3.1530936920182542e-04   9.9842324357987511e-01   9.9686459375367009e-01   2.2671011614036357e-01   1.1762960321584676e-04   4.3158336674465097e-05   9.9999986677994068e-01   9.8350259228162784e-01   1.4231098743866695e-06   9.5045779152660337e-01   4.5613876946384399e-02   3.2001801690978095e+02 
  7.0000000000000000e+00  -9.4421015670857741e+01   3.1540150217450308e-04   9.9842241793005859e-01   9.9684581693499053e-01   2.2667714024674143e-01   1.1787589427787210e-04   4.3165631100692645e-05   9.9999986542531838e-01   9.8350976594446249e-01   1.4144081557435499e-06   9.5056940908934018e-01   4.5591619542222669e-02   3.2001828215880266e+02 
  7.1000000000000005e+00  -9.4419341018936336e+01   3.1549166996940032e-04   9.9842160995395368e-01   9.9682726081231698e-01   2.2664416981939442e-01   1.1812189512242065e-04   4.3172769131163123e-05   9.9999986408397645e-01   9.8351693648834615e-01   1.4065687188575862e-06   9.5068073178202828e-01   4.5569428606381294e-02   3.2001854711322693e+02 
  7.2000000000000002e+00  -9.4417702581261707e+01   3.1557991257081971e-04   9.9842081925167592e-01   9.9680892288043599e-01   2.2661120484284339e-01   1.1836760515185480e-04   4.3179753984592163e-05   9.9999986275579544e-01   9.8352410391462541e-01   1.3995087077608055e-06   9.5079176028643619e-01   4.5547303994733723e-02   3.2001881177318671e+02 
  7.3000000000000007e+00  -9.4416099600639384e+01   3.1566626916571498e-04   9.9842004543651608e-01   9.9679080066151815e-01   2.2657824530192130e-01   1.1861302378981589e-04   4.3186588813959243e-05   9.9999986144065667e-01   9.8353126822464665e-01   1.3931531817955981e-06   9.5090249528323545e-01   4.5525245554285436e-02   3.2001907613889887e+02 
  7.4000000000000004e+00  -9.4414531335824748e+01   3.1575077815943706e-04   9.9841928813408776e-01   9.9677289170481831e-01   2.2654529118176650e-01   1.1885815048077467e-04   4.3193276707870983e-05   9.9999986013844233e-01   9.8353842941975567e-01   1.3874343595227841e-06   9.5101293745202864e-01   4.5503253124161543e-02   3.2001934021065614e+02 
  7.5000000000000000e+00  -9.4412997061173101e+01   3.1583347719115037e-04   9.9841854698155674e-01   9.9675519358637887e-01   2.2651234246781637e-01   1.1910298468959137e-04   4.3199820691892772e-05   9.9999985884903553e-01   9.8354558750129806e-01   1.3822909349524314e-06   9.5112308747137408e-01   4.5481326536498369e-02   3.2001960398881920e+02 
  7.6000000000000005e+00  -9.4411496066298568e+01   3.1591440314891707e-04   9.9841782162694415e-01   9.9673770390873784e-01   2.2647939914580087e-01   1.1934752590108489e-04   4.3206223729849743e-05   9.9999985757232013e-01   9.8355274247061886e-01   1.3776674591650295e-06   9.5123294601880770e-01   4.5459465617248174e-02   3.2001986747380988e+02 
