Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) rapid_activating_delayed_rectifiyer_K_current_X_kr_gate__X_kr(dimensionless) slow_activating_delayed_rectifiyer_K_current_X_ks_gate__X_ks(dimensionless) transient_outward_potassium_current_X_to_gate__X_to(dimensionless) transient_outward_potassium_current_Y_to_gate__Y_to(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) cytosolic_calcium_concentration(micromolar) JSR_calcium_concentration(micromolar)
  1.8000000000000000e+00  -9.4584055630996147e+01   3.0674383659108981e-04   9.9851542076097699e-01   9.9818340551591611e-01   2.2839962564185107e-01   1.0470661784769634e-04   4.2476382348891891e-05   9.9999995654126406e-01   9.8313256809728633e-01   1.7301608581982747e-05   9.4435752747075297e-01   4.6824724866036241e-02   3.2000423150023158e+02 
  1.9000000000000001e+00  -9.4578881815295546e+01   3.0701493334042766e-04   9.9851119412883582e-01   9.9814929731218560e-01   2.2836634032965186e-01   1.0496623264034333e-04   4.2498084820333210e-05   9.9999995433133892e-01   9.8313990261960749e-01   1.5767835167666547e-05   9.4448516873483934e-01   4.6800658236909251e-02   3.2000449682109689e+02 
  2.0000000000000000e+00  -9.4573820212992658e+01   3.0728037918955378e-04   9.9850722133259051e-01   9.9811558256480148e-01   2.2833306191141289e-01   1.0522563076872468e-04   4.2519327164168828e-05   9.9999995214187032e-01   9.8314723395392367e-01   1.4381506133129367e-05   9.4461247259021608e-01   4.6776479857655422e-02   3.2000476341201846e+02 
  2.1000000000000001e+00  -9.4568868204261790e+01   3.0754029684533214e-04   9.9850347863808975e-01   9.9808225684659679e-01   2.2829979034116366e-01   1.0548480959261865e-04   4.2540119709599041e-05   9.9999994997269992e-01   9.8315456210159224e-01   1.3128427090092749e-05   9.4473944044379021e-01   4.6752208075757425e-02   3.2000503111756359e+02 
  2.2000000000000002e+00  -9.4564023249186789e+01   3.0779480557124270e-04   9.9849994483707349e-01   9.9804931578001399e-01   2.2826652557398588e-01   1.0574376654106694e-04   4.2560472482333496e-05   9.9999994782367008e-01   9.8316188706397067e-01   1.1995763370456241e-05   9.4486607363449659e-01   4.6727859456182977e-02   3.2000529979723734e+02 
  2.3000000000000003e+00  -9.4559282884097641e+01   3.0804402134612191e-04   9.9849660098243120e-01   9.9801675503692677e-01   2.2823326756598722e-01   1.0600249911068940e-04   4.2580395217271055e-05   9.9999994569462347e-01   9.8316920884241665e-01   1.0971915453004593e-05   9.4499237343945530e-01   4.6703448944216547e-02   3.2000556932412013e+02 
  2.4000000000000004e+00  -9.4554644718178594e+01   3.0828805699794303e-04   9.9849343015077274e-01   9.9798457033845023e-01   2.2820001627427616e-01   1.0626100486407771e-04   4.2599897373721951e-05   9.9999994358540345e-01   9.8317652743828787e-01   1.0046405678799754e-05   9.4511834107957249e-01   4.6678990013490684e-02   3.2000583958362910e+02 
  2.5000000000000000e+00  -9.4550106430175575e+01   3.0852702234811073e-04   9.9849041723014909e-01   9.9795275745445100e-01   2.2816677165693508e-01   1.0651928142808440e-04   4.2618988148400735e-05   9.9999994149585369e-01   9.8318384285294202e-01   9.2097754989510911e-06   9.4524397772465774e-01   4.6654494800266184e-02   3.2000611047239454e+02 
  2.6000000000000001e+00  -9.4545665764856395e+01   3.0876102436075561e-04   9.9848754870401835e-01   9.9792131220285174e-01   2.2813353367298969e-01   1.0677732649188686e-04   4.2637676488014368e-05   9.9999993942581877e-01   9.8319115508773658e-01   8.4534795291713795e-06   9.4536928449872226e-01   4.6629974241935407e-02   3.2000638189710077e+02 
  2.7000000000000002e+00  -9.4541320529674223e+01   3.0899016728218179e-04   9.9848481245816434e-01   9.9789023044891956e-01   2.2810030228237926e-01   1.0703513780509753e-04   4.2655971101052095e-05   9.9999993737514348e-01   9.8319846414402934e-01   7.7697887362455154e-06   9.4549426248481405e-01   4.6605438203847674e-02   3.2000665377342466e+02 
  2.8000000000000003e+00  -9.4537068592131689e+01   3.0921455276246079e-04   9.9848219763684443e-01   9.9785950810467261e-01   2.2806707744593230e-01   1.0729271317621348e-04   4.2673880468702893e-05   9.9999993534367337e-01   9.8320577002317777e-01   7.1517164988712310e-06   9.4561891272871224e-01   4.6580895576166376e-02   3.2000692602522503e+02 
  2.9000000000000004e+00  -9.4532907877385782e+01   3.0943427994900612e-04   9.9847969451661478e-01   9.9782914112834764e-01   2.2803385912534385e-01   1.0755005047117807e-04   4.2691412854150615e-05   9.9999993333125470e-01   9.8321307272653946e-01   6.5929526758374799e-06   9.4574323624221246e-01   4.6556354360301748e-02   3.2000719858381910e+02 
  3.0000000000000000e+00  -9.4528836365874611e+01   3.0964944557700124e-04   9.9847729438398325e-01   9.9779912552385597e-01   2.2800064728315284e-01   1.0780714761193164e-04   4.2708576310597069e-05   9.9999993133773413e-01   9.8322037225547176e-01   6.0877992927624041e-06   9.4586723400633266e-01   4.6531821753212667e-02   3.2000747138727701e+02 
  3.1000000000000001e+00  -9.4524852090965624e+01   3.0986014408391642e-04   9.9847498941869806e-01   9.9776945734020617e-01   2.2796744188271897e-01   1.0806400257493700e-04   4.2725378690080645e-05   9.9999992936295923e-01   9.8322766861133215e-01   5.6311085182024188e-06   9.4599090697440358e-01   4.6507304228772445e-02   3.2000774437974042e+02 
  3.2000000000000002e+00  -9.4520953136761250e+01   3.1006646769064615e-04   9.9847277259091460e-01   9.9774013267091588e-01   2.2793424288820044e-01   1.0832061338975580e-04   4.2741827652124214e-05   9.9999992740677801e-01   9.8323496179547787e-01   5.2182269531568147e-06   9.4611425607484434e-01   4.6482807610929301e-02   3.2000801751081042e+02 
  3.3000000000000003e+00  -9.4517137636137747e+01   3.1026850648556691e-04   9.9847063757545373e-01   9.9771114765344715e-01   2.2790105026453314e-01   1.0857697813772672e-04   4.2757930671003070e-05   9.9999992546903926e-01   9.8324225180926617e-01   4.8449480223349438e-06   9.4623728221353276e-01   4.6458337136266722e-02   3.2000829073502348e+02 
  3.4000000000000004e+00  -9.4513403768953438e+01   3.1046634850004481e-04   9.9846857867788497e-01   9.9768249846866675e-01   2.2786786397741138e-01   1.0883309495071914e-04   4.2773695042146957e-05   9.9999992354959255e-01   9.8324953865405396e-01   4.5074701416713054e-06   9.4635998627588647e-01   4.6433897508985987e-02   3.2000856401139117e+02 
  3.5000000000000000e+00  -9.4509749760343524e+01   3.1066007977678889e-04   9.9846659076695954e-01   9.9765418134031170e-01   2.2783468399326873e-01   1.0908896200991891e-04   4.2789127888493591e-05   9.9999992164828799e-01   9.8325682233119827e-01   4.2023580844140617e-06   9.4648236912878314e-01   4.6409492951699292e-02   3.2000883730297477e+02 
  3.6000000000000001e+00  -9.4506173879086859e+01   3.1084978443751031e-04   9.9846466921260535e-01   9.9762619253445395e-01   2.2780151027925963e-01   1.0934457754463811e-04   4.2804236166661909e-05   9.9999991976497660e-01   9.8326410284205590e-01   3.9265071481806066e-06   9.4660443162234054e-01   4.6385127252566362e-02   3.2000911057649057e+02 
  3.7000000000000002e+00  -9.4502674436070379e+01   3.1103554474621703e-04   9.9846280983095737e-01   9.9759852835896978e-01   2.2776834280324146e-01   1.0959993983116402e-04   4.2819026672585640e-05   9.9999991789950993e-01   9.8327138018798355e-01   3.6771108437469721e-06   9.4672617459151920e-01   4.6360803807825181e-02   3.2000938380195379e+02 
  3.8000000000000003e+00  -9.4499249782859820e+01   3.1121744116731543e-04   9.9846100883653188e-01   9.9757118516301990e-01   2.2773518153375730e-01   1.0985504719165473e-04   4.2833506046708641e-05   9.9999991605174043e-01   9.8327865437033757e-01   3.4516322164966596e-06   9.4684759885754433e-01   4.6336525659560236e-02   3.2000965695236192e+02 
  3.9000000000000004e+00  -9.4495898310358697e+01   3.1139555242027614e-04   9.9845926280003061e-01   9.9754415933653939e-01   2.2770202644001947e-01   1.1010989799307497e-04   4.2847680778944365e-05   9.9999991422152124e-01   9.8328592539047432e-01   3.2477781224112426e-06   9.4696870522917909e-01   4.6312295529591881e-02   3.2000993000341106e+02 
  4.0000000000000000e+00  -9.4492618447535875e+01   3.1156995553138593e-04   9.9845756861038593e-01   9.9751744730973579e-01   2.2766887749189355e-01   1.1036449064616248e-04   4.2861557213383495e-05   9.9999991240870623e-01   9.8329319324974995e-01   3.0634758041483492e-06   9.4708949450388236e-01   4.6288115850345792e-02   3.2001020293323728e+02 
  4.1000000000000005e+00  -9.4489408660216043e+01   3.1174072588283227e-04   9.9845592344063716e-01   9.9749104555259294e-01   2.2763573465988274e-01   1.1061882360442289e-04   4.2875141552708681e-05   9.9999991061315008e-01   9.8330045794952048e-01   2.8968515608416147e-06   9.4720996746886155e-01   4.6263988792974664e-02   3.2001047572218073e+02 
  4.2000000000000002e+00  -9.4486267449934303e+01   3.1190793725919413e-04   9.9845432471762907e-01   9.9746495057438200e-01   2.2760259791511286e-01   1.1087289536315474e-04   4.2888439862373813e-05   9.9999990883470813e-01   9.8330771949114160e-01   2.7462115056321150e-06   9.4733012490202129e-01   4.6239916292738333e-02   3.2001074835257344e+02 
  4.2999999999999998e+00  -9.4483193352852638e+01   3.1207166189131457e-04   9.9845277009524780e-01   9.9743915892318069e-01   2.2756946722931773e-01   1.1112670445850484e-04   4.2901458074584999e-05   9.9999990707323672e-01   9.8331497787596878e-01   2.6100242811204429e-06   9.4744996757281374e-01   4.6215900071810236e-02   3.2001102080854753e+02 
  4.4000000000000004e+00  -9.4480184938731327e+01   3.1223197049787867e-04   9.9845125743064256e-01   9.9741366718540048e-01   2.2753634257482505e-01   1.1138024946655133e-04   4.2914201992069497e-05   9.9999990532859284e-01   9.8332223310535749e-01   2.4869054709733209e-06   9.4756949624300391e-01   4.6191941659852173e-02   3.2001129307586319e+02 
  4.5000000000000000e+00  -9.4477240809949109e+01   3.1238893232504641e-04   9.9844978476296109e-01   9.9738847198532077e-01   2.2750322392454278e-01   1.1163352900241210e-04   4.2926677291646536e-05   9.9999990360063418e-01   9.8332948518066277e-01   2.3756034760163711e-06   9.4768871166736168e-01   4.6168042412661314e-02   3.2001156514175221e+02 
  4.6000000000000005e+00  -9.4474359600568278e+01   3.1254261518423983e-04   9.9844835029434653e-01   9.9736356998463094e-01   2.2747011125194563e-01   1.1188654171937713e-04   4.2938889527638568e-05   9.9999990188921950e-01   9.8333673410323941e-01   2.2749867223449480e-06   9.4780761459428742e-01   4.6144203529063579e-02   3.2001183699477616e+02 
  4.7000000000000002e+00  -9.4471539975442937e+01   3.1269308548820642e-04   9.9844695237302883e-01   9.9733895788197890e-01   2.2743700453106230e-01   1.1213928630806431e-04   4.2950844135134731e-05   9.9999990019420815e-01   9.8334397987444222e-01   2.1840321111251189e-06   9.4792620576637521e-01   4.6120426066171567e-02   3.2001210862469867e+02 
  4.8000000000000007e+00  -9.4468780629367558e+01   3.1284040828545822e-04   9.9844558947829842e-01   9.9731463241252705e-01   2.2740390373646277e-01   1.1239176149559816e-04   4.2962546433101478e-05   9.9999989851546034e-01   9.8335122249562545e-01   2.1018146009892273e-06   9.4804448592091961e-01   4.6096710953149753e-02   3.2001238002236971e+02 
  4.9000000000000004e+00  -9.4466080286262510e+01   3.1298464729323332e-04   9.9844426020712029e-01   9.9729059034751555e-01   2.2737080884324615e-01   1.1264396604480985e-04   4.2974001627352508e-05   9.9999989685283719e-01   9.8335846196814336e-01   2.0274977980467269e-06   9.4816245579037217e-01   4.6073059003650794e-02   3.2001265117962140e+02 
  5.0000000000000000e+00  -9.4463437698393818e+01   3.1312586492911594e-04   9.9844296326218174e-01   9.9726682849383241e-01   2.2733771982702874e-01   1.1289589875345798e-04   4.2985214813399012e-05   9.9999989520620047e-01   9.8336569829334974e-01   1.9603254439890916e-06   9.4828011610275276e-01   4.6049470927066863e-02   3.2001292208917340e+02 
  5.1000000000000005e+00  -9.4460851645624615e+01   3.1326412234140535e-04   9.9844169744122446e-01   9.9724334369359002e-01   2.2730463666393244e-01   1.1314755845346878e-04   4.2996190979187556e-05   9.9999989357541297e-01   9.8337293147259819e-01   1.8996137184640148e-06   9.4839746758202059e-01   4.6025947338706193e-02   3.2001319274454755e+02 
  5.2000000000000002e+00  -9.4458320934696516e+01   3.1339947943832505e-04   9.9844046162753530e-01   9.9722013282370858e-01   2.2727155933057355e-01   1.1339894401019526e-04   4.3006935007727535e-05   9.9999989196033812e-01   9.8338016150724217e-01   1.8447442845275241e-06   9.4851451094840833e-01   4.6002488768988499e-02   3.2001346313999073e+02 
  5.3000000000000007e+00  -9.4455844398539128e+01   3.1353199491614164e-04   9.9843925478147044e-01   9.9719719279550656e-01   2.2723848780405173e-01   1.1365005432169480e-04   4.3017451679616918e-05   9.9999989036084036e-01   9.8338738839863460e-01   1.7951580069564898e-06   9.4863124691872225e-01   4.5979095671751471e-02   3.2001373327040494e+02 
  5.4000000000000004e+00  -9.4453420895605618e+01   3.1366172628627479e-04   9.9843807593289247e-01   9.9717452055429678e-01   2.2720542206193922e-01   1.1390088831802418e-04   4.3027745675476091e-05   9.9999988877678481e-01   9.8339461214812829e-01   1.7503492752392605e-06   9.4874767620661249e-01   4.5955768431758075e-02   3.2001400313128431e+02 
  5.5000000000000000e+00  -9.4451049309232786e+01   3.1378872990147575e-04   9.9843692417441621e-01   9.9715211307898932e-01   2.2717236208227062e-01   1.1415144496055146e-04   4.3037821578294845e-05   9.9999988720803756e-01   9.8340183275707582e-01   1.7098608707672580e-06   9.4886379952281641e-01   4.5932507371484237e-02   3.2001427271865794e+02 
  5.6000000000000005e+00  -9.4448728547024089e+01   3.1391306098113169e-04   9.9843579865537602e-01   9.9712996738170023e-01   2.2713930784353251e-01   1.1440172324128437e-04   4.3047683875697001e-05   9.9999988565446551e-01   9.8340905022682923e-01   1.6732793265278391e-06   9.4897961757537752e-01   4.5909312757255120e-02   3.2001454202903835e+02 
  5.7000000000000002e+00  -9.4446457540254272e+01   3.1403477363575066e-04   9.9843469857643874e-01   9.9710808050736655e-01   2.2710625932465370e-01   1.1465172218221419e-04   4.3057336962128174e-05   9.9999988411593632e-01   9.8341626455874054e-01   1.6402307332398378e-06   9.4909513106984167e-01   4.5886184804790640e-02   3.2001481105937484e+02 
  5.8000000000000007e+00  -9.4444235243294514e+01   3.1415392089068176e-04   9.9843362318479256e-01   9.9708644953336767e-01   2.2707321650499551e-01   1.1490144083467511e-04   4.3066785140972240e-05   9.9999988259231853e-01   9.8342347575416122e-01   1.6103769490825387e-06   9.4921034070943411e-01   4.5863123684216765e-02   3.2001507980701126e+02 
  5.9000000000000004e+00  -9.4442060633056656e+01   3.1427055470910906e-04   9.9843257176984679e-01   9.9706507156915147e-01   2.2704017936434229e-01   1.1515087827871821e-04   4.3076032626599860e-05   9.9999988108348170e-01   9.8343068381444254e-01   1.5834121734698178e-06   9.4932524719521805e-01   4.5840129524594715e-02   3.2001534826964792e+02 
  6.0000000000000000e+00  -9.4439932708455700e+01   3.1438472601437781e-04   9.9843154365938569e-01   9.9704394375586669e-01   2.2700714788289225e-01   1.1540003362249971e-04   4.3085083546353204e-05   9.9999987958929593e-01   9.8343788874093541e-01   1.5590598494416813e-06   9.4943985122623686e-01   4.5817202418014860e-02   3.2001561644530699e+02 
  6.1000000000000005e+00  -9.4437850489889414e+01   3.1449648471167427e-04   9.9843053821612893e-01   9.9702306326600132e-01   2.2697412204124853e-01   1.1564890600168317e-04   4.3093941942470484e-05   9.9999987810963242e-01   9.8344509053499041e-01   1.5370698632274391e-06   9.4955415349964201e-01   4.5794342423296851e-02   3.2001588433230148e+02 
  6.2000000000000002e+00  -9.4435813018734208e+01   3.1460587970910756e-04   9.9842955483465246e-01   9.9700242730302535e-01   2.2694110182041036e-01   1.1589749457885493e-04   4.3102611773953729e-05   9.9999987664436318e-01   9.8345228919795780e-01   1.5172160126486982e-06   9.4966815471080757e-01   4.5771549569333395e-02   3.2001615192920690e+02 
  6.3000000000000007e+00  -9.4433819356856532e+01   3.1471295893822113e-04   9.9842859293863351e-01   9.9698203310103972e-01   2.2690808720176450e-01   1.1614579854295277e-04   4.3111096918382595e-05   9.9999987519336098e-01   9.8345948473118761e-01   1.4992937185086410e-06   9.4978185555343242e-01   4.5748823858111888e-02   3.2001641923483572e+02 
  6.4000000000000004e+00  -9.4431868586138890e+01   3.1481776937396461e-04   9.9842765197838212e-01   9.9696187792443025e-01   2.2687507816707700e-01   1.1639381710870701e-04   4.3119401173676945e-05   9.9999987375649946e-01   9.8346667713602931e-01   1.4831179554636053e-06   9.4989525671963260e-01   4.5726165267444961e-02   3.2001668624821446e+02 
  6.5000000000000000e+00  -9.4429959808019802e+01   3.1492035705414764e-04   9.9842673142862826e-01   9.9694195906752614e-01   2.2684207469848489e-01   1.1664154951609416e-04   4.3127528259810978e-05   9.9999987233365317e-01   9.8347386641383217e-01   1.4685213812134387e-06   9.5000835890002300e-01   4.5703573753437941e-02   3.2001695296856263e+02 
  6.6000000000000005e+00  -9.4428092143047138e+01   3.1502076709841317e-04   9.9842583078653857e-01   9.9692227385426413e-01   2.2680907677848822e-01   1.1688899502980227e-04   4.3135481820481068e-05   9.9999987092469744e-01   9.8348105256594509e-01   1.4553526449933802e-06   9.5012116278379066e-01   4.5681049252718382e-02   3.2001721939527403e+02 
  6.7000000000000002e+00  -9.4426264730444132e+01   3.1511904372673902e-04   9.9842494956993555e-01   9.9690281963785721e-01   2.2677608438994235e-01   1.1713615293870803e-04   4.3143265424729488e-05   9.9999986952950859e-01   9.8348823559371656e-01   1.4434748581891485e-06   9.5023366905876061e-01   4.5658591684450488e-02   3.2001748552789962e+02 
  6.8000000000000007e+00  -9.4424476727687448e+01   3.1521523027749703e-04   9.9842408731569920e-01   9.9688359380046787e-01   2.2674309751605023e-01   1.1738302255536523e-04   4.3150882568526018e-05   9.9999986814796371e-01   9.8349541549849473e-01   1.4327642115001435e-06   9.5034587841145346e-01   4.5636200952154968e-02   3.2001775136613213e+02 
  6.9000000000000004e+00  -9.4422727310096974e+01   3.1530936922508882e-04   9.9842324357833090e-01   9.9686459375288639e-01   2.2671011614035513e-01   1.1762960321550415e-04   4.3158336676309244e-05   9.9999986677994079e-01   9.8350259228162740e-01   1.4231087245515460e-06   9.5045779152713794e-01   4.5613876945353092e-02   3.2001801690979198e+02 
  7.0000000000000000e+00  -9.4421015670436660e+01   3.1540150219717440e-04   9.9842241792866138e-01   9.9684581693421315e-01   2.2667714024673319e-01   1.1787589427754173e-04   4.3165631102489418e-05   9.9999986542531849e-01   9.8350976594446204e-01   1.4144071152306257e-06   9.5056940908987675e-01   4.5591619541051738e-02   3.2001828215881488e+02 
  7.1000000000000005e+00  -9.4419341018525969e+01   3.1549166999150086e-04   9.9842160995268814e-01   9.9682726081154605e-01   2.2664416981938634e-01   1.1812189512210220e-04   4.3172769132914333e-05   9.9999986408397656e-01   9.8351693648834571e-01   1.4065677772670249e-06   9.5068073178256729e-01   4.5569428605084734e-02   3.2001854711324029e+02 
  7.2000000000000002e+00  -9.4417702580861658e+01   3.1557991259236997e-04   9.9842081925052839e-01   9.9680892287967138e-01   2.2661120484283548e-01   1.1836760515154797e-04   4.3179753986299483e-05   9.9999986275579555e-01   9.8352410391462497e-01   1.3995078556808166e-06   9.5079176028697809e-01   4.5547303993324191e-02   3.2001881177320104e+02 
  7.3000000000000007e+00  -9.4416099600249296e+01   3.1566626918673463e-04   9.9842004543547447e-01   9.9679080066075998e-01   2.2657824530191353e-01   1.1861302378952039e-04   4.3186588815624205e-05   9.9999986144065678e-01   9.8353126822464620e-01   1.3931524107098513e-06   9.5090249528378057e-01   4.5525245552774388e-02   3.2001907613891410e+02 
  7.4000000000000004e+00  -9.4414531335444252e+01   3.1575077817994497e-04   9.9841928813314107e-01   9.9677289170406647e-01   2.2654529118175890e-01   1.1885815048049022e-04   4.3193276709495078e-05   9.9999986013844244e-01   9.8353842941975522e-01   1.3874336617267783e-06   9.5101293745257731e-01   4.5503253122559338e-02   3.2001934021067217e+02 
  7.5000000000000000e+00  -9.4412997060801871e+01   3.1583347721116372e-04   9.9841854698069532e-01   9.9675519358563336e-01   2.2651234246780891e-01   1.1910298468931769e-04   4.3199820693477455e-05   9.9999985884903564e-01   9.8354558750129761e-01   1.3822903034759827e-06   9.5112308747192653e-01   4.5481326534814383e-02   3.2001960398883591e+02 
  7.6000000000000005e+00  -9.4411496065936291e+01   3.1591440316845309e-04   9.9841782162615933e-01   9.9673770390799876e-01   2.2647939914579357e-01   1.1934752590082172e-04   4.3206223731396358e-05   9.9999985757232024e-01   9.8355274247061841e-01   1.3776668877013329e-06   9.5123294601936426e-01   4.5459465615490885e-02   3.2001986747382722e+02 
