Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(micromolar) diadicspace_calcium_concentration(micromolar) JSR_calcium_concentration(micromolar) calcium_concentration__CaNSR(micromolar) calcium_fluxes__P_RyR(dimensionless) calcium_fluxes__CaMKt(dimensionless) ryanodine_receptors__P_O1(dimensionless) ryanodine_receptors__P_O2(dimensionless) ryanodine_receptors__P_C2(dimensionless) L_type_calcium_current__O(dimensionless) L_type_calcium_current__I(dimensionless) L_type_calcium_current__y_gate(dimensionless) cytosolic_sodium_concentration(micromolar) fast_sodium_current__O_Na(dimensionless) fast_sodium_current__C_Na1(dimensionless) fast_sodium_current__C_Na2(dimensionless) fast_sodium_current__I1_Na(dimensionless) fast_sodium_current__I2_Na(dimensionless) fast_sodium_current__IF_Na(dimensionless) fast_sodium_current__IC_Na2(dimensionless) fast_sodium_current__IC_Na3(dimensionless) cytosolic_potassium_concentration(micromolar) ultra_rapidly_activating_delayed_rectifier_K_I__aur(dimensionless) ultra_rapidly_activating_delayed_rectifier_K_I__iur(dimensionless) non_inactivating_steady_state_K_I__aKss(dimensionless) non_inactivating_steady_state_K_I__iKss(dimensionless) rapid_delayed_rectifier_K_I__O_K(dimensionless) rapid_delayed_rectifier_K_I__C_K1(dimensionless) rapid_delayed_rectifier_K_I__C_K2(dimensionless) rapid_delayed_rectifier_K_I__I_K(dimensionless) slow_delayed_rectifier_K_I__nKs(dimensionless) fast_transient_outward_K_I__ato_f(dimensionless) fast_transient_outward_K_I__ito_f(dimensionless) slow_transient_outward_K_I__ato_s(dimensionless) slow_transient_outward_K_I__ito_s(dimensionless)
  1.0000000000000000e+00  -6.4882672738422514e+01   9.4803883313741719e-02   9.5315729797878251e-02   1.7140062878962894e+02   4.0368291693044449e+02   2.7781964254199460e-04   7.2894128217768761e-01   5.7078378190749497e-03   2.0849601437241263e-08   5.6478198320821515e-01   5.0718345848183096e-06   4.2751258615306809e-01   8.4549328367696919e-01   1.2364697972333008e+04   9.0504234300280498e-05   5.4098656679258351e-03   7.9588223019756404e-02   5.1576872112944446e-04   2.4539397911570857e-05   4.0048856857488619e-03   5.8496313575723879e-02   3.6081252986216028e-01   1.1560046881442981e+05   3.4157541758577407e-03   9.5570878703085238e-01   2.8738288577206234e-01   1.0000000000000000e+00   1.3118129639223711e-02   2.7787971271463043e-03   1.0632250819127788e-03   1.4599775467835730e-03   3.3662491604273463e-03   3.6118084651243422e-02   9.9606117649132242e-01   4.3400124460797829e-02   8.8765079356518040e-01 
  1.1000000000000001e+00  -6.3497704569343682e+01   9.4785993066937552e-02   9.5330026744330998e-02   1.7142382665277847e+02   4.0356933344744181e+02   2.7758620051952771e-04   7.2893263703533173e-01   5.7072373409027067e-03   2.0840184204373710e-08   5.6474193903504311e-01   6.2160190859252793e-06   4.2749869890256481e-01   8.4553436283406302e-01   1.2364692803748883e+04   1.3576065928581666e-04   6.9156802196269707e-03   8.8624117074134645e-02   5.1578020069606326e-04   2.4539426222578610e-05   5.1359116189312595e-03   6.5244135494574834e-02   3.5330305368318671e-01   1.1560056357769274e+05   3.4122947166630104e-03   9.5571049602108893e-01   2.8735399196012912e-01   1.0000000000000000e+00   1.3108304541268222e-02   3.0243704403522188e-03   1.0657502081212627e-03   1.4702535635476592e-03   3.3662612461178949e-03   3.9895250555147234e-02   9.9571806949993291e-01   4.3263598694258686e-02   8.8765826035929762e-01 
  1.2000000000000002e+00  -6.2104802279303151e+01   9.4768279102980843e-02   9.5353033775727070e-02   1.7144701217363030e+02   4.0345586816034211e+02   2.7738009040706907e-04   7.2892399320212153e-01   5.7066384886171320e-03   2.0832549360624665e-08   5.6470189752559996e-01   7.6436161231124793e-06   4.2748481088606055e-01   8.4557421757060269e-01   1.2364688032223419e+04   2.0269048435598829e-04   8.8042472783469369e-03   9.8341294518230732e-02   5.1582945411774784e-04   2.4539471090910466e-05   6.5619482269756498e-03   7.2522260567546293e-02   3.4497868194516146e-01   1.1560065841415762e+05   3.4098871231048786e-03   9.5571191796768551e-01   2.8732309371715398e-01   1.0000000000000000e+00   1.3097668508290316e-02   3.2886956163782812e-03   1.0687635925909112e-03   1.4814475990178641e-03   3.3663025541714447e-03   4.4018632215018998e-02   9.9526611741368398e-01   4.3117383967456777e-02   8.8766541105084895e-01 
  1.3000000000000000e+00  -6.0699065256009064e+01   9.4750747630153467e-02   9.5386541952909160e-02   1.7147018536276809e+02   4.0334252229616231e+02   2.7721769998198135e-04   7.2891535120362438e-01   5.7060412576705501e-03   2.0827110030859075e-08   5.6466185868113383e-01   9.4260027564211163e-06   4.2747092183650059e-01   8.4561262629925604e-01   1.2364683932169521e+04   3.0131774920363549e-04   1.1163482415005055e-02   1.0872596266563615e-01   5.1592505457106954e-04   2.4539531588286716e-05   8.3543458056425136e-03   8.0325722664035912e-02   3.3577231558147219e-01   1.1560075336726644e+05   3.4089657075534654e-03   9.5571296729171562e-01   2.8729004484911375e-01   1.0000000000000000e+00   1.3086199091489097e-02   3.5732598187304871e-03   1.0723117227997136e-03   1.4935800107945974e-03   3.3663761513262201e-03   4.8515108468230254e-02   9.9467309045574037e-01   4.2961082544468551e-02   8.8767214560859975e-01 
  1.4000000000000001e+00  -5.9273886339514149e+01   9.4733405884319652e-02   9.5432750404773364e-02   1.7149334623071880e+02   4.0322929714354109e+02   2.7712543249401892e-04   7.2890671167460785e-01   5.7054456452930126e-03   2.0824362057737595e-08   5.6462182250288939e-01   1.1656406081354046e-05   4.2745703140174018e-01   8.4564932006624260e-01   1.2364680898378547e+04   4.4626809718864124e-04   1.4099950917704631e-02   1.1974784651918155e-01   5.1607949407745431e-04   2.4539607127560371e-05   1.0601410129722032e-02   8.8638410220597666e-02   3.2561163171086094e-01   1.1560084847115012e+05   3.4101026864924631e-03   9.5571353029263861e-01   2.8725467989991599e-01   1.0000000000000000e+00   1.3073868273482819e-02   3.8798048749491220e-03   1.0764440640882854e-03   1.5066773979741795e-03   3.3664857578892013e-03   5.3415992347952870e-02   9.9389749123563398e-01   4.2794331075773358e-02   8.8767832784481882e-01 
  1.5000000000000000e+00  -5.7820141049924189e+01   9.4716262508399873e-02   9.5494388026532637e-02   1.7151649478784682e+02   4.0311619406466343e+02   2.7714600534720790e-04   7.2889807538408169e-01   5.7048516508914036e-03   2.0824904975436672e-08   5.6458178899210931e-01   1.4458855951335792e-05   4.2744313910927390e-01   8.4568396795771661e-01   1.2364679497545165e+04   6.5894843802760152e-04   1.7743257106653525e-02   1.3135721288055255e-01   5.1631047161475015e-04   2.4539697448193386e-05   1.3413296309809943e-02   9.7431207414019796e-02   3.1441623154371584e-01   1.1560094375192092e+05   3.4140601537135554e-03   9.5571345401595509e-01   2.8721680783615999e-01   1.0000000000000000e+00   1.3060640639238473e-02   4.2104243854834680e-03   1.0812136579150594e-03   1.5207745205621833e-03   3.3666359371224558e-03   5.8758492009875457e-02   9.9288606582613026e-01   4.2616817109822874e-02   8.8768376924451242e-01 
  1.6000000000000001e+00  -5.6324991361387553e+01   9.4699328122005030e-02   9.5574891050716856e-02   1.7153963104417446e+02   4.0300321451205645e+02   2.7734938799135284e-04   7.2888944326906879e-01   5.7042592765945898e-03   2.0829470993106888e-08   5.6454175815003727e-01   1.8002769080176620e-05   4.2742924430912627e-01   8.4571615467032990e-01   1.2364680544939962e+04   9.7104030748911994e-04   2.2252445016249581e-02   1.4348089499270181e-01   5.1664281978125502e-04   2.4539802624107656e-05   1.6929496754348915e-02   1.0665956436874352e-01   3.0209291811599176e-01   1.1560103922892538e+05   3.4218723626713299e-03   9.5571252874932355e-01   2.8717620230001767e-01   1.0000000000000000e+00   1.3046470543291075e-02   4.5677103057776810e-03   1.0866779729771701e-03   1.5359172738768656e-03   3.3668323894367612e-03   6.4588050340976311e-02   9.9157061068907271e-01   4.2428305551629332e-02   8.8768820251680569e-01 
  1.7000000000000002e+00  -5.4770118643709182e+01   9.4682616164821459e-02   9.5678668050438301e-02   1.7156275500907532e+02   4.0289036005191673e+02   2.7785224183285640e-04   7.2888081647987457e-01   5.7036685279943039e-03   2.0838965055082156e-08   5.6450172997791970e-01   2.2527328189072326e-05   4.2741534607903120e-01   8.4574534558941417e-01   1.2364685218357094e+04   1.4300975115584867e-03   2.7825358659336542e-02   1.5601634226217012e-01   5.1711139910013294e-04   2.4539923101204237e-05   2.1330320578346964e-02   1.1625987931927151e-01   2.8852842373520621e-01   1.1560113491590682e+05   3.4349796482127043e-03   9.5571045990374359e-01   2.8713258677365650e-01   1.0000000000000000e+00   1.3031297804561753e-02   4.9549650121968342e-03   1.0929000946082207e-03   1.5521672033021459e-03   3.3670824116654955e-03   7.0961927709789430e-02   9.8986410015720694e-01   4.2228685975515434e-02   8.8769123714882625e-01 
  1.8000000000000000e+00  -5.3129018799052631e+01   9.4666144173737143e-02   9.5811517006209337e-02   1.7158586669073236e+02   4.0277763239762527e+02   2.7885436540214684e-04   7.2887219644366474e-01   5.7030794152002117e-03   2.0854522936838514e-08   5.6446170447701061e-01   2.8384658175899342e-05   4.2740144305783007e-01   8.4577082971766415e-01   1.2364695233335588e+04   2.1090951428994645e-03   3.4712801669498139e-02   1.6882101023832768e-01   5.1776566539649149e-04   2.4540059778835662e-05   2.6855455794252806e-02   1.2614278431166359e-01   2.7357861443813669e-01   1.1560123082198540e+05   3.4554600686832505e-03   9.5570682037715904e-01   2.8708561149164891e-01   1.0000000000000000e+00   1.3015041032154581e-02   5.3765115439369108e-03   1.0999504258108683e-03   1.5696084887039557e-03   3.3673956446591126e-03   7.7954741118532594e-02   9.8765620630855067e-01   4.2018066894726265e-02   8.8769228034419589e-01 
  1.9000000000000001e+00  -5.1362731356026970e+01   9.4649935750856395e-02   9.5981312548007194e-02   1.7160896609514521e+02   4.0266503345880022e+02   2.8071086807628678e-04   7.2886358495717762e-01   5.7024919544000161e-03   2.0877598896815166e-08   5.6442168164857498e-01   3.6120368163200887e-05   4.2738753313753108e-01   8.4579162294022858e-01   1.2364713120737939e+04   3.1234046019776389e-03   4.3240009702081431e-02   1.8169206600447163e-01   5.1867719236479905e-04   2.4540214160471616e-05   3.3834744547625271e-02   1.3617977645694537e-01   2.5705301372813538e-01   1.1560132695230276e+05   3.4864519884010084e-03   9.5570096633023194e-01   2.8703481707158024e-01   1.0000000000000000e+00   1.2997587105727784e-02   5.8381476669419922e-03   1.1079091215966538e-03   1.5883589247158477e-03   3.3677853290147034e-03   8.5667098317411608e-02   9.8480895876821928e-01   4.1796977165203267e-02   8.8769038924788690e-01 
  2.0000000000000000e+00  -4.9412767798576027e+01   9.4634023702894490e-02   9.6199210638486299e-02   1.7163205322419557e+02   4.0255256541536806e+02   2.8408702245295489e-04   7.2885498432939022e-01   5.7019061702943321e-03   2.0910105424633469e-08   5.6438166149389624e-01   4.6635305984764385e-05   4.2737361285163172e-01   8.4580629514406580e-01   1.2364742687454958e+04   4.6628761627999418e-03   5.3838805198361914e-02   1.9432588947372983e-01   5.1995283436016620e-04   2.4540388623951893e-05   4.2741091154989301e-02   1.4617553411380818e-01   2.3869332259767365e-01   1.1560142330800800e+05   3.5329832334020940e-03   9.5569187990941706e-01   2.8697957575006666e-01   1.0000000000000000e+00   1.2978773991380647e-02   6.3478195696257773e-03   1.1168695988734935e-03   1.6085878047588458e-03   3.3682705196979440e-03   9.4239454203595238e-02   9.8115495733067770e-01   4.1566827165121265e-02   8.8768397632014995e-01 
  2.1000000000000001e+00  -4.7188807559815423e+01   9.4618455256245459e-02   9.6481915443084473e-02   1.7165512807157938e+02   4.0244023083344979e+02   2.9032255255971443e-04   7.2884639761512726e-01   5.7013221001407533e-03   2.0954650424860304e-08   5.6434164401428510e-01   6.1538729082153733e-05   4.2735967605702713e-01   8.4581264267078793e-01   1.2364789819352778e+04   7.0562080883854626e-03   6.7092917150018749e-02   2.0623616251488341e-01   5.2175923766850467e-04   2.4540586911944689e-05   5.4284378424694871e-02   1.5581013756014786e-01   2.1814504092783060e-01   1.1560151988488976e+05   3.6037339858234056e-03   9.5567786205333283e-01   2.8691899435901225e-01   1.0000000000000000e+00   1.2958361435375626e-02   6.9166361592236086e-03   1.1269436111283569e-03   1.6305463255318611e-03   3.3688802056280331e-03   1.0387520133909545e-01   9.7650445457225044e-01   4.1331036288437893e-02   8.8767018664933961e-01 
  2.2000000000000002e+00  -4.4546137760717514e+01   9.4603301176721014e-02   9.6856302808000422e-02   1.7167819061340248e+02   4.0232803285503792e+02   3.0239208451598499e-04   7.2883782902657279e-01   5.7007398009886398e-03   2.1014970477190573e-08   5.6430162921109372e-01   8.4006527005074178e-05   4.2734571078384526e-01   8.4580701568613881e-01   1.2364863955393294e+04   1.0909697863949899e-02   8.3790511336089307e-02   2.1658477392324060e-01   5.2437190224263882e-04   2.4540815059122742e-05   6.9584992725334846e-02   1.6451611337473898e-01   1.9492435849686890e-01   1.1560161666900513e+05   3.7151781474048014e-03   9.5565591496460234e-01   2.8685175193555157e-01   1.0000000000000000e+00   1.2935978073217582e-02   7.5604196417176552e-03   1.1382686014033004e-03   1.6546222716132695e-03   3.3696615061431811e-03   1.1488122841207310e-01   9.7067451467815202e-01   4.1098023593872185e-02   8.8764351970573296e-01 
  2.3000000000000003e+00  -4.1241805460315739e+01   9.4588672780854532e-02   9.7369956427968501e-02   1.7170124078344315e+02   4.0221597552821885e+02   3.2784656991753728e-04   7.2882928472953046e-01   5.7001593639308861e-03   2.1096801035684644e-08   5.6426161708573963e-01   1.2118776462256548e-04   4.2733169059478027e-01   8.4578274333021930e-01   1.2364980955406214e+04   1.7431236253634484e-02   1.0493498594310216e-01   2.2382701845533734e-01   5.2828208411058485e-04   2.4541083255121961e-05   9.0507706232908977e-02   1.7121220202923701e-01   1.6839408867876227e-01   1.1560171362527444e+05   3.9026602962412968e-03   9.5562054750025482e-01   2.8677583743420898e-01   1.0000000000000000e+00   1.2911018722870975e-02   8.3021095261732372e-03   1.1510183355759322e-03   1.6814458132919363e-03   3.3706973978714469e-03   1.2774441667421652e-01   9.6355861900365081e-01   4.0890082654013268e-02   8.8759279782815081e-01 
  2.4000000000000004e+00  -3.6844491359792926e+01   9.4574756340037786e-02   9.8119071399654367e-02   1.7172427839569494e+02   4.0210406443440650e+02   3.8980508778375657e-04   7.2882077459124373e-01   5.6995809461121419e-03   2.1209865077920638e-08   5.6422160763974805e-01   1.9242194718022167e-04   4.2731754603468108e-01   8.4572526443978502e-01   1.2365168998933321e+04   2.9258144833911103e-02   1.3147342900340858e-01   2.2496022971277463e-01   5.3445451689497860e-04   2.4541409890423219e-05   1.2032866046327516e-01   1.7371784412868624e-01   1.3780588409029898e-01   1.1560181066822569e+05   4.2555561585536960e-03   9.5556210785230067e-01   2.8668824132395587e-01   1.0000000000000000e+00   1.2882425033992515e-02   9.1755215214243957e-03   1.1654180958528644e-03   1.7121145500686495e-03   3.3721492013177872e-03   1.4329074684357163e-01   9.5523593393727591e-01   4.0774081285164521e-02   8.8749574450324920e-01 
  2.5000000000000000e+00  -3.0545431890990848e+01   9.4561889420028036e-02   9.9339726008097651e-02   1.7174730283538693e+02   4.0199230803806279e+02   5.8085672292700866e-04   7.2881231675639724e-01   5.6990048573493978e-03   2.1373329985720306e-08   5.6418160087484370e-01   3.6638811444029615e-04   4.2730304345632558e-01   8.4558395860764934e-01   1.2365480967886006e+04   5.2727825927061177e-02   1.6265911863481841e-01   2.1403143351528758e-01   5.4501888470614166e-04   2.4541831010613161e-05   1.6504923762434334e-01   1.6752305673096546e-01   1.0262379059742413e-01   1.1560190758351923e+05   5.0568264275717032e-03   9.5546836932564172e-01   2.8658571847156661e-01   1.0000000000000000e+00   1.2848159245262046e-02   1.0231166455868515e-02   1.1817654307594921e-03   1.7487310530654183e-03   3.3743703240529076e-03   1.6306113010104734e-01   9.4604191083050815e-01   4.0991798893507216e-02   8.8731829493164771e-01 
  2.6000000000000001e+00  -2.0830290903339375e+01   9.4550746055894391e-02   1.0181066254568646e-01   1.7177031132443830e+02   4.0188072121458634e+02   1.4435136882029727e-03   7.2880395318605251e-01   5.6984318719130482e-03   2.1635557601196497e-08   5.6414159679319587e-01   1.0137448549583862e-03   4.2728710889561677e-01   8.4488158307106431e-01   1.2366015952080201e+04   1.0352597856910642e-01   1.8887318579182666e-01   1.8035614392768809e-01   5.6524242186252720e-04   2.4542422282353785e-05   2.3530439396292976e-01   1.4405359967304410e-01   6.3872234181105825e-02   1.1560200379689924e+05   7.4987572057778349e-03   9.5533887401838635e-01   2.8647890927770936e-01   1.0000000000000000e+00   1.2803770738720291e-02   1.1544836850709467e-02   1.2004554029547852e-03   1.7958600360334161e-03   3.3782327526513272e-03   1.9034273662405815e-01   9.3645554473299697e-01   4.2659869900432038e-02   8.8704761156763545e-01 
