223	-11.8821
223.5	-12.0595
224	-12.2379
224.5	-12.4176
225	-12.5983
225.5	-12.7803
226	-12.9634
226.5	-13.1478
227	-13.3334
227.5	-13.5201
228	-13.7082
228.5	-13.8975
229	-14.088
229.5	-14.2799
230	-14.473
230.5	-14.6675
231	-14.8632
231.5	-15.0603
232	-15.2588
232.5	-15.4586
233	-15.6598
233.5	-15.8624
234	-16.0664
234.5	-16.2718
235	-16.4786
235.5	-16.6868
236	-16.8965
236.5	-17.1077
237	-17.3203
237.5	-17.5345
238	-17.7501
238.5	-17.9672
239	-18.1858
239.5	-18.4059
240	-18.6276
240.5	-18.8508
241	-19.0755
241.5	-19.3018
242	-19.5297
242.5	-19.7591
243	-19.9901
243.5	-20.2226
244	-20.4568
244.5	-20.6925
245	-20.9298
245.5	-21.1687
246	-21.4092
246.5	-21.6513
247	-21.8949
247.5	-22.1402
248	-22.387
248.5	-22.6355
249	-22.8855
249.5	-23.1371
250	-23.3903
250.5	-23.6451
251	-23.9015
251.5	-24.1594
252	-24.4189
252.5	-24.6799
253	-24.9425
253.5	-25.2066
254	-25.4723
254.5	-25.7396
255	-26.0083
255.5	-26.2786
256	-26.5504
256.5	-26.8238
257	-27.0986
257.5	-27.375
258	-27.6528
258.5	-27.9322
259	-28.2131
259.5	-28.4955
260	-28.7795
260.5	-29.065
261	-29.352
261.5	-29.6405
262	-29.9306
262.5	-30.2224
263	-30.5157
263.5	-30.8106
264	-31.1072
264.5	-31.4055
265	-31.7054
265.5	-32.0072
266	-32.3107
266.5	-32.6161
267	-32.9234
267.5	-33.2326
268	-33.5439
268.5	-33.8572
269	-34.1726
269.5	-34.4903
270	-34.8103
270.5	-35.1327
271	-35.4575
271.5	-35.7849
272	-36.115
272.5	-36.4479
273	-36.7836
273.5	-37.1223
274	-37.4642
274.5	-37.8092
275	-38.1576
275.5	-38.5095
276	-38.865
276.5	-39.2243
277	-39.5875
277.5	-39.9546
278	-40.326
278.5	-40.7016
279	-41.0817
279.5	-41.4665
280	-41.8559
280.5	-42.2502
281	-42.6496
281.5	-43.0542
282	-43.464
282.5	-43.8793
283	-44.3002
283.5	-44.7268
284	-45.1592
284.5	-45.5975
285	-46.0418
285.5	-46.4923
286	-46.949
286.5	-47.412
287	-47.8813
287.5	-48.3571
288	-48.8392
288.5	-49.3278
289	-49.8228
289.5	-50.3242
290	-50.832
290.5	-51.3461
291	-51.8664
291.5	-52.3928
292	-52.9251
292.5	-53.4632
293	-54.0069
293.5	-54.5559
294	-55.11
294.5	-55.669
295	-56.2323
295.5	-56.7998
296	-57.3711
296.5	-57.9456
297	-58.523
297.5	-59.1027
298	-59.6842
298.5	-60.2671
299	-60.8506
299.5	-61.4342
300	-62.0174
300.5	-62.5993
301	-63.1794
301.5	-63.757
302	-64.3314
302.5	-64.9019
303	-65.4679
303.5	-66.0285
304	-66.5831
304.5	-67.1312
305	-67.6719
305.5	-68.2047
306	-68.7289
306.5	-69.2441
307	-69.7495
307.5	-70.2448
308	-70.7294
308.5	-71.203
309	-71.665
309.5	-72.1153
310	-72.5534
310.5	-72.9788
311	-73.3912
311.5	-73.7901
312	-74.1754
312.5	-74.5471
313	-74.9056
313.5	-75.2513
314	-75.5847
314.5	-75.906
315	-76.2158
315.5	-76.514
316	-76.8011
316.5	-77.077
317	-77.2056
317.5	-77.3931
318	-77.5937
318.5	-77.7972
319	-78.1238
319.5	-78.3818
320	-78.6134
320.5	-78.8277
321	-79.0185
321.5	-79.1888
322	-79.3446
322.5	-79.4905
323	-79.6379
323.5	-79.7875
324	-79.9353
324.5	-80.0784
325	-80.2154
325.5	-80.3457
326	-80.4693
326.5	-80.5862
327	-80.6969
327.5	-80.8016
328	-80.9006
328.5	-80.9942
329	-81.0829
329.5	-81.1668
330	-81.2462
330.5	-81.3214
331	-81.3927
331.5	-81.4602
332	-81.5241
332.5	-81.5848
333	-81.6423
333.5	-81.6969
334	-81.7486
334.5	-81.7978
335	-81.8444
335.5	-81.8886
336	-81.9307
336.5	-81.9706
337	-82.0086
337.5	-82.0446
338	-82.0789
338.5	-82.1115
339	-82.1425
339.5	-82.172
340	-82.2
340.5	-82.2267
341	-82.2522
341.5	-82.2764
342	-82.2994
342.5	-82.3214
343	-82.3424
343.5	-82.3624
344	-82.3815
344.5	-82.3997
345	-82.417
345.5	-82.4336
346	-82.4495
346.5	-82.4646
347	-82.4791
347.5	-82.4929
348	-82.5062
348.5	-82.5188
349	-82.531
349.5	-82.5426
350	-82.5538
350.5	-82.5645
351	-82.5747
351.5	-82.5846
352	-82.594
352.5	-82.6031
353	-82.6119
353.5	-82.6203
354	-82.6284
354.5	-82.6362
355	-82.6437
355.5	-82.651
356	-82.658
356.5	-82.6647
357	-82.6713
357.5	-82.6776
358	-82.6837
358.5	-82.6896
359	-82.6954
359.5	-82.7009
360	-82.7063
360.5	-82.7116
361	-82.7167
361.5	-82.7216
362	-82.7265
362.5	-82.7312
363	-82.7358
363.5	-82.7402
364	-82.7446
364.5	-82.7489
365	-82.753
365.5	-82.7571
366	-82.7611
366.5	-82.765
367	-82.7689
367.5	-82.7727
368	-82.7764
368.5	-82.78
369	-82.7836
369.5	-82.7871
370	-82.7906
370.5	-82.794
371	-82.7973
371.5	-82.8007
372	-82.8039
372.5	-82.8072
373	-82.8104
373.5	-82.8135
374	-82.8167
374.5	-82.8197
375	-82.8228
375.5	-82.8258
376	-82.8288
376.5	-82.8318
377	-82.8348
377.5	-82.8377
378	-82.8406
378.5	-82.8435
379	-82.8464
379.5	-82.8492
380	-82.8521
380.5	-82.8549
381	-82.8577
381.5	-82.8605
382	-82.8633
382.5	-82.866
383	-82.8688
383.5	-82.8715
384	-82.8742
384.5	-82.8769
385	-82.8797
385.5	-82.8824
386	-82.885
386.5	-82.8877
387	-82.8904
387.5	-82.8931
388	-82.8957
388.5	-82.8984
389	-82.901
389.5	-82.9037
390	-82.9063
390.5	-82.9089
391	-82.9116
391.5	-82.9142
392	-82.9168
392.5	-82.9194
393	-82.922
393.5	-82.9246
394	-82.9272
394.5	-82.9298
395	-82.9324
395.5	-82.935
396	-82.9376
396.5	-82.9402
397	-82.9427
397.5	-82.9453
398	-82.9479
398.5	-82.9505
399	-82.953
399.5	-82.9556
400	-82.9582
400.5	-82.9607
401	-82.9633
401.5	-82.9658
402	-82.9684
402.5	-82.9709
403	-82.9735
403.5	-82.976
404	-82.9786
404.5	-82.9811
405	-82.9837
405.5	-82.9862
406	-82.9888
406.5	-82.9913
407	-82.9938
407.5	-82.9964
408	-82.9989
408.5	-83.0014
409	-83.0039
409.5	-83.0065
410	-83.009
410.5	-83.0115
411	-83.014
411.5	-83.0166
412	-83.0191
412.5	-83.0216
413	-83.0241
413.5	-83.0266
414	-83.0291
414.5	-83.0316
415	-83.0341
415.5	-83.0366
416	-83.0391
416.5	-83.0416
417	-83.0441
417.5	-83.0466
418	-83.0491
418.5	-83.0516
419	-83.0541
419.5	-83.0566
420	-83.0591
420.5	-83.0616
421	-83.064
421.5	-83.0665
422	-83.069
422.5	-83.0715
423	-83.0739
423.5	-83.0764
424	-83.0789
424.5	-83.0814
425	-83.0838
425.5	-83.0863
426	-83.0887
426.5	-83.0912
427	-83.0937
427.5	-83.0961
428	-83.0986
428.5	-83.101
429	-83.1035
429.5	-83.1059
430	-83.1084
430.5	-83.1108
431	-83.1132
431.5	-83.1157
432	-83.1181
432.5	-83.1206
433	-83.123
433.5	-83.1254
434	-83.1278
434.5	-83.1303
435	-83.1327
435.5	-83.1351
436	-83.1375
436.5	-83.1399
437	-83.1423
437.5	-83.1448
438	-83.1472
438.5	-83.1496
439	-83.152
439.5	-83.1544
440	-83.1568
440.5	-83.1592
441	-83.1616
441.5	-83.1639
442	-83.1663
442.5	-83.1687
443	-83.1711
443.5	-83.1735
444	-83.1759
444.5	-83.1782
445	-83.1806
445.5	-83.183
446	-83.1854
446.5	-83.1877
447	-83.1901
447.5	-83.1924
448	-83.1948
448.5	-83.1972
449	-83.1995
449.5	-83.2019
450	-83.2042
450.5	-83.2066
451	-83.2089
451.5	-83.2112
452	-83.2136
452.5	-83.2159
453	-83.2182
453.5	-83.2206
454	-83.2229
454.5	-83.2252
455	-83.2276
455.5	-83.2299
456	-83.2322
456.5	-83.2345
457	-83.2368
457.5	-83.2391
458	-83.2414
458.5	-83.2437
459	-83.246
459.5	-83.2483
460	-83.2506
460.5	-83.2529
461	-83.2552
461.5	-83.2575
462	-83.2598
462.5	-83.2621
463	-83.2644
463.5	-83.2666
464	-83.2689
464.5	-83.2712
465	-83.2734
465.5	-83.2757
466	-83.278
466.5	-83.2802
467	-83.2825
467.5	-83.2848
468	-83.287
468.5	-83.2893
469	-83.2915
469.5	-83.2937
470	-83.296
470.5	-83.2982
471	-83.3005
471.5	-83.3027
472	-83.3049
472.5	-83.3072
473	-83.3094
473.5	-83.3116
474	-83.3138
474.5	-83.316
475	-83.3183
475.5	-83.3205
476	-83.3227
476.5	-83.3249
477	-83.3271
477.5	-83.3293
478	-83.3315
478.5	-83.3337
479	-83.3359
479.5	-83.3381
480	-83.3403
480.5	-83.3424
481	-83.3446
481.5	-83.3468
482	-83.349
482.5	-83.3511
483	-83.3533
483.5	-83.3555
484	-83.3577
484.5	-83.3598
485	-83.362
485.5	-83.3641
486	-83.3663
486.5	-83.3684
487	-83.3706
487.5	-83.3727
488	-83.3749
488.5	-83.377
489	-83.3791
489.5	-83.3813
490	-83.3834
490.5	-83.3855
491	-83.3877
491.5	-83.3898
492	-83.3919
492.5	-83.394
493	-83.3961
493.5	-83.3982
494	-83.4004
494.5	-83.4025
495	-83.4046
495.5	-83.4067
496	-83.4088
496.5	-83.4109
497	-83.4129
497.5	-83.415
498	-83.4171
498.5	-83.4192
499	-83.4213
499.5	-83.4234
500	-83.4254
