18.1	18.5109
18.2	18.0064
18.3	17.5165
18.4	17.041
18.5	16.5792
18.6	16.1308
18.7	15.6954
18.8	15.2725
18.9	14.8619
19	14.4631
19.1	14.0758
19.2	13.6997
19.3	13.3344
19.4	12.9797
19.5	12.6353
19.6	12.3009
19.7	11.9761
19.8	11.6608
19.9	11.3547
20	11.0575
20.1	10.769
20.2	10.4888
20.3	10.2169
20.4	9.95293
20.5	9.6967
20.6	9.44799
20.7	9.20658
20.8	8.97228
20.9	8.74489
21	8.52421
21.1	8.31006
21.2	8.10225
21.3	7.9006
21.4	7.70495
21.5	7.51513
21.6	7.33098
21.7	7.15234
21.8	6.97906
21.9	6.81098
22	6.64798
22.1	6.48991
22.2	6.33664
22.3	6.18804
22.4	6.04398
22.5	5.90434
22.6	5.769
22.7	5.63785
22.8	5.51078
22.9	5.38768
23	5.26845
23.1	5.15298
23.2	5.04118
23.3	4.93295
23.4	4.8282
23.5	4.72685
23.6	4.6288
23.7	4.53397
23.8	4.44228
23.9	4.35365
24	4.268
24.1	4.18526
24.2	4.10536
24.3	4.02823
24.4	3.95379
24.5	3.88198
24.6	3.81274
24.7	3.746
24.8	3.68171
24.9	3.6198
25	3.56021
25.1	3.5029
25.2	3.44779
25.3	3.39485
25.4	3.34402
25.5	3.29524
25.6	3.24848
25.7	3.20367
25.8	3.16078
25.9	3.11976
26	3.08056
26.1	3.04315
26.2	3.00747
26.3	2.97349
26.4	2.94117
26.5	2.91046
26.6	2.88134
26.7	2.85375
26.8	2.82767
26.9	2.80307
27	2.77989
27.1	2.75812
27.2	2.73772
27.3	2.71865
27.4	2.70089
27.5	2.68439
27.6	2.66914
27.7	2.65511
27.8	2.64225
27.9	2.63056
28	2.61999
28.1	2.61052
28.2	2.60212
28.3	2.59477
28.4	2.58845
28.5	2.58312
28.6	2.57877
28.7	2.57536
28.8	2.57288
28.9	2.57131
29	2.57062
29.1	2.57078
29.2	2.57179
29.3	2.57361
29.4	2.57623
29.5	2.57962
29.6	2.58377
29.7	2.58866
29.8	2.59427
29.9	2.60058
30	2.60756
30.1	2.61522
30.2	2.62352
30.3	2.63245
30.4	2.64199
30.5	2.65213
30.6	2.66285
30.7	2.67413
30.8	2.68596
30.9	2.69833
31	2.71122
31.1	2.72461
31.2	2.73849
31.3	2.75285
31.4	2.76767
31.5	2.78294
31.6	2.79865
31.7	2.81478
31.8	2.83132
31.9	2.84826
32	2.86559
32.1	2.88329
32.2	2.90136
32.3	2.91977
32.4	2.93853
32.5	2.95762
32.6	2.97702
32.7	2.99673
32.8	3.01674
32.9	3.03704
33	3.05762
33.1	3.07846
33.2	3.09956
33.3	3.12091
33.4	3.1425
33.5	3.16432
33.6	3.18637
33.7	3.20863
33.8	3.23109
33.9	3.25375
34	3.2766
34.1	3.29962
34.2	3.32283
34.3	3.34619
34.4	3.36972
34.5	3.39339
34.6	3.41721
34.7	3.44117
34.8	3.46526
34.9	3.48946
35	3.51379
35.1	3.53822
35.2	3.56276
35.3	3.5874
35.4	3.61213
35.5	3.63694
35.6	3.66183
35.7	3.6868
35.8	3.71183
35.9	3.73693
36	3.76209
36.1	3.7873
36.2	3.81255
36.3	3.83785
36.4	3.86319
36.5	3.88856
36.6	3.91396
36.7	3.93938
36.8	3.96482
36.9	3.99028
37	4.01574
37.1	4.04122
37.2	4.06669
37.3	4.09217
37.4	4.11764
37.5	4.1431
37.6	4.16855
37.7	4.19398
37.8	4.2194
37.9	4.24479
38	4.27015
38.1	4.29548
38.2	4.32079
38.3	4.34605
38.4	4.37128
38.5	4.39646
38.6	4.4216
38.7	4.4467
38.8	4.47174
38.9	4.49673
39	4.52166
39.1	4.54654
39.2	4.57135
39.3	4.59611
39.4	4.62079
39.5	4.64541
39.6	4.66997
39.7	4.69444
39.8	4.71885
39.9	4.74318
40	4.76743
40.1	4.7916
40.2	4.81569
40.3	4.8397
40.4	4.86362
40.5	4.88746
40.6	4.9112
40.7	4.93486
40.8	4.95843
40.9	4.9819
41	5.00527
41.1	5.02856
41.2	5.05174
41.3	5.07483
41.4	5.09781
41.5	5.1207
41.6	5.14348
41.7	5.16616
41.8	5.18873
41.9	5.2112
42	5.23356
42.1	5.25582
42.2	5.27796
42.3	5.3
42.4	5.32193
42.5	5.34374
42.6	5.36544
42.7	5.38703
42.8	5.40851
42.9	5.42987
43	5.45112
43.1	5.47225
43.2	5.49327
43.3	5.51416
43.4	5.53495
43.5	5.55561
43.6	5.57615
43.7	5.59658
43.8	5.61688
43.9	5.63707
44	5.65714
44.1	5.67708
44.2	5.69691
44.3	5.71661
44.4	5.73619
44.5	5.75565
44.6	5.77499
44.7	5.7942
44.8	5.81329
44.9	5.83226
45	5.8511
45.1	5.86983
45.2	5.88843
45.3	5.9069
45.4	5.92525
45.5	5.94348
45.6	5.96158
45.7	5.97956
45.8	5.99742
45.9	6.01515
46	6.03276
46.1	6.05024
46.2	6.0676
46.3	6.08483
46.4	6.10194
46.5	6.11893
46.6	6.13579
46.7	6.15253
46.8	6.16915
46.9	6.18564
47	6.20201
47.1	6.21825
47.2	6.23438
47.3	6.25037
47.4	6.26625
47.5	6.282
47.6	6.29763
47.7	6.31314
47.8	6.32853
47.9	6.34379
48	6.35893
48.1	6.37395
48.2	6.38885
48.3	6.40363
48.4	6.41829
48.5	6.43283
48.6	6.44724
48.7	6.46154
48.8	6.47572
48.9	6.48977
49	6.50371
49.1	6.51753
49.2	6.53123
49.3	6.54482
49.4	6.55828
49.5	6.57163
49.6	6.58486
49.7	6.59797
49.8	6.61097
49.9	6.62385
50	6.63661
50.1	6.64926
50.2	6.6618
50.3	6.67422
50.4	6.68652
50.5	6.69871
50.6	6.71079
50.7	6.72275
50.8	6.7346
50.9	6.74634
51	6.75797
51.1	6.76948
51.2	6.78089
51.3	6.79218
51.4	6.80336
51.5	6.81443
51.6	6.8254
51.7	6.83625
51.8	6.84699
51.9	6.85763
52	6.86816
52.1	6.87858
52.2	6.88889
52.3	6.8991
52.4	6.9092
52.5	6.91919
52.6	6.92908
52.7	6.93886
52.8	6.94854
52.9	6.95811
53	6.96758
53.1	6.97695
53.2	6.98622
53.3	6.99538
53.4	7.00444
53.5	7.0134
53.6	7.02225
53.7	7.03101
53.8	7.03966
53.9	7.04822
54	7.05668
54.1	7.06503
54.2	7.07329
54.3	7.08145
54.4	7.08952
54.5	7.09748
54.6	7.10535
54.7	7.11313
54.8	7.1208
54.9	7.12838
55	7.13587
55.1	7.14326
55.2	7.15056
55.3	7.15776
55.4	7.16488
55.5	7.17189
55.6	7.17882
55.7	7.18565
55.8	7.19239
55.9	7.19905
56	7.20561
56.1	7.21208
56.2	7.21846
56.3	7.22475
56.4	7.23095
56.5	7.23706
56.6	7.24309
56.7	7.24903
56.8	7.25488
56.9	7.26064
57	7.26632
57.1	7.27191
57.2	7.27741
57.3	7.28284
57.4	7.28817
57.5	7.29342
57.6	7.29859
57.7	7.30368
57.8	7.30868
57.9	7.3136
58	7.31843
58.1	7.32319
58.2	7.32786
58.3	7.33246
58.4	7.33697
58.5	7.3414
58.6	7.34575
58.7	7.35003
58.8	7.35422
58.9	7.35834
59	7.36238
59.1	7.36634
59.2	7.37022
59.3	7.37402
59.4	7.37775
59.5	7.38141
59.6	7.38498
59.7	7.38849
59.8	7.39191
59.9	7.39527
60	7.39855
60.1	7.40175
60.2	7.40488
60.3	7.40794
60.4	7.41093
60.5	7.41384
60.6	7.41668
60.7	7.41945
60.8	7.42215
60.9	7.42478
61	7.42734
61.1	7.42983
61.2	7.43224
61.3	7.43459
61.4	7.43687
61.5	7.43909
61.6	7.44123
61.7	7.44331
61.8	7.44531
61.9	7.44725
62	7.44913
62.1	7.45094
62.2	7.45268
62.3	7.45436
62.4	7.45597
62.5	7.45751
62.6	7.45899
62.7	7.46041
62.8	7.46177
62.9	7.46306
63	7.46428
63.1	7.46544
63.2	7.46655
63.3	7.46758
63.4	7.46856
63.5	7.46948
63.6	7.47033
63.7	7.47112
63.8	7.47186
63.9	7.47253
64	7.47314
64.1	7.47369
64.2	7.47418
64.3	7.47462
64.4	7.47499
64.5	7.47531
64.6	7.47557
64.7	7.47577
64.8	7.47592
64.9	7.476
65	7.47603
65.1	7.47601
65.2	7.47592
65.3	7.47578
65.4	7.47559
65.5	7.47534
65.6	7.47504
65.7	7.47468
65.8	7.47426
65.9	7.4738
66	7.47328
66.1	7.4727
66.2	7.47207
66.3	7.47139
66.4	7.47066
66.5	7.46987
66.6	7.46903
66.7	7.46814
66.8	7.4672
66.9	7.46621
67	7.46517
67.1	7.46407
67.2	7.46293
67.3	7.46173
67.4	7.46049
67.5	7.45919
67.6	7.45785
67.7	7.45646
67.8	7.45502
67.9	7.45353
68	7.45199
68.1	7.4504
68.2	7.44877
68.3	7.44709
68.4	7.44536
68.5	7.44358
68.6	7.44176
68.7	7.43989
68.8	7.43798
68.9	7.43602
69	7.43401
69.1	7.43196
69.2	7.42986
69.3	7.42772
69.4	7.42553
69.5	7.4233
69.6	7.42103
69.7	7.41871
69.8	7.41635
69.9	7.41394
70	7.41149
70.1	7.409
70.2	7.40646
70.3	7.40388
70.4	7.40126
70.5	7.3986
70.6	7.39589
70.7	7.39315
70.8	7.39036
70.9	7.38753
71	7.38466
71.1	7.38175
71.2	7.3788
71.3	7.37581
71.4	7.37277
71.5	7.3697
71.6	7.36659
71.7	7.36344
71.8	7.36025
71.9	7.35702
72	7.35375
72.1	7.35045
72.2	7.3471
72.3	7.34372
72.4	7.3403
72.5	7.33684
72.6	7.33334
72.7	7.32981
72.8	7.32624
72.9	7.32263
73	7.31899
73.1	7.3153
73.2	7.31159
73.3	7.30783
73.4	7.30404
73.5	7.30022
73.6	7.29636
73.7	7.29246
73.8	7.28853
73.9	7.28456
74	7.28056
74.1	7.27652
74.2	7.27245
74.3	7.26835
74.4	7.26421
74.5	7.26003
74.6	7.25583
74.7	7.25159
74.8	7.24731
74.9	7.243
75	7.23866
75.1	7.23429
75.2	7.22988
75.3	7.22545
75.4	7.22098
75.5	7.21647
75.6	7.21194
75.7	7.20737
75.8	7.20277
75.9	7.19814
76	7.19348
76.1	7.18879
76.2	7.18407
76.3	7.17931
76.4	7.17453
76.5	7.16971
76.6	7.16487
76.7	7.15999
76.8	7.15509
76.9	7.15015
77	7.14519
77.1	7.14019
77.2	7.13517
77.3	7.13011
77.4	7.12503
77.5	7.11992
77.6	7.11478
77.7	7.10961
77.8	7.10441
77.9	7.09919
78	7.09394
78.1	7.08865
78.2	7.08334
78.3	7.07801
78.4	7.07264
78.5	7.06725
78.6	7.06183
78.7	7.05638
78.8	7.05091
78.9	7.04541
79	7.03988
79.1	7.03433
79.2	7.02875
79.3	7.02314
79.4	7.01751
79.5	7.01185
79.6	7.00617
79.7	7.00046
79.8	6.99472
79.9	6.98896
80	6.98317
80.1	6.97736
80.2	6.97152
80.3	6.96566
80.4	6.95977
80.5	6.95386
80.6	6.94792
80.7	6.94196
80.8	6.93598
80.9	6.92997
81	6.92393
81.1	6.91788
81.2	6.9118
81.3	6.90569
81.4	6.89956
81.5	6.89341
81.6	6.88723
81.7	6.88104
81.8	6.87481
81.9	6.86857
82	6.8623
82.1	6.85601
82.2	6.8497
82.3	6.84336
82.4	6.837
82.5	6.83062
82.6	6.82422
82.7	6.8178
82.8	6.81135
82.9	6.80488
83	6.79839
83.1	6.79188
83.2	6.78534
83.3	6.77879
83.4	6.77221
83.5	6.76562
83.6	6.759
83.7	6.75236
83.8	6.7457
83.9	6.73902
84	6.73231
84.1	6.72559
84.2	6.71885
84.3	6.71208
84.4	6.7053
84.5	6.6985
84.6	6.69167
84.7	6.68483
84.8	6.67797
84.9	6.67108
85	6.66418
85.1	6.65726
85.2	6.65031
85.3	6.64335
85.4	6.63637
85.5	6.62937
85.6	6.62235
85.7	6.61531
85.8	6.60825
85.9	6.60118
86	6.59408
86.1	6.58697
86.2	6.57984
86.3	6.57269
86.4	6.56552
86.5	6.55833
86.6	6.55113
86.7	6.5439
86.8	6.53666
86.9	6.5294
87	6.52212
87.1	6.51483
87.2	6.50752
87.3	6.50019
87.4	6.49284
87.5	6.48547
87.6	6.47809
87.7	6.47069
87.8	6.46327
87.9	6.45584
88	6.44839
88.1	6.44092
88.2	6.43343
88.3	6.42593
88.4	6.41841
88.5	6.41088
88.6	6.40333
88.7	6.39576
88.8	6.38817
88.9	6.38057
89	6.37295
89.1	6.36532
89.2	6.35767
89.3	6.35001
89.4	6.34232
89.5	6.33463
89.6	6.32691
89.7	6.31919
89.8	6.31144
89.9	6.30368
90	6.29591
90.1	6.28811
90.2	6.28031
90.3	6.27249
90.4	6.26465
90.5	6.2568
90.6	6.24893
90.7	6.24105
90.8	6.23315
90.9	6.22524
91	6.21731
91.1	6.20937
91.2	6.20142
91.3	6.19344
91.4	6.18546
91.5	6.17746
91.6	6.16945
91.7	6.16142
91.8	6.15337
91.9	6.14532
92	6.13725
92.1	6.12916
92.2	6.12106
92.3	6.11295
92.4	6.10482
92.5	6.09668
92.6	6.08852
92.7	6.08035
92.8	6.07217
92.9	6.06398
93	6.05577
93.1	6.04754
93.2	6.03931
93.3	6.03106
93.4	6.02279
93.5	6.01452
93.6	6.00623
93.7	5.99793
93.8	5.98961
93.9	5.98128
94	5.97294
94.1	5.96458
94.2	5.95622
94.3	5.94784
94.4	5.93944
94.5	5.93104
94.6	5.92262
94.7	5.91419
94.8	5.90574
94.9	5.89729
95	5.88882
95.1	5.88034
95.2	5.87184
95.3	5.86334
95.4	5.85482
95.5	5.84629
95.6	5.83774
95.7	5.82919
95.8	5.82062
95.9	5.81204
96	5.80345
96.1	5.79485
96.2	5.78624
96.3	5.77761
96.4	5.76897
96.5	5.76032
96.6	5.75166
96.7	5.74299
96.8	5.7343
96.9	5.72561
97	5.7169
97.1	5.70818
97.2	5.69945
97.3	5.69071
97.4	5.68195
97.5	5.67319
97.6	5.66441
97.7	5.65563
97.8	5.64683
97.9	5.63802
98	5.6292
98.1	5.62037
98.2	5.61153
98.3	5.60267
98.4	5.59381
98.5	5.58494
98.6	5.57605
98.7	5.56715
98.8	5.55825
98.9	5.54933
99	5.5404
99.1	5.53146
99.2	5.52251
99.3	5.51355
99.4	5.50458
99.5	5.4956
99.6	5.48661
99.7	5.47761
99.8	5.46859
99.9	5.45957
100	5.45054
100.1	5.4415
100.2	5.43244
100.3	5.42338
100.4	5.41431
100.5	5.40522
100.6	5.39613
100.7	5.38703
100.8	5.37791
100.9	5.36879
101	5.35966
101.1	5.35051
101.2	5.34136
101.3	5.3322
101.4	5.32302
101.5	5.31384
101.6	5.30465
101.7	5.29545
101.8	5.28624
101.9	5.27701
102	5.26778
102.1	5.25854
102.2	5.24929
102.3	5.24003
102.4	5.23077
102.5	5.22149
102.6	5.2122
102.7	5.2029
102.8	5.1936
102.9	5.18428
103	5.17496
103.1	5.16562
103.2	5.15628
103.3	5.14693
103.4	5.13757
103.5	5.1282
103.6	5.11882
103.7	5.10943
103.8	5.10003
103.9	5.09062
104	5.08121
104.1	5.07178
104.2	5.06235
104.3	5.0529
104.4	5.04345
104.5	5.03399
104.6	5.02452
104.7	5.01505
104.8	5.00556
104.9	4.99606
105	4.98656
105.1	4.97705
105.2	4.96752
105.3	4.95799
105.4	4.94845
105.5	4.93891
105.6	4.92935
105.7	4.91979
105.8	4.91021
105.9	4.90063
106	4.89104
106.1	4.88144
106.2	4.87183
106.3	4.86222
106.4	4.85259
106.5	4.84296
106.6	4.83332
106.7	4.82367
106.8	4.81401
106.9	4.80435
107	4.79467
107.1	4.78499
107.2	4.7753
107.3	4.7656
107.4	4.75589
107.5	4.74618
107.6	4.73645
107.7	4.72672
107.8	4.71698
107.9	4.70723
108	4.69748
108.1	4.68771
108.2	4.67794
108.3	4.66816
108.4	4.65837
108.5	4.64858
108.6	4.63877
108.7	4.62896
108.8	4.61914
108.9	4.60931
109	4.59948
109.1	4.58963
109.2	4.57978
109.3	4.56992
109.4	4.56005
109.5	4.55018
109.6	4.5403
109.7	4.53041
109.8	4.52051
109.9	4.5106
110	4.50069
110.1	4.49077
110.2	4.48084
110.3	4.4709
110.4	4.46096
110.5	4.45101
110.6	4.44105
110.7	4.43108
110.8	4.42111
110.9	4.41112
111	4.40113
111.1	4.39114
111.2	4.38113
111.3	4.37112
111.4	4.3611
111.5	4.35107
111.6	4.34104
111.7	4.331
111.8	4.32095
111.9	4.31089
112	4.30083
112.1	4.29076
112.2	4.28068
112.3	4.27059
112.4	4.2605
112.5	4.2504
112.6	4.24029
112.7	4.23018
112.8	4.22005
112.9	4.20992
113	4.19979
113.1	4.18964
113.2	4.17949
113.3	4.16933
113.4	4.15917
113.5	4.14899
113.6	4.13881
113.7	4.12863
113.8	4.11843
113.9	4.10823
114	4.09802
114.1	4.08781
114.2	4.07758
114.3	4.06735
114.4	4.05712
114.5	4.04687
114.6	4.03662
114.7	4.02637
114.8	4.0161
114.9	4.00583
115	3.99555
115.1	3.98526
115.2	3.97497
115.3	3.96467
115.4	3.95436
115.5	3.94405
115.6	3.93373
115.7	3.9234
115.8	3.91307
115.9	3.90272
116	3.89238
116.1	3.88202
116.2	3.87166
116.3	3.86129
116.4	3.85091
116.5	3.84053
116.6	3.83014
116.7	3.81974
116.8	3.80934
116.9	3.79893
117	3.78851
117.1	3.77809
117.2	3.76766
117.3	3.75722
117.4	3.74678
117.5	3.73633
117.6	3.72587
117.7	3.7154
117.8	3.70493
117.9	3.69446
118	3.68397
118.1	3.67348
118.2	3.66298
118.3	3.65248
118.4	3.64197
118.5	3.63145
118.6	3.62092
118.7	3.61039
118.8	3.59985
118.9	3.58931
119	3.57876
119.1	3.5682
119.2	3.55763
119.3	3.54706
119.4	3.53648
119.5	3.5259
119.6	3.51531
119.7	3.50471
119.8	3.4941
119.9	3.48349
120	3.47287
120.1	3.46225
120.2	3.45162
120.3	3.44098
120.4	3.43034
120.5	3.41968
120.6	3.40903
120.7	3.39836
120.8	3.38769
120.9	3.37701
121	3.36633
121.1	3.35564
121.2	3.34494
121.3	3.33424
121.4	3.32353
121.5	3.31281
121.6	3.30209
121.7	3.29136
121.8	3.28062
121.9	3.26988
122	3.25913
122.1	3.24838
122.2	3.23761
122.3	3.22684
122.4	3.21607
122.5	3.20529
122.6	3.1945
122.7	3.1837
122.8	3.1729
122.9	3.16209
123	3.15128
123.1	3.14046
123.2	3.12963
123.3	3.1188
123.4	3.10796
123.5	3.09711
123.6	3.08626
123.7	3.0754
123.8	3.06453
123.9	3.05366
124	3.04278
124.1	3.03189
124.2	3.021
124.3	3.0101
124.4	2.9992
124.5	2.98829
124.6	2.97737
124.7	2.96644
124.8	2.95551
124.9	2.94458
125	2.93363
125.1	2.92268
125.2	2.91173
125.3	2.90076
125.4	2.88979
125.5	2.87882
125.6	2.86783
125.7	2.85685
125.8	2.84585
125.9	2.83485
126	2.82384
126.1	2.81282
126.2	2.8018
126.3	2.79078
126.4	2.77974
126.5	2.7687
126.6	2.75765
126.7	2.7466
126.8	2.73554
126.9	2.72447
127	2.7134
127.1	2.70232
127.2	2.69124
127.3	2.68014
127.4	2.66905
127.5	2.65794
127.6	2.64683
127.7	2.63571
127.8	2.62459
127.9	2.61346
128	2.60232
128.1	2.59118
128.2	2.58003
128.3	2.56887
128.4	2.55771
128.5	2.54654
128.6	2.53536
128.7	2.52418
128.8	2.51299
128.9	2.50179
129	2.49059
129.1	2.47938
129.2	2.46817
129.3	2.45695
129.4	2.44572
129.5	2.43449
129.6	2.42324
129.7	2.412
129.8	2.40074
129.9	2.38948
130	2.37822
130.1	2.36694
130.2	2.35567
130.3	2.34438
130.4	2.33309
130.5	2.32179
130.6	2.31048
130.7	2.29917
130.8	2.28785
130.9	2.27653
131	2.2652
131.1	2.25386
131.2	2.24251
131.3	2.23116
131.4	2.2198
131.5	2.20844
131.6	2.19707
131.7	2.18569
131.8	2.17431
131.9	2.16292
132	2.15152
132.1	2.14012
132.2	2.12871
132.3	2.11729
132.4	2.10587
132.5	2.09444
132.6	2.083
132.7	2.07156
132.8	2.06011
132.9	2.04866
133	2.0372
133.1	2.02573
133.2	2.01425
133.3	2.00277
133.4	1.99128
133.5	1.97979
133.6	1.96828
133.7	1.95678
133.8	1.94526
133.9	1.93374
134	1.92221
134.1	1.91068
134.2	1.89914
134.3	1.88759
134.4	1.87603
134.5	1.86447
134.6	1.8529
134.7	1.84133
134.8	1.82975
134.9	1.81816
135	1.80657
135.1	1.79497
135.2	1.78336
135.3	1.77174
135.4	1.76012
135.5	1.74849
135.6	1.73686
135.7	1.72522
135.8	1.71357
135.9	1.70192
136	1.69026
136.1	1.67859
136.2	1.66691
136.3	1.65523
136.4	1.64354
136.5	1.63185
136.6	1.62015
136.7	1.60844
136.8	1.59672
136.9	1.585
137	1.57327
137.1	1.56154
137.2	1.5498
137.3	1.53805
137.4	1.52629
137.5	1.51453
137.6	1.50276
137.7	1.49098
137.8	1.4792
137.9	1.46741
138	1.45562
138.1	1.44381
138.2	1.432
138.3	1.42019
138.4	1.40836
138.5	1.39653
138.6	1.38469
138.7	1.37285
138.8	1.361
138.9	1.34914
139	1.33728
139.1	1.32541
139.2	1.31353
139.3	1.30164
139.4	1.28975
139.5	1.27785
139.6	1.26594
139.7	1.25403
139.8	1.24211
139.9	1.23018
140	1.21825
140.1	1.20631
140.2	1.19436
140.3	1.18241
140.4	1.17045
140.5	1.15848
140.6	1.1465
140.7	1.13452
140.8	1.12253
140.9	1.11053
141	1.09853
141.1	1.08652
141.2	1.0745
141.3	1.06248
141.4	1.05044
141.5	1.03841
141.6	1.02636
141.7	1.01431
141.8	1.00225
141.9	0.990181
142	0.978107
142.1	0.966025
142.2	0.953937
142.3	0.941842
142.4	0.92974
142.5	0.91763
142.6	0.905514
142.7	0.89339
142.8	0.881259
142.9	0.869121
143	0.856976
143.1	0.844824
143.2	0.832665
143.3	0.820498
143.4	0.808324
143.5	0.796143
143.6	0.783955
143.7	0.77176
143.8	0.759557
143.9	0.747347
144	0.73513
144.1	0.722906
144.2	0.710674
144.3	0.698436
144.4	0.68619
144.5	0.673936
144.6	0.661676
144.7	0.649408
144.8	0.637133
144.9	0.62485
145	0.61256
145.1	0.600263
145.2	0.587959
145.3	0.575647
145.4	0.563328
145.5	0.551001
145.6	0.538668
145.7	0.526326
145.8	0.513978
145.9	0.501622
146	0.489258
146.1	0.476887
146.2	0.464509
146.3	0.452124
146.4	0.43973
146.5	0.42733
146.6	0.414922
146.7	0.402506
146.8	0.390084
146.9	0.377653
147	0.365215
147.1	0.35277
147.2	0.340317
147.3	0.327857
147.4	0.315389
147.5	0.302913
147.6	0.29043
147.7	0.27794
147.8	0.265441
147.9	0.252936
148	0.240422
148.1	0.227902
148.2	0.215373
148.3	0.202837
148.4	0.190293
148.5	0.177742
148.6	0.165183
148.7	0.152616
148.8	0.140042
148.9	0.12746
149	0.11487
149.1	0.102273
149.2	0.0896681
149.3	0.0770554
149.4	0.064435
149.5	0.0518068
149.6	0.0391709
149.7	0.0265273
149.8	0.0138759
149.9	0.00121673
150	-0.0114502
150.1	-0.0241249
150.2	-0.0368074
150.3	-0.0494977
150.4	-0.0621959
150.5	-0.0749018
150.6	-0.0876156
150.7	-0.100337
150.8	-0.113067
150.9	-0.125804
151	-0.138549
151.1	-0.151302
151.2	-0.164063
151.3	-0.176832
151.4	-0.189609
151.5	-0.202394
151.6	-0.215187
151.7	-0.227987
151.8	-0.240796
151.9	-0.253612
152	-0.266437
152.1	-0.27927
152.2	-0.29211
152.3	-0.304959
152.4	-0.317815
152.5	-0.33068
152.6	-0.343552
152.7	-0.356433
152.8	-0.369322
152.9	-0.382219
153	-0.395124
153.1	-0.408037
153.2	-0.420958
153.3	-0.433887
153.4	-0.446824
153.5	-0.45977
153.6	-0.472724
153.7	-0.485685
153.8	-0.498655
153.9	-0.511634
154	-0.52462
154.1	-0.537614
154.2	-0.550617
154.3	-0.563628
154.4	-0.576647
154.5	-0.589675
154.6	-0.602711
154.7	-0.615755
154.8	-0.628807
154.9	-0.641868
155	-0.654937
155.1	-0.668014
155.2	-0.681099
155.3	-0.694193
155.4	-0.707295
155.5	-0.720406
155.6	-0.733525
155.7	-0.746652
155.8	-0.759788
155.9	-0.772932
156	-0.786085
156.1	-0.799246
156.2	-0.812415
156.3	-0.825593
156.4	-0.838779
156.5	-0.851974
156.6	-0.865178
156.7	-0.878389
