Time(ms) membrane_voltage(millivolt) hyperpolarising_activated_current_y_gate__y(dimensionless) time_dependent_potassium_current_x_gate__x(dimensionless) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) second_inward_current_d_gate__d(dimensionless) second_inward_current_f_gate__f(dimensionless) second_inward_current_f2_gate__f2(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) intracellular_calcium_concentration__Ca_rel(millimolar) intracellular_calcium_concentration__p(dimensionless) extracellular_potassium_concentration(millimolar) cytosolic_potassium_concentration(millimolar)
  4.0000000000000000e+00  -6.1353889909898491e+01   7.6031223881354417e-03   5.2415530824259615e-01   9.0692541506011845e-02   2.6027575552525623e-02   2.0450017806517251e-04   8.8963396652006765e-01   7.8998456467009814e-01   7.4998130273853114e+00   5.3789554213979027e-05   1.9717096807337022e+00   5.7190141898957703e-01   7.7556873664781012e-01   2.9991892965626024e+00   1.4000009021047816e+02 
  4.1000000000000005e+00  -6.1384685364382975e+01   7.6191267618298123e-03   5.2375980231047747e-01   9.0380379236987274e-02   2.6318858038534492e-02   1.9732763886073950e-04   8.9150308701017844e-01   7.9010959499763389e-01   7.4998083629019678e+00   5.3701167685310895e-05   1.9715056599733101e+00   5.7243989436202114e-01   7.7535300856459743e-01   2.9991679349865668e+00   1.4000009259193479e+02 
  4.2000000000000002e+00  -6.1415312924273771e+01   7.6351739781865512e-03   5.2336434823471290e-01   9.0070807714360476e-02   2.6610886929009561e-02   1.9048758629112815e-04   8.9334253371227956e-01   7.9023462571771008e-01   7.4998036992170247e+00   5.3613816760485867e-05   1.9713017941252198e+00   5.7297794103060873e-01   7.7513822862711568e-01   2.9991465215274511e+00   1.4000009497939087e+02 
  4.2999999999999998e+00  -6.1445771934404569e+01   7.6512638421245109e-03   5.2296894765547930e-01   8.9763817785015562e-02   2.6903659693490466e-02   1.8396405680093305e-04   8.9515273037189469e-01   7.9035965523791873e-01   7.4997990363522007e+00   5.3527501218022121e-05   1.9710980830178593e+00   5.7351555989036573e-01   7.7492439384091960e-01   2.9991250562964624e+00   1.4000009737283463e+02 
  4.4000000000000004e+00  -6.1476061784732551e+01   7.6673961567331177e-03   5.2257360221450433e-01   8.9459399862566555e-02   2.7197173682686534e-02   1.7774185097597028e-04   8.9693409569714744e-01   7.9048468196785626e-01   7.4997943743289239e+00   5.3442220029335125e-05   1.9708945264810613e+00   5.7405275183287452e-01   7.7471150114837606e-01   2.9991035394051466e+00   1.4000009977225426e+02 
  4.5000000000000000e+00  -6.1506181908622935e+01   7.6835707233343879e-03   5.2217831355469924e-01   8.9157543953174032e-02   2.7491426130532223e-02   1.7180649854661918e-04   8.9868704340007977e-01   7.9060970432031419e-01   7.4997897131683260e+00   5.3357971406744971e-05   1.9706911243458949e+00   5.7458951774634970e-01   7.7449954743018812e-01   2.9990819709653747e+00   1.4000010217763790e+02 
  4.6000000000000005e+00  -6.1536131781149827e+01   7.6997873415444399e-03   5.2178308331979695e-01   8.8858239681054732e-02   2.7786414156249526e-02   1.6614422394667451e-04   9.0041198223875785e-01   7.9073472071243611e-01   7.4997850528912320e+00   5.3274752850714223e-05   1.9704878764445002e+00   5.7512585851571030e-01   7.7428852950692639e-01   2.9990603510893283e+00   1.4000010458897367e+02 
  4.7000000000000002e+00  -6.1565910917433598e+01   7.7160458093337792e-03   5.2138791315399902e-01   8.8561476313363474e-02   2.8082134766392715e-02   1.6074191288457934e-04   9.0210931605950784e-01   7.9085972956682471e-01   7.4997803935181482e+00   5.3192561195729957e-05   1.9702847826099317e+00   5.7566177502264770e-01   7.7407844414055194e-01   2.9990386798894875e+00   1.4000010700624966e+02 
  4.8000000000000007e+00  -6.1595518871052377e+01   7.7323459230850154e-03   5.2099280470163967e-01   8.8267242783769420e-02   2.8378584856835927e-02   1.5558708077186234e-04   9.0377944383851505e-01   7.9098472931256547e-01   7.4997757350692575e+00   5.3111392653697900e-05   1.9700818426760132e+00   5.7619726814568639e-01   7.7386928803590482e-01   2.9990169574786165e+00   1.4000010942945391e+02 
  4.9000000000000004e+00  -6.1624955232531271e+01   7.7486874776479392e-03   5.2059775960686749e-01   8.7975527714613588e-02   2.8675761214700463e-02   1.5066784304751504e-04   9.0542275972282660e-01   7.9110971838616728e-01   7.4997710775644126e+00   5.3031242854759720e-05   1.9698790564772048e+00   5.7673233876023799e-01   7.7366105784215311e-01   2.9989951839697517e+00   1.4000011185857443e+02 
  5.0000000000000000e+00  -6.1654219627889468e+01   7.7650702663926438e-03   5.2020277951334082e-01   8.7686319438001592e-02   2.8973660520241869e-02   1.4597288690852949e-04   9.0703965307118350e-01   7.9123469523243894e-01   7.4997664210231285e+00   5.2952106886158165e-05   1.9696764238484794e+00   5.7726698773864904e-01   7.7345375015421758e-01   2.9989733594761896e+00   1.4000011429359921e+02 
  5.1000000000000005e+00  -6.1683311717232996e+01   7.7814940812611514e-03   5.1980786606393292e-01   8.7399606016109493e-02   2.9272279348708154e-02   1.4149144415025359e-04   9.0863050849485749e-01   7.9135965830531230e-01   7.4997617654645765e+00   5.2873979329542700e-05   1.9694739446252065e+00   5.7780121595024525e-01   7.7324736151417794e-01   2.9989514841114735e+00   1.4000011673451621e+02 
  5.2000000000000002e+00  -6.1712231193395787e+01   7.7979587128174143e-03   5.1941302090044905e-01   8.7115375260685010e-02   2.9571614172165139e-02   1.3721326517383993e-04   9.1019570589836607e-01   7.9148460606861226e-01   7.4997571109075798e+00   5.2796854296643539e-05   1.9692716186430450e+00   5.7833502426137140e-01   7.7304188841265842e-01   2.9989295579893827e+00   1.4000011918131335e+02 
  5.3000000000000007e+00  -6.1740977780634609e+01   7.8144639502955044e-03   5.1901824566335586e-01   8.6833614751620242e-02   2.9871661361282664e-02   1.3312859427092727e-04   9.1173562051993962e-01   7.9160953699676873e-01   7.4997524573706089e+00   5.2720725463159797e-05   1.9690694457378428e+00   5.7886841353542606e-01   7.7283732729018739e-01   2.9989075812239219e+00   1.4000012163397852e+02 
  5.4000000000000004e+00  -6.1769551233376994e+01   7.8310095816460455e-03   5.1862354199152205e-01   8.6554311854582969e-02   3.0172417187082010e-02   1.2922814614078210e-04   9.1325062297176340e-01   7.9173444957547345e-01   7.4997478048717774e+00   5.2645586100907270e-05   1.9688674257455450e+00   5.7940138463289215e-01   7.7263367453853071e-01   2.9988855539293087e+00   1.4000012409249962e+02 
  5.5000000000000000e+00  -6.1797951335017075e+01   7.8475953935810572e-03   5.1822891152197059e-01   8.6277453737806126e-02   3.0473877822649199e-02   1.2550308350604028e-04   9.1474107928008097e-01   7.9185934230228650e-01   7.4997431534288408e+00   5.2571429108395147e-05   1.9686655585021096e+00   5.7993393841136376e-01   7.7243092650200340e-01   2.9988634762199635e+00   1.4000012655686447e+02 
  5.6000000000000005e+00  -6.1826177896755766e+01   7.8642211716173447e-03   5.1783435588964044e-01   8.6003027388128692e-02   3.0776039344816902e-02   1.2194499573731317e-04   9.1620735092519334e-01   7.9198421368719729e-01   7.4997385030591914e+00   5.2498247039950384e-05   1.9684638438434301e+00   5.8046607572556919e-01   7.7222907947875852e-01   2.9988413482104996e+00   1.4000012902706095e+02 
  5.7000000000000002e+00  -6.1854230756484668e+01   7.8808867001184443e-03   5.1743987672715841e-01   8.5731019626311522e-02   3.1078897735814997e-02   1.1854587846327539e-04   9.1764979488133280e-01   7.9210906225314115e-01   7.4997338537798557e+00   5.2426032133421326e-05   1.9682622816052635e+00   5.8099779742739088e-01   7.7202812972205426e-01   2.9988191700157114e+00   1.4000013150307683e+02 
  5.8000000000000007e+00  -6.1882109777713495e+01   7.8975917623351401e-03   5.1704547566462034e-01   8.5461417121621253e-02   3.1382448884889419e-02   1.1529811415063882e-04   9.1906876365639534e-01   7.9223388653647209e-01   7.4997292056074958e+00   5.2354776336478698e-05   1.9680608716231649e+00   5.8152910436588190e-01   7.7182807344149940e-01   2.9987969417505660e+00   1.4000013398489992e+02 
  5.9000000000000004e+00  -6.1909814848539298e+01   7.9143361404445996e-03   5.1665115432938202e-01   8.5194206405715442e-02   3.1686688589890301e-02   1.1219445360960140e-04   9.2046460533153796e-01   7.9235868508739515e-01   7.4997245585584054e+00   5.2284471331571973e-05   1.9678596137324287e+00   5.8205999738727943e-01   7.7162890680427565e-01   2.9987746635301922e+00   1.4000013647251797e+02 
  6.0000000000000000e+00  -6.1937345880656245e+01   7.9311196155882110e-03   5.1625691434585907e-01   8.4929373885797535e-02   3.1991612558830408e-02   1.0922799836985059e-04   9.2183766360066566e-01   7.9248345647035912e-01   7.4997199126485077e+00   5.2215108559602775e-05   1.9676585077680344e+00   5.8259047733501557e-01   7.7143062593633926e-01   2.9987523354698724e+00   1.4000013896591875e+02 
  6.1000000000000005e+00  -6.1964702808403189e+01   7.9479419679081668e-03   5.1586275733533460e-01   8.4666905857190847e-02   3.2297216411415808e-02   1.0639218387752311e-04   9.2318827780981072e-01   7.9260819926441384e-01   7.4997152678933601e+00   5.2146679242394289e-05   1.9674575535645979e+00   5.8312054504972577e-01   7.7123322692360108e-01   2.9987299576850317e+00   1.4000014146509000e+02 
  6.2000000000000002e+00  -6.1991885587848053e+01   7.9648029765828580e-03   5.1546868491577602e-01   8.4406788515330941e-02   3.2603495680549370e-02   1.0368076348032471e-04   9.2451678299640294e-01   7.9273291206353247e-01   7.4997106243081486e+00   5.2079174404000187e-05   1.9672567509563286e+00   5.8365020136925438e-01   7.7103670581308670e-01   2.9987075302912305e+00   1.4000014397001942e+02 
  6.3000000000000007e+00  -6.2018894195908203e+01   7.9817024198610958e-03   5.1507469870165856e-01   8.4149007967142447e-02   3.2910445813807442e-02   1.0108779317097908e-04   9.2582350992843032e-01   7.9285759347690044e-01   7.4997059819076908e+00   5.2012584890888654e-05   1.9670560997769895e+00   5.8417944712865866e-01   7.7084105861407537e-01   2.9986850534041545e+00   1.4000014648069472e+02 
  6.4000000000000004e+00  -6.2045728629505504e+01   7.9986400750952126e-03   5.1468080030379770e-01   8.3893550241828305e-02   3.3218062174890463e-02   9.8607617053978686e-05   9.2710878514349426e-01   7.9298224212917390e-01   7.4997013407064355e+00   5.1946901391048249e-05   1.9668555998598629e+00   5.8470828316020973e-01   7.7064628129921930e-01   2.9986625271396066e+00   1.4000014899710359e+02 
  6.5000000000000000e+00  -6.2072388904754582e+01   8.0156157187730951e-03   5.1428699132918798e-01   8.3640401301130249e-02   3.3526340045048550e-02   9.6234853498811001e-05   9.2837293098776208e-01   7.9310685666070768e-01   7.4996967007184629e+00   5.1882114452068729e-05   1.9666552510377207e+00   5.8523671029339286e-01   7.7045236980564225e-01   2.9986399516134994e+00   1.4000015151923370e+02 
  6.6000000000000005e+00  -6.2098875056182870e+01   8.0326291265491838e-03   5.1389327338084889e-01   8.3389547049094584e-02   3.3835274624483075e-02   9.3964381946456596e-05   9.2961626565481748e-01   7.9323143572775612e-01   7.4996920619574885e+00   5.1818214498244691e-05   1.9664550531427967e+00   5.8576472935490487e-01   7.7025932003601927e-01   2.9986173269418459e+00   1.4000015404707270e+02 
  6.7000000000000002e+00  -6.2125187135981371e+01   8.0496800732744820e-03   5.1349964805767745e-01   8.3140973341347638e-02   3.4144861033724862e-02   9.1791330340003360e-05   9.3083910322440899e-01   7.9335597800264746e-01   7.4996874244368614e+00   5.1755191846742778e-05   1.9662550060067649e+00   5.8629234116865070e-01   7.7006712785963738e-01   2.9985946532407510e+00   1.4000015658060826e+02 
