189	7.974
189.5	7.86938
190	7.76408
190.5	7.65807
191	7.55137
191.5	7.44395
192	7.33581
192.5	7.22695
193	7.11735
193.5	7.00702
194	6.89593
194.5	6.78409
195	6.67149
195.5	6.55812
196	6.44397
196.5	6.32903
197	6.2133
197.5	6.09677
198	5.97942
198.5	5.86125
199	5.74226
199.5	5.62243
200	5.50175
200.5	5.38022
201	5.25783
201.5	5.13456
202	5.01042
202.5	4.88538
203	4.75944
203.5	4.63259
204	4.50482
204.5	4.37612
205	4.24648
205.5	4.11589
206	3.98434
206.5	3.85181
207	3.7183
207.5	3.5838
208	3.44829
208.5	3.31177
209	3.17422
209.5	3.03562
210	2.89597
210.5	2.75525
211	2.61346
211.5	2.47057
212	2.32657
212.5	2.18145
213	2.0352
213.5	1.88779
214	1.73922
214.5	1.58947
215	1.43852
215.5	1.28635
216	1.13295
216.5	0.978302
217	0.822385
217.5	0.665182
218	0.506671
218.5	0.346832
219	0.185644
219.5	0.0230859
220	-0.140865
220.5	-0.306233
221	-0.473041
221.5	-0.641314
222	-0.811081
222.5	-0.982366
223	-1.1552
223.5	-1.3296
224	-1.50562
224.5	-1.68326
225	-1.86258
225.5	-2.0436
226	-2.22636
226.5	-2.41089
227	-2.59724
227.5	-2.78544
228	-2.97552
228.5	-3.16755
229	-3.36154
229.5	-3.55757
230	-3.75566
230.5	-3.95586
231	-4.15824
231.5	-4.36283
232	-4.56969
232.5	-4.77888
233	-4.99046
233.5	-5.20448
234	-5.421
234.5	-5.64009
235	-5.86182
235.5	-6.08624
236	-6.31343
236.5	-6.54346
237	-6.7764
237.5	-7.01233
238	-7.25132
238.5	-7.49345
239	-7.73881
239.5	-7.98747
240	-8.23953
240.5	-8.49506
241	-8.75416
241.5	-9.01691
242	-9.28342
242.5	-9.55376
243	-9.82804
243.5	-10.1064
244	-10.3888
244.5	-10.6755
245	-10.9665
245.5	-11.2619
246	-11.5619
246.5	-11.8665
247	-12.1758
247.5	-12.4899
248	-12.809
248.5	-13.1332
249	-13.4624
249.5	-13.7969
250	-14.1368
250.5	-14.4821
251	-14.8329
251.5	-15.1893
252	-15.5514
252.5	-15.9193
253	-16.2931
253.5	-16.6729
254	-17.0587
254.5	-17.4507
255	-17.8489
255.5	-18.2533
256	-18.664
256.5	-19.0812
257	-19.5049
257.5	-19.935
258	-20.3718
258.5	-20.8152
259	-21.2652
259.5	-21.7221
260	-22.1857
260.5	-22.6561
261	-23.1335
261.5	-23.6178
262	-24.1091
262.5	-24.6074
263	-25.1129
263.5	-25.6255
264	-26.1454
264.5	-26.6726
265	-27.2072
265.5	-27.7493
266	-28.2991
266.5	-28.8565
267	-29.4218
267.5	-29.9951
268	-30.5766
268.5	-31.1664
269	-31.7648
269.5	-32.3719
270	-32.9881
270.5	-33.6135
271	-34.2485
271.5	-34.8935
272	-35.5487
272.5	-36.2146
273	-36.8917
273.5	-37.5803
274	-38.281
274.5	-38.9944
275	-39.7211
275.5	-40.4617
276	-41.2169
276.5	-41.9875
277	-42.7743
277.5	-43.5781
278	-44.3999
278.5	-45.2406
279	-46.1012
279.5	-46.9827
280	-47.8861
280.5	-48.8124
281	-49.7627
281.5	-50.7379
282	-51.7387
282.5	-52.766
283	-53.8199
283.5	-54.9008
284	-56.0083
284.5	-57.1415
285	-58.2992
285.5	-59.479
286	-60.6776
286.5	-61.8358
287	-62.9568
287.5	-64.055
288	-65.1382
288.5	-66.2084
289	-67.2647
289.5	-68.3613
290	-69.4805
290.5	-70.2724
291	-71.0236
291.5	-71.7046
292	-72.3308
292.5	-72.7226
293	-73.0751
293.5	-73.4254
294	-73.7695
294.5	-74.1031
295	-74.4241
295.5	-74.5281
296	-74.6217
296.5	-74.724
297	-74.8413
297.5	-75.2353
298	-75.3689
298.5	-75.561
299	-76.0155
299.5	-76.547
300	-76.9541
300.5	-77.2788
301	-77.2016
301.5	-77.3851
302	-77.5143
302.5	-77.8915
303	-78.4316
303.5	-78.4795
304	-78.9605
304.5	-79.0352
305	-79.0871
305.5	-79.5085
306	-79.5879
306.5	-79.9343
307	-80.1495
307.5	-80.4317
308	-80.5295
308.5	-80.8361
309	-80.842
309.5	-80.9719
310	-81.2471
310.5	-81.5132
311	-81.6247
311.5	-81.9236
312	-82.0262
312.5	-82.0842
313	-82.3408
313.5	-82.3717
314	-82.4607
314.5	-82.513
315	-82.744
315.5	-82.8271
316	-82.9529
316.5	-83.0466
317	-83.2643
317.5	-83.3407
318	-83.3978
318.5	-83.5094
319	-83.6
319.5	-83.6793
320	-83.8921
320.5	-84.1141
321	-84.1944
321.5	-84.2757
322	-84.4076
322.5	-84.5189
323	-84.6901
323.5	-84.795
324	-84.8325
324.5	-84.9233
325	-85.019
325.5	-85.0644
326	-85.161
326.5	-85.2308
327	-85.2836
327.5	-85.3705
328	-85.4645
328.5	-85.538
329	-85.5862
329.5	-85.6395
330	-85.7014
330.5	-85.7513
331	-85.7927
331.5	-85.8291
332	-85.8628
332.5	-85.8821
333	-85.9149
333.5	-85.9322
334	-85.9596
334.5	-85.982
335	-86.0007
335.5	-86.0171
336	-86.0318
336.5	-86.045
337	-86.0567
337.5	-86.0672
338	-86.0764
338.5	-86.0847
339	-86.092
339.5	-86.0986
340	-86.1044
340.5	-86.1097
341	-86.1144
341.5	-86.1186
342	-86.1225
342.5	-86.126
343	-86.1292
343.5	-86.1321
344	-86.1348
344.5	-86.1373
345	-86.1396
345.5	-86.1418
346	-86.1438
346.5	-86.1458
347	-86.1476
347.5	-86.1493
348	-86.151
348.5	-86.1526
349	-86.1541
349.5	-86.1556
350	-86.157
350.5	-86.1584
351	-86.1597
351.5	-86.1611
352	-86.1624
352.5	-86.1636
353	-86.1649
353.5	-86.1661
354	-86.1673
354.5	-86.1685
355	-86.1697
355.5	-86.1708
356	-86.172
356.5	-86.1731
357	-86.1742
357.5	-86.1754
358	-86.1765
358.5	-86.1776
359	-86.1786
359.5	-86.1797
360	-86.1808
360.5	-86.1819
361	-86.1829
361.5	-86.184
362	-86.185
362.5	-86.1861
363	-86.1871
363.5	-86.1881
364	-86.1891
364.5	-86.1902
365	-86.1912
365.5	-86.1922
366	-86.1932
366.5	-86.1942
367	-86.1951
367.5	-86.1961
368	-86.1971
368.5	-86.1981
369	-86.199
369.5	-86.2
370	-86.201
370.5	-86.2019
371	-86.2028
371.5	-86.2038
372	-86.2047
372.5	-86.2057
373	-86.2066
373.5	-86.2075
374	-86.2084
374.5	-86.2093
375	-86.2102
375.5	-86.2111
376	-86.212
376.5	-86.2129
377	-86.2138
377.5	-86.2147
378	-86.2156
378.5	-86.2165
379	-86.2173
379.5	-86.2182
380	-86.2191
380.5	-86.2199
381	-86.2208
381.5	-86.2216
382	-86.2225
382.5	-86.2233
383	-86.2241
383.5	-86.225
384	-86.2258
384.5	-86.2266
385	-86.2274
385.5	-86.2282
386	-86.2291
386.5	-86.2299
387	-86.2307
387.5	-86.2315
388	-86.2323
388.5	-86.233
389	-86.2338
389.5	-86.2346
390	-86.2354
390.5	-86.2362
391	-86.2369
391.5	-86.2377
392	-86.2385
392.5	-86.2392
393	-86.24
393.5	-86.2407
394	-86.2415
394.5	-86.2422
395	-86.2429
395.5	-86.2437
396	-86.2444
396.5	-86.2451
397	-86.2459
397.5	-86.2466
398	-86.2473
398.5	-86.248
399	-86.2487
399.5	-86.2494
400	-86.2501
400.5	-86.2508
401	-86.2515
401.5	-86.2522
402	-86.2529
402.5	-86.2536
403	-86.2543
403.5	-86.2549
404	-86.2556
404.5	-86.2563
405	-86.2569
405.5	-86.2576
406	-86.2583
406.5	-86.2589
407	-86.2596
407.5	-86.2602
408	-86.2609
408.5	-86.2615
409	-86.2621
409.5	-86.2628
410	-86.2634
410.5	-86.264
411	-86.2647
411.5	-86.2653
412	-86.2659
412.5	-86.2665
413	-86.2671
413.5	-86.2678
414	-86.2684
414.5	-86.269
415	-86.2696
415.5	-86.2702
416	-86.2708
416.5	-86.2714
417	-86.2719
417.5	-86.2725
418	-86.2731
418.5	-86.2737
419	-86.2743
419.5	-86.2748
420	-86.2754
420.5	-86.276
421	-86.2766
421.5	-86.2771
422	-86.2777
422.5	-86.2782
423	-86.2788
423.5	-86.2793
424	-86.2799
424.5	-86.2804
425	-86.281
425.5	-86.2815
426	-86.2821
426.5	-86.2826
427	-86.2831
427.5	-86.2837
428	-86.2842
428.5	-86.2847
429	-86.2852
429.5	-86.2858
430	-86.2863
430.5	-86.2868
431	-86.2873
431.5	-86.2878
432	-86.2883
432.5	-86.2888
433	-86.2893
433.5	-86.2898
434	-86.2903
434.5	-86.2908
435	-86.2913
435.5	-86.2918
436	-86.2923
436.5	-86.2928
437	-86.2932
437.5	-86.2937
438	-86.2942
438.5	-86.2947
439	-86.2952
439.5	-86.2956
440	-86.2961
440.5	-86.2966
441	-86.297
441.5	-86.2975
442	-86.2979
442.5	-86.2984
443	-86.2989
443.5	-86.2993
444	-86.2998
444.5	-86.3002
445	-86.3007
445.5	-86.3011
446	-86.3015
446.5	-86.302
447	-86.3024
447.5	-86.3028
448	-86.3033
448.5	-86.3037
449	-86.3041
449.5	-86.3046
450	-86.305
450.5	-86.3054
451	-86.3058
451.5	-86.3063
452	-86.3067
452.5	-86.3071
453	-86.3075
453.5	-86.3079
454	-86.3083
454.5	-86.3087
455	-86.3091
455.5	-86.3095
456	-86.3099
456.5	-86.3103
457	-86.3107
457.5	-86.3111
458	-86.3115
458.5	-86.3119
459	-86.3123
459.5	-86.3127
460	-86.3131
460.5	-86.3134
461	-86.3138
461.5	-86.3142
462	-86.3146
462.5	-86.315
463	-86.3153
463.5	-86.3157
464	-86.3161
464.5	-86.3164
465	-86.3168
465.5	-86.3172
466	-86.3175
466.5	-86.3179
467	-86.3183
467.5	-86.3186
468	-86.319
468.5	-86.3193
469	-86.3197
469.5	-86.32
470	-86.3204
470.5	-86.3207
471	-86.3211
471.5	-86.3214
472	-86.3218
472.5	-86.3221
473	-86.3225
473.5	-86.3228
474	-86.3231
474.5	-86.3235
475	-86.3238
475.5	-86.3241
476	-86.3245
476.5	-86.3248
477	-86.3251
477.5	-86.3254
478	-86.3258
478.5	-86.3261
479	-86.3264
479.5	-86.3267
480	-86.3271
480.5	-86.3274
481	-86.3277
481.5	-86.328
482	-86.3283
482.5	-86.3286
483	-86.3289
483.5	-86.3292
484	-86.3295
484.5	-86.3299
485	-86.3302
485.5	-86.3305
486	-86.3308
486.5	-86.3311
487	-86.3314
487.5	-86.3317
488	-86.332
488.5	-86.3322
489	-86.3325
489.5	-86.3328
490	-86.3331
490.5	-86.3334
491	-86.3337
491.5	-86.334
492	-86.3343
492.5	-86.3346
493	-86.3348
493.5	-86.3351
494	-86.3354
494.5	-86.3357
495	-86.3359
495.5	-86.3362
496	-86.3365
496.5	-86.3368
497	-86.337
497.5	-86.3373
498	-86.3376
498.5	-86.3379
499	-86.3381
499.5	-86.3384
500	-86.3387
