431	-83.0721
432	-83.077
433	-83.0819
434	-83.0868
435	-83.0917
436	-83.0966
437	-83.1014
438	-83.1063
439	-83.1111
440	-83.116
441	-83.1208
442	-83.1257
443	-83.1305
444	-83.1353
445	-83.1401
446	-83.1449
447	-83.1497
448	-83.1544
449	-83.1592
450	-83.164
451	-83.1687
452	-83.1735
453	-83.1782
454	-83.1829
455	-83.1876
456	-83.1923
457	-83.197
458	-83.2017
459	-83.2064
460	-83.211
461	-83.2157
462	-83.2203
463	-83.225
464	-83.2296
465	-83.2342
466	-83.2388
467	-83.2434
468	-83.248
469	-83.2526
470	-83.2571
471	-83.2617
472	-83.2662
473	-83.2708
474	-83.2753
475	-83.2798
476	-83.2843
477	-83.2888
478	-83.2933
479	-83.2978
480	-83.3022
481	-83.3067
482	-83.3111
483	-83.3155
484	-83.32
485	-83.3244
486	-83.3288
487	-83.3331
488	-83.3375
489	-83.3419
490	-83.3462
491	-83.3506
492	-83.3549
493	-83.3592
494	-83.3635
495	-83.3678
496	-83.3721
497	-83.3764
498	-83.3806
499	-83.3849
500	-83.3891
