90	6.25015
90.1	6.24261
90.2	6.23506
90.3	6.22749
90.4	6.2199
90.5	6.2123
90.6	6.20467
90.7	6.19704
90.8	6.18938
90.9	6.18171
91	6.17403
91.1	6.16633
91.2	6.15861
91.3	6.15088
91.4	6.14313
91.5	6.13536
91.6	6.12758
91.7	6.11978
91.8	6.11197
91.9	6.10414
92	6.0963
92.1	6.08844
92.2	6.08057
92.3	6.07268
92.4	6.06478
92.5	6.05686
92.6	6.04892
92.7	6.04097
92.8	6.03301
92.9	6.02503
93	6.01704
93.1	6.00903
93.2	6.00101
93.3	5.99297
93.4	5.98492
93.5	5.97685
93.6	5.96877
93.7	5.96068
93.8	5.95257
93.9	5.94445
94	5.93631
94.1	5.92816
94.2	5.91999
94.3	5.91181
94.4	5.90362
94.5	5.89541
94.6	5.88719
94.7	5.87896
94.8	5.87071
94.9	5.86245
95	5.85417
95.1	5.84589
95.2	5.83758
95.3	5.82927
95.4	5.82094
95.5	5.8126
95.6	5.80424
95.7	5.79588
95.8	5.7875
95.9	5.7791
96	5.77069
96.1	5.76227
96.2	5.75384
96.3	5.7454
96.4	5.73694
96.5	5.72847
96.6	5.71998
96.7	5.71149
96.8	5.70298
96.9	5.69446
97	5.68593
97.1	5.67738
97.2	5.66882
97.3	5.66025
97.4	5.65167
97.5	5.64307
97.6	5.63447
97.7	5.62585
97.8	5.61722
97.9	5.60857
98	5.59992
98.1	5.59125
98.2	5.58257
98.3	5.57388
98.4	5.56518
98.5	5.55647
98.6	5.54774
98.7	5.539
98.8	5.53025
98.9	5.52149
99	5.51272
99.1	5.50394
99.2	5.49514
99.3	5.48634
99.4	5.47752
99.5	5.46869
99.6	5.45985
99.7	5.451
99.8	5.44214
99.9	5.43326
100	5.42438
100.1	5.41548
100.2	5.40658
100.3	5.39766
100.4	5.38873
100.5	5.37979
100.6	5.37084
100.7	5.36188
100.8	5.35291
100.9	5.34393
101	5.33494
101.1	5.32593
101.2	5.31692
101.3	5.30789
101.4	5.29886
101.5	5.28981
101.6	5.28076
101.7	5.27169
101.8	5.26262
101.9	5.25353
102	5.24443
102.1	5.23532
102.2	5.22621
102.3	5.21708
102.4	5.20794
102.5	5.19879
102.6	5.18963
102.7	5.18047
102.8	5.17129
102.9	5.1621
103	5.1529
103.1	5.14369
103.2	5.13447
103.3	5.12525
103.4	5.11601
103.5	5.10676
103.6	5.0975
103.7	5.08824
103.8	5.07896
103.9	5.06967
104	5.06038
104.1	5.05107
104.2	5.04176
104.3	5.03243
104.4	5.0231
104.5	5.01376
104.6	5.0044
104.7	4.99504
104.8	4.98567
104.9	4.97629
105	4.9669
105.1	4.9575
105.2	4.94809
105.3	4.93867
105.4	4.92924
105.5	4.91981
105.6	4.91036
105.7	4.90091
105.8	4.89144
105.9	4.88197
106	4.87249
106.1	4.86299
106.2	4.85349
106.3	4.84399
106.4	4.83447
106.5	4.82494
106.6	4.8154
106.7	4.80586
106.8	4.79631
106.9	4.78674
107	4.77717
107.1	4.76759
107.2	4.758
107.3	4.74841
107.4	4.7388
107.5	4.72919
107.6	4.71956
107.7	4.70993
107.8	4.70029
107.9	4.69064
108	4.68098
108.1	4.67132
108.2	4.66164
108.3	4.65196
108.4	4.64227
108.5	4.63257
108.6	4.62286
108.7	4.61314
108.8	4.60342
108.9	4.59368
109	4.58394
109.1	4.57419
109.2	4.56443
109.3	4.55467
109.4	4.54489
109.5	4.53511
109.6	4.52532
109.7	4.51552
109.8	4.50571
109.9	4.49589
110	4.48607
110.1	4.47624
110.2	4.4664
110.3	4.45655
110.4	4.44669
110.5	4.43683
110.6	4.42695
110.7	4.41707
110.8	4.40718
110.9	4.39729
111	4.38738
111.1	4.37747
111.2	4.36755
111.3	4.35762
111.4	4.34769
111.5	4.33774
111.6	4.32779
111.7	4.31783
111.8	4.30787
111.9	4.29789
112	4.28791
112.1	4.27792
112.2	4.26792
112.3	4.25791
112.4	4.2479
112.5	4.23788
112.6	4.22785
112.7	4.21781
112.8	4.20777
112.9	4.19771
113	4.18765
113.1	4.17759
113.2	4.16751
113.3	4.15743
113.4	4.14734
113.5	4.13724
113.6	4.12714
113.7	4.11702
113.8	4.1069
113.9	4.09678
114	4.08664
114.1	4.0765
114.2	4.06635
114.3	4.05619
114.4	4.04603
114.5	4.03586
114.6	4.02568
114.7	4.01549
114.8	4.00529
114.9	3.99509
115	3.98488
115.1	3.97467
115.2	3.96444
115.3	3.95421
115.4	3.94397
115.5	3.93373
115.6	3.92348
115.7	3.91322
115.8	3.90295
115.9	3.89267
116	3.88239
116.1	3.8721
116.2	3.86181
116.3	3.8515
116.4	3.84119
116.5	3.83087
116.6	3.82055
116.7	3.81022
116.8	3.79988
116.9	3.78953
117	3.77918
117.1	3.76882
117.2	3.75845
117.3	3.74807
117.4	3.73769
117.5	3.7273
117.6	3.71691
117.7	3.7065
117.8	3.69609
117.9	3.68568
118	3.67525
118.1	3.66482
118.2	3.65438
118.3	3.64394
118.4	3.63348
118.5	3.62302
118.6	3.61256
118.7	3.60208
118.8	3.5916
118.9	3.58112
119	3.57062
119.1	3.56012
119.2	3.54961
119.3	3.5391
119.4	3.52858
119.5	3.51805
119.6	3.50751
119.7	3.49697
119.8	3.48642
119.9	3.47586
120	3.4653
120.1	3.45473
120.2	3.44415
120.3	3.43357
120.4	3.42298
120.5	3.41238
120.6	3.40177
120.7	3.39116
120.8	3.38055
120.9	3.36992
121	3.35929
121.1	3.34865
121.2	3.338
121.3	3.32735
121.4	3.31669
121.5	3.30603
121.6	3.29535
121.7	3.28468
121.8	3.27399
121.9	3.2633
122	3.2526
122.1	3.24189
122.2	3.23118
122.3	3.22046
122.4	3.20973
122.5	3.199
122.6	3.18826
122.7	3.17751
122.8	3.16676
122.9	3.156
123	3.14523
123.1	3.13445
123.2	3.12367
123.3	3.11289
123.4	3.10209
123.5	3.09129
123.6	3.08048
123.7	3.06967
123.8	3.05885
123.9	3.04802
124	3.03719
124.1	3.02635
124.2	3.0155
124.3	3.00464
124.4	2.99378
124.5	2.98292
124.6	2.97204
124.7	2.96116
124.8	2.95027
124.9	2.93938
125	2.92848
125.1	2.91757
125.2	2.90666
125.3	2.89574
125.4	2.88481
125.5	2.87387
125.6	2.86293
125.7	2.85199
125.8	2.84103
125.9	2.83007
126	2.8191
126.1	2.80813
126.2	2.79715
126.3	2.78616
126.4	2.77517
126.5	2.76417
126.6	2.75316
126.7	2.74214
126.8	2.73112
126.9	2.7201
127	2.70906
127.1	2.69802
127.2	2.68698
127.3	2.67592
127.4	2.66486
127.5	2.65379
127.6	2.64272
127.7	2.63164
127.8	2.62055
127.9	2.60946
128	2.59836
128.1	2.58725
128.2	2.57614
128.3	2.56502
128.4	2.55389
128.5	2.54276
128.6	2.53162
128.7	2.52047
128.8	2.50932
128.9	2.49816
129	2.48699
129.1	2.47582
129.2	2.46464
129.3	2.45346
129.4	2.44226
129.5	2.43106
129.6	2.41986
129.7	2.40864
129.8	2.39742
129.9	2.3862
130	2.37497
130.1	2.36373
130.2	2.35248
130.3	2.34123
130.4	2.32997
130.5	2.3187
130.6	2.30743
130.7	2.29615
130.8	2.28486
130.9	2.27357
131	2.26227
131.1	2.25097
131.2	2.23965
131.3	2.22834
131.4	2.21701
131.5	2.20568
131.6	2.19434
131.7	2.18299
131.8	2.17164
131.9	2.16028
132	2.14891
132.1	2.13754
132.2	2.12616
132.3	2.11478
132.4	2.10338
132.5	2.09198
132.6	2.08058
132.7	2.06917
132.8	2.05775
132.9	2.04632
133	2.03489
133.1	2.02345
133.2	2.012
133.3	2.00055
133.4	1.98909
133.5	1.97762
133.6	1.96615
133.7	1.95467
133.8	1.94318
133.9	1.93169
134	1.92019
134.1	1.90868
134.2	1.89717
134.3	1.88565
134.4	1.87412
134.5	1.86259
134.6	1.85105
134.7	1.8395
134.8	1.82795
134.9	1.81639
135	1.80482
135.1	1.79325
135.2	1.78167
135.3	1.77008
135.4	1.75848
135.5	1.74688
135.6	1.73527
135.7	1.72366
135.8	1.71204
135.9	1.70041
136	1.68877
136.1	1.67713
136.2	1.66548
136.3	1.65383
136.4	1.64216
136.5	1.63049
136.6	1.61882
136.7	1.60714
136.8	1.59545
136.9	1.58375
137	1.57205
137.1	1.56033
137.2	1.54862
137.3	1.53689
137.4	1.52516
137.5	1.51342
137.6	1.50168
137.7	1.48993
137.8	1.47817
137.9	1.4664
138	1.45463
138.1	1.44285
138.2	1.43106
138.3	1.41927
138.4	1.40747
138.5	1.39566
138.6	1.38385
138.7	1.37203
138.8	1.3602
138.9	1.34837
139	1.33652
139.1	1.32467
139.2	1.31282
139.3	1.30096
139.4	1.28909
139.5	1.27721
139.6	1.26532
139.7	1.25343
139.8	1.24154
139.9	1.22963
140	1.21772
140.1	1.2058
140.2	1.19387
140.3	1.18194
140.4	1.17
140.5	1.15805
140.6	1.1461
140.7	1.13414
140.8	1.12217
140.9	1.1102
141	1.09821
141.1	1.08622
141.2	1.07423
141.3	1.06222
141.4	1.05021
141.5	1.03819
141.6	1.02617
141.7	1.01414
141.8	1.0021
141.9	0.99005
142	0.977996
142.1	0.965935
142.2	0.953867
142.3	0.941792
142.4	0.92971
142.5	0.91762
142.6	0.905523
142.7	0.893419
142.8	0.881308
142.9	0.869189
143	0.857064
143.1	0.844931
143.2	0.832791
143.3	0.820643
143.4	0.808488
143.5	0.796327
143.6	0.784157
143.7	0.771981
143.8	0.759797
143.9	0.747606
144	0.735408
144.1	0.723202
144.2	0.710989
144.3	0.698768
144.4	0.686541
144.5	0.674306
144.6	0.662063
144.7	0.649814
144.8	0.637557
144.9	0.625292
145	0.61302
145.1	0.600741
145.2	0.588454
145.3	0.57616
145.4	0.563859
145.5	0.55155
145.6	0.539234
145.7	0.52691
145.8	0.514579
145.9	0.50224
146	0.489894
146.1	0.47754
146.2	0.465179
146.3	0.452811
146.4	0.440434
146.5	0.428051
146.6	0.41566
146.7	0.403261
146.8	0.390855
146.9	0.378441
147	0.36602
147.1	0.353591
147.2	0.341155
147.3	0.328711
147.4	0.316259
147.5	0.3038
147.6	0.291334
147.7	0.278859
147.8	0.266377
147.9	0.253888
148	0.24139
148.1	0.228886
148.2	0.216373
148.3	0.203853
148.4	0.191325
148.5	0.178789
148.6	0.166246
148.7	0.153695
148.8	0.141137
148.9	0.12857
149	0.115996
149.1	0.103414
149.2	0.0908245
149.3	0.0782272
149.4	0.065622
149.5	0.0530091
149.6	0.0403884
149.7	0.0277599
149.8	0.0151236
149.9	0.00247948
150	-0.0101725
150.1	-0.0228323
150.2	-0.0354999
150.3	-0.0481754
150.4	-0.0608587
150.5	-0.0735499
150.6	-0.086249
150.7	-0.098956
150.8	-0.111671
150.9	-0.124394
151	-0.137125
151.1	-0.149863
151.2	-0.16261
151.3	-0.175364
151.4	-0.188127
151.5	-0.200897
151.6	-0.213676
151.7	-0.226462
151.8	-0.239257
151.9	-0.252059
152	-0.26487
152.1	-0.277688
152.2	-0.290515
152.3	-0.30335
152.4	-0.316192
152.5	-0.329043
152.6	-0.341902
152.7	-0.354769
152.8	-0.367644
152.9	-0.380527
153	-0.393419
153.1	-0.406318
153.2	-0.419226
153.3	-0.432142
153.4	-0.445065
153.5	-0.457998
153.6	-0.470938
153.7	-0.483886
153.8	-0.496843
153.9	-0.509808
154	-0.522781
154.1	-0.535763
154.2	-0.548752
154.3	-0.56175
154.4	-0.574756
154.5	-0.587771
154.6	-0.600794
154.7	-0.613825
154.8	-0.626864
154.9	-0.639912
155	-0.652968
155.1	-0.666032
155.2	-0.679105
155.3	-0.692186
155.4	-0.705276
155.5	-0.718374
155.6	-0.73148
155.7	-0.744595
155.8	-0.757718
155.9	-0.77085
156	-0.78399
156.1	-0.797139
156.2	-0.810296
156.3	-0.823461
156.4	-0.836635
156.5	-0.849818
156.6	-0.863009
156.7	-0.876208
156.8	-0.889416
