Time(ms) membrane_voltage(millivolt) sodium_current_m_gate__m(dimensionless) sodium_current_h_gate__h1(dimensionless) sodium_current_h_gate__h2(dimensionless) L_type_Ca_channel_d_gate__d_L(dimensionless) L_type_Ca_channel_f_gate__f_L(dimensionless) T_type_Ca_channel_d_gate__d_T(dimensionless) T_type_Ca_channel_f_gate__f_T(dimensionless) four_AP_sensitive_currents_q_gate__q(dimensionless) four_AP_sensitive_currents_r_gate__r(dimensionless) rapid_delayed_rectifying_potassium_current_P_af_gate__P_af(dimensionless) rapid_delayed_rectifying_potassium_current_P_as_gate__P_as(dimensionless) rapid_delayed_rectifying_potassium_current_P_i_gate__P_i(dimensionless) slow_delayed_rectifying_potassium_current_xs_gate__xs(dimensionless) hyperpolarisation_activated_current_y_gate__y(dimensionless)
  1.4000000000000001e+00  -3.8494567106153973e+01   5.6583353503493694e-01   1.4873797431158129e-02   1.4367729654868688e-02   5.1973991361515121e-02   4.7419546159536496e-01   4.3945376892377680e-01   3.6946325533473282e-02   2.9376815979119852e-01   6.5665834980324425e-02   1.2978564240252582e-01   4.6874815967193800e-01   8.7997008755438977e-01   8.2024525325810616e-02   3.8889210572662196e-02 
  1.5000000000000000e+00  -3.8457057743172449e+01   5.6693065349388094e-01   1.4795152906205556e-02   1.4355981176702171e-02   5.2268304160777233e-02   4.7323190327268133e-01   4.4080217118983483e-01   3.6803145134775159e-02   2.9348188214071175e-01   6.5757491115217920e-02   1.2974858353020430e-01   4.6868756400572775e-01   8.7984396052091185e-01   8.2005450097501389e-02   3.8888441200735577e-02 
  1.6000000000000001e+00  -3.8419484265345801e+01   5.6801371691950209e-01   1.4716049969797834e-02   1.4343413380811418e-02   5.2564573118410680e-02   4.7226948452300826e-01   4.4215332573223154e-01   3.6660142154023127e-02   2.9319390771614662e-01   6.5849346511858198e-02   1.2971188373406894e-01   4.6862709259582536e-01   8.7970445505079442e-01   8.1986396311952911e-02   3.8887604046876384e-02 
  1.7000000000000002e+00  -3.8381845666998387e+01   5.6909060749474538e-01   1.4636522696702788e-02   1.4330016921359526e-02   5.2862817409951503e-02   4.7130821636519449e-01   4.4350731167226554e-01   3.6517318259566119e-02   2.9290422265758781e-01   6.5941402406641689e-02   1.2967554335248652e-01   4.6856674542914284e-01   8.7955213507177776e-01   8.1967363976100494e-02   3.8886699008322020e-02 
  1.8000000000000000e+00  -3.8344140954972836e+01   5.7016550867657190e-01   1.4556604241476079e-02   1.4315782827824860e-02   5.3163056515547903e-02   4.7034810969564289e-01   4.4486419586621739e-01   3.6374675072396147e-02   2.9261281300435599e-01   6.6033660064000216e-02   1.2963956273677860e-01   4.6850652249534952e-01   8.7938753610633780e-01   8.1948353097307622e-02   3.8885725980439829e-02 
  1.9000000000000001e+00  -3.8306369147843654e+01   5.7124039113832559e-01   1.4476326844769303e-02   1.4300702521185427e-02   5.3465310218910010e-02   4.6938917529013979e-01   4.4622403514804737e-01   3.6232214167469863e-02   2.9231966469640164e-01   6.6126120775971034e-02   1.2960394225116195e-01   4.6844642378682155e-01   8.7921116660676557e-01   8.1929363683359416e-02   3.8884684856746364e-02 
  2.0000000000000000e+00  -3.8268529275060509e+01   5.7231659512514188e-01   1.4395721840472121e-02   1.4284767831416627e-02   5.3769598606343748e-02   4.6843142380577957e-01   4.4758687868368474e-01   3.6089937075119760e-02   2.9202476357583151e-01   6.6218785861748272e-02   1.2956868227268795e-01   4.6838644929858864e-01   8.7902350938314955e-01   8.1910395742455996e-02   3.8883575528927523e-02 
  2.1000000000000001e+00  -3.8230620376003749e+01   5.7339460087068661e-01   1.4314819663012871e-02   1.4267971012517250e-02   5.4075942066376476e-02   4.6747486578242931e-01   4.4895276904894904e-01   3.5947845282210122e-02   2.9172809538830097e-01   6.6311656667344648e-02   1.2953378319120273e-01   4.6832659902829182e-01   8.7882502274336649e-01   8.1891449283207088e-02   3.8882397886853833e-02 
  2.2000000000000002e+00  -3.8192641499093632e+01   5.7447470513574905e-01   1.4233649855068262e-02   1.4250304757950414e-02   5.4384361289501811e-02   4.6651951164421174e-01   4.5032174362446536e-01   3.5805940233318928e-02   2.9142964578445840e-01   6.6404734565254073e-02   1.2949924540930971e-01   4.6826687297614122e-01   8.7861614167629720e-01   8.1872524314626632e-02   3.8881151818595583e-02 
  2.3000000000000003e+00  -3.8154591700951151e+01   5.7555723584451624e-01   1.4152241044771117e-02   1.4231762236198200e-02   5.4694877279524622e-02   4.6556537169681766e-01   4.5169383575890398e-01   3.5664223330560699e-02   2.9112940031816414e-01   6.6498020955071221e-02   1.2946506934281804e-01   4.6820727114496313e-01   8.7839727839738269e-01   8.1853620846142131e-02   3.8879837210371436e-02 
  2.4000000000000004e+00  -3.8116470044574640e+01   5.7664235007192555e-01   1.4070621069693231e-02   1.4212337040947664e-02   5.5007511313829596e-02   4.6461245614374863e-01   4.5306907564256871e-01   3.5522695939887654e-02   2.9082734446022052e-01   6.6591517259802530e-02   1.2943125541902156e-01   4.6814779353983432e-01   8.7816882607537239e-01   8.1834738887537575e-02   3.8878453946796593e-02 
  2.5000000000000000e+00  -3.8078275600189791e+01   5.7773003288591473e-01   1.3988816736691893e-02   1.4192023343613989e-02   5.5322285031538181e-02   4.6366077505469289e-01   4.5444748995653877e-01   3.5381359380656917e-02   2.9052346357340486e-01   6.6685224933121429e-02   1.2939780408038246e-01   4.6808844016876822e-01   8.7793115392368659e-01   8.1815878449063809e-02   3.8877001910378316e-02 
  2.6000000000000001e+00  -3.8040007441151083e+01   5.7882031647383081e-01   1.3906854305680512e-02   1.4170815633775870e-02   5.5639220263807625e-02   4.6271033842996273e-01   4.5582910403589877e-01   3.5240214948481938e-02   2.9021774296486402e-01   6.6779145444666552e-02   1.2936471577733807e-01   4.6802921104129575e-01   8.7768461931649511e-01   8.1797039541213978e-02   3.8875480982522276e-02 
  2.7000000000000002e+00  -3.8001664647317824e+01   5.7991325517049708e-01   1.3824758796129466e-02   1.4148709149037278e-02   5.5958339291803869e-02   4.6176115610710128e-01   4.5721394029067913e-01   3.5099263883993710e-02   2.8991016781253809e-01   6.6873280301481264e-02   1.2933199097905912e-01   4.6797010617049534e-01   8.7742955257533040e-01   8.1778222175048376e-02   3.8873891042052210e-02 
  2.8000000000000003e+00  -3.7963246300615573e+01   5.8100886778248717e-01   1.3742554643928486e-02   1.4125699512324862e-02   5.6279664624061608e-02   4.6081323784252964e-01   4.5860202004641332e-01   3.4958507401392135e-02   2.8960072323173669e-01   6.6967631029271321e-02   1.2929963016414267e-01   4.6791112557119796e-01   8.7716627157253557e-01   8.1759426361908777e-02   3.8872231966502205e-02 
  2.9000000000000004e+00  -3.7924751485202634e+01   5.8210717881222485e-01   1.3660265469167127e-02   1.4101782870326906e-02   5.6603219068133440e-02   4.5986659328831392e-01   4.5999336339259533e-01   3.4817946680780282e-02   2.8928939425650479e-01   6.7062199177903389e-02   1.2926763382348536e-01   4.6785226926049944e-01   8.7689507844007075e-01   8.1740652113501816e-02   3.8870503631726970e-02 
  3.0000000000000000e+00  -3.7886179286939367e+01   5.8320821167063497e-01   1.3577914048057908e-02   1.4076955934409427e-02   5.6929025753296392e-02   4.5892123198504542e-01   4.6138798923509744e-01   3.4677582866459208e-02   2.8897616583552599e-01   6.7156986323092457e-02   1.2923600246116967e-01   4.6779353725790462e-01   8.7661625910016139e-01   8.1721899441923054e-02   3.8868705911786219e-02 
  3.1000000000000001e+00  -3.7847528792462448e+01   5.8431198693526676e-01   1.3495522392365462e-02   1.4051215948214632e-02   5.7257108109735243e-02   4.5797716337021621e-01   4.6278591554625864e-01   3.4537417070224209e-02   2.8866102283988321e-01   6.7251994064528628e-02   1.2920473659355608e-01   4.6773492958513935e-01   8.7633008515828237e-01   8.1703168359627598e-02   3.8866838679074082e-02 
  3.2000000000000002e+00  -3.7808799088545783e+01   5.8541852294008367e-01   1.3413111703202177e-02   1.4024560736673426e-02   5.7587489894580977e-02   4.5703439677092267e-01   4.6418715942502997e-01   3.4397450369607216e-02   2.8834395005891128e-01   6.7347224027683547e-02   1.2917383675024516e-01   4.6767644626630106e-01   8.7603681348683571e-01   8.1684458879455496e-02   3.8864901804194232e-02 
  3.3000000000000003e+00  -3.7769989261152809e+01   5.8652783707676781e-01   1.3330702332876912e-02   1.3996988751915025e-02   5.7920195213968940e-02   4.5609294139743711e-01   4.6559173720819680e-01   3.4257683806463594e-02   2.8802493219674674e-01   6.7442677865387018e-02   1.2914330347495670e-01   4.6761808732799437e-01   8.7573668612337530e-01   8.1665771014654817e-02   3.8862895155846254e-02 
  3.4000000000000004e+00  -3.7731098394524373e+01   5.8763994682230558e-01   1.3248313872138144e-02   1.3968499032414162e-02   5.8255248499141550e-02   4.5515280635295163e-01   4.6699966467028964e-01   3.4118118390656683e-02   2.8770395388129705e-01   6.7538357255689324e-02   1.2911313732447535e-01   4.6755985279911644e-01   8.7542993231799482e-01   8.1647104778847970e-02   3.8860818600974081e-02 
  3.5000000000000000e+00  -3.7692125570407157e+01   5.8875486990215953e-01   1.3165965180793904e-02   1.3939091197655908e-02   5.8592674502998578e-02   4.5421400063615752e-01   4.6841095712648650e-01   3.3978755101396869e-02   2.8738099966774261e-01   6.7634263901386271e-02   1.2908333886844073e-01   4.6750174271079925e-01   8.7511676950381245e-01   8.1628460186023363e-02   3.8858672004798894e-02 
  3.6000000000000001e+00  -3.7653069867417223e+01   5.8987262406659935e-01   1.3083674404399115e-02   1.3908765450929044e-02   5.8932498302962211e-02   4.5327653314181088e-01   4.6982562948759149e-01   3.3839594887906832e-02   2.8705605404059259e-01   6.7730399530033375e-02   1.2905390868937053e-01   4.6744375709639502e-01   8.7479740390270255e-01   8.1609837250533876e-02   3.8856455230819917e-02 
  3.7000000000000002e+00  -3.7613930360420838e+01   5.9099322689561484e-01   1.3001458973619281e-02   1.3877522592996116e-02   5.9274745310321592e-02   4.5234041265904618e-01   4.7124369629344792e-01   3.3700638669363216e-02   2.8672910141409619e-01   6.7826765894487870e-02   1.2902484738295267e-01   4.6738589599151109e-01   8.7447203081231739e-01   8.1591235987103355e-02   3.8854168140778474e-02 
  3.8000000000000003e+00  -3.7574706119910445e+01   5.9211669578527359e-01   1.2919335609839240e-02   1.3845364031304054e-02   5.9619441277849509e-02   4.5140564787031501e-01   4.7266517175170425e-01   3.3561887335040917e-02   2.8640012613321858e-01   6.7923364773315995e-02   1.2899615555826510e-01   4.6732815943403183e-01   8.7414083497973016e-01   8.1572656410831113e-02   3.8851810594631712e-02 
  3.9000000000000004e+00  -3.7535396211370490e+01   5.9324304803028061e-01   1.2837320336223233e-02   1.3812291784929225e-02   5.9966612305640411e-02   4.5047224735093400e-01   4.7409006978148915e-01   3.3423341744649629e-02   2.8606911247515604e-01   6.8020197971066745e-02   1.2896783383792501e-01   4.6727054746412838e-01   8.7380399106097106e-01   8.1554098537194239e-02   3.8849382450535701e-02 
  4.0000000000000000e+00  -3.7495999694657741e+01   5.9437230089653670e-01   1.2755428493247485e-02   1.3778308485709802e-02   6.0316284845691730e-02   4.4954021956909707e-01   4.7551840405588258e-01   3.3285002728810145e-02   2.8573604465127755e-01   6.8117267318448846e-02   1.2893988285818342e-01   4.6721306012425873e-01   8.7346166413015291e-01   8.1535562382048524e-02   3.8846883564835684e-02 
  4.1000000000000005e+00  -3.7456515623405878e+01   5.9550447164564380e-01   1.2673674754585149e-02   1.3743417378093776e-02   6.0668485706639019e-02   4.4860957288587056e-01   4.7695018803833528e-01   3.3146871089513613e-02   2.8540090680912256e-01   6.8214574672522676e-02   1.2891230326902223e-01   4.6715569745916885e-01   8.7311401016643508e-01   8.1517047961629452e-02   3.8844313792055801e-02 
  4.2000000000000002e+00  -3.7416943044456453e+01   5.9663957753129038e-01   1.2592073142264845e-02   1.3707622318402553e-02   6.1023242059062927e-02   4.4768031555503690e-01   4.7838543501282638e-01   3.3008947600521046e-02   2.8506368303435070e-01   6.8312121916939014e-02   1.2888509573427007e-01   4.6709845951589812e-01   8.7276117649933571e-01   8.1498555292553801e-02   3.8841672984885979e-02 
  4.2999999999999998e+00  -3.7377280997311040e+01   5.9777763579585186e-01   1.2510637041051070e-02   1.3670927773553151e-02   6.1380581441349204e-02   4.4675245572278771e-01   4.7982415810964263e-01   3.2871233007705739e-02   2.8472435735264517e-01   6.8409910962223583e-02   1.2885826093173705e-01   4.6704134634378813e-01   8.7240330221641293e-01   8.1480084391821944e-02   3.8838960994166102e-02 
  4.4000000000000004e+00  -3.7337528513600461e+01   5.9891866367825508e-01   1.2429379212688387e-02   1.3633338818842206e-02   6.1740531765870771e-02   4.4582600142734602e-01   4.8126637032856573e-01   3.2733728029365347e-02   2.8438291373163066e-01   6.8507943746088845e-02   1.2883179955335947e-01   4.6698435799449400e-01   8.7204051854677400e-01   8.1461635276820391e-02   3.8836177668868606e-02 
  4.5000000000000000e+00  -3.7297684616568851e+01   6.0006267842883587e-01   1.2348311810335988e-02   1.3594861134571753e-02   6.2103121325363712e-02   4.4490096059856060e-01   4.8271208456028797e-01   3.2596433356518413e-02   2.8403933608283782e-01   6.8606222233763059e-02   1.2880571230534954e-01   4.6692749452199661e-01   8.7167294922782912e-01   8.1443207965324546e-02   3.8833322856080259e-02 
  4.6000000000000005e+00  -3.7257748320572176e+01   6.0120969732387319e-01   1.2267446393250529e-02   1.3555501001463894e-02   6.2468378799473388e-02   4.4397734105748349e-01   4.8416131360621029e-01   3.2459349653188932e-02   2.8369360826372392e-01   6.8704748418334030e-02   1.2877999990834887e-01   4.6687075598261629e-01   8.7130071085696448e-01   8.1424802475501643e-02   3.8830396400983284e-02 
  4.7000000000000002e+00  -3.7217718630620212e+01   6.0235973767599760e-01   1.2186793940670676e-02   1.3515265295274768e-02   6.2836333261113417e-02   4.4305515051595468e-01   4.8561407019555136e-01   3.2322477556662406e-02   2.8334571407961540e-01   6.8803524321087675e-02   1.2875466309757730e-01   4.6681414243502611e-01   8.7092391320793816e-01   8.1406418825913610e-02   3.8827398146836861e-02 
  4.8000000000000007e+00  -3.7177594541841053e+01   6.0351281684405023e-01   1.2106364868656036e-02   1.3474161479288586e-02   6.3207014184243071e-02   4.4213439657605230e-01   4.8707036700426853e-01   3.2185817677771164e-02   2.8299563728608190e-01   6.8902551991932390e-02   1.2872970262301708e-01   4.6675765394026958e-01   8.7054265959112620e-01   8.1388057035520794e-02   3.8824327934954043e-02 
  4.9000000000000004e+00  -3.7137375039038581e+01   6.0466895224037287e-01   1.2026169044341560e-02   1.3432197596546359e-02   6.3580451450880177e-02   4.4121508672959103e-01   4.8853021666964674e-01   3.2049370601121056e-02   2.8264336159101816e-01   6.9001833509787169e-02   1.2870511924957898e-01   4.6670129056177767e-01   8.7015704714287534e-01   8.1369717123685362e-02   3.8821185604680682e-02 
  5.0000000000000000e+00  -3.7097059096265816e+01   6.0582816133850015e-01   1.1946215800026385e-02   1.3389382261119274e-02   6.3956675358282297e-02   4.4029722835759311e-01   4.8999363180363581e-01   3.1913136885301389e-02   2.8228887065674990e-01   6.9101370982984384e-02   1.2868091375727297e-01   4.6664505236538634e-01   8.6976716709712421e-01   8.1351399110174888e-02   3.8817970993373654e-02 
  5.1000000000000005e+00  -3.7056645676390573e+01   6.0699046168135962e-01   1.1866513947842305e-02   1.3345724648172876e-02   6.4335716626582579e-02   4.3938082872971229e-01   4.9146062500590110e-01   3.1777117063091741e-02   2.8193214810226203e-01   6.9201166549702681e-02   1.2865708694139033e-01   4.6658893941935625e-01   8.6937310505562715e-01   8.1333103015166205e-02   3.8814683936377548e-02 
  5.2000000000000002e+00  -3.7016133730661828e+01   6.0815587088915291e-01   1.1787071794704061e-02   1.3301234482898501e-02   6.4717606406774417e-02   4.3846589500362021e-01   4.9293120887632680e-01   3.1641311641661382e-02   2.8157317750551758e-01   6.9301222378424218e-02   1.2863363961269442e-01   4.6653295179439352e-01   8.6897494125108976e-01   8.1314828859249524e-02   3.8811324267000097e-02 
  5.3000000000000007e+00  -3.6975522198287180e+01   6.0932440666653398e-01   1.1707897157164256e-02   1.3255922028444944e-02   6.5102376288910441e-02   4.3755243422436757e-01   4.9440539602663813e-01   3.1505721102756165e-02   2.8121194240582215e-01   6.9401540668408659e-02   1.2861057259761716e-01   4.6647708956367162e-01   8.6857275079620788e-01   8.1296576663432721e-02   3.8807891816486750e-02 
  5.4000000000000004e+00  -3.6934810006023262e+01   6.1049608680919976e-01   1.1628997376065809e-02   1.3209798072917465e-02   6.5490058310482352e-02   4.3664045332372325e-01   4.9588319909111622e-01   3.1370345902872056e-02   2.8084842630622392e-01   6.9502123650181949e-02   1.2858788673846019e-01   4.6642135280285452e-01   8.6816660391744516e-01   8.1278346449145764e-02   3.8804386413994613e-02 
  5.5000000000000000e+00  -3.6893996067776179e+01   6.1167092921008703e-01   1.1550379331048178e-02   1.3162873915462423e-02   6.5880684965008110e-02   4.3572995911949097e-01   4.9736463073655179e-01   3.1235186473417501e-02   2.8048261267595992e-01   6.9602973586041117e-02   1.2856558289360129e-01   4.6636574159012018e-01   8.6775656617575625e-01   8.1260138238245308e-02   3.8800807886565571e-02 
  5.6000000000000005e+00  -3.6853079284209343e+01   6.1284895186523858e-01   1.1472049454962503e-02   1.3115161351453573e-02   6.6274289210853293e-02   4.3482095831480155e-01   4.9884970367156717e-01   3.1100243220866478e-02   2.8011448495295760e-01   6.9704092770576181e-02   1.2854366193770675e-01   4.6631025600618586e-01   8.6734269867631042e-01   8.1241952053019442e-02   3.8797156059098566e-02 
  5.7000000000000002e+00  -3.6812058542357526e+01   6.1403017287931749e-01   1.1394013748197256e-02   1.3066672656812869e-02   6.6670904480293877e-02   4.3391345749738230e-01   5.0033843065536543e-01   3.0965516526903249e-02   2.7974402654639685e-01   6.9805483531209522e-02   1.2852212476194988e-01   4.6625489613433369e-01   8.6692505826806410e-01   8.1223787916192572e-02   3.8793430754321095e-02 
  5.8000000000000007e+00  -3.6770932715247014e+01   6.1521461047075210e-01   1.1316277792887137e-02   1.3017420571510679e-02   6.7070564688817225e-02   4.3300746313880312e-01   5.0183082450592931e-01   3.0831006748559174e-02   2.7937122083933075e-01   6.9907148228752325e-02   1.2850097227423518e-01   4.6619966206043767e-01   8.6650369773339531e-01   8.1205645850930583e-02   3.8789631792759842e-02 
  5.9000000000000004e+00  -3.6729700661521704e+01   6.1640228297651911e-01   1.1238846766979921e-02   1.2967418282293764e-02   6.7473304244659082e-02   4.3210298159370153e-01   5.0332689810768849e-01   3.0696714218341963e-02   2.7899605119136650e-01   7.0009089257977983e-02   1.2848020539942884e-01   4.6614455387299131e-01   8.6607866596803329e-01   8.1187525880845990e-02   3.8785758992710528e-02 
  6.0000000000000000e+00  -3.6688361225074615e+01   6.1759320885658731e-01   1.1161725458146341e-02   1.2916679404689293e-02   6.7879158058577957e-02   4.3120001909898653e-01   5.0482666441868163e-01   3.0562639244357925e-02   2.7861850094140700e-01   7.0111309048212306e-02   1.2845982507959469e-01   4.6608957166313625e-01   8.6565000815171134e-01   8.1169428030003335e-02   3.8781812170207000e-02 
  6.1000000000000005e+00  -3.6646913234684263e+01   6.1878740669803578e-01   1.1084918277523847e-02   1.2865217964333818e-02   6.8288161553870269e-02   4.3029858177302183e-01   5.0633013647724134e-01   3.0428782110427884e-02   2.7823855341045467e-01   7.0213810063940577e-02   1.2843983227423639e-01   4.6603471552469183e-01   8.6521776591004795e-01   8.1151352322924697e-02   3.8777791138989506e-02 
  6.2000000000000002e+00  -3.6605355503655296e+01   6.1998489521885569e-01   1.1008429273285028e-02   1.2813048377678160e-02   6.8700350676629870e-02   4.2939867561478867e-01   5.0783732740822829e-01   3.0295143076197247e-02   2.7785619190448069e-01   7.0316594805431662e-02   1.2842022796054531e-01   4.6597998555418541e-01   8.6478197746812735e-01   8.1133298784595437e-02   3.8773695710472213e-02 
  6.3000000000000007e+00  -3.6563686829462966e+01   6.2118569327144224e-01   1.0932262144020296e-02   1.2760185432121389e-02   6.9115761906255097e-02   4.2850030650302912e-01   5.0934825042883303e-01   3.0161722377240768e-02   2.7747139971735918e-01   7.0419665809379181e-02   1.2840101313365479e-01   4.6592538185088356e-01   8.6434267779618612e-01   8.1115267440469915e-02   3.8769525693709936e-02 
  6.4000000000000004e+00  -3.6521905993400985e+01   6.2238981984578357e-01   1.0856420251924145e-02   1.2706644265628911e-02   6.9534432266206175e-02   4.2760348019536915e-01   5.1086291885396395e-01   3.0028520225162465e-02   2.7708416013386955e-01   7.0523025649559840e-02   1.2838218880690000e-01   4.6587090451682411e-01   8.6389989874777473e-01   8.1097258316477516e-02   3.8765280895364115e-02 
  6.5000000000000000e+00  -3.6480011760232287e+01   6.2359729407235476e-01   1.0780906635775068e-02   1.2652440345890949e-02   6.9956399335016822e-02   4.2670820232742246e-01   5.1238134610123776e-01   2.9895536807691140e-02   2.7669445643276791e-01   7.0626676937509014e-02   1.2836375601208452e-01   4.6581655365684888e-01   8.6345366919075250e-01   8.1079271439028711e-02   3.8760961119668001e-02 
  6.6000000000000005e+00  -3.6438002877842408e+01   6.2480813522472467e-01   1.0705724023700125e-02   1.2597589449078741e-02   7.0381701257563212e-02   4.2581447841187497e-01   5.1390354569558594e-01   2.9762772288771899e-02   2.7630227188992851e-01   7.0730622323213851e-02   1.2834571579975254e-01   4.6576232937863743e-01   8.6300401513145764e-01   8.1061306835021302e-02   3.8756566168391099e-02 
