Time(ms) membrane_voltage(millivolt) sodium_current_m_gate__m(dimensionless) sodium_current_h_gate__h1(dimensionless) sodium_current_h_gate__h2(dimensionless) L_type_Ca_channel_d_gate__d_L(dimensionless) L_type_Ca_channel_f_gate__f_L(dimensionless) T_type_Ca_channel_d_gate__d_T(dimensionless) T_type_Ca_channel_f_gate__f_T(dimensionless) four_AP_sensitive_currents_q_gate__q(dimensionless) four_AP_sensitive_currents_r_gate__r(dimensionless) rapid_delayed_rectifying_potassium_current_P_af_gate__P_af(dimensionless) rapid_delayed_rectifying_potassium_current_P_as_gate__P_as(dimensionless) rapid_delayed_rectifying_potassium_current_P_i_gate__P_i(dimensionless) slow_delayed_rectifying_potassium_current_xs_gate__xs(dimensionless) hyperpolarisation_activated_current_y_gate__y(dimensionless)
  1.1000000000000001e+00  -3.8606720763431525e+01   5.6224316234363347e-01   1.5106625871162054e-02   1.4398157919885303e-02   5.1102602758078090e-02   4.7709286193300121e-01   4.3542403279463943e-01   3.7376913813688954e-02   2.9461694915717312e-01   6.5392050212845748e-02   1.2989897028875741e-01   4.6893069238180701e-01   8.8026210200843258e-01   8.2081879604519528e-02   3.8891112995970922e-02 
  1.2000000000000002e+00  -3.8569397576758000e+01   5.6352808183942815e-01   1.5029570313130456e-02   1.4388807818446174e-02   5.1391159067382126e-02   4.7612595225999510e-01   4.3676482520941939e-01   3.7233211666143039e-02   2.9433567969758362e-01   6.5483115693220253e-02   1.2986083608745308e-01   4.6886972383974479e-01   8.8017979995933060e-01   8.2062740085152366e-02   3.8890546372290911e-02 
  1.3000000000000000e+00  -3.8532013373166606e+01   5.6470831834303625e-01   1.4951948544048623e-02   1.4378668520174703e-02   5.1681615851023460e-02   4.7516014834780096e-01   4.3810802476888894e-01   3.7089681633045962e-02   2.9405275442540479e-01   6.5574376899278114e-02   1.2982306002568919e-01   4.6880887961035383e-01   8.8008224242290889e-01   8.2043621990380150e-02   3.8889912263528163e-02 
  1.4000000000000001e+00  -3.8494567106154797e+01   5.6583360121375870e-01   1.4873797431171860e-02   1.4367729654949370e-02   5.1973991361504927e-02   4.7419546159537668e-01   4.3945376895390975e-01   3.6946325533480671e-02   2.9376815979120408e-01   6.5665834980321539e-02   1.2978564240252552e-01   4.6874815967193734e-01   8.7997008756254336e-01   8.2024525325810560e-02   3.8889210572662286e-02 
  1.5000000000000000e+00  -3.8457057743391694e+01   5.6693044938876680e-01   1.4795152891205372e-02   1.4355981182210192e-02   5.2268304165758499e-02   4.7323190327059816e-01   4.4080217087313806e-01   3.6803145133951803e-02   2.9348188213901216e-01   6.5757491115692554e-02   1.2974858353041910e-01   4.6868756400577444e-01   8.7984396000812404e-01   8.2005450097508648e-02   3.8888441200704171e-02 
  1.6000000000000001e+00  -3.8419484265607274e+01   5.6801373515731735e-01   1.4716049951402927e-02   1.4343413388260338e-02   5.2564573124574021e-02   4.7226948452040435e-01   4.4215332551019076e-01   3.6660142153022102e-02   2.9319390771400861e-01   6.5849346512444909e-02   1.2971188373434137e-01   4.6862709259588342e-01   8.7970445445709478e-01   8.1986396311961987e-02   3.8887604046836950e-02 
  1.7000000000000002e+00  -3.8381845667361709e+01   5.6909063360311862e-01   1.4636522669949300e-02   1.4330016932668943e-02   5.2862817418948174e-02   4.7130821636138642e-01   4.4350731141752037e-01   3.6517318258120192e-02   2.9290422265445154e-01   6.5941402407496283e-02   1.2967554335288783e-01   4.6856674542922783e-01   8.7955213423263368e-01   8.1967363976113775e-02   3.8886699008264199e-02 
  1.8000000000000000e+00  -3.8344140955304077e+01   5.7016551297113405e-01   1.4556604214776992e-02   1.4315782839801458e-02   5.3163056524653779e-02   4.7034810969171087e-01   4.4486419566284802e-01   3.6374675070932713e-02   2.9261281300111752e-01   6.6033660064873004e-02   1.2963956273719521e-01   4.6850652249543689e-01   8.7938753528382063e-01   8.1948353097321305e-02   3.8885725980380120e-02 
  1.9000000000000001e+00  -3.8306369148009480e+01   5.7124055235008753e-01   1.4476326822478897e-02   1.4300702533945910e-02   5.3465310226826969e-02   4.6938917528674162e-01   4.4622403524724441e-01   3.6232214166304580e-02   2.9231966469359488e-01   6.6126120776710803e-02   1.2960394225153762e-01   4.6844642378689566e-01   8.7921116604450589e-01   8.1929363683371226e-02   3.8884684856693913e-02 
  2.0000000000000000e+00  -3.8268529274942345e+01   5.7231682099213765e-01   1.4395721823214976e-02   1.4284767846745271e-02   5.3769598613109162e-02   4.6843142380307046e-01   4.4758687914215251e-01   3.6089937074375099e-02   2.9202476357360113e-01   6.6218785862322424e-02   1.2956868227302024e-01   4.6838644929864520e-01   8.7902350920191008e-01   8.1910395742465392e-02   3.8883575528883704e-02 
  2.1000000000000001e+00  -3.8230620375595272e+01   5.7339481855988850e-01   1.4314819649280561e-02   1.4267971031247472e-02   5.4075942072610426e-02   4.6747486578020975e-01   4.4895276975116066e-01   3.5947845281809603e-02   2.9172809538650635e-01   6.6311656667804739e-02   1.2953378319151443e-01   4.6832659902833562e-01   8.7882502289452991e-01   8.1891449283214790e-02   3.8882397886815329e-02 
  2.2000000000000002e+00  -3.8192641498410410e+01   5.7447491177316823e-01   1.4233649843783497e-02   1.4250304780507933e-02   5.4384361295682193e-02   4.6651951164232408e-01   4.5032174449546525e-01   3.5805940233194410e-02   2.9142964578299319e-01   6.6404734565642970e-02   1.2949924540961807e-01   4.6826687297617609e-01   8.7861614211316497e-01   8.1872524314633280e-02   3.8881151818559737e-02 
  2.3000000000000003e+00  -3.8154591699787453e+01   5.7555739066948119e-01   1.4152241067810021e-02   1.4231762244164878e-02   5.4694877274551010e-02   4.6556537169944029e-01   4.5169383677879704e-01   3.5664223332142329e-02   2.9112940032044388e-01   6.6498020954443959e-02   1.2946506934264765e-01   4.6820727114489796e-01   8.7839727982755467e-01   8.1853620846133193e-02   3.8879837210403931e-02 
  2.4000000000000004e+00  -3.8116470043150514e+01   5.7664242092717455e-01   1.4070621108200277e-02   1.4212337042915925e-02   5.5007511304128912e-02   4.6461245614846824e-01   4.5306907659873524e-01   3.5522695942265307e-02   2.9082734446429565e-01   6.6591517258721575e-02   1.2943125541863515e-01   4.6814779353972324e-01   8.7816882796733620e-01   8.1834738887521546e-02   3.8878453946859924e-02 
  2.5000000000000000e+00  -3.8078275598007572e+01   5.7773006385583292e-01   1.3988816886837833e-02   1.4192023282327071e-02   5.5322284982811908e-02   4.6366077507424641e-01   4.5444749108844873e-01   3.5381359388158139e-02   2.9052346358952214e-01   6.6685224928684020e-02   1.2939780407832052e-01   4.6808844016833279e-01   8.7793115840106062e-01   8.1815878448996252e-02   3.8877001910674072e-02 
  2.6000000000000001e+00  -3.8040007438998991e+01   5.7882033871980965e-01   1.3906854470862814e-02   1.4170815566508803e-02   5.5639220213479466e-02   4.6271033845056042e-01   4.5582910503062735e-01   3.5240214956384110e-02   2.9021774298219732e-01   6.6779145440035423e-02   1.2936471577514827e-01   4.6802921104083528e-01   8.7768462391776159e-01   8.1797039541142466e-02   3.8875480982835754e-02 
  2.7000000000000002e+00  -3.8001664644955937e+01   5.7991326488709116e-01   1.3824759083212183e-02   1.4148709011470429e-02   5.5958339204860937e-02   4.6176115614104740e-01   4.5721394129383175e-01   3.5099263896415683e-02   2.8991016784107099e-01   6.6873280293812870e-02   1.2933199097527484e-01   4.6797010616973905e-01   8.7742955917148058e-01   8.1778222174929291e-02   3.8873891042584194e-02 
  2.8000000000000003e+00  -3.7963246297983794e+01   5.8100886903002213e-01   1.3742555113346896e-02   1.4125699257849737e-02   5.6279664473285182e-02   4.6081323789996170e-01   4.5860202116905247e-01   3.4958507421509945e-02   2.8960072327913339e-01   6.6967631016264975e-02   1.2929963015758777e-01   4.6791112556992781e-01   8.7716628156860399e-01   8.1759426361707077e-02   3.8872231967413205e-02 
  2.9000000000000004e+00  -3.7924751482574791e+01   5.8210717735559891e-01   1.3660266128269712e-02   1.4101782482879971e-02   5.6603218844763971e-02   4.5986659337282110e-01   4.5999336462587037e-01   3.4817946709524865e-02   2.8928939432518075e-01   6.7062199158768085e-02   1.2926763381373479e-01   4.6785226925863954e-01   8.7689509210189176e-01   8.1740652113205192e-02   3.8870503633074031e-02 
  3.0000000000000000e+00  -3.7886179284748820e+01   5.8320821095771236e-01   1.3577914883922775e-02   1.4076955411581648e-02   5.6929025457372252e-02   4.5892123209695651e-01   4.6138799051724672e-01   3.4677582903687783e-02   2.8897616592539516e-01   6.7156986297774737e-02   1.2923600244816130e-01   4.6779353725544826e-01   8.7661627614152626e-01   8.1721899441530216e-02   3.8868705913576586e-02 
  3.1000000000000001e+00  -3.7847528791221158e+01   5.8431198734416356e-01   1.3495523336967141e-02   1.4051215327183396e-02   5.7257107763915786e-02   4.5797716350197532e-01   4.6278591675053304e-01   3.4537417113322151e-02   2.8866102294494467e-01   6.7251994034792303e-02   1.2920473657815607e-01   4.6773492958224805e-01   8.7633010418913937e-01   8.1703168359164441e-02   3.8866838681189196e-02 
  3.2000000000000002e+00  -3.7808799088596814e+01   5.8541852350150292e-01   1.3413112656903153e-02   1.4024560080746687e-02   5.7587489534887848e-02   4.5703439691014125e-01   4.6418716043106817e-01   3.4397450414533758e-02   2.8834395016960229e-01   6.7347223996391065e-02   1.2917383673390490e-01   4.6767644626324012e-01   8.7603683259625253e-01   8.1684458878964805e-02   3.8864901806436855e-02 
  3.3000000000000003e+00  -3.7769989262591821e+01   5.8652783718548629e-01   1.3330703238494392e-02   1.3996988099949500e-02   5.7920194861714243e-02   4.5609294153667229e-01   4.6559173798120196e-01   3.4257683850856896e-02   2.8802493230738396e-01   6.7442677834241738e-02   1.2914330345855274e-01   4.6761808732492188e-01   8.7573670424744077e-01   8.1665771014162142e-02   3.8862895158098001e-02 
  3.4000000000000004e+00  -3.7731098397281350e+01   5.8763994656532903e-01   1.3248314714473701e-02   1.3968498396983928e-02   5.8255248160280902e-02   4.5515280648996054e-01   4.6699966523839526e-01   3.4118118433861928e-02   2.8770395399020537e-01   6.7538357225181450e-02   1.2911313730827365e-01   4.6755985279607842e-01   8.7542994920929895e-01   8.1647104778360846e-02   3.8860818603199815e-02 
  3.5000000000000000e+00  -3.7692125574374217e+01   5.8875486960258416e-01   1.3165965968517188e-02   1.3939090575530777e-02   5.8592674174736667e-02   4.5421400077171903e-01   4.6841095753678264e-01   3.3978755143726370e-02   2.8738099977556070e-01   6.7634263871307138e-02   1.2908333885234860e-01   4.6750174270777661e-01   8.7511678534699611e-01   8.1628460185538751e-02   3.8858672007012166e-02 
  3.6000000000000001e+00  -3.7653069872512809e+01   5.8987262388433381e-01   1.3083675148471013e-02   1.3908764836780361e-02   5.8932497981564920e-02   4.5327653327706091e-01   4.6982562977598952e-01   3.3839594929771816e-02   2.8705605414822399e-01   6.7730399500095267e-02   1.2905390867325095e-01   4.6744375709336100e-01   8.7479741891027141e-01   8.1609837250047501e-02   3.8856455233040182e-02 
  3.7000000000000002e+00  -3.7613930366597508e+01   5.9099322678989885e-01   1.3001459679812807e-02   1.3877521984471520e-02   5.9274744993918646e-02   4.5234041279451431e-01   4.7124369647987169e-01   3.3700638710968601e-02   2.8672910152197589e-01   6.7826765864547098e-02   1.2902484736673905e-01   4.6738589598845209e-01   8.7447204509047904e-01   8.1591235986613053e-02   3.8854168143015511e-02 
  3.8000000000000003e+00  -3.7574706127134661e+01   5.9211669566061687e-01   1.2919336279328191e-02   1.3845363428922659e-02   5.9619440966214410e-02   4.5140564800597688e-01   4.7266517184700607e-01   3.3561887376410068e-02   2.8640012624135708e-01   6.7923364743358486e-02   1.2899615554195629e-01   4.6732815943094630e-01   8.7414084855007224e-01   8.1572656410336661e-02   3.8851810596886374e-02 
  3.9000000000000004e+00  -3.7535396219606952e+01   5.9324304784238124e-01   1.2837320968983008e-02   1.3812291190030846e-02   5.9966611998980887e-02   4.5047224748661363e-01   4.7409006979434981e-01   3.3423341785757982e-02   2.8606911258344941e-01   6.8020197941113608e-02   1.2896783382153809e-01   4.6727054746101804e-01   8.7380400392582824e-01   8.1554098536695957e-02   3.8849382452806336e-02 
  4.0000000000000000e+00  -3.7495999703865238e+01   5.9437230065636337e-01   1.2755429089972450e-02   1.3778307899218144e-02   6.0316284543957703e-02   4.4954021970470109e-01   4.7551840399527656e-01   3.3285002769660801e-02   2.8573604475968717e-01   6.8117267288501857e-02   1.2893988284172594e-01   4.6721306012112357e-01   8.7346167630708127e-01   8.1535562381546425e-02   3.8846883567121938e-02 
  4.1000000000000005e+00  -3.7456515633540754e+01   5.9550447137799578e-01   1.2673675316928456e-02   1.3743416800307736e-02   6.0668485409440920e-02   4.4860957302142140e-01   4.7695018791300769e-01   3.3146871130146374e-02   2.8540090691769948e-01   6.8214574642557146e-02   1.2891230325248809e-01   4.6715569745600644e-01   8.7311402169019459e-01   8.1517047961123176e-02   3.8844313794359139e-02 
  4.2000000000000002e+00  -3.7416943055502735e+01   5.9663957724678873e-01   1.2592073671609687e-02   1.3707621749325433e-02   6.1023241765615514e-02   4.4768031569062006e-01   4.7838543482889551e-01   3.3008947640973653e-02   2.8506368314309999e-01   6.8312121886907065e-02   1.2888509571764109e-01   4.6709845951270468e-01   8.7276118739066266e-01   8.1498555292042724e-02   3.8841672987209371e-02 
  4.2999999999999998e+00  -3.7377281009280928e+01   5.9777763548998197e-01   1.2510637538014083e-02   1.3670927213236740e-02   6.1380581150634439e-02   4.4675245585850520e-01   4.7982415787057442e-01   3.2871233047999202e-02   2.8472435746148006e-01   6.8409910932064943e-02   1.2885826091498881e-01   4.6704134634055933e-01   8.7240331247572589e-01   8.1480084391305344e-02   3.8838960996513232e-02 
  4.4000000000000004e+00  -3.7337528526491788e+01   5.9891866334364563e-01   1.2429379678064732e-02   1.3633338267533138e-02   6.1740531477071953e-02   4.4582600156327712e-01   4.8126637003766543e-01   3.2733728069525653e-02   2.8438291384049530e-01   6.8507943715752834e-02   1.2883179953647247e-01   4.6698435799122606e-01   8.7204052818412048e-01   8.1461635276297628e-02   3.8836177671242596e-02 
  4.5000000000000000e+00  -3.7297684630350169e+01   6.0006267806391489e-01   1.2348312245545083e-02   1.3594860592649426e-02   6.2103121037995007e-02   4.4490096073475677e-01   4.8271208422167833e-01   3.2596433396586535e-02   2.8403933619176303e-01   6.8606222203215106e-02   1.2880571228831217e-01   4.6692749451868637e-01   8.7167295827426083e-01   8.1443207964795122e-02   3.8833322858483295e-02 
  4.6000000000000005e+00  -3.7257748335196467e+01   6.0120969693205562e-01   1.2267446800099861e-02   1.3555500469329150e-02   6.2468378513235959e-02   4.4397734119397847e-01   4.8416131322418482e-01   3.2459349693213090e-02   2.8369360837279489e-01   6.8704748387549586e-02   1.2877999989115405e-01   4.6687075597926103e-01   8.7130071935441544e-01   8.1424802474965141e-02   3.8830396403416990e-02 
  4.7000000000000002e+00  -3.7217718646015975e+01   6.0235973726150238e-01   1.2186794321802821e-02   1.3515264772935031e-02   6.2836332976091203e-02   4.4305515065274553e-01   4.8561406977470495e-01   3.2322477596700414e-02   2.8334571418903676e-01   6.8803524290065199e-02   1.2875466308022748e-01   4.6681414243162417e-01   8.7092392121342743e-01   8.1406418825369850e-02   3.8827398149301605e-02 
  4.8000000000000007e+00  -3.7177594557951345e+01   6.0351281640859666e-01   1.2106365226316642e-02   1.3474160966676802e-02   6.3207013900434261e-02   4.4213439671313931e-01   4.8707036654812363e-01   3.2185817717869762e-02   2.8299563739601985e-01   6.8902551960667552e-02   1.2872970260551286e-01   4.6675765393681945e-01   8.7054266715000805e-01   8.1388057034969596e-02   3.8824327937450331e-02 
  4.9000000000000004e+00  -3.7137375055830425e+01   6.0466895178391211e-01   1.2026169380013829e-02   1.3432197093733767e-02   6.3580451168044713e-02   4.4121508686699329e-01   4.8853021618054260e-01   3.2049370641312580e-02   2.8264336170155030e-01   6.9001833478263178e-02   1.2870511923191508e-01   4.6670129055827736e-01   8.7015705428347967e-01   8.1369717123126434e-02   3.8821185607209707e-02 
  5.0000000000000000e+00  -3.7097059113716988e+01   6.0582816086119307e-01   1.1946216114817141e-02   1.3389381768292933e-02   6.3956675076071057e-02   4.4029722849533925e-01   4.8999363128336854e-01   3.1913136925611992e-02   2.8228887076791070e-01   6.9101370951178270e-02   1.2868091373944129e-01   4.6664505236183373e-01   8.6976717384055180e-01   8.1351399109607869e-02   3.8817970995936944e-02 
  5.1000000000000005e+00  -3.7056645694478590e+01   6.0699046118421940e-01   1.1866514242844513e-02   1.3345724165539488e-02   6.4335716344667740e-02   4.3938082886782875e-01   4.9146062445614408e-01   3.1777117103547241e-02   2.8193214821408802e-01   6.9201166517592505e-02   1.2865708692338307e-01   4.6658893941574919e-01   8.6937311142326368e-01   8.1333103014590763e-02   3.8814683938976587e-02 
  5.2000000000000002e+00  -3.7016133749362638e+01   6.0815587037340080e-01   1.1787072071061647e-02   1.3301234010632535e-02   6.4717606124876426e-02   4.3846589514212780e-01   4.9293120829865616e-01   3.1641311682287482e-02   2.8157317761805617e-01   6.9301222345990898e-02   1.2863363959450494e-01   4.6653295179073007e-01   8.6897494726517177e-01   8.1314828858665353e-02   3.8811324269636203e-02 
  5.3000000000000007e+00  -3.6975522217577904e+01   6.0932440613298067e-01   1.1707897415990183e-02   1.3255921566688963e-02   6.5102376006771434e-02   4.3755243436328367e-01   4.9440539542244921e-01   3.1505721143576755e-02   2.8121194251912202e-01   6.9401540635634709e-02   1.2861057257923930e-01   4.6647708955994993e-01   8.6857275647779719e-01   8.1296576662839529e-02   3.8807891819161160e-02 
  5.4000000000000004e+00  -3.6934810025883479e+01   6.1049608625828855e-01   1.1628997618391970e-02   1.3209797621798490e-02   6.5490058027847256e-02   4.3664045346306424e-01   4.9588319846162410e-01   3.1370345943908785e-02   2.8084842642032881e-01   6.9502123617050285e-02   1.2858788671988777e-01   4.6642135279907282e-01   8.6816660928564016e-01   8.1278346448543287e-02   3.8804386416708546e-02 
  5.5000000000000000e+00  -3.6893996088187322e+01   6.1167092864225570e-01   1.1550379557838426e-02   1.3162873475100322e-02   6.5880684681626028e-02   4.3572995925927244e-01   4.9736463008285281e-01   3.1235186514690379e-02   2.8048261279090969e-01   6.9602973552534975e-02   1.2856558287482814e-01   4.6636574158627681e-01   8.6775657124828443e-01   8.1260138237633270e-02   3.8800807889320221e-02 
  5.6000000000000005e+00  -3.6853079305153813e+01   6.1284895128108519e-01   1.1472049667139560e-02   1.3115160921959650e-02   6.6274288926484029e-02   4.3482095845503788e-01   4.9884970299468023e-01   3.1100243262394422e-02   2.8011448506879127e-01   6.9704092736679435e-02   1.2854366191872685e-01   4.6631025600227910e-01   8.6734270347014797e-01   8.1241952052397565e-02   3.8797156061895106e-02 
  5.7000000000000002e+00  -3.6812058563818582e+01   6.1403017227948797e-01   1.1394013946649960e-02   1.3066672238285650e-02   6.6670904194709044e-02   4.3391345763808609e-01   5.0033842995623456e-01   3.0965516568704107e-02   2.7974402666315318e-01   6.9805483496906795e-02   1.2852212474275737e-01   4.6625489613036192e-01   8.6692506279947490e-01   8.1223787915560619e-02   3.8793430757160643e-02 
  5.8000000000000007e+00  -3.6770932737209044e+01   6.1521460985578891e-01   1.1316277978463431e-02   1.3017420164033641e-02   6.7070564401797428e-02   4.3300746327998557e-01   5.0183082378541688e-01   3.0831006790649526e-02   2.7937122095704747e-01   6.9907148194028906e-02   1.2850097225482443e-01   4.6619966205639934e-01   8.6650370201771165e-01   8.1205645850288305e-02   3.8789631795643494e-02 
  5.9000000000000004e+00  -3.6729700683970144e+01   6.1640228234685324e-01   1.1238846940488415e-02   1.2967417885971291e-02   6.7473303955981445e-02   4.3210298173537359e-01   5.0332689736659952e-01   3.0696714260737425e-02   2.7899605131007704e-01   7.0009089222818940e-02   1.2848020537979402e-01   4.6614455386888493e-01   8.6607867001998229e-01   8.1187525880193137e-02   3.8785758995639380e-02 
  6.0000000000000000e+00  -3.6688361247995999e+01   6.1759320821262087e-01   1.1161725620355221e-02   1.2916679019615228e-02   6.7879157768024792e-02   4.3120001924115831e-01   5.0482666365776108e-01   3.0562639287073059e-02   2.7861850106114272e-01   7.0111309012603013e-02   1.2845982505973005e-01   4.6608957165896031e-01   8.6565001198521341e-01   8.1169428029339658e-02   3.8781812173182134e-02 
  6.1000000000000005e+00  -3.6646913258066235e+01   6.1878740604018068e-01   1.1084918429160161e-02   1.2865217590556104e-02   6.8288161261239586e-02   4.3029858191570164e-01   5.0633013569716645e-01   3.0428782153476056e-02   2.7823855353124805e-01   7.0213810027867432e-02   1.2843983225413647e-01   4.6603471552044495e-01   8.6521776953797491e-01   8.1151352322250001e-02   3.8777791142011943e-02 
  6.2000000000000002e+00  -3.6605355527486516e+01   6.1998489454750461e-01   1.1008429415037043e-02   1.2813048015205034e-02   6.8700350381733361e-02   4.2939867575798352e-01   5.0783732660961578e-01   3.0295143119590723e-02   2.7785619202636502e-01   7.0316594768882010e-02   1.2842022794020494e-01   4.6597998554986619e-01   8.6478198090240821e-01   8.1133298783909485e-02   3.8773695713542930e-02 
  6.3000000000000007e+00  -3.6563686853732968e+01   6.2118569258694101e-01   1.0932262276541170e-02   1.2760185080946401e-02   6.9115761608910128e-02   4.2850030664674504e-01   5.0934824961225467e-01   3.0161722420990945e-02   2.7747139984036678e-01   7.0419665772340725e-02   1.2840101311306884e-01   4.6592538184649074e-01   8.6434268104807466e-01   8.1115267439772515e-02   3.8769525696829885e-02 
  6.4000000000000004e+00  -3.6521906018100061e+01   6.2238981914844183e-01   1.0856420375834390e-02   1.2706643925740901e-02   6.9534431966232352e-02   4.2760348033961176e-01   5.1086291801995543e-01   3.0028520269280008e-02   2.7708416025803118e-01   7.0523025612020410e-02   1.2838218878606339e-01   4.6587090451235635e-01   8.6389990182798437e-01   8.1097258315768458e-02   3.8765280898534246e-02 
  6.5000000000000000e+00  -3.6480011785351500e+01   6.2359729336246761e-01   1.0780906751663509e-02   1.2652440017266843e-02   6.9956399032237743e-02   4.2670820247219676e-01   5.1238134525029844e-01   2.9895536852185982e-02   2.7669445655811303e-01   7.0626676899456675e-02   1.2836375599099217e-01   4.6581655365230501e-01   8.6345367210943169e-01   8.1079271438307787e-02   3.8760961122889258e-02 
  6.6000000000000005e+00  -3.6438002903373572e+01   6.2480813450257489e-01   1.0705724132124618e-02   1.2597589131676004e-02   7.0381700951808401e-02   4.2581447855718524e-01   5.1390354482817779e-01   2.9762772333653247e-02   2.7630227201648616e-01   7.0730622284637057e-02   1.2834571577839943e-01   4.6576232937401618e-01   8.6300401789815440e-01   8.1061306834288305e-02   3.8756566171664397e-02 
