pandit_clark_giles_demir_2001_epicardial_cell	1.2053471676793765e+03	1.2981611682511129e-01	1.1392319918897442e-02	4.6991835424563533e-03	-2.3385794021372419e-02	1.7076419567274570e-07	1.9359002263164768e+00
ten_tusscher_model_2004_epi	2.2923753697465017e+00	6.9768484323731172e-03	4.3903258932573408e-02	1.7225696318041628e-01	-7.9878772042761170e-02	-8.2649449950622511e-08	4.0032237081608173e+00
difrancesco_noble_model_1985	6.0989611571971771e+01	2.3788605479694525e-02	2.1381292174766031e-02	6.9656595231037954e-04	-4.6768285989173819e-03	-9.1652987066481728e-07	-4.8072503711831018e+00
hodgkin_huxley_squid_axon_model_1952_modified	3.1929506014206004e+02	-3.3234709895424430e-03	8.9320399229624314e-03	3.2861020388157414e-03	-3.6062975413437925e-01	-1.8631301728078142e-05	-2.3931228223704125e+01
luo_rudy_1991	8.4944231741471388e+00	3.7520945540336470e-02	2.7941767419844155e-01	1.1715989745626132e-01	-1.3148660068566187e-01	-1.9080488465306189e-04	2.5876280119746298e-02
noble_model_1998	1.0981503559143414e+01	3.1227837113760870e-03	1.7990581031682495e-02	9.8707500578058216e-02	-4.1273515571539576e-02	-6.5491207124068751e-08	6.5382937758846538e+00
pasek_simurda_christe_2006	1.4484378893422259e-02	-4.3214028430327289e-04	-3.5181685258933726e-04	-3.9745530693569009e-04	3.4813895540004580e-03	0.0000000000000000e+00	-1.9107788661827385e-02
ten_tusscher_model_2006_M	1.9253792656995126e+00	2.7323893345396755e-03	2.8797250706702471e-02	1.2263239172671092e-01	-5.0776777319406108e-02	4.2706521696800337e-06	4.2063681845815495e+00
dokos_model_1996	1.0144819103362805e-04	2.1001415575483406e-05	2.6542956788944139e-05	2.8896469643768796e-05	4.3473866284671203e-06	-2.3153351946803014e-07	-1.4356383950442364e-04
hund_rudy_2004	5.3679535590496972e+00	3.8083407764105459e-02	9.5662002571771154e-02	4.1687797953770200e-02	-9.1324285998528154e-02	-9.5683105882926611e-10	5.3426985894304835e-03
noble_model_2001	5.5148281643860719e-01	-2.1326267699919299e-03	1.3705762797997068e-02	6.9172156968306808e-02	-4.0672753591707078e-02	0.0000000000000000e+00	1.3379853426329191e-02
pasek_simurda_orchard_christe_2008	2.1750451472347274e+00	9.3073799141052405e-04	-9.7367949621229855e-04	1.7350603689862965e-03	-1.2912689201627359e-03	4.2787918630438071e-07	9.0734124005275589e+00
ten_tusscher_model_2006_endo	2.5461596143837264e+00	1.4973879968977144e-02	4.9776621363832874e-02	1.8031537143966148e-01	-8.8529536847019585e-02	-3.5380921303840296e-07	4.3351510367484707e+00
carro_2011_endo	2.5936739528904790e-01	-7.1154654648353244e-03	-1.8380926217673732e-02	-6.2329101042962520e-02	1.4467423557775305e-02	0.0000000000000000e+00	9.7786402730758937e-01
earm_noble_model_1990	1.9302008123935837e+00	1.6635934071935310e+00	1.2248599350679967e-01	2.5273131343709565e-02	-4.1502109550151545e-02	-1.0419615468176744e+00	7.0337996808601133e-01
iribe_model_2006	1.4528202819915231e+01	7.8535122058553952e-04	-7.7182315351365105e-04	5.1300305857182593e-04	2.8416772245520860e-05	9.1625480536094983e-09	-6.2902914480227423e+00
mahajan_shiferaw_2008	9.8763493085604299e+00	5.1043251372675513e-03	4.1507604670897535e-02	1.0865050079056005e-01	-8.6783625627674610e-02	-6.1423284662964761e-05	1.9314701459039725e+00
noble_noble_SAN_model_1984	8.1261141196169183e-07	-1.5750276475046121e-05	-1.1032284760403854e-05	-2.3411082565871766e-06	5.3262868355830051e-06	-1.8065178863935216e-06	1.4637877798762133e-06
priebe_beuckelmann_1998	4.8636098252785285e+00	6.3671190320633286e-03	3.5755762742951447e-02	1.0354633200449825e-02	-2.4340972312714371e-02	4.6224149059526098e-06	-5.2520932494199997e+00
ten_tusscher_model_2006_epi	2.2869872765683472e+00	9.2168092243127830e-03	5.4292947326018748e-02	2.1581275826616775e-01	-1.1088344922418258e-01	-1.4481629762030934e-07	4.7897594357041271e+00
