luo_rudy_1991	1.00000000e-01	5	3.12500000e-03	1.20678259e+03	9.39087468e-03	2.76340861e-01	7.02004068e-02	-1.40601026e-01	1.66908439e-04	8.87382412e+00	3.69522634e-02	1	8.86120415e+00
luo_rudy_1991	1.00000000e-02	5	1.00000000e-02	1.10039091e+04	-2.63639135e-02	-4.41815484e-01	-3.63313916e-02	2.43495448e-01	-2.77685322e-04	-2.45375841e+01	7.32150684e-02	0	1.11558220e+01
luo_rudy_1991	1.00000000e-02	5	5.00000000e-03	2.94107023e+03	-1.05770965e-02	-2.05649279e-01	-1.14192866e-02	1.14382634e-01	-1.54522238e-04	-1.68977079e+01	5.45595355e-02	0	1.33254070e+01
luo_rudy_1991	1.00000000e-02	5	2.50000000e-03	7.80547705e+02	-6.89029014e-03	-2.03057348e-01	-6.74369616e-02	1.14068882e-01	-3.45251075e-05	-5.90804614e+01	3.19501714e-02	1	1.67008739e+01
luo_rudy_1991	1.00000000e-01	6	1.00000000e-01	3.90433706e-02	6.86375141e-03	4.00729497e-03	-6.99360564e-03	3.41379013e-05	2.29405549e-04	-1.67693714e-02	3.58518880e-04	1	2.60790586e+00
luo_rudy_1991	1.00000000e-02	6	1.00000000e-02	1.07732046e-02	4.34549976e-03	3.27863927e-03	-1.75673359e-03	-3.17568029e-05	3.01177777e-05	-7.78054653e-02	9.20383438e-05	1	1.18160880e+01
luo_rudy_1991	1.00000000e-01	7	1.00000000e-01	1.84671113e-01	1.43279293e-02	7.85487785e-03	-9.97952070e-03	3.51807082e-05	2.30634128e-04	-1.73721230e-02	8.17393493e-04	1	2.79293990e+00
luo_rudy_1991	1.00000000e-02	7	1.00000000e-02	1.54024877e-02	5.08108642e-03	3.69111032e-03	-2.52812457e-03	-3.17960161e-05	3.02434735e-05	-7.78655488e-02	1.49783539e-04	1	1.33004410e+01
luo_rudy_1991	1.00000000e-01	8	1.00000000e-01	9.27252522e-04	1.13113064e-03	4.41385931e-04	-8.94174360e-05	5.88028807e-05	2.30619988e-04	-2.10491667e-02	1.91047983e-05	1	3.15265203e+00
luo_rudy_1991	1.00000000e-02	8	1.00000000e-02	8.19219896e-03	3.78511079e-03	2.93554377e-03	-3.28827060e-04	-2.88922809e-05	3.02419306e-05	-7.80634964e-02	5.41060151e-05	1	1.75417631e+01
beeler_reuter_model_1977	1.00000000e-01	0	1.00000000e+00	1.40561495e+01	-1.02615290e-01	8.91220424e-02	3.80349916e-01	-1.54328883e-01	-1.14419424e-04	-1.80665490e+00	3.50960468e-03	1	3.16989303e+00
beeler_reuter_model_1977	1.00000000e-02	0	1.00000000e+00	4.96585696e+03	1.65002137e-02	6.67827843e-02	1.43021329e-01	-5.03028004e-02	5.45620753e-03	3.37846551e+00	9.94518317e-02	0	1.58753972e+01
beeler_reuter_model_1977	1.00000000e-02	0	2.00000000e+00	3.94467483e+03	1.74745717e-02	7.31588345e-02	1.54285390e-01	-5.56172639e-02	5.45620861e-03	2.24164631e+00	8.83236740e-02	0	1.68175969e+01
beeler_reuter_model_1977	1.00000000e-02	0	3.00000000e+00	3.06863956e+03	1.95518224e-02	6.80643416e-02	1.44619442e-01	-5.25728724e-02	5.45620652e-03	8.28061918e+00	7.70752248e-02	0	1.80523551e+01
beeler_reuter_model_1977	1.00000000e-02	0	4.00000000e+00	1.25097509e+03	9.75272991e-03	5.41108128e-02	1.20863987e-01	-4.28754451e-02	5.45620586e-03	2.74883016e+00	4.62296437e-02	1	3.05261250e+01
beeler_reuter_model_1977	1.00000000e-01	1	1.00000000e+00	1.40561495e+01	-1.02615290e-01	8.91220424e-02	3.80349916e-01	-1.54328883e-01	-1.14419424e-04	-1.80665490e+00	3.50960468e-03	1	3.12607908e+00
beeler_reuter_model_1977	1.00000000e-02	1	1.00000000e+00	4.96585696e+03	1.65002137e-02	6.67827843e-02	1.43021329e-01	-5.03028004e-02	5.45620753e-03	3.37846551e+00	9.94518317e-02	0	1.58087120e+01
beeler_reuter_model_1977	1.00000000e-02	1	2.00000000e+00	3.94467483e+03	1.74745717e-02	7.31588345e-02	1.54285390e-01	-5.56172639e-02	5.45620861e-03	2.24164631e+00	8.83236740e-02	0	1.71649199e+01
beeler_reuter_model_1977	1.00000000e-02	1	3.00000000e+00	3.06863956e+03	1.95518224e-02	6.80643416e-02	1.44619442e-01	-5.25728724e-02	5.45620652e-03	8.28061918e+00	7.70752248e-02	0	1.85316510e+01
beeler_reuter_model_1977	1.00000000e-02	1	4.00000000e+00	1.25097509e+03	9.75272991e-03	5.41108128e-02	1.20863987e-01	-4.28754451e-02	5.45620586e-03	2.74883016e+00	4.62296437e-02	1	3.11771269e+01
beeler_reuter_model_1977	1.00000000e-01	2	2.50000000e-02	2.10404753e+04	6.08072237e-01	3.51480071e-01	2.10187764e-01	1.64981261e-01	-6.13192313e-01	-4.28602956e+00	7.54038600e-02	0	3.15132809e+00
beeler_reuter_model_1977	1.00000000e-01	2	1.25000000e-02	4.62816674e+03	-1.60040110e-02	-3.99884127e-02	-5.95967869e-02	1.50242851e-02	-1.07388256e-04	-2.55408290e+00	4.99068910e-02	1	3.91625810e+00
beeler_reuter_model_1977	1.00000000e-02	2	1.00000000e-02	8.72615807e+03	-2.69709921e-02	1.31506835e-02	1.30544088e-01	-6.58718227e-02	5.45630685e-03	1.12748451e+01	6.12514635e-02	0	1.11997478e+01
beeler_reuter_model_1977	1.00000000e-02	2	5.00000000e-03	2.18266909e+03	-1.50813588e-02	1.53051844e-02	7.99850078e-02	-4.07114867e-02	5.45625224e-03	-2.69267881e+00	3.85224346e-02	1	1.29089649e+01
beeler_reuter_model_1977	1.00000000e-01	3	1.00000000e-01	1.31464992e+05	9.57858356e-02	1.29105664e-01	-8.86657438e-03	6.18027873e-02	-1.23910987e-04	3.09280727e+01	2.49428895e-01	0	2.42330790e+00
beeler_reuter_model_1977	1.00000000e-01	3	5.00000000e-02	5.13591501e+04	5.44099570e-02	7.29454895e-02	7.01003212e-03	2.75326345e-02	-1.16619872e-04	1.62866670e+01	1.90543262e-01	0	2.56938195e+00
beeler_reuter_model_1977	1.00000000e-01	3	2.50000000e-02	1.65842861e+04	3.05902038e-02	4.88174905e-02	2.97451585e-02	4.44455957e-03	-1.12965776e-04	7.10727924e+00	1.34313368e-01	0	2.82926297e+00
beeler_reuter_model_1977	1.00000000e-01	3	1.25000000e-02	4.65483831e+03	1.56462967e-02	2.78822596e-02	2.45827362e-02	-1.33862054e-03	-1.11137471e-04	3.61027811e+00	8.07140808e-02	0	3.37756801e+00
beeler_reuter_model_1977	1.00000000e-01	3	6.25000000e-03	1.21133568e+03	8.01510162e-03	1.51156761e-02	1.54759575e-02	-1.84254030e-03	-1.10223082e-04	1.79743511e+00	4.07623467e-02	1	4.48457217e+00
beeler_reuter_model_1977	1.00000000e-02	3	1.00000000e-02	7.13355580e+03	1.60811095e-02	-1.94534808e-02	-1.20874888e-01	5.52262527e-02	5.45611291e-03	1.88048324e+01	1.17830963e-01	0	9.80458689e+00
beeler_reuter_model_1977	1.00000000e-02	3	5.00000000e-03	1.96732967e+03	4.30940999e-03	-2.39882176e-02	-9.62721603e-02	4.09031583e-02	5.45615144e-03	1.17586087e+01	5.94909105e-02	0	1.14095302e+01
beeler_reuter_model_1977	1.00000000e-02	3	2.50000000e-03	5.13744078e+02	3.57278500e-04	-2.00952875e-03	-2.59333858e-02	8.77922189e-03	5.45617162e-03	4.61730752e+00	2.75961859e-02	1	1.37332630e+01
beeler_reuter_model_1977	1.00000000e-01	4	2.50000000e-02	2.10404753e+04	6.08072237e-01	3.51480071e-01	2.10187764e-01	1.64981261e-01	-6.13192313e-01	-4.28602956e+00	7.54038600e-02	0	3.05626202e+00
beeler_reuter_model_1977	1.00000000e-01	4	1.25000000e-02	4.62816674e+03	-1.60040110e-02	-3.99884127e-02	-5.95967869e-02	1.50242851e-02	-1.07388256e-04	-2.55408290e+00	4.99068910e-02	1	3.85978508e+00
beeler_reuter_model_1977	1.00000000e-02	4	1.00000000e-02	8.72615807e+03	-2.69709921e-02	1.31506835e-02	1.30544088e-01	-6.58718227e-02	5.45630685e-03	1.12748451e+01	6.12514635e-02	0	1.08927710e+01
beeler_reuter_model_1977	1.00000000e-02	4	5.00000000e-03	2.18266909e+03	-1.50813588e-02	1.53051844e-02	7.99850078e-02	-4.07114867e-02	5.45625224e-03	-2.69267881e+00	3.85224346e-02	1	1.33124342e+01
beeler_reuter_model_1977	1.00000000e-01	5	2.50000000e-02	2.10404753e+04	6.08072237e-01	3.51480071e-01	2.10187764e-01	1.64981261e-01	-6.13192313e-01	-4.28602956e+00	7.54038600e-02	0	3.07994103e+00
beeler_reuter_model_1977	1.00000000e-01	5	1.25000000e-02	4.62816674e+03	-1.60040110e-02	-3.99884127e-02	-5.95967869e-02	1.50242851e-02	-1.07388256e-04	-2.55408290e+00	4.99068910e-02	1	4.05438805e+00
beeler_reuter_model_1977	1.00000000e-02	5	1.00000000e-02	8.72615807e+03	-2.69709921e-02	1.31506835e-02	1.30544088e-01	-6.58718227e-02	5.45630685e-03	1.12748451e+01	6.12514635e-02	0	1.08171449e+01
beeler_reuter_model_1977	1.00000000e-02	5	5.00000000e-03	2.18266909e+03	-1.50813588e-02	1.53051844e-02	7.99850078e-02	-4.07114867e-02	5.45625224e-03	-2.69267881e+00	3.85224346e-02	1	1.32062280e+01
beeler_reuter_model_1977	1.00000000e-01	6	1.00000000e-01	7.88345845e-02	8.51567270e-03	6.93534719e-03	6.93614683e-03	-4.40155153e-04	-9.97726085e-05	-1.10712811e-03	3.30676906e-04	1	2.52531815e+00
beeler_reuter_model_1977	1.00000000e-02	6	1.00000000e-02	2.98880030e-03	-4.26859353e-03	-3.39660883e-03	-5.28666267e-03	2.73123969e-04	5.45621537e-03	1.66614244e-02	5.53918233e-05	1	1.12183399e+01
beeler_reuter_model_1977	1.00000000e-01	7	1.00000000e-01	3.42280446e-01	1.45074226e-02	1.02125851e-02	8.33136825e-03	-4.83526277e-04	-1.09088027e-04	-2.29930911e-03	6.33334586e-04	1	2.77830291e+00
beeler_reuter_model_1977	1.00000000e-02	7	1.00000000e-02	6.36048577e-03	-3.67521346e-03	-3.07114942e-03	-5.14880321e-03	2.69143851e-04	5.45620700e-03	1.65782434e-02	7.93706367e-05	1	1.31746490e+01
beeler_reuter_model_1977	1.00000000e-01	8	1.00000000e-01	1.85665616e-05	2.31210103e-04	1.31041488e-04	4.98465729e-05	5.80291038e-05	-1.09218874e-04	1.51196431e-03	3.97638840e-06	1	3.41870809e+00
beeler_reuter_model_1977	1.00000000e-02	8	1.00000000e-02	1.38011083e-03	-5.09259278e-03	-4.06831564e-03	-5.95140694e-03	3.15881112e-04	5.45620686e-03	1.67660238e-02	3.61731091e-05	1	1.78347120e+01
nygren_atrial_model_1998	1.00000000e-01	0	1.00000000e+00	2.90152985e+03	4.26470962e-01	1.51759817e+00	2.14548234e-01	-6.61583440e-01	1.14741128e-04	-1.11959030e+01	1.78792061e-01	0	6.06950402e+00
nygren_atrial_model_1998	1.00000000e-01	0	2.00000000e+00	4.14359888e+00	2.63584029e-02	1.68027891e-01	2.99847940e-02	-5.87658279e-02	9.65493525e-05	-2.61159803e+00	8.80814070e-03	1	7.14833903e+00
nygren_atrial_model_1998	1.00000000e-02	0	1.00000000e+00	5.85069452e+03	1.14305749e-01	8.81247536e-02	1.07544419e-02	-2.13551803e-02	-6.60000000e-03	-7.24512408e+00	1.31604972e-01	0	3.11097469e+01
nygren_atrial_model_1998	1.00000000e-02	0	2.00000000e+00	3.86364627e+03	1.05781062e-01	1.23259852e-01	1.72097731e-02	-3.88696733e-02	-6.60000000e-03	2.28791651e+00	1.14830784e-01	0	3.14417140e+01
nygren_atrial_model_1998	1.00000000e-02	0	3.00000000e+00	3.27474110e+03	1.04798460e-01	1.20278628e-01	1.48040679e-02	-3.87101596e-02	-6.60000000e-03	-4.48328316e+00	1.08505311e-01	0	5.07520108e+01
nygren_atrial_model_1998	1.00000000e-02	0	4.00000000e+00	2.82310932e+03	1.11407887e-01	1.36104544e-01	1.56463453e-02	-4.67514526e-02	-6.60000000e-03	-1.06441946e+01	1.03235947e-01	0	7.12462690e+01
nygren_atrial_model_1998	1.00000000e-02	0	5.00000000e+00	9.54381635e+02	7.95867730e-02	7.78833173e-02	9.26652662e-03	-1.97905601e-02	-6.60000000e-03	-2.43131321e+00	6.79129962e-02	0	2.79756201e+02
nygren_atrial_model_1998	1.00000000e-02	0	6.00000000e+00	1.04722682e+02	3.34353700e-02	-2.23246937e-02	-4.13074947e-03	1.77068604e-02	-6.60000000e-03	-5.97016501e+00	2.39228127e-02	1	5.50811581e+02
nygren_atrial_model_1998	1.00000000e-01	1	1.00000000e+00	2.90152985e+03	4.26470962e-01	1.51759817e+00	2.14548234e-01	-6.61583440e-01	1.14741128e-04	-1.11959030e+01	1.78792061e-01	0	6.17512989e+00
nygren_atrial_model_1998	1.00000000e-01	1	2.00000000e+00	4.14359888e+00	2.63584029e-02	1.68027891e-01	2.99847940e-02	-5.87658279e-02	9.65493525e-05	-2.61159803e+00	8.80814070e-03	1	7.11831117e+00
nygren_atrial_model_1998	1.00000000e-02	1	1.00000000e+00	5.85069452e+03	1.14305749e-01	8.81247536e-02	1.07544419e-02	-2.13551803e-02	-6.60000000e-03	-7.24512408e+00	1.31604972e-01	0	3.23828731e+01
nygren_atrial_model_1998	1.00000000e-02	1	2.00000000e+00	3.86364627e+03	1.05781062e-01	1.23259852e-01	1.72097731e-02	-3.88696733e-02	-6.60000000e-03	2.28791651e+00	1.14830784e-01	0	3.22724102e+01
nygren_atrial_model_1998	1.00000000e-02	1	3.00000000e+00	3.27474110e+03	1.04798460e-01	1.20278628e-01	1.48040679e-02	-3.87101596e-02	-6.60000000e-03	-4.48328316e+00	1.08505311e-01	0	5.13537278e+01
nygren_atrial_model_1998	1.00000000e-02	1	4.00000000e+00	2.82310932e+03	1.11407887e-01	1.36104544e-01	1.56463453e-02	-4.67514526e-02	-6.60000000e-03	-1.06441946e+01	1.03235947e-01	0	7.15857120e+01
nygren_atrial_model_1998	1.00000000e-02	1	5.00000000e+00	9.54381635e+02	7.95867730e-02	7.78833173e-02	9.26652662e-03	-1.97905601e-02	-6.60000000e-03	-2.43131321e+00	6.79129962e-02	0	2.79709377e+02
nygren_atrial_model_1998	1.00000000e-02	1	6.00000000e+00	1.04722682e+02	3.34353700e-02	-2.23246937e-02	-4.13074947e-03	1.77068604e-02	-6.60000000e-03	-5.97016501e+00	2.39228127e-02	1	5.52995250e+02
nygren_atrial_model_1998	1.00000000e-01	2	5.00000000e-02	7.03250358e+04	-1.04664451e+00	-2.95220591e+00	-3.70180166e-01	1.33541117e+00	-4.59175228e-05	-4.16483953e+01	2.63887005e-01	0	3.57136393e+00
nygren_atrial_model_1998	1.00000000e-01	2	2.50000000e-02	2.28416663e+04	-2.77292458e-01	-6.07040311e-01	-6.66769583e-02	2.54905541e-01	2.71064040e-05	-2.39023002e+01	2.52231011e-01	0	4.14394093e+00
nygren_atrial_model_1998	1.00000000e-01	2	1.25000000e-02	6.33637696e+03	-6.15185174e-02	-3.58658940e-02	1.44595550e-03	-1.88968034e-03	6.29492157e-05	-2.49417015e+01	2.08183965e-01	0	5.81483412e+00
nygren_atrial_model_1998	1.00000000e-01	2	6.25000000e-03	1.60884471e+03	-6.13102856e-02	-1.29101665e-01	-1.56800254e-02	5.16588856e-02	7.75954570e-05	-1.51865444e+01	1.42643901e-01	0	9.11001086e+00
nygren_atrial_model_1998	1.00000000e-01	2	3.12500000e-03	4.16739518e+02	3.90100088e-02	1.81676035e-01	2.46015815e-02	-9.36003852e-02	8.84370566e-05	-1.89973134e+01	8.41183649e-02	0	1.57356021e+01
nygren_atrial_model_1998	1.00000000e-01	2	1.56250000e-03	1.02174268e+02	3.12620636e-03	3.20712236e-02	2.42188807e-03	-1.98505677e-02	9.22591933e-05	-1.52924078e+01	4.31721523e-02	1	2.87165461e+01
nygren_atrial_model_1998	1.00000000e-02	2	1.00000000e-02	8.34098576e+03	-6.44625614e-02	-1.22591680e-01	-1.00245916e-02	4.43281347e-02	-6.60000000e-03	-1.11307961e+00	1.24256067e-01	0	1.41234300e+01
nygren_atrial_model_1998	1.00000000e-02	2	5.00000000e-03	2.11928161e+03	-2.01198695e-02	-8.35427941e-02	-1.12174460e-02	3.46270239e-02	-6.60000000e-03	-1.52838570e+01	8.48665112e-02	0	1.80223889e+01
nygren_atrial_model_1998	1.00000000e-02	2	2.50000000e-03	5.24580354e+02	1.56951225e-03	-5.62222241e-02	-6.69304955e-03	2.66020184e-02	-6.60000000e-03	-6.77695539e+00	4.94372996e-02	1	2.63272240e+01
nygren_atrial_model_1998	1.00000000e-01	3	1.00000000e-01	1.21334174e+05	9.44844750e-01	2.21103079e+00	2.19611386e-01	-9.69312053e-01	2.85135888e-04	2.48581130e+01	5.02745648e-01	0	5.99959517e+00
nygren_atrial_model_1998	1.00000000e-01	3	5.00000000e-02	5.11188390e+04	5.05724194e-01	1.16128980e+00	1.15915539e-01	-5.05361850e-01	2.03697103e-04	6.87834945e+00	4.05823046e-01	0	9.45075202e+00
nygren_atrial_model_1998	1.00000000e-01	3	2.50000000e-02	1.80199844e+04	2.84794599e-01	6.68960911e-01	6.83063198e-02	-2.94458462e-01	1.51800978e-04	-5.51276272e+00	3.10065904e-01	0	1.63754969e+01
nygren_atrial_model_1998	1.00000000e-01	3	1.25000000e-02	5.45493263e+03	1.88886157e-01	4.91418821e-01	5.48343486e-02	-2.22964828e-01	1.26276961e-04	-1.15618868e+01	2.20845169e-01	0	3.00702569e+01
nygren_atrial_model_1998	1.00000000e-01	3	6.25000000e-03	1.48745222e+03	1.06001815e-01	2.85205057e-01	3.32872285e-02	-1.30304857e-01	1.09864965e-04	-8.67276223e+00	1.41180266e-01	0	5.80504329e+01
nygren_atrial_model_1998	1.00000000e-01	3	3.12500000e-03	3.80393985e+02	7.29000171e-02	2.12646652e-01	2.29912158e-02	-1.00820394e-01	1.03107814e-04	-1.53922712e+01	7.91553635e-02	0	1.12184140e+02
nygren_atrial_model_1998	1.00000000e-01	3	1.56250000e-03	9.35872663e+01	7.85607337e-02	2.53781305e-01	3.16397840e-02	-1.21813150e-01	9.95904384e-05	-1.46915327e+01	4.10067132e-02	1	1.87959255e+02
nygren_atrial_model_1998	1.00000000e-02	3	1.00000000e-02	6.82163987e+03	1.34215573e-01	1.68807094e-01	1.19591764e-02	-5.73296049e-02	-6.60000000e-03	-5.60599832e+00	1.38153628e-01	0	4.46871579e+01
nygren_atrial_model_1998	1.00000000e-02	3	5.00000000e-03	1.91261103e+03	7.26020168e-02	4.32365974e-02	1.12475190e-03	-6.84421615e-03	-6.60000000e-03	-4.95414253e+00	8.93105172e-02	0	7.83984931e+01
nygren_atrial_model_1998	1.00000000e-02	3	2.50000000e-03	5.02678652e+02	5.88448459e-02	4.40887317e-02	8.77889435e-06	-1.10777271e-02	-6.60000000e-03	-9.64962365e+00	5.07385553e-02	0	1.46541981e+02
nygren_atrial_model_1998	1.00000000e-02	3	1.25000000e-03	1.29111093e+02	3.52543791e-02	-1.45396328e-02	-3.97677147e-03	1.37462578e-02	-6.60000000e-03	-6.63194034e+00	2.65214227e-02	1	2.34371261e+02
nygren_atrial_model_1998	1.00000000e-01	4	5.00000000e-02	7.03250358e+04	-1.04664451e+00	-2.95220591e+00	-3.70180166e-01	1.33541117e+00	-4.59175228e-05	-4.16483953e+01	2.63887005e-01	0	3.32172298e+00
nygren_atrial_model_1998	1.00000000e-01	4	2.50000000e-02	2.28416663e+04	-2.77292458e-01	-6.07040311e-01	-6.66769583e-02	2.54905541e-01	2.71064040e-05	-2.39023002e+01	2.52231011e-01	0	4.31731510e+00
nygren_atrial_model_1998	1.00000000e-01	4	1.25000000e-02	6.33637696e+03	-6.15185174e-02	-3.58658940e-02	1.44595550e-03	-1.88968034e-03	6.29492157e-05	-2.49417015e+01	2.08183965e-01	0	6.01654100e+00
nygren_atrial_model_1998	1.00000000e-01	4	6.25000000e-03	1.60884471e+03	-6.13102856e-02	-1.29101665e-01	-1.56800254e-02	5.16588856e-02	7.75954570e-05	-1.51865444e+01	1.42643901e-01	0	9.27239680e+00
nygren_atrial_model_1998	1.00000000e-01	4	3.12500000e-03	4.16739518e+02	3.90100088e-02	1.81676035e-01	2.46015815e-02	-9.36003852e-02	8.84370566e-05	-1.89973134e+01	8.41183649e-02	0	1.54205539e+01
nygren_atrial_model_1998	1.00000000e-01	4	1.56250000e-03	1.02174268e+02	3.12620636e-03	3.20712236e-02	2.42188807e-03	-1.98505677e-02	9.22591933e-05	-1.52924078e+01	4.31721523e-02	1	2.84225430e+01
