luo_rudy_1991	1.00000000e-01	5	6.25000000e-03	4.24440348e+03	3.08168434e-03	2.70099385e-01	1.04195405e-01	-1.38294853e-01	9.18333478e-05	8.71769644e+00	6.30056863e-02	0	4.99789596e+00
luo_rudy_1991	1.00000000e-01	5	3.12500000e-03	1.20678259e+03	9.39087468e-03	2.76340861e-01	7.02004068e-02	-1.40601026e-01	1.66908439e-04	8.87382412e+00	3.69522634e-02	1	8.36845899e+00
luo_rudy_1991	1.00000000e-02	5	1.00000000e-02	1.10039091e+04	-2.63639135e-02	-4.41815484e-01	-3.63313916e-02	2.43495448e-01	-2.77685322e-04	-2.45375841e+01	7.32150684e-02	0	6.77546501e+00
luo_rudy_1991	1.00000000e-02	5	5.00000000e-03	2.94107023e+03	-1.05770965e-02	-2.05649279e-01	-1.14192866e-02	1.14382634e-01	-1.54522238e-04	-1.68977079e+01	5.45595355e-02	0	8.96326303e+00
luo_rudy_1991	1.00000000e-02	5	2.50000000e-03	7.80547705e+02	-6.89029014e-03	-2.03057348e-01	-6.74369616e-02	1.14068882e-01	-3.45251075e-05	-5.90804614e+01	3.19501714e-02	1	1.27283139e+01
luo_rudy_1991	1.00000000e-01	6	1.00000000e-01	3.90433706e-02	6.86375141e-03	4.00729497e-03	-6.99360564e-03	3.41379013e-05	2.29405549e-04	-1.67693714e-02	3.58518880e-04	1	2.09828711e+00
luo_rudy_1991	1.00000000e-02	6	1.00000000e-02	1.07732046e-02	4.34549976e-03	3.27863927e-03	-1.75673359e-03	-3.17568029e-05	3.01177777e-05	-7.78054653e-02	9.20383438e-05	1	7.34878206e+00
luo_rudy_1991	1.00000000e-01	7	1.00000000e-01	1.84671196e-01	1.43279327e-02	7.85495148e-03	-9.97951142e-03	3.51423935e-05	2.30634127e-04	-1.73678399e-02	8.17393760e-04	1	2.27222681e+00
luo_rudy_1991	1.00000000e-02	7	1.00000000e-02	1.54024882e-02	5.08108637e-03	3.69110917e-03	-2.52812496e-03	-3.17953936e-05	3.02434735e-05	-7.78656489e-02	1.49783537e-04	1	8.61978316e+00
luo_rudy_1991	1.00000000e-01	8	1.00000000e-01	9.27250523e-04	1.13113427e-03	4.41482894e-04	-8.93972013e-05	5.87528162e-05	2.30619989e-04	-2.10497426e-02	1.91047586e-05	1	2.73334002e+00
luo_rudy_1991	1.00000000e-02	8	1.00000000e-02	8.19219935e-03	3.78511080e-03	2.93554392e-03	-3.28826906e-04	-2.88923654e-05	3.02419306e-05	-7.80635696e-02	5.41060205e-05	1	1.34099288e+01
beeler_reuter_model_1977	1.00000000e-01	0	1.00000000e+00	3.05074978e+01	-1.03630778e-01	8.75019907e-02	3.87860264e-01	-1.57412789e-01	1.84100924e-04	4.46301019e+00	5.42512813e-03	1	2.64648008e+00
beeler_reuter_model_1977	1.00000000e-02	0	1.00000000e+00	5.00993263e+03	1.55245548e-02	6.64182504e-02	1.42162089e-01	-4.99372117e-02	5.45620753e-03	3.58924765e+00	9.98908647e-02	0	1.22437780e+01
beeler_reuter_model_1977	1.00000000e-02	0	2.00000000e+00	3.85744879e+03	1.76686520e-02	7.33155128e-02	1.54198367e-01	-5.57328491e-02	5.45621102e-03	2.51864797e+00	8.72811854e-02	0	1.28495550e+01
beeler_reuter_model_1977	1.00000000e-02	0	3.00000000e+00	3.14624988e+03	1.89530555e-02	6.86363018e-02	1.45735685e-01	-5.31481218e-02	5.45620835e-03	7.44265737e+00	7.81455273e-02	0	1.40732222e+01
beeler_reuter_model_1977	1.00000000e-02	0	4.00000000e+00	1.74550840e+03	1.16198685e-02	4.35068889e-02	9.19494641e-02	-3.15967425e-02	5.45620586e-03	9.35132920e+00	5.59566108e-02	0	2.52874429e+01
beeler_reuter_model_1977	1.00000000e-02	0	5.00000000e+00	1.05135514e+03	8.22876616e-03	2.68251629e-02	4.51399915e-02	-1.55367627e-02	5.45620623e-03	-8.97386161e-01	4.15134162e-02	1	4.67366362e+01
beeler_reuter_model_1977	1.00000000e-01	1	1.00000000e+00	3.05074978e+01	-1.03630778e-01	8.75019907e-02	3.87860264e-01	-1.57412789e-01	1.84100924e-04	4.46301019e+00	5.42512813e-03	1	2.71955490e+00
beeler_reuter_model_1977	1.00000000e-02	1	1.00000000e+00	5.00993263e+03	1.55245548e-02	6.64182504e-02	1.42162089e-01	-4.99372117e-02	5.45620753e-03	3.58924765e+00	9.98908647e-02	0	1.17156050e+01
beeler_reuter_model_1977	1.00000000e-02	1	2.00000000e+00	3.85744879e+03	1.76686520e-02	7.33155128e-02	1.54198367e-01	-5.57328491e-02	5.45621102e-03	2.51864797e+00	8.72811854e-02	0	1.22917750e+01
beeler_reuter_model_1977	1.00000000e-02	1	3.00000000e+00	3.14624988e+03	1.89530555e-02	6.86363018e-02	1.45735685e-01	-5.31481218e-02	5.45620835e-03	7.44265737e+00	7.81455273e-02	0	1.37429059e+01
beeler_reuter_model_1977	1.00000000e-02	1	4.00000000e+00	1.74550840e+03	1.16198685e-02	4.35068889e-02	9.19494641e-02	-3.15967425e-02	5.45620586e-03	9.35132920e+00	5.59566108e-02	0	2.49485409e+01
beeler_reuter_model_1977	1.00000000e-02	1	5.00000000e+00	1.05135514e+03	8.22876616e-03	2.68251629e-02	4.51399915e-02	-1.55367627e-02	5.45620623e-03	-8.97386161e-01	4.15134162e-02	1	4.64110439e+01
beeler_reuter_model_1977	1.00000000e-01	2	2.50000000e-02	2.10404753e+04	6.08072237e-01	3.51480071e-01	2.10187764e-01	1.64981261e-01	-6.13192313e-01	-4.28602956e+00	7.54038600e-02	0	2.40294790e+00
beeler_reuter_model_1977	1.00000000e-01	2	1.25000000e-02	4.62816674e+03	-1.60040110e-02	-3.99884127e-02	-5.95967869e-02	1.50242851e-02	-1.07388256e-04	-2.55408290e+00	4.99068910e-02	1	3.41753602e+00
beeler_reuter_model_1977	1.00000000e-02	2	1.00000000e-02	8.72615807e+03	-2.69709921e-02	1.31506835e-02	1.30544088e-01	-6.58718227e-02	5.45630685e-03	1.12748451e+01	6.12514635e-02	0	6.39870906e+00
beeler_reuter_model_1977	1.00000000e-02	2	5.00000000e-03	2.18266909e+03	-1.50813588e-02	1.53051844e-02	7.99850078e-02	-4.07114867e-02	5.45625224e-03	-2.69267881e+00	3.85224346e-02	1	8.39530396e+00
beeler_reuter_model_1977	1.00000000e-01	3	1.00000000e-01	1.31464992e+05	9.57858356e-02	1.29105664e-01	-8.86657438e-03	6.18027873e-02	-1.23910987e-04	3.09280727e+01	2.49428895e-01	0	1.80446386e+00
beeler_reuter_model_1977	1.00000000e-01	3	5.00000000e-02	5.13591501e+04	5.44099570e-02	7.29454895e-02	7.01003212e-03	2.75326345e-02	-1.16619872e-04	1.62866670e+01	1.90543262e-01	0	1.84816694e+00
beeler_reuter_model_1977	1.00000000e-01	3	2.50000000e-02	1.65842861e+04	3.05902038e-02	4.88174905e-02	2.97451585e-02	4.44455957e-03	-1.12965776e-04	7.10727924e+00	1.34313368e-01	0	2.12239003e+00
beeler_reuter_model_1977	1.00000000e-01	3	1.25000000e-02	4.65483831e+03	1.56462967e-02	2.78822596e-02	2.45827362e-02	-1.33862054e-03	-1.11137471e-04	3.61027811e+00	8.07140808e-02	0	2.66861916e+00
beeler_reuter_model_1977	1.00000000e-01	3	6.25000000e-03	1.21133568e+03	8.01510162e-03	1.51156761e-02	1.54759575e-02	-1.84254030e-03	-1.10223082e-04	1.79743511e+00	4.07623467e-02	1	3.97757196e+00
beeler_reuter_model_1977	1.00000000e-02	3	1.00000000e-02	7.13355580e+03	1.60811095e-02	-1.94534808e-02	-1.20874888e-01	5.52262527e-02	5.45611291e-03	1.88048324e+01	1.17830963e-01	0	5.56577682e+00
beeler_reuter_model_1977	1.00000000e-02	3	5.00000000e-03	1.96732967e+03	4.30940999e-03	-2.39882176e-02	-9.62721603e-02	4.09031583e-02	5.45615144e-03	1.17586087e+01	5.94909105e-02	0	6.68683314e+00
beeler_reuter_model_1977	1.00000000e-02	3	2.50000000e-03	5.13744078e+02	3.57278500e-04	-2.00952875e-03	-2.59333858e-02	8.77922189e-03	5.45617162e-03	4.61730752e+00	2.75961859e-02	1	9.41934800e+00
beeler_reuter_model_1977	1.00000000e-01	4	2.50000000e-02	2.10404753e+04	6.08072237e-01	3.51480071e-01	2.10187764e-01	1.64981261e-01	-6.13192313e-01	-4.28602956e+00	7.54038600e-02	0	2.63384819e+00
beeler_reuter_model_1977	1.00000000e-01	4	1.25000000e-02	4.62816674e+03	-1.60040110e-02	-3.99884127e-02	-5.95967869e-02	1.50242851e-02	-1.07388256e-04	-2.55408290e+00	4.99068910e-02	1	3.18820786e+00
beeler_reuter_model_1977	1.00000000e-02	4	1.00000000e-02	8.72615807e+03	-2.69709921e-02	1.31506835e-02	1.30544088e-01	-6.58718227e-02	5.45630685e-03	1.12748451e+01	6.12514635e-02	0	6.61366701e+00
beeler_reuter_model_1977	1.00000000e-02	4	5.00000000e-03	2.18266909e+03	-1.50813588e-02	1.53051844e-02	7.99850078e-02	-4.07114867e-02	5.45625224e-03	-2.69267881e+00	3.85224346e-02	1	8.34549713e+00
beeler_reuter_model_1977	1.00000000e-01	5	2.50000000e-02	2.10404753e+04	6.08072237e-01	3.51480071e-01	2.10187764e-01	1.64981261e-01	-6.13192313e-01	-4.28602956e+00	7.54038600e-02	0	2.40805101e+00
beeler_reuter_model_1977	1.00000000e-01	5	1.25000000e-02	4.62816674e+03	-1.60040110e-02	-3.99884127e-02	-5.95967869e-02	1.50242851e-02	-1.07388256e-04	-2.55408290e+00	4.99068910e-02	1	3.18950105e+00
beeler_reuter_model_1977	1.00000000e-02	5	1.00000000e-02	8.72615807e+03	-2.69709921e-02	1.31506835e-02	1.30544088e-01	-6.58718227e-02	5.45630685e-03	1.12748451e+01	6.12514635e-02	0	6.64110494e+00
beeler_reuter_model_1977	1.00000000e-02	5	5.00000000e-03	2.18266909e+03	-1.50813588e-02	1.53051844e-02	7.99850078e-02	-4.07114867e-02	5.45625224e-03	-2.69267881e+00	3.85224346e-02	1	8.63561296e+00
beeler_reuter_model_1977	1.00000000e-01	6	1.00000000e-01	7.88345845e-02	8.51567270e-03	6.93534719e-03	6.93614683e-03	-4.40155153e-04	-9.97726085e-05	-1.10712811e-03	3.30676906e-04	1	2.09756303e+00
beeler_reuter_model_1977	1.00000000e-02	6	1.00000000e-02	2.98880030e-03	-4.26859352e-03	-3.39660883e-03	-5.28666267e-03	2.73123969e-04	5.45621537e-03	1.66614244e-02	5.53918232e-05	1	7.10888410e+00
beeler_reuter_model_1977	1.00000000e-01	7	1.00000000e-01	3.42280453e-01	1.45074228e-02	1.02125866e-02	8.33137269e-03	-4.83527959e-04	-1.09088027e-04	-2.29934662e-03	6.33334594e-04	1	2.27644110e+00
beeler_reuter_model_1977	1.00000000e-02	7	1.00000000e-02	6.36048604e-03	-3.67521345e-03	-3.07114939e-03	-5.14880313e-03	2.69143822e-04	5.45620700e-03	1.65782493e-02	7.93706386e-05	1	8.60465193e+00
beeler_reuter_model_1977	1.00000000e-01	8	1.00000000e-01	1.85677405e-05	2.31209458e-04	1.31036666e-04	4.98327794e-05	5.80345197e-05	-1.09218874e-04	1.51255578e-03	3.97657280e-06	1	2.75522900e+00
beeler_reuter_model_1977	1.00000000e-02	8	1.00000000e-02	1.38011038e-03	-5.09259278e-03	-4.06831558e-03	-5.95140678e-03	3.15881050e-04	5.45620686e-03	1.67660154e-02	3.61731016e-05	1	1.35890141e+01
nygren_atrial_model_1998	1.00000000e-01	0	1.00000000e+00	5.35000609e+03	4.76176534e-01	1.64117906e+00	2.31261040e-01	-7.21264922e-01	1.36790522e-04	-2.09688120e+01	2.16592489e-01	0	4.60918880e+00
nygren_atrial_model_1998	1.00000000e-01	0	2.00000000e+00	6.66374909e+00	2.77060885e-02	1.76968856e-01	2.96321346e-02	-6.61342415e-02	9.68786243e-05	-3.86007943e+00	1.12401921e-02	1	5.73751307e+00
nygren_atrial_model_1998	1.00000000e-02	0	1.00000000e+00	5.84847337e+03	1.14619933e-01	8.80886563e-02	1.07485958e-02	-2.13174427e-02	-6.60000000e-03	-7.23613550e+00	1.31589135e-01	0	2.43877728e+01
nygren_atrial_model_1998	1.00000000e-02	0	2.00000000e+00	3.80243459e+03	1.04226460e-01	1.23570760e-01	1.71181398e-02	-3.90589997e-02	-6.60000000e-03	1.47806749e+00	1.14211075e-01	0	2.52278929e+01
nygren_atrial_model_1998	1.00000000e-02	0	3.00000000e+00	3.40517313e+03	1.02622433e-01	1.20406307e-01	1.56656532e-02	-3.91781980e-02	-6.60000000e-03	-3.20442540e+00	1.09980869e-01	0	3.77322819e+01
nygren_atrial_model_1998	1.00000000e-02	0	4.00000000e+00	2.03036761e+03	9.26329387e-02	9.60761129e-02	1.26505819e-02	-2.82561474e-02	-6.60000000e-03	-9.13062037e+00	9.15994934e-02	0	5.41010950e+01
nygren_atrial_model_1998	1.00000000e-02	0	5.00000000e+00	4.54072065e+02	6.82438915e-02	7.92763528e-02	7.48977363e-03	-2.30996311e-02	-6.60000000e-03	-1.17412325e+01	4.90204309e-02	1	2.06531055e+02
nygren_atrial_model_1998	1.00000000e-01	1	1.00000000e+00	5.35000609e+03	4.76176534e-01	1.64117906e+00	2.31261040e-01	-7.21264922e-01	1.36790522e-04	-2.09688120e+01	2.16592489e-01	0	4.60962677e+00
nygren_atrial_model_1998	1.00000000e-01	1	2.00000000e+00	6.66374909e+00	2.77060885e-02	1.76968856e-01	2.96321346e-02	-6.61342415e-02	9.68786243e-05	-3.86007943e+00	1.12401921e-02	1	5.76585793e+00
nygren_atrial_model_1998	1.00000000e-02	1	1.00000000e+00	5.84847337e+03	1.14619933e-01	8.80886563e-02	1.07485958e-02	-2.13174427e-02	-6.60000000e-03	-7.23613550e+00	1.31589135e-01	0	2.51012001e+01
nygren_atrial_model_1998	1.00000000e-02	1	2.00000000e+00	3.80243459e+03	1.04226460e-01	1.23570760e-01	1.71181398e-02	-3.90589997e-02	-6.60000000e-03	1.47806749e+00	1.14211075e-01	0	2.51324949e+01
nygren_atrial_model_1998	1.00000000e-02	1	3.00000000e+00	3.40517313e+03	1.02622433e-01	1.20406307e-01	1.56656532e-02	-3.91781980e-02	-6.60000000e-03	-3.20442540e+00	1.09980869e-01	0	3.79462509e+01
nygren_atrial_model_1998	1.00000000e-02	1	4.00000000e+00	2.03036761e+03	9.26329387e-02	9.60761129e-02	1.26505819e-02	-2.82561474e-02	-6.60000000e-03	-9.13062037e+00	9.15994934e-02	0	5.38454020e+01
nygren_atrial_model_1998	1.00000000e-02	1	5.00000000e+00	4.54072065e+02	6.82438915e-02	7.92763528e-02	7.48977363e-03	-2.30996311e-02	-6.60000000e-03	-1.17412325e+01	4.90204309e-02	1	2.07356026e+02
nygren_atrial_model_1998	1.00000000e-01	2	5.00000000e-02	7.03250358e+04	-1.04664451e+00	-2.95220591e+00	-3.70180166e-01	1.33541117e+00	-4.59175228e-05	-4.16483953e+01	2.63887005e-01	0	2.68823600e+00
nygren_atrial_model_1998	1.00000000e-01	2	2.50000000e-02	2.28416663e+04	-2.77292458e-01	-6.07040311e-01	-6.66769583e-02	2.54905541e-01	2.71064040e-05	-2.39023002e+01	2.52231011e-01	0	3.48018694e+00
nygren_atrial_model_1998	1.00000000e-01	2	1.25000000e-02	6.33637696e+03	-6.15185174e-02	-3.58658940e-02	1.44595550e-03	-1.88968034e-03	6.29492157e-05	-2.49417015e+01	2.08183965e-01	0	4.90833592e+00
nygren_atrial_model_1998	1.00000000e-01	2	6.25000000e-03	1.60884471e+03	-6.13102856e-02	-1.29101665e-01	-1.56800254e-02	5.16588856e-02	7.75954570e-05	-1.51865444e+01	1.42643901e-01	0	8.00218391e+00
nygren_atrial_model_1998	1.00000000e-01	2	3.12500000e-03	4.16739518e+02	3.90100088e-02	1.81676035e-01	2.46015815e-02	-9.36003852e-02	8.84370566e-05	-1.89973134e+01	8.41183649e-02	0	1.42678320e+01
nygren_atrial_model_1998	1.00000000e-01	2	1.56250000e-03	1.02174268e+02	3.12620636e-03	3.20712236e-02	2.42188807e-03	-1.98505677e-02	9.22591933e-05	-1.52924078e+01	4.31721523e-02	1	2.68071730e+01
nygren_atrial_model_1998	1.00000000e-02	2	1.00000000e-02	8.34098576e+03	-6.44625614e-02	-1.22591680e-01	-1.00245916e-02	4.43281347e-02	-6.60000000e-03	-1.11307961e+00	1.24256067e-01	0	9.53868890e+00
nygren_atrial_model_1998	1.00000000e-02	2	5.00000000e-03	2.11928161e+03	-2.01198695e-02	-8.35427941e-02	-1.12174460e-02	3.46270239e-02	-6.60000000e-03	-1.52838570e+01	8.48665112e-02	0	1.32311571e+01
nygren_atrial_model_1998	1.00000000e-02	2	2.50000000e-03	5.24580354e+02	1.56951225e-03	-5.62222241e-02	-6.69304955e-03	2.66020184e-02	-6.60000000e-03	-6.77695539e+00	4.94372996e-02	1	2.12607780e+01
nygren_atrial_model_1998	1.00000000e-01	3	1.00000000e-01	1.21334174e+05	9.44844750e-01	2.21103079e+00	2.19611386e-01	-9.69312053e-01	2.85135888e-04	2.48581130e+01	5.02745648e-01	0	5.65789104e+00
nygren_atrial_model_1998	1.00000000e-01	3	5.00000000e-02	5.11188390e+04	5.05724194e-01	1.16128980e+00	1.15915539e-01	-5.05361850e-01	2.03697103e-04	6.87834945e+00	4.05823046e-01	0	8.73843288e+00
nygren_atrial_model_1998	1.00000000e-01	3	2.50000000e-02	1.80199844e+04	2.84794599e-01	6.68960911e-01	6.83063198e-02	-2.94458462e-01	1.51800978e-04	-5.51276272e+00	3.10065904e-01	0	1.56701460e+01
nygren_atrial_model_1998	1.00000000e-01	3	1.25000000e-02	5.45493263e+03	1.88886157e-01	4.91418821e-01	5.48343486e-02	-2.22964828e-01	1.26276961e-04	-1.15618868e+01	2.20845169e-01	0	2.94993789e+01
nygren_atrial_model_1998	1.00000000e-01	3	6.25000000e-03	1.48745222e+03	1.06001815e-01	2.85205057e-01	3.32872285e-02	-1.30304857e-01	1.09864965e-04	-8.67276223e+00	1.41180266e-01	0	5.75602138e+01
nygren_atrial_model_1998	1.00000000e-01	3	3.12500000e-03	3.80393985e+02	7.29000171e-02	2.12646652e-01	2.29912158e-02	-1.00820394e-01	1.03107814e-04	-1.53922712e+01	7.91553635e-02	0	1.14197775e+02
nygren_atrial_model_1998	1.00000000e-01	3	1.56250000e-03	9.35872663e+01	7.85607337e-02	2.53781305e-01	3.16397840e-02	-1.21813150e-01	9.95904384e-05	-1.46915327e+01	4.10067132e-02	1	1.91607917e+02
nygren_atrial_model_1998	1.00000000e-02	3	1.00000000e-02	6.82163987e+03	1.34215573e-01	1.68807094e-01	1.19591764e-02	-5.73296049e-02	-6.60000000e-03	-5.60599832e+00	1.38153628e-01	0	4.05426660e+01
nygren_atrial_model_1998	1.00000000e-02	3	5.00000000e-03	1.91261103e+03	7.26020168e-02	4.32365974e-02	1.12475190e-03	-6.84421615e-03	-6.60000000e-03	-4.95414253e+00	8.93105172e-02	0	7.58947101e+01
nygren_atrial_model_1998	1.00000000e-02	3	2.50000000e-03	5.02678652e+02	5.88448459e-02	4.40887317e-02	8.77889434e-06	-1.10777271e-02	-6.60000000e-03	-9.64962365e+00	5.07385553e-02	0	1.44857204e+02
nygren_atrial_model_1998	1.00000000e-02	3	1.25000000e-03	1.29111093e+02	3.52543791e-02	-1.45396328e-02	-3.97677147e-03	1.37462578e-02	-6.60000000e-03	-6.63194034e+00	2.65214227e-02	1	2.33245984e+02
nygren_atrial_model_1998	1.00000000e-01	4	5.00000000e-02	7.03250358e+04	-1.04664451e+00	-2.95220591e+00	-3.70180166e-01	1.33541117e+00	-4.59175228e-05	-4.16483953e+01	2.63887005e-01	0	2.73816085e+00
nygren_atrial_model_1998	1.00000000e-01	4	2.50000000e-02	2.28416663e+04	-2.77292458e-01	-6.07040311e-01	-6.66769583e-02	2.54905541e-01	2.71064040e-05	-2.39023002e+01	2.52231011e-01	0	3.29250193e+00
nygren_atrial_model_1998	1.00000000e-01	4	1.25000000e-02	6.33637696e+03	-6.15185174e-02	-3.58658940e-02	1.44595550e-03	-1.88968034e-03	6.29492157e-05	-2.49417015e+01	2.08183965e-01	0	4.85942698e+00
nygren_atrial_model_1998	1.00000000e-01	4	6.25000000e-03	1.60884471e+03	-6.13102856e-02	-1.29101665e-01	-1.56800254e-02	5.16588856e-02	7.75954570e-05	-1.51865444e+01	1.42643901e-01	0	7.99320698e+00
nygren_atrial_model_1998	1.00000000e-01	4	3.12500000e-03	4.16739518e+02	3.90100088e-02	1.81676035e-01	2.46015815e-02	-9.36003852e-02	8.84370566e-05	-1.89973134e+01	8.41183649e-02	0	1.42776189e+01
nygren_atrial_model_1998	1.00000000e-01	4	1.56250000e-03	1.02174268e+02	3.12620636e-03	3.20712236e-02	2.42188807e-03	-1.98505677e-02	9.22591933e-05	-1.52924078e+01	4.31721523e-02	1	2.70803940e+01
nygren_atrial_model_1998	1.00000000e-02	4	1.00000000e-02	8.34098576e+03	-6.44625614e-02	-1.22591680e-01	-1.00245916e-02	4.43281347e-02	-6.60000000e-03	-1.11307961e+00	1.24256067e-01	0	9.35284209e+00
