luo_rudy_1991	1.00000000e-02	4	5.00000000e-03	2.94107023e+03	-1.05770965e-02	-2.05649279e-01	-1.14192866e-02	1.14382634e-01	-1.54522238e-04	-1.68977079e+01	5.45595355e-02	0	1.27935750e+01
luo_rudy_1991	1.00000000e-02	4	2.50000000e-03	7.80547705e+02	-6.89029014e-03	-2.03057348e-01	-6.74369616e-02	1.14068882e-01	-3.45251075e-05	-5.90804614e+01	3.19501714e-02	0	1.67539611e+01
luo_rudy_1991	1.00000000e-02	4	1.25000000e-03	1.96493399e+02	-1.20123946e-02	-3.50176785e-01	-1.66661751e-01	1.90291251e-01	-6.20908878e-07	-2.10211465e+01	1.63849512e-02	0	2.43726161e+01
luo_rudy_1991	1.00000000e-02	4	6.25000000e-04	4.92809994e+01	-4.11776725e-03	-1.65140202e-01	-7.51410231e-02	9.01802237e-02	1.49516513e-05	6.55115647e+00	8.21108419e-03	1	3.99019990e+01
luo_rudy_1991	1.00000000e-01	5	2.50000000e-02	2.25984895e+06	4.60401306e+01	2.22912294e+02	2.71956145e+00	8.76496958e+00	-4.79855171e+01	-9.31574459e+01	1.10426550e+00	0	3.08093214e+00
luo_rudy_1991	1.00000000e-01	5	1.25000000e-02	1.73719190e+04	5.21867134e-03	-5.79738584e-02	5.58970114e-02	6.01870012e-02	-2.44261911e-02	3.80656101e+01	7.68259427e-02	0	4.08044696e+00
luo_rudy_1991	1.00000000e-01	5	6.25000000e-03	4.24440348e+03	3.08168434e-03	2.70099385e-01	1.04195405e-01	-1.38294853e-01	9.18333478e-05	8.71769644e+00	6.30056863e-02	0	5.62011194e+00
luo_rudy_1991	1.00000000e-01	5	3.12500000e-03	1.20678259e+03	9.39087468e-03	2.76340861e-01	7.02004068e-02	-1.40601026e-01	1.66908439e-04	8.87382412e+00	3.69522634e-02	0	8.41631103e+00
luo_rudy_1991	1.00000000e-01	5	1.56250000e-03	2.78745782e+02	-2.41063116e-03	-1.36171136e-01	-1.35321899e-02	6.87974690e-02	1.98894485e-04	9.33220673e+01	1.76066565e-02	0	1.45292199e+01
luo_rudy_1991	1.00000000e-01	5	7.81250000e-04	6.31928907e+01	-4.42058723e-03	-1.57782131e-01	-2.28900159e-02	8.00670420e-02	2.15282469e-04	4.44689711e+01	8.24877828e-03	1	2.67313271e+01
luo_rudy_1991	1.00000000e-02	5	1.00000000e-02	1.10039091e+04	-2.63639135e-02	-4.41815484e-01	-3.63313916e-02	2.43495448e-01	-2.77685322e-04	-2.45375841e+01	7.32150684e-02	0	1.08561809e+01
luo_rudy_1991	1.00000000e-02	5	5.00000000e-03	2.94107023e+03	-1.05770965e-02	-2.05649279e-01	-1.14192866e-02	1.14382634e-01	-1.54522238e-04	-1.68977079e+01	5.45595355e-02	0	1.27139380e+01
luo_rudy_1991	1.00000000e-02	5	2.50000000e-03	7.80547705e+02	-6.89029014e-03	-2.03057348e-01	-6.74369616e-02	1.14068882e-01	-3.45251075e-05	-5.90804614e+01	3.19501714e-02	0	1.67143860e+01
luo_rudy_1991	1.00000000e-02	5	1.25000000e-03	1.96493399e+02	-1.20123946e-02	-3.50176785e-01	-1.66661751e-01	1.90291251e-01	-6.20908878e-07	-2.10211465e+01	1.63849512e-02	0	2.43913052e+01
luo_rudy_1991	1.00000000e-02	5	6.25000000e-04	4.92809994e+01	-4.11776725e-03	-1.65140202e-01	-7.51410231e-02	9.01802237e-02	1.49516513e-05	6.55115647e+00	8.21108419e-03	1	3.99229121e+01
luo_rudy_1991	1.00000000e-01	6	1.00000000e-01	3.90433706e-02	6.86375141e-03	4.00729497e-03	-6.99360564e-03	3.41379013e-05	2.29405549e-04	-1.67693714e-02	3.58518880e-04	1	2.76069880e+00
luo_rudy_1991	1.00000000e-02	6	1.00000000e-02	1.07732046e-02	4.34549976e-03	3.27863927e-03	-1.75673359e-03	-3.17568029e-05	3.01177777e-05	-7.78054653e-02	9.20383438e-05	1	1.14135320e+01
luo_rudy_1991	1.00000000e-01	7	1.00000000e-01	1.84671113e-01	1.43279293e-02	7.85487785e-03	-9.97952070e-03	3.51807082e-05	2.30634128e-04	-1.73721230e-02	8.17393493e-04	1	2.90109301e+00
luo_rudy_1991	1.00000000e-02	7	1.00000000e-02	1.54024877e-02	5.08108642e-03	3.69111032e-03	-2.52812457e-03	-3.17960161e-05	3.02434735e-05	-7.78655488e-02	1.49783539e-04	1	1.27543800e+01
luo_rudy_1991	1.00000000e-01	8	1.00000000e-01	9.27252522e-04	1.13113064e-03	4.41385931e-04	-8.94174360e-05	5.88028807e-05	2.30619988e-04	-2.10491667e-02	1.91047983e-05	1	3.41278315e+00
luo_rudy_1991	1.00000000e-02	8	1.00000000e-02	8.19219896e-03	3.78511079e-03	2.93554377e-03	-3.28827060e-04	-2.88922809e-05	3.02419306e-05	-7.80634964e-02	5.41060151e-05	1	1.72353780e+01
beeler_reuter_model_1977	1.00000000e-01	0	1.00000000e+00	1.40561495e+01	-1.02615290e-01	8.91220424e-02	3.80349916e-01	-1.54328883e-01	-1.14419424e-04	-1.80665490e+00	3.50960468e-03	1	3.37831092e+00
beeler_reuter_model_1977	1.00000000e-02	0	1.00000000e+00	4.96585696e+03	1.65002137e-02	6.67827843e-02	1.43021329e-01	-5.03028004e-02	5.45620753e-03	3.37846551e+00	9.94518317e-02	0	1.59312770e+01
beeler_reuter_model_1977	1.00000000e-02	0	2.00000000e+00	3.94467483e+03	1.74745717e-02	7.31588345e-02	1.54285390e-01	-5.56172639e-02	5.45620861e-03	2.24164631e+00	8.83236740e-02	0	1.65860398e+01
beeler_reuter_model_1977	1.00000000e-02	0	3.00000000e+00	3.06863956e+03	1.95518224e-02	6.80643416e-02	1.44619442e-01	-5.25728724e-02	5.45620652e-03	8.28061918e+00	7.70752248e-02	0	1.81996310e+01
beeler_reuter_model_1977	1.00000000e-02	0	4.00000000e+00	1.25097509e+03	9.75272991e-03	5.41108128e-02	1.20863987e-01	-4.28754451e-02	5.45620586e-03	2.74883016e+00	4.62296437e-02	0	3.05903571e+01
beeler_reuter_model_1977	1.00000000e-02	0	5.00000000e+00	2.48331075e+03	2.23844718e-02	2.72346611e-02	3.29545846e-02	-9.33715074e-03	5.45620628e-03	1.58665871e+01	6.82492089e-02	0	5.40206618e+01
beeler_reuter_model_1977	1.00000000e-02	0	6.00000000e+00	8.70863289e+00	-5.43305268e-03	-1.64336347e-02	-4.99796229e-02	1.93114288e-02	5.45620707e-03	2.13781830e+00	3.25574544e-03	1	1.05625042e+02
beeler_reuter_model_1977	1.00000000e-01	1	1.00000000e+00	1.40561495e+01	-1.02615290e-01	8.91220424e-02	3.80349916e-01	-1.54328883e-01	-1.14419424e-04	-1.80665490e+00	3.50960468e-03	1	3.44416618e+00
beeler_reuter_model_1977	1.00000000e-02	1	1.00000000e+00	4.96585696e+03	1.65002137e-02	6.67827843e-02	1.43021329e-01	-5.03028004e-02	5.45620753e-03	3.37846551e+00	9.94518317e-02	0	1.64692559e+01
beeler_reuter_model_1977	1.00000000e-02	1	2.00000000e+00	3.94467483e+03	1.74745717e-02	7.31588345e-02	1.54285390e-01	-5.56172639e-02	5.45620861e-03	2.24164631e+00	8.83236740e-02	0	1.73643291e+01
beeler_reuter_model_1977	1.00000000e-02	1	3.00000000e+00	3.06863956e+03	1.95518224e-02	6.80643416e-02	1.44619442e-01	-5.25728724e-02	5.45620652e-03	8.28061918e+00	7.70752248e-02	0	1.87211881e+01
beeler_reuter_model_1977	1.00000000e-02	1	4.00000000e+00	1.25097509e+03	9.75272991e-03	5.41108128e-02	1.20863987e-01	-4.28754451e-02	5.45620586e-03	2.74883016e+00	4.62296437e-02	0	3.12841990e+01
beeler_reuter_model_1977	1.00000000e-02	1	5.00000000e+00	2.48331075e+03	2.23844718e-02	2.72346611e-02	3.29545846e-02	-9.33715074e-03	5.45620628e-03	1.58665871e+01	6.82492089e-02	0	5.48653011e+01
beeler_reuter_model_1977	1.00000000e-02	1	6.00000000e+00	8.70863289e+00	-5.43305268e-03	-1.64336347e-02	-4.99796229e-02	1.93114288e-02	5.45620707e-03	2.13781830e+00	3.25574544e-03	1	1.06785534e+02
beeler_reuter_model_1977	1.00000000e-01	2	2.50000000e-02	2.10404753e+04	6.08072237e-01	3.51480071e-01	2.10187764e-01	1.64981261e-01	-6.13192313e-01	-4.28602956e+00	7.54038600e-02	0	3.14955401e+00
beeler_reuter_model_1977	1.00000000e-01	2	1.25000000e-02	4.62816674e+03	-1.60040110e-02	-3.99884127e-02	-5.95967869e-02	1.50242851e-02	-1.07388256e-04	-2.55408290e+00	4.99068910e-02	0	4.17629790e+00
beeler_reuter_model_1977	1.00000000e-01	2	6.25000000e-03	1.21029870e+03	-7.83399346e-03	-1.78876376e-02	-2.39511640e-02	5.26457080e-03	-1.08303537e-04	-1.58819473e+00	3.05701259e-02	0	5.73741102e+00
beeler_reuter_model_1977	1.00000000e-01	2	3.12500000e-03	3.05441934e+02	-4.37648240e-03	-2.19093453e-02	-4.25588690e-02	1.35114364e-02	-1.08760996e-04	4.19058314e+00	1.69627506e-02	0	8.60991597e+00
beeler_reuter_model_1977	1.00000000e-01	2	1.56250000e-03	7.67311806e+01	-3.01087388e-03	-1.29511042e-02	-3.39106660e-02	1.02134215e-02	-1.08989690e-04	-2.54613564e+00	8.91619125e-03	1	1.48418560e+01
beeler_reuter_model_1977	1.00000000e-02	2	1.00000000e-02	8.72615807e+03	-2.69709921e-02	1.31506835e-02	1.30544088e-01	-6.58718227e-02	5.45630685e-03	1.12748451e+01	6.12514635e-02	0	1.09676950e+01
beeler_reuter_model_1977	1.00000000e-02	2	5.00000000e-03	2.18266909e+03	-1.50813588e-02	1.53051844e-02	7.99850078e-02	-4.07114867e-02	5.45625224e-03	-2.69267881e+00	3.85224346e-02	0	1.28497140e+01
beeler_reuter_model_1977	1.00000000e-02	2	2.50000000e-03	5.38792964e+02	-9.80338580e-03	-4.35761590e-03	1.68959477e-02	-1.23406023e-02	5.45622886e-03	1.63284786e+01	2.18398700e-02	0	1.69410801e+01
beeler_reuter_model_1977	1.00000000e-02	2	1.25000000e-03	1.32912890e+02	-7.40381710e-03	6.78613223e-03	2.50073893e-02	-1.50036686e-02	5.45621771e-03	3.84371513e-01	1.16255740e-02	0	2.47058070e+01
beeler_reuter_model_1977	1.00000000e-02	2	6.25000000e-04	3.29006497e+01	-6.22976548e-03	3.88373090e-03	1.64534414e-02	-9.66617647e-03	5.45621225e-03	-1.88780189e+00	5.98482889e-03	1	4.06154580e+01
beeler_reuter_model_1977	1.00000000e-01	3	1.00000000e-01	1.31464992e+05	9.57858356e-02	1.29105664e-01	-8.86657438e-03	6.18027873e-02	-1.23910987e-04	3.09280727e+01	2.49428895e-01	0	2.60878301e+00
beeler_reuter_model_1977	1.00000000e-01	3	5.00000000e-02	5.13591501e+04	5.44099570e-02	7.29454895e-02	7.01003212e-03	2.75326345e-02	-1.16619872e-04	1.62866670e+01	1.90543262e-01	0	2.82142091e+00
beeler_reuter_model_1977	1.00000000e-01	3	2.50000000e-02	1.65842861e+04	3.05902038e-02	4.88174905e-02	2.97451585e-02	4.44455957e-03	-1.12965776e-04	7.10727924e+00	1.34313368e-01	0	2.98572803e+00
beeler_reuter_model_1977	1.00000000e-01	3	1.25000000e-02	4.65483831e+03	1.56462967e-02	2.78822596e-02	2.45827362e-02	-1.33862054e-03	-1.11137471e-04	3.61027811e+00	8.07140808e-02	0	3.65670109e+00
beeler_reuter_model_1977	1.00000000e-01	3	6.25000000e-03	1.21133568e+03	8.01510162e-03	1.51156761e-02	1.54759575e-02	-1.84254030e-03	-1.10223082e-04	1.79743511e+00	4.07623467e-02	0	5.23592091e+00
beeler_reuter_model_1977	1.00000000e-01	3	3.12500000e-03	3.07058253e+02	4.41747254e-03	-6.83195665e-03	-2.55911448e-02	1.11339905e-02	-1.09765867e-04	6.92704275e+00	1.97686945e-02	0	7.66642404e+00
beeler_reuter_model_1977	1.00000000e-01	3	1.56250000e-03	7.71169380e+01	3.10051707e-03	1.01996168e-04	8.98388812e-04	8.63664931e-04	-1.09537241e-04	1.06330405e+01	9.64206854e-03	1	1.30328839e+01
beeler_reuter_model_1977	1.00000000e-02	3	1.00000000e-02	7.13355580e+03	1.60811095e-02	-1.94534808e-02	-1.20874888e-01	5.52262527e-02	5.45611291e-03	1.88048324e+01	1.17830963e-01	0	1.00273139e+01
beeler_reuter_model_1977	1.00000000e-02	3	5.00000000e-03	1.96732967e+03	4.30940999e-03	-2.39882176e-02	-9.62721603e-02	4.09031583e-02	5.45615144e-03	1.17586087e+01	5.94909105e-02	0	1.16767499e+01
beeler_reuter_model_1977	1.00000000e-02	3	2.50000000e-03	5.13744078e+02	3.57278500e-04	-2.00952875e-03	-2.59333858e-02	8.77922189e-03	5.45617162e-03	4.61730752e+00	2.75961859e-02	0	1.50477910e+01
beeler_reuter_model_1977	1.00000000e-02	3	1.25000000e-03	1.30846571e+02	-1.33914696e-03	-1.38037414e-02	-3.89491749e-02	1.40396513e-02	5.45618199e-03	1.47550561e+01	1.31385855e-02	0	2.17415972e+01
beeler_reuter_model_1977	1.00000000e-02	3	6.25000000e-04	3.30625201e+01	-4.07626132e-03	-1.64471053e-02	-4.22907158e-02	1.51004218e-02	5.45618726e-03	5.79200118e+00	6.40378157e-03	1	3.51940758e+01
beeler_reuter_model_1977	1.00000000e-01	4	2.50000000e-02	2.10404753e+04	6.08072237e-01	3.51480071e-01	2.10187764e-01	1.64981261e-01	-6.13192313e-01	-4.28602956e+00	7.54038600e-02	0	3.14829516e+00
beeler_reuter_model_1977	1.00000000e-01	4	1.25000000e-02	4.62816674e+03	-1.60040110e-02	-3.99884127e-02	-5.95967869e-02	1.50242851e-02	-1.07388256e-04	-2.55408290e+00	4.99068910e-02	0	4.15637302e+00
beeler_reuter_model_1977	1.00000000e-01	4	6.25000000e-03	1.21029870e+03	-7.83399346e-03	-1.78876376e-02	-2.39511640e-02	5.26457080e-03	-1.08303537e-04	-1.58819473e+00	3.05701259e-02	0	5.74794507e+00
beeler_reuter_model_1977	1.00000000e-01	4	3.12500000e-03	3.05441934e+02	-4.37648240e-03	-2.19093453e-02	-4.25588690e-02	1.35114364e-02	-1.08760996e-04	4.19058314e+00	1.69627506e-02	0	8.63157296e+00
beeler_reuter_model_1977	1.00000000e-01	4	1.56250000e-03	7.67311806e+01	-3.01087388e-03	-1.29511042e-02	-3.39106660e-02	1.02134215e-02	-1.08989690e-04	-2.54613564e+00	8.91619125e-03	1	1.48938890e+01
beeler_reuter_model_1977	1.00000000e-02	4	1.00000000e-02	8.72615807e+03	-2.69709921e-02	1.31506835e-02	1.30544088e-01	-6.58718227e-02	5.45630685e-03	1.12748451e+01	6.12514635e-02	0	1.08923628e+01
beeler_reuter_model_1977	1.00000000e-02	4	5.00000000e-03	2.18266909e+03	-1.50813588e-02	1.53051844e-02	7.99850078e-02	-4.07114867e-02	5.45625224e-03	-2.69267881e+00	3.85224346e-02	0	1.28882239e+01
beeler_reuter_model_1977	1.00000000e-02	4	2.50000000e-03	5.38792964e+02	-9.80338580e-03	-4.35761590e-03	1.68959477e-02	-1.23406023e-02	5.45622886e-03	1.63284786e+01	2.18398700e-02	0	1.69407809e+01
beeler_reuter_model_1977	1.00000000e-02	4	1.25000000e-03	1.32912890e+02	-7.40381710e-03	6.78613223e-03	2.50073893e-02	-1.50036686e-02	5.45621771e-03	3.84371513e-01	1.16255740e-02	0	2.47368810e+01
beeler_reuter_model_1977	1.00000000e-02	4	6.25000000e-04	3.29006497e+01	-6.22976548e-03	3.88373090e-03	1.64534414e-02	-9.66617647e-03	5.45621225e-03	-1.88780189e+00	5.98482889e-03	1	4.07161798e+01
beeler_reuter_model_1977	1.00000000e-01	5	2.50000000e-02	2.10404753e+04	6.08072237e-01	3.51480071e-01	2.10187764e-01	1.64981261e-01	-6.13192313e-01	-4.28602956e+00	7.54038600e-02	0	3.15151405e+00
beeler_reuter_model_1977	1.00000000e-01	5	1.25000000e-02	4.62816674e+03	-1.60040110e-02	-3.99884127e-02	-5.95967869e-02	1.50242851e-02	-1.07388256e-04	-2.55408290e+00	4.99068910e-02	0	3.93462992e+00
beeler_reuter_model_1977	1.00000000e-01	5	6.25000000e-03	1.21029870e+03	-7.83399346e-03	-1.78876376e-02	-2.39511640e-02	5.26457080e-03	-1.08303537e-04	-1.58819473e+00	3.05701259e-02	0	5.72941685e+00
beeler_reuter_model_1977	1.00000000e-01	5	3.12500000e-03	3.05441934e+02	-4.37648240e-03	-2.19093453e-02	-4.25588690e-02	1.35114364e-02	-1.08760996e-04	4.19058314e+00	1.69627506e-02	0	8.62482810e+00
beeler_reuter_model_1977	1.00000000e-01	5	1.56250000e-03	7.67311806e+01	-3.01087388e-03	-1.29511042e-02	-3.39106660e-02	1.02134215e-02	-1.08989690e-04	-2.54613564e+00	8.91619125e-03	1	1.54100139e+01
beeler_reuter_model_1977	1.00000000e-02	5	1.00000000e-02	8.72615807e+03	-2.69709921e-02	1.31506835e-02	1.30544088e-01	-6.58718227e-02	5.45630685e-03	1.12748451e+01	6.12514635e-02	0	1.14366121e+01
beeler_reuter_model_1977	1.00000000e-02	5	5.00000000e-03	2.18266909e+03	-1.50813588e-02	1.53051844e-02	7.99850078e-02	-4.07114867e-02	5.45625224e-03	-2.69267881e+00	3.85224346e-02	0	1.28670390e+01
beeler_reuter_model_1977	1.00000000e-02	5	2.50000000e-03	5.38792964e+02	-9.80338580e-03	-4.35761590e-03	1.68959477e-02	-1.23406023e-02	5.45622886e-03	1.63284786e+01	2.18398700e-02	0	1.69366109e+01
beeler_reuter_model_1977	1.00000000e-02	5	1.25000000e-03	1.32912890e+02	-7.40381710e-03	6.78613223e-03	2.50073893e-02	-1.50036686e-02	5.45621771e-03	3.84371513e-01	1.16255740e-02	0	2.47597060e+01
beeler_reuter_model_1977	1.00000000e-02	5	6.25000000e-04	3.29006497e+01	-6.22976548e-03	3.88373090e-03	1.64534414e-02	-9.66617647e-03	5.45621225e-03	-1.88780189e+00	5.98482889e-03	1	4.06738770e+01
beeler_reuter_model_1977	1.00000000e-01	6	1.00000000e-01	7.88345845e-02	8.51567270e-03	6.93534719e-03	6.93614683e-03	-4.40155153e-04	-9.97726085e-05	-1.10712811e-03	3.30676906e-04	1	2.84551716e+00
